id,system,bodyName
1116,777,DRYAFAI KE-E D13-40 B 5 F
1117,778,DRYAFAI LZ-D D13-17 6
1118,779,DRYAFAI OQ-B D14-11 B 3 F
1119,780,DRYAFAI PK-C D14-1 5 E A
1120,781,DRYAFAI SF-C D14-32 B 10 B
1121,782,DRYAO CHREA KG-W D2-1243 2
1122,783,DRYAU AUSMS AT-U D2-538 B 1
1123,784,DRYAU AUSMS DZ-S D3-158 A 5 A
1124,785,DRYAU AUSMS KG-Y E3390 AB 2 A
1125,785,DRYAU AUSMS KG-Y E3390 AB 2 B
1126,785,DRYAU AUSMS KG-Y E3390 AB 6 C
1127,785,DRYAU AUSMS KG-Y E3390 AB 8 A A
1128,786,DRYAU AUSMS ML-P D5-1435 A 2 A
1129,787,DRYAU AUSMS RM-W D1-408 1 A
1130,788,DRYAU AUSMS TK-R C4-43 A 4 B
1131,789,DRYAU AUSMS TS-U E2-2717 B 1
1132,789,DRYAU AUSMS TS-U E2-2717 B 2 A
1133,790,DRYAU AUSMS UM-W D1-744 A 4
1134,791,DRYAU AUSMS UQ-P C5-29 1
1135,792,DRYAU BRAI BH-Y C40 3 B
1136,793,DRYEAE FLEAU XL-D D12-95 B 3 A
1137,794,DRYEEJEAU ZX-H C23-2 1 D A
1138,795,DRYI AOC CB-O E6-329 6 B A
1139,796,DRYI AOC CH-C D13-218 2 C A
1140,797,DRYIO BLI PY-Z D10327 AB 3
1141,798,DRYIO BLI XU-X E1-3611 5
1142,799,DRYIO FLYUAE VZ-X D1-1010 1 A
1143,800,DRYIO FLYUAE WU-V D3-6025 3 B
1144,801,DRYIQI QB-D B13-0 6 A
1145,802,DRYIQI RS-U B3-3 B 2
1146,803,DRYIQI UY-T B18-2 2 B
1147,804,DRYIQIA ZX-U B19-0 AB 7 B
1148,805,DRYIQUAE ND-Z C27-1 B 1
1149,806,DRYIQUAE SS-R C18-1 A 4 A
1150,807,DRYO AOB AR-U B46-1 5
1151,808,DRYO AOB NT-Y B44-0 A 5
1152,809,DRYO AOB TO-M C22-0 10 B
1153,809,DRYO AOB TO-M C22-0 3
1154,809,DRYO AOB TO-M C22-0 4
1155,809,DRYO AOB TO-M C22-0 9 A
1156,809,DRYO AOB TO-M C22-0 9 A A
1157,810,DRYO AOB UJ-M C22-7 1 D
1158,811,DRYO AOB VJ-M C22-2 1 A
1159,812,DRYO AOB WE-G D11-32 2 A
1160,813,DRYO AOB XV-U B46-1 C 5
1161,814,DRYO AOB YZ-F D11-1 6 A
1162,815,DRYO AOB YZ-F D11-32 4 A
1163,816,DRYO AOB YZ-F D11-38 5 A
1164,817,DRYO AOB ZZ-F D11-12 A 4
1165,818,DRYO AOB ZZ-F D11-32 A 4
1166,819,DRYO AOB ZZ-F D11-46 B 2
1167,820,DRYOEA FLYAO DW-U D3-1903 1
1168,821,DRYOEA FLYAO NI-R D5-1054 B 4
1169,821,DRYOEA FLYAO NI-R D5-1054 B 5
1170,822,DRYOEA FLYAO NI-R D5-483 A 2
1171,822,DRYOEA FLYAO NI-R D5-483 A 5
1172,823,DRYOI GRIE NI-S E4-1229 3 A
1173,824,DRYOI PRI MP-D D13-8500 5
1174,825,DRYOOE PROU FQ-Y D224 A 2 A
1175,826,DRYOOE PROU HH-C D475 3 B
1176,827,DRYOOE PROU LH-V D2-144 2
1177,828,DRYOOE PROU NI-A D1-1275 1 A
1178,829,DRYOOE PROU QH-C C567 1 A
1179,830,DRYUA PHOEA TZ-M D8-0 1 D A
1180,831,DRYUAE AUSCS TI-S D4-9 4
1181,832,DRYUAE CHREA JH-V E2-8239 A 5 C
1182,833,DUMBAE DN-I D10-811 AB 2 A
1183,833,DUMBAE DN-I D10-811 AB 3 A
1184,833,DUMBAE DN-I D10-811 AB 3 C A
1185,833,DUMBAE DN-I D10-811 B 2
1186,833,DUMBAE DN-I D10-811 B 3
1187,834,DUMBAE GS-A D1-2126 2
1188,834,DUMBAE GS-A D1-2126 4
1189,835,DUMBAE JT-P D6-7417 B 2 D A
1190,835,DUMBAE JT-P D6-7417 B 3 A
1191,836,DUMBAE KY-Y D1-1401 1 B A
1192,836,DUMBAE KY-Y D1-1401 2 A A
1193,836,DUMBAE KY-Y D1-1401 2 B A
1194,836,DUMBAE KY-Y D1-1401 2 C A
1195,837,DUMBAE NM-W D1-6521 7
1196,838,DUMBAE QA-U D4-2111 A 3
1197,839,DUMBAE RM-W C17-1011 3 B
1198,839,DUMBAE RM-W C17-1011 3 C
1199,840,DUMBAE SS-L C23-1154 5 B
1200,841,DUMBAE ZT-J C24-2156 A 3 A
1201,842,DYAVATA 1 A
1202,843,EACTAIFT VD-Z C27-14 8 A
1203,844,EACTAIKY NX-L D7-30 A 4 G A
1204,845,EACTAINDS DH-J D10-0 C 1
1205,846,EACTAINDS VG-A C2-0 A 3 A
1206,847,EAFOTLS EH-D D12-1 1
1207,848,EAFOTS BP-I D9-49 6
1208,849,EAFOTS DU-C B41-1 10 A
1209,850,EAFOTS GL-Y E2 6
1210,851,EAFOTS MM-Q B46-0 A 2
1211,852,EAFOTS PC-G B52-0 2 D
1212,853,EAFOTS TC-M D7-10 8 A
1213,854,EAFOTS YO-G C24-1 1 A
1214,855,EAGLE SECTOR GW-W C1-29 A 2
1215,855,EAGLE SECTOR GW-W C1-29 A 3
1216,856,EAGLE SECTOR IR-W D1-105 A 3 C
1217,857,EAGLE SECTOR OI-T B3-11 A 4
1218,857,EAGLE SECTOR OI-T B3-11 A 5
1219,858,EAWRAINT RS-U D2-127 3 B A
1220,859,EDENE AB 2 A
1221,860,EEGAIPR EP-A D1 3 B
1222,861,EEGAIPS SJ-R E4-0 7 F A
1223,862,EEPHAIK ZJ-X D2-118 A 5 A
1224,863,EEPHAILLS GY-G D11-909 A 2
1225,864,EEPHAILLS VQ-K D9-2436 2 A
1226,865,EEPHAINTS TS-G B0 6 D
1227,866,EESHORKS CV-Y E2660 10 C A
1228,867,EESHORKS CV-Y E3683 7 A A
1229,868,EESHORKS QI-B D1411 5 A A
1230,868,EESHORKS QI-B D1411 6 C A
1231,869,EESHORKS SD-B D1524 A 3 A
1232,870,EESHORKS SD-B D785 BC 4
1233,871,EESHORKS WJ-Z D423 A 3 C A
1234,872,EESHORKS WO-A E197 8 A A
1235,873,EESHORKS WO-A E52 4
1236,874,EESHORPS DY-G D11-1031 8 B A
1237,875,EGNAIWN QD-T E3-1416 1
1238,876,EGNAIWN YE-A E538 2
1239,877,EIDAIK OP-V D3-428 3 C A
1240,877,EIDAIK OP-V D3-428 5 A
1241,878,EITOSY GM-T D4-0 C 1 A
1242,879,EITOSY XU-O D6-0 2 A
1243,880,ELECTRA 1
1244,880,ELECTRA 2
1245,880,ELECTRA 3
1246,881,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
1247,882,ELLAIDST JR-V E2-111 1
1248,883,ELLAIDST RI-J D9-704 2 C
1249,884,ELLAIRB CT-J C9-11 A 1 D
1250,885,ELLAIRB IM-K B10-8 5 A
1251,885,ELLAIRB IM-K B10-8 5 B
1252,886,EOCH BYOEA UQ-D D12-3955 4
1253,887,EOCH FLYI IH-C D3407 3
1254,888,EOCH FLYI SI-A D1-531 2
1255,889,EOCH FLYUAE NO-E C13-135 4
1256,890,EOCH PROO KI-S E4-275 2 A
1257,890,EOCH PROO KI-S E4-275 3 C
1258,891,EOCH PRUAE JI-K D8-297 A 2 A
1259,892,EOCK BLUAE BY-T C3-0 AB 1 A
1260,893,EOCK BLUAE EL-Y E0 B 1
1261,894,EOCK BLUAE HV-Y D1 1 A
1262,895,EOCK BLUAE JQ-Y D4 A 2
1263,895,EOCK BLUAE JQ-Y D4 A 3
1264,896,EOCK BLUAE OO-R B5-0 B 1
1265,896,EOCK BLUAE OO-R B5-0 C 1
1266,897,EOCK BLUAE PQ-X C1-0 B 3 A
1267,898,EOCK BLUAE VM-V C2-1 5 A
1268,899,EOCK FLYUAE PN-S D4-16 1
1269,900,EOCS AIHM QX-U D2-0 A 4
1270,901,EOCS AIHM RU-I B9-0 3 A
1271,902,EODGORPH DW-M D7-148 1 A
1272,903,EODGORPH EB-O E6-111 4 A
1273,904,EODGORPH IP-A D359 3 A
1274,905,EODGORPH VO-Z D13-1537 2
1275,906,EODGORPH VX-R C18-26 ABC 4 A
1276,907,EOK BYOE JT-K C11-2004 3
1277,908,EOK PRUAE SZ-P D5-2681 1
1278,908,EOK PRUAE SZ-P D5-2681 2
1279,908,EOK PRUAE SZ-P D5-2681 4
1280,909,EOK PRUAE UF-Q C21-226 3 D
1281,910,EOK PRUAE WF-O D6-4103 1
1282,911,EOK PRUAE WQ-P C21-702 2 A
1283,912,EOK PRUAE YH-Z C14-66 5 A
1284,912,EOK PRUAE YH-Z C14-66 6 A
1285,912,EOK PRUAE YH-Z C14-66 6 B
1286,913,EOK PRUAE ZQ-M D7-794 1 A
1287,913,EOK PRUAE ZQ-M D7-794 1 B
1288,913,EOK PRUAE ZQ-M D7-794 3 A
1289,913,EOK PRUAE ZQ-M D7-794 3 D A
1290,914,EOL BLOAE MW-W C4-224 1
1291,914,EOL BLOAE MW-W C4-224 2
1292,915,EOL PROU AH-G B26-15 B 2 A
1293,916,EOL PROU HU-R C4-127 1 A
1294,917,EOL PROU IR-M D7-1530 A 2 F
1295,918,EOL PROU IW-W E1-119 5
1296,919,EOL PROU IW-W E1-1273 2
1297,920,EOL PROU IW-W E1-2524 B 10
1298,921,EOL PROU IW-W E1-69 6
1299,922,EOL PROU JS-Z C14-16 1
1300,923,EOL PROU LW-L C8-298 3
1301,923,EOL PROU LW-L C8-298 6 E A
1302,924,EOL PROU NC-V E2-346 10 B A
1303,925,EOL PROU PM-L C8-44 2 A
1304,926,EOL PROU PS-I C10-269 1 B
1305,926,EOL PROU PS-I C10-269 2 A
1306,926,EOL PROU PS-I C10-269 2 B
1307,927,EOL PROU PX-T D3-1732 B 2 A
1308,928,EOL PROU RV-W C2-354 D 1
1309,929,EOL PROU UC-L C8-33 1 C
1310,930,EOL PROU VD-T E3-2324 A 3 A
1311,930,EOL PROU VD-T E3-2324 A 3 C A
1312,930,EOL PROU VD-T E3-2324 BC 5 C A
1313,931,EOL PROU VY-R D4-545 4 A
1314,932,EOL PROU WD-S D4-764 2 B
1315,933,EOL PROU ZP-P E5-1170 1
1316,934,EOLLS GRAAE CG-X E1-0 A 7 A
1317,935,EOLLS GRAAE FM-U D3-25 2 G
1318,936,EOLLS GRAAE HW-B C1-8 3
1319,937,EOLLS GRAAE YZ-Y E15 AB 1 A
1320,937,EOLLS GRAAE YZ-Y E15 B 5
1321,938,EOLLS HYPAI XK-N C23-1 3 A
1322,939,EOLLS PHIO BV-V D3-2 C 3 A
1323,940,EOLLS PROU QO-L C10-16 5 A
1324,941,EOR AESCS VQ-C C26-2 B 1
1325,942,EOR AOC EH-L D8-294 A 4 A
1326,942,EOR AOC EH-L D8-294 A 4 B
1327,942,EOR AOC EH-L D8-294 A 4 C
1328,943,EOR AOC EH-L D8-924 AB 2 A
1329,943,EOR AOC EH-L D8-924 AB 2 C
1330,943,EOR AOC EH-L D8-924 AB 2 D
1331,943,EOR AOC EH-L D8-924 AB 2 D A
1332,943,EOR AOC EH-L D8-924 AB 2 E
1333,943,EOR AOC EH-L D8-924 AB 3 A
1334,944,EOR AOC IC-V E2-215 B 1
1335,945,EOR AUB KS-I D10-5123 A 4
1336,946,EOR AUSCS MI-S E4-331 8 A E
1337,947,EOR AUSCS NI-S E4-13 13 E
1338,948,EOR AUSCS XV-K D9-166 D 1
1339,949,EORD FLYUAE HR-S B37-66 1
1340,950,EORD FLYUAE QI-A D1-188 2
1341,951,EORD PLOE FL-X C17-52 4 A
1342,952,EORD PLOE ST-Y D1-804 AB 1
1343,953,EORD PRAU AC-B D14-628 D 1
1344,954,EORD PRAU BH-K D9-84 1
1345,955,EORD PRAU JM-V E2-212 14 A
1346,956,EORD PRAU UJ-P D6-1078 2
1347,956,EORD PRAU UJ-P D6-1078 3
1348,956,EORD PRAU UJ-P D6-1078 4
1349,956,EORD PRAU UJ-P D6-1078 6 B
1350,957,EORD PRAU UJ-P D6-1079 B 3
1351,958,EORL AUWSY AB-Y B56-28 B 2 A
1352,959,EORL AUWSY CM-W B57-17 2 A
1353,960,EORL AUWSY DH-W B57-58 A 1 A
1354,961,EORL AUWSY DM-W B57-45 A 3
1355,962,EORL AUWSY DR-N E6-6001 2 E
1356,963,EORL AUWSY GM-D D12-197 4 A A
1357,963,EORL AUWSY GM-D D12-197 5 C A
1358,964,EORL AUWSY JR-N E6-6981 A 4 A
1359,965,EORL AUWSY JR-N E6-7050 1 A
1360,966,EORL AUWSY JX-Z C27-888 1 A
1361,967,EORL AUWSY KN-Y C28-9 4 A
1362,968,EORL AUWSY LN-Y C28-37 7 B
1363,969,EORL AUWSY ND-Y C28-911 B 1 A
1364,970,EORL AUWSY NS-B D13-2368 1 A
1365,971,EORL AUWSY NS-B D13-4642 3 A
1366,972,EORL AUWSY OS-B D13-1106 4 A
1367,973,EORL AUWSY OS-B D13-132 2 B A
1368,974,EORL AUWSY OS-B D13-1619 3 D
1369,975,EORL AUWSY OS-B D13-1952 AB 3 A
1370,976,EORL AUWSY PD-Y C28-54 6 A
1371,977,EORL AUWSY PS-B D13-1805 4
1372,978,EORL AUWSY PS-B D13-2869 A 1
1373,979,EORL AUWSY PS-B D13-3974 1 B A
1374,980,EORL AUWSY PS-B D13-4295 1 A
1375,981,EORL AUWSY PS-B D13-4554 1 C A
1376,982,EORL AUWSY PS-B D13-5023 3 A
1377,983,EORL AUWSY PS-B D13-5388 1 A
1378,984,EORL AUWSY PS-B D13-5711 1
1379,985,EORL AUWSY PS-B D13-5884 B 2
1380,986,EORL AUWSY PS-B D13-6242 2 C A
1381,987,EORL AUWSY QD-A D14-1389 6 A
1382,988,EORL AUWSY QD-A D14-255 B 4 A
1383,989,EORL AUWSY QD-A D14-3169 2 A
1384,990,EORL AUWSY QD-A D14-4515 A 1 B A
1385,991,EORL AUWSY QD-A D14-4541 AB 1 A
1386,992,EORL AUWSY QD-A D14-5136 4
1387,993,EORL AUWSY QD-A D14-6193 7 A
1388,994,EORL AUWSY QD-A D14-798 6 D
1389,995,EORL AUWSY QN-B D13-4055 A 1 C A
1390,996,EORL AUWSY QZ-Y B56-45 2
1391,997,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1392,998,EORL AUWSY RD-A D14-4535 2 A
1393,999,EORL AUWSY RY-Z D13-1614 2 B A
1394,1000,EORL AUWSY RZ-Z B55-16 A 3
1395,1001,EORL AUWSY SY-Z D13-1087 A 6 A
1396,1002,EORL AUWSY SY-Z D13-1137 4 E A
1397,1003,EORL AUWSY SY-Z D13-1139 A 3 B A
1398,1004,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1399,1005,EORL AUWSY SY-Z D13-1255 1 B
1400,1006,EORL AUWSY SY-Z D13-1340 A 1
1401,1007,EORL AUWSY SY-Z D13-1424 4 C A
1402,1008,EORL AUWSY SY-Z D13-1499 A 4 C
1403,1009,EORL AUWSY SY-Z D13-1674 2 C
1404,1010,EORL AUWSY SY-Z D13-1749 5 B A
1405,1011,EORL AUWSY SY-Z D13-2020 3 C A
1406,1012,EORL AUWSY SY-Z D13-2262 AB 1 A A
1407,1013,EORL AUWSY SY-Z D13-2352 A 1 A
1408,1014,EORL AUWSY SY-Z D13-2376 1 A
1409,1015,EORL AUWSY SY-Z D13-2879 A 1 A
1410,1015,EORL AUWSY SY-Z D13-2879 A 1 B
1411,1016,EORL AUWSY SY-Z D13-3468 ABC 1 A
1412,1016,EORL AUWSY SY-Z D13-3468 ABC 1 H
1413,1016,EORL AUWSY SY-Z D13-3468 ABC 3 A
1414,1016,EORL AUWSY SY-Z D13-3468 ABC 3 C
1415,1017,EORL AUWSY SY-Z D13-350 AB 1 A
1416,1018,EORL AUWSY SY-Z D13-3556 1 B
1417,1019,EORL AUWSY SY-Z D13-3743 1 B A
1418,1020,EORL AUWSY SY-Z D13-3861 3 C
1419,1020,EORL AUWSY SY-Z D13-3861 4 B
1420,1020,EORL AUWSY SY-Z D13-3861 4 C
1421,1021,EORL AUWSY SY-Z D13-4014 B 7 A
1422,1022,EORL AUWSY SY-Z D13-4045 5 A
1423,1022,EORL AUWSY SY-Z D13-4045 5 B
1424,1023,EORL AUWSY SY-Z D13-4137 2 B A
1425,1024,EORL AUWSY SY-Z D13-4239 BC 1 B A
1426,1025,EORL AUWSY SY-Z D13-4588 6 D A
1427,1026,EORL AUWSY SY-Z D13-4650 4 D A
1428,1027,EORL AUWSY SY-Z D13-4684 2 C A
1429,1028,EORL AUWSY SY-Z D13-4770 1 A
1430,1029,EORL AUWSY SY-Z D13-4952 6 B
1431,1030,EORL AUWSY SY-Z D13-5018 3 D A
1432,1031,EORL AUWSY SY-Z D13-5133 1 B
1433,1032,EORL AUWSY SY-Z D13-5358 8 B
1434,1033,EORL AUWSY SY-Z D13-5438 2 A A
1435,1034,EORL AUWSY SY-Z D13-544 3 C
1436,1034,EORL AUWSY SY-Z D13-544 3 E A
1437,1034,EORL AUWSY SY-Z D13-544 5 D
1438,1035,EORL AUWSY SY-Z D13-5541 A 3 C A
1439,1036,EORL AUWSY SY-Z D13-5549 A 1 E A
1440,1037,EORL AUWSY SY-Z D13-5758 2
1441,1038,EORL AUWSY SY-Z D13-5797 3 B
1442,1038,EORL AUWSY SY-Z D13-5797 4 B
1443,1038,EORL AUWSY SY-Z D13-5797 5 B A
1444,1038,EORL AUWSY SY-Z D13-5797 6 B A
1445,1038,EORL AUWSY SY-Z D13-5797 7 B
1446,1039,EORL AUWSY SY-Z D13-6009 1 A A
1447,1040,EORL AUWSY SY-Z D13-967 1
1448,1041,EORL AUWSY TY-Z D13-1367 A 4 D A
1449,1042,EORL AUWSY TY-Z D13-2453 A 7 A
1450,1043,EORL AUWSY TY-Z D13-3300 A 4 A
1451,1044,EORL AUWSY TY-Z D13-3832 2 B
1452,1045,EORL AUWSY TY-Z D13-732 AB 3 A
1453,1046,EORL AUWSY UT-Z D13-1173 1 A
1454,1047,EORL AUWSY UT-Z D13-1617 1 A
1455,1048,EORL AUWSY UT-Z D13-2003 A 3 A
1456,1049,EORL AUWSY UT-Z D13-432 A 1 A A
1457,1050,EORL AUWSY VT-Z D13-1851 3 A
1458,1051,EORL AUWSY VZ-Z B55-41 5 A
1459,1052,EORL AUWSY XU-Z B55-3 4 A
1460,1053,EORL AUWSY YF-Y B56-16 B 3
1461,1053,EORL AUWSY YF-Y B56-16 B 4 A
1462,1053,EORL AUWSY YF-Y B56-16 C 3
1463,1054,EORL AUWSY ZZ-Z B55-50 B 1
1464,1055,EORL BROU PG-A C28-230 2 A
1465,1056,EORLD PRI ME-B C16-311 C 1 A
1466,1057,EORLD PRI OD-Q D6-8705 1
1467,1058,EORM SCRUA TD-B D407 AB 2
1468,1059,EOS AUSMS EG-Y G804 6
1469,1060,EOS AUSMS HI-A D14-658 3 C
1470,1061,EOS CHREA KS-R D5-4956 2 A
1471,1062,EOS CHREA VK-U C4-128 3
1472,1063,EOS FREE KC-C D13-3678 A 2
1473,1064,EOS PHYLOEA CR-V D2-382 AB 2 A
1474,1065,EOS PHYLOEA PC-M D7-190 8 A
1475,1065,EOS PHYLOEA PC-M D7-190 8 B
1476,1065,EOS PHYLOEA PC-M D7-190 8 I
1477,1066,EOTCHORKS OK-C D14-0 A 2 A
1478,1066,EOTCHORKS OK-C D14-0 B 2
1479,1067,EOWRAIRKS SL-L C21-0 1 A
1480,1068,EOWYG AIHM AD-S B31-0 3 A
1481,1069,EOWYG AOSCS XO-R D4-89 A 2 D
1482,1070,EPSILON CETI A 1
1483,1071,EPSILON ORIONIS AB 4 B
1484,1072,EQ TAURI AB 2 A
1485,1073,ESKIMO SECTOR MC-V C2-2 2 B
1486,1074,ETA CARINA SECTOR BV-Y C11 1 A
1487,1075,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1488,1075,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1489,1075,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1490,1075,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1491,1076,ETA CARINA SECTOR EL-Y D19 1 C A
1492,1076,ETA CARINA SECTOR EL-Y D19 3 A
1493,1077,ETA CARINA SECTOR GW-W C1-6 A 1
1494,1077,ETA CARINA SECTOR GW-W C1-6 A 2
1495,1078,ETA CARINA SECTOR HR-W D1-8 2 A
1496,1079,ETA CARINA SECTOR HW-W C1-4 B 5 A
1497,1080,ETA CARINA SECTOR IM-V C2-4 A 2
1498,1081,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1499,1081,ETA CARINA SECTOR IR-W D1-10 A 2 C
1500,1081,ETA CARINA SECTOR IR-W D1-10 A 3 A
1501,1081,ETA CARINA SECTOR IR-W D1-10 A 3 C
1502,1082,ETA CARINA SECTOR IR-W D1-25 14 B
1503,1083,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1504,1083,ETA CARINA SECTOR LC-V C2-8 CD 2
1505,1083,ETA CARINA SECTOR LC-V C2-8 CD 4
1506,1083,ETA CARINA SECTOR LC-V C2-8 CD 5
1507,1084,ETA CARINA SECTOR PD-S B4-0 B 4
1508,1084,ETA CARINA SECTOR PD-S B4-0 B 5
1509,1085,ETA CEPHEI 6 A
1510,1086,EULAIL QX-T D3-113 4 C A
1511,1087,EULAIL QX-T D3-52 A 1 A
1512,1088,EXPHIAY 7 E A
1513,1089,FACHEE YS-K C11-3 A 1
1514,1090,FACHOU BQ-X E1-0 2
1515,1090,FACHOU BQ-X E1-0 6 A
1516,1090,FACHOU BQ-X E1-0 6 D A
1517,1090,FACHOU BQ-X E1-0 6 E A
1518,1091,FAUST 538 3 A
1519,1092,FENGIRI A 1
1520,1093,FINE RING SECTOR BV-Y C7 4
1521,1094,FINE RING SECTOR TJ-Q B5-0 C 1
1522,1095,FINE RING SECTOR XO-A C21 1 A
1523,1095,FINE RING SECTOR XO-A C21 2 B
1524,1095,FINE RING SECTOR XO-A C21 3 A
1525,1096,FLAME SECTOR SY-S C3-2 A 3
1526,1097,FLAMING STAR SECTOR AF-A D0 B 7 A
1527,1098,FLAMING STAR SECTOR ZU-Y C1 A 2 A
1528,1098,FLAMING STAR SECTOR ZU-Y C1 A 3
1529,1098,FLAMING STAR SECTOR ZU-Y C1 A 4
1530,1098,FLAMING STAR SECTOR ZU-Y C1 A 6
1531,1099,FLOAGH BS-B D13-1 5 A
1532,1099,FLOAGH BS-B D13-1 5 B
1533,1099,FLOAGH BS-B D13-1 6 A
1534,1099,FLOAGH BS-B D13-1 6 B
1535,1099,FLOAGH BS-B D13-1 6 B A
1536,1099,FLOAGH BS-B D13-1 9 A
1537,1099,FLOAGH BS-B D13-1 9 B
1538,1099,FLOAGH BS-B D13-1 9 B A
1539,1100,FLOAGH CN-B D13-0 1
1540,1101,FLOAGH EI-B D13-0 A 1
1541,1101,FLOAGH EI-B D13-0 A 2
1542,1101,FLOAGH EI-B D13-0 A 3
1543,1101,FLOAGH EI-B D13-0 A 4
1544,1101,FLOAGH EI-B D13-0 A 5
1545,1102,FLOAGH HT-Z D13-0 3
1546,1103,FLOAGH IO-Z D13-1 1
1547,1104,FLOAGH JO-Z D13-0 A 4 A
1548,1104,FLOAGH JO-Z D13-0 B 6 A
1549,1105,FLOALN VX-U B5-0 A 1 B
1550,1106,FLOALT DR-V D2-68 3
1551,1107,FLOALT EO-G D11-143 8 A
1552,1108,FLOALT GO-G D11-9 4 A
1553,1109,FLOALT HH-N C22-113 C 3 A
1554,1110,FLOALT HJ-G D11-64 1 C
1555,1110,FLOALT HJ-G D11-64 1 D A
1556,1111,FLOALT IH-N C22-128 A 1 A
1557,1112,FLOALT IJ-G D11-297 4 B
1558,1113,FLOALT KU-E D12-218 1 A
1559,1114,FLOALT KU-E D12-540 1 A
1560,1115,FLOALT LM-T D4-1229 ABC 4
1561,1116,FLOANTH RZ-O D6-128 5 F A
1562,1117,FLOARKS DW-N E6-726 ABC 1 A
1563,1118,FLOARKS NT-Z D13-1122 B 4
1564,1119,FLOARKS YR-Z C27-69 1 A
1565,1120,FLOARPS LE-E D13-1390 B 1
1566,1121,FLOAWNS BV-V D3-1123 AB 1 A
1567,1122,FLOAWNS DQ-V D3-139 A 3 B
1568,1123,FLOAWNS DQ-V D3-142 5 B A
1569,1124,FLOAWNS DQ-V D3-266 ABC 1 A
1570,1125,FLOAWNS MY-Q D5-411 7 E
1571,1125,FLOAWNS MY-Q D5-411 7 F
1572,1126,FLOAWNS TE-Y D1-176 A 2 A
1573,1127,FLYAE EAEC BA-Q C8-36 C 1
1574,1127,FLYAE EAEC BA-Q C8-36 C 4 B
1575,1127,FLYAE EAEC BA-Q C8-36 C 4 C
1576,1127,FLYAE EAEC BA-Q C8-36 C 5 A
1577,1128,FLYAE EAEC EZ-S B22-13 B 5 A
1578,1129,FLYAE FLYI BI-C B29-19 3 A
1579,1130,FLYAE FLYI HP-B B16-30 2 A
1580,1131,FLYAE FLYI KB-W D2-1103 BC 5 A
1581,1132,FLYAE FLYI MU-U C17-178 A 1 B
1582,1132,FLYAE FLYI MU-U C17-178 A 2 A
1583,1133,FLYAE FLYI NO-H D10-443 1 C A
1584,1134,FLYAE FLYI PK-F B57-46 B 1
1585,1134,FLYAE FLYI PK-F B57-46 B 2
1586,1135,FLYAE FLYI VD-X B4-57 B 7 A
1587,1136,FLYAE FLYI VO-Q D5-378 C 2
1588,1137,FLYAE FLYI VV-F B27-34 AB 3 A
1589,1138,FLYAE FLYI WZ-A C28-10 A 1
1590,1139,FLYAI EOHM NF-B C28-1 4 A
1591,1140,FLYAI FLYUAE GW-W C1-2 1 A
1592,1140,FLYAI FLYUAE GW-W C1-2 1 B
1593,1141,FLYEIA DRYOAE AS-R B34-0 C 2 A
1594,1142,FLYEIA PHOEA LL-G C13-14 2 B
1595,1143,FLYEIA PHRAE LY-E B4-0 A 1 B
1596,1144,FLYIEDGAI DW-L D8-86 A 2
1597,1145,FLYIEDGAI HQ-I C24-2 A 1 B
1598,1145,FLYIEDGAI HQ-I C24-2 A 1 C
1599,1145,FLYIEDGAI HQ-I C24-2 A 2 A
1600,1145,FLYIEDGAI HQ-I C24-2 A 2 B
1601,1145,FLYIEDGAI HQ-I C24-2 A 2 C
1602,1146,FLYIEDGAI PF-E D12-2 2 E
1603,1147,FLYIEDGAI RF-E D12-11 A 10 A
1604,1148,FLYIEDGAI ST-R E4-8 BC 7 A
1605,1148,FLYIEDGAI ST-R E4-8 BC 7 B
1606,1148,FLYIEDGAI ST-R E4-8 BC 7 C
1607,1149,FLYIEDGAI TL-C D13-22 4 D
1608,1150,FLYIEDGAI XF-O E6-3 1
1609,1151,FLYIEDGAI XF-O E6-6 1
1610,1151,FLYIEDGAI XF-O E6-6 2
1611,1151,FLYIEDGAI XF-O E6-6 7 A
1612,1152,FLYIEDGE CM-U D3-20 1 A
1613,1153,FLYIEDGE IB-E B15-3 1 C
1614,1154,FLYIEDGE VZ-O E6-68 1
1615,1155,FLYIEDGIAE BI-I C26-93 3
1616,1156,FLYIEDGIAE CL-Y G8 A 1
1617,1157,FLYIEDGIAE ED-I C26-137 A 2 A
1618,1158,FLYIEDGIAE FF-Y C17-0 1
1619,1159,FLYIEDGIAE FH-U E3-16 2
1620,1160,FLYIEDGIAE GB-V D3-75 A 1
1621,1161,FLYIEDGIAE HG-X D1-6 1
1622,1162,FLYIEDGIAE IM-O B25-1 A 5 A
1623,1163,FLYIEDGIAE IN-S E4-19 A 2
1624,1164,FLYIEDGIAE JM-V D2-5 3
1625,1164,FLYIEDGIAE JM-V D2-5 5 A
1626,1165,FLYIEDGIAE KT-Q E5-1126 A 2
1627,1166,FLYIEDGIAE KT-Q E5-147 A 4
