id,system,bodyName
2982,2201,JELLYFISH SECTOR PD-S B4-2 B 1
2983,2202,JONGOAE MA-A D1 4
2984,2203,JONGOAE SX-L D7-0 1 B
2985,2204,JOOROE DP-E C25-28 C 3 B
2986,2205,JOOROE SC-P B49-2 3 A
2987,2206,JUENAE BC-B D1-5010 2
2988,2207,JUENAE BE-C C2-2475 ABC 3 A
2989,2208,JUENAE BE-C C2-276 2 B A
2990,2209,JUENAE CE-C C2-4465 4 B
2991,2210,JUENAE CH-C D5090 4 B A
2992,2210,JUENAE CH-C D5090 5 A A
2993,2211,JUENAE CX-A D1-2520 2 A
2994,2211,JUENAE CX-A D1-2520 2 C
2995,2212,JUENAE EP-A C3-503 1 E
2996,2213,JUENAE FM-U D3-7728 5 A
2997,2214,JUENAE GD-Z D1-72 5 A
2998,2215,JUENAE HF-A C3-8998 A 5 A
2999,2216,JUENAE HG-P A5-11 A 2
3000,2217,JUENAE IY-Y D1-2671 1
3001,2218,JUENAE LD-A D1-4951 1 D
3002,2219,JUENAE MB-X C4-4155 2 C
3003,2220,JUENAE ST-R E4-7957 2 C A
3004,2221,JUENAE SW-F C3086 B 2 A
3005,2222,JUENAE WV-C D3665 4 C
3006,2223,JUENAE XW-A B5-150 B 1 A
3007,2223,JUENAE XW-A B5-150 B 2 A
3008,2224,JUENAE ZQ-C D5079 ABC 4 D A
3009,2225,JUIPEDUN A 1
3010,2226,KADAREN 2
3011,2227,KAMBARCI A 1
3012,2228,PANES
3013,2229,KAPPA-1 VOLANTIS B 3 A
3014,2229,KAPPA-1 VOLANTIS B 3 F A
3015,2229,KAPPA-1 VOLANTIS B 4 A
3016,2229,KAPPA-1 VOLANTIS B 4 B
3017,2229,KAPPA-1 VOLANTIS B 5 A
3018,2230,KARAMO 4 C
3019,2231,KARKA 1
3020,2232,KARNARKI 5 A
3021,2233,KHAIMA ABC 1 A
3022,2234,KHWAR B 3 A
3023,2236,KOI 1337 5 B
3024,2237,KUNGADUTJI 10 C
3025,2238,KUWEMAKI A 3 A
3026,2239,KYLOAGH MF-R B49-3 1
3027,2240,KYLOALKS DL-Y G17 4
3028,2241,KYLOALKS JE-O B11-25 1 B
3029,2241,KYLOALKS JE-O B11-25 1 F
3030,2241,KYLOALKS JE-O B11-25 3 B
3031,2241,KYLOALKS JE-O B11-25 3 C
3032,2242,LAGOON SECTOR EM-V C2-10 1
3033,2242,LAGOON SECTOR EM-V C2-10 2
3034,2243,LAGOON SECTOR FB-X C1-35 7 A
3035,2244,LAGOON SECTOR FW-W D1-136 1 C
3036,2245,LAGOON SECTOR FW-W D1-63 2 D
3037,2246,LAGOON SECTOR GW-W D1-131 1 D
3038,2247,LAGOON SECTOR JH-V C2-34 A 5
3039,2247,LAGOON SECTOR JH-V C2-34 A 5 A
3040,2248,LAGOON SECTOR MX-T B3-5 B 1
3041,2249,LAGOON SECTOR NI-S B4-10 1
3042,2250,LAGOON SECTOR RO-R C4-22 3 A
3043,2251,LAGOON SECTOR ZU-Y D61 1 C A
3044,2251,LAGOON SECTOR ZU-Y D61 3 A
3045,2252,LAHUA A 2
3046,2253,LAKSAK A 1
3047,2254,LALANDE 2966 4
3048,2255,LASI RY-R E4-3131 2 A
3049,2256,LASOAE DV-P D5-5719 1
3050,2257,LASOU CB-W E2-1275 3
3051,2258,LBN 623 SECTOR FW-W D1-100 2 A
3052,2258,LBN 623 SECTOR FW-W D1-100 6 A
3053,2259,LEAMAE AM-B D14-600 2 B
3054,2260,LEAMAE GS-K B54-49 AB 2
3055,2260,LEAMAE GS-K B54-49 AB 2 A
3056,2261,LEAMAE MT-I B55-31 C 1
3057,2262,LEAMAE RG-F C27-65 6 A
3058,2263,LEAMAE UK-D D13-693 1
3059,2263,LEAMAE UK-D D13-693 2
3060,2263,LEAMAE UK-D D13-693 5 C
3061,2264,LEAMAE WF-D D13-250 A 13 B
3062,2264,LEAMAE WF-D D13-250 A 14 A
3063,2264,LEAMAE WF-D D13-250 A 7 B
3064,2264,LEAMAE WF-D D13-250 A 7 C
3065,2265,LEAMAE YC-D C28-24 1 A
3066,2266,LEAMAE YP-O E6-1205 10 A
3067,2267,LEAMAE YP-O E6-2753 4 E
3068,2268,LEAMAE YP-O E6-3381 9
3069,2269,LEAMAE YP-O E6-3382 10 G
3070,2270,LEAMAE YQ-B D14-901 1 A
3071,2270,LEAMAE YQ-B D14-901 2 A
3072,2270,LEAMAE YQ-B D14-901 3 A
3073,2270,LEAMAE YQ-B D14-901 4 A
3074,2271,LEAMIAE CQ-V D3-4666 5
3075,2272,LEAMIAE DU-R D4-2364 A 2
3076,2273,LEAMIAE FP-A D1657 1 C
3077,2273,LEAMIAE FP-A D1657 1 D
3078,2274,LEAMIAE GM-L D8-4773 A 4
3079,2275,LEAMIAE LS-T E3-4714 3
3080,2276,LEAMIAE PB-X D1-1980 A 5
3081,2277,LEAMIAE UA-M D8-924 D 1 A
3082,2278,LEAMUAE VT-Y D1-1513 6
3083,2279,LEECH PR-W D1-1 A 1
3084,2280,LFT 926 B 1
3085,2281,TRILEUKON
3086,2282,LHS 1914 B 1 A
3087,2283,LHS 3739 B 1
3088,2283,LHS 3739 B 2
3089,2284,LHS 417 9 E A
3090,2285,LIABEZE 5 A
3091,2286,LP 501-31 2 B A
3092,2287,LTT 11383 3
3093,2288,LTT 4461 5 D A
3094,2289,LTT 4586 1
3095,2290,LTT 6830 4 B
3096,2291,LTT 9455 11 C
3097,2291,LTT 9455 11 D
3098,2291,LTT 9455 2
3099,2291,LTT 9455 3
3100,2292,LTT 9552 A 12 A
3101,2293,LUCHTAINE A 1 A
3102,2293,LUCHTAINE A 2 B
3103,2294,LUYTEN'S STAR 1 A
3104,2295,LYAISAE VF-R C4-2419 A 4 A
3105,2296,LYAISOO OD-T E3-3353 A 6 C
3106,2297,LYAISOO SP-O E6-6511 7 C
3107,2298,LYAISUA AN-I C10-2274 2 C
3108,2299,LYAISUA LC-K D9-5010 2 A
3109,2300,LYAISUA SA-E C12-3283 A 6
3110,2301,LYAISUA SJ-U C18-102 1 A
3111,2302,LYAISUA SJ-Z E7708 1 B
3112,2302,LYAISUA SJ-Z E7708 7 D
3113,2303,LYAISUA ZK-X E1-634 AB 1
3114,2304,LYAMBAE HF-Z D9 3
3115,2305,LYCHOITL WB-A C2-218 1 A
3116,2306,LYROODGIA KF-L D9-4 B 7 A
3117,2306,LYROODGIA KF-L D9-4 B 7 F
3118,2307,LYSOOCH AU-Q B6-0 3 A
3119,2308,LYSOOCH JV-P D5-9 AB 1
3120,2309,LYSOORB PT-Z D13-112 AB 1
3121,2310,LYSOORB UJ-R D4-104 A 2
3122,2311,LYSOOSMS FI-X B42-3 A 5 B A
3123,2312,LYSOOSMS FX-J C22-66 A 2
3124,2313,LYSOOSMS IM-U C16-25 2 D A
3125,2314,LYSOOSMS IR-N D6-185 AB 1 A
3126,2314,LYSOOSMS IR-N D6-185 ABC 6 E A
3127,2314,LYSOOSMS IR-N D6-185 ABC 8 B A
3128,2315,LYSOOSMS LY-H C23-48 2 A
3129,2316,LYSOOSMS MN-S C17-38 4 B
3130,2317,LYSOOSMS QY-Q C18-54 2 B
3131,2318,LYSOOSMS SS-U D2-223 3
3132,2319,LYSOOSMS TC-E B53-12 B 3 B
3133,2320,LYSOOSMS TS-F B52-5 B 1
3134,2321,LYSOOSMS UT-W B16-8 B 2 A
3135,2322,LYSOOSMS UZ-O C19-45 B 1
3136,2323,LYSOOSMS XO-Z D13-331 1 A
3137,2323,LYSOOSMS XO-Z D13-331 3 A
3138,2324,LYSOOSMS YX-M B48-12 BC 1 A
3139,2325,M17 SECTOR ZP-X D1-43 A 3
3140,2326,M36 SECTOR DL-Y D80 3 A
3141,2327,M47 SECTOR AQ-Y E6 B 1
3142,2328,M47 SECTOR CL-Y E8 B 1
3143,2329,M47 SECTOR GW-W D1-25 2 A
3144,2330,MAIA A 2 A
3145,2330,MAIA A 2 B
3146,2331,MALINA AB 5 B
3147,2332,MAMMON 2
3148,2333,MAORSI 1 A
3149,2334,MASSZONY 1 A A
3150,2335,MEBSUTA C 4 F A
3151,2336,MEL 22 SECTOR AX-A B14-1 1 B
3152,2337,MEL 22 SECTOR BV-P C5-2 1 A
3153,2338,MEL 22 SECTOR CB-O C6-4 3 A
3154,2339,MEL 22 SECTOR DB-X D1-46 A 8 A
3155,2340,MEL 22 SECTOR DG-O C6-0 2 A
3156,2341,MEL 22 SECTOR FH-U C3-9 A 1 A
3157,2342,MEL 22 SECTOR FM-V D2-38 A 3 A
3158,2343,MEL 22 SECTOR FM-V D2-67 2 A
3159,2344,MEL 22 SECTOR FW-W D1-17 A 1
3160,2345,MEL 22 SECTOR HH-V D2-18 C 2
3161,2346,MEL 22 SECTOR HH-V D2-37 AB 1 A
3162,2347,MEL 22 SECTOR HH-V D2-53 1 B
3163,2348,MEL 22 SECTOR IO-G B11-1 1 A
3164,2349,MEL 22 SECTOR IS-S C4-6 ABC 2 B
3165,2350,MEL 22 SECTOR JC-V D2-14 A 4 A
3166,2351,MEL 22 SECTOR JC-V D2-15 ABC 1 A
3167,2352,MEL 22 SECTOR JC-V D2-19 4 B
3168,2353,MEL 22 SECTOR JC-V D2-31 A 16 B
3169,2354,MEL 22 SECTOR JC-V D2-41 A 1 A
3170,2355,MEL 22 SECTOR JX-T C3-9 6 A
3171,2356,MEL 22 SECTOR KC-V D2-28 1 C
3172,2357,MEL 22 SECTOR LN-T D3-60 5 A
3173,2358,MEL 22 SECTOR LN-T D3-64 ABC 1 C
3174,2359,MEL 22 SECTOR MC-V D2-19 BC 1 B
3175,2360,MEL 22 SECTOR MX-U D2-14 AB 1 A
3176,2361,MEL 22 SECTOR NT-Q C5-11 8 A
3177,2362,MEL 22 SECTOR NX-U D2-27 5 A
3178,2363,MEL 22 SECTOR NX-U D2-31 3 A
3179,2364,MEL 22 SECTOR NY-H B10-1 C 3
3180,2365,MEL 22 SECTOR OO-Q C5-10 7 B
3181,2366,MEL 22 SECTOR OO-Q C5-6 1 A
3182,2366,MEL 22 SECTOR OO-Q C5-6 3 A
3183,2367,MEL 22 SECTOR OY-R C4-3 1 E A
3184,2368,MEL 22 SECTOR OY-R C4-5 2 A
3185,2369,MEL 22 SECTOR SK-E B12-1 2
3186,2370,MEL 22 SECTOR TT-R C4-2 3 A
3187,2371,MEL 22 SECTOR UE-G B11-0 A 2
3188,2372,MEL 22 SECTOR UT-R C4-4 1 A
3189,2373,MEL 22 SECTOR WK-O C6-1 5 C
3190,2374,MEL 22 SECTOR YU-F B11-1 AB 5 A
3191,2375,MEL 22 SECTOR YU-P C5-1 C 1
3192,2376,MEL 22 SECTOR ZM-H B11-3 B 3
3193,2377,MEL 22 SECTOR ZU-P C5-1 4 A
3194,2378,MERETRIDA 12 D A
3195,2379,MEROPE 1 A
3196,2379,MEROPE 1 B
3197,2379,MEROPE 2 A
3198,2379,MEROPE 5 C
3199,2380,MESSIER 78 SECTOR HB-X C1-1 B 8 C
3200,2381,MESSIER 78 SECTOR JC-V C2-1 C 5 A
3201,2382,MESSIER 78 SECTOR KR-W C1-9 B 9 A
3202,2383,MINTAKA A 4
3203,2383,MINTAKA B 1
3204,2384,MIZAR D 1 A
3205,2384,MIZAR D 4 A
3206,2385,MIZUCHI 2
3207,2386,MOIJOE II-M C10-3 3
3208,2387,MOIJOE ZA-U D4-20 A 1
3209,2388,MOMOIRENT AB 1 C
3210,2388,MOMOIRENT AB 1 D
3211,2388,MOMOIRENT B 1
3212,2388,MOMOIRENT B 2
3213,2388,MOMOIRENT B 3
3214,2389,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
3215,2390,MONKEY HEAD SECTOR SO-R C4-10 1 B
3216,2391,MU CASSIOPEIA C 1
3217,2392,MULIPHEIN 1
3218,2393,MULUNGU 1
3219,2394,MURNAKO B 1
3220,2395,MUSCA DARK REGION AA-Z C46 B 3 A
3221,2396,MUSCA DARK REGION BQ-Y D86 4 C
3222,2397,MUSCA DARK REGION CQ-Y D86 AB 1 B
3223,2398,MUSCA DARK REGION KM-W D1-70 A 5 A
3224,2399,MUSCA DARK REGION LN-T C3-4 B 3
3225,2400,MUSCA DARK REGION LY-Q B5-9 2 A
3226,2401,MYEADAI TD-K D8-6 3 A
3227,2402,MYEIA THAA FR-C C26-0 5 A
3228,2403,MYEIA THAA VB-W C15-0 B 1
3229,2403,MYEIA THAA VB-W C15-0 B 2 A
3230,2403,MYEIA THAA VB-W C15-0 BCD 4 A
3231,2403,MYEIA THAA VB-W C15-0 BCD 4 B
3232,2404,MYLAIFA AA-A H786 2 B A
3233,2405,MYLAIFA AG-F D11-2742 7 D
3234,2406,MYLAIFA CL-Y E287 1 F A
3235,2406,MYLAIFA CL-Y E287 5 A
3236,2406,MYLAIFA CL-Y E287 5 B
3237,2406,MYLAIFA CL-Y E287 5 C
3238,2406,MYLAIFA CL-Y E287 6 A
3239,2406,MYLAIFA CL-Y E287 6 C
3240,2407,MYLAIFA DB-O D6-2342 A 1
3241,2408,MYLAIFA EY-X C15-327 2
3242,2409,MYLAIFA FM-D D12-1895 2 A
3243,2410,MYLAIFA KS-B D13-1513 A 4 A
3244,2410,MYLAIFA KS-B D13-1513 A 4 B
3245,2411,MYLAIFA RT-I D9-690 1 A
3246,2411,MYLAIFA RT-I D9-690 2 A
3247,2412,MYLAIFA ZA-V C16-42 A 1 A
3248,2412,MYLAIFA ZA-V C16-42 A 1 B
3249,2412,MYLAIFA ZA-V C16-42 A 2 B
3250,2412,MYLAIFA ZA-V C16-42 A 2 C
3251,2413,MYLAIFA ZQ-K C22-106 1 A
3252,2414,MYLAIFAI PI-P C7-410 AB 1 A
3253,2415,MYNOARR WC-D B18-15 2
3254,2416,MYNOAW RI-T E3-130 3 C A
3255,2417,MYNOAW RY-R E4-196 4 C A
3256,2418,MYOAGAAE ML-K C22-0 A 4 A
3257,2419,MYOANGEIA KS-I D10-12 B 1
3258,2420,MYOANGEIA SS-T C19-2 1 A
3259,2421,MYOANGOI OW-N B39-0 B 1
3260,2422,MYOANGOOE WR-I D10-16 A 4
3261,2423,MYOANGUA UV-K D9-11 1 A
3262,2424,MYOIDAU AB-F D11-2 C 10 C
3263,2425,MYOIDAU ZP-P E5-0 B 2
3264,2425,MYOIDAU ZP-P E5-0 B 3
3265,2425,MYOIDAU ZP-P E5-0 B 4
3266,2426,MYOIDEAU NX-U C2-0 B 2
3267,2427,MYRIELK AJ-X C28-3737 C 1
3268,2428,MYRIELK DH-M D7-4388 2 D
3269,2429,MYRIELK HC-D D12-4176 1 B A
3270,2430,MYRIELK WP-G C10-5846 5 B
3271,2431,MYRIESLY CB-F D11-8603 AB 4 B
3272,2432,MYRIESLY CL-P E5-5749 1 B
3273,2433,MYRIESLY DL-F D11-2858 2 A
3274,2433,MYRIESLY DL-F D11-2858 3 B
3275,2434,MYRIESLY DQ-G D10-1240 7 A
3276,2435,MYRIESLY EC-B C27-1236 AB 1
3277,2436,MYRIESLY EQ-G D10-4061 A 1
3278,2437,MYRIESLY FC-B C27-1928 B 3 A
3279,2438,MYRIESLY GR-N E6-833 1
3280,2439,MYRIESLY HN-I C23-3141 1
3281,2440,MYRIESLY JB-F D11-719 1 A
3282,2440,MYRIESLY JB-F D11-719 1 C
3283,2441,MYRIESLY RY-S E3-5414 2
3284,2442,MYRIESLY SI-B D13-7552 1 A
3285,2442,MYRIESLY SI-B D13-7552 2 C
3286,2442,MYRIESLY SI-B D13-7552 2 D
3287,2443,MYRIESLY TI-K D8-9210 AB 1 A
3288,2443,MYRIESLY TI-K D8-9210 AB 1 B
3289,2443,MYRIESLY TI-K D8-9210 AB 2 A
3290,2443,MYRIESLY TI-K D8-9210 AB 2 D
3291,2443,MYRIESLY TI-K D8-9210 AB 2 E
3292,2443,MYRIESLY TI-K D8-9210 AB 2 F
3293,2444,MYRIESLY UB-N C7-2578 4 A
3294,2445,MYRIESLY UD-Z C27-7013 2 G A
3295,2446,MYRIESLY UO-H D10-3321 C 2 D
3296,2447,MYRIESLY WJ-H D10-1928 4 A
3297,2448,MYRIESLY WJ-H D10-8433 2 A
3298,2449,MYRIESLY WS-S C17-6292 A 3
3299,2450,MYRIESLY XO-I D9-6689 1 C
3300,2451,NEFERTEM 6 A
3301,2452,NGC 1491 SECTOR HH-V C2-0 6 A
3302,2453,NGC 1981 SECTOR AV-Y D0 A 5
3303,2453,NGC 1981 SECTOR AV-Y D0 A 6
3304,2454,NGC 1999 SECTOR AQ-Y D12 4 A
3305,2455,NGC 1999 SECTOR MC-V C2-1 4 A
3306,2456,NGC 1999 SECTOR QY-R C4-2 B 5
3307,2457,NGC 2244 SECTOR CQ-O D6-29 B 4 A
3308,2458,NGC 2244 SECTOR EL-X D1-58 1
3309,2458,NGC 2244 SECTOR EL-X D1-58 2
3310,2459,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
3311,2460,NGC 2244 SECTOR WM-R B6-2 1
3312,2461,NGC 2451A SECTOR BL-X C1-12 D 2
3313,2462,NGC 2451A SECTOR DL-Y D61 A 2
3314,2463,NGC 2451A SECTOR DQ-Y D2 2 E A
3315,2464,NGC 2451A SECTOR GW-W C1-12 1 A
3316,2465,NGC 2451A SECTOR IR-W D1-77 AB 1 A
3317,2466,NGC 2451A SECTOR JB-X B1-4 D 1
3318,2467,NGC 2451A SECTOR JR-W C1-1 1 C
3319,2467,NGC 2451A SECTOR JR-W C1-1 1 C A
3320,2467,NGC 2451A SECTOR JR-W C1-1 1 D A
3321,2468,NGC 2451A SECTOR KS-T B3-0 B 1
3322,2468,NGC 2451A SECTOR KS-T B3-0 B 4 A
3323,2469,NGC 2451A SECTOR LX-U D2-25 3
3324,2470,NGC 2451A SECTOR MC-V C2-5 E 1
3325,2471,NGC 2451A SECTOR QT-R C4-18 4
3326,2472,NGC 2451A SECTOR RI-T C3-27 A 3 A
3327,2473,NGC 2451A SECTOR RT-R C4-19 2
3328,2474,NGC 2451A SECTOR TO-R C4-10 B 1
3329,2475,NGC 2451A SECTOR TO-R C4-3 3
3330,2476,NGC 2451A SECTOR TY-R B4-6 C 1
3331,2477,NGC 2451A SECTOR UO-R C4-4 B 5
3332,2478,NGC 2451A SECTOR VJ-R C4-22 A 1
3333,2479,NGC 2451A SECTOR WE-Q B5-6 B 1
3334,2480,NGC 2452 SECTOR KX-T B3-1 2
3335,2481,NGC 2546 SECTOR FD-A B31-0 1 A
3336,2481,NGC 2546 SECTOR FD-A B31-0 2 A
3337,2481,NGC 2546 SECTOR FD-A B31-0 5 A
3338,2482,NGC 2546 SECTOR NE-Y B31-1 4 B
3339,2482,NGC 2546 SECTOR NE-Y B31-1 6 B
3340,2482,NGC 2546 SECTOR NE-Y B31-1 7 A
3341,2483,NGC 2546 SECTOR SY-I D9-12 A 4 C A
3342,2484,NGC 2547 SECTOR XJ-A D42 C 1
3343,2485,NGC 3199 SECTOR BG-X C1-6 2 A
3344,2486,NGC 3199 SECTOR BV-Y C2 B 1
3345,2487,NGC 3199 SECTOR DG-X C1-8 C 1
3346,2488,NGC 3199 SECTOR DL-Y D12 1 A
3347,2488,NGC 3199 SECTOR DL-Y D12 4 A
3348,2489,NGC 3199 SECTOR HH-V C2-7 8 A
3349,2490,NGC 3199 SECTOR IM-V C2-5 B 3
3350,2490,NGC 3199 SECTOR IM-V C2-5 B 4
3351,2490,NGC 3199 SECTOR IM-V C2-5 C 3
3352,2491,NGC 3199 SECTOR MC-V C2-3 B 2 A
3353,2492,NGC 3199 SECTOR MC-V C2-8 A 5
3354,2493,NGC 4463 SECTOR CV-V C3-13 A 2 A
3355,2494,NGC 457 SECTOR EQ-X D1-0 B 1 A
3356,2495,NGC 5281 SECTOR PC-C B42-0 AB 3 B
3357,2496,NGC 6357 SECTOR DL-Y E22 2
3358,2497,NGC 6383 SECTOR ZU-Y D5 E 1
3359,2498,NGC 6530 SECTOR FL-Y D67 B 1
3360,2499,NGC 6530 WFI 16706 A 1 A
3361,2500,NGC 6705 SECTOR RN-H B11-0 9 A
3362,2501,NGC 6820 SECTOR BQ-Y D16 4 A
3363,2502,NGC 6820 SECTOR FB-X C1-9 D 1
3364,2502,NGC 6820 SECTOR FB-X C1-9 D 2
3365,2503,NGC 7822 SECTOR AQ-Y D10 2 A
3366,2504,NGC 7822 SECTOR BG-X C1-0 A 1
3367,2505,NGC 7822 SECTOR BQ-Y D3 A 1 A
3368,2506,NGC 7822 SECTOR BQ-Y D5 2 A
3369,2507,NGC 7822 SECTOR CL-Y D12 1
3370,2508,NGC 7822 SECTOR CL-Y D14 A 3
3371,2509,NGC 7822 SECTOR CL-Y D7 5
3372,2510,NGC 7822 SECTOR CQ-Y D4 5 A
3373,2511,NGC 7822 SECTOR DL-Y D7 B 1
3374,2511,NGC 7822 SECTOR DL-Y D7 B 2
3375,2511,NGC 7822 SECTOR DL-Y D7 B 3
3376,2512,NGC 7822 SECTOR DL-Y D9 A 2
3377,2513,NGC 7822 SECTOR EB-X C1-1 10 A
3378,2514,NGC 7822 SECTOR EB-X C1-3 B 5
3379,2514,NGC 7822 SECTOR EB-X C1-3 B 7 A
3380,2515,NGC 7822 SECTOR EG-Y E2 1
3381,2516,NGC 7822 SECTOR EG-Y E4 BC 6 C
3382,2517,NGC 7822 SECTOR FG-Y E2 1
3383,2518,NGC 7822 SECTOR JC-V C2-7 B 3 A
3384,2519,NGC 7822 SECTOR LC-V C2-1 A 1
3385,2520,NGC 7822 SECTOR MS-T C3-0 B 1
3386,2521,NIDGIAE EL-N D7-0 3 A
3387,2522,NIDGIAE FV-X D1-0 AB 1 A
3388,2523,NIDGIAE MS-J D9-0 2 B
3389,2524,NIDGIAE PD-I D10-0 C 2 A
3390,2525,NIDGIAE WV-Q C7-0 1 A
3391,2526,NJOERE 1 A
3392,2526,NJOERE 1 C
3393,2526,NJOERE 2 B
3394,2526,NJOERE 4 D A
3395,2526,NJOERE 5 A
3396,2527,NORTH AMERICA SECTOR GW-W D1-75 C 4
3397,2528,NORTH AMERICA SECTOR OS-T B3-1 7 D A
3398,2529,NU TAURI 1
3399,2529,NU TAURI 2
3400,2530,NUEKAU DA-X D2-381 AB 2 C A
3401,2531,NUEKAU HG-V D3-131 1 A
3402,2532,NUEKOA GG-O C9-0 3 A
3403,2533,NUEKUAE AA-A H52 BCD 3 A
3404,2534,NUEKUAE AB-V B46-4 A 1
3405,2535,NUEKUAE ET-Z C1-27 A 3
3406,2535,NUEKUAE ET-Z C1-27 A 8 A
3407,2536,NUEKUAE GB-P B48-5 1 C A
3408,2536,NUEKUAE GB-P B48-5 3 A
3409,2536,NUEKUAE GB-P B48-5 3 B
3410,2536,NUEKUAE GB-P B48-5 3 C
3411,2537,NUEKUAE JQ-U B33-10 B 8 B
3412,2538,NUEKUAE KW-K C22-21 A 1 A
3413,2539,NUEKUAE OD-B E290 2
3414,2540,NUEKUAE ON-F C150 A 1 A
3415,2541,NUEKUAE SZ-P E5-21 A 1
3416,2542,NUEKUAE UP-G B53-7 2 A
3417,2542,NUEKUAE UP-G B53-7 2 B
3418,2542,NUEKUAE UP-G B53-7 2 C
3419,2543,NUEKUAE XT-Q D5-72 B 1 B A
3420,2544,NUEKUIA FL-A C3-9 1 A A
3421,2545,NUKAM 1 D A
3422,2546,NUWEOU WB-S D5-6 B 6 C
3423,2546,NUWEOU WB-S D5-6 B 6 D
3424,2547,NUWIA LY-F D12-7 C 2
3425,2548,NUWO CN-J C25-0 B 3 A
3426,2549,NUWO KB-O C9-0 B 7 B
3427,2550,NYAUTHOU HU-G B2-2 ABC 2 C
3428,2551,NYAUTHOU SZ-J C11-2 B 2 A
3429,2552,NYEAJAAE AA-A H41 AB 1 D A
3430,2552,NYEAJAAE AA-A H41 AB 3 D A
3431,2553,NYEAJAAE CH-A B32-1 5 A
3432,2554,NYEAJAAE CY-U B22-13 1 E A
3433,2554,NYEAJAAE CY-U B22-13 2 A
3434,2554,NYEAJAAE CY-U B22-13 2 B
3435,2554,NYEAJAAE CY-U B22-13 2 C
3436,2555,NYEAJAAE DG-M D8-25 A 4
3437,2556,NYEAJAAE DH-U E3-53 B 1
3438,2557,NYEAJAAE DI-V C5-35 4 A
3439,2557,NYEAJAAE DI-V C5-35 4 B
3440,2558,NYEAJAAE HI-Q D6-191 A 1
3441,2558,NYEAJAAE HI-Q D6-191 A 2
3442,2558,NYEAJAAE HI-Q D6-191 A 3
3443,2558,NYEAJAAE HI-Q D6-191 A 4
3444,2558,NYEAJAAE HI-Q D6-191 A 6
3445,2558,NYEAJAAE HI-Q D6-191 B 2 A
3446,2559,NYEAJAAE HR-C C29-18 3 A
3447,2559,NYEAJAAE HR-C C29-18 4 A
3448,2560,NYEAJAAE KY-P D6-126 4
3449,2561,NYEAJAAE LC-G B16-4 A 2 A
3450,2561,NYEAJAAE LC-G B16-4 A 2 B
3451,2562,NYEAJAAE LT-K B27-9 2
3452,2563,NYEAJAAE MO-G D11-10 B 1
3453,2563,NYEAJAAE MO-G D11-10 B 2
3454,2564,NYEAJAAE NN-S E4-44 4
3455,2564,NYEAJAAE NN-S E4-44 5
3456,2565,NYEAJAAE OU-E D12-66 1
3457,2566,NYEAJAAE PJ-R B24-13 A 8 A
3458,2566,NYEAJAAE PJ-R B24-13 A 8 D
3459,2566,NYEAJAAE PJ-R B24-13 A 8 E
3460,2566,NYEAJAAE PJ-R B24-13 B 1
3461,2567,NYEAJAAE QP-E D12-54 A 1
3462,2568,NYEAJAAE QP-P B38-2 A 7 A
3463,2568,NYEAJAAE QP-P B38-2 A 7 B
3464,2569,NYEAJAAE VU-H B16-0 B 1
3465,2570,NYEAJAAE WC-A B47-8 4 A
3466,2571,NYEAJAAE XA-U D4-188 C 4 A
3467,2572,NYEAJAAE XP-I C12-62 C 1
3468,2573,NYEAJAAE ZQ-T D4-46 C 2 A
3469,2574,NYEAJEAU AT-Z C1-0 A 1
3470,2575,NYEAJEAU OF-D B4-3 A 1
3471,2576,NYEAJEOU AM-B D14-52 ABC 1 A
3472,2577,NYEAJEOU GD-B B59-2 B 1
3473,2578,NYEAJEOU ZQ-B D14-16 2 A
3474,2579,NYEAJOA FG-W D2-25 3
3475,2580,NYEAKIO EX-T B33-0 3 B
3476,2581,NYUENA JS-B D342 4 F A
3477,2582,NYUENA ZQ-C D61 B 1
3478,2582,NYUENA ZQ-C D61 B 2
3479,2583,OBOTRIMA B 2
3480,2584,OEPHAIF GN-O C21-82 2 A
3481,2585,OEPHAIF ND-I D10-608 2 A
3482,2585,OEPHAIF ND-I D10-608 2 B
3483,2586,OEPHAIF RY-R E4-84 A 11 A
3484,2587,OEPHAIF TE-G D11-298 3 A
3485,2587,OEPHAIF TE-G D11-298 4 A
3486,2588,OEPHAIF VP-E D12-444 B 1 A
3487,2589,OEPHAINTS FH-M D7-3179 C 3 A
3488,2590,OEVASY SG-Y D0 B 1
3489,2590,OEVASY SG-Y D0 B 3
3490,2591,OGAICY DR-D D12-7634 B 1 A
3491,2592,OGAIMS EU-K B8-0 B 2
3492,2593,OGAIRY HX-L D7-8400 ABC 7 A
3493,2594,OGAIWS BH-J D10-849 3
3494,2595,OGAIWS BL-X E1-7649 2
3495,2595,OGAIWS BL-X E1-7649 3
3496,2596,OGAIWS NJ-F C12-588 6
3497,2597,OGAIWS OC-C D1737 3
3498,2598,OGLE-TR-111 3 D A
3499,2599,OGLE-TR-113 3 A
3500,2600,OHO BAJO 1
3501,2600,OHO BAJO 3 D
3502,2601,OJV2009 J181841.70-134741.35 6 A
3503,2602,OJV2009 J181841.72-134721.70 4 A
3504,2603,OMEGA SECTOR AA-Q B5-10 1
3505,2604,OMEGA SECTOR AF-A D153 1 A
3506,2604,OMEGA SECTOR AF-A D153 1 C
3507,2605,OMEGA SECTOR BA-A E37 4
