id,system,bodyName
3003,2221,IC 2391 SECTOR GW-V B2-4 B 1
3004,2222,IC 2391 SECTOR HG-X B1-7 4
3005,2223,IC 2391 SECTOR HG-X B1-8 C 2
3006,2223,IC 2391 SECTOR HG-X B1-8 C 3
3007,2224,IC 2391 SECTOR IM-V B2-2 C 3
3008,2225,IC 2391 SECTOR MX-T B3-6 A 1
3009,2226,IC 2391 SECTOR YE-A D103 B 1
3010,2227,IC 2391 SECTOR YZ-Y C10 A 2 A
3011,2227,IC 2391 SECTOR YZ-Y C10 B 3
3012,2228,IC 2391 SECTOR ZE-A D101 C 3
3013,2228,IC 2391 SECTOR ZE-A D101 C 3 A
3014,2229,IC 2602 SECTOR EB-X D1-20 A 2 C
3015,2230,IC 2602 SECTOR HD-R B5-4 CD 1 A
3016,2231,IC 2602 SECTOR UX-T B3-5 1
3017,2232,IC 2602 SECTOR XU-X B1-8 AB 1 A
3018,2232,IC 2602 SECTOR XU-X B1-8 AB 3 A
3019,2233,IC 2944 SECTOR QS-B D18 5 C
3020,2234,ICZ GH-U B3-4 2 B A
3021,2235,ICZ IW-V B2-4 6 B
3022,2236,IORANT BA-A E0 1
3023,2237,IORANT CC-D C12-1 2
3024,2238,IORANT FR-N D6-6 2 B
3025,2239,IORANT JH-D C12-0 2 A
3026,2240,IOWHAIH GY-B C16-0 A 5 A
3027,2241,IOWHAIL TD-T E3-2692 A 13 A
3028,2242,IOWHAIL VY-S E3-5339 AB 8 A A
3029,2243,IOWHAIL WY-S E3-8276 6 C A
3030,2244,IRIS SECTOR DL-Y D5 3 B
3031,2244,IRIS SECTOR DL-Y D5 3 B A
3032,2245,IRIS SECTOR KC-V C2-2 2 A
3033,2246,JANGU B 1
3034,2247,JELLYFISH SECTOR BA-A E10 3 E A
3035,2248,JELLYFISH SECTOR HR-W D1-19 A 4 E
3036,2249,JELLYFISH SECTOR JH-V C2-1 C 3 A
3037,2250,JELLYFISH SECTOR KC-U B3-2 B 1
3038,2251,JELLYFISH SECTOR PD-S B4-2 B 1
3039,2252,JONGOAE MA-A D1 4
3040,2253,JONGOAE SX-L D7-0 1 B
3041,2254,JOOROE DP-E C25-28 C 3 B
3042,2255,JOOROE SC-P B49-2 3 A
3043,2256,JUENAE BC-B D1-5010 2
3044,2257,JUENAE BE-C C2-2475 ABC 3 A
3045,2258,JUENAE BE-C C2-276 2 B A
3046,2259,JUENAE CE-C C2-4465 4 B
3047,2260,JUENAE CH-C D5090 4 B A
3048,2260,JUENAE CH-C D5090 5 A A
3049,2261,JUENAE CX-A D1-2520 2 A
3050,2261,JUENAE CX-A D1-2520 2 C
3051,2262,JUENAE EP-A C3-503 1 E
3052,2263,JUENAE FM-U D3-7728 5 A
3053,2264,JUENAE GD-Z D1-72 5 A
3054,2265,JUENAE HF-A C3-8998 A 5 A
3055,2266,JUENAE HG-P A5-11 A 2
3056,2267,JUENAE IY-Y D1-2671 1
3057,2268,JUENAE LD-A D1-4951 1 D
3058,2269,JUENAE MB-X C4-4155 2 C
3059,2270,JUENAE MJ-X D2-1 1 D A
3060,2271,JUENAE ST-R E4-7957 2 C A
3061,2272,JUENAE SW-F C3086 B 2 A
3062,2273,JUENAE WV-C D3665 4 C
3063,2274,JUENAE XW-A B5-150 B 1 A
3064,2274,JUENAE XW-A B5-150 B 2 A
3065,2275,JUENAE ZQ-C D5079 ABC 4 D A
3066,2276,JUIPEDUN A 1
3067,2277,KADAREN 2
3068,2278,KAMBARCI A 1
3069,2279,PANES
3070,2280,KAPPA-1 VOLANTIS B 1 A
3071,2280,KAPPA-1 VOLANTIS B 3 A
3072,2280,KAPPA-1 VOLANTIS B 3 F A
3073,2280,KAPPA-1 VOLANTIS B 4 A
3074,2280,KAPPA-1 VOLANTIS B 4 B
3075,2280,KAPPA-1 VOLANTIS B 5 A
3076,2280,KAPPA-1 VOLANTIS B 7 C A
3077,2281,KARAMO 4 C
3078,2282,KARKA 1
3079,2283,KARNARKI 5 A
3080,2284,KHAIMA ABC 1 A
3081,2285,KHWAR B 3 A
3082,2287,KOI 1337 5 B
3083,2288,KUNGADUTJI 10 C
3084,2289,KUWEMAKI A 3 A
3085,2290,KYLOAGH MF-R B49-3 1
3086,2291,KYLOALKS DL-Y G17 4
3087,2292,KYLOALKS JE-O B11-25 1 B
3088,2292,KYLOALKS JE-O B11-25 1 F
3089,2292,KYLOALKS JE-O B11-25 3 B
3090,2292,KYLOALKS JE-O B11-25 3 C
3091,2293,KYLOALL BF-A F2322 AB 10 A
3092,2294,KYLOALL WQ-C D13-4124 4 A
3093,2295,LAGOON SECTOR EM-V C2-10 1
3094,2295,LAGOON SECTOR EM-V C2-10 2
3095,2296,LAGOON SECTOR FB-X C1-35 7 A
3096,2297,LAGOON SECTOR FW-W D1-136 1 C
3097,2298,LAGOON SECTOR FW-W D1-63 2 D
3098,2299,LAGOON SECTOR GW-W D1-131 1 D
3099,2300,LAGOON SECTOR JH-V C2-34 A 5
3100,2300,LAGOON SECTOR JH-V C2-34 A 5 A
3101,2301,LAGOON SECTOR MX-T B3-5 B 1
3102,2302,LAGOON SECTOR NI-S B4-10 1
3103,2303,LAGOON SECTOR RO-R C4-22 3 A
3104,2304,LAGOON SECTOR ZU-Y D61 1 C A
3105,2304,LAGOON SECTOR ZU-Y D61 3 A
3106,2305,LAHUA A 2
3107,2306,LAKSAK A 1
3108,2307,LALANDE 2966 4
3109,2308,LASI RY-R E4-3131 2 A
3110,2309,LASOAE DV-P D5-5719 1
3111,2310,LASOU CB-W E2-1275 3
3112,2311,LBN 623 SECTOR FW-W D1-100 2 A
3113,2311,LBN 623 SECTOR FW-W D1-100 6 A
3114,2312,LEAMAE AM-B D14-600 2 B
3115,2313,LEAMAE GS-K B54-49 AB 2
3116,2313,LEAMAE GS-K B54-49 AB 2 A
3117,2314,LEAMAE MT-I B55-31 C 1
3118,2315,LEAMAE RG-F C27-65 6 A
3119,2316,LEAMAE UK-D D13-693 1
3120,2316,LEAMAE UK-D D13-693 2
3121,2316,LEAMAE UK-D D13-693 5 C
3122,2317,LEAMAE WF-D D13-250 A 13 B
3123,2317,LEAMAE WF-D D13-250 A 14 A
3124,2317,LEAMAE WF-D D13-250 A 7 B
3125,2317,LEAMAE WF-D D13-250 A 7 C
3126,2318,LEAMAE YC-D C28-24 1 A
3127,2319,LEAMAE YP-O E6-1205 10 A
3128,2320,LEAMAE YP-O E6-2753 4 E
3129,2321,LEAMAE YP-O E6-3381 9
3130,2322,LEAMAE YP-O E6-3382 10 G
3131,2323,LEAMAE YQ-B D14-901 1 A
3132,2323,LEAMAE YQ-B D14-901 2 A
3133,2323,LEAMAE YQ-B D14-901 3 A
3134,2323,LEAMAE YQ-B D14-901 4 A
3135,2324,LEAMIAE CQ-V D3-4666 5
3136,2325,LEAMIAE DU-R D4-2364 A 2
3137,2326,LEAMIAE FP-A D1657 1 C
3138,2326,LEAMIAE FP-A D1657 1 D
3139,2327,LEAMIAE GM-L D8-4773 A 4
3140,2328,LEAMIAE LS-T E3-4714 3
3141,2329,LEAMIAE PB-X D1-1980 A 5
3142,2330,LEAMIAE UA-M D8-924 D 1 A
3143,2331,LEAMUAE VT-Y D1-1513 6
3144,2332,LEECH PR-W D1-1 A 1
3145,2333,LFT 926 B 1
3146,2334,TRILEUKON
3147,2335,LHS 1914 B 1 A
3148,2336,LHS 3739 B 1
3149,2336,LHS 3739 B 2
3150,2337,LHS 417 9 E A
3151,2338,LIABEZE 5 A
3152,2339,LP 501-31 2 B A
3153,2340,LTT 11383 3
3154,2341,LTT 4461 5 D A
3155,2342,LTT 4586 1
3156,2343,LTT 6830 4 B
3157,2344,LTT 9455 11 C
3158,2344,LTT 9455 11 D
3159,2344,LTT 9455 2
3160,2344,LTT 9455 3
3161,2345,LTT 9552 A 12 A
3162,2346,LUCHTAINE A 1 A
3163,2346,LUCHTAINE A 2 B
3164,2347,LUYTEN'S STAR 1 A
3165,2348,LYAISAE VF-R C4-2419 A 4 A
3166,2349,LYAISOO OD-T E3-3353 A 6 C
3167,2350,LYAISOO SP-O E6-6511 7 C
3168,2351,LYAISUA AN-I C10-2274 2 C
3169,2352,LYAISUA LC-K D9-5010 2 A
3170,2353,LYAISUA SA-E C12-3283 A 6
3171,2354,LYAISUA SJ-U C18-102 1 A
3172,2355,LYAISUA SJ-Z E7708 1 B
3173,2355,LYAISUA SJ-Z E7708 7 D
3174,2356,LYAISUA ZK-X E1-634 AB 1
3175,2357,LYAMBAE HF-Z D9 3
3176,2358,LYCHOITL WB-A C2-218 1 A
3177,2359,LYROODGIA KF-L D9-4 B 7 A
3178,2359,LYROODGIA KF-L D9-4 B 7 F
3179,2360,LYSOOCH AU-Q B6-0 3 A
3180,2361,LYSOOCH JV-P D5-9 AB 1
3181,2362,LYSOORB PT-Z D13-112 AB 1
3182,2363,LYSOORB UJ-R D4-104 A 2
3183,2364,LYSOOSMS FI-X B42-3 A 5 B A
3184,2365,LYSOOSMS FX-J C22-66 A 2
3185,2366,LYSOOSMS IM-U C16-25 2 D A
3186,2367,LYSOOSMS IR-N D6-185 AB 1 A
3187,2367,LYSOOSMS IR-N D6-185 ABC 6 E A
3188,2367,LYSOOSMS IR-N D6-185 ABC 8 B A
3189,2368,LYSOOSMS LY-H C23-48 2 A
3190,2369,LYSOOSMS MN-S C17-38 4 B
3191,2370,LYSOOSMS QY-Q C18-54 2 B
3192,2371,LYSOOSMS SS-U D2-223 3
3193,2372,LYSOOSMS TC-E B53-12 B 3 B
3194,2373,LYSOOSMS TS-F B52-5 B 1
3195,2374,LYSOOSMS UT-W B16-8 B 2 A
3196,2375,LYSOOSMS UZ-O C19-45 B 1
3197,2376,LYSOOSMS XO-Z D13-331 1 A
3198,2376,LYSOOSMS XO-Z D13-331 3 A
3199,2377,LYSOOSMS YX-M B48-12 BC 1 A
3200,2378,M17 SECTOR ZP-X D1-43 A 3
3201,2379,M21 SECTOR ZP-O C6-4 A 1
3202,2380,M36 SECTOR DL-Y D80 3 A
3203,2381,M47 SECTOR AQ-Y E6 B 1
3204,2382,M47 SECTOR CL-Y E8 B 1
3205,2383,M47 SECTOR GW-W D1-25 2 A
3206,2384,MAIA A 2 A
3207,2384,MAIA A 2 B
3208,2385,MALINA AB 5 B
3209,2386,MAMMON 2
3210,2387,MAORSI 1 A
3211,2388,MASSZONY 1 A A
3212,2389,MEBSUTA C 4 F A
3213,2390,MEL 22 SECTOR AX-A B14-1 1 B
3214,2391,MEL 22 SECTOR BV-P C5-2 1 A
3215,2392,MEL 22 SECTOR CB-O C6-4 3 A
3216,2393,MEL 22 SECTOR DB-X D1-46 A 8 A
3217,2394,MEL 22 SECTOR DG-O C6-0 2 A
3218,2395,MEL 22 SECTOR FH-U C3-9 A 1 A
3219,2396,MEL 22 SECTOR FM-V D2-38 A 3 A
3220,2397,MEL 22 SECTOR FM-V D2-67 2 A
3221,2398,MEL 22 SECTOR FW-W D1-17 A 1
3222,2399,MEL 22 SECTOR HH-V D2-18 C 2
3223,2400,MEL 22 SECTOR HH-V D2-37 AB 1 A
3224,2401,MEL 22 SECTOR HH-V D2-53 1 B
3225,2402,MEL 22 SECTOR IO-G B11-1 1 A
3226,2403,MEL 22 SECTOR IS-S C4-6 ABC 2 B
3227,2404,MEL 22 SECTOR JC-V D2-14 A 4 A
3228,2405,MEL 22 SECTOR JC-V D2-15 ABC 1 A
3229,2406,MEL 22 SECTOR JC-V D2-19 4 B
3230,2407,MEL 22 SECTOR JC-V D2-31 A 16 B
3231,2408,MEL 22 SECTOR JC-V D2-41 A 1 A
3232,2409,MEL 22 SECTOR JX-T C3-9 6 A
3233,2410,MEL 22 SECTOR KC-V D2-28 1 C
3234,2411,MEL 22 SECTOR LN-T D3-60 5 A
3235,2412,MEL 22 SECTOR LN-T D3-64 ABC 1 C
3236,2413,MEL 22 SECTOR MC-V D2-19 BC 1 B
3237,2414,MEL 22 SECTOR MX-U D2-14 AB 1 A
3238,2415,MEL 22 SECTOR NT-Q C5-11 8 A
3239,2416,MEL 22 SECTOR NX-U D2-27 5 A
3240,2417,MEL 22 SECTOR NX-U D2-31 3 A
3241,2418,MEL 22 SECTOR NY-H B10-1 C 3
3242,2419,MEL 22 SECTOR OO-Q C5-10 7 B
3243,2420,MEL 22 SECTOR OO-Q C5-6 1 A
3244,2420,MEL 22 SECTOR OO-Q C5-6 3 A
3245,2421,MEL 22 SECTOR OY-R C4-3 1 E A
3246,2422,MEL 22 SECTOR OY-R C4-5 2 A
3247,2423,MEL 22 SECTOR SK-E B12-1 2
3248,2424,MEL 22 SECTOR TT-R C4-2 3 A
3249,2425,MEL 22 SECTOR UE-G B11-0 A 2
3250,2426,MEL 22 SECTOR UT-R C4-4 1 A
3251,2427,MEL 22 SECTOR WK-O C6-1 5 C
3252,2428,MEL 22 SECTOR YU-F B11-1 AB 5 A
3253,2429,MEL 22 SECTOR YU-P C5-1 C 1
3254,2430,MEL 22 SECTOR ZM-H B11-3 B 3
3255,2431,MEL 22 SECTOR ZU-P C5-1 4 A
3256,2432,MERETRIDA 12 D A
3257,2433,MEROPE 1 A
3258,2433,MEROPE 1 B
3259,2433,MEROPE 2 A
3260,2433,MEROPE 5 C
3261,2434,MESSIER 78 SECTOR HB-X C1-1 B 8 C
3262,2435,MESSIER 78 SECTOR JC-V C2-1 C 5 A
3263,2436,MESSIER 78 SECTOR KR-W C1-9 B 9 A
3264,2437,MINTAKA A 4
3265,2437,MINTAKA B 1
3266,2438,MIZAR D 1 A
3267,2438,MIZAR D 4 A
3268,2439,MIZUCHI 2
3269,2440,MOIJOE II-M C10-3 3
3270,2441,MOIJOE ZA-U D4-20 A 1
3271,2442,MOMOIRENT AB 1 C
3272,2442,MOMOIRENT AB 1 D
3273,2442,MOMOIRENT B 1
3274,2442,MOMOIRENT B 2
3275,2442,MOMOIRENT B 3
3276,2443,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
3277,2444,MONKEY HEAD SECTOR SO-R C4-10 1 B
3278,2445,MU CASSIOPEIA C 1
3279,2446,MULIPHEIN 1
3280,2447,MULUNGU 1
3281,2448,MURNAKO B 1
3282,2449,MUSCA DARK REGION AA-Z C46 B 3 A
3283,2450,MUSCA DARK REGION BQ-Y D86 4 C
3284,2451,MUSCA DARK REGION CQ-Y D86 AB 1 B
3285,2452,MUSCA DARK REGION KM-W D1-70 A 5 A
3286,2453,MUSCA DARK REGION LN-T C3-4 B 3
3287,2454,MUSCA DARK REGION LY-Q B5-9 2 A
3288,2455,MYEADAI TD-K D8-6 3 A
3289,2456,MYEIA THAA FR-C C26-0 5 A
3290,2457,MYEIA THAA VB-W C15-0 B 1
3291,2457,MYEIA THAA VB-W C15-0 B 2 A
3292,2457,MYEIA THAA VB-W C15-0 BCD 4 A
3293,2457,MYEIA THAA VB-W C15-0 BCD 4 B
3294,2458,MYLAIFA AA-A H786 2 B A
3295,2459,MYLAIFA AG-F D11-2742 7 D
3296,2460,MYLAIFA CL-Y E287 1 F A
3297,2460,MYLAIFA CL-Y E287 5 A
3298,2460,MYLAIFA CL-Y E287 5 B
3299,2460,MYLAIFA CL-Y E287 5 C
3300,2460,MYLAIFA CL-Y E287 6 A
3301,2460,MYLAIFA CL-Y E287 6 C
3302,2461,MYLAIFA DB-O D6-2342 A 1
3303,2462,MYLAIFA EY-X C15-327 2
3304,2463,MYLAIFA FM-D D12-1895 2 A
3305,2464,MYLAIFA KS-B D13-1513 A 4 A
3306,2464,MYLAIFA KS-B D13-1513 A 4 B
3307,2465,MYLAIFA RT-I D9-690 1 A
3308,2465,MYLAIFA RT-I D9-690 2 A
3309,2466,MYLAIFA ZA-V C16-42 A 1 A
3310,2466,MYLAIFA ZA-V C16-42 A 1 B
3311,2466,MYLAIFA ZA-V C16-42 A 2 B
3312,2466,MYLAIFA ZA-V C16-42 A 2 C
3313,2467,MYLAIFA ZQ-K C22-106 1 A
3314,2468,MYLAIFAI PI-P C7-410 AB 1 A
3315,2469,MYNOARR WC-D B18-15 2
3316,2470,MYNOAW RI-T E3-130 3 C A
3317,2471,MYNOAW RY-R E4-196 4 C A
3318,2472,MYOAGAAE ML-K C22-0 A 4 A
3319,2473,MYOANGEIA KS-I D10-12 B 1
3320,2474,MYOANGEIA SS-T C19-2 1 A
3321,2475,MYOANGOI OW-N B39-0 B 1
3322,2476,MYOANGOOE WR-I D10-16 A 4
3323,2477,MYOANGUA UV-K D9-11 1 A
3324,2478,MYOIDAU AB-F D11-2 C 10 C
3325,2479,MYOIDAU ZP-P E5-0 B 2
3326,2479,MYOIDAU ZP-P E5-0 B 3
3327,2479,MYOIDAU ZP-P E5-0 B 4
3328,2480,MYOIDEAU NX-U C2-0 B 2
3329,2481,MYOIDEAU RL-W C15-0 A 3
3330,2482,MYOIDEE FE-P C19-0 6 C
3331,2483,MYRIELK AJ-X C28-3737 C 1
3332,2484,MYRIELK DH-M D7-4388 2 D
3333,2485,MYRIELK HC-D D12-4176 1 B A
3334,2486,MYRIELK WP-G C10-5846 5 B
3335,2487,MYRIESLY CB-F D11-8603 AB 4 B
3336,2488,MYRIESLY CL-P E5-5749 1 B
3337,2489,MYRIESLY DL-F D11-2858 2 A
3338,2489,MYRIESLY DL-F D11-2858 3 B
3339,2490,MYRIESLY DQ-G D10-1240 7 A
3340,2491,MYRIESLY EC-B C27-1236 AB 1
3341,2492,MYRIESLY EQ-G D10-4061 A 1
3342,2493,MYRIESLY FC-B C27-1928 B 3 A
3343,2494,MYRIESLY GR-N E6-833 1
3344,2495,MYRIESLY HN-I C23-3141 1
3345,2496,MYRIESLY JB-F D11-719 1 A
3346,2496,MYRIESLY JB-F D11-719 1 C
3347,2497,MYRIESLY OS-U F2-620 B 1
3348,2498,MYRIESLY RY-S E3-5414 2
3349,2499,MYRIESLY SI-B D13-7552 1 A
3350,2499,MYRIESLY SI-B D13-7552 2 C
3351,2499,MYRIESLY SI-B D13-7552 2 D
3352,2500,MYRIESLY TI-K D8-9210 AB 1 A
3353,2500,MYRIESLY TI-K D8-9210 AB 1 B
3354,2500,MYRIESLY TI-K D8-9210 AB 2 A
3355,2500,MYRIESLY TI-K D8-9210 AB 2 D
3356,2500,MYRIESLY TI-K D8-9210 AB 2 E
3357,2500,MYRIESLY TI-K D8-9210 AB 2 F
3358,2501,MYRIESLY UB-N C7-2578 4 A
3359,2502,MYRIESLY UD-Z C27-7013 2 G A
3360,2503,MYRIESLY UO-H D10-3321 C 2 D
3361,2504,MYRIESLY WJ-H D10-1928 4 A
3362,2505,MYRIESLY WJ-H D10-8433 2 A
3363,2506,MYRIESLY WS-S C17-6292 A 3
3364,2507,MYRIESLY XO-I D9-6689 1 C
3365,2508,NEFERTEM 6 A
3366,2509,NGALIA 10 A
3367,2510,NGC 1491 SECTOR HH-V C2-0 6 A
3368,2511,NGC 1981 SECTOR AV-Y D0 A 5
3369,2511,NGC 1981 SECTOR AV-Y D0 A 6
3370,2512,NGC 1999 SECTOR AQ-Y D12 4 A
3371,2513,NGC 1999 SECTOR MC-V C2-1 4 A
3372,2514,NGC 1999 SECTOR QY-R C4-2 B 5
3373,2515,NGC 2244 SECTOR CQ-O D6-29 B 4 A
3374,2516,NGC 2244 SECTOR EL-X D1-58 1
3375,2516,NGC 2244 SECTOR EL-X D1-58 2
3376,2517,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
3377,2518,NGC 2244 SECTOR WM-R B6-2 1
3378,2519,NGC 2451A SECTOR BL-X C1-12 D 2
3379,2520,NGC 2451A SECTOR DL-Y D61 A 2
3380,2521,NGC 2451A SECTOR DQ-Y D2 2 E A
3381,2522,NGC 2451A SECTOR GW-W C1-12 1 A
3382,2523,NGC 2451A SECTOR IR-W D1-77 AB 1 A
3383,2524,NGC 2451A SECTOR JB-X B1-4 D 1
3384,2525,NGC 2451A SECTOR JR-W C1-1 1 C
3385,2525,NGC 2451A SECTOR JR-W C1-1 1 C A
3386,2525,NGC 2451A SECTOR JR-W C1-1 1 D A
3387,2526,NGC 2451A SECTOR KS-T B3-0 B 1
3388,2526,NGC 2451A SECTOR KS-T B3-0 B 4 A
3389,2527,NGC 2451A SECTOR LX-U D2-25 3
3390,2528,NGC 2451A SECTOR MC-V C2-5 E 1
3391,2529,NGC 2451A SECTOR QT-R C4-18 4
3392,2530,NGC 2451A SECTOR RI-T C3-27 A 3 A
3393,2531,NGC 2451A SECTOR RT-R C4-19 2
3394,2532,NGC 2451A SECTOR TO-R C4-10 B 1
3395,2533,NGC 2451A SECTOR TO-R C4-3 3
3396,2534,NGC 2451A SECTOR TY-R B4-6 C 1
3397,2535,NGC 2451A SECTOR UO-R C4-4 B 5
3398,2536,NGC 2451A SECTOR VJ-R C4-22 A 1
3399,2537,NGC 2451A SECTOR WE-Q B5-6 B 1
3400,2538,NGC 2452 SECTOR KX-T B3-1 2
3401,2539,NGC 2546 SECTOR FD-A B31-0 1 A
3402,2539,NGC 2546 SECTOR FD-A B31-0 2 A
3403,2539,NGC 2546 SECTOR FD-A B31-0 5 A
3404,2540,NGC 2546 SECTOR NE-Y B31-1 4 B
3405,2540,NGC 2546 SECTOR NE-Y B31-1 6 B
3406,2540,NGC 2546 SECTOR NE-Y B31-1 7 A
3407,2541,NGC 2546 SECTOR SY-I D9-12 A 4 C A
3408,2542,NGC 2547 SECTOR XJ-A D42 C 1
3409,2543,NGC 281 SECTOR DQ-Y C1 A 5
3410,2544,NGC 3199 SECTOR BG-X C1-6 2 A
3411,2545,NGC 3199 SECTOR BV-Y C2 B 1
3412,2546,NGC 3199 SECTOR DG-X C1-8 C 1
3413,2547,NGC 3199 SECTOR DL-Y D12 1 A
3414,2547,NGC 3199 SECTOR DL-Y D12 4 A
3415,2548,NGC 3199 SECTOR HH-V C2-7 8 A
3416,2549,NGC 3199 SECTOR IM-V C2-5 B 3
3417,2549,NGC 3199 SECTOR IM-V C2-5 B 4
3418,2549,NGC 3199 SECTOR IM-V C2-5 C 3
3419,2550,NGC 3199 SECTOR MC-V C2-3 B 2 A
3420,2551,NGC 3199 SECTOR MC-V C2-8 A 5
3421,2552,NGC 4463 SECTOR CV-V C3-13 A 2 A
3422,2553,NGC 457 SECTOR EQ-X D1-0 B 1 A
3423,2554,NGC 5281 SECTOR PC-C B42-0 AB 3 B
3424,2555,NGC 6357 SECTOR DL-Y E22 2
3425,2556,NGC 6383 SECTOR ZU-Y D5 E 1
3426,2557,NGC 6530 SECTOR FL-Y D67 B 1
3427,2558,NGC 6530 WFI 16706 A 1 A
3428,2559,NGC 6705 SECTOR RN-H B11-0 9 A
3429,2560,NGC 6820 SECTOR BQ-Y D16 4 A
3430,2561,NGC 6820 SECTOR FB-X C1-9 D 1
3431,2561,NGC 6820 SECTOR FB-X C1-9 D 2
3432,2562,NGC 7822 SECTOR AQ-Y D10 2 A
3433,2563,NGC 7822 SECTOR BG-X C1-0 A 1
3434,2564,NGC 7822 SECTOR BQ-Y D3 A 1 A
3435,2565,NGC 7822 SECTOR BQ-Y D5 2 A
3436,2566,NGC 7822 SECTOR CL-Y D12 1
3437,2567,NGC 7822 SECTOR CL-Y D14 A 3
3438,2568,NGC 7822 SECTOR CL-Y D7 5
3439,2569,NGC 7822 SECTOR CQ-Y D4 5 A
3440,2570,NGC 7822 SECTOR DL-Y D7 B 1
3441,2570,NGC 7822 SECTOR DL-Y D7 B 2
3442,2570,NGC 7822 SECTOR DL-Y D7 B 3
3443,2571,NGC 7822 SECTOR DL-Y D9 A 2
3444,2572,NGC 7822 SECTOR EB-X C1-1 10 A
3445,2573,NGC 7822 SECTOR EB-X C1-3 B 5
3446,2573,NGC 7822 SECTOR EB-X C1-3 B 7 A
3447,2574,NGC 7822 SECTOR EG-Y E2 1
3448,2575,NGC 7822 SECTOR EG-Y E4 BC 6 C
3449,2576,NGC 7822 SECTOR FG-Y E2 1
3450,2577,NGC 7822 SECTOR JC-V C2-7 B 3 A
3451,2578,NGC 7822 SECTOR LC-V C2-1 A 1
3452,2579,NGC 7822 SECTOR MS-T C3-0 B 1
3453,2580,NIDGIAE EL-N D7-0 3 A
3454,2581,NIDGIAE FV-X D1-0 AB 1 A
3455,2582,NIDGIAE MS-J D9-0 2 B
3456,2583,NIDGIAE PD-I D10-0 C 2 A
3457,2584,NIDGIAE WV-Q C7-0 1 A
3458,2585,NJOERE 1 A
3459,2585,NJOERE 1 C
3460,2585,NJOERE 2 B
3461,2585,NJOERE 4 D A
3462,2585,NJOERE 5 A
3463,2586,NORTH AMERICA SECTOR GW-W D1-75 C 4
3464,2587,NORTH AMERICA SECTOR OS-T B3-1 7 D A
3465,2588,NU TAURI 1
3466,2588,NU TAURI 2
3467,2589,NUEKAU DA-X D2-381 AB 2 C A
3468,2590,NUEKAU HG-V D3-131 1 A
3469,2591,NUEKOA GG-O C9-0 3 A
3470,2592,NUEKUAE AA-A H52 BCD 3 A
3471,2593,NUEKUAE AB-V B46-4 A 1
3472,2594,NUEKUAE ET-Z C1-27 A 3
3473,2594,NUEKUAE ET-Z C1-27 A 8 A
3474,2595,NUEKUAE GB-P B48-5 1 C A
3475,2595,NUEKUAE GB-P B48-5 3 A
3476,2595,NUEKUAE GB-P B48-5 3 B
3477,2595,NUEKUAE GB-P B48-5 3 C
3478,2596,NUEKUAE JQ-U B33-10 B 8 B
3479,2597,NUEKUAE KW-K C22-21 A 1 A
3480,2598,NUEKUAE OD-B E290 2
3481,2599,NUEKUAE ON-F C150 A 1 A
3482,2600,NUEKUAE SZ-P E5-21 A 1
3483,2601,NUEKUAE UP-G B53-7 2 A
3484,2601,NUEKUAE UP-G B53-7 2 B
3485,2601,NUEKUAE UP-G B53-7 2 C
3486,2602,NUEKUAE XT-Q D5-72 B 1 B A
3487,2603,NUEKUIA FL-A C3-9 1 A A
3488,2604,NUKAM 1 D A
3489,2605,NUWEOU WB-S D5-6 B 6 C
3490,2605,NUWEOU WB-S D5-6 B 6 D
3491,2606,NUWIA LY-F D12-7 C 2
3492,2607,NUWO CN-J C25-0 B 3 A
3493,2608,NUWO KB-O C9-0 B 7 B
3494,2609,NYAUTHOU HU-G B2-2 ABC 2 C
3495,2610,NYAUTHOU SZ-J C11-2 B 2 A
3496,2611,NYEAJAAE AA-A H41 AB 1 D A
3497,2611,NYEAJAAE AA-A H41 AB 3 D A
3498,2612,NYEAJAAE CH-A B32-1 5 A
3499,2613,NYEAJAAE CY-U B22-13 1 E A
3500,2613,NYEAJAAE CY-U B22-13 2 A
3501,2613,NYEAJAAE CY-U B22-13 2 B
3502,2613,NYEAJAAE CY-U B22-13 2 C
3503,2614,NYEAJAAE DG-M D8-25 A 4
3504,2615,NYEAJAAE DH-U E3-53 B 1
3505,2616,NYEAJAAE DI-V C5-35 4 A
3506,2616,NYEAJAAE DI-V C5-35 4 B
3507,2617,NYEAJAAE HI-Q D6-191 A 1
3508,2617,NYEAJAAE HI-Q D6-191 A 2
3509,2617,NYEAJAAE HI-Q D6-191 A 3
3510,2617,NYEAJAAE HI-Q D6-191 A 4
3511,2617,NYEAJAAE HI-Q D6-191 A 6
3512,2617,NYEAJAAE HI-Q D6-191 B 2 A
3513,2618,NYEAJAAE HR-C C29-18 3 A
3514,2618,NYEAJAAE HR-C C29-18 4 A
3515,2619,NYEAJAAE KY-P D6-126 4
3516,2620,NYEAJAAE LC-G B16-4 A 2 A
3517,2620,NYEAJAAE LC-G B16-4 A 2 B
3518,2621,NYEAJAAE LT-K B27-9 2
3519,2622,NYEAJAAE MO-G D11-10 B 1
3520,2622,NYEAJAAE MO-G D11-10 B 2
3521,2623,NYEAJAAE NN-S E4-44 4
3522,2623,NYEAJAAE NN-S E4-44 5
3523,2624,NYEAJAAE OU-E D12-66 1
3524,2625,NYEAJAAE PJ-R B24-13 A 8 A
3525,2625,NYEAJAAE PJ-R B24-13 A 8 D
