id,system,bodyName
3400,2521,MYOIDEE FE-P C19-0 6 C
3401,2522,MYRIELK AJ-X C28-3737 C 1
3402,2523,MYRIELK DH-M D7-4388 2 D
3403,2524,MYRIELK HC-D D12-4176 1 B A
3404,2525,MYRIELK WP-G C10-5846 5 B
3405,2526,MYRIESLY CB-F D11-8603 AB 4 B
3406,2527,MYRIESLY CL-P E5-5749 1 B
3407,2528,MYRIESLY DL-F D11-2858 2 A
3408,2528,MYRIESLY DL-F D11-2858 3 B
3409,2529,MYRIESLY DQ-G D10-1240 7 A
3410,2530,MYRIESLY EC-B C27-1236 AB 1
3411,2531,MYRIESLY EQ-G D10-4061 A 1
3412,2532,MYRIESLY FC-B C27-1928 B 3 A
3413,2533,MYRIESLY GR-N E6-833 1
3414,2534,MYRIESLY HN-I C23-3141 1
3415,2535,MYRIESLY JB-F D11-719 1 A
3416,2535,MYRIESLY JB-F D11-719 1 C
3417,2536,MYRIESLY OS-U F2-620 B 1
3418,2537,MYRIESLY RY-S E3-5414 2
3419,2538,MYRIESLY SI-B D13-7552 1 A
3420,2538,MYRIESLY SI-B D13-7552 2 C
3421,2538,MYRIESLY SI-B D13-7552 2 D
3422,2539,MYRIESLY TI-K D8-9210 AB 1 A
3423,2539,MYRIESLY TI-K D8-9210 AB 1 B
3424,2539,MYRIESLY TI-K D8-9210 AB 2 A
3425,2539,MYRIESLY TI-K D8-9210 AB 2 D
3426,2539,MYRIESLY TI-K D8-9210 AB 2 E
3427,2539,MYRIESLY TI-K D8-9210 AB 2 F
3428,2540,MYRIESLY UB-N C7-2578 4 A
3429,2541,MYRIESLY UD-Z C27-7013 2 G A
3430,2542,MYRIESLY UO-H D10-3321 C 2 D
3431,2543,MYRIESLY WJ-H D10-1928 4 A
3432,2544,MYRIESLY WJ-H D10-8433 2 A
3433,2545,MYRIESLY WS-S C17-6292 A 3
3434,2546,MYRIESLY XO-I D9-6689 1 C
3435,2547,NEFERTEM 6 A
3436,2548,NGALIA 10 A
3437,2549,NGC 1491 SECTOR HH-V C2-0 6 A
3438,2550,NGC 1981 SECTOR AV-Y D0 A 5
3439,2550,NGC 1981 SECTOR AV-Y D0 A 6
3440,2551,NGC 1999 SECTOR AQ-Y D12 4 A
3441,2552,NGC 1999 SECTOR JH-V C2-0 B 5 A
3442,2553,NGC 1999 SECTOR MC-V C2-1 4 A
3443,2554,NGC 1999 SECTOR QY-R C4-2 B 5
3444,2555,NGC 2244 SECTOR CQ-O D6-29 B 4 A
3445,2556,NGC 2244 SECTOR EL-X D1-58 1
3446,2556,NGC 2244 SECTOR EL-X D1-58 2
3447,2557,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
3448,2558,NGC 2244 SECTOR WM-R B6-2 1
3449,2559,NGC 2451A SECTOR BL-X C1-12 D 2
3450,2560,NGC 2451A SECTOR DL-Y D61 A 2
3451,2561,NGC 2451A SECTOR DQ-Y D2 2 E A
3452,2562,NGC 2451A SECTOR GW-W C1-12 1 A
3453,2563,NGC 2451A SECTOR IR-W D1-77 AB 1 A
3454,2564,NGC 2451A SECTOR JB-X B1-4 D 1
3455,2565,NGC 2451A SECTOR JR-W C1-1 1 C
3456,2565,NGC 2451A SECTOR JR-W C1-1 1 C A
3457,2565,NGC 2451A SECTOR JR-W C1-1 1 D A
3458,2566,NGC 2451A SECTOR KS-T B3-0 B 1
3459,2566,NGC 2451A SECTOR KS-T B3-0 B 4 A
3460,2567,NGC 2451A SECTOR LX-U D2-25 3
3461,2568,NGC 2451A SECTOR MC-V C2-5 E 1
3462,2569,NGC 2451A SECTOR QT-R C4-18 4
3463,2570,NGC 2451A SECTOR RI-T C3-27 A 3 A
3464,2571,NGC 2451A SECTOR RT-R C4-19 2
3465,2572,NGC 2451A SECTOR TO-R C4-10 B 1
3466,2573,NGC 2451A SECTOR TO-R C4-3 3
3467,2574,NGC 2451A SECTOR TY-R B4-6 C 1
3468,2575,NGC 2451A SECTOR UO-R C4-4 B 5
3469,2576,NGC 2451A SECTOR VJ-R C4-22 A 1
3470,2577,NGC 2451A SECTOR WE-Q B5-6 B 1
3471,2578,NGC 2452 SECTOR KX-T B3-1 2
3472,2579,NGC 2546 SECTOR FD-A B31-0 1 A
3473,2579,NGC 2546 SECTOR FD-A B31-0 2 A
3474,2579,NGC 2546 SECTOR FD-A B31-0 5 A
3475,2580,NGC 2546 SECTOR NE-Y B31-1 4 B
3476,2580,NGC 2546 SECTOR NE-Y B31-1 6 B
3477,2580,NGC 2546 SECTOR NE-Y B31-1 7 A
3478,2581,NGC 2546 SECTOR SY-I D9-12 A 4 C A
3479,2582,NGC 2547 SECTOR XJ-A D42 C 1
3480,2583,NGC 281 SECTOR DQ-Y C1 A 5
3481,2584,NGC 3199 SECTOR BG-X C1-6 2 A
3482,2585,NGC 3199 SECTOR BV-Y C2 B 1
3483,2586,NGC 3199 SECTOR DG-X C1-8 C 1
3484,2587,NGC 3199 SECTOR DL-Y D12 1 A
3485,2587,NGC 3199 SECTOR DL-Y D12 4 A
3486,2588,NGC 3199 SECTOR HH-V C2-7 8 A
3487,2589,NGC 3199 SECTOR IM-V C2-5 B 3
3488,2589,NGC 3199 SECTOR IM-V C2-5 B 4
3489,2589,NGC 3199 SECTOR IM-V C2-5 C 3
3490,2590,NGC 3199 SECTOR MC-V C2-3 B 2 A
3491,2591,NGC 3199 SECTOR MC-V C2-8 A 5
3492,2592,NGC 4463 SECTOR CV-V C3-13 A 2 A
3493,2593,NGC 457 SECTOR EQ-X D1-0 B 1 A
3494,2594,NGC 5281 SECTOR PC-C B42-0 AB 3 B
3495,2595,NGC 6357 SECTOR DL-Y E22 2
3496,2596,NGC 6383 SECTOR ZU-Y D5 E 1
3497,2597,NGC 6530 SECTOR FL-Y D67 B 1
3498,2598,NGC 6530 WFI 16706 A 1 A
3499,2599,NGC 6705 SECTOR RN-H B11-0 9 A
3500,2600,NGC 6820 SECTOR BQ-Y D16 4 A
3501,2601,NGC 6820 SECTOR FB-X C1-9 D 1
3502,2601,NGC 6820 SECTOR FB-X C1-9 D 2
3503,2602,NGC 7822 SECTOR AQ-Y D10 2 A
3504,2603,NGC 7822 SECTOR BG-X C1-0 A 1
3505,2604,NGC 7822 SECTOR BQ-Y D3 A 1 A
3506,2605,NGC 7822 SECTOR BQ-Y D5 2 A
3507,2606,NGC 7822 SECTOR CL-Y D12 1
3508,2607,NGC 7822 SECTOR CL-Y D14 A 3
3509,2608,NGC 7822 SECTOR CL-Y D7 5
3510,2609,NGC 7822 SECTOR CQ-Y D4 5 A
3511,2610,NGC 7822 SECTOR DL-Y D7 B 1
3512,2610,NGC 7822 SECTOR DL-Y D7 B 2
3513,2610,NGC 7822 SECTOR DL-Y D7 B 3
3514,2611,NGC 7822 SECTOR DL-Y D9 A 2
3515,2612,NGC 7822 SECTOR EB-X C1-1 10 A
3516,2613,NGC 7822 SECTOR EB-X C1-3 B 5
3517,2613,NGC 7822 SECTOR EB-X C1-3 B 7 A
3518,2614,NGC 7822 SECTOR EG-Y E2 1
3519,2615,NGC 7822 SECTOR EG-Y E4 BC 6 C
3520,2616,NGC 7822 SECTOR FG-Y E2 1
3521,2617,NGC 7822 SECTOR JC-V C2-7 B 3 A
3522,2618,NGC 7822 SECTOR LC-V C2-1 A 1
3523,2619,NGC 7822 SECTOR MS-T C3-0 B 1
3524,2620,NIDGIAE EL-N D7-0 3 A
3525,2621,NIDGIAE FV-X D1-0 AB 1 A
3526,2622,NIDGIAE MS-J D9-0 2 B
3527,2623,NIDGIAE PD-I D10-0 C 2 A
3528,2624,NIDGIAE WV-Q C7-0 1 A
3529,2625,NJOERE 1 A
3530,2625,NJOERE 1 C
3531,2625,NJOERE 2 B
3532,2625,NJOERE 4 D A
3533,2625,NJOERE 5 A
3534,2626,NORTH AMERICA SECTOR GW-W D1-75 C 4
3535,2627,NORTH AMERICA SECTOR OS-T B3-1 7 D A
3536,2628,NU TAURI 1
3537,2628,NU TAURI 2
3538,2629,NUEKAU DA-X D2-381 AB 2 C A
3539,2630,NUEKAU HG-V D3-131 1 A
3540,2631,NUEKOA GG-O C9-0 3 A
3541,2632,NUEKUAE AA-A H52 BCD 3 A
3542,2633,NUEKUAE AB-V B46-4 A 1
3543,2634,NUEKUAE ET-Z C1-27 A 3
3544,2634,NUEKUAE ET-Z C1-27 A 8 A
3545,2635,NUEKUAE GB-P B48-5 1 C A
3546,2635,NUEKUAE GB-P B48-5 3 A
3547,2635,NUEKUAE GB-P B48-5 3 B
3548,2635,NUEKUAE GB-P B48-5 3 C
3549,2636,NUEKUAE JQ-U B33-10 B 8 B
3550,2637,NUEKUAE KW-K C22-21 A 1 A
3551,2638,NUEKUAE OD-B E290 2
3552,2639,NUEKUAE ON-F C150 A 1 A
3553,2640,NUEKUAE SZ-P E5-21 A 1
3554,2641,NUEKUAE UP-G B53-7 2 A
3555,2641,NUEKUAE UP-G B53-7 2 B
3556,2641,NUEKUAE UP-G B53-7 2 C
3557,2642,NUEKUAE XT-Q D5-72 B 1 B A
3558,2643,NUEKUIA FL-A C3-9 1 A A
3559,2644,NUKAM 1 D A
3560,2645,NUWEOU WB-S D5-6 B 6 C
3561,2645,NUWEOU WB-S D5-6 B 6 D
3562,2646,NUWIA LY-F D12-7 C 2
3563,2647,NUWO CN-J C25-0 B 3 A
3564,2648,NUWO KB-O C9-0 B 7 B
3565,2649,NYAUTHOU HU-G B2-2 ABC 2 C
3566,2650,NYAUTHOU SZ-J C11-2 B 2 A
3567,2651,NYEAJAAE AA-A H41 AB 1 D A
3568,2651,NYEAJAAE AA-A H41 AB 3 D A
3569,2652,NYEAJAAE CH-A B32-1 5 A
3570,2653,NYEAJAAE CY-U B22-13 1 E A
3571,2653,NYEAJAAE CY-U B22-13 2 A
3572,2653,NYEAJAAE CY-U B22-13 2 B
3573,2653,NYEAJAAE CY-U B22-13 2 C
3574,2654,NYEAJAAE DG-M D8-25 A 4
3575,2655,NYEAJAAE DH-U E3-53 B 1
3576,2656,NYEAJAAE DI-V C5-35 4 A
3577,2656,NYEAJAAE DI-V C5-35 4 B
3578,2657,NYEAJAAE HI-Q D6-191 A 1
3579,2657,NYEAJAAE HI-Q D6-191 A 2
3580,2657,NYEAJAAE HI-Q D6-191 A 3
3581,2657,NYEAJAAE HI-Q D6-191 A 4
3582,2657,NYEAJAAE HI-Q D6-191 A 6
3583,2657,NYEAJAAE HI-Q D6-191 B 2 A
3584,2658,NYEAJAAE HR-C C29-18 3 A
3585,2658,NYEAJAAE HR-C C29-18 4 A
3586,2659,NYEAJAAE KY-P D6-126 4
3587,2660,NYEAJAAE LC-G B16-4 A 2 A
3588,2660,NYEAJAAE LC-G B16-4 A 2 B
3589,2661,NYEAJAAE LT-K B27-9 2
3590,2662,NYEAJAAE MO-G D11-10 B 1
3591,2662,NYEAJAAE MO-G D11-10 B 2
3592,2663,NYEAJAAE NN-S E4-44 4
3593,2663,NYEAJAAE NN-S E4-44 5
3594,2664,NYEAJAAE OU-E D12-66 1
3595,2665,NYEAJAAE PJ-R B24-13 A 8 A
3596,2665,NYEAJAAE PJ-R B24-13 A 8 D
3597,2665,NYEAJAAE PJ-R B24-13 A 8 E
3598,2665,NYEAJAAE PJ-R B24-13 B 1
3599,2666,NYEAJAAE QP-E D12-54 A 1
3600,2667,NYEAJAAE QP-P B38-2 A 7 A
3601,2667,NYEAJAAE QP-P B38-2 A 7 B
3602,2668,NYEAJAAE VU-H B16-0 B 1
3603,2669,NYEAJAAE WC-A B47-8 4 A
3604,2670,NYEAJAAE XA-U D4-188 C 4 A
3605,2671,NYEAJAAE XP-I C12-62 C 1
3606,2672,NYEAJAAE ZQ-T D4-46 C 2 A
3607,2673,NYEAJEAU AT-Z C1-0 A 1
3608,2674,NYEAJEAU OF-D B4-3 A 1
3609,2675,NYEAJEOU AM-B D14-52 ABC 1 A
3610,2676,NYEAJEOU GD-B B59-2 B 1
3611,2677,NYEAJEOU ZQ-B D14-16 2 A
3612,2678,NYEAJOA FG-W D2-25 3
3613,2679,NYEAKIO EX-T B33-0 3 B
3614,2680,NYUENA BA-A D4727 9 A
3615,2681,NYUENA JS-B D342 4 F A
3616,2682,NYUENA ZQ-C D61 B 1
3617,2682,NYUENA ZQ-C D61 B 2
3618,2683,OBOTRIMA B 2
3619,2684,OEPHAIF GN-O C21-82 2 A
3620,2685,OEPHAIF ND-I D10-608 2 A
3621,2685,OEPHAIF ND-I D10-608 2 B
3622,2686,OEPHAIF RY-R E4-84 A 11 A
3623,2687,OEPHAIF TE-G D11-298 3 A
3624,2687,OEPHAIF TE-G D11-298 4 A
3625,2688,OEPHAIF VP-E D12-444 B 1 A
3626,2689,OEPHAINTS FH-M D7-3179 C 3 A
3627,2690,OEVASY SG-Y D0 B 1
3628,2690,OEVASY SG-Y D0 B 3
3629,2691,OGAICY DR-D D12-7634 B 1 A
3630,2692,OGAIMS EU-K B8-0 B 2
3631,2693,OGAIRY HX-L D7-8400 ABC 7 A
3632,2694,OGAIWS BH-J D10-849 3
3633,2695,OGAIWS BL-X E1-7649 2
3634,2695,OGAIWS BL-X E1-7649 3
3635,2696,OGAIWS NJ-F C12-588 6
3636,2697,OGAIWS OC-C D1737 3
3637,2698,OGAIWS ZJ-P D6-1089 3
3638,2699,OGLE-TR-111 3 D A
3639,2700,OGLE-TR-113 3 A
3640,2701,OHO BAJO 1
3641,2701,OHO BAJO 3 D
3642,2702,OJV2009 J181841.70-134741.35 6 A
3643,2703,OJV2009 J181841.72-134721.70 4 A
3644,2704,OMEGA SECTOR AA-Q B5-10 1
3645,2705,OMEGA SECTOR AF-A D153 1 A
3646,2705,OMEGA SECTOR AF-A D153 1 C
3647,2706,OMEGA SECTOR BA-A E37 4
3648,2706,OMEGA SECTOR BA-A E37 7
3649,2707,OMEGA SECTOR BQ-Y D58 1
3650,2708,OMEGA SECTOR CQ-Y C44 4
3651,2709,OMEGA SECTOR DL-Y D127 3
3652,2710,OMEGA SECTOR DL-Y D131 BC 2 A
3653,2711,OMEGA SECTOR DL-Y D158 A 7 A
3654,2712,OMEGA SECTOR DL-Y D183 A 1
3655,2713,OMEGA SECTOR DL-Y D72 A 5
3656,2714,OMEGA SECTOR DM-M B7-16 A 1
3657,2715,OMEGA SECTOR DQ-Y C16 1 B
3658,2716,OMEGA SECTOR EL-Y D118 A 2 A
3659,2717,OMEGA SECTOR EL-Y D133 6 C
3660,2718,OMEGA SECTOR EL-Y D159 A 4 A
3661,2719,OMEGA SECTOR EL-Y D169 A 2 A
3662,2720,OMEGA SECTOR EL-Y D215 4 B
3663,2721,OMEGA SECTOR EL-Y D236 D 1 A
3664,2721,OMEGA SECTOR EL-Y D236 D 2
3665,2721,OMEGA SECTOR EL-Y D236 D 3
3666,2722,OMEGA SECTOR EL-Y D241 A 2 A
3667,2723,OMEGA SECTOR EL-Y D60 2
3668,2723,OMEGA SECTOR EL-Y D60 3 B
3669,2723,OMEGA SECTOR EL-Y D60 3 C A
3670,2724,OMEGA SECTOR EL-Y D62 1 A
3671,2724,OMEGA SECTOR EL-Y D62 1 B
3672,2724,OMEGA SECTOR EL-Y D62 2 A
3673,2724,OMEGA SECTOR EL-Y D62 3 A
3674,2724,OMEGA SECTOR EL-Y D62 4 A
3675,2724,OMEGA SECTOR EL-Y D62 4 B
3676,2725,OMEGA SECTOR EL-Y D67 5 B A
3677,2726,OMEGA SECTOR EL-Y D82 6 A
3678,2726,OMEGA SECTOR EL-Y D82 6 B
3679,2727,OMEGA SECTOR EL-Y D91 A 1 A
3680,2727,OMEGA SECTOR EL-Y D91 B 2 A
3681,2728,OMEGA SECTOR FB-X C1-32 4 B
3682,2729,OMEGA SECTOR GG-Y D153 1 A
3683,2730,OMEGA SECTOR GM-M B7-0 B 6
3684,2731,OMEGA SECTOR GW-W C1-10 D 1
3685,2732,OMEGA SECTOR GW-W D1-117 A 3 A
3686,2733,OMEGA SECTOR HR-W D1-16 3
3687,2734,OMEGA SECTOR HR-W D1-194 1
3688,2734,OMEGA SECTOR HR-W D1-194 3
3689,2735,OMEGA SECTOR HR-W D1-197 1
3690,2735,OMEGA SECTOR HR-W D1-197 2
3691,2735,OMEGA SECTOR HR-W D1-197 3
3692,2735,OMEGA SECTOR HR-W D1-197 4
3693,2736,OMEGA SECTOR HR-W D1-6 A 2
3694,2737,OMEGA SECTOR IH-V C2-24 4
3695,2738,OMEGA SECTOR IR-W D1-208 B 5
3696,2738,OMEGA SECTOR IR-W D1-208 B 5 A
3697,2738,OMEGA SECTOR IR-W D1-208 B 6
3698,2738,OMEGA SECTOR IR-W D1-208 B 8
3699,2738,OMEGA SECTOR IR-W D1-208 B 9
3700,2739,OMEGA SECTOR IR-W D1-215 A 2
3701,2740,OMEGA SECTOR JH-V C2-6 A 1
3702,2741,OMEGA SECTOR JI-J B9-2 AB 1
3703,2741,OMEGA SECTOR JI-J B9-2 AB 2
3704,2742,OMEGA SECTOR JM-V B2-3 A 2
3705,2743,OMEGA SECTOR KC-V C2-15 1
3706,2744,OMEGA SECTOR KC-V C2-67 A 2
3707,2745,OMEGA SECTOR KR-V B2-7 11 C
3708,2746,OMEGA SECTOR LC-V B2-14 1
3709,2747,OMEGA SECTOR LC-V C2-26 2 B
3710,2747,OMEGA SECTOR LC-V C2-26 2 B A
3711,2748,OMEGA SECTOR LC-V C2-52 2 B
3712,2748,OMEGA SECTOR LC-V C2-52 2 D
3713,2749,OMEGA SECTOR LC-V C2-65 2
3714,2750,OMEGA SECTOR LC-V C2-75 B 2
3715,2751,OMEGA SECTOR LH-V B2-4 1
3716,2752,OMEGA SECTOR MI-S B4-3 2
3717,2753,OMEGA SECTOR NX-U C2-39 4 D
3718,2754,OMEGA SECTOR OI-T C3-16 1
3719,2755,OMEGA SECTOR OS-T B3-14 2
3720,2756,OMEGA SECTOR PD-S B4-14 3
3721,2757,OMEGA SECTOR PD-S B4-7 1
3722,2758,OMEGA SECTOR PY-R B4-1 A 1 C
3723,2758,OMEGA SECTOR PY-R B4-1 C 1
3724,2758,OMEGA SECTOR PY-R B4-1 C 2
3725,2758,OMEGA SECTOR PY-R B4-1 C 3
3726,2759,OMEGA SECTOR RD-T C3-31 C 1
3727,2760,OMEGA SECTOR UJ-Q B5-4 B 1
3728,2761,OMEGA SECTOR VE-Q B5-15 2
3729,2761,OMEGA SECTOR VE-Q B5-15 6 G
3730,2761,OMEGA SECTOR VE-Q B5-15 6 I
3731,2761,OMEGA SECTOR VE-Q B5-15 7 B
3732,2762,OMEGA SECTOR VJ-Q B5-6 CD 1
3733,2762,OMEGA SECTOR VJ-Q B5-6 CD 4 A
3734,2763,OMEGA SECTOR WP-O B6-2 A 4
3735,2764,OMEGA SECTOR WW-H A11-0 6 A
3736,2765,OMEGA SECTOR YK-O B6-9 4 A
3737,2766,ONGAIHN EC-D D12-473 B 4
3738,2766,ONGAIHN EC-D D12-473 B 6 A
3739,2767,ONGAIHN IO-Z D13-7146 3 B A
3740,2768,ONGAIHN WX-S B58-145 A 1 B
3741,2769,OOB AIRG HX-L D7-1 A 1
3742,2770,OOCHORRS CW-N D6-0 C 4 B
3743,2771,OOCHORRS CY-G B2-0 A 1 E
3744,2772,OOCHORRS FO-C C15-0 CDEF 7 A
3745,2773,OOCHORRS HX-B C16-0 CD 1 C
3746,2774,OOCHORRS JA-I C12-1 B 10 B
3747,2775,OOCHORRS KF-D D13-5 3 A
3748,2776,OOCHORRS MU-M D8-14 B 9 B
3749,2777,OOCHORRS NF-L D9-12 B 4 B
3750,2778,OOCHORRS SY-Z C16-2 B 12 A
3751,2779,OOCHOST AH-J D10-4 C 5 A
3752,2780,OOCHOST AO-C B19-0 2
3753,2780,OOCHOST AO-C B19-0 3
3754,2780,OOCHOST AO-C B19-0 5 A
3755,2781,OOCHOST BH-J D10-0 B 1 E
3756,2781,OOCHOST BH-J D10-0 B 2 C
3757,2782,OOCHOST BY-B C16-1 2 A
3758,2783,OOCHOST IZ-R C20-0 B 4 C
3759,2784,OOCHOST JN-O C21-0 D 1 B
3760,2784,OOCHOST JN-O C21-0 D 3 A
3761,2785,OOCHOST LN-S E4-2 3 A
3762,2785,OOCHOST LN-S E4-2 3 B
3763,2786,OOCHOST NO-N B54-1 1
3764,2787,OOCHOST OQ-I B43-0 1
3765,2788,OOCHOST VT-Z D13-0 ABC 1
3766,2789,OOCHOXT EM-G B16-0 A 3 C
3767,2790,OOCHOXT GY-F D12-12 A 2
3768,2791,OOCHOXT PI-N B12-0 3 A
3769,2792,OOCHOXT WQ-T D4-3 1 B
3770,2793,OOSCS PHLAI RS-U D2-3 B 3 A
3771,2794,OOTOFF MJ-X C2-2 A 2 A
3772,2795,ORION DARK REGION CL-Y D15 2
3773,2796,ORION DARK REGION CL-Y E5 A 2
3774,2796,ORION DARK REGION CL-Y E5 A 6 A
3775,2797,ORION DARK REGION CL-Y E6 5
3776,2798,ORION DARK REGION EG-Y D6 A 4
3777,2799,ORION DARK REGION FG-Y D11 A 5 A
3778,2800,ORION DARK REGION GW-W C1-9 3 A
3779,2801,ORION DARK REGION KC-V C2-3 A 6 A
3780,2801,ORION DARK REGION KC-V C2-3 A 6 C
3781,2802,ORION DARK REGION KC-V C2-7 A 6
3782,2803,ORION DARK REGION KC-V C2-8 A 1
3783,2804,ORION DARK REGION KS-T C3-9 A 1
3784,2805,ORION SECTOR XJ-A D13 B 1
3785,2806,ORION SECTOR ZE-A D15 B 6
3786,2807,ORISHPUCHO 1 E A
3787,2808,OUTOPPS EB-N D7-1 AB 1
3788,2808,OUTOPPS EB-N D7-1 B 2
3789,2808,OUTOPPS EB-N D7-1 B 3
3790,2808,OUTOPPS EB-N D7-1 B 6 A
3791,2808,OUTOPPS EB-N D7-1 B 7 A
3792,2809,OUTOPPS ED-G B38-0 A 5 A
3793,2810,OUTOPPS JN-P C20-0 3 A
3794,2811,OUTOPPS KH-L D8-2 7 A
3795,2811,OUTOPPS KH-L D8-2 7 B
3796,2812,OUTOPPS KS-S C17-1 A 1
3797,2813,OUTOPPS ML-S C18-0 B 2 A
3798,2814,OUTOPPS PX-S C17-1 B 2 E A
3799,2815,OUTOPPS RQ-L C21-0 B 10 A
3800,2816,OUTOPPS VJ-I D9-6 BC 2 F
3801,2817,OUTOPPS ZF-N D7-0 4 A
3802,2818,OUTORDY JB-O D6-4 AB 1
3803,2819,OUTORDY MB-V C16-1 6 A
3804,2820,OUTORDY VD-V B57-0 1 A
3805,2821,OUTORDY ZD-Q C19-0 A 3 B
3806,2822,OUTORST AM-D D12-7 A 1
3807,2823,OUTORST CV-W B57-0 12 A
3808,2824,OUTORST DF-C C27-1 4 C
3809,2825,OUTORST DF-L C22-0 1
3810,2826,OUTORST EN-R C18-1 B 1
3811,2827,OUTORST GQ-G D10-28 A 3 A
3812,2828,OUTORST GY-R B46-0 2 A
3813,2828,OUTORST GY-R B46-0 2 B
3814,2828,OUTORST GY-R B46-0 3 B
3815,2829,OUTORST GY-Z D13-12 1 A
3816,2830,OUTORST IJ-G C11-0 1
3817,2831,OUTORST IL-A C28-1 2 A
3818,2832,OUTORST MB-F C11-0 4 A
3819,2833,OUTORST PE-H C10-0 7 F
3820,2834,OUTORST SB-J B23-0 AB 7 B
3821,2835,OUTORST VW-I C23-1 1
3822,2836,OUTORST YT-Z C13-1 2
3823,2837,OUTORST ZT-B B54-0 3 A
3824,2838,OUTORST ZY-D C26-0 A 1
3825,2839,OUTOTCH NA-H B10-0 2
3826,2840,OUTOTT YC-C B2 3 A
3827,2841,OUTOTZ AS-F B39-0 A 3
3828,2842,OUTOTZ BB-V C16-0 ABC 2 B A
3829,2843,OUTOTZ CI-R C18-0 B 6 B
3830,2844,OUTOTZ EH-T C17-1 B 2
3831,2845,OUTOTZ FU-D C13-0 A 1 A
3832,2846,OUTOTZ HD-J D9-3 B 11 D
3833,2846,OUTOTZ HD-J D9-3 B 8 D
3834,2847,OUTOTZ HS-J D9-2 B 7 C
3835,2848,OUTOTZ IT-Z C13-2 B 9 B
3836,2849,OUTOTZ JD-I C10-0 C 10 A
3837,2849,OUTOTZ JD-I C10-0 C 9 A
3838,2849,OUTOTZ JD-I C10-0 C 9 E A
3839,2850,OUTOTZ KD-K D8-13 BC 7 A
3840,2850,OUTOTZ KD-K D8-13 BC 7 D A
3841,2851,OUTOTZ LS-K D8-3 B 5 A
3842,2851,OUTOTZ LS-K D8-3 B 5 C
3843,2851,OUTOTZ LS-K D8-3 B 7 B
3844,2852,OUTOTZ LZ-O C19-4 C 4 B
3845,2853,OUTOTZ ND-J D9-5 B 3 B
3846,2854,OUTOTZ PI-K D8-0 BC 2 A
3847,2854,OUTOTZ PI-K D8-0 BC 3 A
3848,2855,OUTOTZ PT-Q D5-0 1 E
3849,2855,OUTOTZ PT-Q D5-0 5 B
3850,2856,OUTOTZ SE-G D11-0 1
3851,2857,OUTOTZ XV-I B37-0 C 2
3852,2858,OUTOTZ XZ-G D10-1 B 1
3853,2859,P CARINAE 2
3854,2860,P VELORUM 3 A
3855,2861,PALLAENI A 1
3856,2861,PALLAENI A 2
3857,2862,PARENAGO 2149 B 2 D
3858,2863,PARROT'S HEAD SECTOR FB-X C1-7 A 1
3859,2864,PARROT'S HEAD SECTOR IH-V C2-20 1
3860,2864,PARROT'S HEAD SECTOR IH-V C2-20 2
3861,2864,PARROT'S HEAD SECTOR IH-V C2-20 3
3862,2865,PARROT'S HEAD SECTOR ND-R B5-4 1
3863,2866,PATHAMON A 1
3864,2866,PATHAMON A 2
3865,2867,PCYC 275 B 2 C
3866,2867,PCYC 275 B 3 C
3867,2868,PEGASI SECTOR FR-M B7-2 A 1
3868,2869,PENCIL SECTOR AF-Z B3 B 1
3869,2869,PENCIL SECTOR AF-Z B3 B 4 A
3870,2870,PENCIL SECTOR AF-Z B7 C 1
3871,2871,PENCIL SECTOR DL-Y D51 A 2
3872,2872,PENCIL SECTOR DQ-Y C22 12 D A
3873,2873,PENCIL SECTOR EL-Y D5 A 2 A
3874,2874,PENCIL SECTOR EL-Y D60 A 5 A
3875,2875,PENCIL SECTOR GG-Y D101 E 2
3876,2875,PENCIL SECTOR GG-Y D101 E 2 A
3877,2876,PENCIL SECTOR IR-W D1-144 8 A A
3878,2877,PENCIL SECTOR JM-V B2-13 AB 2 A
3879,2877,PENCIL SECTOR JM-V B2-13 C 1
3880,2877,PENCIL SECTOR JM-V B2-13 C 2
3881,2878,PENCIL SECTOR JM-W D1-97 1 A
3882,2879,PENCIL SECTOR JR-W C1-4 1
3883,2879,PENCIL SECTOR JR-W C1-4 2
3884,2880,PENCIL SECTOR LR-W C1-16 A 3 A
3885,2880,PENCIL SECTOR LR-W C1-16 A 4 A
3886,2881,PENCIL SECTOR OC-U A3-2 A 2 A
3887,2882,PENCIL SECTOR PX-U B2-1 A 1
3888,2882,PENCIL SECTOR PX-U B2-1 A 1 A
3889,2883,PENCIL SECTOR VY-A B8 B 1
3890,2884,PENCIL SECTOR XT-A B3 BC 3
3891,2885,PENCIL SECTOR YJ-A C12 B 3
3892,2886,PENCIL SECTOR ZJ-A C4 B 4
3893,2887,PENCIL SECTOR ZU-P B5-0 1
3894,2887,PENCIL SECTOR ZU-P B5-0 4
3895,2888,PERSEUS DARK REGION YL-L B8-0 B 2
3896,2888,PERSEUS DARK REGION YL-L B8-0 C 4
3897,2889,PHA FLAAE II-J D9-175 A 1 C A
3898,2890,PHA FLEAU ND-K D8-81 6 A
3899,2891,PHA FLEE OO-O D7-59 ABCD 2 A
3900,2892,PHA FLEE PO-O D7-6 3 B
3901,2892,PHA FLEE PO-O D7-6 5 A
3902,2893,PHA PHLAI DN-Y B0 B 2 A
3903,2894,PHAA AIN BZ-Q C18-3 3 A
3904,2895,PHAA AIN JH-F B27-2 5 B
3905,2895,PHAA AIN JH-F B27-2 5 C
