id,system,bodyName
1115,776,DROJEAE QT-P D6-16 5 A
1116,777,DROJO TF-D D13-19 5
1117,778,DROJU BF-G C11-0 A 3 C
1118,779,DROJU CI-H C24-0 2 B
1119,780,DROJU EF-R D4-0 2
1120,781,DROJU GL-C B2-0 10 A
1121,782,DROJU HL-Y E0 5
1122,782,DROJU HL-Y E0 7
1123,783,DROJU NM-W E1-0 A 1
1124,783,DROJU NM-W E1-0 A 6
1125,784,DROJU UM-M C7-0 B 1
1126,784,DROJU UM-M C7-0 B 3 A
1127,785,DROJU WH-M C7-0 A 3
1128,786,DROJU WJ-V B5-0 1
1129,787,DROJU XS-E C26-1 3 A
1130,788,DROJU YD-T D3-0 2 A
1131,788,DROJU YD-T D3-0 3 A
1132,788,DROJU YD-T D3-0 3 C
1133,789,DROJUAE YT-J B54-0 11 B
1134,790,DROKOE PT-Q E5-0 A 3
1135,791,DROOTEAE QF-L D9-88 B 1
1136,792,DROOTIE WL-J D10-20 B 4 A
1137,793,DRYAEA AOB AW-N E6-340 1 A
1138,794,DRYAEA AOB DR-M D7-2109 5 D
1139,795,DRYAEA AOB RZ-G D10-2989 A 1
1140,796,DRYAEA BROO HX-T D3-44 3 A
1141,797,DRYAEA FLEE GC-D D12-2343 2 F A
1142,798,DRYAEA FLEE GC-D D12-285 A 4 E A
1143,799,DRYAEA FLEE GC-D D12-4611 2 D A
1144,800,DRYAEA FREE GE-Q C6-0 A 4
1145,801,DRYAFAI GY-G D11-9 D 8 B
1146,802,DRYAFAI KE-E D13-40 B 5 F
1147,803,DRYAFAI LZ-D D13-17 6
1148,804,DRYAFAI OQ-B D14-11 B 3 F
1149,805,DRYAFAI PK-C D14-1 5 E A
1150,806,DRYAFAI SF-C D14-32 B 10 B
1151,807,DRYAO CHREA KG-W D2-1243 2
1152,808,DRYAU AUSMS AT-U D2-538 B 1
1153,809,DRYAU AUSMS DZ-S D3-158 A 5 A
1154,810,DRYAU AUSMS KG-Y E3390 AB 2 A
1155,810,DRYAU AUSMS KG-Y E3390 AB 2 B
1156,810,DRYAU AUSMS KG-Y E3390 AB 6 C
1157,810,DRYAU AUSMS KG-Y E3390 AB 8 A A
1158,811,DRYAU AUSMS ML-P D5-1435 A 2 A
1159,812,DRYAU AUSMS RM-W D1-408 1 A
1160,813,DRYAU AUSMS TK-R C4-43 A 4 B
1161,814,DRYAU AUSMS TS-U E2-2717 B 1
1162,814,DRYAU AUSMS TS-U E2-2717 B 2 A
1163,815,DRYAU AUSMS UM-W D1-744 A 4
1164,816,DRYAU AUSMS UQ-P C5-29 1
1165,817,DRYAU BRAI BH-Y C40 3 B
1166,818,DRYEAE FLEAU XL-D D12-95 B 3 A
1167,819,DRYEEJEAU ZX-H C23-2 1 D A
1168,820,DRYI AOC CB-O E6-329 6 B A
1169,821,DRYI AOC CH-C D13-218 2 C A
1170,822,DRYIO BLI PY-Z D10327 AB 3
1171,823,DRYIO BLI XU-X E1-3611 5
1172,824,DRYIO FLYUAE VZ-X D1-1010 1 A
1173,825,DRYIO FLYUAE WU-V D3-6025 3 B
1174,826,DRYIQI QB-D B13-0 6 A
1175,827,DRYIQI RS-U B3-3 B 2
1176,828,DRYIQI UY-T B18-2 2 B
1177,829,DRYIQIA ZX-U B19-0 AB 7 B
1178,830,DRYIQUAE ND-Z C27-1 B 1
1179,831,DRYIQUAE SS-R C18-1 A 4 A
1180,832,DRYO AOB AR-U B46-1 5
1181,833,DRYO AOB NT-Y B44-0 A 5
1182,834,DRYO AOB TO-M C22-0 10 B
1183,834,DRYO AOB TO-M C22-0 3
1184,834,DRYO AOB TO-M C22-0 4
1185,834,DRYO AOB TO-M C22-0 9 A
1186,834,DRYO AOB TO-M C22-0 9 A A
1187,835,DRYO AOB UJ-M C22-7 1 D
1188,836,DRYO AOB VJ-M C22-2 1 A
1189,837,DRYO AOB WE-G D11-32 2 A
1190,838,DRYO AOB XV-U B46-1 C 5
1191,839,DRYO AOB YZ-F D11-1 6 A
1192,840,DRYO AOB YZ-F D11-32 4 A
1193,841,DRYO AOB YZ-F D11-38 5 A
1194,842,DRYO AOB ZZ-F D11-12 A 4
1195,843,DRYO AOB ZZ-F D11-32 A 4
1196,844,DRYO AOB ZZ-F D11-46 B 2
1197,845,DRYOEA FLYAO DW-U D3-1903 1
1198,846,DRYOEA FLYAO NI-R D5-1054 B 4
1199,846,DRYOEA FLYAO NI-R D5-1054 B 5
1200,847,DRYOEA FLYAO NI-R D5-483 A 2
1201,847,DRYOEA FLYAO NI-R D5-483 A 5
1202,848,DRYOI GRIE NI-S E4-1229 3 A
1203,849,DRYOI PRI MP-D D13-8500 5
1204,850,DRYOOE PROU FQ-Y D224 A 2 A
1205,851,DRYOOE PROU HH-C D475 3 B
1206,852,DRYOOE PROU LH-V D2-144 2
1207,853,DRYOOE PROU NI-A D1-1275 1 A
1208,854,DRYOOE PROU QH-C C567 1 A
1209,855,DRYUA PHOEA TZ-M D8-0 1 D A
1210,856,DRYUAE AUSCS TI-S D4-9 4
1211,857,DRYUAE CHREA JH-V E2-8239 A 5 C
1212,858,DUMBAE DN-I D10-811 AB 2 A
1213,858,DUMBAE DN-I D10-811 AB 3 A
1214,858,DUMBAE DN-I D10-811 AB 3 C A
1215,858,DUMBAE DN-I D10-811 B 2
1216,858,DUMBAE DN-I D10-811 B 3
1217,859,DUMBAE GS-A D1-2126 2
1218,859,DUMBAE GS-A D1-2126 4
1219,860,DUMBAE JT-P D6-7417 B 2 D A
1220,860,DUMBAE JT-P D6-7417 B 3 A
1221,861,DUMBAE KY-Y D1-1401 1 B A
1222,861,DUMBAE KY-Y D1-1401 2 A A
1223,861,DUMBAE KY-Y D1-1401 2 B A
1224,861,DUMBAE KY-Y D1-1401 2 C A
1225,862,DUMBAE NM-W D1-6521 7
1226,863,DUMBAE QA-U D4-2111 A 3
1227,864,DUMBAE RM-W C17-1011 3 B
1228,864,DUMBAE RM-W C17-1011 3 C
1229,865,DUMBAE SS-L C23-1154 5 B
1230,866,DUMBAE ZT-J C24-2156 A 3 A
1231,867,DYAVATA 1 A
1232,868,EACTAIFT VD-Z C27-14 8 A
1233,869,EACTAIKY NX-L D7-30 A 4 G A
1234,870,EACTAINDS DH-J D10-0 C 1
1235,871,EACTAINDS VG-A C2-0 A 3 A
1236,872,EAFOTLS EH-D D12-1 1
1237,873,EAFOTS BP-I D9-49 6
1238,874,EAFOTS DU-C B41-1 10 A
1239,875,EAFOTS GL-Y E2 6
1240,876,EAFOTS MM-Q B46-0 A 2
1241,877,EAFOTS PC-G B52-0 2 D
1242,878,EAFOTS TC-M D7-10 8 A
1243,879,EAFOTS YO-G C24-1 1 A
1244,880,EAGLE SECTOR GW-W C1-29 A 2
1245,880,EAGLE SECTOR GW-W C1-29 A 3
1246,881,EAGLE SECTOR IR-W D1-105 A 3 C
1247,882,EAGLE SECTOR OI-T B3-11 A 4
1248,882,EAGLE SECTOR OI-T B3-11 A 5
1249,883,EAWRAINT RS-U D2-127 3 B A
1250,884,EDENE AB 2 A
1251,885,EEGAIPR EP-A D1 3 B
1252,886,EEGAIPS SJ-R E4-0 7 F A
1253,887,EEPHAIK GU-K B39-2 8 A
1254,887,EEPHAIK GU-K B39-2 8 B
1255,888,EEPHAIK ZJ-X D2-118 A 5 A
1256,889,EEPHAILLS GY-G D11-909 A 2
1257,890,EEPHAILLS VQ-K D9-2436 2 A
1258,891,EEPHAINTS TS-G B0 6 D
1259,892,EESHORKS CV-Y E2660 10 C A
1260,893,EESHORKS CV-Y E3683 7 A A
1261,894,EESHORKS QI-B D1411 5 A A
1262,894,EESHORKS QI-B D1411 6 C A
1263,895,EESHORKS SD-B D1524 A 3 A
1264,896,EESHORKS SD-B D785 BC 4
1265,897,EESHORKS WJ-Z D423 A 3 C A
1266,898,EESHORKS WO-A E197 8 A A
1267,899,EESHORKS WO-A E52 4
1268,900,EESHORPS DY-G D11-1031 8 B A
1269,901,EGNAIWN QD-T E3-1416 1
1270,902,EGNAIWN YE-A E538 2
1271,903,EIDAIK OP-V D3-428 3 C A
1272,903,EIDAIK OP-V D3-428 5 A
1273,904,EITOSY GM-T D4-0 C 1 A
1274,905,EITOSY XU-O D6-0 2 A
1275,906,ELECTRA 1
1276,906,ELECTRA 2
1277,906,ELECTRA 3
1278,907,ELEPHANT'S TRUNK SECTOR DL-Y D4 2 A A
1279,908,ELLAIDST JR-V E2-111 1
1280,909,ELLAIDST RI-J D9-704 2 C
1281,910,ELLAIRB CT-J C9-11 A 1 D
1282,911,ELLAIRB IM-K B10-8 5 A
1283,911,ELLAIRB IM-K B10-8 5 B
1284,912,EOCH BYOEA UQ-D D12-3955 4
1285,913,EOCH FLYI IH-C D3407 3
1286,914,EOCH FLYI SI-A D1-531 2
1287,915,EOCH FLYUAE NO-E C13-135 4
1288,916,EOCH FLYUAE WZ-P E5-4187 2
1289,916,EOCH FLYUAE WZ-P E5-4187 3
1290,917,EOCH FLYUAE YT-A E356 3
1291,918,EOCH PROO KI-S E4-275 2 A
1292,918,EOCH PROO KI-S E4-275 3 C
1293,919,EOCH PRUAE JI-K D8-297 A 2 A
1294,920,EOCK BLUAE BY-T C3-0 AB 1 A
1295,921,EOCK BLUAE EL-Y E0 B 1
1296,922,EOCK BLUAE HV-Y D1 1 A
1297,923,EOCK BLUAE JQ-Y D4 A 2
1298,923,EOCK BLUAE JQ-Y D4 A 3
1299,924,EOCK BLUAE OO-R B5-0 B 1
1300,924,EOCK BLUAE OO-R B5-0 C 1
1301,925,EOCK BLUAE PQ-X C1-0 B 3 A
1302,926,EOCK BLUAE VM-V C2-1 5 A
1303,927,EOCK FLYUAE PN-S D4-16 1
1304,928,EOCS AIHM QX-U D2-0 A 4
1305,929,EOCS AIHM RU-I B9-0 3 A
1306,930,EODGORPH DW-M D7-148 1 A
1307,931,EODGORPH EB-O E6-111 4 A
1308,932,EODGORPH IP-A D359 3 A
1309,933,EODGORPH VO-Z D13-1537 2
1310,934,EODGORPH VX-R C18-26 ABC 4 A
1311,935,EOK BYOE JT-K C11-2004 3
1312,936,EOK PRUAE SZ-P D5-2681 1
1313,936,EOK PRUAE SZ-P D5-2681 2
1314,936,EOK PRUAE SZ-P D5-2681 4
1315,937,EOK PRUAE UF-Q C21-226 3 D
1316,938,EOK PRUAE WF-O D6-4103 1
1317,939,EOK PRUAE WQ-P C21-702 2 A
1318,940,EOK PRUAE YH-Z C14-66 5 A
1319,940,EOK PRUAE YH-Z C14-66 6 A
1320,940,EOK PRUAE YH-Z C14-66 6 B
1321,941,EOK PRUAE ZQ-M D7-794 1 A
1322,941,EOK PRUAE ZQ-M D7-794 1 B
1323,941,EOK PRUAE ZQ-M D7-794 3 A
1324,941,EOK PRUAE ZQ-M D7-794 3 D A
1325,942,EOL BLOAE MW-W C4-224 1
1326,942,EOL BLOAE MW-W C4-224 2
1327,943,EOL PROU AH-G B26-15 B 2 A
1328,944,EOL PROU HU-R C4-127 1 A
1329,945,EOL PROU IR-M D7-1530 A 2 F
1330,946,EOL PROU IW-W E1-119 5
1331,947,EOL PROU IW-W E1-1273 2
1332,948,EOL PROU IW-W E1-2524 B 10
1333,949,EOL PROU IW-W E1-69 6
1334,950,EOL PROU JS-Z C14-16 1
1335,951,EOL PROU LW-L C8-298 3
1336,951,EOL PROU LW-L C8-298 6 E A
1337,952,EOL PROU NC-V E2-346 10 B A
1338,953,EOL PROU PM-L C8-44 2 A
1339,954,EOL PROU PS-I C10-269 1 B
1340,954,EOL PROU PS-I C10-269 2 A
1341,954,EOL PROU PS-I C10-269 2 B
1342,955,EOL PROU PX-T D3-1732 B 2 A
1343,956,EOL PROU RV-W C2-354 D 1
1344,957,EOL PROU UC-L C8-33 1 C
1345,958,EOL PROU VD-T E3-2324 A 3 A
1346,958,EOL PROU VD-T E3-2324 A 3 C A
1347,958,EOL PROU VD-T E3-2324 BC 5 C A
1348,959,EOL PROU VY-R D4-545 4 A
1349,960,EOL PROU WD-S D4-764 2 B
1350,961,EOL PROU ZP-P E5-1170 1
1351,962,EOLLS GRAAE CG-X E1-0 A 7 A
1352,963,EOLLS GRAAE FM-U D3-25 2 G
1353,964,EOLLS GRAAE HW-B C1-8 3
1354,965,EOLLS GRAAE YZ-Y E15 AB 1 A
1355,965,EOLLS GRAAE YZ-Y E15 B 5
1356,966,EOLLS HYPAI XK-N C23-1 3 A
1357,967,EOLLS PHIO BV-V D3-2 C 3 A
1358,968,EOLLS PROU QO-L C10-16 5 A
1359,969,EOR AESCS VQ-C C26-2 B 1
1360,970,EOR AOC EH-L D8-294 A 4 A
1361,970,EOR AOC EH-L D8-294 A 4 B
1362,970,EOR AOC EH-L D8-294 A 4 C
1363,971,EOR AOC EH-L D8-924 AB 2 A
1364,971,EOR AOC EH-L D8-924 AB 2 C
1365,971,EOR AOC EH-L D8-924 AB 2 D
1366,971,EOR AOC EH-L D8-924 AB 2 D A
1367,971,EOR AOC EH-L D8-924 AB 2 E
1368,971,EOR AOC EH-L D8-924 AB 3 A
1369,972,EOR AOC IC-V E2-215 B 1
1370,973,EOR AUB KS-I D10-5123 A 4
1371,974,EOR AUSCS MI-S E4-331 8 A E
1372,975,EOR AUSCS NI-S E4-13 13 E
1373,976,EOR AUSCS XV-K D9-166 D 1
1374,977,EORD FLYUAE HR-S B37-66 1
1375,978,EORD FLYUAE QI-A D1-188 2
1376,979,EORD PLOE FL-X C17-52 4 A
1377,980,EORD PLOE ST-Y D1-804 AB 1
1378,981,EORD PRAU AC-B D14-628 D 1
1379,982,EORD PRAU BH-K D9-84 1
1380,983,EORD PRAU JM-V E2-212 14 A
1381,984,EORD PRAU UJ-P D6-1078 2
1382,984,EORD PRAU UJ-P D6-1078 3
1383,984,EORD PRAU UJ-P D6-1078 4
1384,984,EORD PRAU UJ-P D6-1078 6 B
1385,985,EORD PRAU UJ-P D6-1079 B 3
1386,986,EORL AUWSY AB-Y B56-28 B 2 A
1387,987,EORL AUWSY CM-W B57-17 2 A
1388,988,EORL AUWSY DH-W B57-58 A 1 A
1389,989,EORL AUWSY DM-W B57-45 A 3
1390,990,EORL AUWSY DR-N E6-6001 2 E
1391,991,EORL AUWSY GM-D D12-197 4 A A
1392,991,EORL AUWSY GM-D D12-197 5 C A
1393,992,EORL AUWSY JR-N E6-6981 A 4 A
1394,993,EORL AUWSY JR-N E6-7050 1 A
1395,994,EORL AUWSY JX-Z C27-888 1 A
1396,995,EORL AUWSY KN-Y C28-9 4 A
1397,996,EORL AUWSY LN-Y C28-37 7 B
1398,997,EORL AUWSY ND-Y C28-911 B 1 A
1399,998,EORL AUWSY NS-B D13-2368 1 A
1400,999,EORL AUWSY NS-B D13-4642 3 A
1401,1000,EORL AUWSY OS-B D13-1106 4 A
1402,1001,EORL AUWSY OS-B D13-132 2 B A
1403,1002,EORL AUWSY OS-B D13-1619 3 D
1404,1003,EORL AUWSY OS-B D13-1952 AB 3 A
1405,1004,EORL AUWSY PD-Y C28-54 6 A
1406,1005,EORL AUWSY PS-B D13-1805 4
1407,1006,EORL AUWSY PS-B D13-2869 A 1
1408,1007,EORL AUWSY PS-B D13-3974 1 B A
1409,1008,EORL AUWSY PS-B D13-4295 1 A
1410,1009,EORL AUWSY PS-B D13-4554 1 C A
1411,1010,EORL AUWSY PS-B D13-5023 3 A
1412,1011,EORL AUWSY PS-B D13-5388 1 A
1413,1012,EORL AUWSY PS-B D13-5711 1
1414,1013,EORL AUWSY PS-B D13-5884 B 2
1415,1014,EORL AUWSY PS-B D13-6242 2 C A
1416,1015,EORL AUWSY QD-A D14-1389 6 A
1417,1016,EORL AUWSY QD-A D14-255 B 4 A
1418,1017,EORL AUWSY QD-A D14-3169 2 A
1419,1018,EORL AUWSY QD-A D14-4515 A 1 B A
1420,1019,EORL AUWSY QD-A D14-4541 AB 1 A
1421,1020,EORL AUWSY QD-A D14-5136 4
1422,1021,EORL AUWSY QD-A D14-6193 7 A
1423,1022,EORL AUWSY QD-A D14-798 6 D
1424,1023,EORL AUWSY QN-B D13-4055 A 1 C A
1425,1024,EORL AUWSY QZ-Y B56-45 2
1426,1025,EORL AUWSY RD-A D14-3589 ABCD 1 C A
1427,1026,EORL AUWSY RD-A D14-4535 2 A
1428,1027,EORL AUWSY RY-Z D13-1614 2 B A
1429,1028,EORL AUWSY RZ-Z B55-16 A 3
1430,1029,EORL AUWSY SY-Z D13-1087 A 6 A
1431,1030,EORL AUWSY SY-Z D13-1137 4 E A
1432,1031,EORL AUWSY SY-Z D13-1139 A 3 B A
1433,1032,EORL AUWSY SY-Z D13-1143 ABCD 1 E A
1434,1033,EORL AUWSY SY-Z D13-1255 1 B
1435,1034,EORL AUWSY SY-Z D13-1340 A 1
1436,1035,EORL AUWSY SY-Z D13-1424 4 C A
1437,1036,EORL AUWSY SY-Z D13-1499 A 4 C
1438,1037,EORL AUWSY SY-Z D13-1674 2 C
1439,1038,EORL AUWSY SY-Z D13-1749 5 B A
1440,1039,EORL AUWSY SY-Z D13-2020 3 C A
1441,1040,EORL AUWSY SY-Z D13-2262 AB 1 A A
1442,1041,EORL AUWSY SY-Z D13-2352 A 1 A
1443,1042,EORL AUWSY SY-Z D13-2376 1 A
1444,1043,EORL AUWSY SY-Z D13-2879 A 1 A
1445,1043,EORL AUWSY SY-Z D13-2879 A 1 B
1446,1044,EORL AUWSY SY-Z D13-3468 ABC 1 A
1447,1044,EORL AUWSY SY-Z D13-3468 ABC 1 H
1448,1044,EORL AUWSY SY-Z D13-3468 ABC 3 A
1449,1044,EORL AUWSY SY-Z D13-3468 ABC 3 C
1450,1045,EORL AUWSY SY-Z D13-350 AB 1 A
1451,1046,EORL AUWSY SY-Z D13-3556 1 B
1452,1047,EORL AUWSY SY-Z D13-3743 1 B A
1453,1048,EORL AUWSY SY-Z D13-3861 3 C
1454,1048,EORL AUWSY SY-Z D13-3861 4 B
1455,1048,EORL AUWSY SY-Z D13-3861 4 C
1456,1049,EORL AUWSY SY-Z D13-4014 B 7 A
1457,1050,EORL AUWSY SY-Z D13-4045 5 A
1458,1050,EORL AUWSY SY-Z D13-4045 5 B
1459,1051,EORL AUWSY SY-Z D13-4137 2 B A
1460,1052,EORL AUWSY SY-Z D13-4239 BC 1 B A
1461,1053,EORL AUWSY SY-Z D13-4588 6 D A
1462,1054,EORL AUWSY SY-Z D13-4650 4 D A
1463,1055,EORL AUWSY SY-Z D13-4684 2 C A
1464,1056,EORL AUWSY SY-Z D13-4770 1 A
1465,1057,EORL AUWSY SY-Z D13-4952 6 B
1466,1058,EORL AUWSY SY-Z D13-5018 3 D A
1467,1059,EORL AUWSY SY-Z D13-5133 1 B
1468,1060,EORL AUWSY SY-Z D13-5358 8 B
1469,1061,EORL AUWSY SY-Z D13-5438 2 A A
1470,1062,EORL AUWSY SY-Z D13-544 3 C
1471,1062,EORL AUWSY SY-Z D13-544 3 E A
1472,1062,EORL AUWSY SY-Z D13-544 5 D
1473,1063,EORL AUWSY SY-Z D13-5541 A 3 C A
1474,1064,EORL AUWSY SY-Z D13-5549 A 1 E A
1475,1065,EORL AUWSY SY-Z D13-5758 2
1476,1066,EORL AUWSY SY-Z D13-5797 3 B
1477,1066,EORL AUWSY SY-Z D13-5797 4 B
1478,1066,EORL AUWSY SY-Z D13-5797 5 B A
1479,1066,EORL AUWSY SY-Z D13-5797 6 B A
1480,1066,EORL AUWSY SY-Z D13-5797 7 B
1481,1067,EORL AUWSY SY-Z D13-6009 1 A A
1482,1068,EORL AUWSY SY-Z D13-967 1
1483,1069,EORL AUWSY TY-Z D13-1367 A 4 D A
1484,1070,EORL AUWSY TY-Z D13-2453 A 7 A
1485,1071,EORL AUWSY TY-Z D13-3300 A 4 A
1486,1072,EORL AUWSY TY-Z D13-3832 2 B
1487,1073,EORL AUWSY TY-Z D13-732 AB 3 A
1488,1074,EORL AUWSY UT-Z D13-1173 1 A
1489,1075,EORL AUWSY UT-Z D13-1617 1 A
1490,1076,EORL AUWSY UT-Z D13-2003 A 3 A
1491,1077,EORL AUWSY UT-Z D13-432 A 1 A A
1492,1078,EORL AUWSY VT-Z D13-1851 3 A
1493,1079,EORL AUWSY VZ-Z B55-41 5 A
1494,1080,EORL AUWSY XU-Z B55-3 4 A
1495,1081,EORL AUWSY YF-Y B56-16 B 3
1496,1081,EORL AUWSY YF-Y B56-16 B 4 A
1497,1081,EORL AUWSY YF-Y B56-16 C 3
1498,1082,EORL AUWSY ZZ-Z B55-50 B 1
1499,1083,EORL BROU PG-A C28-230 2 A
1500,1084,EORLD PRI ME-B C16-311 C 1 A
1501,1085,EORLD PRI OD-Q D6-8705 1
1502,1086,EORM SCRUA TD-B D407 AB 2
1503,1087,EOS AUSMS EG-Y G804 6
1504,1088,EOS AUSMS HI-A D14-658 3 C
1505,1089,EOS CHREA KS-R D5-4956 2 A
1506,1090,EOS CHREA VK-U C4-128 3
1507,1091,EOS FREE KC-C D13-3678 A 2
1508,1092,EOS PHYLOEA CR-V D2-382 AB 2 A
1509,1093,EOS PHYLOEA PC-M D7-190 8 A
1510,1093,EOS PHYLOEA PC-M D7-190 8 B
1511,1093,EOS PHYLOEA PC-M D7-190 8 I
1512,1094,EOTCHORKS OK-C D14-0 A 2 A
1513,1094,EOTCHORKS OK-C D14-0 B 2
1514,1095,EOWRAIRKS PD-I C23-0 B 4
1515,1096,EOWRAIRKS SL-L C21-0 1 A
1516,1097,EOWYG AIHM AD-S B31-0 3 A
1517,1098,EOWYG AOSCS XO-R D4-89 A 2 D
1518,1099,EPSILON CETI A 1
1519,1100,EPSILON ORIONIS AB 4 B
1520,1101,EQ TAURI AB 2 A
1521,1102,ESKIMO SECTOR MC-V C2-2 2 B
1522,1103,ETA CARINA SECTOR BV-Y C11 1 A
1523,1104,ETA CARINA SECTOR EL-Y D16 ABC 2 A
1524,1104,ETA CARINA SECTOR EL-Y D16 ABC 3 E A
1525,1104,ETA CARINA SECTOR EL-Y D16 ABC 4 A
1526,1104,ETA CARINA SECTOR EL-Y D16 ABC 6 A
1527,1105,ETA CARINA SECTOR EL-Y D19 1 C A
1528,1105,ETA CARINA SECTOR EL-Y D19 3 A
1529,1106,ETA CARINA SECTOR GW-W C1-6 A 1
1530,1106,ETA CARINA SECTOR GW-W C1-6 A 2
1531,1107,ETA CARINA SECTOR HR-W D1-8 2 A
1532,1108,ETA CARINA SECTOR HW-W C1-4 B 5 A
1533,1109,ETA CARINA SECTOR IM-V C2-4 A 2
1534,1110,ETA CARINA SECTOR IR-W D1-10 A 1 D A
1535,1110,ETA CARINA SECTOR IR-W D1-10 A 2 C
1536,1110,ETA CARINA SECTOR IR-W D1-10 A 3 A
1537,1110,ETA CARINA SECTOR IR-W D1-10 A 3 C
1538,1111,ETA CARINA SECTOR IR-W D1-25 14 B
1539,1112,ETA CARINA SECTOR LC-V C2-8 CD 1 A
1540,1112,ETA CARINA SECTOR LC-V C2-8 CD 2
1541,1112,ETA CARINA SECTOR LC-V C2-8 CD 4
1542,1112,ETA CARINA SECTOR LC-V C2-8 CD 5
1543,1113,ETA CARINA SECTOR PD-S B4-0 B 4
1544,1113,ETA CARINA SECTOR PD-S B4-0 B 5
1545,1114,ETA CEPHEI 6 A
1546,1115,EULAIL QX-T D3-113 4 C A
1547,1116,EULAIL QX-T D3-52 A 1 A
1548,1117,EXPHIAY 7 E A
1549,1118,FACHEE YS-K C11-3 A 1
1550,1119,FACHOU BQ-X E1-0 2
1551,1119,FACHOU BQ-X E1-0 6 A
1552,1119,FACHOU BQ-X E1-0 6 D A
1553,1119,FACHOU BQ-X E1-0 6 E A
1554,1120,FAUST 538 3 A
1555,1121,FENGIRI A 1
1556,1122,FINE RING SECTOR BV-Y C7 4
1557,1123,FINE RING SECTOR TJ-Q B5-0 C 1
1558,1124,FINE RING SECTOR XO-A C21 1 A
1559,1124,FINE RING SECTOR XO-A C21 2 B
1560,1124,FINE RING SECTOR XO-A C21 3 A
1561,1125,FLAME SECTOR SY-S C3-2 A 3
1562,1126,FLAMING STAR SECTOR AF-A D0 B 7 A
1563,1127,FLAMING STAR SECTOR ZU-Y C1 A 2 A
1564,1127,FLAMING STAR SECTOR ZU-Y C1 A 3
1565,1127,FLAMING STAR SECTOR ZU-Y C1 A 4
1566,1127,FLAMING STAR SECTOR ZU-Y C1 A 6
1567,1128,FLOAGH BS-B D13-1 5 A
1568,1128,FLOAGH BS-B D13-1 5 B
1569,1128,FLOAGH BS-B D13-1 6 A
1570,1128,FLOAGH BS-B D13-1 6 B
1571,1128,FLOAGH BS-B D13-1 6 B A
1572,1128,FLOAGH BS-B D13-1 9 A
1573,1128,FLOAGH BS-B D13-1 9 B
1574,1128,FLOAGH BS-B D13-1 9 B A
1575,1129,FLOAGH CN-B D13-0 1
1576,1130,FLOAGH EI-B D13-0 A 1
1577,1130,FLOAGH EI-B D13-0 A 2
1578,1130,FLOAGH EI-B D13-0 A 3
1579,1130,FLOAGH EI-B D13-0 A 4
1580,1130,FLOAGH EI-B D13-0 A 5
1581,1131,FLOAGH HT-Z D13-0 3
1582,1132,FLOAGH IO-Z D13-1 1
1583,1133,FLOAGH JO-Z D13-0 A 4 A
1584,1133,FLOAGH JO-Z D13-0 B 6 A
1585,1134,FLOALN VX-U B5-0 A 1 B
1586,1135,FLOALT DR-V D2-68 3
1587,1136,FLOALT EO-G D11-143 8 A
1588,1137,FLOALT GO-G D11-9 4 A
1589,1138,FLOALT HH-N C22-113 C 3 A
1590,1139,FLOALT HJ-G D11-64 1 C
1591,1139,FLOALT HJ-G D11-64 1 D A
1592,1140,FLOALT IH-N C22-128 A 1 A
1593,1141,FLOALT IJ-G D11-297 4 B
1594,1142,FLOALT KU-E D12-218 1 A
1595,1143,FLOALT KU-E D12-540 1 A
1596,1144,FLOALT LM-T D4-1229 ABC 4
1597,1145,FLOALT TY-K C23-31 AB 3 A
1598,1146,FLOANTH RZ-O D6-128 5 F A
1599,1147,FLOARKS DW-N E6-726 ABC 1 A
1600,1148,FLOARKS NT-Z D13-1122 B 4
1601,1149,FLOARKS YR-Z C27-69 1 A
1602,1150,FLOARPS LE-E D13-1390 B 1
1603,1151,FLOAWNS BV-V D3-1123 AB 1 A
1604,1152,FLOAWNS DQ-V D3-139 A 3 B
1605,1153,FLOAWNS DQ-V D3-142 5 B A
1606,1154,FLOAWNS DQ-V D3-266 ABC 1 A
1607,1155,FLOAWNS MY-Q D5-411 7 E
1608,1155,FLOAWNS MY-Q D5-411 7 F
1609,1156,FLOAWNS TE-Y D1-176 A 2 A
1610,1157,FLYAE EAEC BA-Q C8-36 C 1
1611,1157,FLYAE EAEC BA-Q C8-36 C 4 B
1612,1157,FLYAE EAEC BA-Q C8-36 C 4 C
1613,1157,FLYAE EAEC BA-Q C8-36 C 5 A
1614,1158,FLYAE EAEC EZ-S B22-13 B 5 A
1615,1159,FLYAE FLYI BI-C B29-19 3 A
1616,1160,FLYAE FLYI HP-B B16-30 2 A
1617,1161,FLYAE FLYI KB-W D2-1103 BC 5 A
1618,1162,FLYAE FLYI MU-U C17-178 A 1 B
1619,1162,FLYAE FLYI MU-U C17-178 A 2 A
1620,1163,FLYAE FLYI NO-H D10-443 1 C A
1621,1164,FLYAE FLYI PK-F B57-46 B 1
1622,1164,FLYAE FLYI PK-F B57-46 B 2
1623,1165,FLYAE FLYI VD-X B4-57 B 7 A
1624,1166,FLYAE FLYI VO-Q D5-378 C 2
1625,1167,FLYAE FLYI VV-F B27-34 AB 3 A
1626,1168,FLYAE FLYI WZ-A C28-10 A 1
1627,1169,FLYAI EOHM NF-B C28-1 4 A
1628,1170,FLYAI FLYUAE GW-W C1-2 1 A
1629,1170,FLYAI FLYUAE GW-W C1-2 1 B
1630,1171,FLYEIA DRYOAE AS-R B34-0 C 2 A
1631,1172,FLYEIA PHOEA LL-G C13-14 2 B
