id,system,bodyName
3013,2209,HYPOE PLOE QU-O D6-483 A 3 D
3014,2210,HYPOE PLOE QU-O D6-486 C 2 A
3015,2211,HYPOE PLOE WD-R B24-38 1
3016,2212,HYPOEA EAEC UN-V B49-0 10 A
3017,2213,HYPOI FLYI JR-T D4-88 1 D
3018,2214,HYPOU BRIAE BA-A F1258 7
3019,2215,HYPUA FLYOAE UA-U D4-2373 AB 2 B A
3020,2216,HYPUA FLYOAE YG-S D5-1586 ABC 1 A
3021,2217,HYPUA HYPOO OK-C D14-1 B 3 A
3022,2218,HYPUA HYPOO PU-V D3-9 1 A
3023,2219,HYPUA HYPOO QT-L B55-0 AB 2 A
3024,2220,HYPUAE AIM IC-O B48-3 AB 1 C
3025,2221,HYPUAE AIN AF-G B53-0 D 2
3026,2222,HYPUAE AIN AY-M B7-1 2
3027,2223,HYPUAE AIN DI-D C28-1 B 4 A
3028,2223,HYPUAE AIN DI-D C28-1 B 4 B
3029,2223,HYPUAE AIN DI-D C28-1 B 4 C
3030,2224,HYPUAE AIN YA-Z B42-1 3
3031,2225,HYPUAE AOSCS BX-N C6-2704 AB 1 B
3032,2226,HYPUAE BRIAE DF-Q D5-5640 3 A
3033,2227,HYPUAE BRIAE EB-O E6-1920 4
3034,2228,HYPUAE BRIAE EB-O E6-5348 A 1
3035,2229,HYPUAE BRIAE FG-X D1-4435 A 7 E A
3036,2230,HYPUAE BRIAE JS-F C13-252 A 1
3037,2231,HYPUAE BRIAE LR-M D7-4344 2 B A
3038,2232,HYPUAE BRIAE RE-B C16-42 3 E
3039,2233,HYPUAE BRIAE YQ-Z C28-339 7 A
3040,2233,HYPUAE BRIAE YQ-Z C28-339 8 D
3041,2234,HYPUAE SCRUA CV-G D10-306 5
3042,2235,HYUQAU ON-J D9-1685 2
3043,2236,HYUQAU QP-M D8-7068 A 4
3044,2237,HYUQAU TD-S D4-1467 3 B
3045,2238,HYUQAU WZ-F D11-1149 A 1
3046,2239,HYUQEAE UB-J D10-745 B 6 A
3047,2240,IC 1287 SECTOR IH-V C2-28 D 1
3048,2241,IC 1287 SECTOR MN-T C3-11 1
3049,2242,IC 1287 SECTOR RO-Q B5-1 B 3
3050,2242,IC 1287 SECTOR RO-Q B5-1 B 4
3051,2242,IC 1287 SECTOR RO-Q B5-1 B 5
3052,2242,IC 1287 SECTOR RO-Q B5-1 B 6
3053,2243,IC 1396 SECTOR PI-S D4-9 3 A
3054,2244,IC 1396 SECTOR RU-F D11-6 4 A A
3055,2245,IC 1396 SECTOR RU-F D11-7 5 A A
3056,2246,IC 1805 SECTOR BO-A B17-1 ABC 1 A
3057,2247,IC 1848 SECTOR DW-N D6-34 13 A
3058,2248,IC 2391 SECTOR AF-A C11 1 A
3059,2249,IC 2391 SECTOR CA-A D43 12 A
3060,2250,IC 2391 SECTOR EG-W B2-3 A 1
3061,2251,IC 2391 SECTOR FG-X B1-9 8
3062,2252,IC 2391 SECTOR FL-X B1-7 A 2
3063,2252,IC 2391 SECTOR FL-X B1-7 A 3
3064,2253,IC 2391 SECTOR FW-W D1-170 C 1
3065,2254,IC 2391 SECTOR GW-V B2-4 B 1
3066,2255,IC 2391 SECTOR HG-X B1-7 4
3067,2256,IC 2391 SECTOR HG-X B1-8 C 2
3068,2256,IC 2391 SECTOR HG-X B1-8 C 3
3069,2257,IC 2391 SECTOR IM-V B2-2 C 3
3070,2258,IC 2391 SECTOR MX-T B3-6 A 1
3071,2259,IC 2391 SECTOR YE-A D103 B 1
3072,2260,IC 2391 SECTOR YZ-Y C10 A 2 A
3073,2260,IC 2391 SECTOR YZ-Y C10 B 3
3074,2261,IC 2391 SECTOR ZE-A D101 C 3
3075,2261,IC 2391 SECTOR ZE-A D101 C 3 A
3076,2262,IC 2602 SECTOR AV-N B7-1 3
3077,2263,IC 2602 SECTOR EB-X D1-20 A 2 C
3078,2264,IC 2602 SECTOR HD-R B5-4 CD 1 A
3079,2265,IC 2602 SECTOR UX-T B3-5 1
3080,2266,IC 2602 SECTOR XU-X B1-8 AB 1 A
3081,2266,IC 2602 SECTOR XU-X B1-8 AB 3 A
3082,2267,IC 2944 SECTOR QS-B D18 5 C
3083,2268,ICZ GH-U B3-4 2 B A
3084,2269,ICZ IW-V B2-4 6 B
3085,2270,IORANT BA-A E0 1
3086,2271,IORANT CC-D C12-1 2
3087,2272,IORANT FR-N D6-6 2 B
3088,2273,IORANT JH-D C12-0 2 A
3089,2274,IOWHAIH GY-B C16-0 A 5 A
3090,2275,IOWHAIL TD-T E3-2692 A 13 A
3091,2276,IOWHAIL VY-S E3-5339 AB 8 A A
3092,2277,IOWHAIL WY-S E3-8276 6 C A
3093,2278,IRIS SECTOR DL-Y D5 3 B
3094,2278,IRIS SECTOR DL-Y D5 3 B A
3095,2279,IRIS SECTOR KC-V C2-2 2 A
3096,2280,JANGU B 1
3097,2281,JELLYFISH SECTOR BA-A E10 3 E A
3098,2282,JELLYFISH SECTOR HR-W D1-19 A 4 E
3099,2283,JELLYFISH SECTOR JH-V C2-1 C 3 A
3100,2284,JELLYFISH SECTOR KC-U B3-2 B 1
3101,2285,JELLYFISH SECTOR PD-S B4-2 B 1
3102,2286,JONGOAE MA-A D1 4
3103,2287,JONGOAE SX-L D7-0 1 B
3104,2288,JOOROE DP-E C25-28 C 3 B
3105,2289,JOOROE SC-P B49-2 3 A
3106,2290,JUENAE BC-B D1-5010 2
3107,2291,JUENAE BE-C C2-2475 ABC 3 A
3108,2292,JUENAE BE-C C2-276 2 B A
3109,2293,JUENAE CE-C C2-4465 4 B
3110,2294,JUENAE CH-C D5090 4 B A
3111,2294,JUENAE CH-C D5090 5 A A
3112,2295,JUENAE CX-A D1-2520 2 A
3113,2295,JUENAE CX-A D1-2520 2 C
3114,2296,JUENAE EP-A C3-503 1 E
3115,2297,JUENAE FM-U D3-7728 5 A
3116,2298,JUENAE GD-Z D1-72 5 A
3117,2299,JUENAE HF-A C3-8998 A 5 A
3118,2300,JUENAE HG-P A5-11 A 2
3119,2301,JUENAE IY-Y D1-2671 1
3120,2302,JUENAE LD-A D1-4951 1 D
3121,2303,JUENAE MB-X C4-4155 2 C
3122,2304,JUENAE MJ-X D2-1 1 D A
3123,2305,JUENAE ST-R E4-7957 2 C A
3124,2306,JUENAE SW-F C3086 B 2 A
3125,2307,JUENAE WV-C D3665 4 C
3126,2308,JUENAE XW-A B5-150 B 1 A
3127,2308,JUENAE XW-A B5-150 B 2 A
3128,2309,JUENAE ZQ-C D5079 ABC 4 D A
3129,2310,JUIPEDUN A 1
3130,2311,KADAREN 2
3131,2312,KAMBARCI A 1
3132,2312,KAMBARCI A 3 E A
3133,2313,PANES
3134,2314,KAPPA-1 VOLANTIS B 1 A
3135,2314,KAPPA-1 VOLANTIS B 3 A
3136,2314,KAPPA-1 VOLANTIS B 3 F A
3137,2314,KAPPA-1 VOLANTIS B 4 A
3138,2314,KAPPA-1 VOLANTIS B 4 B
3139,2314,KAPPA-1 VOLANTIS B 5 A
3140,2314,KAPPA-1 VOLANTIS B 7 C A
3141,2315,KARAMO 4 C
3142,2316,KARKA 1
3143,2317,KARNARKI 5 A
3144,2318,KHAIMA ABC 1 A
3145,2319,KHWAR B 3 A
3146,2321,KOI 1337 5 B
3147,2322,KUNGADUTJI 10 C
3148,2323,KUWEMAKI A 3 A
3149,2324,KYLOAGH MF-R B49-3 1
3150,2325,KYLOALKS DL-Y G17 4
3151,2326,KYLOALKS JE-O B11-25 1 B
3152,2326,KYLOALKS JE-O B11-25 1 F
3153,2326,KYLOALKS JE-O B11-25 3 B
3154,2326,KYLOALKS JE-O B11-25 3 C
3155,2327,KYLOALL BF-A F2322 AB 10 A
3156,2328,KYLOALL WQ-C D13-4124 4 A
3157,2329,LAGOON SECTOR EM-V C2-10 1
3158,2329,LAGOON SECTOR EM-V C2-10 2
3159,2330,LAGOON SECTOR FB-X C1-35 7 A
3160,2331,LAGOON SECTOR FW-W D1-136 1 C
3161,2332,LAGOON SECTOR FW-W D1-63 2 D
3162,2333,LAGOON SECTOR GW-W D1-131 1 D
3163,2334,LAGOON SECTOR JH-V C2-34 A 5
3164,2334,LAGOON SECTOR JH-V C2-34 A 5 A
3165,2335,LAGOON SECTOR MX-T B3-5 B 1
3166,2336,LAGOON SECTOR NI-S B4-10 1
3167,2337,LAGOON SECTOR RO-R C4-22 3 A
3168,2338,LAGOON SECTOR ZU-Y D61 1 C A
3169,2338,LAGOON SECTOR ZU-Y D61 3 A
3170,2339,LAHUA A 2
3171,2340,LAKSAK A 1
3172,2341,LALANDE 2966 4
3173,2342,LASI RY-R E4-3131 2 A
3174,2343,LASOAE DV-P D5-5719 1
3175,2344,LASOU CB-W E2-1275 3
3176,2345,LBN 623 SECTOR FW-W D1-100 2 A
3177,2345,LBN 623 SECTOR FW-W D1-100 6 A
3178,2346,LEAMAE AM-B D14-600 2 B
3179,2347,LEAMAE GS-K B54-49 AB 2
3180,2347,LEAMAE GS-K B54-49 AB 2 A
3181,2348,LEAMAE MT-I B55-31 C 1
3182,2349,LEAMAE RG-F C27-65 6 A
3183,2350,LEAMAE UK-D D13-693 1
3184,2350,LEAMAE UK-D D13-693 2
3185,2350,LEAMAE UK-D D13-693 5 C
3186,2351,LEAMAE WF-D D13-250 A 13 B
3187,2351,LEAMAE WF-D D13-250 A 14 A
3188,2351,LEAMAE WF-D D13-250 A 7 B
3189,2351,LEAMAE WF-D D13-250 A 7 C
3190,2352,LEAMAE YC-D C28-24 1 A
3191,2353,LEAMAE YP-O E6-1205 10 A
3192,2354,LEAMAE YP-O E6-2753 4 E
3193,2355,LEAMAE YP-O E6-3381 9
3194,2356,LEAMAE YP-O E6-3382 10 G
3195,2357,LEAMAE YQ-B D14-901 1 A
3196,2357,LEAMAE YQ-B D14-901 2 A
3197,2357,LEAMAE YQ-B D14-901 3 A
3198,2357,LEAMAE YQ-B D14-901 4 A
3199,2358,LEAMIAE CQ-V D3-4666 5
3200,2359,LEAMIAE DU-R D4-2364 A 2
3201,2360,LEAMIAE FP-A D1657 1 C
3202,2360,LEAMIAE FP-A D1657 1 D
3203,2361,LEAMIAE GM-L D8-4773 A 4
3204,2362,LEAMIAE LS-T E3-4714 3
3205,2363,LEAMIAE PB-X D1-1980 A 5
3206,2364,LEAMIAE UA-M D8-924 D 1 A
3207,2365,LEAMUAE VT-Y D1-1513 6
3208,2366,LEECH PR-W D1-1 A 1
3209,2367,LFT 926 B 1
3210,2368,TRILEUKON
3211,2369,LHS 1914 B 1 A
3212,2370,LHS 3739 B 1
3213,2370,LHS 3739 B 2
3214,2371,LHS 417 9 E A
3215,2372,LIABEZE 5 A
3216,2373,LP 501-31 2 B A
3217,2374,LTT 11383 3
3218,2375,LTT 4461 5 D A
3219,2376,LTT 4586 1
3220,2377,LTT 6830 4 B
3221,2378,LTT 9455 11 C
3222,2378,LTT 9455 11 D
3223,2378,LTT 9455 2
3224,2378,LTT 9455 3
3225,2379,LTT 9552 A 12 A
3226,2380,LUCHTAINE A 1 A
3227,2380,LUCHTAINE A 2 B
3228,2381,LUYTEN'S STAR 1 A
3229,2382,LYAISAE VF-R C4-2419 A 4 A
3230,2383,LYAISOO OD-T E3-3353 A 6 C
3231,2384,LYAISOO SP-O E6-6511 7 C
3232,2385,LYAISUA AN-I C10-2274 2 C
3233,2386,LYAISUA LC-K D9-5010 2 A
3234,2387,LYAISUA SA-E C12-3283 A 6
3235,2388,LYAISUA SJ-U C18-102 1 A
3236,2389,LYAISUA SJ-Z E7708 1 B
3237,2389,LYAISUA SJ-Z E7708 7 D
3238,2390,LYAISUA ZK-X E1-634 AB 1
3239,2391,LYAMBAE HF-Z D9 3
3240,2392,LYCHOITL WB-A C2-218 1 A
3241,2393,LYROODGIA KF-L D9-4 B 7 A
3242,2393,LYROODGIA KF-L D9-4 B 7 F
3243,2394,LYSOOCH AU-Q B6-0 3 A
3244,2395,LYSOOCH JV-P D5-9 AB 1
3245,2396,LYSOORB PT-Z D13-112 AB 1
3246,2397,LYSOORB UJ-R D4-104 A 2
3247,2398,LYSOOSMS FI-X B42-3 A 5 B A
3248,2399,LYSOOSMS FX-J C22-66 A 2
3249,2400,LYSOOSMS IM-U C16-25 2 D A
3250,2401,LYSOOSMS IR-N D6-185 AB 1 A
3251,2401,LYSOOSMS IR-N D6-185 ABC 6 E A
3252,2401,LYSOOSMS IR-N D6-185 ABC 8 B A
3253,2402,LYSOOSMS LY-H C23-48 2 A
3254,2403,LYSOOSMS MN-S C17-38 4 B
3255,2404,LYSOOSMS QY-Q C18-54 2 B
3256,2405,LYSOOSMS SS-U D2-223 3
3257,2406,LYSOOSMS TC-E B53-12 B 3 B
3258,2407,LYSOOSMS TS-F B52-5 B 1
3259,2408,LYSOOSMS UT-W B16-8 B 2 A
3260,2409,LYSOOSMS UZ-O C19-45 B 1
3261,2410,LYSOOSMS XO-Z D13-331 1 A
3262,2410,LYSOOSMS XO-Z D13-331 3 A
3263,2411,LYSOOSMS YX-M B48-12 BC 1 A
3264,2412,M17 SECTOR ZP-X D1-43 A 3
3265,2413,M21 SECTOR ZP-O C6-4 A 1
3266,2414,M36 SECTOR DL-Y D80 3 A
3267,2415,M47 SECTOR AQ-Y E6 B 1
3268,2416,M47 SECTOR CL-Y E8 B 1
3269,2417,M47 SECTOR GW-W D1-25 2 A
3270,2418,MAIA A 2 A
3271,2418,MAIA A 2 B
3272,2419,MALINA AB 5 B
3273,2420,MAMMON 2
3274,2421,MAORSI 1 A
3275,2422,MASSZONY 1 A A
3276,2423,MEBSUTA C 4 F A
3277,2424,MEL 22 SECTOR AX-A B14-1 1 B
3278,2425,MEL 22 SECTOR BV-P C5-2 1 A
3279,2426,MEL 22 SECTOR CB-O C6-4 3 A
3280,2427,MEL 22 SECTOR DB-X D1-46 A 8 A
3281,2428,MEL 22 SECTOR DG-O C6-0 2 A
3282,2429,MEL 22 SECTOR FH-U C3-9 A 1 A
3283,2430,MEL 22 SECTOR FM-V D2-38 A 3 A
3284,2431,MEL 22 SECTOR FM-V D2-67 2 A
3285,2432,MEL 22 SECTOR FW-W D1-17 A 1
3286,2433,MEL 22 SECTOR HH-V D2-18 C 2
3287,2434,MEL 22 SECTOR HH-V D2-37 AB 1 A
3288,2435,MEL 22 SECTOR HH-V D2-53 1 B
3289,2436,MEL 22 SECTOR IO-G B11-1 1 A
3290,2437,MEL 22 SECTOR IS-S C4-6 ABC 2 B
3291,2438,MEL 22 SECTOR JC-V D2-14 A 4 A
3292,2439,MEL 22 SECTOR JC-V D2-15 ABC 1 A
3293,2440,MEL 22 SECTOR JC-V D2-19 4 B
3294,2441,MEL 22 SECTOR JC-V D2-31 A 16 B
3295,2442,MEL 22 SECTOR JC-V D2-41 A 1 A
3296,2443,MEL 22 SECTOR JX-T C3-9 6 A
3297,2444,MEL 22 SECTOR KC-V D2-28 1 C
3298,2445,MEL 22 SECTOR LN-T D3-60 5 A
3299,2446,MEL 22 SECTOR LN-T D3-64 ABC 1 C
3300,2447,MEL 22 SECTOR MC-V D2-19 BC 1 B
3301,2448,MEL 22 SECTOR MX-U D2-14 AB 1 A
3302,2449,MEL 22 SECTOR NT-Q C5-11 8 A
3303,2450,MEL 22 SECTOR NX-U D2-27 5 A
3304,2451,MEL 22 SECTOR NX-U D2-31 3 A
3305,2452,MEL 22 SECTOR NY-H B10-1 C 3
3306,2453,MEL 22 SECTOR OO-Q C5-10 7 B
3307,2454,MEL 22 SECTOR OO-Q C5-6 1 A
3308,2454,MEL 22 SECTOR OO-Q C5-6 3 A
3309,2455,MEL 22 SECTOR OY-R C4-3 1 E A
3310,2456,MEL 22 SECTOR OY-R C4-5 2 A
3311,2457,MEL 22 SECTOR SK-E B12-1 2
3312,2458,MEL 22 SECTOR TT-R C4-2 3 A
3313,2459,MEL 22 SECTOR UE-G B11-0 A 2
3314,2460,MEL 22 SECTOR UT-R C4-4 1 A
3315,2461,MEL 22 SECTOR WK-O C6-1 5 C
3316,2462,MEL 22 SECTOR YU-F B11-1 AB 5 A
3317,2463,MEL 22 SECTOR YU-P C5-1 C 1
3318,2464,MEL 22 SECTOR ZM-H B11-3 B 3
3319,2465,MEL 22 SECTOR ZU-P C5-1 4 A
3320,2466,MERETRIDA 12 D A
3321,2467,MEROPE 1 A
3322,2467,MEROPE 1 B
3323,2467,MEROPE 2 A
3324,2467,MEROPE 5 C
3325,2468,MESSIER 78 SECTOR HB-X C1-1 B 8 C
3326,2469,MESSIER 78 SECTOR JC-V C2-1 C 5 A
3327,2470,MESSIER 78 SECTOR KR-W C1-9 B 9 A
3328,2471,MINTAKA A 4
3329,2471,MINTAKA B 1
3330,2472,MIZAR D 1 A
3331,2472,MIZAR D 4 A
3332,2473,MIZUCHI 2
3333,2474,MOIJOE II-M C10-3 3
3334,2475,MOIJOE ZA-U D4-20 A 1
3335,2476,MOMOIRENT AB 1 C
3336,2476,MOMOIRENT AB 1 D
3337,2476,MOMOIRENT B 1
3338,2476,MOMOIRENT B 2
3339,2476,MOMOIRENT B 3
3340,2477,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
3341,2478,MONKEY HEAD SECTOR SO-R C4-10 1 B
3342,2479,MU CASSIOPEIA C 1
3343,2480,MULIPHEIN 1
3344,2481,MULUNGU 1
3345,2482,MURNAKO B 1
3346,2483,MUSCA DARK REGION AA-Z C46 B 3 A
3347,2484,MUSCA DARK REGION BQ-Y D86 4 C
3348,2485,MUSCA DARK REGION CQ-Y D86 AB 1 B
3349,2486,MUSCA DARK REGION KM-W D1-70 A 5 A
3350,2487,MUSCA DARK REGION LN-T C3-4 B 3
3351,2488,MUSCA DARK REGION LY-Q B5-9 2 A
3352,2489,MYEADAI TD-K D8-6 3 A
3353,2490,MYEIA THAA FR-C C26-0 5 A
3354,2491,MYEIA THAA VB-W C15-0 B 1
3355,2491,MYEIA THAA VB-W C15-0 B 2 A
3356,2491,MYEIA THAA VB-W C15-0 BCD 4 A
3357,2491,MYEIA THAA VB-W C15-0 BCD 4 B
3358,2492,MYLAIFA AA-A H786 2 B A
3359,2493,MYLAIFA AG-F D11-2742 7 D
3360,2494,MYLAIFA CL-Y E287 1 F A
3361,2494,MYLAIFA CL-Y E287 5 A
3362,2494,MYLAIFA CL-Y E287 5 B
3363,2494,MYLAIFA CL-Y E287 5 C
3364,2494,MYLAIFA CL-Y E287 6 A
3365,2494,MYLAIFA CL-Y E287 6 C
3366,2495,MYLAIFA DB-O D6-2342 A 1
3367,2496,MYLAIFA EY-X C15-327 2
3368,2497,MYLAIFA FM-D D12-1895 2 A
3369,2498,MYLAIFA KS-B D13-1513 A 4 A
3370,2498,MYLAIFA KS-B D13-1513 A 4 B
3371,2499,MYLAIFA RT-I D9-690 1 A
3372,2499,MYLAIFA RT-I D9-690 2 A
3373,2500,MYLAIFA ZA-V C16-42 A 1 A
3374,2500,MYLAIFA ZA-V C16-42 A 1 B
3375,2500,MYLAIFA ZA-V C16-42 A 2 B
3376,2500,MYLAIFA ZA-V C16-42 A 2 C
3377,2501,MYLAIFA ZQ-K C22-106 1 A
3378,2502,MYLAIFAI PI-P C7-410 AB 1 A
3379,2503,MYNOARR WC-D B18-15 2
3380,2504,MYNOAW RI-T E3-130 3 C A
3381,2505,MYNOAW RY-R E4-196 4 C A
3382,2506,MYOAGAAE ML-K C22-0 A 4 A
3383,2507,MYOANGEIA KS-I D10-12 B 1
3384,2508,MYOANGEIA SS-T C19-2 1 A
3385,2509,MYOANGOI OW-N B39-0 B 1
3386,2510,MYOANGOOE WR-I D10-16 A 4
3387,2511,MYOANGUA UV-K D9-11 1 A
3388,2512,MYOIDAU AB-F D11-2 C 10 C
3389,2513,MYOIDAU ZP-P E5-0 B 2
3390,2513,MYOIDAU ZP-P E5-0 B 3
3391,2513,MYOIDAU ZP-P E5-0 B 4
3392,2514,MYOIDEAU NX-U C2-0 B 2
3393,2515,MYOIDEAU RL-W C15-0 A 3
3394,2516,MYOIDEE FE-P C19-0 6 C
3395,2517,MYRIELK AJ-X C28-3737 C 1
3396,2518,MYRIELK DH-M D7-4388 2 D
3397,2519,MYRIELK HC-D D12-4176 1 B A
3398,2520,MYRIELK WP-G C10-5846 5 B
3399,2521,MYRIESLY CB-F D11-8603 AB 4 B
3400,2522,MYRIESLY CL-P E5-5749 1 B
3401,2523,MYRIESLY DL-F D11-2858 2 A
3402,2523,MYRIESLY DL-F D11-2858 3 B
3403,2524,MYRIESLY DQ-G D10-1240 7 A
3404,2525,MYRIESLY EC-B C27-1236 AB 1
3405,2526,MYRIESLY EQ-G D10-4061 A 1
3406,2527,MYRIESLY FC-B C27-1928 B 3 A
3407,2528,MYRIESLY GR-N E6-833 1
3408,2529,MYRIESLY HN-I C23-3141 1
3409,2530,MYRIESLY JB-F D11-719 1 A
3410,2530,MYRIESLY JB-F D11-719 1 C
3411,2531,MYRIESLY OS-U F2-620 B 1
3412,2532,MYRIESLY RY-S E3-5414 2
3413,2533,MYRIESLY SI-B D13-7552 1 A
3414,2533,MYRIESLY SI-B D13-7552 2 C
3415,2533,MYRIESLY SI-B D13-7552 2 D
3416,2534,MYRIESLY TI-K D8-9210 AB 1 A
3417,2534,MYRIESLY TI-K D8-9210 AB 1 B
3418,2534,MYRIESLY TI-K D8-9210 AB 2 A
3419,2534,MYRIESLY TI-K D8-9210 AB 2 D
3420,2534,MYRIESLY TI-K D8-9210 AB 2 E
3421,2534,MYRIESLY TI-K D8-9210 AB 2 F
3422,2535,MYRIESLY UB-N C7-2578 4 A
3423,2536,MYRIESLY UD-Z C27-7013 2 G A
3424,2537,MYRIESLY UO-H D10-3321 C 2 D
3425,2538,MYRIESLY WJ-H D10-1928 4 A
3426,2539,MYRIESLY WJ-H D10-8433 2 A
3427,2540,MYRIESLY WS-S C17-6292 A 3
3428,2541,MYRIESLY XO-I D9-6689 1 C
3429,2542,NEFERTEM 6 A
3430,2543,NGALIA 10 A
3431,2544,NGC 1491 SECTOR HH-V C2-0 6 A
3432,2545,NGC 1981 SECTOR AV-Y D0 A 5
3433,2545,NGC 1981 SECTOR AV-Y D0 A 6
3434,2546,NGC 1999 SECTOR AQ-Y D12 4 A
3435,2547,NGC 1999 SECTOR JH-V C2-0 B 5 A
3436,2548,NGC 1999 SECTOR MC-V C2-1 4 A
3437,2549,NGC 1999 SECTOR QY-R C4-2 B 5
3438,2550,NGC 2244 SECTOR CQ-O D6-29 B 4 A
3439,2551,NGC 2244 SECTOR EL-X D1-58 1
3440,2551,NGC 2244 SECTOR EL-X D1-58 2
3441,2552,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
3442,2553,NGC 2244 SECTOR WM-R B6-2 1
3443,2554,NGC 2451A SECTOR BL-X C1-12 D 2
3444,2555,NGC 2451A SECTOR DL-Y D61 A 2
3445,2556,NGC 2451A SECTOR DQ-Y D2 2 E A
3446,2557,NGC 2451A SECTOR GW-W C1-12 1 A
3447,2558,NGC 2451A SECTOR IR-W D1-77 AB 1 A
3448,2559,NGC 2451A SECTOR JB-X B1-4 D 1
3449,2560,NGC 2451A SECTOR JR-W C1-1 1 C
3450,2560,NGC 2451A SECTOR JR-W C1-1 1 C A
3451,2560,NGC 2451A SECTOR JR-W C1-1 1 D A
3452,2561,NGC 2451A SECTOR KS-T B3-0 B 1
3453,2561,NGC 2451A SECTOR KS-T B3-0 B 4 A
3454,2562,NGC 2451A SECTOR LX-U D2-25 3
3455,2563,NGC 2451A SECTOR MC-V C2-5 E 1
3456,2564,NGC 2451A SECTOR QT-R C4-18 4
3457,2565,NGC 2451A SECTOR RI-T C3-27 A 3 A
3458,2566,NGC 2451A SECTOR RT-R C4-19 2
3459,2567,NGC 2451A SECTOR TO-R C4-10 B 1
3460,2568,NGC 2451A SECTOR TO-R C4-3 3
3461,2569,NGC 2451A SECTOR TY-R B4-6 C 1
3462,2570,NGC 2451A SECTOR UO-R C4-4 B 5
3463,2571,NGC 2451A SECTOR VJ-R C4-22 A 1
3464,2572,NGC 2451A SECTOR WE-Q B5-6 B 1
3465,2573,NGC 2452 SECTOR KX-T B3-1 2
3466,2574,NGC 2546 SECTOR FD-A B31-0 1 A
3467,2574,NGC 2546 SECTOR FD-A B31-0 2 A
3468,2574,NGC 2546 SECTOR FD-A B31-0 5 A
3469,2575,NGC 2546 SECTOR NE-Y B31-1 4 B
3470,2575,NGC 2546 SECTOR NE-Y B31-1 6 B
3471,2575,NGC 2546 SECTOR NE-Y B31-1 7 A
3472,2576,NGC 2546 SECTOR SY-I D9-12 A 4 C A
3473,2577,NGC 2547 SECTOR XJ-A D42 C 1
3474,2578,NGC 281 SECTOR DQ-Y C1 A 5
3475,2579,NGC 3199 SECTOR BG-X C1-6 2 A
3476,2580,NGC 3199 SECTOR BV-Y C2 B 1
3477,2581,NGC 3199 SECTOR DG-X C1-8 C 1
3478,2582,NGC 3199 SECTOR DL-Y D12 1 A
3479,2582,NGC 3199 SECTOR DL-Y D12 4 A
3480,2583,NGC 3199 SECTOR HH-V C2-7 8 A
3481,2584,NGC 3199 SECTOR IM-V C2-5 B 3
3482,2584,NGC 3199 SECTOR IM-V C2-5 B 4
3483,2584,NGC 3199 SECTOR IM-V C2-5 C 3
3484,2585,NGC 3199 SECTOR MC-V C2-3 B 2 A
3485,2586,NGC 3199 SECTOR MC-V C2-8 A 5
3486,2587,NGC 4463 SECTOR CV-V C3-13 A 2 A
3487,2588,NGC 457 SECTOR EQ-X D1-0 B 1 A
3488,2589,NGC 5281 SECTOR PC-C B42-0 AB 3 B
3489,2590,NGC 6357 SECTOR DL-Y E22 2
3490,2591,NGC 6383 SECTOR ZU-Y D5 E 1
3491,2592,NGC 6530 SECTOR FL-Y D67 B 1
3492,2593,NGC 6530 WFI 16706 A 1 A
3493,2594,NGC 6705 SECTOR RN-H B11-0 9 A
3494,2595,NGC 6820 SECTOR BQ-Y D16 4 A
3495,2596,NGC 6820 SECTOR FB-X C1-9 D 1
3496,2596,NGC 6820 SECTOR FB-X C1-9 D 2
3497,2597,NGC 7822 SECTOR AQ-Y D10 2 A
3498,2598,NGC 7822 SECTOR BG-X C1-0 A 1
3499,2599,NGC 7822 SECTOR BQ-Y D3 A 1 A
3500,2600,NGC 7822 SECTOR BQ-Y D5 2 A
3501,2601,NGC 7822 SECTOR CL-Y D12 1
3502,2602,NGC 7822 SECTOR CL-Y D14 A 3
3503,2603,NGC 7822 SECTOR CL-Y D7 5
3504,2604,NGC 7822 SECTOR CQ-Y D4 5 A
3505,2605,NGC 7822 SECTOR DL-Y D7 B 1
3506,2605,NGC 7822 SECTOR DL-Y D7 B 2
3507,2605,NGC 7822 SECTOR DL-Y D7 B 3
3508,2606,NGC 7822 SECTOR DL-Y D9 A 2
3509,2607,NGC 7822 SECTOR EB-X C1-1 10 A
3510,2608,NGC 7822 SECTOR EB-X C1-3 B 5
3511,2608,NGC 7822 SECTOR EB-X C1-3 B 7 A
3512,2609,NGC 7822 SECTOR EG-Y E2 1
3513,2610,NGC 7822 SECTOR EG-Y E4 BC 6 C
3514,2611,NGC 7822 SECTOR FG-Y E2 1
3515,2612,NGC 7822 SECTOR JC-V C2-7 B 3 A
3516,2613,NGC 7822 SECTOR LC-V C2-1 A 1
3517,2614,NGC 7822 SECTOR MS-T C3-0 B 1
3518,2615,NIDGIAE EL-N D7-0 3 A
3519,2616,NIDGIAE FV-X D1-0 AB 1 A
3520,2617,NIDGIAE MS-J D9-0 2 B
3521,2618,NIDGIAE PD-I D10-0 C 2 A
3522,2619,NIDGIAE WV-Q C7-0 1 A
3523,2620,NJOERE 1 A
3524,2620,NJOERE 1 C
3525,2620,NJOERE 2 B
3526,2620,NJOERE 4 D A
3527,2620,NJOERE 5 A
3528,2621,NORTH AMERICA SECTOR GW-W D1-75 C 4
