id,system,bodyName
2996,2212,LYAISUA AN-I C10-2274 2 C
2997,2213,LYAISUA LC-K D9-5010 2 A
2998,2214,LYAISUA SA-E C12-3283 A 6
2999,2215,LYAISUA SJ-U C18-102 1 A
3000,2216,LYAISUA SJ-Z E7708 1 B
3001,2216,LYAISUA SJ-Z E7708 7 D
3002,2217,LYAISUA ZK-X E1-634 AB 1
3003,2218,LYAMBAE HF-Z D9 3
3004,2219,LYCHOITL WB-A C2-218 1 A
3005,2220,LYROODGIA KF-L D9-4 B 7 A
3006,2220,LYROODGIA KF-L D9-4 B 7 F
3007,2221,LYSOOCH AU-Q B6-0 3 A
3008,2222,LYSOOCH JV-P D5-9 AB 1
3009,2223,LYSOORB PT-Z D13-112 AB 1
3010,2224,LYSOORB UJ-R D4-104 A 2
3011,2225,LYSOOSMS FI-X B42-3 A 5 B A
3012,2226,LYSOOSMS FX-J C22-66 A 2
3013,2227,LYSOOSMS IM-U C16-25 2 D A
3014,2228,LYSOOSMS IR-N D6-185 AB 1 A
3015,2228,LYSOOSMS IR-N D6-185 ABC 6 E A
3016,2228,LYSOOSMS IR-N D6-185 ABC 8 B A
3017,2229,LYSOOSMS LY-H C23-48 2 A
3018,2230,LYSOOSMS MN-S C17-38 4 B
3019,2231,LYSOOSMS QY-Q C18-54 2 B
3020,2232,LYSOOSMS SS-U D2-223 3
3021,2233,LYSOOSMS TC-E B53-12 B 3 B
3022,2234,LYSOOSMS TS-F B52-5 B 1
3023,2235,LYSOOSMS UT-W B16-8 B 2 A
3024,2236,LYSOOSMS UZ-O C19-45 B 1
3025,2237,LYSOOSMS YX-M B48-12 BC 1 A
3026,2238,M17 SECTOR ZP-X D1-43 A 3
3027,2239,M36 SECTOR DL-Y D80 3 A
3028,2240,M47 SECTOR AQ-Y E6 B 1
3029,2241,M47 SECTOR CL-Y E8 B 1
3030,2242,M47 SECTOR GW-W D1-25 2 A
3031,2243,MAIA A 2 A
3032,2243,MAIA A 2 B
3033,2244,MALINA AB 5 B
3034,2245,MAMMON 2
3035,2246,MAORSI 1 A
3036,2247,MASSZONY 1 A A
3037,2248,MEBSUTA C 4 F A
3038,2249,MEL 22 SECTOR AX-A B14-1 1 B
3039,2250,MEL 22 SECTOR BV-P C5-2 1 A
3040,2251,MEL 22 SECTOR CB-O C6-4 3 A
3041,2252,MEL 22 SECTOR DB-X D1-46 A 8 A
3042,2253,MEL 22 SECTOR DG-O C6-0 2 A
3043,2254,MEL 22 SECTOR FH-U C3-9 A 1 A
3044,2255,MEL 22 SECTOR FM-V D2-38 A 3 A
3045,2256,MEL 22 SECTOR FM-V D2-67 2 A
3046,2257,MEL 22 SECTOR FW-W D1-17 A 1
3047,2258,MEL 22 SECTOR HH-V D2-18 C 2
3048,2259,MEL 22 SECTOR HH-V D2-37 AB 1 A
3049,2260,MEL 22 SECTOR HH-V D2-53 1 B
3050,2261,MEL 22 SECTOR IO-G B11-1 1 A
3051,2262,MEL 22 SECTOR IS-S C4-6 ABC 2 B
3052,2263,MEL 22 SECTOR JC-V D2-14 A 4 A
3053,2264,MEL 22 SECTOR JC-V D2-15 ABC 1 A
3054,2265,MEL 22 SECTOR JC-V D2-19 4 B
3055,2266,MEL 22 SECTOR JC-V D2-31 A 16 B
3056,2267,MEL 22 SECTOR JC-V D2-41 A 1 A
3057,2268,MEL 22 SECTOR JX-T C3-9 6 A
3058,2269,MEL 22 SECTOR KC-V D2-28 1 C
3059,2270,MEL 22 SECTOR LN-T D3-60 5 A
3060,2271,MEL 22 SECTOR LN-T D3-64 ABC 1 C
3061,2272,MEL 22 SECTOR MC-V D2-19 BC 1 B
3062,2273,MEL 22 SECTOR MX-U D2-14 AB 1 A
3063,2274,MEL 22 SECTOR NT-Q C5-11 8 A
3064,2275,MEL 22 SECTOR NX-U D2-27 5 A
3065,2276,MEL 22 SECTOR NX-U D2-31 3 A
3066,2277,MEL 22 SECTOR OO-Q C5-10 7 B
3067,2278,MEL 22 SECTOR OO-Q C5-6 1 A
3068,2278,MEL 22 SECTOR OO-Q C5-6 3 A
3069,2279,MEL 22 SECTOR OY-R C4-3 1 E A
3070,2280,MEL 22 SECTOR OY-R C4-5 2 A
3071,2281,MEL 22 SECTOR SK-E B12-1 2
3072,2282,MEL 22 SECTOR TT-R C4-2 3 A
3073,2283,MEL 22 SECTOR UE-G B11-0 A 2
3074,2284,MEL 22 SECTOR UT-R C4-4 1 A
3075,2285,MEL 22 SECTOR WK-O C6-1 5 C
3076,2286,MEL 22 SECTOR YU-F B11-1 AB 5 A
3077,2287,MEL 22 SECTOR YU-P C5-1 C 1
3078,2288,MEL 22 SECTOR ZM-H B11-3 B 3
3079,2289,MEL 22 SECTOR ZU-P C5-1 4 A
3080,2290,MERETRIDA 12 D A
3081,2291,MEROPE 1 A
3082,2291,MEROPE 1 B
3083,2291,MEROPE 2 A
3084,2291,MEROPE 5 C
3085,2292,MESSIER 78 SECTOR HB-X C1-1 B 8 C
3086,2293,MESSIER 78 SECTOR JC-V C2-1 C 5 A
3087,2294,MESSIER 78 SECTOR KR-W C1-9 B 9 A
3088,2295,MINTAKA A 4
3089,2295,MINTAKA B 1
3090,2296,MIZUCHI 2
3091,2297,MOIJOE II-M C10-3 3
3092,2298,MOIJOE ZA-U D4-20 A 1
3093,2299,MOMOIRENT AB 1 C
3094,2299,MOMOIRENT AB 1 D
3095,2299,MOMOIRENT B 1
3096,2299,MOMOIRENT B 2
3097,2299,MOMOIRENT B 3
3098,2300,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
3099,2301,MONKEY HEAD SECTOR SO-R C4-10 1 B
3100,2302,MU CASSIOPEIA C 1
3101,2303,MULIPHEIN 1
3102,2304,MULUNGU 1
3103,2305,MURNAKO B 1
3104,2306,MUSCA DARK REGION AA-Z C46 B 3 A
3105,2307,MUSCA DARK REGION BQ-Y D86 4 C
3106,2308,MUSCA DARK REGION CQ-Y D86 AB 1 B
3107,2309,MUSCA DARK REGION KM-W D1-70 A 5 A
3108,2310,MUSCA DARK REGION LN-T C3-4 B 3
3109,2311,MUSCA DARK REGION LY-Q B5-9 2 A
3110,2312,MYEADAI TD-K D8-6 3 A
3111,2313,MYEIA THAA FR-C C26-0 5 A
3112,2314,MYEIA THAA VB-W C15-0 B 1
3113,2314,MYEIA THAA VB-W C15-0 B 2 A
3114,2314,MYEIA THAA VB-W C15-0 BCD 4 A
3115,2314,MYEIA THAA VB-W C15-0 BCD 4 B
3116,2315,MYLAIFA AA-A H786 2 B A
3117,2316,MYLAIFA AG-F D11-2742 7 D
3118,2317,MYLAIFA CL-Y E287 1 F A
3119,2317,MYLAIFA CL-Y E287 5 A
3120,2317,MYLAIFA CL-Y E287 5 B
3121,2317,MYLAIFA CL-Y E287 5 C
3122,2317,MYLAIFA CL-Y E287 6 A
3123,2317,MYLAIFA CL-Y E287 6 C
3124,2318,MYLAIFA DB-O D6-2342 A 1
3125,2319,MYLAIFA EY-X C15-327 2
3126,2320,MYLAIFA FM-D D12-1895 2 A
3127,2321,MYLAIFA KS-B D13-1513 A 4 A
3128,2321,MYLAIFA KS-B D13-1513 A 4 B
3129,2322,MYLAIFA RT-I D9-690 1 A
3130,2322,MYLAIFA RT-I D9-690 2 A
3131,2323,MYLAIFA ZA-V C16-42 A 1 A
3132,2323,MYLAIFA ZA-V C16-42 A 1 B
3133,2323,MYLAIFA ZA-V C16-42 A 2 B
3134,2323,MYLAIFA ZA-V C16-42 A 2 C
3135,2324,MYLAIFA ZQ-K C22-106 1 A
3136,2325,MYLAIFAI PI-P C7-410 AB 1 A
3137,2326,MYNOARR WC-D B18-15 2
3138,2327,MYNOAW RI-T E3-130 3 C A
3139,2328,MYNOAW RY-R E4-196 4 C A
3140,2329,MYOAGAAE ML-K C22-0 A 4 A
3141,2330,MYOANGEIA KS-I D10-12 B 1
3142,2331,MYOANGEIA SS-T C19-2 1 A
3143,2332,MYOANGOI OW-N B39-0 B 1
3144,2333,MYOANGOOE WR-I D10-16 A 4
3145,2334,MYOANGUA UV-K D9-11 1 A
3146,2335,MYOIDAU AB-F D11-2 C 10 C
3147,2336,MYOIDAU ZP-P E5-0 B 2
3148,2336,MYOIDAU ZP-P E5-0 B 3
3149,2336,MYOIDAU ZP-P E5-0 B 4
3150,2337,MYOIDEAU NX-U C2-0 B 2
3151,2338,MYRIELK AJ-X C28-3737 C 1
3152,2339,MYRIELK DH-M D7-4388 2 D
3153,2340,MYRIELK HC-D D12-4176 1 B A
3154,2341,MYRIELK WP-G C10-5846 5 B
3155,2342,MYRIESLY CB-F D11-8603 AB 4 B
3156,2343,MYRIESLY CL-P E5-5749 1 B
3157,2344,MYRIESLY DL-F D11-2858 2 A
3158,2344,MYRIESLY DL-F D11-2858 3 B
3159,2345,MYRIESLY DQ-G D10-1240 7 A
3160,2346,MYRIESLY EC-B C27-1236 AB 1
3161,2347,MYRIESLY EQ-G D10-4061 A 1
3162,2348,MYRIESLY FC-B C27-1928 B 3 A
3163,2349,MYRIESLY GR-N E6-833 1
3164,2350,MYRIESLY HN-I C23-3141 1
3165,2351,MYRIESLY JB-F D11-719 1 A
3166,2351,MYRIESLY JB-F D11-719 1 C
3167,2352,MYRIESLY RY-S E3-5414 2
3168,2353,MYRIESLY SI-B D13-7552 1 A
3169,2353,MYRIESLY SI-B D13-7552 2 C
3170,2353,MYRIESLY SI-B D13-7552 2 D
3171,2354,MYRIESLY TI-K D8-9210 AB 1 A
3172,2354,MYRIESLY TI-K D8-9210 AB 1 B
3173,2354,MYRIESLY TI-K D8-9210 AB 2 A
3174,2354,MYRIESLY TI-K D8-9210 AB 2 D
3175,2354,MYRIESLY TI-K D8-9210 AB 2 E
3176,2354,MYRIESLY TI-K D8-9210 AB 2 F
3177,2355,MYRIESLY UB-N C7-2578 4 A
3178,2356,MYRIESLY UD-Z C27-7013 2 G A
3179,2357,MYRIESLY UO-H D10-3321 C 2 D
3180,2358,MYRIESLY WJ-H D10-1928 4 A
3181,2359,MYRIESLY WJ-H D10-8433 2 A
3182,2360,MYRIESLY WS-S C17-6292 A 3
3183,2361,MYRIESLY XO-I D9-6689 1 C
3184,2362,NEFERTEM 6 A
3185,2363,NGC 1491 SECTOR HH-V C2-0 6 A
3186,2364,NGC 1999 SECTOR AQ-Y D12 4 A
3187,2365,NGC 1999 SECTOR QY-R C4-2 B 5
3188,2366,NGC 2244 SECTOR CQ-O D6-29 B 4 A
3189,2367,NGC 2244 SECTOR EL-X D1-58 1
3190,2367,NGC 2244 SECTOR EL-X D1-58 2
3191,2368,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
3192,2369,NGC 2244 SECTOR WM-R B6-2 1
3193,2370,NGC 2451A SECTOR BL-X C1-12 D 2
3194,2371,NGC 2451A SECTOR DL-Y D61 A 2
3195,2372,NGC 2451A SECTOR DQ-Y D2 2 E A
3196,2373,NGC 2451A SECTOR GW-W C1-12 1 A
3197,2374,NGC 2451A SECTOR IR-W D1-77 AB 1 A
3198,2375,NGC 2451A SECTOR JB-X B1-4 D 1
3199,2376,NGC 2451A SECTOR JR-W C1-1 1 C
3200,2376,NGC 2451A SECTOR JR-W C1-1 1 C A
3201,2376,NGC 2451A SECTOR JR-W C1-1 1 D A
3202,2377,NGC 2451A SECTOR KS-T B3-0 B 1
3203,2377,NGC 2451A SECTOR KS-T B3-0 B 4 A
3204,2378,NGC 2451A SECTOR LX-U D2-25 3
3205,2379,NGC 2451A SECTOR MC-V C2-5 E 1
3206,2380,NGC 2451A SECTOR QT-R C4-18 4
3207,2381,NGC 2451A SECTOR RI-T C3-27 A 3 A
3208,2382,NGC 2451A SECTOR RT-R C4-19 2
3209,2383,NGC 2451A SECTOR TO-R C4-10 B 1
3210,2384,NGC 2451A SECTOR TO-R C4-3 3
3211,2385,NGC 2451A SECTOR TY-R B4-6 C 1
3212,2386,NGC 2451A SECTOR UO-R C4-4 B 5
3213,2387,NGC 2451A SECTOR VJ-R C4-22 A 1
3214,2388,NGC 2451A SECTOR WE-Q B5-6 B 1
3215,2389,NGC 2452 SECTOR KX-T B3-1 2
3216,2390,NGC 2546 SECTOR FD-A B31-0 1 A
3217,2390,NGC 2546 SECTOR FD-A B31-0 2 A
3218,2390,NGC 2546 SECTOR FD-A B31-0 5 A
3219,2391,NGC 2546 SECTOR NE-Y B31-1 4 B
3220,2391,NGC 2546 SECTOR NE-Y B31-1 6 B
3221,2391,NGC 2546 SECTOR NE-Y B31-1 7 A
3222,2392,NGC 2546 SECTOR SY-I D9-12 A 4 C A
3223,2393,NGC 2547 SECTOR XJ-A D42 C 1
3224,2394,NGC 3199 SECTOR BG-X C1-6 2 A
3225,2395,NGC 3199 SECTOR BV-Y C2 B 1
3226,2396,NGC 3199 SECTOR DG-X C1-8 C 1
3227,2397,NGC 3199 SECTOR DL-Y D12 1 A
3228,2397,NGC 3199 SECTOR DL-Y D12 4 A
3229,2398,NGC 3199 SECTOR HH-V C2-7 8 A
3230,2399,NGC 3199 SECTOR IM-V C2-5 B 3
3231,2399,NGC 3199 SECTOR IM-V C2-5 B 4
3232,2399,NGC 3199 SECTOR IM-V C2-5 C 3
3233,2400,NGC 3199 SECTOR MC-V C2-3 B 2 A
3234,2401,NGC 3199 SECTOR MC-V C2-8 A 5
3235,2402,NGC 457 SECTOR EQ-X D1-0 B 1 A
3236,2403,NGC 5281 SECTOR PC-C B42-0 AB 3 B
3237,2404,NGC 6357 SECTOR DL-Y E22 2
3238,2405,NGC 6383 SECTOR ZU-Y D5 E 1
3239,2406,NGC 6530 SECTOR FL-Y D67 B 1
3240,2407,NGC 6530 WFI 16706 A 1 A
3241,2408,NGC 6820 SECTOR BQ-Y D16 4 A
3242,2409,NGC 7822 SECTOR AQ-Y D10 2 A
3243,2410,NGC 7822 SECTOR BG-X C1-0 A 1
3244,2411,NGC 7822 SECTOR BQ-Y D3 A 1 A
3245,2412,NGC 7822 SECTOR BQ-Y D5 2 A
3246,2413,NGC 7822 SECTOR CL-Y D12 1
3247,2414,NGC 7822 SECTOR CL-Y D14 A 3
3248,2415,NGC 7822 SECTOR CL-Y D7 5
3249,2416,NGC 7822 SECTOR CQ-Y D4 5 A
3250,2417,NGC 7822 SECTOR DL-Y D7 B 1
3251,2417,NGC 7822 SECTOR DL-Y D7 B 2
3252,2417,NGC 7822 SECTOR DL-Y D7 B 3
3253,2418,NGC 7822 SECTOR DL-Y D9 A 2
3254,2419,NGC 7822 SECTOR EB-X C1-1 10 A
3255,2420,NGC 7822 SECTOR EB-X C1-3 B 5
3256,2420,NGC 7822 SECTOR EB-X C1-3 B 7 A
3257,2421,NGC 7822 SECTOR EG-Y E2 1
3258,2422,NGC 7822 SECTOR EG-Y E4 BC 6 C
3259,2423,NGC 7822 SECTOR FG-Y E2 1
3260,2424,NGC 7822 SECTOR JC-V C2-7 B 3 A
3261,2425,NGC 7822 SECTOR LC-V C2-1 A 1
3262,2426,NGC 7822 SECTOR MS-T C3-0 B 1
3263,2427,NIDGIAE EL-N D7-0 3 A
3264,2428,NIDGIAE FV-X D1-0 AB 1 A
3265,2429,NIDGIAE MS-J D9-0 2 B
3266,2430,NIDGIAE PD-I D10-0 C 2 A
3267,2431,NIDGIAE WV-Q C7-0 1 A
3268,2432,NJOERE 1 A
3269,2432,NJOERE 1 C
3270,2432,NJOERE 2 B
3271,2432,NJOERE 4 D A
3272,2432,NJOERE 5 A
3273,2433,NORTH AMERICA SECTOR GW-W D1-75 C 4
3274,2434,NORTH AMERICA SECTOR OS-T B3-1 7 D A
3275,2435,NU TAURI 1
3276,2436,NUEKAU DA-X D2-381 AB 2 C A
3277,2437,NUEKAU HG-V D3-131 1 A
3278,2438,NUEKOA GG-O C9-0 3 A
3279,2439,NUEKUAE AA-A H52 BCD 3 A
3280,2440,NUEKUAE AB-V B46-4 A 1
3281,2441,NUEKUAE ET-Z C1-27 A 3
3282,2441,NUEKUAE ET-Z C1-27 A 8 A
3283,2442,NUEKUAE GB-P B48-5 1 C A
3284,2442,NUEKUAE GB-P B48-5 3 A
3285,2442,NUEKUAE GB-P B48-5 3 B
3286,2442,NUEKUAE GB-P B48-5 3 C
3287,2443,NUEKUAE JQ-U B33-10 B 8 B
3288,2444,NUEKUAE KW-K C22-21 A 1 A
3289,2445,NUEKUAE ON-F C150 A 1 A
3290,2446,NUEKUAE SZ-P E5-21 A 1
3291,2447,NUEKUAE UP-G B53-7 2 A
3292,2447,NUEKUAE UP-G B53-7 2 B
3293,2447,NUEKUAE UP-G B53-7 2 C
3294,2448,NUEKUAE XT-Q D5-72 B 1 B A
3295,2449,NUEKUIA FL-A C3-9 1 A A
3296,2450,NUKAM 1 D A
3297,2451,NUWEOU WB-S D5-6 B 6 C
3298,2451,NUWEOU WB-S D5-6 B 6 D
3299,2452,NUWIA LY-F D12-7 C 2
3300,2453,NUWO CN-J C25-0 B 3 A
3301,2454,NUWO KB-O C9-0 B 7 B
3302,2455,NYAUTHOU HU-G B2-2 ABC 2 C
3303,2456,NYAUTHOU SZ-J C11-2 B 2 A
3304,2457,NYEAJAAE AA-A H41 AB 1 D A
3305,2457,NYEAJAAE AA-A H41 AB 3 D A
3306,2458,NYEAJAAE CH-A B32-1 5 A
3307,2459,NYEAJAAE CY-U B22-13 1 E A
3308,2459,NYEAJAAE CY-U B22-13 2 A
3309,2459,NYEAJAAE CY-U B22-13 2 B
3310,2459,NYEAJAAE CY-U B22-13 2 C
3311,2460,NYEAJAAE DG-M D8-25 A 4
3312,2461,NYEAJAAE DH-U E3-53 B 1
3313,2462,NYEAJAAE DI-V C5-35 4 A
3314,2462,NYEAJAAE DI-V C5-35 4 B
3315,2463,NYEAJAAE HI-Q D6-191 A 1
3316,2463,NYEAJAAE HI-Q D6-191 A 2
3317,2463,NYEAJAAE HI-Q D6-191 A 3
3318,2463,NYEAJAAE HI-Q D6-191 A 4
3319,2463,NYEAJAAE HI-Q D6-191 A 6
3320,2463,NYEAJAAE HI-Q D6-191 B 2 A
3321,2464,NYEAJAAE HR-C C29-18 3 A
3322,2464,NYEAJAAE HR-C C29-18 4 A
3323,2465,NYEAJAAE KY-P D6-126 4
3324,2466,NYEAJAAE LC-G B16-4 A 2 A
3325,2466,NYEAJAAE LC-G B16-4 A 2 B
3326,2467,NYEAJAAE LT-K B27-9 2
3327,2468,NYEAJAAE MO-G D11-10 B 1
3328,2468,NYEAJAAE MO-G D11-10 B 2
3329,2469,NYEAJAAE NN-S E4-44 4
3330,2469,NYEAJAAE NN-S E4-44 5
3331,2470,NYEAJAAE OU-E D12-66 1
3332,2471,NYEAJAAE PJ-R B24-13 A 8 A
3333,2471,NYEAJAAE PJ-R B24-13 A 8 D
3334,2471,NYEAJAAE PJ-R B24-13 A 8 E
3335,2471,NYEAJAAE PJ-R B24-13 B 1
3336,2472,NYEAJAAE QP-E D12-54 A 1
3337,2473,NYEAJAAE QP-P B38-2 A 7 A
3338,2473,NYEAJAAE QP-P B38-2 A 7 B
3339,2474,NYEAJAAE VU-H B16-0 B 1
3340,2475,NYEAJAAE WC-A B47-8 4 A
3341,2476,NYEAJAAE XA-U D4-188 C 4 A
3342,2477,NYEAJAAE XP-I C12-62 C 1
3343,2478,NYEAJAAE ZQ-T D4-46 C 2 A
3344,2479,NYEAJEAU AT-Z C1-0 A 1
3345,2480,NYEAJEAU OF-D B4-3 A 1
3346,2481,NYEAJEOU AM-B D14-52 ABC 1 A
3347,2482,NYEAJEOU GD-B B59-2 B 1
3348,2483,NYEAJEOU ZQ-B D14-16 2 A
3349,2484,NYEAJOA FG-W D2-25 3
3350,2485,NYEAKIO EX-T B33-0 3 B
3351,2486,NYUENA JS-B D342 4 F A
3352,2487,NYUENA ZQ-C D61 B 1
3353,2487,NYUENA ZQ-C D61 B 2
3354,2488,OBOTRIMA B 2
3355,2489,OEPHAIF GN-O C21-82 2 A
3356,2490,OEPHAIF ND-I D10-608 2 A
3357,2490,OEPHAIF ND-I D10-608 2 B
3358,2491,OEPHAIF RY-R E4-84 A 11 A
3359,2492,OEPHAIF TE-G D11-298 3 A
3360,2492,OEPHAIF TE-G D11-298 4 A
3361,2493,OEPHAIF VP-E D12-444 B 1 A
3362,2494,OEPHAINTS FH-M D7-3179 C 3 A
3363,2495,OEVASY SG-Y D0 B 1
3364,2495,OEVASY SG-Y D0 B 3
3365,2496,OGAICY DR-D D12-7634 B 1 A
3366,2497,OGAIMS EU-K B8-0 B 2
3367,2498,OGAIRY HX-L D7-8400 ABC 7 A
3368,2499,OGAIWS BH-J D10-849 3
3369,2500,OGAIWS BL-X E1-7649 2
3370,2500,OGAIWS BL-X E1-7649 3
3371,2501,OGAIWS NJ-F C12-588 6
3372,2502,OGAIWS OC-C D1737 3
3373,2503,OGLE-TR-111 3 D A
3374,2504,OGLE-TR-113 3 A
3375,2505,OJV2009 J181841.70-134741.35 6 A
3376,2506,OJV2009 J181841.72-134721.70 4 A
3377,2507,OMEGA SECTOR AA-Q B5-10 1
3378,2508,OMEGA SECTOR AF-A D153 1 A
3379,2508,OMEGA SECTOR AF-A D153 1 C
3380,2509,OMEGA SECTOR BA-A E37 4
3381,2509,OMEGA SECTOR BA-A E37 7
3382,2510,OMEGA SECTOR BQ-Y D58 1
3383,2511,OMEGA SECTOR CQ-Y C44 4
3384,2512,OMEGA SECTOR DL-Y D127 3
3385,2513,OMEGA SECTOR DL-Y D131 BC 2 A
3386,2514,OMEGA SECTOR DL-Y D158 A 7 A
3387,2515,OMEGA SECTOR DL-Y D183 A 1
3388,2516,OMEGA SECTOR DL-Y D72 A 5
3389,2517,OMEGA SECTOR DM-M B7-16 A 1
3390,2518,OMEGA SECTOR DQ-Y C16 1 B
3391,2519,OMEGA SECTOR EL-Y D118 A 2 A
3392,2520,OMEGA SECTOR EL-Y D133 6 C
3393,2521,OMEGA SECTOR EL-Y D159 A 4 A
3394,2522,OMEGA SECTOR EL-Y D169 A 2 A
3395,2523,OMEGA SECTOR EL-Y D215 4 B
3396,2524,OMEGA SECTOR EL-Y D236 D 1 A
3397,2524,OMEGA SECTOR EL-Y D236 D 2
3398,2524,OMEGA SECTOR EL-Y D236 D 3
3399,2525,OMEGA SECTOR EL-Y D241 A 2 A
3400,2526,OMEGA SECTOR EL-Y D60 2
3401,2526,OMEGA SECTOR EL-Y D60 3 B
3402,2526,OMEGA SECTOR EL-Y D60 3 C A
3403,2527,OMEGA SECTOR EL-Y D62 1 A
3404,2527,OMEGA SECTOR EL-Y D62 1 B
3405,2527,OMEGA SECTOR EL-Y D62 2 A
3406,2527,OMEGA SECTOR EL-Y D62 3 A
3407,2527,OMEGA SECTOR EL-Y D62 4 A
3408,2527,OMEGA SECTOR EL-Y D62 4 B
3409,2528,OMEGA SECTOR EL-Y D67 5 B A
3410,2529,OMEGA SECTOR EL-Y D82 6 A
3411,2529,OMEGA SECTOR EL-Y D82 6 B
3412,2530,OMEGA SECTOR EL-Y D91 A 1 A
3413,2530,OMEGA SECTOR EL-Y D91 B 2 A
3414,2531,OMEGA SECTOR FB-X C1-32 4 B
3415,2532,OMEGA SECTOR GG-Y D153 1 A
3416,2533,OMEGA SECTOR GM-M B7-0 B 6
3417,2534,OMEGA SECTOR GW-W C1-10 D 1
3418,2535,OMEGA SECTOR GW-W D1-117 A 3 A
3419,2536,OMEGA SECTOR HR-W D1-16 3
3420,2537,OMEGA SECTOR HR-W D1-194 1
3421,2537,OMEGA SECTOR HR-W D1-194 3
3422,2538,OMEGA SECTOR HR-W D1-197 1
3423,2538,OMEGA SECTOR HR-W D1-197 2
3424,2538,OMEGA SECTOR HR-W D1-197 3
3425,2538,OMEGA SECTOR HR-W D1-197 4
3426,2539,OMEGA SECTOR HR-W D1-6 A 2
3427,2540,OMEGA SECTOR IH-V C2-24 4
3428,2541,OMEGA SECTOR IR-W D1-208 B 5
3429,2541,OMEGA SECTOR IR-W D1-208 B 5 A
3430,2541,OMEGA SECTOR IR-W D1-208 B 6
3431,2541,OMEGA SECTOR IR-W D1-208 B 8
3432,2541,OMEGA SECTOR IR-W D1-208 B 9
3433,2542,OMEGA SECTOR IR-W D1-215 A 2
3434,2543,OMEGA SECTOR JH-V C2-6 A 1
3435,2544,OMEGA SECTOR JI-J B9-2 AB 1
3436,2544,OMEGA SECTOR JI-J B9-2 AB 2
3437,2545,OMEGA SECTOR JM-V B2-3 A 2
3438,2546,OMEGA SECTOR KC-V C2-15 1
3439,2547,OMEGA SECTOR KC-V C2-67 A 2
3440,2548,OMEGA SECTOR KR-V B2-7 11 C
3441,2549,OMEGA SECTOR LC-V B2-14 1
3442,2550,OMEGA SECTOR LC-V C2-26 2 B
3443,2550,OMEGA SECTOR LC-V C2-26 2 B A
3444,2551,OMEGA SECTOR LC-V C2-52 2 B
3445,2551,OMEGA SECTOR LC-V C2-52 2 D
3446,2552,OMEGA SECTOR LC-V C2-65 2
3447,2553,OMEGA SECTOR LC-V C2-75 B 2
3448,2554,OMEGA SECTOR LH-V B2-4 1
3449,2555,OMEGA SECTOR MI-S B4-3 2
3450,2556,OMEGA SECTOR NX-U C2-39 4 D
3451,2557,OMEGA SECTOR OI-T C3-16 1
3452,2558,OMEGA SECTOR OS-T B3-14 2
3453,2559,OMEGA SECTOR PD-S B4-14 3
3454,2560,OMEGA SECTOR PD-S B4-7 1
3455,2561,OMEGA SECTOR PY-R B4-1 A 1 C
3456,2561,OMEGA SECTOR PY-R B4-1 C 1
3457,2561,OMEGA SECTOR PY-R B4-1 C 2
3458,2561,OMEGA SECTOR PY-R B4-1 C 3
3459,2562,OMEGA SECTOR RD-T C3-31 C 1
3460,2563,OMEGA SECTOR UJ-Q B5-4 B 1
3461,2564,OMEGA SECTOR VE-Q B5-15 2
3462,2564,OMEGA SECTOR VE-Q B5-15 6 G
3463,2564,OMEGA SECTOR VE-Q B5-15 6 I
3464,2564,OMEGA SECTOR VE-Q B5-15 7 B
3465,2565,OMEGA SECTOR VJ-Q B5-6 CD 1
3466,2565,OMEGA SECTOR VJ-Q B5-6 CD 4 A
3467,2566,OMEGA SECTOR WP-O B6-2 A 4
3468,2567,OMEGA SECTOR WW-H A11-0 6 A
3469,2568,OMEGA SECTOR YK-O B6-9 4 A
3470,2569,ONGAIHN EC-D D12-473 B 4
3471,2569,ONGAIHN EC-D D12-473 B 6 A
3472,2570,ONGAIHN IO-Z D13-7146 3 B A
3473,2571,ONGAIHN WX-S B58-145 A 1 B
3474,2572,OOCHORRS CW-N D6-0 C 4 B
3475,2573,OOCHORRS CY-G B2-0 A 1 E
3476,2574,OOCHORRS FO-C C15-0 CDEF 7 A
3477,2575,OOCHORRS HX-B C16-0 CD 1 C
3478,2576,OOCHORRS JA-I C12-1 B 10 B
3479,2577,OOCHORRS KF-D D13-5 3 A
3480,2578,OOCHORRS MU-M D8-14 B 9 B
3481,2579,OOCHORRS NF-L D9-12 B 4 B
3482,2580,OOCHORRS SY-Z C16-2 B 12 A
3483,2581,OOCHOST AH-J D10-4 C 5 A
3484,2582,OOCHOST AO-C B19-0 2
3485,2582,OOCHOST AO-C B19-0 3
3486,2582,OOCHOST AO-C B19-0 5 A
3487,2583,OOCHOST BH-J D10-0 B 1 E
3488,2583,OOCHOST BH-J D10-0 B 2 C
3489,2584,OOCHOST BY-B C16-1 2 A
3490,2585,OOCHOST IZ-R C20-0 B 4 C
3491,2586,OOCHOST JN-O C21-0 D 1 B
3492,2586,OOCHOST JN-O C21-0 D 3 A
3493,2587,OOCHOST LN-S E4-2 3 A
3494,2587,OOCHOST LN-S E4-2 3 B
3495,2588,OOCHOST NO-N B54-1 1
3496,2589,OOCHOST VT-Z D13-0 ABC 1
3497,2590,OOCHOXT EM-G B16-0 A 3 C
3498,2591,OOCHOXT GY-F D12-12 A 2
3499,2592,OOCHOXT PI-N B12-0 3 A
