id,system,bodyName
2803,2051,IC 2391 SECTOR ZE-A D101 C 3 A
2804,2052,IC 2602 SECTOR EB-X D1-20 A 2 C
2805,2053,IC 2602 SECTOR UX-T B3-5 1
2806,2054,IC 2602 SECTOR XU-X B1-8 AB 1 A
2807,2054,IC 2602 SECTOR XU-X B1-8 AB 3 A
2808,2055,IC 2944 SECTOR QS-B D18 5 C
2809,2056,ICZ GH-U B3-4 2 B A
2810,2057,ICZ IW-V B2-4 6 B
2811,2058,IORANT BA-A E0 1
2812,2059,IORANT CC-D C12-1 2
2813,2060,IORANT FR-N D6-6 2 B
2814,2061,IORANT JH-D C12-0 2 A
2815,2062,IOWHAIH GY-B C16-0 A 5 A
2816,2063,IOWHAIL TD-T E3-2692 A 13 A
2817,2064,IOWHAIL VY-S E3-5339 AB 8 A A
2818,2065,IOWHAIL WY-S E3-8276 6 C A
2819,2066,JANGU B 1
2820,2067,JELLYFISH SECTOR BA-A E10 3 E A
2821,2068,JELLYFISH SECTOR HR-W D1-19 A 4 E
2822,2069,JELLYFISH SECTOR JH-V C2-1 C 3 A
2823,2070,JELLYFISH SECTOR KC-U B3-2 B 1
2824,2071,JELLYFISH SECTOR PD-S B4-2 B 1
2825,2072,JONGOAE MA-A D1 4
2826,2073,JONGOAE SX-L D7-0 1 B
2827,2074,JOOROE DP-E C25-28 C 3 B
2828,2075,JOOROE SC-P B49-2 3 A
2829,2076,JUENAE BC-B D1-5010 2
2830,2077,JUENAE CH-C D5090 4 B A
2831,2077,JUENAE CH-C D5090 5 A A
2832,2078,JUENAE EP-A C3-503 1 E
2833,2079,JUENAE FM-U D3-7728 5 A
2834,2080,JUENAE HG-P A5-11 A 2
2835,2081,JUENAE LD-A D1-4951 1 D
2836,2082,JUENAE MB-X C4-4155 2 C
2837,2083,JUENAE ST-R E4-7957 2 C A
2838,2084,JUENAE SW-F C3086 B 2 A
2839,2085,JUENAE WV-C D3665 4 C
2840,2086,JUENAE XW-A B5-150 B 1 A
2841,2086,JUENAE XW-A B5-150 B 2 A
2842,2087,JUENAE ZQ-C D5079 ABC 4 D A
2843,2088,JUIPEDUN A 1
2844,2089,KADAREN 2
2845,2090,KAMBARCI A 1
2846,2091,PANES
2847,2092,KAPPA-1 VOLANTIS B 3 A
2848,2092,KAPPA-1 VOLANTIS B 3 F A
2849,2092,KAPPA-1 VOLANTIS B 4 A
2850,2092,KAPPA-1 VOLANTIS B 4 B
2851,2092,KAPPA-1 VOLANTIS B 5 A
2852,2093,KARAMO 4 C
2853,2094,KARKA 1
2854,2095,KARNARKI 5 A
2855,2096,KHAIMA ABC 1 A
2856,2097,KHWAR B 3 A
2857,2099,KOI 1337 5 B
2858,2100,KUNGADUTJI 10 C
2859,2101,KUWEMAKI A 3 A
2860,2102,KYLOAGH MF-R B49-3 1
2861,2103,KYLOALKS DL-Y G17 4
2862,2104,KYLOALKS JE-O B11-25 1 B
2863,2104,KYLOALKS JE-O B11-25 1 F
2864,2104,KYLOALKS JE-O B11-25 3 B
2865,2104,KYLOALKS JE-O B11-25 3 C
2866,2105,LAGOON SECTOR EM-V C2-10 1
2867,2105,LAGOON SECTOR EM-V C2-10 2
2868,2106,LAGOON SECTOR FB-X C1-35 7 A
2869,2107,LAGOON SECTOR FW-W D1-136 1 C
2870,2108,LAGOON SECTOR FW-W D1-63 2 D
2871,2109,LAGOON SECTOR GW-W D1-131 1 D
2872,2110,LAGOON SECTOR JH-V C2-34 A 5
2873,2110,LAGOON SECTOR JH-V C2-34 A 5 A
2874,2111,LAGOON SECTOR MX-T B3-5 B 1
2875,2112,LAGOON SECTOR NI-S B4-10 1
2876,2113,LAGOON SECTOR RO-R C4-22 3 A
2877,2114,LAGOON SECTOR ZU-Y D61 1 C A
2878,2114,LAGOON SECTOR ZU-Y D61 3 A
2879,2115,LAHUA A 2
2880,2116,LAKSAK A 1
2881,2117,LALANDE 2966 4
2882,2118,LASI RY-R E4-3131 2 A
2883,2119,LASOAE DV-P D5-5719 1
2884,2120,LASOU CB-W E2-1275 3
2885,2121,LEAMIAE CQ-V D3-4666 5
2886,2122,LEAMIAE DU-R D4-2364 A 2
2887,2123,LEAMIAE FP-A D1657 1 C
2888,2123,LEAMIAE FP-A D1657 1 D
2889,2124,LEAMIAE GM-L D8-4773 A 4
2890,2125,LEAMIAE LS-T E3-4714 3
2891,2126,LEAMIAE PB-X D1-1980 A 5
2892,2127,LEAMIAE UA-M D8-924 D 1 A
2893,2128,LEAMUAE VT-Y D1-1513 6
2894,2129,LEECH PR-W D1-1 A 1
2895,2130,LFT 926 B 1
2896,2131,LHS 1650 TRILEUKON
2897,2132,LHS 1914 B 1 A
2898,2133,LHS 3739 B 1
2899,2133,LHS 3739 B 2
2900,2134,LHS 417 9 E A
2901,2135,LIABEZE 5 A
2902,2136,LP 501-31 2 B A
2903,2137,LTT 11383 3
2904,2138,LTT 4461 5 D A
2905,2139,LTT 4586 1
2906,2140,LTT 6830 4 B
2907,2141,LTT 9455 11 C
2908,2141,LTT 9455 11 D
2909,2141,LTT 9455 2
2910,2141,LTT 9455 3
2911,2142,LTT 9552 A 12 A
2912,2143,LUCHTAINE A 1 A
2913,2143,LUCHTAINE A 2 B
2914,2144,LUYTEN'S STAR 1 A
2915,2145,LYAISAE VF-R C4-2419 A 4 A
2916,2146,LYAISOO OD-T E3-3353 A 6 C
2917,2147,LYAISOO SP-O E6-6511 7 C
2918,2148,LYAISUA AN-I C10-2274 2 C
2919,2149,LYAISUA LC-K D9-5010 2 A
2920,2150,LYAISUA SA-E C12-3283 A 6
2921,2151,LYAISUA SJ-U C18-102 1 A
2922,2152,LYAISUA SJ-Z E7708 1 B
2923,2152,LYAISUA SJ-Z E7708 7 D
2924,2153,LYAISUA ZK-X E1-634 AB 1
2925,2154,LYAMBAE HF-Z D9 3
2926,2155,LYCHOITL WB-A C2-218 1 A
2927,2156,LYROODGIA KF-L D9-4 B 7 A
2928,2156,LYROODGIA KF-L D9-4 B 7 F
2929,2157,LYSOOCH AU-Q B6-0 3 A
2930,2158,LYSOOCH JV-P D5-9 AB 1
2931,2159,LYSOORB PT-Z D13-112 AB 1
2932,2160,LYSOORB UJ-R D4-104 A 2
2933,2161,LYSOOSMS FI-X B42-3 A 5 B A
2934,2162,LYSOOSMS FX-J C22-66 A 2
2935,2163,LYSOOSMS IM-U C16-25 2 D A
2936,2164,LYSOOSMS IR-N D6-185 AB 1 A
2937,2164,LYSOOSMS IR-N D6-185 ABC 6 E A
2938,2164,LYSOOSMS IR-N D6-185 ABC 8 B A
2939,2165,LYSOOSMS LY-H C23-48 2 A
2940,2166,LYSOOSMS MN-S C17-38 4 B
2941,2167,LYSOOSMS QY-Q C18-54 2 B
2942,2168,LYSOOSMS SS-U D2-223 3
2943,2169,LYSOOSMS TC-E B53-12 B 3 B
2944,2170,LYSOOSMS TS-F B52-5 B 1
2945,2171,LYSOOSMS UT-W B16-8 B 2 A
2946,2172,LYSOOSMS UZ-O C19-45 B 1
2947,2173,LYSOOSMS YX-M B48-12 BC 1 A
2948,2174,M17 SECTOR ZP-X D1-43 A 3
2949,2175,M36 SECTOR DL-Y D80 3 A
2950,2176,M47 SECTOR AQ-Y E6 B 1
2951,2177,M47 SECTOR CL-Y E8 B 1
2952,2178,M47 SECTOR GW-W D1-25 2 A
2953,2179,MAIA A 2 A
2954,2179,MAIA A 2 B
2955,2180,MALINA AB 5 B
2956,2181,MAMMON 2
2957,2182,MAORSI 1 A
2958,2183,MASSZONY 1 A A
2959,2184,MEBSUTA C 4 F A
2960,2185,MEL 22 SECTOR AX-A B14-1 1 B
2961,2186,MEL 22 SECTOR BV-P C5-2 1 A
2962,2187,MEL 22 SECTOR CB-O C6-4 3 A
2963,2188,MEL 22 SECTOR DB-X D1-46 A 8 A
2964,2189,MEL 22 SECTOR DG-O C6-0 2 A
2965,2190,MEL 22 SECTOR FH-U C3-9 A 1 A
2966,2191,MEL 22 SECTOR FM-V D2-38 A 3 A
2967,2192,MEL 22 SECTOR FM-V D2-67 2 A
2968,2193,MEL 22 SECTOR FW-W D1-17 A 1
2969,2194,MEL 22 SECTOR HH-V D2-18 C 2
2970,2195,MEL 22 SECTOR HH-V D2-37 AB 1 A
2971,2196,MEL 22 SECTOR HH-V D2-53 1 B
2972,2197,MEL 22 SECTOR IO-G B11-1 1 A
2973,2198,MEL 22 SECTOR IS-S C4-6 ABC 2 B
2974,2199,MEL 22 SECTOR JC-V D2-14 A 4 A
2975,2200,MEL 22 SECTOR JC-V D2-15 ABC 1 A
2976,2201,MEL 22 SECTOR JC-V D2-19 4 B
2977,2202,MEL 22 SECTOR JC-V D2-31 A 16 B
2978,2203,MEL 22 SECTOR JC-V D2-41 A 1 A
2979,2204,MEL 22 SECTOR JX-T C3-9 6 A
2980,2205,MEL 22 SECTOR KC-V D2-28 1 C
2981,2206,MEL 22 SECTOR LN-T D3-60 5 A
2982,2207,MEL 22 SECTOR LN-T D3-64 ABC 1 C
2983,2208,MEL 22 SECTOR MC-V D2-19 BC 1 B
2984,2209,MEL 22 SECTOR MX-U D2-14 AB 1 A
2985,2210,MEL 22 SECTOR NT-Q C5-11 8 A
2986,2211,MEL 22 SECTOR NX-U D2-27 5 A
2987,2212,MEL 22 SECTOR NX-U D2-31 3 A
2988,2213,MEL 22 SECTOR OO-Q C5-10 7 B
2989,2214,MEL 22 SECTOR OO-Q C5-6 1 A
2990,2214,MEL 22 SECTOR OO-Q C5-6 3 A
2991,2215,MEL 22 SECTOR OY-R C4-3 1 E A
2992,2216,MEL 22 SECTOR OY-R C4-5 2 A
2993,2217,MEL 22 SECTOR SK-E B12-1 2
2994,2218,MEL 22 SECTOR TT-R C4-2 3 A
2995,2219,MEL 22 SECTOR UE-G B11-0 A 2
2996,2220,MEL 22 SECTOR UT-R C4-4 1 A
2997,2221,MEL 22 SECTOR WK-O C6-1 5 C
2998,2222,MEL 22 SECTOR YU-F B11-1 AB 5 A
2999,2223,MEL 22 SECTOR YU-P C5-1 C 1
3000,2224,MEL 22 SECTOR ZM-H B11-3 B 3
3001,2225,MEL 22 SECTOR ZU-P C5-1 4 A
3002,2226,MEROPE 1 A
3003,2226,MEROPE 1 B
3004,2226,MEROPE 2 A
3005,2226,MEROPE 5 C
3006,2227,MESSIER 78 SECTOR HB-X C1-1 B 8 C
3007,2228,MESSIER 78 SECTOR JC-V C2-1 C 5 A
3008,2229,MESSIER 78 SECTOR KR-W C1-9 B 9 A
3009,2230,MINTAKA A 4
3010,2230,MINTAKA B 1
3011,2231,MIZUCHI 2
3012,2232,MOIJOE II-M C10-3 3
3013,2233,MOIJOE ZA-U D4-20 A 1
3014,2234,MOMOIRENT AB 1 C
3015,2234,MOMOIRENT AB 1 D
3016,2234,MOMOIRENT B 1
3017,2234,MOMOIRENT B 2
3018,2234,MOMOIRENT B 3
3019,2235,MONKEY HEAD SECTOR CQ-Y D34 A 5 A
3020,2236,MONKEY HEAD SECTOR SO-R C4-10 1 B
3021,2237,MU CASSIOPEIA C 1
3022,2238,MULIPHEIN 1
3023,2239,MULUNGU 1
3024,2240,MURNAKO B 1
3025,2241,MUSCA DARK REGION AA-Z C46 B 3 A
3026,2242,MUSCA DARK REGION BQ-Y D86 4 C
3027,2243,MUSCA DARK REGION CQ-Y D86 AB 1 B
3028,2244,MUSCA DARK REGION KM-W D1-70 A 5 A
3029,2245,MUSCA DARK REGION LN-T C3-4 B 3
3030,2246,MUSCA DARK REGION LY-Q B5-9 2 A
3031,2247,MYEADAI TD-K D8-6 3 A
3032,2248,MYEIA THAA FR-C C26-0 5 A
3033,2249,MYEIA THAA VB-W C15-0 B 1
3034,2249,MYEIA THAA VB-W C15-0 B 2 A
3035,2249,MYEIA THAA VB-W C15-0 BCD 4 A
3036,2249,MYEIA THAA VB-W C15-0 BCD 4 B
3037,2250,MYLAIFA AA-A H786 2 B A
3038,2251,MYLAIFA AG-F D11-2742 7 D
3039,2252,MYLAIFA CL-Y E287 1 F A
3040,2252,MYLAIFA CL-Y E287 5 A
3041,2252,MYLAIFA CL-Y E287 5 B
3042,2252,MYLAIFA CL-Y E287 5 C
3043,2252,MYLAIFA CL-Y E287 6 A
3044,2252,MYLAIFA CL-Y E287 6 C
3045,2253,MYLAIFA DB-O D6-2342 A 1
3046,2254,MYLAIFA EY-X C15-327 2
3047,2255,MYLAIFA FM-D D12-1895 2 A
3048,2256,MYLAIFA KS-B D13-1513 A 4 A
3049,2256,MYLAIFA KS-B D13-1513 A 4 B
3050,2257,MYLAIFA RT-I D9-690 1 A
3051,2257,MYLAIFA RT-I D9-690 2 A
3052,2258,MYLAIFA ZA-V C16-42 A 1 A
3053,2258,MYLAIFA ZA-V C16-42 A 1 B
3054,2258,MYLAIFA ZA-V C16-42 A 2 B
3055,2258,MYLAIFA ZA-V C16-42 A 2 C
3056,2259,MYLAIFA ZQ-K C22-106 1 A
3057,2260,MYLAIFAI PI-P C7-410 AB 1 A
3058,2261,MYNOARR WC-D B18-15 2
3059,2262,MYNOAW RI-T E3-130 3 C A
3060,2263,MYNOAW RY-R E4-196 4 C A
3061,2264,MYOAGAAE ML-K C22-0 A 4 A
3062,2265,MYOANGEIA KS-I D10-12 B 1
3063,2266,MYOANGEIA SS-T C19-2 1 A
3064,2267,MYOANGOI OW-N B39-0 B 1
3065,2268,MYOANGOOE WR-I D10-16 A 4
3066,2269,MYOANGUA UV-K D9-11 1 A
3067,2270,MYOIDAU AB-F D11-2 C 10 C
3068,2271,MYOIDAU ZP-P E5-0 B 2
3069,2271,MYOIDAU ZP-P E5-0 B 3
3070,2271,MYOIDAU ZP-P E5-0 B 4
3071,2272,MYOIDEAU NX-U C2-0 B 2
3072,2273,MYRIELK AJ-X C28-3737 C 1
3073,2274,MYRIELK DH-M D7-4388 2 D
3074,2275,MYRIELK HC-D D12-4176 1 B A
3075,2276,MYRIELK WP-G C10-5846 5 B
3076,2277,MYRIESLY CB-F D11-8603 AB 4 B
3077,2278,MYRIESLY CL-P E5-5749 1 B
3078,2279,MYRIESLY DL-F D11-2858 2 A
3079,2279,MYRIESLY DL-F D11-2858 3 B
3080,2280,MYRIESLY DQ-G D10-1240 7 A
3081,2281,MYRIESLY EC-B C27-1236 AB 1
3082,2282,MYRIESLY EQ-G D10-4061 A 1
3083,2283,MYRIESLY FC-B C27-1928 B 3 A
3084,2284,MYRIESLY GR-N E6-833 1
3085,2285,MYRIESLY HN-I C23-3141 1
3086,2286,MYRIESLY JB-F D11-719 1 A
3087,2286,MYRIESLY JB-F D11-719 1 C
3088,2287,MYRIESLY RY-S E3-5414 2
3089,2288,MYRIESLY SI-B D13-7552 1 A
3090,2288,MYRIESLY SI-B D13-7552 2 C
3091,2288,MYRIESLY SI-B D13-7552 2 D
3092,2289,MYRIESLY TI-K D8-9210 AB 1 A
3093,2289,MYRIESLY TI-K D8-9210 AB 1 B
3094,2289,MYRIESLY TI-K D8-9210 AB 2 A
3095,2289,MYRIESLY TI-K D8-9210 AB 2 D
3096,2289,MYRIESLY TI-K D8-9210 AB 2 E
3097,2289,MYRIESLY TI-K D8-9210 AB 2 F
3098,2290,MYRIESLY UB-N C7-2578 4 A
3099,2291,MYRIESLY UD-Z C27-7013 2 G A
3100,2292,MYRIESLY UO-H D10-3321 C 2 D
3101,2293,MYRIESLY WJ-H D10-1928 4 A
3102,2294,MYRIESLY WJ-H D10-8433 2 A
3103,2295,MYRIESLY WS-S C17-6292 A 3
3104,2296,MYRIESLY XO-I D9-6689 1 C
3105,2297,NEFERTEM 6 A
3106,2298,NGC 1999 SECTOR AQ-Y D12 4 A
3107,2299,NGC 1999 SECTOR QY-R C4-2 B 5
3108,2300,NGC 2244 SECTOR CQ-O D6-29 B 4 A
3109,2301,NGC 2244 SECTOR EL-X D1-58 1
3110,2301,NGC 2244 SECTOR EL-X D1-58 2
3111,2302,NGC 2244 SECTOR KI-Y C15-3 AB 3 A
3112,2303,NGC 2244 SECTOR WM-R B6-2 1
3113,2304,NGC 2451A SECTOR BL-X C1-12 D 2
3114,2305,NGC 2451A SECTOR DL-Y D61 A 2
3115,2306,NGC 2451A SECTOR DQ-Y D2 2 E A
3116,2307,NGC 2451A SECTOR GW-W C1-12 1 A
3117,2308,NGC 2451A SECTOR IR-W D1-77 AB 1 A
3118,2309,NGC 2451A SECTOR JB-X B1-4 D 1
3119,2310,NGC 2451A SECTOR JR-W C1-1 1 C
3120,2310,NGC 2451A SECTOR JR-W C1-1 1 C A
3121,2310,NGC 2451A SECTOR JR-W C1-1 1 D A
3122,2311,NGC 2451A SECTOR KS-T B3-0 B 1
3123,2311,NGC 2451A SECTOR KS-T B3-0 B 4 A
3124,2312,NGC 2451A SECTOR LX-U D2-25 3
3125,2313,NGC 2451A SECTOR MC-V C2-5 E 1
3126,2314,NGC 2451A SECTOR QT-R C4-18 4
3127,2315,NGC 2451A SECTOR RI-T C3-27 A 3 A
3128,2316,NGC 2451A SECTOR RT-R C4-19 2
3129,2317,NGC 2451A SECTOR TO-R C4-10 B 1
3130,2318,NGC 2451A SECTOR TO-R C4-3 3
3131,2319,NGC 2451A SECTOR TY-R B4-6 C 1
3132,2320,NGC 2451A SECTOR UO-R C4-4 B 5
3133,2321,NGC 2451A SECTOR VJ-R C4-22 A 1
3134,2322,NGC 2451A SECTOR WE-Q B5-6 B 1
3135,2323,NGC 2452 SECTOR KX-T B3-1 2
3136,2324,NGC 2546 SECTOR FD-A B31-0 1 A
3137,2324,NGC 2546 SECTOR FD-A B31-0 2 A
3138,2324,NGC 2546 SECTOR FD-A B31-0 5 A
3139,2325,NGC 2546 SECTOR NE-Y B31-1 4 B
3140,2325,NGC 2546 SECTOR NE-Y B31-1 6 B
3141,2325,NGC 2546 SECTOR NE-Y B31-1 7 A
3142,2326,NGC 2546 SECTOR SY-I D9-12 A 4 C A
3143,2327,NGC 3199 SECTOR BG-X C1-6 2 A
3144,2328,NGC 3199 SECTOR BV-Y C2 B 1
3145,2329,NGC 3199 SECTOR DG-X C1-8 C 1
3146,2330,NGC 3199 SECTOR DL-Y D12 1 A
3147,2330,NGC 3199 SECTOR DL-Y D12 4 A
3148,2331,NGC 3199 SECTOR HH-V C2-7 8 A
3149,2332,NGC 3199 SECTOR IM-V C2-5 B 3
3150,2332,NGC 3199 SECTOR IM-V C2-5 B 4
3151,2332,NGC 3199 SECTOR IM-V C2-5 C 3
3152,2333,NGC 3199 SECTOR MC-V C2-3 B 2 A
3153,2334,NGC 3199 SECTOR MC-V C2-8 A 5
3154,2335,NGC 457 SECTOR EQ-X D1-0 B 1 A
3155,2336,NGC 5281 SECTOR PC-C B42-0 AB 3 B
3156,2337,NGC 6357 SECTOR DL-Y E22 2
3157,2338,NGC 6383 SECTOR ZU-Y D5 E 1
3158,2339,NGC 6530 SECTOR FL-Y D67 B 1
3159,2340,NGC 6530 WFI 16706 A 1 A
3160,2341,NGC 6820 SECTOR BQ-Y D16 4 A
3161,2342,NGC 7822 SECTOR AQ-Y D10 2 A
3162,2343,NGC 7822 SECTOR BG-X C1-0 A 1
3163,2344,NGC 7822 SECTOR BQ-Y D3 A 1 A
3164,2345,NGC 7822 SECTOR BQ-Y D5 2 A
3165,2346,NGC 7822 SECTOR CL-Y D12 1
3166,2347,NGC 7822 SECTOR CL-Y D14 A 3
3167,2348,NGC 7822 SECTOR CL-Y D7 5
3168,2349,NGC 7822 SECTOR CQ-Y D4 5 A
3169,2350,NGC 7822 SECTOR DL-Y D7 B 1
3170,2350,NGC 7822 SECTOR DL-Y D7 B 2
3171,2350,NGC 7822 SECTOR DL-Y D7 B 3
3172,2351,NGC 7822 SECTOR DL-Y D9 A 2
3173,2352,NGC 7822 SECTOR EB-X C1-1 10 A
3174,2353,NGC 7822 SECTOR EB-X C1-3 B 5
3175,2353,NGC 7822 SECTOR EB-X C1-3 B 7 A
3176,2354,NGC 7822 SECTOR EG-Y E2 1
3177,2355,NGC 7822 SECTOR EG-Y E4 BC 6 C
3178,2356,NGC 7822 SECTOR FG-Y E2 1
3179,2357,NGC 7822 SECTOR JC-V C2-7 B 3 A
3180,2358,NGC 7822 SECTOR LC-V C2-1 A 1
3181,2359,NGC 7822 SECTOR MS-T C3-0 B 1
3182,2360,NIDGIAE EL-N D7-0 3 A
3183,2361,NIDGIAE FV-X D1-0 AB 1 A
3184,2362,NIDGIAE MS-J D9-0 2 B
3185,2363,NIDGIAE PD-I D10-0 C 2 A
3186,2364,NIDGIAE WV-Q C7-0 1 A
3187,2365,NJOERE 1 A
3188,2365,NJOERE 1 C
3189,2365,NJOERE 2 B
3190,2365,NJOERE 4 D A
3191,2365,NJOERE 5 A
3192,2366,NORTH AMERICA SECTOR GW-W D1-75 C 4
3193,2367,NORTH AMERICA SECTOR OS-T B3-1 7 D A
3194,2368,NU TAURI 1
3195,2369,NUEKAU DA-X D2-381 AB 2 C A
3196,2370,NUEKAU HG-V D3-131 1 A
3197,2371,NUEKOA GG-O C9-0 3 A
3198,2372,NUEKUAE AA-A H52 BCD 3 A
3199,2373,NUEKUAE AB-V B46-4 A 1
3200,2374,NUEKUAE ET-Z C1-27 A 3
3201,2374,NUEKUAE ET-Z C1-27 A 8 A
3202,2375,NUEKUAE GB-P B48-5 1 C A
3203,2375,NUEKUAE GB-P B48-5 3 A
3204,2375,NUEKUAE GB-P B48-5 3 B
3205,2375,NUEKUAE GB-P B48-5 3 C
3206,2376,NUEKUAE JQ-U B33-10 B 8 B
3207,2377,NUEKUAE KW-K C22-21 A 1 A
3208,2378,NUEKUAE ON-F C150 A 1 A
3209,2379,NUEKUAE SZ-P E5-21 A 1
3210,2380,NUEKUAE UP-G B53-7 2 A
3211,2380,NUEKUAE UP-G B53-7 2 B
3212,2380,NUEKUAE UP-G B53-7 2 C
3213,2381,NUEKUAE XT-Q D5-72 B 1 B A
3214,2382,NUEKUIA FL-A C3-9 1 A A
3215,2383,NUKAM 1 D A
3216,2384,NUWEOU WB-S D5-6 B 6 C
3217,2384,NUWEOU WB-S D5-6 B 6 D
3218,2385,NUWIA LY-F D12-7 C 2
3219,2386,NUWO CN-J C25-0 B 3 A
3220,2387,NUWO KB-O C9-0 B 7 B
3221,2388,NYAUTHOU HU-G B2-2 ABC 2 C
3222,2389,NYAUTHOU SZ-J C11-2 B 2 A
3223,2390,NYEAJAAE AA-A H41 AB 1 D A
3224,2390,NYEAJAAE AA-A H41 AB 3 D A
3225,2391,NYEAJAAE CH-A B32-1 5 A
3226,2392,NYEAJAAE CY-U B22-13 1 E A
3227,2392,NYEAJAAE CY-U B22-13 2 A
3228,2392,NYEAJAAE CY-U B22-13 2 B
3229,2392,NYEAJAAE CY-U B22-13 2 C
3230,2393,NYEAJAAE DG-M D8-25 A 4
3231,2394,NYEAJAAE DI-V C5-35 4 A
3232,2394,NYEAJAAE DI-V C5-35 4 B
3233,2395,NYEAJAAE HI-Q D6-191 A 1
3234,2395,NYEAJAAE HI-Q D6-191 A 2
3235,2395,NYEAJAAE HI-Q D6-191 A 3
3236,2395,NYEAJAAE HI-Q D6-191 A 4
3237,2395,NYEAJAAE HI-Q D6-191 A 6
3238,2395,NYEAJAAE HI-Q D6-191 B 2 A
3239,2396,NYEAJAAE HR-C C29-18 3 A
3240,2396,NYEAJAAE HR-C C29-18 4 A
3241,2397,NYEAJAAE KY-P D6-126 4
3242,2398,NYEAJAAE LC-G B16-4 A 2 A
3243,2398,NYEAJAAE LC-G B16-4 A 2 B
3244,2399,NYEAJAAE LT-K B27-9 2
3245,2400,NYEAJAAE MO-G D11-10 B 1
3246,2400,NYEAJAAE MO-G D11-10 B 2
3247,2401,NYEAJAAE NN-S E4-44 4
3248,2401,NYEAJAAE NN-S E4-44 5
3249,2402,NYEAJAAE OU-E D12-66 1
3250,2403,NYEAJAAE PJ-R B24-13 A 8 A
3251,2403,NYEAJAAE PJ-R B24-13 A 8 D
3252,2403,NYEAJAAE PJ-R B24-13 A 8 E
3253,2403,NYEAJAAE PJ-R B24-13 B 1
3254,2404,NYEAJAAE QP-E D12-54 A 1
3255,2405,NYEAJAAE QP-P B38-2 A 7 A
3256,2405,NYEAJAAE QP-P B38-2 A 7 B
3257,2406,NYEAJAAE VU-H B16-0 B 1
3258,2407,NYEAJAAE WC-A B47-8 4 A
3259,2408,NYEAJAAE XA-U D4-188 C 4 A
3260,2409,NYEAJAAE XP-I C12-62 C 1
3261,2410,NYEAJAAE ZQ-T D4-46 C 2 A
3262,2411,NYEAJEAU AT-Z C1-0 A 1
3263,2412,NYEAJEAU OF-D B4-3 A 1
3264,2413,NYEAJEOU AM-B D14-52 ABC 1 A
3265,2414,NYEAJEOU GD-B B59-2 B 1
3266,2415,NYEAJOA FG-W D2-25 3
3267,2416,NYEAKIO EX-T B33-0 3 B
3268,2417,NYUENA JS-B D342 4 F A
3269,2418,NYUENA ZQ-C D61 B 1
3270,2418,NYUENA ZQ-C D61 B 2
3271,2419,OBOTRIMA B 2
3272,2420,OEPHAIF GN-O C21-82 2 A
3273,2421,OEPHAIF ND-I D10-608 2 A
3274,2421,OEPHAIF ND-I D10-608 2 B
3275,2422,OEPHAIF RY-R E4-84 A 11 A
3276,2423,OEPHAIF TE-G D11-298 3 A
3277,2423,OEPHAIF TE-G D11-298 4 A
3278,2424,OEPHAIF VP-E D12-444 B 1 A
3279,2425,OEPHAINTS FH-M D7-3179 C 3 A
3280,2426,OEVASY SG-Y D0 B 1
3281,2426,OEVASY SG-Y D0 B 3
3282,2427,OGAIMS EU-K B8-0 B 2
3283,2428,OGAIRY HX-L D7-8400 ABC 7 A
3284,2429,OGAIWS NJ-F C12-588 6
3285,2430,OGAIWS OC-C D1737 3
3286,2431,OGLE-TR-111 3 D A
3287,2432,OGLE-TR-113 3 A
3288,2433,OJV2009 J181841.70-134741.35 6 A
3289,2434,OJV2009 J181841.72-134721.70 4 A
3290,2435,OMEGA SECTOR AA-Q B5-10 1
3291,2436,OMEGA SECTOR AF-A D153 1 A
3292,2436,OMEGA SECTOR AF-A D153 1 C
3293,2437,OMEGA SECTOR BA-A E37 4
3294,2437,OMEGA SECTOR BA-A E37 7
3295,2438,OMEGA SECTOR BQ-Y D58 1
3296,2439,OMEGA SECTOR CQ-Y C44 4
3297,2440,OMEGA SECTOR DL-Y D127 3
3298,2441,OMEGA SECTOR DL-Y D131 BC 2 A
3299,2442,OMEGA SECTOR DL-Y D158 A 7 A
3300,2443,OMEGA SECTOR DL-Y D183 A 1
3301,2444,OMEGA SECTOR DL-Y D72 A 5
3302,2445,OMEGA SECTOR DM-M B7-16 A 1
3303,2446,OMEGA SECTOR DQ-Y C16 1 B
3304,2447,OMEGA SECTOR EL-Y D118 A 2 A
3305,2448,OMEGA SECTOR EL-Y D133 6 C
3306,2449,OMEGA SECTOR EL-Y D159 A 4 A
3307,2450,OMEGA SECTOR EL-Y D169 A 2 A
3308,2451,OMEGA SECTOR EL-Y D215 4 B
3309,2452,OMEGA SECTOR EL-Y D236 D 1 A
3310,2452,OMEGA SECTOR EL-Y D236 D 2
3311,2452,OMEGA SECTOR EL-Y D236 D 3
3312,2453,OMEGA SECTOR EL-Y D241 A 2 A
3313,2454,OMEGA SECTOR EL-Y D60 2
3314,2454,OMEGA SECTOR EL-Y D60 3 B
3315,2454,OMEGA SECTOR EL-Y D60 3 C A
3316,2455,OMEGA SECTOR EL-Y D62 1 A
3317,2455,OMEGA SECTOR EL-Y D62 1 B
3318,2455,OMEGA SECTOR EL-Y D62 2 A
3319,2455,OMEGA SECTOR EL-Y D62 3 A
3320,2455,OMEGA SECTOR EL-Y D62 4 A
3321,2455,OMEGA SECTOR EL-Y D62 4 B
3322,2456,OMEGA SECTOR EL-Y D67 5 B A
3323,2457,OMEGA SECTOR EL-Y D82 6 A
3324,2457,OMEGA SECTOR EL-Y D82 6 B
