id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
888,2967,3984,888,\N,5,2.3669,24.3274,1,1,162
889,1115,1520,889,\N,5,54.0101,-34.0075,1,1,162
890,3055,4097,890,\N,2,39.2975,-148.9927,1,1,118
891,3857,5301,891,\N,2,46.6423,-154.7623,1,1,285
892,3857,5301,892,\N,2,-56.715,39.0149,1,1,285
893,860,1211,893,\N,2,23.4613,141.2387,1,1,524
894,860,1211,894,\N,2,14.3859,-107.7655,1,1,524
895,860,1211,895,\N,2,26.3943,76.5403,1,1,524
896,860,1211,896,\N,2,-65.4414,-158.1274,1,1,524
897,1182,1605,897,\N,5,-31.4382,-154.4171,1,1,162
898,4291,5849,898,\N,2,-63.4863,175.1214,1,1,466
899,4291,5849,899,\N,2,-26.2797,-6.2321,1,1,466
900,3520,4799,900,\N,2,47.4918,150.1523,1,1,91
901,3520,4799,901,\N,2,-20.297,166.106,1,1,91
902,3520,4799,902,\N,2,-10.8527,-117.5189,1,1,91
903,3307,4466,903,\N,3,-35.939,-100.8543,1,1,91
904,3538,4819,904,\N,5,-39.7557,69.6527,1,1,461
905,3750,5152,905,\N,2,-37.5021,79.5871,1,1,349
906,3437,4658,906,\N,5,-40.7381,77.5064,1,1,288
907,1504,2026,907,\N,2,-58.3241,45.5459,1,1,162
908,267,384,908,\N,2,-2.7937,139.2082,1,1,265
909,248,359,909,\N,5,-8.0171,-65.2744,1,1,235
910,3805,5238,910,\N,5,-2.4234,75.445,1,1,143
911,3426,4646,911,\N,2,30.2499,127.2079,1,1,91
912,64,85,912,\N,5,-18.5732,-170.9809,1,1,89
913,3808,5241,913,\N,5,40.4287,33.1177,1,1,143
914,2471,3325,914,\N,5,-75.4382,-172.7999,1,1,89
915,2033,2754,915,\N,2,68.9316,21.2113,1,1,38
916,4132,5644,916,\N,5,-33.8518,132.9872,1,1,524
917,3765,5184,917,\N,5,63.7805,144.7522,1,1,16
918,1765,2352,918,\N,5,3.1496,-162.2985,1,1,349
919,3407,4620,919,\N,5,-61.8314,-178.6297,1,1,290
920,3596,4943,920,\N,5,-11.3884,26.3505,1,1,91
921,3596,4942,921,\N,5,-19.5245,-49.3084,1,1,91
922,4030,5518,922,\N,2,13.652,162.4867,1,1,201
923,1758,2343,923,\N,2,-40.0714,-17.0264,1,1,349
924,1755,2340,924,\N,2,-5.9417,-172.7913,1,1,457
925,3603,4954,925,\N,3,-34.268,-103.9108,1,1,91
926,4348,5928,926,\N,5,-12.4478,28.8716,1,1,143
927,4348,5928,927,\N,5,0.23,-102.7884,1,1,143
928,1695,2261,928,\N,2,43.4643,-130.2464,1,1,187
929,4030,5518,929,\N,2,-59.3013,-113.485,1,1,422
930,1766,2353,930,\N,2,-33.8791,120.0809,1,1,235
931,4026,5510,931,\N,5,15.951,103.4402,1,1,422
932,1449,1945,932,\N,5,4.705,76.1439,1,1,578
933,4349,5929,933,\N,5,-41.9061,-22.345,1,1,143
934,4349,5929,934,\N,5,-28.2426,-15.4178,1,1,143
935,4347,5927,935,\N,5,2.3012,-47.053,1,1,143
936,2357,3193,936,\N,5,14.9368,-24.8565,1,1,269
937,4279,5837,937,\N,3,69.9164,82.4899,1,1,349
938,185,255,938,\N,5,-49.9486,-178.9828,1,1,201
939,2466,3317,939,\N,5,-68.3594,166.397,1,1,16
940,2938,3954,940,\N,5,25.1488,-46.5606,1,1,407
941,2938,3954,941,\N,5,-16.0481,-82.3534,1,1,407
942,2937,3953,942,\N,5,-42.0609,98.6299,1,1,91
943,2937,3953,943,\N,5,-7.28,-179.1113,1,1,91
944,439,638,944,\N,5,22.1089,58.2281,1,1,143
945,439,638,945,\N,5,-4.148,72.9033,1,1,143
946,439,638,946,\N,5,4.6981,88.5926,1,1,143
947,439,638,947,\N,5,-22.379,85.8939,1,1,143
948,3517,4794,948,\N,5,-22.452,-64.6989,1,1,178
949,997,1385,949,\N,2,-7.2611,-106.229,1,1,178
950,1447,1943,950,\N,2,8.2982,-163.8235,1,1,235
951,1209,1637,951,\N,2,36.1848,18.2311,1,1,556
952,3543,4837,952,\N,5,-11.3981,7.2943,1,1,95
953,4418,6037,953,\N,5,23.1914,-55.5144,1,1,107
954,823,1167,954,\N,5,-9.6217,-104.8701,1,1,131
955,4640,71,955,\N,5,-19.8058,172.133,1,1,306
956,1953,2631,956,\N,5,33.8732,138.8699,1,1,89
957,3927,5382,957,\N,5,-19.7721,-96.4731,1,1,197
958,3927,5383,958,\N,5,-50.7694,34.8865,1,1,197
959,2253,3061,959,\N,2,38.3476,-178.5061,1,1,131
960,3708,5089,960,\N,5,-73.021,-76.7585,1,1,535
961,3994,5471,961,\N,5,-50.0413,-51.0411,1,1,131
962,3994,5472,962,\N,2,-9.7405,-127.5835,1,1,131
963,2291,3104,963,\N,5,-21.4416,131.7411,1,1,269
964,2013,2722,964,\N,2,15.4069,-170.2671,1,1,131
965,2782,3755,965,\N,5,19.6453,99.7338,1,1,88
966,492,713,966,\N,2,44.6971,-134.7492,1,1,422
967,3706,5086,967,\N,2,13.5196,101.1245,1,1,535
968,480,697,968,\N,2,13.9393,58.8593,1,1,510
969,267,384,969,\N,2,-46.6388,11.3796,1,1,201
970,2811,3791,970,\N,5,4.9037,42.6691,1,1,594
971,3055,4098,971,\N,2,46.4468,-58.0661,1,1,214
972,3055,4098,972,\N,2,55.9016,45.005,1,1,214
973,3368,4540,973,\N,5,5.675,97.2471,1,1,80
974,3055,4098,974,\N,2,-23.8091,23.9777,1,1,214
975,3055,4098,975,\N,2,4.1492,-4.6478,1,1,214
976,1013,1402,976,\N,2,-25.9905,-96.6984,1,1,131
977,2596,3493,977,\N,2,16.2876,-108.3573,1,1,80
978,524,761,978,\N,5,42.284,45.2169,1,1,526
979,3856,5300,979,\N,5,55.3947,98.5008,1,1,466
980,3856,5300,980,\N,5,-40.6422,67.3219,1,1,466
981,1742,2325,981,\N,2,-23.3767,0.2904,1,1,131
982,1881,2527,982,\N,2,-7.4975,136.4117,1,1,15
983,623,924,983,\N,2,20.5348,79.9609,1,1,201
984,3856,5300,984,\N,5,16.5155,-36.9244,1,1,466
985,2850,3840,985,\N,2,45.4172,-86.0243,1,1,197
986,4202,5734,986,\N,2,29.3475,-10.39,1,1,55
987,4086,5581,987,\N,2,-7.9804,153.8125,1,1,55
988,1898,2550,988,\N,2,11.8518,178.6116,1,1,422
989,327,457,989,\N,2,43.1999,-0.7667,1,1,552
990,2696,3631,990,\N,2,13.4055,-146.3143,1,1,29
991,4377,5977,991,\N,5,-66.1138,69.751,1,1,194
992,3436,4657,992,\N,2,39.2994,-3.1486,1,1,466
993,2472,3327,993,\N,5,-13.5715,-127.762,1,1,94
994,1134,1544,994,\N,2,-17.2016,137.9965,1,1,527
995,2824,3806,995,\N,2,14.1345,-76.6432,1,1,235
996,3628,4982,996,\N,5,9.0765,-5.0256,1,1,526
997,3872,5316,997,\N,5,-34.7474,-101.8541,1,1,143
998,1881,2526,998,\N,5,63.9965,-90.1358,1,1,422
999,1037,1433,999,\N,2,-36.2472,-144.6073,1,1,178
1000,2472,3328,1000,\N,2,10.5303,73.1588,1,1,596
1001,3579,4920,1001,\N,5,22.2794,-15.9204,1,1,422
1002,2245,3052,1002,\N,5,-35.7935,7.1084,1,1,346
1003,2199,2995,1003,\N,3,36.4173,83.7528,1,1,535
1004,2245,3052,1004,\N,5,-21.9853,-154.0412,1,1,584
1005,260,373,1005,\N,5,13.6677,-34.5751,1,1,303
1006,2244,3051,1006,\N,5,58.1162,75.6093,1,1,422
1007,43,61,1007,\N,5,-18.3883,-158.2927,1,1,365
1008,2245,3052,1008,\N,5,3.6975,136.3087,1,1,184
1009,1234,1670,1009,\N,5,-76.032,-71.8914,1,1,535
1010,2531,3408,1010,\N,5,7.1717,-109.2293,1,1,525
1011,1269,1716,1011,\N,2,-0.6936,99.3554,1,1,576
1012,1269,1716,1012,\N,2,51.4645,108.6784,1,1,576
1013,1800,2414,1013,\N,5,38.3466,74.2691,1,1,526
1014,2247,3054,1014,\N,2,36.3235,-13.4091,1,1,526
1015,3370,4542,1015,\N,5,-35.1336,153.2894,1,1,162
1016,3587,4931,1016,\N,2,8.847,92.9845,1,1,235
1017,1273,1722,1017,\N,5,11.8855,35.2638,1,1,576
1018,4511,6181,1018,\N,2,-27.6191,-58.2531,1,1,196
1019,1061,1456,1019,\N,5,-0.0756,97.2021,1,1,112
1020,3183,4320,1020,\N,3,-14.3017,-103.6488,1,1,91
1021,1269,1716,1021,\N,2,-25.17,-151.9244,1,1,576
1022,1261,1706,1022,\N,2,32.1088,-163.8014,1,1,576
1023,1269,1715,1023,\N,2,-18.9636,50.3476,1,1,576
1024,1268,1714,1024,\N,5,9.4097,27.2996,1,1,576
1025,2007,2714,1025,\N,5,26.1375,69.372,1,1,94
1026,1221,1653,1026,\N,2,-28.5891,-174.5275,1,1,576
1027,1221,1653,1027,\N,2,15.8306,-133.9051,1,1,576
1028,1157,1574,1028,\N,5,26.514,-100.9305,1,1,556
1029,4031,5519,1029,\N,2,-35.0236,-171.1506,1,1,19
1030,2162,2952,1030,\N,2,-13.2912,78.3572,1,1,235
1031,2830,3812,1031,\N,2,31.3972,-165.1565,1,1,556
1032,1040,1436,1032,\N,2,38.6389,-119.0278,1,1,556
1033,2487,3347,1033,\N,5,82.0764,-137.2446,1,1,365
1034,138,178,1034,\N,5,-22.8862,-97.3661,1,1,170
1035,1518,2043,1035,\N,2,62.2204,-56.9433,1,1,262
1036,3427,4647,1036,\N,5,-20.8051,161.3775,1,1,556
1037,4376,5976,1037,\N,2,34.8078,-64.8387,1,1,196
1038,2218,3019,1038,\N,5,34.8332,-10.8451,1,1,235
1039,4371,5970,1039,\N,2,-24.3376,-155.7612,1,1,196
1040,2918,3931,1040,\N,5,-5.8215,132.9459,1,1,556
1041,2797,3772,1041,\N,2,-25.5599,63.6112,1,1,196
1042,1825,2444,1042,\N,5,14.8943,108.0449,1,1,196
1043,2764,3732,1043,\N,2,-44.1279,35.0374,1,1,235
1044,33,49,1044,\N,5,-0.498,-117.04,1,1,197
1045,1761,2347,1045,\N,2,7.3113,23.3524,1,1,235
1046,3566,4887,1046,\N,2,-21.7639,-88.3429,1,1,196
1047,3566,4887,1047,\N,2,-1.3674,12.015,1,1,196
1048,3566,4888,1048,\N,2,7.3014,-38.4568,1,1,196
1049,3381,4554,1049,\N,2,14.0759,-51.5275,1,1,527
1050,1053,1449,1050,\N,5,10.5278,-100.9956,1,1,235
1051,2547,3432,1051,\N,5,59.3445,-59.0417,1,1,196
1052,2547,3432,1052,\N,5,56.7948,-15.0288,1,1,196
1053,69,90,1053,\N,2,-55.3181,100.4359,1,1,459
