id,systemName
1487,HIP 12967
1488,HIP 13786
1489,HIP 14370
1490,HIP 14405
1491,HIP 14472
1492,HIP 14648
1493,HIP 14702
1494,HIP 14746
1495,HIP 14756
1496,HIP 14908
1497,HIP 14909
1498,HIP 14969
1499,HIP 15134
1500,HIP 15279
1501,HIP 15304
1502,HIP 15443
1503,HIP 15746
1504,HIP 15819
1505,HIP 15889
1506,HIP 16171
1507,HIP 16440
1508,HIP 16572
1509,HIP 16639
1510,HIP 16692
1511,HIP 16704
1512,HIP 16795
1513,HIP 16985
1514,HIP 17044
1515,HIP 17125
1516,HIP 17225
1517,HIP 17289
1518,HIP 17401
1519,HIP 17403
1520,HIP 17497
1521,HIP 17675
1522,HIP 17692
1523,HIP 17694
1524,HIP 17837
1525,HIP 17862
1526,HIP 18077
1527,HIP 18117
1528,HIP 18120
1529,HIP 18368
1530,HIP 18431
1531,HIP 18730
1532,HIP 18778
1533,HIP 18909
1534,HIP 19026
1535,HIP 19036
1536,HIP 1914
1537,HIP 19262
1538,HIP 19266
1539,HIP 19284
1540,HIP 19298
1541,HIP 19382
1542,HIP 19549
1543,HIP 19616
1544,HIP 19665
1545,HIP 20318
1546,HIP 20486
1547,HIP 20644
1548,HIP 20785
1549,HIP 20830
1550,HIP 20859
1551,HIP 20960
1552,HIP 20964
1553,HIP 20989
1554,HIP 21251
1555,HIP 21348
1556,HIP 21353
1557,HIP 21373
1558,HIP 21654
1559,HIP 21845
1560,HIP 22118
1561,HIP 22334
1562,HIP 22347
1563,HIP 22375
1564,HIP 22382
1565,HIP 22692
1566,HIP 22711
1567,HIP 22722
1568,HIP 22743
1569,HIP 22760
1570,HIP 22851
1571,HIP 23022
1572,HIP 23086
1573,HIP 23269
1574,HIP 2371
1575,HIP 23759
1576,HIP 24007
1577,HIP 24483
1578,HIP 24934
1579,HIP 25274
1580,HIP 29214
1581,HIP 29312
1582,HIP 29592
1583,HIP 31194
1584,HIP 31829
1585,HIP 32278
1586,HIP 3289
1587,HIP 33442
1588,HIP 33475
1589,HIP 33659
1590,HIP 34322
1591,HIP 34842
1592,HIP 34906
1593,HIP 34941
1594,HIP 35245
1595,HIP 35258
1596,HIP 36218
1597,HIP 36252
1598,HIP 36601
1599,HIP 36777
1600,HIP 36781
1601,HIP 36823
1602,HIP 37100
1603,HIP 37546
1604,HIP 37610
1605,HIP 37657
1606,HIP 38064
1607,HIP 38369
1608,HIP 38660
1609,HIP 38716
1610,HIP 38974
1611,HIP 39111
1612,HIP 3963
1613,HIP 39768
1614,HIP 39773
1615,HIP 39890
1616,HIP 40594
1617,HIP 40749
1618,HIP 4099
1619,HIP 41908
1620,HIP 42003
1621,HIP 42459
1622,HIP 43123
1623,HIP 43310
1624,HIP 43794
1625,HIP 44279
1626,HIP 44365
1627,HIP 44845
1628,HIP 46193
1629,HIP 46991
1630,HIP 48141
1631,HIP 48720
1632,HIP 49394
1633,HIP 52116
1634,HIP 52132
1635,HIP 561
1636,HIP 61997
1637,HIP 64951
1638,HIP 65529
1639,HIP 69699
1640,HIP 70202
1641,HIP 71998
1642,HIP 76765
1643,HIP 78756
1644,HIP 80804
1645,HIP 8107
1646,HIP 84816
1647,HIP 85071
1648,HIP 93783
1649,HIPPARCHUS
1650,HIRADHEA
1651,HORAE
1652,HR 1039
1653,HR 1172
1654,HR 1185
1655,HR 1769
1656,HR 1918
1657,HR 1919
1658,HR 2351
1659,HR 266
1660,HR 2923
1661,HR 3020
1662,HR 4220
1663,HR 4221
1664,HR 5085
1665,HR 5906
1666,HR 5934
1667,HR 6164
1668,HR 7453
1669,HUEMOAE NS-R D5-1043
1670,HYADES SECTOR AQ-Y D81
1671,HYADES SECTOR AQ-Y D93
1672,HYADES SECTOR BQ-Y D79
1673,HYADES SECTOR CQ-Y D70
1674,HYADES SECTOR DB-X C1-19
1675,HYADES SECTOR DB-X C1-8
1676,HYADES SECTOR KR-N B6-3
1677,HYADES SECTOR MW-W B1-0
1678,HYADES SECTOR PC-V B2-3
1679,HYADES SECTOR TC-V B2-3
1680,HYADES SECTOR XO-A C15
1681,HYADES SECTOR ZU-Y C16
1682,HYADUM I
1683,HYEL YEH
1684,HYIECHA QB-X D1-43
1685,HYPAO AED ZJ-A D0
1686,HYPAO BRAI YR-I D10-7
1687,HYPHAUPS DW-E D11-3
1688,HYPHEEH AK-M B51-0
1689,HYPHEERLD FV-W D2-53
1690,HYPHEERLD GQ-W D2-2
1691,HYPHEERLD UW-P C7-5
1692,HYPHEESMS AH-S D5-11
1693,HYPHEESMS BH-S D5-10
1694,HYPI BRA EB-J B14-0
1695,HYPI CHRIA TE-X B19-0
1696,HYPI FRUIA XX-U D2-8
1697,HYPI PHLAI AT-U D2-0
1698,HYPI PHLAI CJ-K C8-1
1699,HYPIAE AESCS CP-P C19-0
1700,HYPIAE AESCS JC-C C13-0
1701,HYPIAE AESCS OS-U E2-0
1702,HYPIAE AESCS ZW-S C17-0
1703,HYPIAE AOC YO-I D9-3614
1704,HYPIAE PHYLOI LR-C D22
1705,HYPIO BLOO JI-K D8-18
1706,HYPIO BLOO NI-T D3-56
1707,HYPIO EAEC FO-E C4
1708,HYPIO FLYAO FV-O D6-69
1709,HYPIO PHOEA ER-C B46-3
1710,HYPIO PRAO PT-G D11-96
1711,HYPIO PRI CE-E D13-5642
1712,HYPIO PRI HX-B C16-498
1713,HYPIO PRI PU-N C23-2277
1714,HYPIO PRI RA-M C24-3014
1715,HYPIO PRI SA-U D4-4160
1716,HYPO AEB AD-N B48-0
1717,HYPO AEB ZF-F D11-1
1718,HYPO AICK TX-L D7-8
1719,HYPOAE AIM KZ-R C4-0
1720,HYPOAE AIM OK-Q C5-0
1721,HYPOAE AIN PP-W C15-2
1722,HYPOAE AIN PX-L D7-7
1723,HYPOAE AIN QX-N B34-2
1724,HYPOAE AIN WH-R C18-0
1725,HYPOAE AIN XV-S B31-3
1726,HYPOAE AIN YW-Z B27-1
1727,HYPOAE AIN ZA-O D6-25
1728,HYPOAE AOC JK-A D7168
1729,HYPOE BLUAE ST-R E4-8570
1730,HYPOE FLYI FC-J D10-6620
1731,HYPOE FLYI GC-J D10-1502
1732,HYPOE FLYI HW-W E1-7966
1733,HYPOE FLYI HX-T E3-295
1734,HYPOE PLOE WD-R B24-38
1735,HYPOEA EAEC UN-V B49-0
1736,HYPOI FLYI JR-T D4-88
1737,HYPOU BRIAE BA-A F1258
1738,HYPUA FLYOAE UA-U D4-2373
1739,HYPUA FLYOAE YG-S D5-1586
1740,HYPUA HYPOO QT-L B55-0
1741,HYPUAE AIM IC-O B48-3
1742,HYPUAE AIN AF-G B53-0
1743,HYPUAE AIN AY-M B7-1
1744,HYPUAE AIN DI-D C28-1
1745,HYPUAE AIN YA-Z B42-1
1746,HYPUAE AOSCS BX-N C6-2704
1747,HYPUAE BRIAE EB-O E6-1920
1748,HYPUAE BRIAE EB-O E6-5348
1749,HYPUAE BRIAE FG-X D1-4435
1750,HYPUAE BRIAE JS-F C13-252
1751,HYPUAE BRIAE RE-B C16-42
1752,HYPUAE BRIAE YQ-Z C28-339
1753,HYPUAE SCRUA CV-G D10-306
1754,HYUQAU ON-J D9-1685
1755,HYUQAU QP-M D8-7068
1756,HYUQAU WZ-F D11-1149
1757,HYUQEAE UB-J D10-745
1758,IC 1287 SECTOR MN-T C3-11
1759,IC 2391 SECTOR CA-A D43
1760,IC 2391 SECTOR EG-W B2-3
1761,IC 2391 SECTOR FG-X B1-9
1762,IC 2391 SECTOR FL-X B1-7
1763,IC 2391 SECTOR GW-V B2-4
1764,IC 2391 SECTOR HG-X B1-7
1765,IC 2391 SECTOR HG-X B1-8
1766,IC 2391 SECTOR IM-V B2-2
1767,IC 2391 SECTOR MX-T B3-6
1768,IC 2391 SECTOR YE-A D103
1769,IC 2391 SECTOR YZ-Y C10
1770,IC 2391 SECTOR ZE-A D101
1771,IC 2602 SECTOR EB-X D1-20
1772,IC 2602 SECTOR UX-T B3-5
1773,IC 2602 SECTOR XU-X B1-8
1774,ICZ IW-V B2-4
1775,IORANT JH-D C12-0
1776,IOWHAIH GY-B C16-0
1777,IOWHAIL TD-T E3-2692
1778,IOWHAIL VY-S E3-5339
1779,IOWHAIL WY-S E3-8276
1780,JELLYFISH SECTOR BA-A E10
1781,JELLYFISH SECTOR HR-W D1-19
1782,JELLYFISH SECTOR JH-V C2-1
1783,JELLYFISH SECTOR KC-U B3-2
1784,JELLYFISH SECTOR PD-S B4-2
1785,JONGOAE MA-A D1
1786,JONGOAE SX-L D7-0
1787,JOOROE DP-E C25-28
1788,JUENAE BC-B D1-5010
1789,JUENAE CH-C D5090
1790,JUENAE EP-A C3-503
1791,JUENAE FM-U D3-7728
1792,JUENAE HG-P A5-11
1793,JUENAE LD-A D1-4951
1794,JUENAE MB-X C4-4155
1795,JUENAE ST-R E4-7957
1796,JUENAE SW-F C3086
1797,JUENAE WV-C D3665
1798,JUENAE XW-A B5-150
1799,JUENAE ZQ-C D5079
1800,JUIPEDUN
1801,KADAREN
1802,KAPPA FORNACIS
1803,KAPPA-1 VOLANTIS
1804,KARAMO
1805,KARKA
1806,KARNARKI
1807,KHAIMA
1808,KHWAR
1809,KITAE
1810,KOI 1337
1811,KUNGADUTJI
1812,KUWEMAKI
1813,KYLOALKS DL-Y G17
1814,KYLOALKS JE-O B11-25
1815,LAGOON SECTOR EM-V C2-10
1816,LAGOON SECTOR FB-X C1-35
1817,LAGOON SECTOR FW-W D1-136
1818,LAGOON SECTOR FW-W D1-63
1819,LAGOON SECTOR GW-W D1-131
1820,LAGOON SECTOR JH-V C2-34
1821,LAGOON SECTOR MX-T B3-5
1822,LAGOON SECTOR NI-S B4-10
1823,LAGOON SECTOR RO-R C4-22
1824,LAGOON SECTOR ZU-Y D61
1825,LAHUA
1826,LAKSAK
1827,LALANDE 2966
1828,LASI RY-R E4-3131
1829,LASOAE DV-P D5-5719
1830,LASOU CB-W E2-1275
1831,LEAMIAE CQ-V D3-4666
1832,LEAMIAE DU-R D4-2364
1833,LEAMIAE FP-A D1657
1834,LEAMIAE GM-L D8-4773
1835,LEAMIAE LS-T E3-4714
1836,LEAMIAE PB-X D1-1980
1837,LEAMUAE VT-Y D1-1513
1838,LEECH PR-W D1-1
1839,LHS 1914
1840,LHS 3739
1841,LIABEZE
1842,LP 501-31
1843,LTT 11383
1844,LTT 4461
1845,LTT 4586
1846,LTT 9455
1847,LTT 9552
1848,LUCHTAINE
1849,LUYTEN'S STAR
1850,LYAISOO OD-T E3-3353
1851,LYAISOO SP-O E6-6511
1852,LYAISUA AN-I C10-2274
1853,LYAISUA LC-K D9-5010
1854,LYAISUA SA-E C12-3283
1855,LYAISUA SJ-U C18-102
1856,LYAISUA SJ-Z E7708
1857,LYAISUA ZK-X E1-634
1858,LYAMBAE HF-Z D9
1859,LYSOOCH AU-Q B6-0
1860,LYSOOCH JV-P D5-9
1861,LYSOORB PT-Z D13-112
1862,LYSOORB UJ-R D4-104
1863,LYSOOSMS FI-X B42-3
1864,LYSOOSMS FX-J C22-66
1865,LYSOOSMS IM-U C16-25
1866,LYSOOSMS IR-N D6-185
1867,LYSOOSMS LY-H C23-48
1868,LYSOOSMS MN-S C17-38
1869,LYSOOSMS QY-Q C18-54
1870,LYSOOSMS SS-U D2-223
1871,LYSOOSMS TC-E B53-12
1872,LYSOOSMS TS-F B52-5
1873,LYSOOSMS UT-W B16-8
1874,LYSOOSMS UZ-O C19-45
1875,LYSOOSMS YX-M B48-12
1876,M17 SECTOR ZP-X D1-43
1877,M36 SECTOR DL-Y D80
1878,M47 SECTOR AQ-Y E6
1879,M47 SECTOR CL-Y E8
1880,M47 SECTOR GW-W D1-25
1881,MAIA
1882,MALINA
1883,MAMMON
1884,MAORSI
1885,MASSZONY
1886,MEBSUTA
1887,MEL 22 SECTOR AX-A B14-1
1888,MEL 22 SECTOR BV-P C5-2
1889,MEL 22 SECTOR CB-O C6-4
1890,MEL 22 SECTOR DB-X D1-46
1891,MEL 22 SECTOR DG-O C6-0
1892,MEL 22 SECTOR FH-U C3-9
1893,MEL 22 SECTOR FM-V D2-38
1894,MEL 22 SECTOR FM-V D2-67
1895,MEL 22 SECTOR FW-W D1-17
1896,MEL 22 SECTOR HH-V D2-18
1897,MEL 22 SECTOR HH-V D2-37
1898,MEL 22 SECTOR HH-V D2-53
1899,MEL 22 SECTOR IO-G B11-1
1900,MEL 22 SECTOR IS-S C4-6
1901,MEL 22 SECTOR JC-V D2-14
1902,MEL 22 SECTOR JC-V D2-15
1903,MEL 22 SECTOR JC-V D2-19
1904,MEL 22 SECTOR JC-V D2-31
1905,MEL 22 SECTOR JC-V D2-41
1906,MEL 22 SECTOR JX-T C3-9
1907,MEL 22 SECTOR KC-V D2-28
1908,MEL 22 SECTOR LN-T D3-60
1909,MEL 22 SECTOR LN-T D3-64
1910,MEL 22 SECTOR MC-V D2-19
1911,MEL 22 SECTOR MX-U D2-14
1912,MEL 22 SECTOR NT-Q C5-11
1913,MEL 22 SECTOR NX-U D2-27
1914,MEL 22 SECTOR NX-U D2-31
1915,MEL 22 SECTOR OO-Q C5-10
1916,MEL 22 SECTOR OO-Q C5-6
1917,MEL 22 SECTOR OY-R C4-3
1918,MEL 22 SECTOR OY-R C4-5
1919,MEL 22 SECTOR SK-E B12-1
1920,MEL 22 SECTOR TT-R C4-2
1921,MEL 22 SECTOR UE-G B11-0
1922,MEL 22 SECTOR UT-R C4-4
1923,MEL 22 SECTOR WK-O C6-1
1924,MEL 22 SECTOR YU-F B11-1
1925,MEL 22 SECTOR YU-P C5-1
1926,MEL 22 SECTOR ZM-H B11-3
1927,MEL 22 SECTOR ZU-P C5-1
1928,MEROPE
1929,MESSIER 78 SECTOR HB-X C1-1
1930,MESSIER 78 SECTOR KR-W C1-9
1931,MINTAKA
1932,MIZUCHI
1933,MOMOIRENT
1934,MONKEY HEAD SECTOR CQ-Y D34
1935,MONKEY HEAD SECTOR SO-R C4-10
1936,MU CASSIOPEIA
1937,MULIPHEIN
1938,MURNAKO
1939,MUSCA DARK REGION AA-Z C46
1940,MUSCA DARK REGION BQ-Y D86
1941,MUSCA DARK REGION CQ-Y D86
1942,MUSCA DARK REGION KM-W D1-70
1943,MUSCA DARK REGION LN-T C3-4
1944,MUSCA DARK REGION LY-Q B5-9
1945,MYEADAI TD-K D8-6
1946,MYEIA THAA FR-C C26-0
1947,MYEIA THAA VB-W C15-0
1948,MYLAIFA AA-A H786
1949,MYLAIFA AG-F D11-2742
1950,MYLAIFA CL-Y E287
1951,MYLAIFA DB-O D6-2342
1952,MYLAIFA EY-X C15-327
1953,MYLAIFA FM-D D12-1895
1954,MYLAIFA KS-B D13-1513
1955,MYLAIFA RT-I D9-690
1956,MYLAIFA ZA-V C16-42
1957,MYLAIFA ZQ-K C22-106
1958,MYNOARR WC-D B18-15
1959,MYNOAW RI-T E3-130
1960,MYNOAW RY-R E4-196
1961,MYOAGAAE ML-K C22-0
1962,MYOANGEIA KS-I D10-12
1963,MYOANGEIA SS-T C19-2
1964,MYOANGOI OW-N B39-0
1965,MYOANGOOE WR-I D10-16
1966,MYOANGUA UV-K D9-11
1967,MYOIDAU AB-F D11-2
1968,MYOIDAU ZP-P E5-0
1969,MYOIDEAU NX-U C2-0
1970,MYRIELK AJ-X C28-3737
1971,MYRIELK DH-M D7-4388
1972,MYRIELK HC-D D12-4176
1973,MYRIELK WP-G C10-5846
1974,MYRIESLY CB-F D11-8603
1975,MYRIESLY CL-P E5-5749
1976,MYRIESLY DL-F D11-2858
1977,MYRIESLY DQ-G D10-1240
1978,MYRIESLY EC-B C27-1236
1979,MYRIESLY EQ-G D10-4061
1980,MYRIESLY FC-B C27-1928
1981,MYRIESLY HN-I C23-3141
1982,MYRIESLY JB-F D11-719
1983,MYRIESLY RY-S E3-5414
1984,MYRIESLY SI-B D13-7552
1985,MYRIESLY TI-K D8-9210
1986,MYRIESLY UB-N C7-2578
1987,MYRIESLY UD-Z C27-7013
1988,MYRIESLY UO-H D10-3321
1989,MYRIESLY WJ-H D10-1928
1990,MYRIESLY WJ-H D10-8433
1991,MYRIESLY WS-S C17-6292
1992,MYRIESLY XO-I D9-6689
1993,NEFERTEM
1994,NGC 1999 SECTOR AQ-Y D12
1995,NGC 1999 SECTOR QY-R C4-2
1996,NGC 2244 SECTOR CQ-O D6-29
1997,NGC 2244 SECTOR EL-X D1-58
1998,NGC 2244 SECTOR KI-Y C15-3
1999,NGC 2244 SECTOR WM-R B6-2
2000,NGC 2451A SECTOR BL-X C1-12
2001,NGC 2451A SECTOR DL-Y D61
2002,NGC 2451A SECTOR DQ-Y D2
2003,NGC 2451A SECTOR GW-W C1-12
2004,NGC 2451A SECTOR IR-W D1-77
2005,NGC 2451A SECTOR JB-X B1-4
2006,NGC 2451A SECTOR JR-W C1-1
2007,NGC 2451A SECTOR KS-T B3-0
2008,NGC 2451A SECTOR LX-U D2-25
2009,NGC 2451A SECTOR MC-V C2-5
2010,NGC 2451A SECTOR QT-R C4-18
2011,NGC 2451A SECTOR RI-T C3-27
2012,NGC 2451A SECTOR RT-R C4-19
2013,NGC 2451A SECTOR TO-R C4-10
2014,NGC 2451A SECTOR TO-R C4-3
2015,NGC 2451A SECTOR TY-R B4-6
2016,NGC 2451A SECTOR UO-R C4-4
2017,NGC 2451A SECTOR VJ-R C4-22
2018,NGC 2451A SECTOR WE-Q B5-6
2019,NGC 2452 SECTOR KX-T B3-1
2020,NGC 2546 SECTOR SY-I D9-12
2021,NGC 3199 SECTOR BG-X C1-6
2022,NGC 3199 SECTOR BV-Y C2
2023,NGC 3199 SECTOR DG-X C1-8
2024,NGC 3199 SECTOR DL-Y D12
2025,NGC 3199 SECTOR HH-V C2-7
2026,NGC 3199 SECTOR IM-V C2-5
2027,NGC 3199 SECTOR MC-V C2-3
2028,NGC 3199 SECTOR MC-V C2-8
2029,NGC 457 SECTOR EQ-X D1-0
2030,NGC 5281 SECTOR PC-C B42-0
2031,NGC 6357 SECTOR DL-Y E22
2032,NGC 6383 SECTOR ZU-Y D5
2033,NGC 6530 SECTOR FL-Y D67
2034,NGC 6530 WFI 16706
2035,NGC 6820 SECTOR BQ-Y D16
2036,NGC 7822 SECTOR AQ-Y D10
2037,NGC 7822 SECTOR BG-X C1-0
2038,NGC 7822 SECTOR BQ-Y D3
2039,NGC 7822 SECTOR BQ-Y D5
2040,NGC 7822 SECTOR CL-Y D12
2041,NGC 7822 SECTOR CL-Y D14
2042,NGC 7822 SECTOR CL-Y D7
2043,NGC 7822 SECTOR CQ-Y D4
2044,NGC 7822 SECTOR DL-Y D7
2045,NGC 7822 SECTOR DL-Y D9
2046,NGC 7822 SECTOR EB-X C1-1
2047,NGC 7822 SECTOR EB-X C1-3
2048,NGC 7822 SECTOR EG-Y E2
2049,NGC 7822 SECTOR EG-Y E4
2050,NGC 7822 SECTOR FG-Y E2
2051,NGC 7822 SECTOR JC-V C2-7
2052,NGC 7822 SECTOR LC-V C2-1
2053,NGC 7822 SECTOR MS-T C3-0
2054,NIDGIAE EL-N D7-0
2055,NIDGIAE FV-X D1-0
2056,NIDGIAE MS-J D9-0
2057,NIDGIAE PD-I D10-0
2058,NIDGIAE WV-Q C7-0
2059,NORTH AMERICA SECTOR GW-W D1-75
2060,NORTH AMERICA SECTOR OS-T B3-1
2061,NU TAURI
2062,NUEKAU DA-X D2-381
2063,NUEKAU HG-V D3-131
2064,NUEKOA GG-O C9-0
2065,NUEKUAE AA-A H52
2066,NUEKUAE AB-V B46-4
2067,NUEKUAE ET-Z C1-27
2068,NUEKUAE GB-P B48-5
2069,NUEKUAE JQ-U B33-10
2070,NUEKUAE KW-K C22-21
2071,NUEKUAE ON-F C150
2072,NUEKUAE SZ-P E5-21
2073,NUEKUAE UP-G B53-7
2074,NUEKUAE XT-Q D5-72
2075,NUEKUIA FL-A C3-9
2076,NUKAM
2077,NUWO CN-J C25-0
2078,NUWO KB-O C9-0
2079,NYAUTHOU HU-G B2-2
2080,NYAUTHOU SZ-J C11-2
2081,NYEAJAAE AA-A H41
2082,NYEAJAAE CY-U B22-13
2083,NYEAJAAE DG-M D8-25
2084,NYEAJAAE DI-V C5-35
2085,NYEAJAAE HI-Q D6-191
2086,NYEAJAAE HR-C C29-18
2087,NYEAJAAE KY-P D6-126
2088,NYEAJAAE LC-G B16-4
2089,NYEAJAAE LT-K B27-9
2090,NYEAJAAE MO-G D11-10
2091,NYEAJAAE NN-S E4-44
2092,NYEAJAAE OU-E D12-66
2093,NYEAJAAE PJ-R B24-13
2094,NYEAJAAE QP-E D12-54
2095,NYEAJAAE QP-P B38-2
2096,NYEAJAAE VU-H B16-0
2097,NYEAJAAE WC-A B47-8
2098,NYEAJAAE XA-U D4-188
2099,NYEAJAAE XP-I C12-62
2100,NYEAJAAE ZQ-T D4-46
2101,NYEAJEAU AT-Z C1-0
2102,NYEAJEAU OF-D B4-3
2103,NYEAJEOU AM-B D14-52
2104,NYEAJEOU GD-B B59-2
2105,NYEAJOA FG-W D2-25
2106,NYEAKIO EX-T B33-0
2107,NYUENA JS-B D342
2108,NYUENA ZQ-C D61
2109,OBOTRIMA
2110,OEPHAIF GN-O C21-82
2111,OEPHAIF ND-I D10-608
2112,OEPHAIF RY-R E4-84
2113,OEPHAIF TE-G D11-298
2114,OEPHAIF VP-E D12-444
2115,OEPHAINTS FH-M D7-3179
2116,OEVASY SG-Y D0
2117,OGAIMS EU-K B8-0
2118,OGAIRY HX-L D7-8400
2119,OGAIWS NJ-F C12-588
2120,OGAIWS OC-C D1737
2121,OJV2009 J181841.70-134741.35
2122,OJV2009 J181841.72-134721.70
2123,OMEGA SECTOR AA-Q B5-10
2124,OMEGA SECTOR AF-A D153
2125,OMEGA SECTOR BA-A E37
2126,OMEGA SECTOR BQ-Y D58
2127,OMEGA SECTOR CQ-Y C44
2128,OMEGA SECTOR DL-Y D127
2129,OMEGA SECTOR DL-Y D131
2130,OMEGA SECTOR DL-Y D158
2131,OMEGA SECTOR DL-Y D183
2132,OMEGA SECTOR DL-Y D72
2133,OMEGA SECTOR DM-M B7-16
2134,OMEGA SECTOR DQ-Y C16
2135,OMEGA SECTOR EL-Y D118
2136,OMEGA SECTOR EL-Y D133
2137,OMEGA SECTOR EL-Y D159
2138,OMEGA SECTOR EL-Y D169
2139,OMEGA SECTOR EL-Y D215
2140,OMEGA SECTOR EL-Y D236
2141,OMEGA SECTOR EL-Y D241
2142,OMEGA SECTOR EL-Y D60
2143,OMEGA SECTOR EL-Y D62
2144,OMEGA SECTOR EL-Y D67
2145,OMEGA SECTOR EL-Y D82
2146,OMEGA SECTOR EL-Y D91
2147,OMEGA SECTOR FB-X C1-32
2148,OMEGA SECTOR GG-Y D153
2149,OMEGA SECTOR GM-M B7-0
2150,OMEGA SECTOR GW-W C1-10
2151,OMEGA SECTOR GW-W D1-117
2152,OMEGA SECTOR HR-W D1-16
2153,OMEGA SECTOR HR-W D1-194
2154,OMEGA SECTOR HR-W D1-197
2155,OMEGA SECTOR HR-W D1-6
2156,OMEGA SECTOR IH-V C2-24
2157,OMEGA SECTOR IR-W D1-208
2158,OMEGA SECTOR IR-W D1-215
2159,OMEGA SECTOR JH-V C2-6
2160,OMEGA SECTOR JI-J B9-2
2161,OMEGA SECTOR JM-V B2-3
2162,OMEGA SECTOR KC-V C2-15
2163,OMEGA SECTOR KC-V C2-67
2164,OMEGA SECTOR KR-V B2-7
2165,OMEGA SECTOR LC-V C2-26
2166,OMEGA SECTOR LC-V C2-52
2167,OMEGA SECTOR LC-V C2-65
2168,OMEGA SECTOR LC-V C2-75
2169,OMEGA SECTOR LH-V B2-4
2170,OMEGA SECTOR MI-S B4-3
2171,OMEGA SECTOR NX-U C2-39
2172,OMEGA SECTOR OI-T C3-16
2173,OMEGA SECTOR OS-T B3-14
2174,OMEGA SECTOR PD-S B4-14
2175,OMEGA SECTOR PD-S B4-7
2176,OMEGA SECTOR PY-R B4-1
2177,OMEGA SECTOR RD-T C3-31
2178,OMEGA SECTOR UJ-Q B5-4
2179,OMEGA SECTOR VE-Q B5-15
2180,OMEGA SECTOR VJ-Q B5-6
2181,OMEGA SECTOR WP-O B6-2
2182,OMEGA SECTOR WW-H A11-0
2183,OMEGA SECTOR YK-O B6-9
2184,ONGAIHN EC-D D12-473
2185,ONGAIHN IO-Z D13-7146
2186,ONGAIHN WX-S B58-145
2187,OOCHORRS CW-N D6-0
2188,OOCHORRS CY-G B2-0
2189,OOCHORRS FO-C C15-0
2190,OOCHORRS HX-B C16-0
2191,OOCHORRS JA-I C12-1
2192,OOCHORRS KF-D D13-5
2193,OOCHORRS MU-M D8-14
2194,OOCHORRS NF-L D9-12
2195,OOCHORRS SY-Z C16-2
2196,OOCHOST AH-J D10-4
2197,OOCHOST AO-C B19-0
2198,OOCHOST BH-J D10-0
2199,OOCHOST BY-B C16-1
2200,OOCHOST IZ-R C20-0
2201,OOCHOST JN-O C21-0
2202,OOCHOST NO-N B54-1
2203,OOCHOST VT-Z D13-0
2204,OOCHOXT EM-G B16-0
2205,OOCHOXT PI-N B12-0
2206,OOCHOXT WQ-T D4-3
2207,OOTOFF MJ-X C2-2
2208,ORION DARK REGION CL-Y D15
2209,ORION DARK REGION EG-Y D6
2210,ORION DARK REGION FG-Y D11
2211,ORION SECTOR ZE-A D15
2212,OUTOPPS EB-N D7-1
2213,OUTOPPS ED-G B38-0
2214,OUTOPPS JN-P C20-0
2215,OUTOPPS KH-L D8-2
2216,OUTOPPS KS-S C17-1
2217,OUTOPPS ML-S C18-0
2218,OUTOPPS PX-S C17-1
2219,OUTOPPS RQ-L C21-0
2220,OUTOPPS VJ-I D9-6
2221,OUTORDY JB-O D6-4
2222,OUTORDY MB-V C16-1
2223,OUTORDY VD-V B57-0
2224,OUTORDY ZD-Q C19-0
2225,OUTORST CV-W B57-0
2226,OUTORST DF-C C27-1
2227,OUTORST DF-L C22-0
2228,OUTORST EN-R C18-1
2229,OUTORST GQ-G D10-28
2230,OUTORST GY-R B46-0
2231,OUTORST IL-A C28-1
2232,OUTORST MB-F C11-0
2233,OUTORST PE-H C10-0
2234,OUTORST SB-J B23-0
2235,OUTORST VW-I C23-1
2236,OUTOTCH NA-H B10-0
2237,OUTOTZ AS-F B39-0
2238,OUTOTZ BB-V C16-0
2239,OUTOTZ CI-R C18-0
2240,OUTOTZ EH-T C17-1
2241,OUTOTZ FU-D C13-0
2242,OUTOTZ HD-J D9-3
2243,OUTOTZ HS-J D9-2
2244,OUTOTZ IT-Z C13-2
2245,OUTOTZ JD-I C10-0
2246,OUTOTZ KD-K D8-13
2247,OUTOTZ LS-K D8-3
2248,OUTOTZ LZ-O C19-4
2249,OUTOTZ ND-J D9-5
2250,OUTOTZ PI-K D8-0
2251,OUTOTZ PT-Q D5-0
2252,OUTOTZ XV-I B37-0
2253,P CARINAE
2254,P VELORUM
2255,PALLAENI
2256,PARENAGO 2149
2257,PARROT'S HEAD SECTOR FB-X C1-7
2258,PARROT'S HEAD SECTOR IH-V C2-20
2259,PARROT'S HEAD SECTOR ND-R B5-4
2260,PCYC 275
2261,PEGASI SECTOR FR-M B7-2
2262,PENCIL SECTOR DL-Y D51
2263,PENCIL SECTOR DQ-Y C22
2264,PENCIL SECTOR EL-Y D5
2265,PENCIL SECTOR IR-W D1-144
2266,PENCIL SECTOR JM-V B2-13
2267,PENCIL SECTOR JM-W D1-97
2268,PENCIL SECTOR JR-W C1-4
2269,PENCIL SECTOR LR-W C1-16
2270,PENCIL SECTOR OC-U A3-2
2271,PENCIL SECTOR ZU-P B5-0
2272,PERSEUS DARK REGION YL-L B8-0
2273,PHA FLAAE II-J D9-175
2274,PHA FLEAU ND-K D8-81
2275,PHA FLEE OO-O D7-59
2276,PHA FLEE PO-O D7-6
