id,systemName,region
1340,EORL AUWSY QD-A D14-255,
1341,EORL AUWSY QD-A D14-3169,
1342,EORL AUWSY QD-A D14-4515,
1343,EORL AUWSY QD-A D14-4541,
1344,EORL AUWSY QD-A D14-5136,
1345,EORL AUWSY QD-A D14-6193,
1346,EORL AUWSY QD-A D14-798,
1347,EORL AUWSY QN-B D13-4055,
1348,EORL AUWSY QZ-Y B56-45,
1349,EORL AUWSY RD-A D14-3589,
1350,EORL AUWSY RD-A D14-4535,
1351,EORL AUWSY RY-Z D13-1614,
1352,EORL AUWSY RZ-Z B55-16,
1353,EORL AUWSY SY-Z D13-1087,
1354,EORL AUWSY SY-Z D13-1137,
1355,EORL AUWSY SY-Z D13-1139,
1356,EORL AUWSY SY-Z D13-1143,
1357,EORL AUWSY SY-Z D13-1255,
1358,EORL AUWSY SY-Z D13-1340,2
1359,EORL AUWSY SY-Z D13-1424,
1360,EORL AUWSY SY-Z D13-1499,
1361,EORL AUWSY SY-Z D13-1674,
1362,EORL AUWSY SY-Z D13-1749,
1363,EORL AUWSY SY-Z D13-2020,
1364,EORL AUWSY SY-Z D13-2262,
1365,EORL AUWSY SY-Z D13-2352,
1366,EORL AUWSY SY-Z D13-2376,
1367,EORL AUWSY SY-Z D13-2879,
1368,EORL AUWSY SY-Z D13-3468,2
1369,EORL AUWSY SY-Z D13-350,
1370,EORL AUWSY SY-Z D13-3556,
1371,EORL AUWSY SY-Z D13-3743,
1372,EORL AUWSY SY-Z D13-3861,2
1373,EORL AUWSY SY-Z D13-4014,
1374,EORL AUWSY SY-Z D13-4045,
1375,EORL AUWSY SY-Z D13-4137,
1376,EORL AUWSY SY-Z D13-4239,
1377,EORL AUWSY SY-Z D13-4588,
1378,EORL AUWSY SY-Z D13-4650,
1379,EORL AUWSY SY-Z D13-4684,
1380,EORL AUWSY SY-Z D13-4770,
1381,EORL AUWSY SY-Z D13-4952,
1382,EORL AUWSY SY-Z D13-5018,
1383,EORL AUWSY SY-Z D13-5133,
1384,EORL AUWSY SY-Z D13-5358,
1385,EORL AUWSY SY-Z D13-5438,
1386,EORL AUWSY SY-Z D13-544,
1387,EORL AUWSY SY-Z D13-5541,
1388,EORL AUWSY SY-Z D13-5549,
1389,EORL AUWSY SY-Z D13-5758,
1390,EORL AUWSY SY-Z D13-5797,
1391,EORL AUWSY SY-Z D13-6009,
1392,EORL AUWSY SY-Z D13-967,2
1393,EORL AUWSY TY-Z D13-1367,
1394,EORL AUWSY TY-Z D13-2453,
1395,EORL AUWSY TY-Z D13-3300,
1396,EORL AUWSY TY-Z D13-3832,
1397,EORL AUWSY TY-Z D13-732,
1398,EORL AUWSY UT-Z D13-1173,
1399,EORL AUWSY UT-Z D13-1617,
1400,EORL AUWSY UT-Z D13-2003,
1401,EORL AUWSY UT-Z D13-432,
1402,EORL AUWSY VT-Z D13-1851,
1403,EORL AUWSY VZ-Z B55-41,
1404,EORL AUWSY XU-Z B55-3,
1405,EORL AUWSY YF-Y B56-16,
1406,EORL AUWSY ZZ-Z B55-50,
1407,EORL BROAE RU-C C27-2491,3
1408,EORL BROU PG-A C28-230,2
1409,EORLD PRI ME-B C16-311,2
1410,EORLD PRI OD-Q D6-8705,2
1411,EORM SCRUA TD-B D407,5
1412,EOS AUSMS EG-Y G804,2
1413,EOS AUSMS HI-A D14-658,2
1414,EOS CHREA CJ-P C19-6648,1
1415,EOS CHREA KS-R D5-4956,1
1416,EOS CHREA VK-U C4-128,1
1417,EOS FREE KC-C D13-3678,2
1418,EOS PHYLOEA CR-V D2-382,1
1419,EOS PHYLOEA PC-M D7-190,1
1420,EOTCHORKS OK-C D14-0,7
1421,EOVAIT IQ-Y D0,20
1422,EOWRAIRKS PD-I C23-0,24
1423,EOWRAIRKS SL-L C21-0,24
1424,EOWYG AIHM AD-S B31-0,37
1425,EOWYG AOSCS XO-R D4-89,
1426,EPSILON CETI,18
1427,EPSILON ORIONIS,34
1428,EQ TAURI,18
1429,ESKIMO SECTOR MC-V C2-2,18
1430,ETA CARINA SECTOR BV-Y C11,
1431,ETA CARINA SECTOR EL-Y D16,35
1432,ETA CARINA SECTOR EL-Y D19,35
1433,ETA CARINA SECTOR GW-W C1-6,
1434,ETA CARINA SECTOR HR-W D1-8,35
1435,ETA CARINA SECTOR HW-W C1-4,35
1436,ETA CARINA SECTOR IM-V C2-4,35
1437,ETA CARINA SECTOR IR-W D1-10,
1438,ETA CARINA SECTOR IR-W D1-25,
1439,ETA CARINA SECTOR LC-V C2-8,
1440,ETA CARINA SECTOR PD-S B4-0,
1441,ETA CARINAE,35
1442,ETA CEPHEI,18
1443,EUFARB UT-Z D13-37,25
1444,EULAIL QX-T D3-113,
1445,EULAIL QX-T D3-52,
1446,EXIOCE,18
1447,EXPHIAY,
1448,FACHEE YS-K C11-3,
1449,FACHIAE TW-D C28-0,13
1450,FACHOU BQ-X E1-0,13
1451,FACHUIA PN-I C26-1,
1452,FARORAS,18
1453,FAUST 538,
1454,FENGIRI,
1455,FINE RING SECTOR BV-Y C7,18
1456,FINE RING SECTOR TJ-Q B5-0,18
1457,FINE RING SECTOR XO-A C21,18
1458,FLAME SECTOR SY-S C3-2,18
1459,FLAMING STAR SECTOR AF-A D0,34
1460,FLAMING STAR SECTOR ZU-Y C1,34
1461,FLOADU FP-R D4-2,
1462,FLOAGH BS-B D13-1,32
1463,FLOAGH CN-B D13-0,32
1464,FLOAGH EI-B D13-0,32
1465,FLOAGH HT-Z D13-0,32
1466,FLOAGH IO-Z D13-1,32
1467,FLOAGH JO-Z D13-0,32
1468,FLOALN VX-U B5-0,16
1469,FLOALT DR-V D2-68,9
1470,FLOALT EO-G D11-143,5
1471,FLOALT GO-G D11-9,5
1472,FLOALT HH-N C22-113,5
1473,FLOALT HJ-G D11-64,5
1474,FLOALT IH-N C22-128,5
1475,FLOALT IJ-G D11-297,5
1476,FLOALT KU-E D12-218,
1477,FLOALT KU-E D12-540,5
1478,FLOALT LM-T D4-1229,5
1479,FLOALT NF-K C23-4,5
1480,FLOALT QD-S D4-223,5
1481,FLOALT TY-K C23-31,5
1482,FLOANTH RZ-O D6-128,
1483,FLOARKS DW-N E6-726,5
1484,FLOARKS NT-Z D13-1122,5
1485,FLOARKS YR-Z C27-69,5
1486,FLOARPS LE-E D13-1390,5
1487,FLOAWNS BV-V D3-1123,
1488,FLOAWNS DQ-V D3-139,
1489,FLOAWNS DQ-V D3-142,
1490,FLOAWNS DQ-V D3-266,
1491,FLOAWNS MY-Q D5-411,5
1492,FLOAWNS TE-Y D1-176,5
1493,FLYAE EAEC BA-Q C8-36,9
1494,FLYAE EAEC BW-C D355,
1495,FLYAE EAEC EZ-S B22-13,9
1496,FLYAE EAEC IN-S D4-74,9
1497,FLYAE EAEC KT-Q D5-110,9
1498,FLYAE EAEC MK-E D12-191,9
1499,FLYAE FLYI BI-C B29-19,7
1500,FLYAE FLYI HP-B B16-30,7
1501,FLYAE FLYI KB-W D2-1103,7
1502,FLYAE FLYI MU-U C17-178,7
1503,FLYAE FLYI NO-H D10-443,7
1504,FLYAE FLYI PK-F B57-46,7
1505,FLYAE FLYI RN-S D4-72,7
1506,FLYAE FLYI VD-X B4-57,7
1507,FLYAE FLYI VO-Q D5-378,7
1508,FLYAE FLYI VV-F B27-34,7
1509,FLYAE FLYI WZ-A C28-10,7
1510,FLYAI EOHM NF-B C28-1,
1511,FLYAI FLYUAE GW-W C1-2,12
1512,FLYAI FLYUAE PT-Z D13,
1513,FLYEIA DRYOAE AS-R B34-0,
1514,FLYEIA PHOEA DL-Y G5,10
1515,FLYEIA PHOEA LL-G C13-14,10
1516,FLYEIA PHRAE LY-E B4-0,10
1517,FLYIEDGAI DW-L D8-86,9
1518,FLYIEDGAI HQ-I C24-2,9
1519,FLYIEDGAI JS-J D9-4,9
1520,FLYIEDGAI PF-E D12-2,9
1521,FLYIEDGAI RB-R B48-0,9
1522,FLYIEDGAI RF-E D12-11,9
1523,FLYIEDGAI ST-R E4-8,9
1524,FLYIEDGAI TL-C D13-22,9
1525,FLYIEDGAI XF-O E6-3,9
1526,FLYIEDGAI XF-O E6-6,9
1527,FLYIEDGE CM-U D3-20,9
1528,FLYIEDGE IB-E B15-3,9
1529,FLYIEDGE VQ-X C17-19,18
1530,FLYIEDGE VZ-O E6-68,18
1531,FLYIEDGIAE BI-I C26-93,18
1532,FLYIEDGIAE CL-Y G8,18
1533,FLYIEDGIAE ED-I C26-137,18
1534,FLYIEDGIAE FF-Y C17-0,18
1535,FLYIEDGIAE FH-U E3-16,18
1536,FLYIEDGIAE GB-V D3-75,18
1537,FLYIEDGIAE HG-X D1-6,18
1538,FLYIEDGIAE IM-O B25-1,18
1539,FLYIEDGIAE IN-S E4-19,18
1540,FLYIEDGIAE IZ-M D8-87,18
1541,FLYIEDGIAE JM-V D2-5,18
1542,FLYIEDGIAE KT-Q E5-1126,18
1543,FLYIEDGIAE KT-Q E5-147,18
1544,FLYIEDGIAE MI-R D5-15,18
1545,FLYIEDGIAE NY-R E4-0,18
1546,FLYIEDGIAE QJ-P C22-28,18
1547,FLYIEDGIAE QN-T D3-17,18
1548,FLYIEDGIAE TI-B D25,18
1549,FLYIEDGIAE TZ-B C2-8,18
1550,FLYIEDGIAE VF-K C10-3,18
1551,FLYIEDGIAE WO-Z E20,18
1552,FLYIEDGIAE WV-L C24-69,18
1553,FLYIEDGIAE XT-Y D1-4,18
1554,FLYIEDGIAE XV-C D13-59,9
1555,FLYIEDGIAE XX-F D12-235,18
1556,FLYIEDGIAE ZE-Z E5,18
1557,FLYOO BLUAE LB-O D6-2,12
1558,FLYOOE DRYEIA KH-L C24-0,18
1559,FLYOOE DRYEIA LC-S D5-0,
1560,FLYOOE DRYEIA LT-O D7-0,
1561,FLYOOE DRYEIA QN-J C25-0,18
1562,FLYOOE DRYEIA UP-N D7-0,
1563,FLYOOE EOHN BN-H D11-6,34
1564,FLYOOE EOHN SK-E C28-1,34
1565,FLYOOE EOHN UI-G B44-0,34
1566,FLYOOE PHIO LX-T E3-2,10
1567,FLYOOE PRI KP-L B25-3,13
1568,FLYUA DRYOAE BL-J B56-3,18
1569,FLYUA DRYOAE BW-K D9-17,18
1570,FLYUA DRYOAE FT-F D12-29,
1571,FLYUA DRYOAE MF-C D14-69,
1572,FLYUA DRYOAE SU-M B54-0,35
1573,FLYUA DRYOAE WO-V B49-3,
1574,FLYUA DRYOAE XO-G C27-1,18
1575,FLYUA DRYOAE ZV-C C29-3,18
1576,FLYUA EORK HO-G B57-0,34
1577,FLYUA HYPA WE-Z C16-13,17
1578,FLYUA PRAO LQ-F B15-0,13
1579,FLYUE DRYIAE CW-E D11-0,
1580,FLYUE FLYIAE TI-K C11-47,14
1581,FROAGH VL-J C10-1,16
1582,FROALS II-U B44-95,5
1583,FROARKS JH-T D4-434,5
1584,FROARKS JH-T D4-544,5
1585,FROARKS RT-M C9-229,5
1586,G 203-47,18
1587,G 99-49,18
1588,GANDHARVI,9
1589,GARUDA,
1590,GCRV 950,
1591,GERTSIC,18
1592,GLIESE 3680,18
1593,GLIESE 550,18
1594,GLIESE 76,18
1595,GLIESE 9046,18
1596,GLOOKU GG-V D3-0,9
1597,GLOOKU OJ-F D12-0,9
1598,GLOOKU VA-C D14-1,9
1599,GLOOKU XO-A F0,9
1600,GLUDGAA NA-Y C14-0,
1601,GLUDGAA UW-E C11-22,
1602,GLUDGAE OL-L C21-14,34
1603,GLUDGAE PL-L C21-17,34
1604,GLUDGAE WV-E D11-52,34
1605,GLUDGOEA WF-I B37-10,33
1606,GLUDGOU EG-F D11-45,34
1607,GLUDGOU OD-K D8-84,34
1608,GRAEA BLOU BA-A G0,24
1609,GRAEA DRYOU BG-C C1-15,19
1610,GRAEA EOQ AN-H D11-46,19
1611,GRAEA HYPOEA SL-K D9-35,9
1612,GRAEA HYPUE AA-A H38,10
1613,GRAEA HYPUE AH-R C6-17,10
1614,GRAEA HYPUE BA-A E8,10
1615,GRAEA HYPUE BF-A D3,10
1616,GRAEA HYPUE BM-R C6-12,10
1617,GRAEA HYPUE BW-U D3-133,10
1618,GRAEA HYPUE BW-U D3-36,10
1619,GRAEA HYPUE BW-U D3-9,10
1620,GRAEA HYPUE BX-L B11-12,10
1621,GRAEA HYPUE CB-W E2-49,10
1622,GRAEA HYPUE CG-W D2-119,10
1623,GRAEA HYPUE CM-R C6-14,10
1624,GRAEA HYPUE CQ-Y D38,10
1625,GRAEA HYPUE CR-S C5-20,10
1626,GRAEA HYPUE DN-L B11-9,10
1627,GRAEA HYPUE DQ-Y D35,10
1628,GRAEA HYPUE DR-U D3-134,10
1629,GRAEA HYPUE DW-U D3-20,10
1630,GRAEA HYPUE DW-U D3-33,10
1631,GRAEA HYPUE EB-W D2-34,10
1632,GRAEA HYPUE EB-W D2-47,10
1633,GRAEA HYPUE EL-Y D58,10
1634,GRAEA HYPUE EY-I B13-14,10
1635,GRAEA HYPUE FC-T B4-2,10
1636,GRAEA HYPUE FL-Y D9,10
1637,GRAEA HYPUE FR-V D2-15,10
1638,GRAEA HYPUE FX-S D4-191,10
1639,GRAEA HYPUE GC-T D4-192,10
1640,GRAEA HYPUE GD-K B12-3,10
1641,GRAEA HYPUE GX-S D4-157,10
1642,GRAEA HYPUE HJ-A B17-2,10
1643,GRAEA HYPUE HM-U D3-194,
1644,GRAEA HYPUE HR-V D2-7,10
1645,GRAEA HYPUE HS-F B13-5,10
1646,GRAEA HYPUE IH-U D3-75,10
1647,GRAEA HYPUE IH-U D3-76,10
1648,GRAEA HYPUE IR-W D1-41,10
1649,GRAEA HYPUE IR-W D1-9,10
1650,GRAEA HYPUE JM-V C2-12,10
1651,GRAEA HYPUE JX-S D4-114,10
1652,GRAEA HYPUE JX-S D4-218,10
1653,GRAEA HYPUE KI-R D5-198,10
1654,GRAEA HYPUE LM-U B3-2,10
1655,GRAEA HYPUE MX-T D3-109,10
1656,GRAEA HYPUE OJ-P D6-346,10
1657,GRAEA HYPUE OO-P D6-179,10
1658,GRAEA HYPUE RK-H B13-2,10
1659,GRAEA HYPUE RO-P C6-15,10
1660,GRAEA HYPUE SK-K C10-13,10
1661,GRAEA HYPUE SK-K C10-49,10
1662,GRAEA HYPUE SK-V D3-817,10
1663,GRAEA HYPUE TA-X B5-13,10
1664,GRAEA HYPUE TF-P B9-1,10
1665,GRAEA HYPUE TF-P B9-12,10
1666,GRAEA HYPUE TF-V D3-649,10
1667,GRAEA HYPUE UL-V B6-14,10
1668,GRAEA HYPUE VD-A D1-217,10
1669,GRAEA HYPUE VE-Y D1-226,10
1670,GRAEA HYPUE VK-T C5-31,10
1671,GRAEA HYPUE VK-T C5-52,10
1672,GRAEA HYPUE VS-B D0,10
1673,GRAEA HYPUE WE-Y D1-202,10
1674,GRAEA HYPUE WE-Y D1-203,10
1675,GRAEA HYPUE WJ-P C6-22,
1676,GRAEA HYPUE XA-B B18-13,10
1677,GRAEA HYPUE YP-W D2-100,10
1678,GRAEA HYPUE YP-W D2-160,10
1679,GRAEA HYPUE YP-W D2-301,10
1680,GRAEA HYPUE YP-W D2-302,10
1681,GRAEA HYPUE YP-W D2-92,10
1682,GRAEA HYPUE YR-K B12-0,10
1683,GRAEA HYPUE YV-T D4-1066,10
1684,GRAEA HYPUE YY-U B5-3,10
1685,GRAEA HYPUE ZF-V D3-369,10
1686,GREA PRI JF-P C22-2,
1687,GREAE DRYOAE MU-D D13-7,
1688,GREAE EOQ BH-Y C3-1,35
1689,GREAE FLYAO HT-W C3-1,13
1690,GREAE PHIO DT-G D11-1473,
1691,GREAE PHIO DT-G D11-2101,5
1692,GREAE PHIO FO-G D11-196,
1693,GREAE PHIO FO-G D11-3323,
1694,GREAE PHIO FO-G D11-632,
1695,GREAE PHIO FO-G D11-981,
1696,GREAE PHIO IS-S D4-1486,5
1697,GREAE PHIO IY-H D10-4733,5
1698,GREAE PHIO QE-Q E5-4021,5
1699,GREAE PHIO SZ-O D6-2168,5
1700,GREAE PHIO UG-K D9-116,5
1701,GREAE PHIO YF-O E6-4798,5
1702,GREAE PHIO ZM-I D10-1500,5
1703,GREAE PHOEA RX-V B47-59,5
1704,GREAE PHOEA TZ-E D12-752,5
1705,GREERIO UL-U B32-2,7
1706,GREERUA IL-O D6-7,
1707,GREERUA QX-U E2-1,
1708,GREETHE LL-Y D19,27
1709,GREETHIA FN-J B10-0,15
1710,GREETHUAE XV-T B50-0,14
1711,GREOU EAEC RM-X B4-2,
1712,GREOU EOQ UD-Z D1-35,
1713,GREOU PHIO HS-W B5-0,
1714,GRIA BYOE RW-Z C14-0,24
1715,GRIA DRYE AB-I B2,18
1716,GRIA DRYE AE-C C15-6,18
1717,GRIA DRYE BE-F C33,18
1718,GRIA DRYE CO-C B19-6,18
1719,GRIA DRYE CU-E B4-21,18
1720,GRIA DRYE DD-K B2,18
1721,GRIA DRYE ER-H B3,18
1722,GRIA DRYE EY-C B0,18
1723,GRIA DRYE FF-A E1,18
1724,GRIA DRYE FL-U B8-1,18
1725,GRIA DRYE GP-E C22,18
1726,GRIA DRYE GV-B C2-19,18
1727,GRIA DRYE GY-I B1-8,18
1728,GRIA DRYE IG-W D2-1,18
1729,GRIA DRYE KR-C D122,18
1730,GRIA DRYE LP-F B3-12,18
1731,GRIA DRYE LT-B C3,18
1732,GRIA DRYE MJ-V B7-5,18
1733,GRIA DRYE NJ-K C11-41,18
1734,GRIA DRYE QB-E B1,18
1735,GRIA DRYE RO-X D2-257,18
1736,GRIA DRYE RW-X C3-28,
1737,GRIA DRYE RX-A D1-104,18
1738,GRIA DRYE SC-C D43,18
1739,GRIA DRYE UO-Z E25,18
1740,GRIA DRYE UX-B D24,18
1741,GRIA DRYE UY-D C1-65,18
1742,GRIA DRYE VU-V D3-103,18
1743,GRIA DRYE WK-I B0,18
1744,GRIA DRYE XK-D D13-51,18
1745,GRIA DRYE YM-I B56-3,18
1746,GRIA DRYE YT-F B0,18
1747,GRIA EOQ CN-H D11-1,35
1748,GRIA EORK CS-N C9-3,35
1749,GRIA EORK DX-A D1-20,35
1750,GRIA EORK SO-N B53-0,35
1751,GRIA EORK ZT-D C1-5,
1752,GRIA EORK ZY-S C6-3,35
1753,GRIA PRI CF-A B32-0,13
1754,GRIE EOP MJ-G C27-3,35
1755,GROERLD KL-P D5-0,41
1756,GROOMUIA RZ-D D13-112,27
1757,GRU DRYIAE CF-H B27-2,18
1758,GRU EOQ CE-F C1,35
1759,GRU EORK CE-E D13-42,18
1760,GRU EORK DL-Y G5,18
1761,GRU HYPAI BF-P D6-40,
1762,GRU HYPUE AC-K C9-4,9
1763,GRU HYPUE CD-I C10-5,9
1764,GRU HYPUE FS-M B35-5,9
1765,GRU HYPUE GM-A B2-2,9
1766,GRU HYPUE GM-V D2-16,9
1767,GRU HYPUE GM-V D2-6,9
1768,GRU HYPUE IT-H D10-225,9
1769,GRU HYPUE IT-P C6-4,9
1770,GRU HYPUE JX-T D3-4,9
1771,GRU HYPUE KH-X B29-1,9
1772,GRU HYPUE KS-T D3-31,9
1773,GRU HYPUE LU-B B15-0,9
1774,GRU HYPUE OX-W B29-1,9
1775,GRU HYPUE PY-R D4-59,9
1776,GRU HYPUE QV-Z B15-0,9
1777,GRU HYPUE RD-N B50-8,9
1778,GRU HYPUE UU-X D1-79,9
1779,GRU HYPUE XG-K C9-4,9
1780,GRU HYPUE XU-R B32-0,9
1781,GRU HYPUE YH-X B16-0,9
1782,GRU HYPUE YL-T C4-7,9
1783,GRU HYPUE ZB-K C9-1,9
1784,GRU PHIO BA-Z E398,5
1785,GUTTORS,18
1786,GUUGUYNI,18
1787,GYRADGAA WD-M B52-0,27
1788,GYRADGUA MB-Q C20-1,27
1789,GYRUENZ ME-H B14-0,9
1790,H PERSEI SECTOR BL-X D1-1,
1791,H PERSEI SECTOR BL-X D1-19,
1792,H PERSEI SECTOR BL-X D1-4,
1793,H PERSEI SECTOR NN-S D4-26,
1794,H97B 20243,
1795,H97B 326,18
1796,HACHAO AU-A C0,14
1797,HAR PA KAMS,18
1798,HD 101131,18
1799,HD 110137,18
1800,HD 13030,18
1801,HD 148937,18
1802,HD 172275,18
1803,HD 1740,18
1804,HD 175025,18
1805,HD 19818,18
1806,HD 214275,18
1807,HD 222162,18
1808,HD 228911,
1809,HD 232902,18
1810,HD 259637,34
1811,HD 278990,
1812,HD 315024,18
1813,HD 318136,18
1814,HD 31817,34
1815,HD 35901,
1816,HD 36394,
1817,HD 36540,18
1818,HD 36617,
1819,HD 36917,
1820,HD 37127,
1821,HD 37149,
1822,HD 37660,
1823,HD 42292,
1824,HD 43193,34
1825,HD 46131,
1826,HD 49798,18
1827,HD 6270,18
1828,HD 62729,18
1829,HD 62755,
1830,HD 63154,18
1831,HD 63691,18
1832,HD 63868,
1833,HD 66438,
1834,HD 67061,
1835,HD 67314,
1836,HD 67557,
1837,HD 69978,34
1838,HD 72471,18
1839,HD 73105,
1840,HD 73430,18
1841,HD 74276,18
1842,HD 74454,18
1843,HD 75126,18
1844,HD 76838,
1845,HD 85469,
1846,HD 88079,
1847,HD 91078,18
1848,HD 92989,
1849,HD 93098,
1850,HD 93424,
1851,HE BO,18
1852,HEART SECTOR BQ-Y D8,
1853,HEART SECTOR DL-Y D65,33
1854,HEART SECTOR DL-Y E12,33
1855,HEART SECTOR IR-V B2-0,33
1856,HEART SECTOR RD-B B1,33
1857,HEART SECTOR ZE-A D61,33
1858,HEDGAEA MC-D D12-3,29
1859,HEGAI TO-Y C14-0,34
1860,HEGE LX-K D8-1,34
1861,HEGEIA AA-Q D5-4,
1862,HEGEIA FI-B D13-6,33
1863,HEGUA BD-H B24-2,33
1864,HEGUA ER-C B55-0,33
1865,HELIX SECTOR IR-W D1-6,18
1866,HELIX SECTOR ON-S B4-0,18
1867,HERMITAGE,18
1868,HEZ UR,
1869,HIND SECTOR BQ-Y D20,18
1870,HIND SECTOR BQ-Y D8,
1871,HIND SECTOR GR-W D1-13,
1872,HIND SECTOR HW-W C1-2,18
1873,HIND SECTOR PI-T C3-6,18
1874,HIP 102082,
1875,HIP 10229,
1876,HIP 10331,18
1877,HIP 10584,18
1878,HIP 11112,
1879,HIP 11125,18
1880,HIP 11154,18
1881,HIP 112490,
1882,HIP 112688,18
1883,HIP 11278,18
1884,HIP 113381,18
1885,HIP 113607,18
1886,HIP 114458,18
1887,HIP 11457,
1888,HIP 116043,18
1889,HIP 11613,
1890,HIP 11700,18
1891,HIP 117602,
1892,HIP 11981,18
1893,HIP 12099,18
1894,HIP 12635,18
1895,HIP 12916,18
1896,HIP 12952,18
1897,HIP 12967,18
1898,HIP 13786,18
1899,HIP 14370,18
1900,HIP 14405,
1901,HIP 14472,18
1902,HIP 14600,18
1903,HIP 14648,18
1904,HIP 14702,18
1905,HIP 14746,
1906,HIP 14756,
1907,HIP 14908,
1908,HIP 14909,18
1909,HIP 14969,
1910,HIP 15134,18
1911,HIP 15279,18
1912,HIP 15304,18
1913,HIP 15443,
1914,HIP 15746,18
1915,HIP 15819,18
1916,HIP 15889,
1917,HIP 15937,18
1918,HIP 16118,18
1919,HIP 16171,
1920,HIP 16440,18
1921,HIP 16572,18
1922,HIP 16639,18
1923,HIP 16692,
1924,HIP 16704,18
1925,HIP 16795,
1926,HIP 16961,
1927,HIP 16985,18
1928,HIP 17044,18
1929,HIP 17125,18
1930,HIP 17225,18
1931,HIP 17289,18
1932,HIP 17401,
1933,HIP 17403,18
1934,HIP 17497,18
1935,HIP 17675,18
1936,HIP 17692,18
1937,HIP 17694,18
1938,HIP 17729,18
1939,HIP 17837,
1940,HIP 17862,18
1941,HIP 18077,18
1942,HIP 18117,
1943,HIP 18120,18
1944,HIP 18368,18
1945,HIP 18431,18
1946,HIP 18502,
1947,HIP 18730,18
1948,HIP 18778,
1949,HIP 18823,18
1950,HIP 18909,
1951,HIP 19026,18
1952,HIP 19036,
1953,HIP 1914,18
1954,HIP 19176,
1955,HIP 19262,18
1956,HIP 19266,
1957,HIP 19284,18
1958,HIP 19298,18
1959,HIP 19382,18
1960,HIP 19519,18
1961,HIP 19549,18
1962,HIP 19616,18
1963,HIP 19665,
1964,HIP 19960,18
1965,HIP 20318,
1966,HIP 20486,
1967,HIP 20644,
1968,HIP 20646,18
1969,HIP 20785,18
1970,HIP 20830,18
1971,HIP 20859,18
1972,HIP 20960,18
1973,HIP 20964,18
1974,HIP 20989,18
1975,HIP 21246,18
1976,HIP 21251,18
1977,HIP 21348,18
1978,HIP 21353,18
1979,HIP 21373,
1980,HIP 21654,
1981,HIP 21845,18
1982,HIP 22078,18
1983,HIP 22118,
1984,HIP 22334,18
1985,HIP 22347,
1986,HIP 22375,
1987,HIP 22382,18
1988,HIP 22692,
1989,HIP 22711,18
1990,HIP 22722,18
1991,HIP 22743,
1992,HIP 22760,18
1993,HIP 22851,18
1994,HIP 23022,18
1995,HIP 23086,18
1996,HIP 23269,
1997,HIP 23483,
1998,HIP 23602,
1999,HIP 2371,
2000,HIP 23759,18
2001,HIP 24007,18
2002,HIP 24483,18
2003,HIP 24934,
2004,HIP 25274,18
2005,HIP 26012,18
2006,HIP 27977,
2007,HIP 29214,
2008,HIP 29312,18
2009,HIP 29592,
2010,HIP 31194,18
2011,HIP 31829,18
2012,HIP 32278,
2013,HIP 3289,
2014,HIP 33442,
2015,HIP 33475,
2016,HIP 33659,18
2017,HIP 34209,18
2018,HIP 34322,
2019,HIP 34842,
2020,HIP 34906,
2021,HIP 34941,
2022,HIP 35245,
2023,HIP 35258,
2024,HIP 36218,
2025,HIP 36252,
2026,HIP 36601,34
2027,HIP 36777,
2028,HIP 36781,18
2029,HIP 36823,18
2030,HIP 37100,18
2031,HIP 37546,
2032,HIP 37610,
2033,HIP 37657,18
2034,HIP 38064,18
2035,HIP 38369,18
2036,HIP 38660,
2037,HIP 38716,18
2038,HIP 38974,18
2039,HIP 39111,
2040,HIP 3963,18
2041,HIP 39768,18
2042,HIP 39773,
2043,HIP 39890,18
2044,HIP 40594,18
2045,HIP 40749,18
2046,HIP 4099,18
2047,HIP 41730,
2048,HIP 41908,
2049,HIP 42003,
2050,HIP 42048,
2051,HIP 42459,
2052,HIP 42687,18
2053,HIP 43123,18
2054,HIP 43310,18
2055,HIP 43497,18
2056,HIP 43794,18
2057,HIP 44279,18
2058,HIP 44365,18
2059,HIP 44845,18
2060,HIP 46193,18
2061,HIP 46991,
2062,HIP 48141,18
2063,HIP 48720,
2064,HIP 49394,
2065,HIP 52116,
2066,HIP 52132,
2067,HIP 561,18
2068,HIP 60422,18
2069,HIP 61997,
2070,HIP 64951,
2071,HIP 65529,
2072,HIP 69699,18
2073,HIP 70202,18
2074,HIP 71998,18
2075,HIP 76765,18
2076,HIP 78756,18
2077,HIP 80804,
2078,HIP 8107,18
2079,HIP 83003,18
2080,HIP 84816,18
2081,HIP 85071,18
2082,HIP 90162,18
2083,HIP 93783,
2084,HIP 95202,18
2085,HIP 95509,
2086,HIPPARCHUS,
2087,HIRADHEA,18
2088,HORAE,
2089,HR 1034,18
2090,HR 1039,18
2091,HR 1172,18
2092,HR 1185,18
2093,HR 1769,18
2094,HR 1918,
2095,HR 1919,18
2096,HR 2351,18
2097,HR 266,18
2098,HR 2923,18
2099,HR 3020,
2100,HR 4220,18
2101,HR 4221,
2102,HR 5085,18
2103,HR 5906,18
2104,HR 5934,
2105,HR 6164,18
2106,HR 7453,18
2107,HR 956,18
2108,HUEMOAE NS-R D5-1043,4
2109,HYADES SECTOR AQ-Y D81,18
2110,HYADES SECTOR AQ-Y D93,
2111,HYADES SECTOR BG-X C1-12,
2112,HYADES SECTOR BQ-Y D79,18
2113,HYADES SECTOR CQ-Y D70,18
2114,HYADES SECTOR CR-V C2-2,18
2115,HYADES SECTOR DB-X C1-19,18
