id,systemName,region
1332,EOWYG AOSCS XO-R D4-89,
1333,EPSILON CETI,18
1334,EPSILON ORIONIS,34
1335,EQ TAURI,18
1336,ESKIMO SECTOR MC-V C2-2,18
1337,ETA CARINA SECTOR BV-Y C11,
1338,ETA CARINA SECTOR EL-Y D16,35
1339,ETA CARINA SECTOR EL-Y D19,35
1340,ETA CARINA SECTOR GW-W C1-6,
1341,ETA CARINA SECTOR HR-W D1-8,35
1342,ETA CARINA SECTOR HW-W C1-4,35
1343,ETA CARINA SECTOR IM-V C2-4,35
1344,ETA CARINA SECTOR IR-W D1-10,
1345,ETA CARINA SECTOR IR-W D1-25,
1346,ETA CARINA SECTOR LC-V C2-8,
1347,ETA CARINA SECTOR PD-S B4-0,
1348,ETA CARINAE,35
1349,ETA CEPHEI,18
1350,EUFARB UT-Z D13-37,25
1351,EULAIL QX-T D3-113,
1352,EULAIL QX-T D3-52,
1353,EXIOCE,18
1354,EXPHIAY,
1355,FACHEE YS-K C11-3,
1356,FACHIAE TW-D C28-0,13
1357,FACHOU BQ-X E1-0,13
1358,FARORAS,18
1359,FAUST 538,
1360,FENGIRI,
1361,FINE RING SECTOR BV-Y C7,18
1362,FINE RING SECTOR TJ-Q B5-0,18
1363,FINE RING SECTOR XO-A C21,18
1364,FLAME SECTOR SY-S C3-2,18
1365,FLAMING STAR SECTOR AF-A D0,34
1366,FLAMING STAR SECTOR ZU-Y C1,34
1367,FLOAGH BS-B D13-1,32
1368,FLOAGH CN-B D13-0,32
1369,FLOAGH EI-B D13-0,32
1370,FLOAGH HT-Z D13-0,32
1371,FLOAGH IO-Z D13-1,32
1372,FLOAGH JO-Z D13-0,32
1373,FLOALN VX-U B5-0,16
1374,FLOALT DR-V D2-68,9
1375,FLOALT EO-G D11-143,5
1376,FLOALT GO-G D11-9,5
1377,FLOALT HH-N C22-113,5
1378,FLOALT HJ-G D11-64,5
1379,FLOALT IH-N C22-128,5
1380,FLOALT IJ-G D11-297,5
1381,FLOALT KU-E D12-218,
1382,FLOALT KU-E D12-540,5
1383,FLOALT LM-T D4-1229,5
1384,FLOALT NF-K C23-4,5
1385,FLOALT QD-S D4-223,5
1386,FLOALT TY-K C23-31,5
1387,FLOANTH RZ-O D6-128,
1388,FLOARKS DW-N E6-726,5
1389,FLOARKS NT-Z D13-1122,5
1390,FLOARKS YR-Z C27-69,5
1391,FLOARPS LE-E D13-1390,5
1392,FLOAWNS BV-V D3-1123,
1393,FLOAWNS DQ-V D3-139,
1394,FLOAWNS DQ-V D3-142,
1395,FLOAWNS DQ-V D3-266,
1396,FLOAWNS MY-Q D5-411,5
1397,FLOAWNS TE-Y D1-176,5
1398,FLYAE EAEC BA-Q C8-36,9
1399,FLYAE EAEC EZ-S B22-13,9
1400,FLYAE EAEC IN-S D4-74,9
1401,FLYAE EAEC KT-Q D5-110,9
1402,FLYAE EAEC MK-E D12-191,9
1403,FLYAE FLYI BI-C B29-19,7
1404,FLYAE FLYI HP-B B16-30,7
1405,FLYAE FLYI KB-W D2-1103,7
1406,FLYAE FLYI MU-U C17-178,7
1407,FLYAE FLYI NO-H D10-443,7
1408,FLYAE FLYI PK-F B57-46,7
1409,FLYAE FLYI RN-S D4-72,7
1410,FLYAE FLYI VD-X B4-57,7
1411,FLYAE FLYI VO-Q D5-378,7
1412,FLYAE FLYI VV-F B27-34,7
1413,FLYAE FLYI WZ-A C28-10,7
1414,FLYAI EOHM NF-B C28-1,
1415,FLYAI FLYUAE GW-W C1-2,12
1416,FLYEIA DRYOAE AS-R B34-0,
1417,FLYEIA PHOEA DL-Y G5,10
1418,FLYEIA PHOEA LL-G C13-14,10
1419,FLYEIA PHRAE LY-E B4-0,10
1420,FLYIEDGAI DW-L D8-86,9
1421,FLYIEDGAI HQ-I C24-2,9
1422,FLYIEDGAI JS-J D9-4,9
1423,FLYIEDGAI PF-E D12-2,9
1424,FLYIEDGAI RB-R B48-0,9
1425,FLYIEDGAI RF-E D12-11,9
1426,FLYIEDGAI ST-R E4-8,9
1427,FLYIEDGAI TL-C D13-22,9
1428,FLYIEDGAI XF-O E6-3,9
1429,FLYIEDGAI XF-O E6-6,9
1430,FLYIEDGE CM-U D3-20,9
1431,FLYIEDGE IB-E B15-3,9
1432,FLYIEDGE VQ-X C17-19,18
1433,FLYIEDGE VZ-O E6-68,18
1434,FLYIEDGIAE BI-I C26-93,18
1435,FLYIEDGIAE CL-Y G8,18
1436,FLYIEDGIAE ED-I C26-137,18
1437,FLYIEDGIAE FF-Y C17-0,18
1438,FLYIEDGIAE FH-U E3-16,18
1439,FLYIEDGIAE GB-V D3-75,18
1440,FLYIEDGIAE HG-X D1-6,18
1441,FLYIEDGIAE IM-O B25-1,18
1442,FLYIEDGIAE IN-S E4-19,18
1443,FLYIEDGIAE IZ-M D8-87,18
1444,FLYIEDGIAE JM-V D2-5,18
1445,FLYIEDGIAE KT-Q E5-1126,18
1446,FLYIEDGIAE KT-Q E5-147,18
1447,FLYIEDGIAE MI-R D5-15,18
1448,FLYIEDGIAE NY-R E4-0,18
1449,FLYIEDGIAE QJ-P C22-28,18
1450,FLYIEDGIAE QN-T D3-17,18
1451,FLYIEDGIAE TI-B D25,18
1452,FLYIEDGIAE TZ-B C2-8,18
1453,FLYIEDGIAE VF-K C10-3,18
1454,FLYIEDGIAE WO-Z E20,18
1455,FLYIEDGIAE WV-L C24-69,18
1456,FLYIEDGIAE XT-Y D1-4,18
1457,FLYIEDGIAE XV-C D13-59,9
1458,FLYIEDGIAE XX-F D12-235,18
1459,FLYIEDGIAE ZE-Z E5,18
1460,FLYOO BLUAE LB-O D6-2,12
1461,FLYOOE DRYEIA KH-L C24-0,18
1462,FLYOOE DRYEIA LC-S D5-0,
1463,FLYOOE DRYEIA LT-O D7-0,
1464,FLYOOE DRYEIA QN-J C25-0,18
1465,FLYOOE DRYEIA UP-N D7-0,
1466,FLYOOE EOHN BN-H D11-6,34
1467,FLYOOE EOHN SK-E C28-1,34
1468,FLYOOE EOHN UI-G B44-0,34
1469,FLYOOE PHIO LX-T E3-2,10
1470,FLYOOE PRI KP-L B25-3,13
1471,FLYUA DRYOAE BL-J B56-3,18
1472,FLYUA DRYOAE BW-K D9-17,18
1473,FLYUA DRYOAE FT-F D12-29,
1474,FLYUA DRYOAE MF-C D14-69,
1475,FLYUA DRYOAE SU-M B54-0,35
1476,FLYUA DRYOAE WO-V B49-3,
1477,FLYUA DRYOAE XO-G C27-1,18
1478,FLYUA DRYOAE ZV-C C29-3,18
1479,FLYUA EORK HO-G B57-0,34
1480,FLYUA HYPA WE-Z C16-13,17
1481,FLYUA PRAO LQ-F B15-0,13
1482,FLYUE DRYIAE CW-E D11-0,
1483,FLYUE FLYIAE TI-K C11-47,14
1484,FROAGH VL-J C10-1,16
1485,FROALS II-U B44-95,5
1486,FROARKS JH-T D4-434,5
1487,FROARKS JH-T D4-544,5
1488,FROARKS RT-M C9-229,5
1489,G 203-47,18
1490,G 99-49,18
1491,GANDHARVI,9
1492,GARUDA,
1493,GERTSIC,18
1494,GLIESE 3680,18
1495,GLIESE 550,18
1496,GLIESE 76,18
1497,GLIESE 9046,18
1498,GLOOKU GG-V D3-0,9
1499,GLOOKU OJ-F D12-0,9
1500,GLOOKU VA-C D14-1,9
1501,GLOOKU XO-A F0,9
1502,GLUDGAA UW-E C11-22,
1503,GLUDGAE OL-L C21-14,34
1504,GLUDGAE PL-L C21-17,34
1505,GLUDGAE WV-E D11-52,34
1506,GLUDGOEA WF-I B37-10,33
1507,GLUDGOU EG-F D11-45,34
1508,GLUDGOU OD-K D8-84,34
1509,GRAEA BLOU BA-A G0,24
1510,GRAEA DRYOU BG-C C1-15,19
1511,GRAEA EOQ AN-H D11-46,19
1512,GRAEA HYPOEA SL-K D9-35,9
1513,GRAEA HYPUE AA-A H38,10
1514,GRAEA HYPUE AH-R C6-17,10
1515,GRAEA HYPUE BA-A E8,10
1516,GRAEA HYPUE BF-A D3,10
1517,GRAEA HYPUE BM-R C6-12,10
1518,GRAEA HYPUE BW-U D3-133,10
1519,GRAEA HYPUE BW-U D3-36,10
1520,GRAEA HYPUE BW-U D3-9,10
1521,GRAEA HYPUE BX-L B11-12,10
1522,GRAEA HYPUE CB-W E2-49,10
1523,GRAEA HYPUE CG-W D2-119,10
1524,GRAEA HYPUE CM-R C6-14,10
1525,GRAEA HYPUE CQ-Y D38,10
1526,GRAEA HYPUE CR-S C5-20,10
1527,GRAEA HYPUE DN-L B11-9,10
1528,GRAEA HYPUE DQ-Y D35,10
1529,GRAEA HYPUE DR-U D3-134,10
1530,GRAEA HYPUE DW-U D3-20,10
1531,GRAEA HYPUE DW-U D3-33,10
1532,GRAEA HYPUE EB-W D2-34,10
1533,GRAEA HYPUE EB-W D2-47,10
1534,GRAEA HYPUE EL-Y D58,10
1535,GRAEA HYPUE EY-I B13-14,10
1536,GRAEA HYPUE FC-T B4-2,10
1537,GRAEA HYPUE FL-Y D9,10
1538,GRAEA HYPUE FR-V D2-15,10
1539,GRAEA HYPUE FX-S D4-191,10
1540,GRAEA HYPUE GC-T D4-192,10
1541,GRAEA HYPUE GD-K B12-3,10
1542,GRAEA HYPUE GX-S D4-157,10
1543,GRAEA HYPUE HJ-A B17-2,10
1544,GRAEA HYPUE HM-U D3-194,
1545,GRAEA HYPUE HR-V D2-7,10
1546,GRAEA HYPUE HS-F B13-5,10
1547,GRAEA HYPUE IH-U D3-75,10
1548,GRAEA HYPUE IH-U D3-76,10
1549,GRAEA HYPUE IR-W D1-41,10
1550,GRAEA HYPUE IR-W D1-9,10
1551,GRAEA HYPUE JM-V C2-12,10
1552,GRAEA HYPUE JX-S D4-114,10
1553,GRAEA HYPUE JX-S D4-218,10
1554,GRAEA HYPUE KI-R D5-198,10
1555,GRAEA HYPUE LM-U B3-2,10
1556,GRAEA HYPUE MX-T D3-109,10
1557,GRAEA HYPUE OJ-P D6-346,10
1558,GRAEA HYPUE OO-P D6-179,10
1559,GRAEA HYPUE RK-H B13-2,10
1560,GRAEA HYPUE RO-P C6-15,10
1561,GRAEA HYPUE SK-K C10-13,10
1562,GRAEA HYPUE SK-K C10-49,10
1563,GRAEA HYPUE SK-V D3-817,10
1564,GRAEA HYPUE TA-X B5-13,10
1565,GRAEA HYPUE TF-P B9-1,10
1566,GRAEA HYPUE TF-P B9-12,10
1567,GRAEA HYPUE TF-V D3-649,10
1568,GRAEA HYPUE UL-V B6-14,10
1569,GRAEA HYPUE VD-A D1-217,10
1570,GRAEA HYPUE VE-Y D1-226,10
1571,GRAEA HYPUE VK-T C5-31,10
1572,GRAEA HYPUE VK-T C5-52,10
1573,GRAEA HYPUE VS-B D0,10
1574,GRAEA HYPUE WE-Y D1-202,10
1575,GRAEA HYPUE WE-Y D1-203,10
1576,GRAEA HYPUE WJ-P C6-22,
1577,GRAEA HYPUE XA-B B18-13,10
1578,GRAEA HYPUE YP-W D2-100,10
1579,GRAEA HYPUE YP-W D2-160,10
1580,GRAEA HYPUE YP-W D2-301,10
1581,GRAEA HYPUE YP-W D2-302,10
1582,GRAEA HYPUE YP-W D2-92,10
1583,GRAEA HYPUE YR-K B12-0,10
1584,GRAEA HYPUE YV-T D4-1066,10
1585,GRAEA HYPUE YY-U B5-3,10
1586,GRAEA HYPUE ZF-V D3-369,10
1587,GREAE DRYOAE MU-D D13-7,
1588,GREAE EOQ BH-Y C3-1,35
1589,GREAE FLYAO HT-W C3-1,13
1590,GREAE PHIO DT-G D11-1473,
1591,GREAE PHIO DT-G D11-2101,5
1592,GREAE PHIO FO-G D11-196,
1593,GREAE PHIO FO-G D11-3323,
1594,GREAE PHIO FO-G D11-632,
1595,GREAE PHIO FO-G D11-981,
1596,GREAE PHIO IS-S D4-1486,5
1597,GREAE PHIO IY-H D10-4733,5
1598,GREAE PHIO QE-Q E5-4021,5
1599,GREAE PHIO SZ-O D6-2168,5
1600,GREAE PHIO UG-K D9-116,5
1601,GREAE PHIO YF-O E6-4798,5
1602,GREAE PHIO ZM-I D10-1500,5
1603,GREAE PHOEA RX-V B47-59,5
1604,GREAE PHOEA TZ-E D12-752,5
1605,GREERIO UL-U B32-2,7
1606,GREERUA IL-O D6-7,
1607,GREERUA QX-U E2-1,
1608,GREETHE LL-Y D19,27
1609,GREETHIA FN-J B10-0,15
1610,GREETHUAE XV-T B50-0,14
1611,GREOU EAEC RM-X B4-2,
1612,GREOU PHIO HS-W B5-0,
1613,GRIA BYOE RW-Z C14-0,24
1614,GRIA DRYE AB-I B2,18
1615,GRIA DRYE AE-C C15-6,18
1616,GRIA DRYE BE-F C33,18
1617,GRIA DRYE CO-C B19-6,18
1618,GRIA DRYE CU-E B4-21,18
1619,GRIA DRYE DD-K B2,18
1620,GRIA DRYE ER-H B3,18
1621,GRIA DRYE EY-C B0,18
1622,GRIA DRYE FF-A E1,18
1623,GRIA DRYE FL-U B8-1,18
1624,GRIA DRYE GP-E C22,18
1625,GRIA DRYE GV-B C2-19,18
1626,GRIA DRYE GY-I B1-8,18
1627,GRIA DRYE IG-W D2-1,18
1628,GRIA DRYE KR-C D122,18
1629,GRIA DRYE LP-F B3-12,18
1630,GRIA DRYE LT-B C3,18
1631,GRIA DRYE MJ-V B7-5,18
1632,GRIA DRYE NJ-K C11-41,18
1633,GRIA DRYE QB-E B1,18
1634,GRIA DRYE RO-X D2-257,18
1635,GRIA DRYE RX-A D1-104,18
1636,GRIA DRYE SC-C D43,18
1637,GRIA DRYE UO-Z E25,18
1638,GRIA DRYE UX-B D24,18
1639,GRIA DRYE UY-D C1-65,18
1640,GRIA DRYE VU-V D3-103,18
1641,GRIA DRYE WK-I B0,18
1642,GRIA DRYE XK-D D13-51,18
1643,GRIA DRYE YM-I B56-3,18
1644,GRIA DRYE YT-F B0,18
1645,GRIA EOQ CN-H D11-1,35
1646,GRIA EORK CS-N C9-3,35
1647,GRIA EORK DX-A D1-20,35
1648,GRIA EORK SO-N B53-0,35
1649,GRIA EORK ZT-D C1-5,
1650,GRIA EORK ZY-S C6-3,35
1651,GRIA PRI CF-A B32-0,13
1652,GRIE EOP MJ-G C27-3,35
1653,GROERLD KL-P D5-0,41
1654,GROOMUIA RZ-D D13-112,27
1655,GRU DRYIAE CF-H B27-2,18
1656,GRU EOQ CE-F C1,35
1657,GRU EORK CE-E D13-42,18
1658,GRU EORK DL-Y G5,18
1659,GRU HYPAI BF-P D6-40,
1660,GRU HYPUE AC-K C9-4,9
1661,GRU HYPUE CD-I C10-5,9
1662,GRU HYPUE FS-M B35-5,9
1663,GRU HYPUE GM-A B2-2,9
1664,GRU HYPUE GM-V D2-16,9
1665,GRU HYPUE GM-V D2-6,9
1666,GRU HYPUE IT-H D10-225,9
1667,GRU HYPUE IT-P C6-4,9
1668,GRU HYPUE JX-T D3-4,9
1669,GRU HYPUE KH-X B29-1,9
1670,GRU HYPUE KS-T D3-31,9
1671,GRU HYPUE LU-B B15-0,9
1672,GRU HYPUE OX-W B29-1,9
1673,GRU HYPUE PY-R D4-59,9
1674,GRU HYPUE QV-Z B15-0,9
1675,GRU HYPUE RD-N B50-8,9
1676,GRU HYPUE UU-X D1-79,9
1677,GRU HYPUE XG-K C9-4,9
1678,GRU HYPUE XU-R B32-0,9
1679,GRU HYPUE YH-X B16-0,9
1680,GRU HYPUE YL-T C4-7,9
1681,GRU HYPUE ZB-K C9-1,9
1682,GRU PHIO BA-Z E398,5
1683,GUTTORS,18
1684,GUUGUYNI,18
1685,GYRADGAA WD-M B52-0,27
1686,GYRADGUA MB-Q C20-1,27
1687,GYRUENZ ME-H B14-0,9
1688,H97B 326,18
1689,HACHAO AU-A C0,14
1690,HAR PA KAMS,18
1691,HD 101131,18
1692,HD 110137,18
1693,HD 13030,18
1694,HD 148937,18
1695,HD 172275,18
1696,HD 1740,18
1697,HD 175025,18
1698,HD 19818,18
1699,HD 214275,18
1700,HD 222162,18
1701,HD 232902,18
1702,HD 259637,34
1703,HD 278990,
1704,HD 315024,18
1705,HD 318136,18
1706,HD 31817,34
1707,HD 35901,
1708,HD 36540,18
1709,HD 37127,
1710,HD 42292,
1711,HD 43193,34
1712,HD 46131,
1713,HD 49798,18
1714,HD 6270,18
1715,HD 62729,18
1716,HD 62755,
1717,HD 63154,18
1718,HD 63691,18
1719,HD 63868,
1720,HD 66438,
1721,HD 67061,
1722,HD 67314,
1723,HD 67557,
1724,HD 69978,34
1725,HD 72471,18
1726,HD 73105,
1727,HD 73430,18
1728,HD 74276,18
1729,HD 74454,18
1730,HD 75126,18
1731,HD 76838,
1732,HD 85469,
1733,HD 88079,
1734,HD 91078,18
1735,HD 92989,
1736,HD 93098,
1737,HD 93424,
1738,HE BO,18
1739,HEART SECTOR DL-Y D65,33
1740,HEART SECTOR DL-Y E12,33
1741,HEART SECTOR IR-V B2-0,33
1742,HEART SECTOR RD-B B1,33
1743,HEART SECTOR ZE-A D61,33
1744,HEDGAEA MC-D D12-3,29
1745,HEGAI TO-Y C14-0,34
1746,HEGE LX-K D8-1,34
1747,HEGEIA AA-Q D5-4,
1748,HEGEIA FI-B D13-6,33
1749,HEGUA BD-H B24-2,33
1750,HEGUA ER-C B55-0,33
1751,HELIX SECTOR IR-W D1-6,18
1752,HELIX SECTOR ON-S B4-0,18
1753,HERMITAGE,18
1754,HEZ UR,
1755,HIND SECTOR BQ-Y D20,18
1756,HIND SECTOR BQ-Y D8,
1757,HIND SECTOR GR-W D1-13,
1758,HIND SECTOR HW-W C1-2,18
1759,HIND SECTOR PI-T C3-6,18
1760,HIP 10229,
1761,HIP 10331,18
1762,HIP 10584,18
1763,HIP 11125,18
1764,HIP 11154,18
1765,HIP 112688,18
1766,HIP 11278,18
1767,HIP 113381,18
1768,HIP 113607,18
1769,HIP 114458,18
1770,HIP 11457,
1771,HIP 116043,18
1772,HIP 11700,18
1773,HIP 11981,18
1774,HIP 12099,18
1775,HIP 12635,18
1776,HIP 12916,18
1777,HIP 12952,18
1778,HIP 12967,18
1779,HIP 13786,18
1780,HIP 14370,18
1781,HIP 14405,
1782,HIP 14472,18
1783,HIP 14600,18
1784,HIP 14648,18
1785,HIP 14702,18
1786,HIP 14746,
1787,HIP 14756,
1788,HIP 14908,
1789,HIP 14909,18
1790,HIP 14969,
1791,HIP 15134,18
1792,HIP 15279,18
1793,HIP 15304,18
1794,HIP 15443,
1795,HIP 15746,18
1796,HIP 15819,18
1797,HIP 15889,
1798,HIP 15937,18
1799,HIP 16118,18
1800,HIP 16171,
1801,HIP 16440,18
1802,HIP 16572,18
1803,HIP 16639,18
1804,HIP 16692,
1805,HIP 16704,18
1806,HIP 16795,
1807,HIP 16985,18
1808,HIP 17044,18
1809,HIP 17125,18
1810,HIP 17225,18
1811,HIP 17289,18
1812,HIP 17401,
1813,HIP 17403,18
1814,HIP 17497,18
1815,HIP 17675,18
1816,HIP 17692,18
1817,HIP 17694,18
1818,HIP 17729,18
1819,HIP 17837,
1820,HIP 17862,18
1821,HIP 18077,18
1822,HIP 18117,
1823,HIP 18120,18
1824,HIP 18368,18
1825,HIP 18431,18
1826,HIP 18730,18
1827,HIP 18778,
1828,HIP 18823,18
1829,HIP 18909,
1830,HIP 19026,18
1831,HIP 19036,
1832,HIP 1914,18
1833,HIP 19262,18
1834,HIP 19266,
1835,HIP 19284,18
1836,HIP 19298,18
1837,HIP 19382,18
1838,HIP 19519,18
1839,HIP 19549,18
1840,HIP 19616,18
1841,HIP 19665,
1842,HIP 19960,18
1843,HIP 20318,
1844,HIP 20486,
1845,HIP 20644,
1846,HIP 20646,18
1847,HIP 20785,18
1848,HIP 20830,18
1849,HIP 20859,18
1850,HIP 20960,18
1851,HIP 20964,18
1852,HIP 20989,18
1853,HIP 21251,18
1854,HIP 21348,18
1855,HIP 21353,18
1856,HIP 21373,
1857,HIP 21654,
1858,HIP 21845,18
1859,HIP 22118,
1860,HIP 22334,18
1861,HIP 22347,
1862,HIP 22375,
1863,HIP 22382,18
1864,HIP 22692,
1865,HIP 22711,18
1866,HIP 22722,18
1867,HIP 22743,
1868,HIP 22760,18
1869,HIP 22851,18
1870,HIP 23022,18
1871,HIP 23086,18
1872,HIP 23269,
1873,HIP 23483,
1874,HIP 2371,
1875,HIP 23759,18
1876,HIP 24007,18
1877,HIP 24483,18
1878,HIP 24934,
1879,HIP 25274,18
1880,HIP 26012,18
1881,HIP 29214,
1882,HIP 29312,18
1883,HIP 29592,
1884,HIP 31194,18
1885,HIP 31829,18
1886,HIP 32278,
1887,HIP 3289,
1888,HIP 33442,
1889,HIP 33475,
1890,HIP 33659,18
1891,HIP 34209,18
1892,HIP 34322,
1893,HIP 34842,
1894,HIP 34906,
1895,HIP 34941,
1896,HIP 35245,
1897,HIP 35258,
1898,HIP 36218,
1899,HIP 36252,
1900,HIP 36601,34
1901,HIP 36777,
1902,HIP 36781,18
1903,HIP 36823,18
1904,HIP 37100,18
1905,HIP 37546,
1906,HIP 37610,
1907,HIP 37657,18
1908,HIP 38064,18
1909,HIP 38369,18
1910,HIP 38660,
1911,HIP 38716,18
1912,HIP 38974,18
1913,HIP 39111,
1914,HIP 3963,18
1915,HIP 39768,18
1916,HIP 39773,
1917,HIP 39890,18
1918,HIP 40594,18
1919,HIP 40749,18
1920,HIP 4099,18
1921,HIP 41730,
1922,HIP 41908,
1923,HIP 42003,
1924,HIP 42459,
1925,HIP 42687,18
1926,HIP 43123,18
1927,HIP 43310,18
1928,HIP 43497,18
1929,HIP 43794,18
1930,HIP 44279,18
1931,HIP 44365,18
1932,HIP 44845,18
1933,HIP 46193,18
1934,HIP 46991,
1935,HIP 48141,18
1936,HIP 48720,
1937,HIP 49394,
1938,HIP 52116,
1939,HIP 52132,
1940,HIP 561,18
1941,HIP 60422,18
1942,HIP 61997,
1943,HIP 64951,
1944,HIP 65529,
1945,HIP 69699,18
1946,HIP 70202,18
1947,HIP 71998,18
1948,HIP 76765,18
1949,HIP 78756,18
1950,HIP 80804,
1951,HIP 8107,18
1952,HIP 83003,18
1953,HIP 84816,18
1954,HIP 85071,18
1955,HIP 90162,18
1956,HIP 93783,
1957,HIP 95202,18
1958,HIPPARCHUS,
1959,HIRADHEA,18
1960,HORAE,
1961,HR 1034,18
1962,HR 1039,18
1963,HR 1172,18
1964,HR 1185,18
1965,HR 1769,18
1966,HR 1918,
1967,HR 1919,18
1968,HR 2351,18
1969,HR 266,18
1970,HR 2923,18
1971,HR 3020,
1972,HR 4220,18
1973,HR 4221,
1974,HR 5085,18
1975,HR 5906,18
1976,HR 5934,
1977,HR 6164,18
1978,HR 7453,18
1979,HR 956,18
1980,HUEMOAE NS-R D5-1043,4
1981,HYADES SECTOR AQ-Y D81,18
1982,HYADES SECTOR AQ-Y D93,
1983,HYADES SECTOR BQ-Y D79,18
1984,HYADES SECTOR CQ-Y D70,18
1985,HYADES SECTOR CR-V C2-2,18
1986,HYADES SECTOR DB-X C1-19,18
1987,HYADES SECTOR DB-X C1-8,18
1988,HYADES SECTOR GB-X C1-22,18
1989,HYADES SECTOR JM-W D1-50,
1990,HYADES SECTOR KR-N B6-3,18
1991,HYADES SECTOR MW-W B1-0,18
1992,HYADES SECTOR PC-V B2-3,18
1993,HYADES SECTOR TC-V B2-3,18
1994,HYADES SECTOR XO-A C15,18
1995,HYADES SECTOR ZU-Y C16,
1996,HYADUM I,18
1997,HYEL YEH,
1998,HYIECHA QB-X D1-43,
1999,HYIECHOU AI-J B36-0,22
2000,HYIECHOU GS-C B26-0,22
2001,HYIECHOU VZ-H B23-0,22
2002,HYPAA BYIO OG-X D1-0,21
2003,HYPAA GREE EM-D D12-3,11
2004,HYPAO AED ZJ-A D0,37
2005,HYPAO BRAI YR-I D10-7,15
2006,HYPHAUPS DW-E D11-3,39
2007,HYPHEEC JX-A D1-9,31
2008,HYPHEEH AK-M B51-0,33
2009,HYPHEERLD FV-W D2-53,
2010,HYPHEERLD GQ-W D2-2,
2011,HYPHEERLD UW-P C7-5,
2012,HYPHEESMS AH-S D5-11,31
2013,HYPHEESMS BH-S D5-10,31
2014,HYPI BRA EB-J B14-0,27
2015,HYPI CHRIA TE-X B19-0,27
2016,HYPI FRUIA XX-U D2-8,27
2017,HYPI PHLAI AT-U D2-0,31
2018,HYPI PHLAI CJ-K C8-1,31
2019,HYPIAE AESCS CP-P C19-0,31
2020,HYPIAE AESCS JC-C C13-0,31
2021,HYPIAE AESCS OS-U E2-0,31
2022,HYPIAE AESCS ZW-S C17-0,31
2023,HYPIAE AOC YO-I D9-3614,2
2024,HYPIAE PHYLOI LR-C D22,3
2025,HYPIO BLOO JI-K D8-18,
2026,HYPIO BLOO NI-T D3-56,
2027,HYPIO EAEC FO-E C4,33
2028,HYPIO FLYAO FV-O D6-69,6
2029,HYPIO PHOEA ER-C B46-3,34
2030,HYPIO PRAO PT-G D11-96,6
2031,HYPIO PRI CE-E D13-5642,1
2032,HYPIO PRI HX-B C16-498,1
2033,HYPIO PRI PU-N C23-2277,1
2034,HYPIO PRI RA-M C24-3014,1
2035,HYPIO PRI SA-U D4-4160,1
2036,HYPO AEB AD-N B48-0,31
2037,HYPO AEB ZF-F D11-1,31
2038,HYPO AICK TX-L D7-8,31
2039,HYPOAE AEWSY LL-P D5-0,31
2040,HYPOAE AEWSY UQ-G C10-1,31
2041,HYPOAE AEWSY YC-D C12-0,31
2042,HYPOAE AIM KZ-R C4-0,33
2043,HYPOAE AIM OK-Q C5-0,33
2044,HYPOAE AIN PP-W C15-2,33
2045,HYPOAE AIN PX-L D7-7,33
2046,HYPOAE AIN QX-N B34-2,33
2047,HYPOAE AIN UW-S C17-9,33
2048,HYPOAE AIN WH-R C18-0,33
2049,HYPOAE AIN XV-S B31-3,33
2050,HYPOAE AIN YW-Z B27-1,33
2051,HYPOAE AIN ZA-O D6-25,
2052,HYPOAE AOC JK-A D7168,2
2053,HYPOE BLUAE ST-R E4-8570,3
2054,HYPOE FLYI FC-J D10-6620,2
2055,HYPOE FLYI GC-J D10-1502,2
2056,HYPOE FLYI HW-W E1-7966,2
2057,HYPOE FLYI HX-T E3-295,2
2058,HYPOE PHOE GD-X B33-1,33
2059,HYPOE PLOE WD-R B24-38,6
2060,HYPOEA EAEC UN-V B49-0,34
2061,HYPOI FLYI JR-T D4-88,
2062,HYPOU BRIAE BA-A F1258,3
2063,HYPUA FLYOAE UA-U D4-2373,
2064,HYPUA FLYOAE YG-S D5-1586,
2065,HYPUA HYPOO QT-L B55-0,31
2066,HYPUAE AIM IC-O B48-3,33
2067,HYPUAE AIN AF-G B53-0,34
2068,HYPUAE AIN AY-M B7-1,34
2069,HYPUAE AIN DI-D C28-1,34
2070,HYPUAE AIN YA-Z B42-1,34
2071,HYPUAE AOSCS BX-N C6-2704,2
2072,HYPUAE BRIAE DF-Q D5-5640,3
2073,HYPUAE BRIAE EB-O E6-1920,3
2074,HYPUAE BRIAE EB-O E6-5348,3
2075,HYPUAE BRIAE FG-X D1-4435,3
2076,HYPUAE BRIAE JS-F C13-252,3
2077,HYPUAE BRIAE LR-M D7-4344,3
2078,HYPUAE BRIAE RE-B C16-42,3
2079,HYPUAE BRIAE YQ-Z C28-339,3
2080,HYPUAE SCRUA CV-G D10-306,2
2081,HYUQAU ON-J D9-1685,3
2082,HYUQAU QP-M D8-7068,7
2083,HYUQAU TD-S D4-1467,3
2084,HYUQAU WZ-F D11-1149,3
2085,HYUQEAE UB-J D10-745,3
2086,IC 1287 SECTOR IH-V C2-28,18
2087,IC 1287 SECTOR MN-T C3-11,18
2088,IC 1287 SECTOR RO-Q B5-1,18
2089,IC 2391 SECTOR AF-A C11,18
2090,IC 2391 SECTOR CA-A D43,
2091,IC 2391 SECTOR EG-W B2-3,18
2092,IC 2391 SECTOR FG-X B1-9,18
2093,IC 2391 SECTOR FL-X B1-7,
