id,systemName
1561,HR 1185
1562,HR 1769
1563,HR 1918
1564,HR 1919
1565,HR 2351
1566,HR 266
1567,HR 2923
1568,HR 3020
1569,HR 4220
1570,HR 4221
1571,HR 5906
1572,HR 5934
1573,HR 6164
1574,HR 7453
1575,HYADES SECTOR AQ-Y D81
1576,HYADES SECTOR AQ-Y D93
1577,HYADES SECTOR BQ-Y D79
1578,HYADES SECTOR CQ-Y D70
1579,HYADES SECTOR DB-X C1-19
1580,HYADES SECTOR DB-X C1-8
1581,HYADES SECTOR KR-N B6-3
1582,HYADES SECTOR MW-W B1-0
1583,HYADES SECTOR PC-V B2-3
1584,HYADES SECTOR TC-V B2-3
1585,HYADES SECTOR XO-A C15
1586,HYADES SECTOR ZU-Y C16
1587,HYADUM I
1588,HYEL YEH
1589,HYIECHA QB-X D1-43
1590,HYPAO AED ZJ-A D0
1591,HYPAO BRAI YR-I D10-7
1592,HYPHEEH AK-M B51-0
1593,HYPHEERLD FV-W D2-53
1594,HYPHEERLD GQ-W D2-2
1595,HYPHEERLD UW-P C7-5
1596,HYPHEESMS AH-S D5-11
1597,HYPHEESMS BH-S D5-10
1598,HYPI BRA EB-J B14-0
1599,HYPI CHRIA TE-X B19-0
1600,HYPI FRUIA XX-U D2-8
1601,HYPIAE AESCS CP-P C19-0
1602,HYPIAE AESCS JC-C C13-0
1603,HYPIAE AESCS OS-U E2-0
1604,HYPIAE AESCS ZW-S C17-0
1605,HYPIAE AOC YO-I D9-3614
1606,HYPIAE PHYLOI LR-C D22
1607,HYPIO BLOO JI-K D8-18
1608,HYPIO BLOO NI-T D3-56
1609,HYPIO EAEC FO-E C4
1610,HYPIO FLYAO FV-O D6-69
1611,HYPIO PRAO PT-G D11-96
1612,HYPIO PRI CE-E D13-5642
1613,HYPIO PRI HX-B C16-498
1614,HYPIO PRI PU-N C23-2277
1615,HYPIO PRI RA-M C24-3014
1616,HYPIO PRI SA-U D4-4160
1617,HYPO AEB ZF-F D11-1
1618,HYPOAE AIM KZ-R C4-0
1619,HYPOAE AIM OK-Q C5-0
1620,HYPOAE AIN PP-W C15-2
1621,HYPOAE AIN PX-L D7-7
1622,HYPOAE AIN QX-N B34-2
1623,HYPOAE AIN WH-R C18-0
1624,HYPOAE AIN XV-S B31-3
1625,HYPOAE AIN YW-Z B27-1
1626,HYPOAE AIN ZA-O D6-25
1627,HYPOAE AOC JK-A D7168
1628,HYPOE FLYI FC-J D10-6620
1629,HYPOE FLYI GC-J D10-1502
1630,HYPOE FLYI HW-W E1-7966
1631,HYPOE FLYI HX-T E3-295
1632,HYPOE PLOE WD-R B24-38
1633,HYPOI FLYI JR-T D4-88
1634,HYPOU BRIAE BA-A F1258
1635,HYPUA FLYOAE UA-U D4-2373
1636,HYPUA FLYOAE YG-S D5-1586
1637,HYPUA HYPOO QT-L B55-0
1638,HYPUAE AIM IC-O B48-3
1639,HYPUAE AIN AF-G B53-0
1640,HYPUAE AIN AY-M B7-1
1641,HYPUAE AIN DI-D C28-1
1642,HYPUAE AIN YA-Z B42-1
1643,HYPUAE AOSCS BX-N C6-2704
1644,HYPUAE BRIAE FG-X D1-4435
1645,HYPUAE BRIAE JS-F C13-252
1646,HYPUAE BRIAE RE-B C16-42
1647,HYPUAE BRIAE YQ-Z C28-339
1648,HYPUAE SCRUA CV-G D10-306
1649,HYUQAU ON-J D9-1685
1650,HYUQAU QP-M D8-7068
1651,HYUQAU WZ-F D11-1149
1652,HYUQEAE UB-J D10-745
1653,IC 1287 SECTOR MN-T C3-11
1654,IC 2391 SECTOR CA-A D43
1655,IC 2391 SECTOR EG-W B2-3
1656,IC 2391 SECTOR FG-X B1-9
1657,IC 2391 SECTOR FL-X B1-7
1658,IC 2391 SECTOR GW-V B2-4
1659,IC 2391 SECTOR HG-X B1-7
1660,IC 2391 SECTOR HG-X B1-8
1661,IC 2391 SECTOR MX-T B3-6
1662,IC 2391 SECTOR YE-A D103
1663,IC 2391 SECTOR YZ-Y C10
1664,IC 2391 SECTOR ZE-A D101
1665,IC 2602 SECTOR EB-X D1-20
1666,IC 2602 SECTOR UX-T B3-5
1667,IC 2602 SECTOR XU-X B1-8
1668,ICZ IW-V B2-4
1669,IOWHAIH GY-B C16-0
1670,IOWHAIL TD-T E3-2692
1671,IOWHAIL VY-S E3-5339
1672,IOWHAIL WY-S E3-8276
1673,JELLYFISH SECTOR HR-W D1-19
1674,JELLYFISH SECTOR JH-V C2-1
1675,JELLYFISH SECTOR KC-U B3-2
1676,JELLYFISH SECTOR PD-S B4-2
1677,JONGOAE MA-A D1
1678,JONGOAE SX-L D7-0
1679,JOOROE DP-E C25-28
1680,JUENAE BC-B D1-5010
1681,JUENAE CH-C D5090
1682,JUENAE EP-A C3-503
1683,JUENAE FM-U D3-7728
1684,JUENAE HG-P A5-11
1685,JUENAE LD-A D1-4951
1686,JUENAE MB-X C4-4155
1687,JUENAE ST-R E4-7957
1688,JUENAE SW-F C3086
1689,JUENAE WV-C D3665
1690,JUENAE XW-A B5-150
1691,JUENAE ZQ-C D5079
1692,JUIPEDUN
1693,KAPPA FORNACIS
1694,KAPPA-1 VOLANTIS
1695,KARAMO
1696,KARKA
1697,KARNARKI
1698,KHAIMA
1699,KITAE
1700,KOI 1337
1701,KUNGADUTJI
1702,KUWEMAKI
1703,KYLOALKS DL-Y G17
1704,KYLOALKS JE-O B11-25
1705,LAGOON SECTOR EM-V C2-10
1706,LAGOON SECTOR FB-X C1-35
1707,LAGOON SECTOR FW-W D1-136
1708,LAGOON SECTOR FW-W D1-63
1709,LAGOON SECTOR GW-W D1-131
1710,LAGOON SECTOR JH-V C2-34
1711,LAGOON SECTOR MX-T B3-5
1712,LAGOON SECTOR NI-S B4-10
1713,LAGOON SECTOR RO-R C4-22
1714,LAGOON SECTOR ZU-Y D61
1715,LAHUA
1716,LAKSAK
1717,LALANDE 2966
1718,LASI RY-R E4-3131
1719,LASOAE DV-P D5-5719
1720,LASOU CB-W E2-1275
1721,LEAMIAE CQ-V D3-4666
1722,LEAMIAE DU-R D4-2364
1723,LEAMIAE FP-A D1657
1724,LEAMIAE GM-L D8-4773
1725,LEAMIAE LS-T E3-4714
1726,LEAMIAE PB-X D1-1980
1727,LEAMUAE VT-Y D1-1513
1728,LEECH PR-W D1-1
1729,LHS 1914
1730,LHS 3739
1731,LIABEZE
1732,LP 501-31
1733,LTT 4461
1734,LTT 4586
1735,LTT 9455
1736,LTT 9552
1737,LUCHTAINE
1738,LUYTEN'S STAR
1739,LYAISOO OD-T E3-3353
1740,LYAISOO SP-O E6-6511
1741,LYAISUA AN-I C10-2274
1742,LYAISUA LC-K D9-5010
1743,LYAISUA SA-E C12-3283
1744,LYAISUA SJ-U C18-102
1745,LYAISUA SJ-Z E7708
1746,LYAMBAE HF-Z D9
1747,LYSOOCH AU-Q B6-0
1748,LYSOOCH JV-P D5-9
1749,LYSOORB PT-Z D13-112
1750,LYSOORB UJ-R D4-104
1751,LYSOOSMS FI-X B42-3
1752,LYSOOSMS FX-J C22-66
1753,LYSOOSMS IM-U C16-25
1754,LYSOOSMS IR-N D6-185
1755,LYSOOSMS MN-S C17-38
1756,LYSOOSMS QY-Q C18-54
1757,LYSOOSMS SS-U D2-223
1758,LYSOOSMS TC-E B53-12
1759,LYSOOSMS TS-F B52-5
1760,LYSOOSMS UT-W B16-8
1761,LYSOOSMS UZ-O C19-45
1762,LYSOOSMS YX-M B48-12
1763,M17 SECTOR ZP-X D1-43
1764,M36 SECTOR DL-Y D80
1765,M47 SECTOR CL-Y E8
1766,M47 SECTOR GW-W D1-25
1767,MAIA
1768,MALINA
1769,MAORSI
1770,MASSZONY
1771,MEL 22 SECTOR AX-A B14-1
1772,MEL 22 SECTOR BV-P C5-2
1773,MEL 22 SECTOR CB-O C6-4
1774,MEL 22 SECTOR DB-X D1-46
1775,MEL 22 SECTOR DG-O C6-0
1776,MEL 22 SECTOR FH-U C3-9
1777,MEL 22 SECTOR FM-V D2-38
1778,MEL 22 SECTOR FM-V D2-67
1779,MEL 22 SECTOR FW-W D1-17
1780,MEL 22 SECTOR HH-V D2-37
1781,MEL 22 SECTOR HH-V D2-53
1782,MEL 22 SECTOR IO-G B11-1
1783,MEL 22 SECTOR IS-S C4-6
1784,MEL 22 SECTOR JC-V D2-14
1785,MEL 22 SECTOR JC-V D2-15
1786,MEL 22 SECTOR JC-V D2-19
1787,MEL 22 SECTOR JC-V D2-31
1788,MEL 22 SECTOR JC-V D2-41
1789,MEL 22 SECTOR JX-T C3-9
1790,MEL 22 SECTOR KC-V D2-28
1791,MEL 22 SECTOR LN-T D3-60
1792,MEL 22 SECTOR LN-T D3-64
1793,MEL 22 SECTOR MC-V D2-19
1794,MEL 22 SECTOR MX-U D2-14
1795,MEL 22 SECTOR NT-Q C5-11
1796,MEL 22 SECTOR NX-U D2-27
1797,MEL 22 SECTOR NX-U D2-31
1798,MEL 22 SECTOR OO-Q C5-10
1799,MEL 22 SECTOR OO-Q C5-6
1800,MEL 22 SECTOR OY-R C4-3
1801,MEL 22 SECTOR OY-R C4-5
1802,MEL 22 SECTOR SK-E B12-1
1803,MEL 22 SECTOR TT-R C4-2
1804,MEL 22 SECTOR UE-G B11-0
1805,MEL 22 SECTOR UT-R C4-4
1806,MEL 22 SECTOR WK-O C6-1
1807,MEL 22 SECTOR YU-F B11-1
1808,MEL 22 SECTOR ZM-H B11-3
1809,MEL 22 SECTOR ZU-P C5-1
1810,MEROPE
1811,MESSIER 78 SECTOR HB-X C1-1
1812,MESSIER 78 SECTOR KR-W C1-9
1813,MIZUCHI
1814,MOMOIRENT
1815,MONKEY HEAD SECTOR CQ-Y D34
1816,MONKEY HEAD SECTOR SO-R C4-10
1817,MU CASSIOPEIA
1818,MULIPHEIN
1819,MURNAKO
1820,MUSCA DARK REGION AA-Z C46
1821,MUSCA DARK REGION BQ-Y D86
1822,MUSCA DARK REGION CQ-Y D86
1823,MUSCA DARK REGION KM-W D1-70
1824,MUSCA DARK REGION LN-T C3-4
1825,MUSCA DARK REGION LY-Q B5-9
1826,MYEADAI TD-K D8-6
1827,MYLAIFA AA-A H786
1828,MYLAIFA AG-F D11-2742
1829,MYLAIFA CL-Y E287
1830,MYLAIFA DB-O D6-2342
1831,MYLAIFA EY-X C15-327
1832,MYLAIFA FM-D D12-1895
1833,MYLAIFA KS-B D13-1513
1834,MYLAIFA RT-I D9-690
1835,MYLAIFA ZA-V C16-42
1836,MYLAIFA ZQ-K C22-106
1837,MYNOARR WC-D B18-15
1838,MYNOAW RI-T E3-130
1839,MYNOAW RY-R E4-196
1840,MYOAGAAE ML-K C22-0
1841,MYOANGEIA KS-I D10-12
1842,MYOANGEIA SS-T C19-2
1843,MYOANGOI OW-N B39-0
1844,MYOANGUA UV-K D9-11
1845,MYOIDEAU NX-U C2-0
1846,MYRIELK DH-M D7-4388
1847,MYRIELK HC-D D12-4176
1848,MYRIELK WP-G C10-5846
1849,MYRIESLY CB-F D11-8603
1850,MYRIESLY CL-P E5-5749
1851,MYRIESLY DL-F D11-2858
1852,MYRIESLY DQ-G D10-1240
1853,MYRIESLY EC-B C27-1236
1854,MYRIESLY EQ-G D10-4061
1855,MYRIESLY FC-B C27-1928
1856,MYRIESLY HN-I C23-3141
1857,MYRIESLY JB-F D11-719
1858,MYRIESLY RY-S E3-5414
1859,MYRIESLY SI-B D13-7552
1860,MYRIESLY TI-K D8-9210
1861,MYRIESLY UB-N C7-2578
1862,MYRIESLY UD-Z C27-7013
1863,MYRIESLY UO-H D10-3321
1864,MYRIESLY WJ-H D10-1928
1865,MYRIESLY WJ-H D10-8433
1866,MYRIESLY WS-S C17-6292
1867,MYRIESLY XO-I D9-6689
1868,NEFERTEM
1869,NGC 1999 SECTOR AQ-Y D12
1870,NGC 1999 SECTOR QY-R C4-2
1871,NGC 2244 SECTOR CQ-O D6-29
1872,NGC 2244 SECTOR EL-X D1-58
1873,NGC 2244 SECTOR KI-Y C15-3
1874,NGC 2244 SECTOR WM-R B6-2
1875,NGC 2451A SECTOR BL-X C1-12
1876,NGC 2451A SECTOR DL-Y D61
1877,NGC 2451A SECTOR DQ-Y D2
1878,NGC 2451A SECTOR GW-W C1-12
1879,NGC 2451A SECTOR IR-W D1-77
1880,NGC 2451A SECTOR JB-X B1-4
1881,NGC 2451A SECTOR JR-W C1-1
1882,NGC 2451A SECTOR KS-T B3-0
1883,NGC 2451A SECTOR LX-U D2-25
1884,NGC 2451A SECTOR MC-V C2-5
1885,NGC 2451A SECTOR QT-R C4-18
1886,NGC 2451A SECTOR RI-T C3-27
1887,NGC 2451A SECTOR RT-R C4-19
1888,NGC 2451A SECTOR TO-R C4-10
1889,NGC 2451A SECTOR TO-R C4-3
1890,NGC 2451A SECTOR TY-R B4-6
1891,NGC 2451A SECTOR UO-R C4-4
1892,NGC 2451A SECTOR VJ-R C4-22
1893,NGC 2451A SECTOR WE-Q B5-6
1894,NGC 2546 SECTOR SY-I D9-12
1895,NGC 3199 SECTOR BG-X C1-6
1896,NGC 3199 SECTOR BV-Y C2
1897,NGC 3199 SECTOR DG-X C1-8
1898,NGC 3199 SECTOR DL-Y D12
1899,NGC 3199 SECTOR HH-V C2-7
1900,NGC 3199 SECTOR IM-V C2-5
1901,NGC 3199 SECTOR MC-V C2-3
1902,NGC 3199 SECTOR MC-V C2-8
1903,NGC 457 SECTOR EQ-X D1-0
1904,NGC 5281 SECTOR PC-C B42-0
1905,NGC 6357 SECTOR DL-Y E22
1906,NGC 6383 SECTOR ZU-Y D5
1907,NGC 6530 SECTOR FL-Y D67
1908,NGC 6530 WFI 16706
1909,NGC 6820 SECTOR BQ-Y D16
1910,NGC 7822 SECTOR BG-X C1-0
1911,NGC 7822 SECTOR MS-T C3-0
1912,NIDGIAE EL-N D7-0
1913,NIDGIAE FV-X D1-0
1914,NIDGIAE MS-J D9-0
1915,NIDGIAE PD-I D10-0
1916,NIDGIAE WV-Q C7-0
1917,NORTH AMERICA SECTOR GW-W D1-75
1918,NORTH AMERICA SECTOR OS-T B3-1
1919,NU TAURI
1920,NUEKAU DA-X D2-381
1921,NUEKAU HG-V D3-131
1922,NUEKOA GG-O C9-0
1923,NUEKUAE AA-A H52
1924,NUEKUAE AB-V B46-4
1925,NUEKUAE ET-Z C1-27
1926,NUEKUAE GB-P B48-5
1927,NUEKUAE JQ-U B33-10
1928,NUEKUAE KW-K C22-21
1929,NUEKUAE ON-F C150
1930,NUEKUAE SZ-P E5-21
1931,NUEKUAE UP-G B53-7
1932,NUEKUAE XT-Q D5-72
1933,NUEKUIA FL-A C3-9
1934,NYEAJAAE AA-A H41
1935,NYEAJAAE CY-U B22-13
1936,NYEAJAAE DG-M D8-25
1937,NYEAJAAE DI-V C5-35
1938,NYEAJAAE HI-Q D6-191
1939,NYEAJAAE HR-C C29-18
1940,NYEAJAAE KY-P D6-126
1941,NYEAJAAE LC-G B16-4
1942,NYEAJAAE LT-K B27-9
1943,NYEAJAAE MO-G D11-10
1944,NYEAJAAE NN-S E4-44
1945,NYEAJAAE OU-E D12-66
1946,NYEAJAAE PJ-R B24-13
1947,NYEAJAAE QP-E D12-54
1948,NYEAJAAE QP-P B38-2
1949,NYEAJAAE VU-H B16-0
1950,NYEAJAAE WC-A B47-8
1951,NYEAJAAE XA-U D4-188
1952,NYEAJAAE XP-I C12-62
1953,NYEAJAAE ZQ-T D4-46
1954,NYEAJEAU AT-Z C1-0
1955,NYEAJEAU OF-D B4-3
1956,NYEAJEOU AM-B D14-52
1957,NYEAJEOU GD-B B59-2
1958,NYEAJOA FG-W D2-25
1959,NYEAKIO EX-T B33-0
1960,NYUENA JS-B D342
1961,NYUENA ZQ-C D61
1962,OBOTRIMA
1963,OEPHAIF GN-O C21-82
1964,OEPHAIF ND-I D10-608
1965,OEPHAIF RY-R E4-84
1966,OEPHAIF TE-G D11-298
1967,OEPHAIF VP-E D12-444
1968,OEPHAINTS FH-M D7-3179
1969,OGAIMS EU-K B8-0
1970,OGAIRY HX-L D7-8400
1971,OGAIWS NJ-F C12-588
1972,OGAIWS OC-C D1737
1973,OJV2009 J181841.70-134741.35
1974,OJV2009 J181841.72-134721.70
1975,OMEGA SECTOR AA-Q B5-10
1976,OMEGA SECTOR AF-A D153
1977,OMEGA SECTOR BA-A E37
1978,OMEGA SECTOR BQ-Y D58
1979,OMEGA SECTOR CQ-Y C44
1980,OMEGA SECTOR DL-Y D127
1981,OMEGA SECTOR DL-Y D131
1982,OMEGA SECTOR DL-Y D158
1983,OMEGA SECTOR DL-Y D183
1984,OMEGA SECTOR DL-Y D72
1985,OMEGA SECTOR DM-M B7-16
1986,OMEGA SECTOR DQ-Y C16
1987,OMEGA SECTOR EL-Y D118
1988,OMEGA SECTOR EL-Y D133
1989,OMEGA SECTOR EL-Y D159
1990,OMEGA SECTOR EL-Y D169
1991,OMEGA SECTOR EL-Y D215
1992,OMEGA SECTOR EL-Y D236
1993,OMEGA SECTOR EL-Y D241
1994,OMEGA SECTOR EL-Y D60
1995,OMEGA SECTOR EL-Y D62
1996,OMEGA SECTOR EL-Y D67
1997,OMEGA SECTOR EL-Y D82
1998,OMEGA SECTOR EL-Y D91
1999,OMEGA SECTOR FB-X C1-32
2000,OMEGA SECTOR GG-Y D153
2001,OMEGA SECTOR GM-M B7-0
2002,OMEGA SECTOR GW-W C1-10
2003,OMEGA SECTOR GW-W D1-117
2004,OMEGA SECTOR HR-W D1-16
2005,OMEGA SECTOR HR-W D1-194
2006,OMEGA SECTOR HR-W D1-197
2007,OMEGA SECTOR HR-W D1-6
2008,OMEGA SECTOR IH-V C2-24
2009,OMEGA SECTOR IR-W D1-208
2010,OMEGA SECTOR IR-W D1-215
2011,OMEGA SECTOR JH-V C2-6
2012,OMEGA SECTOR JI-J B9-2
2013,OMEGA SECTOR JM-V B2-3
2014,OMEGA SECTOR KC-V C2-15
2015,OMEGA SECTOR KC-V C2-67
2016,OMEGA SECTOR KR-V B2-7
2017,OMEGA SECTOR LC-V C2-26
2018,OMEGA SECTOR LC-V C2-52
2019,OMEGA SECTOR LC-V C2-65
2020,OMEGA SECTOR LC-V C2-75
2021,OMEGA SECTOR LH-V B2-4
2022,OMEGA SECTOR MI-S B4-3
2023,OMEGA SECTOR NX-U C2-39
2024,OMEGA SECTOR OI-T C3-16
2025,OMEGA SECTOR OS-T B3-14
2026,OMEGA SECTOR PD-S B4-14
2027,OMEGA SECTOR PD-S B4-7
2028,OMEGA SECTOR PY-R B4-1
2029,OMEGA SECTOR RD-T C3-31
2030,OMEGA SECTOR UJ-Q B5-4
2031,OMEGA SECTOR VE-Q B5-15
2032,OMEGA SECTOR VJ-Q B5-6
2033,OMEGA SECTOR WP-O B6-2
2034,OMEGA SECTOR WW-H A11-0
2035,OMEGA SECTOR YK-O B6-9
2036,ONGAIHN EC-D D12-473
2037,ONGAIHN IO-Z D13-7146
2038,ONGAIHN WX-S B58-145
2039,OOCHORRS CW-N D6-0
2040,OOCHORRS CY-G B2-0
2041,OOCHORRS FO-C C15-0
2042,OOCHORRS HX-B C16-0
2043,OOCHORRS JA-I C12-1
2044,OOCHORRS KF-D D13-5
2045,OOCHORRS MU-M D8-14
2046,OOCHORRS NF-L D9-12
2047,OOCHORRS SY-Z C16-2
2048,OOCHOST AH-J D10-4
2049,OOCHOST AO-C B19-0
2050,OOCHOST BH-J D10-0
2051,OOCHOST BY-B C16-1
2052,OOCHOST IZ-R C20-0
2053,OOCHOST JN-O C21-0
2054,OOCHOST NO-N B54-1
2055,OOCHOST VT-Z D13-0
2056,OOCHOXT PI-N B12-0
2057,OOCHOXT WQ-T D4-3
2058,OOTOFF MJ-X C2-2
2059,ORION DARK REGION CL-Y D15
2060,ORION DARK REGION EG-Y D6
2061,ORION DARK REGION FG-Y D11
2062,ORION SECTOR ZE-A D15
2063,OUTOPPS EB-N D7-1
2064,OUTOPPS ED-G B38-0
2065,OUTOPPS JN-P C20-0
2066,OUTOPPS KH-L D8-2
2067,OUTOPPS KS-S C17-1
2068,OUTOPPS PX-S C17-1
2069,OUTOPPS VJ-I D9-6
2070,OUTORDY JB-O D6-4
2071,OUTORDY MB-V C16-1
2072,OUTORDY VD-V B57-0
2073,OUTORDY ZD-Q C19-0
2074,OUTORST DF-C C27-1
2075,OUTORST DF-L C22-0
2076,OUTORST GQ-G D10-28
2077,OUTORST GY-R B46-0
2078,OUTORST IL-A C28-1
2079,OUTORST MB-F C11-0
2080,OUTORST VW-I C23-1
2081,OUTOTCH NA-H B10-0
2082,OUTOTZ AS-F B39-0
2083,OUTOTZ BB-V C16-0
2084,OUTOTZ CI-R C18-0
2085,OUTOTZ EH-T C17-1
2086,OUTOTZ FU-D C13-0
2087,OUTOTZ HD-J D9-3
2088,OUTOTZ HS-J D9-2
2089,OUTOTZ IT-Z C13-2
2090,OUTOTZ JD-I C10-0
2091,OUTOTZ KD-K D8-13
2092,OUTOTZ LS-K D8-3
2093,OUTOTZ LZ-O C19-4
2094,OUTOTZ ND-J D9-5
2095,OUTOTZ PI-K D8-0
2096,OUTOTZ PT-Q D5-0
2097,OUTOTZ XV-I B37-0
2098,P CARINAE
2099,P VELORUM
2100,PALLAENI
2101,PARENAGO 2149
2102,PARROT'S HEAD SECTOR FB-X C1-7
2103,PARROT'S HEAD SECTOR IH-V C2-20
2104,PARROT'S HEAD SECTOR ND-R B5-4
2105,PCYC 275
2106,PENCIL SECTOR DL-Y D51
2107,PENCIL SECTOR EL-Y D5
2108,PENCIL SECTOR IR-W D1-144
2109,PENCIL SECTOR JM-V B2-13
2110,PENCIL SECTOR JM-W D1-97
2111,PENCIL SECTOR JR-W C1-4
2112,PENCIL SECTOR LR-W C1-16
2113,PENCIL SECTOR OC-U A3-2
2114,PENCIL SECTOR ZU-P B5-0
2115,PERSEUS DARK REGION YL-L B8-0
2116,PHA FLAAE II-J D9-175
2117,PHA FLEAU ND-K D8-81
2118,PHA FLEE OO-O D7-59
2119,PHA FLEE PO-O D7-6
2120,PHA PHLAI DN-Y B0
2121,PHAA AIN BZ-Q C18-3
2122,PHAA AOC BW-V E2-3309
2123,PHAA AOC UC-N C9-278
2124,PHAA BRIAE PU-E D12-249
2125,PHEIA BRIAE EL-Q C20-148
2126,PHI ANDROMEDAE
2127,PHIPOEA BG-O E6-2320
2128,PHIPOEA CI-U C3-48
2129,PHIPOEA HJ-D C27-5254
2130,PHIPOEA OI-B E6117
2131,PHIPOEA TQ-G B26-61
2132,PHIPOEA TZ-F D11-5496
2133,PHIPOEA WK-E D12-1374
2134,PHLEEDGAA ZP-O E6-3934
2135,PHOO AIL QG-Y D4
2136,PHOO AIL XC-Z C27-5
2137,PHOO AIL XS-U D2-3
2138,PHOOE FLAAE GG-O C6-6
2139,PHRAA BLOO LX-U D2-16
2140,PHRAA BLOO LX-U D2-2
2141,PHRAA BYOE CY-A B58-10
2142,PHRAA BYOE NY-B C28-347
2143,PHRAA EAEC HT-O D7-76
2144,PHRAA EAEC XJ-X D2-32
2145,PHRAA FLYOO FR-T D4-3883
2146,PHROEA EAEC BL-O D6-3
2147,PHROEA HYPA ZC-Y B48-0
2148,PHROEA HYPAI BQ-E C28-4
2149,PHROEA HYPAI HT-F D12-21
2150,PHROEA HYPAI IU-R C7-8
2151,PHROEA HYPAI KG-F C14-16
2152,PHROEA HYPAI KG-N C23-6
2153,PHROI BLUAE AM-C D13-3648
2154,PHROI BLUAE CX-A D14-2758
2155,PHROI BLUAE EH-C D13-559
2156,PHROI BLUAE GC-B D14-990
2157,PHROI BLUAE GR-M D7-2680
2158,PHROI BLUAE GY-O C20-171
2159,PHROI BLUAE IR-W F1-1530
2160,PHROI BLUAE IR-W F1-1666
2161,PHROI BLUAE JG-W D2-460
2162,PHROI BLUAE KX-K D8-371
2163,PHROI BLUAE OJ-H D10-1661
2164,PHROI BLUAE QI-T E3-0
2165,PHROI BLUAE QI-T E3-3454
2166,PHROI BYOE NT-Q E5-3353
2167,PHROI BYOE WF-D D13-864
2168,PHROI BYOE XX-U D2-429
2169,PHROI FLYUAE FN-E C14-2586
2170,PHROI FLYUAE YP-M D8-3622
2171,PHROI PHOE UB-W C18-8
2172,PHROI PRI LC-B D1-6200
2173,PHROI PRI MH-P C8-6420
2174,PHROI PRI QX-A D1-7940
2175,PHUA AUB BN-D C12-4871
2176,PHUA AUB DC-R C19-5000
2177,PHUA AUB FS-N C6-2864
2178,PHUA AUB FV-W D2-2756
2179,PHUA AUB GZ-D D13-1159
2180,PHUA AUB OX-A C27-6864
2181,PHUA AUB PA-A D1339
2182,PHUA AUB SJ-R E4-8234
2183,PHUA AUB YE-A C29-2031
2184,PHUA AUB ZQ-P C5-605
2185,PHUA AUDST DK-I D9-141
2186,PHUA AUDST ER-N E6-4644
2187,PHYLUWYG XL-W C2-4
2188,PLAA AESCS FA-H B10-6
2189,PLAA AESCS FQ-Y D121
2190,PLAA AESCS HG-Y D218
2191,PLAA AESCS IC-X B1-7
2192,PLAA AESCS KR-N C6-76
2193,PLAA AESCS MA-P B47-11
2194,PLAA AESCS NL-Y C16
2195,PLAA AESCS QW-W C1-20
2196,PLAA AESCS SL-Y C11
2197,PLAA AESCS SS-U C2-74
2198,PLAA AESCS TC-V C2-11
2199,PLAA AESCS TL-Y C10
2200,PLAA AESCS WJ-L B35-13
2201,PLAA AESCS YD-S B4-2
2202,PLAA AIN GG-I B37-13
2203,PLAA AIN HE-A C1-0
2204,PLAA TRUA ND-H C24-0
2205,PLEIADES SECTOR AV-Y C7
2206,PLEIADES SECTOR BB-W B2-2
2207,PLEIADES SECTOR BG-X C1-10
2208,PLEIADES SECTOR BG-X C1-14
2209,PLEIADES SECTOR CB-N B7-0
2210,PLEIADES SECTOR CG-X C1-12
2211,PLEIADES SECTOR CL-Y D43
2212,PLEIADES SECTOR CQ-P B5-0
2213,PLEIADES SECTOR DG-O B6-0
2214,PLEIADES SECTOR DG-X C1-11
2215,PLEIADES SECTOR DG-X C1-14
2216,PLEIADES SECTOR DL-Y D46
2217,PLEIADES SECTOR DQ-Y C4
2218,PLEIADES SECTOR DW-M B7-0
2219,PLEIADES SECTOR EB-X C1-2
2220,PLEIADES SECTOR EC-U B3-0
2221,PLEIADES SECTOR EH-U B3-2
2222,PLEIADES SECTOR EL-Y D23
2223,PLEIADES SECTOR FB-X C1-10
2224,PLEIADES SECTOR FM-V C2-7
2225,PLEIADES SECTOR FR-V C2-2
2226,PLEIADES SECTOR FR-V C2-7
2227,PLEIADES SECTOR FW-W D1-37
2228,PLEIADES SECTOR GG-Y D33
2229,PLEIADES SECTOR GH-L B8-0
2230,PLEIADES SECTOR GM-V B2-1
2231,PLEIADES SECTOR GW-W C1-15
2232,PLEIADES SECTOR GW-W D1-54
2233,PLEIADES SECTOR GW-W D1-65
2234,PLEIADES SECTOR HH-V C2-13
2235,PLEIADES SECTOR HH-V C2-6
2236,PLEIADES SECTOR HM-M B7-1
2237,PLEIADES SECTOR HM-V C2-10
2238,PLEIADES SECTOR HR-W D1-16
2239,PLEIADES SECTOR HR-W D1-26
2240,PLEIADES SECTOR HR-W D1-66
2241,PLEIADES SECTOR IH-V C2-16
2242,PLEIADES SECTOR IH-V C2-3
2243,PLEIADES SECTOR IH-V C2-5
2244,PLEIADES SECTOR IM-V C2-16
2245,PLEIADES SECTOR IR-W D1-37
2246,PLEIADES SECTOR IR-W D1-38
2247,PLEIADES SECTOR IR-W D1-61
2248,PLEIADES SECTOR IR-W D1-76
2249,PLEIADES SECTOR IX-S B4-1
2250,PLEIADES SECTOR IX-S B4-4
2251,PLEIADES SECTOR JC-U B3-2
2252,PLEIADES SECTOR JC-V C2-9
2253,PLEIADES SECTOR JM-W D1-52
2254,PLEIADES SECTOR JS-T C3-17
2255,PLEIADES SECTOR KC-V C2-4
