id,systemName
1444,FLYUE FLYIAE TI-K C11-47
1445,FROAGH VL-J C10-1
1446,FROALS II-U B44-95
1447,FROARKS JH-T D4-434
1448,FROARKS JH-T D4-544
1449,FROARKS RT-M C9-229
1450,G 203-47
1451,G 99-49
1452,GANDHARVI
1453,GARUDA
1454,GERTSIC
1455,GLIESE 3680
1456,GLIESE 550
1457,GLIESE 76
1458,GLIESE 9046
1459,GLOOKU GG-V D3-0
1460,GLOOKU OJ-F D12-0
1461,GLOOKU VA-C D14-1
1462,GLOOKU XO-A F0
1463,GLUDGAA UW-E C11-22
1464,GLUDGAE OL-L C21-14
1465,GLUDGAE PL-L C21-17
1466,GLUDGAE WV-E D11-52
1467,GLUDGOEA WF-I B37-10
1468,GLUDGOU EG-F D11-45
1469,GLUDGOU OD-K D8-84
1470,GRAEA BLOU BA-A G0
1471,GRAEA DRYOU BG-C C1-15
1472,GRAEA EOQ AN-H D11-46
1473,GRAEA HYPOEA SL-K D9-35
1474,GRAEA HYPUE AA-A H38
1475,GRAEA HYPUE AH-R C6-17
1476,GRAEA HYPUE BA-A E8
1477,GRAEA HYPUE BF-A D3
1478,GRAEA HYPUE BM-R C6-12
1479,GRAEA HYPUE BW-U D3-133
1480,GRAEA HYPUE BW-U D3-36
1481,GRAEA HYPUE BW-U D3-9
1482,GRAEA HYPUE BX-L B11-12
1483,GRAEA HYPUE CB-W E2-49
1484,GRAEA HYPUE CG-W D2-119
1485,GRAEA HYPUE CM-R C6-14
1486,GRAEA HYPUE CQ-Y D38
1487,GRAEA HYPUE CR-S C5-20
1488,GRAEA HYPUE DN-L B11-9
1489,GRAEA HYPUE DQ-Y D35
1490,GRAEA HYPUE DR-U D3-134
1491,GRAEA HYPUE DW-U D3-20
1492,GRAEA HYPUE DW-U D3-33
1493,GRAEA HYPUE EB-W D2-34
1494,GRAEA HYPUE EB-W D2-47
1495,GRAEA HYPUE EL-Y D58
1496,GRAEA HYPUE EY-I B13-14
1497,GRAEA HYPUE FC-T B4-2
1498,GRAEA HYPUE FL-Y D9
1499,GRAEA HYPUE FR-V D2-15
1500,GRAEA HYPUE FX-S D4-191
1501,GRAEA HYPUE GC-T D4-192
1502,GRAEA HYPUE GD-K B12-3
1503,GRAEA HYPUE GX-S D4-157
1504,GRAEA HYPUE HJ-A B17-2
1505,GRAEA HYPUE HM-U D3-194
1506,GRAEA HYPUE HR-V D2-7
1507,GRAEA HYPUE HS-F B13-5
1508,GRAEA HYPUE IH-U D3-75
1509,GRAEA HYPUE IH-U D3-76
1510,GRAEA HYPUE IR-W D1-41
1511,GRAEA HYPUE IR-W D1-9
1512,GRAEA HYPUE JM-V C2-12
1513,GRAEA HYPUE JX-S D4-114
1514,GRAEA HYPUE JX-S D4-218
1515,GRAEA HYPUE KI-R D5-198
1516,GRAEA HYPUE LM-U B3-2
1517,GRAEA HYPUE MX-T D3-109
1518,GRAEA HYPUE OJ-P D6-346
1519,GRAEA HYPUE OO-P D6-179
1520,GRAEA HYPUE RK-H B13-2
1521,GRAEA HYPUE RO-P C6-15
1522,GRAEA HYPUE SK-K C10-13
1523,GRAEA HYPUE SK-K C10-49
1524,GRAEA HYPUE SK-V D3-817
1525,GRAEA HYPUE TA-X B5-13
1526,GRAEA HYPUE TF-P B9-1
1527,GRAEA HYPUE TF-P B9-12
1528,GRAEA HYPUE TF-V D3-649
1529,GRAEA HYPUE UL-V B6-14
1530,GRAEA HYPUE VD-A D1-217
1531,GRAEA HYPUE VE-Y D1-226
1532,GRAEA HYPUE VK-T C5-31
1533,GRAEA HYPUE VK-T C5-52
1534,GRAEA HYPUE VS-B D0
1535,GRAEA HYPUE WE-Y D1-202
1536,GRAEA HYPUE WE-Y D1-203
1537,GRAEA HYPUE WJ-P C6-22
1538,GRAEA HYPUE XA-B B18-13
1539,GRAEA HYPUE YP-W D2-100
1540,GRAEA HYPUE YP-W D2-160
1541,GRAEA HYPUE YP-W D2-301
1542,GRAEA HYPUE YP-W D2-302
1543,GRAEA HYPUE YP-W D2-92
1544,GRAEA HYPUE YR-K B12-0
1545,GRAEA HYPUE YV-T D4-1066
1546,GRAEA HYPUE YY-U B5-3
1547,GRAEA HYPUE ZF-V D3-369
1548,GREAE DRYOAE MU-D D13-7
1549,GREAE PHIO DT-G D11-1473
1550,GREAE PHIO DT-G D11-2101
1551,GREAE PHIO FO-G D11-196
1552,GREAE PHIO FO-G D11-3323
1553,GREAE PHIO FO-G D11-632
1554,GREAE PHIO FO-G D11-981
1555,GREAE PHIO IS-S D4-1486
1556,GREAE PHIO IY-H D10-4733
1557,GREAE PHIO QE-Q E5-4021
1558,GREAE PHIO SZ-O D6-2168
1559,GREAE PHIO UG-K D9-116
1560,GREAE PHIO YF-O E6-4798
1561,GREAE PHIO ZM-I D10-1500
1562,GREAE PHOEA RX-V B47-59
1563,GREAE PHOEA TZ-E D12-752
1564,GREERIO UL-U B32-2
1565,GREERUA IL-O D6-7
1566,GREERUA QX-U E2-1
1567,GREETHE LL-Y D19
1568,GREETHIA FN-J B10-0
1569,GREETHUAE XV-T B50-0
1570,GREOU EAEC RM-X B4-2
1571,GREOU PHIO HS-W B5-0
1572,GRIA BYOE RW-Z C14-0
1573,GRIA DRYE AB-I B2
1574,GRIA DRYE AE-C C15-6
1575,GRIA DRYE BE-F C33
1576,GRIA DRYE CO-C B19-6
1577,GRIA DRYE CU-E B4-21
1578,GRIA DRYE DD-K B2
1579,GRIA DRYE ER-H B3
1580,GRIA DRYE EY-C B0
1581,GRIA DRYE FF-A E1
1582,GRIA DRYE FL-U B8-1
1583,GRIA DRYE GP-E C22
1584,GRIA DRYE GV-B C2-19
1585,GRIA DRYE GY-I B1-8
1586,GRIA DRYE IG-W D2-1
1587,GRIA DRYE KR-C D122
1588,GRIA DRYE LP-F B3-12
1589,GRIA DRYE LT-B C3
1590,GRIA DRYE MJ-V B7-5
1591,GRIA DRYE NJ-K C11-41
1592,GRIA DRYE QB-E B1
1593,GRIA DRYE RO-X D2-257
1594,GRIA DRYE RX-A D1-104
1595,GRIA DRYE SC-C D43
1596,GRIA DRYE UO-Z E25
1597,GRIA DRYE UX-B D24
1598,GRIA DRYE UY-D C1-65
1599,GRIA DRYE VU-V D3-103
1600,GRIA DRYE WK-I B0
1601,GRIA DRYE XK-D D13-51
1602,GRIA DRYE YM-I B56-3
1603,GRIA DRYE YT-F B0
1604,GRIA EORK SO-N B53-0
1605,GRIA PRI CF-A B32-0
1606,GROERLD KL-P D5-0
1607,GROOMUIA RZ-D D13-112
1608,GRU DRYIAE CF-H B27-2
1609,GRU EOQ CE-F C1
1610,GRU EORK DL-Y G5
1611,GRU HYPAI BF-P D6-40
1612,GRU HYPUE AC-K C9-4
1613,GRU HYPUE CD-I C10-5
1614,GRU HYPUE FS-M B35-5
1615,GRU HYPUE GM-A B2-2
1616,GRU HYPUE GM-V D2-16
1617,GRU HYPUE GM-V D2-6
1618,GRU HYPUE IT-H D10-225
1619,GRU HYPUE IT-P C6-4
1620,GRU HYPUE JX-T D3-4
1621,GRU HYPUE KH-X B29-1
1622,GRU HYPUE KS-T D3-31
1623,GRU HYPUE LU-B B15-0
1624,GRU HYPUE OX-W B29-1
1625,GRU HYPUE PY-R D4-59
1626,GRU HYPUE QV-Z B15-0
1627,GRU HYPUE RD-N B50-8
1628,GRU HYPUE UU-X D1-79
1629,GRU HYPUE XG-K C9-4
1630,GRU HYPUE XU-R B32-0
1631,GRU HYPUE YH-X B16-0
1632,GRU HYPUE YL-T C4-7
1633,GRU HYPUE ZB-K C9-1
1634,GRU PHIO BA-Z E398
1635,GUTTORS
1636,GUUGUYNI
1637,GYRADGAA WD-M B52-0
1638,GYRADGUA MB-Q C20-1
1639,GYRUENZ ME-H B14-0
1640,H97B 326
1641,HACHAO AU-A C0
1642,HAR PA KAMS
1643,HD 101131
1644,HD 110137
1645,HD 13030
1646,HD 148937
1647,HD 172275
1648,HD 1740
1649,HD 175025
1650,HD 19818
1651,HD 214275
1652,HD 222162
1653,HD 232902
1654,HD 259637
1655,HD 278990
1656,HD 315024
1657,HD 318136
1658,HD 31817
1659,HD 35901
1660,HD 36540
1661,HD 37127
1662,HD 42292
1663,HD 43193
1664,HD 46131
1665,HD 49798
1666,HD 6270
1667,HD 62729
1668,HD 62755
1669,HD 63154
1670,HD 63691
1671,HD 63868
1672,HD 66438
1673,HD 67061
1674,HD 67314
1675,HD 67557
1676,HD 69978
1677,HD 72471
1678,HD 73105
1679,HD 73430
1680,HD 74276
1681,HD 74454
1682,HD 75126
1683,HD 76838
1684,HD 85469
1685,HD 88079
1686,HD 91078
1687,HD 92989
1688,HD 93098
1689,HD 93424
1690,HE BO
1691,HEART SECTOR DL-Y D65
1692,HEART SECTOR DL-Y E12
1693,HEART SECTOR IR-V B2-0
1694,HEART SECTOR RD-B B1
1695,HEART SECTOR ZE-A D61
1696,HEDGAEA MC-D D12-3
1697,HEGAI TO-Y C14-0
1698,HEGE LX-K D8-1
1699,HEGEIA AA-Q D5-4
1700,HEGEIA FI-B D13-6
1701,HEGUA BD-H B24-2
1702,HEGUA ER-C B55-0
1703,HELIX SECTOR IR-W D1-6
1704,HELIX SECTOR ON-S B4-0
1705,HERMITAGE
1706,HEZ UR
1707,HIND SECTOR BQ-Y D20
1708,HIND SECTOR BQ-Y D8
1709,HIND SECTOR GR-W D1-13
1710,HIND SECTOR HW-W C1-2
1711,HIND SECTOR PI-T C3-6
1712,HIP 10229
1713,HIP 10331
1714,HIP 10584
1715,HIP 11125
1716,HIP 11154
1717,HIP 112688
1718,HIP 11278
1719,HIP 113381
1720,HIP 113607
1721,HIP 114458
1722,HIP 11457
1723,HIP 116043
1724,HIP 11700
1725,HIP 11981
1726,HIP 12099
1727,HIP 12635
1728,HIP 12916
1729,HIP 12952
1730,HIP 12967
1731,HIP 13786
1732,HIP 14370
1733,HIP 14405
1734,HIP 14472
1735,HIP 14600
1736,HIP 14648
1737,HIP 14702
1738,HIP 14746
1739,HIP 14756
1740,HIP 14908
1741,HIP 14909
1742,HIP 14969
1743,HIP 15134
1744,HIP 15279
1745,HIP 15304
1746,HIP 15443
1747,HIP 15746
1748,HIP 15819
1749,HIP 15889
1750,HIP 15937
1751,HIP 16118
1752,HIP 16171
1753,HIP 16440
1754,HIP 16572
1755,HIP 16639
1756,HIP 16692
1757,HIP 16704
1758,HIP 16795
1759,HIP 16985
1760,HIP 17044
1761,HIP 17125
1762,HIP 17225
1763,HIP 17289
1764,HIP 17401
1765,HIP 17403
1766,HIP 17497
1767,HIP 17675
1768,HIP 17692
1769,HIP 17694
1770,HIP 17729
1771,HIP 17837
1772,HIP 17862
1773,HIP 18077
1774,HIP 18117
1775,HIP 18120
1776,HIP 18368
1777,HIP 18431
1778,HIP 18730
1779,HIP 18778
1780,HIP 18823
1781,HIP 18909
1782,HIP 19026
1783,HIP 19036
1784,HIP 1914
1785,HIP 19262
1786,HIP 19266
1787,HIP 19284
1788,HIP 19298
1789,HIP 19382
1790,HIP 19519
1791,HIP 19549
1792,HIP 19616
1793,HIP 19665
1794,HIP 19960
1795,HIP 20318
1796,HIP 20486
1797,HIP 20644
1798,HIP 20646
1799,HIP 20785
1800,HIP 20830
1801,HIP 20859
1802,HIP 20960
1803,HIP 20964
1804,HIP 20989
1805,HIP 21251
1806,HIP 21348
1807,HIP 21353
1808,HIP 21373
1809,HIP 21654
1810,HIP 21845
1811,HIP 22118
1812,HIP 22334
1813,HIP 22347
1814,HIP 22375
1815,HIP 22382
1816,HIP 22692
1817,HIP 22711
1818,HIP 22722
1819,HIP 22743
1820,HIP 22760
1821,HIP 22851
1822,HIP 23022
1823,HIP 23086
1824,HIP 23269
1825,HIP 2371
1826,HIP 23759
1827,HIP 24007
1828,HIP 24483
1829,HIP 24934
1830,HIP 25274
1831,HIP 26012
1832,HIP 29214
1833,HIP 29312
1834,HIP 29592
1835,HIP 31194
1836,HIP 31829
1837,HIP 32278
1838,HIP 3289
1839,HIP 33442
1840,HIP 33475
1841,HIP 33659
1842,HIP 34209
1843,HIP 34322
1844,HIP 34842
1845,HIP 34906
1846,HIP 34941
1847,HIP 35245
1848,HIP 35258
1849,HIP 36218
1850,HIP 36252
1851,HIP 36601
1852,HIP 36777
1853,HIP 36781
1854,HIP 36823
1855,HIP 37100
1856,HIP 37546
1857,HIP 37610
1858,HIP 37657
1859,HIP 38064
1860,HIP 38369
1861,HIP 38660
1862,HIP 38716
1863,HIP 38974
1864,HIP 39111
1865,HIP 3963
1866,HIP 39768
1867,HIP 39773
1868,HIP 39890
1869,HIP 40594
1870,HIP 40749
1871,HIP 4099
1872,HIP 41730
1873,HIP 41908
1874,HIP 42003
1875,HIP 42459
1876,HIP 42687
1877,HIP 43123
1878,HIP 43310
1879,HIP 43497
1880,HIP 43794
1881,HIP 44279
1882,HIP 44365
1883,HIP 44845
1884,HIP 46193
1885,HIP 46991
1886,HIP 48141
1887,HIP 48720
1888,HIP 49394
1889,HIP 52116
1890,HIP 52132
1891,HIP 561
1892,HIP 60422
1893,HIP 61997
1894,HIP 64951
1895,HIP 65529
1896,HIP 69699
1897,HIP 70202
1898,HIP 71998
1899,HIP 76765
1900,HIP 78756
1901,HIP 80804
1902,HIP 8107
1903,HIP 83003
1904,HIP 84816
1905,HIP 85071
1906,HIP 90162
1907,HIP 93783
1908,HIP 95202
1909,HIPPARCHUS
1910,HIRADHEA
1911,HORAE
1912,HR 1034
1913,HR 1039
1914,HR 1172
1915,HR 1185
1916,HR 1769
1917,HR 1918
1918,HR 1919
1919,HR 2351
1920,HR 266
1921,HR 2923
1922,HR 3020
1923,HR 4220
1924,HR 4221
1925,HR 5085
1926,HR 5906
1927,HR 5934
1928,HR 6164
1929,HR 7453
1930,HR 956
1931,HUEMOAE NS-R D5-1043
1932,HYADES SECTOR AQ-Y D81
1933,HYADES SECTOR AQ-Y D93
1934,HYADES SECTOR BQ-Y D79
1935,HYADES SECTOR CQ-Y D70
1936,HYADES SECTOR CR-V C2-2
1937,HYADES SECTOR DB-X C1-19
1938,HYADES SECTOR DB-X C1-8
1939,HYADES SECTOR GB-X C1-22
1940,HYADES SECTOR KR-N B6-3
1941,HYADES SECTOR MW-W B1-0
1942,HYADES SECTOR PC-V B2-3
1943,HYADES SECTOR TC-V B2-3
1944,HYADES SECTOR XO-A C15
1945,HYADES SECTOR ZU-Y C16
1946,HYADUM I
1947,HYEL YEH
1948,HYIECHA QB-X D1-43
1949,HYIECHOU AI-J B36-0
1950,HYIECHOU GS-C B26-0
1951,HYIECHOU VZ-H B23-0
1952,HYPAA BYIO OG-X D1-0
1953,HYPAA GREE EM-D D12-3
1954,HYPAO AED ZJ-A D0
1955,HYPAO BRAI YR-I D10-7
1956,HYPHAUPS DW-E D11-3
1957,HYPHEEC JX-A D1-9
1958,HYPHEEH AK-M B51-0
1959,HYPHEERLD FV-W D2-53
1960,HYPHEERLD GQ-W D2-2
1961,HYPHEERLD UW-P C7-5
1962,HYPHEESMS AH-S D5-11
1963,HYPHEESMS BH-S D5-10
1964,HYPI BRA EB-J B14-0
1965,HYPI CHRIA TE-X B19-0
1966,HYPI FRUIA XX-U D2-8
1967,HYPI PHLAI AT-U D2-0
1968,HYPI PHLAI CJ-K C8-1
1969,HYPIAE AESCS CP-P C19-0
1970,HYPIAE AESCS JC-C C13-0
1971,HYPIAE AESCS OS-U E2-0
1972,HYPIAE AESCS ZW-S C17-0
1973,HYPIAE AOC YO-I D9-3614
1974,HYPIAE PHYLOI LR-C D22
1975,HYPIO BLOO JI-K D8-18
1976,HYPIO BLOO NI-T D3-56
1977,HYPIO EAEC FO-E C4
1978,HYPIO FLYAO FV-O D6-69
1979,HYPIO PHOEA ER-C B46-3
1980,HYPIO PRAO PT-G D11-96
1981,HYPIO PRI CE-E D13-5642
1982,HYPIO PRI HX-B C16-498
1983,HYPIO PRI PU-N C23-2277
1984,HYPIO PRI RA-M C24-3014
1985,HYPIO PRI SA-U D4-4160
1986,HYPO AEB AD-N B48-0
1987,HYPO AEB ZF-F D11-1
1988,HYPO AICK TX-L D7-8
1989,HYPOAE AEWSY LL-P D5-0
1990,HYPOAE AEWSY UQ-G C10-1
1991,HYPOAE AEWSY YC-D C12-0
1992,HYPOAE AIM KZ-R C4-0
1993,HYPOAE AIM OK-Q C5-0
1994,HYPOAE AIN PP-W C15-2
1995,HYPOAE AIN PX-L D7-7
1996,HYPOAE AIN QX-N B34-2
1997,HYPOAE AIN UW-S C17-9
1998,HYPOAE AIN WH-R C18-0
1999,HYPOAE AIN XV-S B31-3
2000,HYPOAE AIN YW-Z B27-1
2001,HYPOAE AIN ZA-O D6-25
2002,HYPOAE AOC JK-A D7168
2003,HYPOE BLUAE ST-R E4-8570
2004,HYPOE FLYI FC-J D10-6620
2005,HYPOE FLYI GC-J D10-1502
2006,HYPOE FLYI HW-W E1-7966
2007,HYPOE FLYI HX-T E3-295
2008,HYPOE PHOE GD-X B33-1
2009,HYPOE PLOE WD-R B24-38
2010,HYPOEA EAEC UN-V B49-0
2011,HYPOI FLYI JR-T D4-88
2012,HYPOU BRIAE BA-A F1258
2013,HYPUA FLYOAE UA-U D4-2373
2014,HYPUA FLYOAE YG-S D5-1586
2015,HYPUA HYPOO QT-L B55-0
2016,HYPUAE AIM IC-O B48-3
2017,HYPUAE AIN AF-G B53-0
2018,HYPUAE AIN AY-M B7-1
2019,HYPUAE AIN DI-D C28-1
2020,HYPUAE AIN YA-Z B42-1
2021,HYPUAE AOSCS BX-N C6-2704
2022,HYPUAE BRIAE DF-Q D5-5640
2023,HYPUAE BRIAE EB-O E6-1920
2024,HYPUAE BRIAE EB-O E6-5348
2025,HYPUAE BRIAE FG-X D1-4435
2026,HYPUAE BRIAE JS-F C13-252
2027,HYPUAE BRIAE LR-M D7-4344
2028,HYPUAE BRIAE RE-B C16-42
2029,HYPUAE BRIAE YQ-Z C28-339
2030,HYPUAE SCRUA CV-G D10-306
2031,HYUQAU ON-J D9-1685
2032,HYUQAU QP-M D8-7068
2033,HYUQAU TD-S D4-1467
2034,HYUQAU WZ-F D11-1149
2035,HYUQEAE UB-J D10-745
2036,IC 1287 SECTOR IH-V C2-28
2037,IC 1287 SECTOR MN-T C3-11
2038,IC 1287 SECTOR RO-Q B5-1
2039,IC 2391 SECTOR AF-A C11
2040,IC 2391 SECTOR CA-A D43
2041,IC 2391 SECTOR EG-W B2-3
2042,IC 2391 SECTOR FG-X B1-9
2043,IC 2391 SECTOR FL-X B1-7
2044,IC 2391 SECTOR GW-V B2-4
2045,IC 2391 SECTOR HG-X B1-7
2046,IC 2391 SECTOR HG-X B1-8
2047,IC 2391 SECTOR IM-V B2-2
2048,IC 2391 SECTOR MX-T B3-6
2049,IC 2391 SECTOR YE-A D103
2050,IC 2391 SECTOR YZ-Y C10
2051,IC 2391 SECTOR ZE-A D101
2052,IC 2602 SECTOR EB-X D1-20
2053,IC 2602 SECTOR UX-T B3-5
2054,IC 2602 SECTOR XU-X B1-8
2055,IC 2944 SECTOR QS-B D18
2056,ICZ GH-U B3-4
2057,ICZ IW-V B2-4
2058,IORANT BA-A E0
2059,IORANT CC-D C12-1
2060,IORANT FR-N D6-6
2061,IORANT JH-D C12-0
2062,IOWHAIH GY-B C16-0
2063,IOWHAIL TD-T E3-2692
2064,IOWHAIL VY-S E3-5339
2065,IOWHAIL WY-S E3-8276
2066,JANGU
2067,JELLYFISH SECTOR BA-A E10
2068,JELLYFISH SECTOR HR-W D1-19
2069,JELLYFISH SECTOR JH-V C2-1
2070,JELLYFISH SECTOR KC-U B3-2
2071,JELLYFISH SECTOR PD-S B4-2
2072,JONGOAE MA-A D1
2073,JONGOAE SX-L D7-0
2074,JOOROE DP-E C25-28
2075,JOOROE SC-P B49-2
2076,JUENAE BC-B D1-5010
2077,JUENAE CH-C D5090
2078,JUENAE EP-A C3-503
2079,JUENAE FM-U D3-7728
2080,JUENAE HG-P A5-11
2081,JUENAE LD-A D1-4951
2082,JUENAE MB-X C4-4155
2083,JUENAE ST-R E4-7957
2084,JUENAE SW-F C3086
2085,JUENAE WV-C D3665
2086,JUENAE XW-A B5-150
2087,JUENAE ZQ-C D5079
2088,JUIPEDUN
2089,KADAREN
2090,KAMBARCI
2091,KAPPA FORNACIS
2092,KAPPA-1 VOLANTIS
2093,KARAMO
2094,KARKA
2095,KARNARKI
2096,KHAIMA
2097,KHWAR
2098,KITAE
2099,KOI 1337
2100,KUNGADUTJI
2101,KUWEMAKI
2102,KYLOAGH MF-R B49-3
2103,KYLOALKS DL-Y G17
2104,KYLOALKS JE-O B11-25
2105,LAGOON SECTOR EM-V C2-10
2106,LAGOON SECTOR FB-X C1-35
2107,LAGOON SECTOR FW-W D1-136
2108,LAGOON SECTOR FW-W D1-63
2109,LAGOON SECTOR GW-W D1-131
2110,LAGOON SECTOR JH-V C2-34
2111,LAGOON SECTOR MX-T B3-5
2112,LAGOON SECTOR NI-S B4-10
2113,LAGOON SECTOR RO-R C4-22
2114,LAGOON SECTOR ZU-Y D61
2115,LAHUA
2116,LAKSAK
2117,LALANDE 2966
2118,LASI RY-R E4-3131
2119,LASOAE DV-P D5-5719
2120,LASOU CB-W E2-1275
2121,LEAMIAE CQ-V D3-4666
2122,LEAMIAE DU-R D4-2364
2123,LEAMIAE FP-A D1657
2124,LEAMIAE GM-L D8-4773
2125,LEAMIAE LS-T E3-4714
2126,LEAMIAE PB-X D1-1980
2127,LEAMIAE UA-M D8-924
2128,LEAMUAE VT-Y D1-1513
2129,LEECH PR-W D1-1
2130,LFT 926
2131,LHS 1650
2132,LHS 1914
2133,LHS 3739
2134,LHS 417
2135,LIABEZE
2136,LP 501-31
2137,LTT 11383
2138,LTT 4461
2139,LTT 4586
2140,LTT 6830
2141,LTT 9455
2142,LTT 9552
2143,LUCHTAINE
2144,LUYTEN'S STAR
2145,LYAISAE VF-R C4-2419
2146,LYAISOO OD-T E3-3353
2147,LYAISOO SP-O E6-6511
2148,LYAISUA AN-I C10-2274
2149,LYAISUA LC-K D9-5010
2150,LYAISUA SA-E C12-3283
2151,LYAISUA SJ-U C18-102
2152,LYAISUA SJ-Z E7708
2153,LYAISUA ZK-X E1-634
2154,LYAMBAE HF-Z D9
2155,LYCHOITL WB-A C2-218
2156,LYROODGIA KF-L D9-4
2157,LYSOOCH AU-Q B6-0
2158,LYSOOCH JV-P D5-9
2159,LYSOORB PT-Z D13-112
2160,LYSOORB UJ-R D4-104
2161,LYSOOSMS FI-X B42-3
2162,LYSOOSMS FX-J C22-66
2163,LYSOOSMS IM-U C16-25
2164,LYSOOSMS IR-N D6-185
2165,LYSOOSMS LY-H C23-48
2166,LYSOOSMS MN-S C17-38
2167,LYSOOSMS QY-Q C18-54
2168,LYSOOSMS SS-U D2-223
2169,LYSOOSMS TC-E B53-12
2170,LYSOOSMS TS-F B52-5
2171,LYSOOSMS UT-W B16-8
2172,LYSOOSMS UZ-O C19-45
2173,LYSOOSMS YX-M B48-12
2174,M17 SECTOR ZP-X D1-43
2175,M36 SECTOR DL-Y D80
2176,M47 SECTOR AQ-Y E6
2177,M47 SECTOR CL-Y E8
2178,M47 SECTOR GW-W D1-25
2179,MAIA
2180,MALINA
2181,MAMMON
2182,MAORSI
2183,MASSZONY
2184,MEBSUTA
2185,MEL 22 SECTOR AX-A B14-1
2186,MEL 22 SECTOR BV-P C5-2
2187,MEL 22 SECTOR CB-O C6-4
2188,MEL 22 SECTOR DB-X D1-46
2189,MEL 22 SECTOR DG-O C6-0
2190,MEL 22 SECTOR FH-U C3-9
2191,MEL 22 SECTOR FM-V D2-38
2192,MEL 22 SECTOR FM-V D2-67
2193,MEL 22 SECTOR FW-W D1-17
2194,MEL 22 SECTOR HH-V D2-18
2195,MEL 22 SECTOR HH-V D2-37
2196,MEL 22 SECTOR HH-V D2-53
2197,MEL 22 SECTOR IO-G B11-1
2198,MEL 22 SECTOR IS-S C4-6
2199,MEL 22 SECTOR JC-V D2-14
2200,MEL 22 SECTOR JC-V D2-15
2201,MEL 22 SECTOR JC-V D2-19
2202,MEL 22 SECTOR JC-V D2-31
2203,MEL 22 SECTOR JC-V D2-41
2204,MEL 22 SECTOR JX-T C3-9
2205,MEL 22 SECTOR KC-V D2-28
2206,MEL 22 SECTOR LN-T D3-60
2207,MEL 22 SECTOR LN-T D3-64
2208,MEL 22 SECTOR MC-V D2-19
2209,MEL 22 SECTOR MX-U D2-14
2210,MEL 22 SECTOR NT-Q C5-11
2211,MEL 22 SECTOR NX-U D2-27
2212,MEL 22 SECTOR NX-U D2-31
2213,MEL 22 SECTOR OO-Q C5-10
2214,MEL 22 SECTOR OO-Q C5-6
2215,MEL 22 SECTOR OY-R C4-3
2216,MEL 22 SECTOR OY-R C4-5
2217,MEL 22 SECTOR SK-E B12-1
2218,MEL 22 SECTOR TT-R C4-2
2219,MEL 22 SECTOR UE-G B11-0
2220,MEL 22 SECTOR UT-R C4-4
2221,MEL 22 SECTOR WK-O C6-1
2222,MEL 22 SECTOR YU-F B11-1
2223,MEL 22 SECTOR YU-P C5-1
2224,MEL 22 SECTOR ZM-H B11-3
2225,MEL 22 SECTOR ZU-P C5-1
2226,MEROPE
2227,MESSIER 78 SECTOR HB-X C1-1
2228,MESSIER 78 SECTOR JC-V C2-1
2229,MESSIER 78 SECTOR KR-W C1-9
2230,MINTAKA
2231,MIZUCHI
2232,MOIJOE II-M C10-3
2233,MOIJOE ZA-U D4-20
2234,MOMOIRENT
2235,MONKEY HEAD SECTOR CQ-Y D34
2236,MONKEY HEAD SECTOR SO-R C4-10
2237,MU CASSIOPEIA
2238,MULIPHEIN
2239,MULUNGU
2240,MURNAKO
2241,MUSCA DARK REGION AA-Z C46
2242,MUSCA DARK REGION BQ-Y D86
2243,MUSCA DARK REGION CQ-Y D86
2244,MUSCA DARK REGION KM-W D1-70
2245,MUSCA DARK REGION LN-T C3-4
2246,MUSCA DARK REGION LY-Q B5-9
2247,MYEADAI TD-K D8-6
2248,MYEIA THAA FR-C C26-0
2249,MYEIA THAA VB-W C15-0
2250,MYLAIFA AA-A H786
2251,MYLAIFA AG-F D11-2742
2252,MYLAIFA CL-Y E287
2253,MYLAIFA DB-O D6-2342
2254,MYLAIFA EY-X C15-327
2255,MYLAIFA FM-D D12-1895
2256,MYLAIFA KS-B D13-1513
2257,MYLAIFA RT-I D9-690
2258,MYLAIFA ZA-V C16-42
2259,MYLAIFA ZQ-K C22-106
2260,MYLAIFAI PI-P C7-410
2261,MYNOARR WC-D B18-15
2262,MYNOAW RI-T E3-130
2263,MYNOAW RY-R E4-196
2264,MYOAGAAE ML-K C22-0
2265,MYOANGEIA KS-I D10-12
2266,MYOANGEIA SS-T C19-2
2267,MYOANGOI OW-N B39-0
2268,MYOANGOOE WR-I D10-16
2269,MYOANGUA UV-K D9-11
2270,MYOIDAU AB-F D11-2
2271,MYOIDAU ZP-P E5-0
2272,MYOIDEAU NX-U C2-0
2273,MYRIELK AJ-X C28-3737
2274,MYRIELK DH-M D7-4388
2275,MYRIELK HC-D D12-4176
2276,MYRIELK WP-G C10-5846
2277,MYRIESLY CB-F D11-8603
2278,MYRIESLY CL-P E5-5749
2279,MYRIESLY DL-F D11-2858
2280,MYRIESLY DQ-G D10-1240
2281,MYRIESLY EC-B C27-1236
2282,MYRIESLY EQ-G D10-4061
2283,MYRIESLY FC-B C27-1928
2284,MYRIESLY GR-N E6-833
2285,MYRIESLY HN-I C23-3141
2286,MYRIESLY JB-F D11-719
2287,MYRIESLY RY-S E3-5414
2288,MYRIESLY SI-B D13-7552
2289,MYRIESLY TI-K D8-9210
2290,MYRIESLY UB-N C7-2578
2291,MYRIESLY UD-Z C27-7013
2292,MYRIESLY UO-H D10-3321
2293,MYRIESLY WJ-H D10-1928
