id,systemName
1525,HIP 23086
1526,HIP 23269
1527,HIP 2371
1528,HIP 23759
1529,HIP 24007
1530,HIP 24483
1531,HIP 24934
1532,HIP 25274
1533,HIP 29214
1534,HIP 29312
1535,HIP 29592
1536,HIP 31194
1537,HIP 31829
1538,HIP 32278
1539,HIP 3289
1540,HIP 33442
1541,HIP 33475
1542,HIP 33659
1543,HIP 34322
1544,HIP 34842
1545,HIP 34906
1546,HIP 34941
1547,HIP 35245
1548,HIP 35258
1549,HIP 36218
1550,HIP 36252
1551,HIP 36601
1552,HIP 36777
1553,HIP 36781
1554,HIP 36823
1555,HIP 37100
1556,HIP 37546
1557,HIP 37610
1558,HIP 37657
1559,HIP 38064
1560,HIP 38369
1561,HIP 38660
1562,HIP 38716
1563,HIP 38974
1564,HIP 39111
1565,HIP 3963
1566,HIP 39768
1567,HIP 39773
1568,HIP 39890
1569,HIP 40594
1570,HIP 40749
1571,HIP 4099
1572,HIP 41908
1573,HIP 42003
1574,HIP 42459
1575,HIP 43123
1576,HIP 43310
1577,HIP 43794
1578,HIP 44279
1579,HIP 44365
1580,HIP 44845
1581,HIP 46193
1582,HIP 46991
1583,HIP 48141
1584,HIP 48720
1585,HIP 49394
1586,HIP 52116
1587,HIP 52132
1588,HIP 561
1589,HIP 61997
1590,HIP 64951
1591,HIP 65529
1592,HIP 69699
1593,HIP 70202
1594,HIP 71998
1595,HIP 76765
1596,HIP 78756
1597,HIP 80804
1598,HIP 8107
1599,HIP 84816
1600,HIP 85071
1601,HIP 93783
1602,HIPPARCHUS
1603,HIRADHEA
1604,HORAE
1605,HR 1039
1606,HR 1172
1607,HR 1185
1608,HR 1769
1609,HR 1918
1610,HR 1919
1611,HR 2351
1612,HR 266
1613,HR 2923
1614,HR 3020
1615,HR 4220
1616,HR 4221
1617,HR 5906
1618,HR 5934
1619,HR 6164
1620,HR 7453
1621,HUEMOAE NS-R D5-1043
1622,HYADES SECTOR AQ-Y D81
1623,HYADES SECTOR AQ-Y D93
1624,HYADES SECTOR BQ-Y D79
1625,HYADES SECTOR CQ-Y D70
1626,HYADES SECTOR DB-X C1-19
1627,HYADES SECTOR DB-X C1-8
1628,HYADES SECTOR KR-N B6-3
1629,HYADES SECTOR MW-W B1-0
1630,HYADES SECTOR PC-V B2-3
1631,HYADES SECTOR TC-V B2-3
1632,HYADES SECTOR XO-A C15
1633,HYADES SECTOR ZU-Y C16
1634,HYADUM I
1635,HYEL YEH
1636,HYIECHA QB-X D1-43
1637,HYPAO AED ZJ-A D0
1638,HYPAO BRAI YR-I D10-7
1639,HYPHAUPS DW-E D11-3
1640,HYPHEEH AK-M B51-0
1641,HYPHEERLD FV-W D2-53
1642,HYPHEERLD GQ-W D2-2
1643,HYPHEERLD UW-P C7-5
1644,HYPHEESMS AH-S D5-11
1645,HYPHEESMS BH-S D5-10
1646,HYPI BRA EB-J B14-0
1647,HYPI CHRIA TE-X B19-0
1648,HYPI FRUIA XX-U D2-8
1649,HYPI PHLAI AT-U D2-0
1650,HYPI PHLAI CJ-K C8-1
1651,HYPIAE AESCS CP-P C19-0
1652,HYPIAE AESCS JC-C C13-0
1653,HYPIAE AESCS OS-U E2-0
1654,HYPIAE AESCS ZW-S C17-0
1655,HYPIAE AOC YO-I D9-3614
1656,HYPIAE PHYLOI LR-C D22
1657,HYPIO BLOO JI-K D8-18
1658,HYPIO BLOO NI-T D3-56
1659,HYPIO EAEC FO-E C4
1660,HYPIO FLYAO FV-O D6-69
1661,HYPIO PHOEA ER-C B46-3
1662,HYPIO PRAO PT-G D11-96
1663,HYPIO PRI CE-E D13-5642
1664,HYPIO PRI HX-B C16-498
1665,HYPIO PRI PU-N C23-2277
1666,HYPIO PRI RA-M C24-3014
1667,HYPIO PRI SA-U D4-4160
1668,HYPO AEB ZF-F D11-1
1669,HYPO AICK TX-L D7-8
1670,HYPOAE AIM KZ-R C4-0
1671,HYPOAE AIM OK-Q C5-0
1672,HYPOAE AIN PP-W C15-2
1673,HYPOAE AIN PX-L D7-7
1674,HYPOAE AIN QX-N B34-2
1675,HYPOAE AIN WH-R C18-0
1676,HYPOAE AIN XV-S B31-3
1677,HYPOAE AIN YW-Z B27-1
1678,HYPOAE AIN ZA-O D6-25
1679,HYPOAE AOC JK-A D7168
1680,HYPOE FLYI FC-J D10-6620
1681,HYPOE FLYI GC-J D10-1502
1682,HYPOE FLYI HW-W E1-7966
1683,HYPOE FLYI HX-T E3-295
1684,HYPOE PLOE WD-R B24-38
1685,HYPOI FLYI JR-T D4-88
1686,HYPOU BRIAE BA-A F1258
1687,HYPUA FLYOAE UA-U D4-2373
1688,HYPUA FLYOAE YG-S D5-1586
1689,HYPUA HYPOO QT-L B55-0
1690,HYPUAE AIM IC-O B48-3
1691,HYPUAE AIN AF-G B53-0
1692,HYPUAE AIN AY-M B7-1
1693,HYPUAE AIN DI-D C28-1
1694,HYPUAE AIN YA-Z B42-1
1695,HYPUAE AOSCS BX-N C6-2704
1696,HYPUAE BRIAE FG-X D1-4435
1697,HYPUAE BRIAE JS-F C13-252
1698,HYPUAE BRIAE RE-B C16-42
1699,HYPUAE BRIAE YQ-Z C28-339
1700,HYPUAE SCRUA CV-G D10-306
1701,HYUQAU ON-J D9-1685
1702,HYUQAU QP-M D8-7068
1703,HYUQAU WZ-F D11-1149
1704,HYUQEAE UB-J D10-745
1705,IC 1287 SECTOR MN-T C3-11
1706,IC 2391 SECTOR CA-A D43
1707,IC 2391 SECTOR EG-W B2-3
1708,IC 2391 SECTOR FG-X B1-9
1709,IC 2391 SECTOR FL-X B1-7
1710,IC 2391 SECTOR GW-V B2-4
1711,IC 2391 SECTOR HG-X B1-7
1712,IC 2391 SECTOR HG-X B1-8
1713,IC 2391 SECTOR MX-T B3-6
1714,IC 2391 SECTOR YE-A D103
1715,IC 2391 SECTOR YZ-Y C10
1716,IC 2391 SECTOR ZE-A D101
1717,IC 2602 SECTOR EB-X D1-20
1718,IC 2602 SECTOR UX-T B3-5
1719,IC 2602 SECTOR XU-X B1-8
1720,ICZ IW-V B2-4
1721,IOWHAIH GY-B C16-0
1722,IOWHAIL TD-T E3-2692
1723,IOWHAIL VY-S E3-5339
1724,IOWHAIL WY-S E3-8276
1725,JELLYFISH SECTOR BA-A E10
1726,JELLYFISH SECTOR HR-W D1-19
1727,JELLYFISH SECTOR JH-V C2-1
1728,JELLYFISH SECTOR KC-U B3-2
1729,JELLYFISH SECTOR PD-S B4-2
1730,JONGOAE MA-A D1
1731,JONGOAE SX-L D7-0
1732,JOOROE DP-E C25-28
1733,JUENAE BC-B D1-5010
1734,JUENAE CH-C D5090
1735,JUENAE EP-A C3-503
1736,JUENAE FM-U D3-7728
1737,JUENAE HG-P A5-11
1738,JUENAE LD-A D1-4951
1739,JUENAE MB-X C4-4155
1740,JUENAE ST-R E4-7957
1741,JUENAE SW-F C3086
1742,JUENAE WV-C D3665
1743,JUENAE XW-A B5-150
1744,JUENAE ZQ-C D5079
1745,JUIPEDUN
1746,KAPPA FORNACIS
1747,KAPPA-1 VOLANTIS
1748,KARAMO
1749,KARKA
1750,KARNARKI
1751,KHAIMA
1752,KHWAR
1753,KITAE
1754,KOI 1337
1755,KUNGADUTJI
1756,KUWEMAKI
1757,KYLOALKS DL-Y G17
1758,KYLOALKS JE-O B11-25
1759,LAGOON SECTOR EM-V C2-10
1760,LAGOON SECTOR FB-X C1-35
1761,LAGOON SECTOR FW-W D1-136
1762,LAGOON SECTOR FW-W D1-63
1763,LAGOON SECTOR GW-W D1-131
1764,LAGOON SECTOR JH-V C2-34
1765,LAGOON SECTOR MX-T B3-5
1766,LAGOON SECTOR NI-S B4-10
1767,LAGOON SECTOR RO-R C4-22
1768,LAGOON SECTOR ZU-Y D61
1769,LAHUA
1770,LAKSAK
1771,LALANDE 2966
1772,LASI RY-R E4-3131
1773,LASOAE DV-P D5-5719
1774,LASOU CB-W E2-1275
1775,LEAMIAE CQ-V D3-4666
1776,LEAMIAE DU-R D4-2364
1777,LEAMIAE FP-A D1657
1778,LEAMIAE GM-L D8-4773
1779,LEAMIAE LS-T E3-4714
1780,LEAMIAE PB-X D1-1980
1781,LEAMUAE VT-Y D1-1513
1782,LEECH PR-W D1-1
1783,LHS 1914
1784,LHS 3739
1785,LIABEZE
1786,LP 501-31
1787,LTT 4461
1788,LTT 4586
1789,LTT 9455
1790,LTT 9552
1791,LUCHTAINE
1792,LUYTEN'S STAR
1793,LYAISOO OD-T E3-3353
1794,LYAISOO SP-O E6-6511
1795,LYAISUA AN-I C10-2274
1796,LYAISUA LC-K D9-5010
1797,LYAISUA SA-E C12-3283
1798,LYAISUA SJ-U C18-102
1799,LYAISUA SJ-Z E7708
1800,LYAISUA ZK-X E1-634
1801,LYAMBAE HF-Z D9
1802,LYSOOCH AU-Q B6-0
1803,LYSOOCH JV-P D5-9
1804,LYSOORB PT-Z D13-112
1805,LYSOORB UJ-R D4-104
1806,LYSOOSMS FI-X B42-3
1807,LYSOOSMS FX-J C22-66
1808,LYSOOSMS IM-U C16-25
1809,LYSOOSMS IR-N D6-185
1810,LYSOOSMS MN-S C17-38
1811,LYSOOSMS QY-Q C18-54
1812,LYSOOSMS SS-U D2-223
1813,LYSOOSMS TC-E B53-12
1814,LYSOOSMS TS-F B52-5
1815,LYSOOSMS UT-W B16-8
1816,LYSOOSMS UZ-O C19-45
1817,LYSOOSMS YX-M B48-12
1818,M17 SECTOR ZP-X D1-43
1819,M36 SECTOR DL-Y D80
1820,M47 SECTOR CL-Y E8
1821,M47 SECTOR GW-W D1-25
1822,MAIA
1823,MALINA
1824,MAORSI
1825,MASSZONY
1826,MEL 22 SECTOR AX-A B14-1
1827,MEL 22 SECTOR BV-P C5-2
1828,MEL 22 SECTOR CB-O C6-4
1829,MEL 22 SECTOR DB-X D1-46
1830,MEL 22 SECTOR DG-O C6-0
1831,MEL 22 SECTOR FH-U C3-9
1832,MEL 22 SECTOR FM-V D2-38
1833,MEL 22 SECTOR FM-V D2-67
1834,MEL 22 SECTOR FW-W D1-17
1835,MEL 22 SECTOR HH-V D2-37
1836,MEL 22 SECTOR HH-V D2-53
1837,MEL 22 SECTOR IO-G B11-1
1838,MEL 22 SECTOR IS-S C4-6
1839,MEL 22 SECTOR JC-V D2-14
1840,MEL 22 SECTOR JC-V D2-15
1841,MEL 22 SECTOR JC-V D2-19
1842,MEL 22 SECTOR JC-V D2-31
1843,MEL 22 SECTOR JC-V D2-41
1844,MEL 22 SECTOR JX-T C3-9
1845,MEL 22 SECTOR KC-V D2-28
1846,MEL 22 SECTOR LN-T D3-60
1847,MEL 22 SECTOR LN-T D3-64
1848,MEL 22 SECTOR MC-V D2-19
1849,MEL 22 SECTOR MX-U D2-14
1850,MEL 22 SECTOR NT-Q C5-11
1851,MEL 22 SECTOR NX-U D2-27
1852,MEL 22 SECTOR NX-U D2-31
1853,MEL 22 SECTOR OO-Q C5-10
1854,MEL 22 SECTOR OO-Q C5-6
1855,MEL 22 SECTOR OY-R C4-3
1856,MEL 22 SECTOR OY-R C4-5
1857,MEL 22 SECTOR SK-E B12-1
1858,MEL 22 SECTOR TT-R C4-2
1859,MEL 22 SECTOR UE-G B11-0
1860,MEL 22 SECTOR UT-R C4-4
1861,MEL 22 SECTOR WK-O C6-1
1862,MEL 22 SECTOR YU-F B11-1
1863,MEL 22 SECTOR YU-P C5-1
1864,MEL 22 SECTOR ZM-H B11-3
1865,MEL 22 SECTOR ZU-P C5-1
1866,MEROPE
1867,MESSIER 78 SECTOR HB-X C1-1
1868,MESSIER 78 SECTOR KR-W C1-9
1869,MINTAKA
1870,MIZUCHI
1871,MOMOIRENT
1872,MONKEY HEAD SECTOR CQ-Y D34
1873,MONKEY HEAD SECTOR SO-R C4-10
1874,MU CASSIOPEIA
1875,MULIPHEIN
1876,MURNAKO
1877,MUSCA DARK REGION AA-Z C46
1878,MUSCA DARK REGION BQ-Y D86
1879,MUSCA DARK REGION CQ-Y D86
1880,MUSCA DARK REGION KM-W D1-70
1881,MUSCA DARK REGION LN-T C3-4
1882,MUSCA DARK REGION LY-Q B5-9
1883,MYEADAI TD-K D8-6
1884,MYLAIFA AA-A H786
1885,MYLAIFA AG-F D11-2742
1886,MYLAIFA CL-Y E287
1887,MYLAIFA DB-O D6-2342
1888,MYLAIFA EY-X C15-327
1889,MYLAIFA FM-D D12-1895
1890,MYLAIFA KS-B D13-1513
1891,MYLAIFA RT-I D9-690
1892,MYLAIFA ZA-V C16-42
1893,MYLAIFA ZQ-K C22-106
1894,MYNOARR WC-D B18-15
1895,MYNOAW RI-T E3-130
1896,MYNOAW RY-R E4-196
1897,MYOAGAAE ML-K C22-0
1898,MYOANGEIA KS-I D10-12
1899,MYOANGEIA SS-T C19-2
1900,MYOANGOI OW-N B39-0
1901,MYOANGUA UV-K D9-11
1902,MYOIDAU AB-F D11-2
1903,MYOIDAU ZP-P E5-0
1904,MYOIDEAU NX-U C2-0
1905,MYRIELK DH-M D7-4388
1906,MYRIELK HC-D D12-4176
1907,MYRIELK WP-G C10-5846
1908,MYRIESLY CB-F D11-8603
1909,MYRIESLY CL-P E5-5749
1910,MYRIESLY DL-F D11-2858
1911,MYRIESLY DQ-G D10-1240
1912,MYRIESLY EC-B C27-1236
1913,MYRIESLY EQ-G D10-4061
1914,MYRIESLY FC-B C27-1928
1915,MYRIESLY HN-I C23-3141
1916,MYRIESLY JB-F D11-719
1917,MYRIESLY RY-S E3-5414
1918,MYRIESLY SI-B D13-7552
1919,MYRIESLY TI-K D8-9210
1920,MYRIESLY UB-N C7-2578
1921,MYRIESLY UD-Z C27-7013
1922,MYRIESLY UO-H D10-3321
1923,MYRIESLY WJ-H D10-1928
1924,MYRIESLY WJ-H D10-8433
1925,MYRIESLY WS-S C17-6292
1926,MYRIESLY XO-I D9-6689
1927,NEFERTEM
1928,NGC 1999 SECTOR AQ-Y D12
1929,NGC 1999 SECTOR QY-R C4-2
1930,NGC 2244 SECTOR CQ-O D6-29
1931,NGC 2244 SECTOR EL-X D1-58
1932,NGC 2244 SECTOR KI-Y C15-3
1933,NGC 2244 SECTOR WM-R B6-2
1934,NGC 2451A SECTOR BL-X C1-12
1935,NGC 2451A SECTOR DL-Y D61
1936,NGC 2451A SECTOR DQ-Y D2
1937,NGC 2451A SECTOR GW-W C1-12
1938,NGC 2451A SECTOR IR-W D1-77
1939,NGC 2451A SECTOR JB-X B1-4
1940,NGC 2451A SECTOR JR-W C1-1
1941,NGC 2451A SECTOR KS-T B3-0
1942,NGC 2451A SECTOR LX-U D2-25
1943,NGC 2451A SECTOR MC-V C2-5
1944,NGC 2451A SECTOR QT-R C4-18
1945,NGC 2451A SECTOR RI-T C3-27
1946,NGC 2451A SECTOR RT-R C4-19
1947,NGC 2451A SECTOR TO-R C4-10
1948,NGC 2451A SECTOR TO-R C4-3
1949,NGC 2451A SECTOR TY-R B4-6
1950,NGC 2451A SECTOR UO-R C4-4
1951,NGC 2451A SECTOR VJ-R C4-22
1952,NGC 2451A SECTOR WE-Q B5-6
1953,NGC 2452 SECTOR KX-T B3-1
1954,NGC 2546 SECTOR SY-I D9-12
1955,NGC 3199 SECTOR BG-X C1-6
1956,NGC 3199 SECTOR BV-Y C2
1957,NGC 3199 SECTOR DG-X C1-8
1958,NGC 3199 SECTOR DL-Y D12
1959,NGC 3199 SECTOR HH-V C2-7
1960,NGC 3199 SECTOR IM-V C2-5
1961,NGC 3199 SECTOR MC-V C2-3
1962,NGC 3199 SECTOR MC-V C2-8
1963,NGC 457 SECTOR EQ-X D1-0
1964,NGC 5281 SECTOR PC-C B42-0
1965,NGC 6357 SECTOR DL-Y E22
1966,NGC 6383 SECTOR ZU-Y D5
1967,NGC 6530 SECTOR FL-Y D67
1968,NGC 6530 WFI 16706
1969,NGC 6820 SECTOR BQ-Y D16
1970,NGC 7822 SECTOR AQ-Y D10
1971,NGC 7822 SECTOR BG-X C1-0
1972,NGC 7822 SECTOR BQ-Y D3
1973,NGC 7822 SECTOR BQ-Y D5
1974,NGC 7822 SECTOR CL-Y D12
1975,NGC 7822 SECTOR CL-Y D14
1976,NGC 7822 SECTOR CL-Y D7
1977,NGC 7822 SECTOR DL-Y D7
1978,NGC 7822 SECTOR DL-Y D9
1979,NGC 7822 SECTOR EB-X C1-1
1980,NGC 7822 SECTOR EB-X C1-3
1981,NGC 7822 SECTOR EG-Y E2
1982,NGC 7822 SECTOR EG-Y E4
1983,NGC 7822 SECTOR FG-Y E2
1984,NGC 7822 SECTOR LC-V C2-1
1985,NGC 7822 SECTOR MS-T C3-0
1986,NIDGIAE EL-N D7-0
1987,NIDGIAE FV-X D1-0
1988,NIDGIAE MS-J D9-0
1989,NIDGIAE PD-I D10-0
1990,NIDGIAE WV-Q C7-0
1991,NORTH AMERICA SECTOR GW-W D1-75
1992,NORTH AMERICA SECTOR OS-T B3-1
1993,NU TAURI
1994,NUEKAU DA-X D2-381
1995,NUEKAU HG-V D3-131
1996,NUEKOA GG-O C9-0
1997,NUEKUAE AA-A H52
1998,NUEKUAE AB-V B46-4
1999,NUEKUAE ET-Z C1-27
2000,NUEKUAE GB-P B48-5
2001,NUEKUAE JQ-U B33-10
2002,NUEKUAE KW-K C22-21
2003,NUEKUAE ON-F C150
2004,NUEKUAE SZ-P E5-21
2005,NUEKUAE UP-G B53-7
2006,NUEKUAE XT-Q D5-72
2007,NUEKUIA FL-A C3-9
2008,NUKAM
2009,NYAUTHOU SZ-J C11-2
2010,NYEAJAAE AA-A H41
2011,NYEAJAAE CY-U B22-13
2012,NYEAJAAE DG-M D8-25
2013,NYEAJAAE DI-V C5-35
2014,NYEAJAAE HI-Q D6-191
2015,NYEAJAAE HR-C C29-18
2016,NYEAJAAE KY-P D6-126
2017,NYEAJAAE LC-G B16-4
2018,NYEAJAAE LT-K B27-9
2019,NYEAJAAE MO-G D11-10
2020,NYEAJAAE NN-S E4-44
2021,NYEAJAAE OU-E D12-66
2022,NYEAJAAE PJ-R B24-13
2023,NYEAJAAE QP-E D12-54
2024,NYEAJAAE QP-P B38-2
2025,NYEAJAAE VU-H B16-0
2026,NYEAJAAE WC-A B47-8
2027,NYEAJAAE XA-U D4-188
2028,NYEAJAAE XP-I C12-62
2029,NYEAJAAE ZQ-T D4-46
2030,NYEAJEAU AT-Z C1-0
2031,NYEAJEAU OF-D B4-3
2032,NYEAJEOU AM-B D14-52
2033,NYEAJEOU GD-B B59-2
2034,NYEAJOA FG-W D2-25
2035,NYEAKIO EX-T B33-0
2036,NYUENA JS-B D342
2037,NYUENA ZQ-C D61
2038,OBOTRIMA
2039,OEPHAIF GN-O C21-82
2040,OEPHAIF ND-I D10-608
2041,OEPHAIF RY-R E4-84
2042,OEPHAIF TE-G D11-298
2043,OEPHAIF VP-E D12-444
2044,OEPHAINTS FH-M D7-3179
2045,OEVASY SG-Y D0
2046,OGAIMS EU-K B8-0
2047,OGAIRY HX-L D7-8400
2048,OGAIWS NJ-F C12-588
2049,OGAIWS OC-C D1737
2050,OJV2009 J181841.70-134741.35
2051,OJV2009 J181841.72-134721.70
2052,OMEGA SECTOR AA-Q B5-10
2053,OMEGA SECTOR AF-A D153
2054,OMEGA SECTOR BA-A E37
2055,OMEGA SECTOR BQ-Y D58
2056,OMEGA SECTOR CQ-Y C44
2057,OMEGA SECTOR DL-Y D127
2058,OMEGA SECTOR DL-Y D131
2059,OMEGA SECTOR DL-Y D158
2060,OMEGA SECTOR DL-Y D183
2061,OMEGA SECTOR DL-Y D72
2062,OMEGA SECTOR DM-M B7-16
2063,OMEGA SECTOR DQ-Y C16
2064,OMEGA SECTOR EL-Y D118
2065,OMEGA SECTOR EL-Y D133
2066,OMEGA SECTOR EL-Y D159
2067,OMEGA SECTOR EL-Y D169
2068,OMEGA SECTOR EL-Y D215
2069,OMEGA SECTOR EL-Y D236
2070,OMEGA SECTOR EL-Y D241
2071,OMEGA SECTOR EL-Y D60
2072,OMEGA SECTOR EL-Y D62
2073,OMEGA SECTOR EL-Y D67
2074,OMEGA SECTOR EL-Y D82
2075,OMEGA SECTOR EL-Y D91
2076,OMEGA SECTOR FB-X C1-32
2077,OMEGA SECTOR GG-Y D153
2078,OMEGA SECTOR GM-M B7-0
2079,OMEGA SECTOR GW-W C1-10
2080,OMEGA SECTOR GW-W D1-117
2081,OMEGA SECTOR HR-W D1-16
2082,OMEGA SECTOR HR-W D1-194
2083,OMEGA SECTOR HR-W D1-197
2084,OMEGA SECTOR HR-W D1-6
2085,OMEGA SECTOR IH-V C2-24
2086,OMEGA SECTOR IR-W D1-208
2087,OMEGA SECTOR IR-W D1-215
2088,OMEGA SECTOR JH-V C2-6
2089,OMEGA SECTOR JI-J B9-2
2090,OMEGA SECTOR JM-V B2-3
2091,OMEGA SECTOR KC-V C2-15
2092,OMEGA SECTOR KC-V C2-67
2093,OMEGA SECTOR KR-V B2-7
2094,OMEGA SECTOR LC-V C2-26
2095,OMEGA SECTOR LC-V C2-52
2096,OMEGA SECTOR LC-V C2-65
2097,OMEGA SECTOR LC-V C2-75
2098,OMEGA SECTOR LH-V B2-4
2099,OMEGA SECTOR MI-S B4-3
2100,OMEGA SECTOR NX-U C2-39
2101,OMEGA SECTOR OI-T C3-16
2102,OMEGA SECTOR OS-T B3-14
2103,OMEGA SECTOR PD-S B4-14
2104,OMEGA SECTOR PD-S B4-7
2105,OMEGA SECTOR PY-R B4-1
2106,OMEGA SECTOR RD-T C3-31
2107,OMEGA SECTOR UJ-Q B5-4
2108,OMEGA SECTOR VE-Q B5-15
2109,OMEGA SECTOR VJ-Q B5-6
2110,OMEGA SECTOR WP-O B6-2
2111,OMEGA SECTOR WW-H A11-0
2112,OMEGA SECTOR YK-O B6-9
2113,ONGAIHN EC-D D12-473
2114,ONGAIHN IO-Z D13-7146
2115,ONGAIHN WX-S B58-145
2116,OOCHORRS CW-N D6-0
2117,OOCHORRS CY-G B2-0
2118,OOCHORRS FO-C C15-0
2119,OOCHORRS HX-B C16-0
2120,OOCHORRS JA-I C12-1
2121,OOCHORRS KF-D D13-5
2122,OOCHORRS MU-M D8-14
2123,OOCHORRS NF-L D9-12
2124,OOCHORRS SY-Z C16-2
2125,OOCHOST AH-J D10-4
2126,OOCHOST AO-C B19-0
2127,OOCHOST BH-J D10-0
2128,OOCHOST BY-B C16-1
2129,OOCHOST IZ-R C20-0
2130,OOCHOST JN-O C21-0
2131,OOCHOST NO-N B54-1
2132,OOCHOST VT-Z D13-0
2133,OOCHOXT EM-G B16-0
2134,OOCHOXT PI-N B12-0
2135,OOCHOXT WQ-T D4-3
2136,OOTOFF MJ-X C2-2
2137,ORION DARK REGION CL-Y D15
2138,ORION DARK REGION EG-Y D6
2139,ORION DARK REGION FG-Y D11
2140,ORION SECTOR ZE-A D15
2141,OUTOPPS EB-N D7-1
2142,OUTOPPS ED-G B38-0
2143,OUTOPPS JN-P C20-0
2144,OUTOPPS KH-L D8-2
2145,OUTOPPS KS-S C17-1
2146,OUTOPPS PX-S C17-1
2147,OUTOPPS VJ-I D9-6
2148,OUTORDY JB-O D6-4
2149,OUTORDY MB-V C16-1
2150,OUTORDY VD-V B57-0
2151,OUTORDY ZD-Q C19-0
2152,OUTORST CV-W B57-0
2153,OUTORST DF-C C27-1
2154,OUTORST DF-L C22-0
2155,OUTORST GQ-G D10-28
2156,OUTORST GY-R B46-0
2157,OUTORST IL-A C28-1
2158,OUTORST MB-F C11-0
2159,OUTORST SB-J B23-0
2160,OUTORST VW-I C23-1
2161,OUTOTCH NA-H B10-0
2162,OUTOTZ AS-F B39-0
2163,OUTOTZ BB-V C16-0
2164,OUTOTZ CI-R C18-0
2165,OUTOTZ EH-T C17-1
2166,OUTOTZ FU-D C13-0
2167,OUTOTZ HD-J D9-3
2168,OUTOTZ HS-J D9-2
2169,OUTOTZ IT-Z C13-2
2170,OUTOTZ JD-I C10-0
2171,OUTOTZ KD-K D8-13
2172,OUTOTZ LS-K D8-3
2173,OUTOTZ LZ-O C19-4
2174,OUTOTZ ND-J D9-5
2175,OUTOTZ PI-K D8-0
2176,OUTOTZ PT-Q D5-0
2177,OUTOTZ XV-I B37-0
2178,P CARINAE
2179,P VELORUM
2180,PALLAENI
2181,PARENAGO 2149
2182,PARROT'S HEAD SECTOR FB-X C1-7
2183,PARROT'S HEAD SECTOR IH-V C2-20
2184,PARROT'S HEAD SECTOR ND-R B5-4
2185,PCYC 275
2186,PEGASI SECTOR FR-M B7-2
2187,PENCIL SECTOR DL-Y D51
2188,PENCIL SECTOR EL-Y D5
2189,PENCIL SECTOR IR-W D1-144
2190,PENCIL SECTOR JM-V B2-13
2191,PENCIL SECTOR JM-W D1-97
2192,PENCIL SECTOR JR-W C1-4
2193,PENCIL SECTOR LR-W C1-16
2194,PENCIL SECTOR OC-U A3-2
2195,PENCIL SECTOR ZU-P B5-0
2196,PERSEUS DARK REGION YL-L B8-0
2197,PHA FLAAE II-J D9-175
2198,PHA FLEAU ND-K D8-81
2199,PHA FLEE OO-O D7-59
2200,PHA FLEE PO-O D7-6
2201,PHA PHLAI DN-Y B0
2202,PHAA AIN BZ-Q C18-3
2203,PHAA AOC BW-V E2-3309
2204,PHAA AOC UC-N C9-278
2205,PHAA BRIAE PU-E D12-249
2206,PHEIA BRIAE EL-Q C20-148
2207,PHI ANDROMEDAE
2208,PHIPOEA BG-O E6-2320
2209,PHIPOEA CI-U C3-48
2210,PHIPOEA HJ-D C27-5254
2211,PHIPOEA JW-V D2-4030
2212,PHIPOEA OI-B E6117
2213,PHIPOEA TQ-G B26-61
2214,PHIPOEA TZ-F D11-5496
2215,PHIPOEA WK-E D12-1374
2216,PHLEEDGAA ZP-O E6-3934
2217,PHOO AIL QG-Y D4
2218,PHOO AIL XC-Z C27-5
2219,PHOO AIL XS-U D2-3
2220,PHOOE FLAAE GG-O C6-6
2221,PHRAA BLOO LX-U D2-16
2222,PHRAA BLOO LX-U D2-2
2223,PHRAA BYOE CY-A B58-10
2224,PHRAA BYOE NY-B C28-347
2225,PHRAA EAEC HT-O D7-76
2226,PHRAA EAEC XJ-X D2-32
2227,PHRAA FLYOO FR-T D4-3883
2228,PHROEA EAEC BL-O D6-3
2229,PHROEA HYPA ZC-Y B48-0
2230,PHROEA HYPAI BQ-E C28-4
2231,PHROEA HYPAI HT-F D12-21
2232,PHROEA HYPAI IU-R C7-8
2233,PHROEA HYPAI KG-F C14-16
2234,PHROEA HYPAI KG-N C23-6
2235,PHROEA HYPAI RD-Z D1-13
2236,PHROEA HYPAI ZP-V D3-40
2237,PHROI BLUAE AM-C D13-3648
2238,PHROI BLUAE CX-A D14-2758
2239,PHROI BLUAE EH-C D13-559
2240,PHROI BLUAE GC-B D14-990
2241,PHROI BLUAE GR-M D7-2680
2242,PHROI BLUAE GY-O C20-171
2243,PHROI BLUAE IR-W F1-1530
2244,PHROI BLUAE IR-W F1-1666
2245,PHROI BLUAE JG-W D2-460
2246,PHROI BLUAE KX-K D8-371
2247,PHROI BLUAE OJ-H D10-1661
2248,PHROI BLUAE QI-T E3-0
2249,PHROI BLUAE QI-T E3-3454
2250,PHROI BYOE NT-Q E5-3353
2251,PHROI BYOE WF-D D13-864
2252,PHROI BYOE XX-U D2-429
2253,PHROI FLYUAE FN-E C14-2586
2254,PHROI FLYUAE YP-M D8-3622
2255,PHROI PHOE UB-W C18-8
2256,PHROI PRI LC-B D1-6200
2257,PHROI PRI MH-P C8-6420
2258,PHROI PRI QX-A D1-7940
2259,PHROI PRUAE JC-V E2-4262
2260,PHUA AIHM FF-A D67
2261,PHUA AIHM PA-A D74
2262,PHUA AUB BN-D C12-4871
2263,PHUA AUB DC-R C19-5000
2264,PHUA AUB FS-N C6-2864
2265,PHUA AUB FV-W D2-2756
2266,PHUA AUB GZ-D D13-1159
