id,systemName,region
1334,FLOAGH IO-Z D13-1,32
1335,FLOAGH JO-Z D13-0,32
1336,FLOALN VX-U B5-0,16
1337,FLOALT DR-V D2-68,9
1338,FLOALT EO-G D11-143,5
1339,FLOALT GO-G D11-9,5
1340,FLOALT HH-N C22-113,5
1341,FLOALT HJ-G D11-64,5
1342,FLOALT IH-N C22-128,5
1343,FLOALT IJ-G D11-297,5
1344,FLOALT KU-E D12-218,
1345,FLOALT KU-E D12-540,5
1346,FLOALT LM-T D4-1229,5
1347,FLOALT NF-K C23-4,5
1348,FLOALT QD-S D4-223,5
1349,FLOALT TY-K C23-31,5
1350,FLOANTH RZ-O D6-128,
1351,FLOARKS DW-N E6-726,5
1352,FLOARKS NT-Z D13-1122,5
1353,FLOARKS YR-Z C27-69,5
1354,FLOARPS LE-E D13-1390,5
1355,FLOAWNS BV-V D3-1123,
1356,FLOAWNS DQ-V D3-139,
1357,FLOAWNS DQ-V D3-142,
1358,FLOAWNS DQ-V D3-266,
1359,FLOAWNS MY-Q D5-411,5
1360,FLOAWNS TE-Y D1-176,5
1361,FLYAE EAEC BA-Q C8-36,9
1362,FLYAE EAEC EZ-S B22-13,9
1363,FLYAE EAEC IN-S D4-74,9
1364,FLYAE EAEC KT-Q D5-110,9
1365,FLYAE EAEC MK-E D12-191,9
1366,FLYAE FLYI BI-C B29-19,7
1367,FLYAE FLYI HP-B B16-30,7
1368,FLYAE FLYI KB-W D2-1103,7
1369,FLYAE FLYI MU-U C17-178,7
1370,FLYAE FLYI NO-H D10-443,7
1371,FLYAE FLYI PK-F B57-46,7
1372,FLYAE FLYI RN-S D4-72,7
1373,FLYAE FLYI VD-X B4-57,7
1374,FLYAE FLYI VO-Q D5-378,7
1375,FLYAE FLYI VV-F B27-34,7
1376,FLYAE FLYI WZ-A C28-10,7
1377,FLYAI EOHM NF-B C28-1,
1378,FLYAI FLYUAE GW-W C1-2,12
1379,FLYEIA DRYOAE AS-R B34-0,
1380,FLYEIA PHOEA DL-Y G5,10
1381,FLYEIA PHOEA LL-G C13-14,10
1382,FLYEIA PHRAE LY-E B4-0,10
1383,FLYIEDGAI DW-L D8-86,9
1384,FLYIEDGAI HQ-I C24-2,9
1385,FLYIEDGAI JS-J D9-4,9
1386,FLYIEDGAI PF-E D12-2,9
1387,FLYIEDGAI RB-R B48-0,9
1388,FLYIEDGAI RF-E D12-11,9
1389,FLYIEDGAI ST-R E4-8,9
1390,FLYIEDGAI TL-C D13-22,9
1391,FLYIEDGAI XF-O E6-3,9
1392,FLYIEDGAI XF-O E6-6,9
1393,FLYIEDGE CM-U D3-20,9
1394,FLYIEDGE IB-E B15-3,9
1395,FLYIEDGE VQ-X C17-19,18
1396,FLYIEDGE VZ-O E6-68,18
1397,FLYIEDGIAE BI-I C26-93,18
1398,FLYIEDGIAE CL-Y G8,18
1399,FLYIEDGIAE ED-I C26-137,18
1400,FLYIEDGIAE FF-Y C17-0,18
1401,FLYIEDGIAE FH-U E3-16,18
1402,FLYIEDGIAE GB-V D3-75,18
1403,FLYIEDGIAE HG-X D1-6,18
1404,FLYIEDGIAE IM-O B25-1,18
1405,FLYIEDGIAE IN-S E4-19,18
1406,FLYIEDGIAE IZ-M D8-87,18
1407,FLYIEDGIAE JM-V D2-5,18
1408,FLYIEDGIAE KT-Q E5-1126,18
1409,FLYIEDGIAE KT-Q E5-147,18
1410,FLYIEDGIAE MI-R D5-15,18
1411,FLYIEDGIAE NY-R E4-0,18
1412,FLYIEDGIAE QJ-P C22-28,18
1413,FLYIEDGIAE QN-T D3-17,18
1414,FLYIEDGIAE TI-B D25,18
1415,FLYIEDGIAE TZ-B C2-8,18
1416,FLYIEDGIAE VF-K C10-3,18
1417,FLYIEDGIAE WO-Z E20,18
1418,FLYIEDGIAE WV-L C24-69,18
1419,FLYIEDGIAE XT-Y D1-4,18
1420,FLYIEDGIAE XV-C D13-59,9
1421,FLYIEDGIAE XX-F D12-235,18
1422,FLYIEDGIAE ZE-Z E5,18
1423,FLYOO BLUAE LB-O D6-2,12
1424,FLYOOE DRYEIA KH-L C24-0,18
1425,FLYOOE DRYEIA LC-S D5-0,
1426,FLYOOE DRYEIA LT-O D7-0,
1427,FLYOOE DRYEIA QN-J C25-0,18
1428,FLYOOE DRYEIA UP-N D7-0,
1429,FLYOOE EOHN BN-H D11-6,34
1430,FLYOOE EOHN UI-G B44-0,34
1431,FLYOOE PHIO LX-T E3-2,10
1432,FLYOOE PRI KP-L B25-3,13
1433,FLYUA DRYOAE BL-J B56-3,18
1434,FLYUA DRYOAE FT-F D12-29,
1435,FLYUA DRYOAE MF-C D14-69,
1436,FLYUA DRYOAE SU-M B54-0,35
1437,FLYUA DRYOAE WO-V B49-3,
1438,FLYUA DRYOAE XO-G C27-1,18
1439,FLYUA DRYOAE ZV-C C29-3,18
1440,FLYUA EORK HO-G B57-0,34
1441,FLYUA HYPA WE-Z C16-13,17
1442,FLYUA PRAO LQ-F B15-0,13
1443,FLYUE DRYIAE CW-E D11-0,
1444,FLYUE FLYIAE TI-K C11-47,14
1445,FROAGH VL-J C10-1,16
1446,FROALS II-U B44-95,5
1447,FROARKS JH-T D4-434,5
1448,FROARKS JH-T D4-544,5
1449,FROARKS RT-M C9-229,5
1450,G 203-47,18
1451,G 99-49,18
1452,GANDHARVI,9
1453,GARUDA,
1454,GERTSIC,18
1455,GLIESE 3680,18
1456,GLIESE 550,18
1457,GLIESE 76,18
1458,GLIESE 9046,18
1459,GLOOKU GG-V D3-0,9
1460,GLOOKU OJ-F D12-0,9
1461,GLOOKU VA-C D14-1,9
1462,GLOOKU XO-A F0,9
1463,GLUDGAA UW-E C11-22,
1464,GLUDGAE OL-L C21-14,34
1465,GLUDGAE PL-L C21-17,34
1466,GLUDGAE WV-E D11-52,34
1467,GLUDGOEA WF-I B37-10,33
1468,GLUDGOU EG-F D11-45,34
1469,GLUDGOU OD-K D8-84,34
1470,GRAEA BLOU BA-A G0,24
1471,GRAEA DRYOU BG-C C1-15,19
1472,GRAEA EOQ AN-H D11-46,19
1473,GRAEA HYPOEA SL-K D9-35,9
1474,GRAEA HYPUE AA-A H38,10
1475,GRAEA HYPUE AH-R C6-17,10
1476,GRAEA HYPUE BA-A E8,10
1477,GRAEA HYPUE BF-A D3,10
1478,GRAEA HYPUE BM-R C6-12,10
1479,GRAEA HYPUE BW-U D3-133,10
1480,GRAEA HYPUE BW-U D3-36,10
1481,GRAEA HYPUE BW-U D3-9,10
1482,GRAEA HYPUE BX-L B11-12,10
1483,GRAEA HYPUE CB-W E2-49,10
1484,GRAEA HYPUE CG-W D2-119,10
1485,GRAEA HYPUE CM-R C6-14,10
1486,GRAEA HYPUE CQ-Y D38,10
1487,GRAEA HYPUE CR-S C5-20,10
1488,GRAEA HYPUE DN-L B11-9,10
1489,GRAEA HYPUE DQ-Y D35,10
1490,GRAEA HYPUE DR-U D3-134,10
1491,GRAEA HYPUE DW-U D3-20,10
1492,GRAEA HYPUE DW-U D3-33,10
1493,GRAEA HYPUE EB-W D2-34,10
1494,GRAEA HYPUE EB-W D2-47,10
1495,GRAEA HYPUE EL-Y D58,10
1496,GRAEA HYPUE EY-I B13-14,10
1497,GRAEA HYPUE FC-T B4-2,10
1498,GRAEA HYPUE FL-Y D9,10
1499,GRAEA HYPUE FR-V D2-15,10
1500,GRAEA HYPUE FX-S D4-191,10
1501,GRAEA HYPUE GC-T D4-192,10
1502,GRAEA HYPUE GD-K B12-3,10
1503,GRAEA HYPUE GX-S D4-157,10
1504,GRAEA HYPUE HJ-A B17-2,10
1505,GRAEA HYPUE HM-U D3-194,
1506,GRAEA HYPUE HR-V D2-7,10
1507,GRAEA HYPUE HS-F B13-5,10
1508,GRAEA HYPUE IH-U D3-75,10
1509,GRAEA HYPUE IH-U D3-76,10
1510,GRAEA HYPUE IR-W D1-41,10
1511,GRAEA HYPUE IR-W D1-9,10
1512,GRAEA HYPUE JM-V C2-12,10
1513,GRAEA HYPUE JX-S D4-114,10
1514,GRAEA HYPUE JX-S D4-218,10
1515,GRAEA HYPUE KI-R D5-198,10
1516,GRAEA HYPUE LM-U B3-2,10
1517,GRAEA HYPUE MX-T D3-109,10
1518,GRAEA HYPUE OJ-P D6-346,10
1519,GRAEA HYPUE OO-P D6-179,10
1520,GRAEA HYPUE RK-H B13-2,10
1521,GRAEA HYPUE RO-P C6-15,10
1522,GRAEA HYPUE SK-K C10-13,10
1523,GRAEA HYPUE SK-K C10-49,10
1524,GRAEA HYPUE SK-V D3-817,10
1525,GRAEA HYPUE TA-X B5-13,10
1526,GRAEA HYPUE TF-P B9-1,10
1527,GRAEA HYPUE TF-P B9-12,10
1528,GRAEA HYPUE TF-V D3-649,10
1529,GRAEA HYPUE UL-V B6-14,10
1530,GRAEA HYPUE VD-A D1-217,10
1531,GRAEA HYPUE VE-Y D1-226,10
1532,GRAEA HYPUE VK-T C5-31,10
1533,GRAEA HYPUE VK-T C5-52,10
1534,GRAEA HYPUE VS-B D0,10
1535,GRAEA HYPUE WE-Y D1-202,10
1536,GRAEA HYPUE WE-Y D1-203,10
1537,GRAEA HYPUE WJ-P C6-22,
1538,GRAEA HYPUE XA-B B18-13,10
1539,GRAEA HYPUE YP-W D2-100,10
1540,GRAEA HYPUE YP-W D2-160,10
1541,GRAEA HYPUE YP-W D2-301,10
1542,GRAEA HYPUE YP-W D2-302,10
1543,GRAEA HYPUE YP-W D2-92,10
1544,GRAEA HYPUE YR-K B12-0,10
1545,GRAEA HYPUE YV-T D4-1066,10
1546,GRAEA HYPUE YY-U B5-3,10
1547,GRAEA HYPUE ZF-V D3-369,10
1548,GREAE DRYOAE MU-D D13-7,
1549,GREAE PHIO DT-G D11-1473,
1550,GREAE PHIO DT-G D11-2101,5
1551,GREAE PHIO FO-G D11-196,
1552,GREAE PHIO FO-G D11-3323,
1553,GREAE PHIO FO-G D11-632,
1554,GREAE PHIO FO-G D11-981,
1555,GREAE PHIO IS-S D4-1486,5
1556,GREAE PHIO IY-H D10-4733,5
1557,GREAE PHIO QE-Q E5-4021,5
1558,GREAE PHIO SZ-O D6-2168,5
1559,GREAE PHIO UG-K D9-116,5
1560,GREAE PHIO YF-O E6-4798,5
1561,GREAE PHIO ZM-I D10-1500,5
1562,GREAE PHOEA RX-V B47-59,5
1563,GREAE PHOEA TZ-E D12-752,5
1564,GREERIO UL-U B32-2,7
1565,GREERUA IL-O D6-7,
1566,GREERUA QX-U E2-1,
1567,GREETHE LL-Y D19,27
1568,GREETHIA FN-J B10-0,15
1569,GREETHUAE XV-T B50-0,14
1570,GREOU EAEC RM-X B4-2,
1571,GREOU PHIO HS-W B5-0,
1572,GRIA BYOE RW-Z C14-0,24
1573,GRIA DRYE AB-I B2,18
1574,GRIA DRYE AE-C C15-6,18
1575,GRIA DRYE BE-F C33,18
1576,GRIA DRYE CO-C B19-6,18
1577,GRIA DRYE CU-E B4-21,18
1578,GRIA DRYE DD-K B2,18
1579,GRIA DRYE ER-H B3,18
1580,GRIA DRYE EY-C B0,18
1581,GRIA DRYE FF-A E1,18
1582,GRIA DRYE FL-U B8-1,18
1583,GRIA DRYE GP-E C22,18
1584,GRIA DRYE GV-B C2-19,18
1585,GRIA DRYE GY-I B1-8,18
1586,GRIA DRYE IG-W D2-1,18
1587,GRIA DRYE KR-C D122,18
1588,GRIA DRYE LP-F B3-12,18
1589,GRIA DRYE LT-B C3,18
1590,GRIA DRYE MJ-V B7-5,18
1591,GRIA DRYE NJ-K C11-41,18
1592,GRIA DRYE QB-E B1,18
1593,GRIA DRYE RO-X D2-257,18
1594,GRIA DRYE RX-A D1-104,18
1595,GRIA DRYE SC-C D43,18
1596,GRIA DRYE UO-Z E25,18
1597,GRIA DRYE UX-B D24,18
1598,GRIA DRYE UY-D C1-65,18
1599,GRIA DRYE VU-V D3-103,18
1600,GRIA DRYE WK-I B0,18
1601,GRIA DRYE XK-D D13-51,18
1602,GRIA DRYE YM-I B56-3,18
1603,GRIA DRYE YT-F B0,18
1604,GRIA EORK SO-N B53-0,35
1605,GRIA PRI CF-A B32-0,13
1606,GROERLD KL-P D5-0,41
1607,GROOMUIA RZ-D D13-112,27
1608,GRU DRYIAE CF-H B27-2,18
1609,GRU EOQ CE-F C1,35
1610,GRU EORK DL-Y G5,18
1611,GRU HYPAI BF-P D6-40,
1612,GRU HYPUE AC-K C9-4,9
1613,GRU HYPUE CD-I C10-5,9
1614,GRU HYPUE FS-M B35-5,9
1615,GRU HYPUE GM-A B2-2,9
1616,GRU HYPUE GM-V D2-16,9
1617,GRU HYPUE GM-V D2-6,9
1618,GRU HYPUE IT-H D10-225,9
1619,GRU HYPUE IT-P C6-4,9
1620,GRU HYPUE JX-T D3-4,9
1621,GRU HYPUE KH-X B29-1,9
1622,GRU HYPUE KS-T D3-31,9
1623,GRU HYPUE LU-B B15-0,9
1624,GRU HYPUE OX-W B29-1,9
1625,GRU HYPUE PY-R D4-59,9
1626,GRU HYPUE QV-Z B15-0,9
1627,GRU HYPUE RD-N B50-8,9
1628,GRU HYPUE UU-X D1-79,9
1629,GRU HYPUE XG-K C9-4,9
1630,GRU HYPUE XU-R B32-0,9
1631,GRU HYPUE YH-X B16-0,9
1632,GRU HYPUE YL-T C4-7,9
1633,GRU HYPUE ZB-K C9-1,9
1634,GRU PHIO BA-Z E398,5
1635,GUTTORS,18
1636,GUUGUYNI,18
1637,GYRADGAA WD-M B52-0,27
1638,GYRADGUA MB-Q C20-1,27
1639,GYRUENZ ME-H B14-0,9
1640,H97B 326,18
1641,HACHAO AU-A C0,14
1642,HAR PA KAMS,18
1643,HD 101131,18
1644,HD 110137,18
1645,HD 13030,18
1646,HD 148937,18
1647,HD 172275,18
1648,HD 1740,18
1649,HD 175025,18
1650,HD 19818,18
1651,HD 214275,18
1652,HD 222162,18
1653,HD 232902,18
1654,HD 259637,34
1655,HD 278990,
1656,HD 315024,18
1657,HD 318136,18
1658,HD 31817,34
1659,HD 35901,
1660,HD 36540,18
1661,HD 37127,
1662,HD 42292,
1663,HD 43193,34
1664,HD 46131,
1665,HD 49798,18
1666,HD 6270,18
1667,HD 62729,18
1668,HD 62755,
1669,HD 63154,18
1670,HD 63691,18
1671,HD 63868,
1672,HD 66438,
1673,HD 67061,
1674,HD 67314,
1675,HD 67557,
1676,HD 69978,34
1677,HD 72471,18
1678,HD 73105,
1679,HD 73430,18
1680,HD 74276,18
1681,HD 74454,18
1682,HD 75126,18
1683,HD 76838,
1684,HD 85469,
1685,HD 88079,
1686,HD 91078,18
1687,HD 92989,
1688,HD 93098,
1689,HD 93424,
1690,HE BO,18
1691,HEART SECTOR DL-Y D65,33
1692,HEART SECTOR DL-Y E12,33
1693,HEART SECTOR IR-V B2-0,33
1694,HEART SECTOR RD-B B1,33
1695,HEART SECTOR ZE-A D61,33
1696,HEDGAEA MC-D D12-3,29
1697,HEGAI TO-Y C14-0,34
1698,HEGE LX-K D8-1,34
1699,HEGEIA AA-Q D5-4,
1700,HEGEIA FI-B D13-6,33
1701,HEGUA BD-H B24-2,33
1702,HEGUA ER-C B55-0,33
1703,HELIX SECTOR IR-W D1-6,18
1704,HELIX SECTOR ON-S B4-0,18
1705,HERMITAGE,18
1706,HEZ UR,
1707,HIND SECTOR BQ-Y D20,18
1708,HIND SECTOR BQ-Y D8,
1709,HIND SECTOR GR-W D1-13,
1710,HIND SECTOR HW-W C1-2,18
1711,HIND SECTOR PI-T C3-6,18
1712,HIP 10229,
1713,HIP 10331,18
1714,HIP 10584,18
1715,HIP 11125,18
1716,HIP 11154,18
1717,HIP 112688,18
1718,HIP 11278,18
1719,HIP 113381,18
1720,HIP 113607,18
1721,HIP 114458,18
1722,HIP 11457,
1723,HIP 116043,18
1724,HIP 11700,18
1725,HIP 11981,18
1726,HIP 12099,18
1727,HIP 12635,18
1728,HIP 12916,18
1729,HIP 12952,18
1730,HIP 12967,18
1731,HIP 13786,18
1732,HIP 14370,18
1733,HIP 14405,
1734,HIP 14472,18
1735,HIP 14600,18
1736,HIP 14648,18
1737,HIP 14702,18
1738,HIP 14746,
1739,HIP 14756,
1740,HIP 14908,
1741,HIP 14909,18
1742,HIP 14969,
1743,HIP 15134,18
1744,HIP 15279,18
1745,HIP 15304,18
1746,HIP 15443,
1747,HIP 15746,18
1748,HIP 15819,18
1749,HIP 15889,
1750,HIP 15937,18
1751,HIP 16118,18
1752,HIP 16171,
1753,HIP 16440,18
1754,HIP 16572,18
1755,HIP 16639,18
1756,HIP 16692,
1757,HIP 16704,18
1758,HIP 16795,
1759,HIP 16985,18
1760,HIP 17044,18
1761,HIP 17125,18
1762,HIP 17225,18
1763,HIP 17289,18
1764,HIP 17401,
1765,HIP 17403,18
1766,HIP 17497,18
1767,HIP 17675,18
1768,HIP 17692,18
1769,HIP 17694,18
1770,HIP 17729,18
1771,HIP 17837,
1772,HIP 17862,18
1773,HIP 18077,18
1774,HIP 18117,
1775,HIP 18120,18
1776,HIP 18368,18
1777,HIP 18431,18
1778,HIP 18730,18
1779,HIP 18778,
1780,HIP 18823,18
1781,HIP 18909,
1782,HIP 19026,18
1783,HIP 19036,
1784,HIP 1914,18
1785,HIP 19262,18
1786,HIP 19266,
1787,HIP 19284,18
1788,HIP 19298,18
1789,HIP 19382,18
1790,HIP 19519,18
1791,HIP 19549,18
1792,HIP 19616,18
1793,HIP 19665,
1794,HIP 19960,18
1795,HIP 20318,
1796,HIP 20486,
1797,HIP 20644,
1798,HIP 20646,18
1799,HIP 20785,18
1800,HIP 20830,18
1801,HIP 20859,18
1802,HIP 20960,18
1803,HIP 20964,18
1804,HIP 20989,18
1805,HIP 21251,18
1806,HIP 21348,18
1807,HIP 21353,18
1808,HIP 21373,
1809,HIP 21654,
1810,HIP 21845,18
1811,HIP 22118,
1812,HIP 22334,18
1813,HIP 22347,
1814,HIP 22375,
1815,HIP 22382,18
1816,HIP 22692,
1817,HIP 22711,18
1818,HIP 22722,18
1819,HIP 22743,
1820,HIP 22760,18
1821,HIP 22851,18
1822,HIP 23022,18
1823,HIP 23086,18
1824,HIP 23269,
1825,HIP 2371,
1826,HIP 23759,18
1827,HIP 24007,18
1828,HIP 24483,18
1829,HIP 24934,
1830,HIP 25274,18
1831,HIP 26012,18
1832,HIP 29214,
1833,HIP 29312,18
1834,HIP 29592,
1835,HIP 31194,18
1836,HIP 31829,18
1837,HIP 32278,
1838,HIP 3289,
1839,HIP 33442,
1840,HIP 33475,
1841,HIP 33659,18
1842,HIP 34209,18
1843,HIP 34322,
1844,HIP 34842,
1845,HIP 34906,
1846,HIP 34941,
1847,HIP 35245,
1848,HIP 35258,
1849,HIP 36218,
1850,HIP 36252,
1851,HIP 36601,34
1852,HIP 36777,
1853,HIP 36781,18
1854,HIP 36823,18
1855,HIP 37100,18
1856,HIP 37546,
1857,HIP 37610,
1858,HIP 37657,18
1859,HIP 38064,18
1860,HIP 38369,18
1861,HIP 38660,
1862,HIP 38716,18
1863,HIP 38974,18
1864,HIP 39111,
1865,HIP 3963,18
1866,HIP 39768,18
1867,HIP 39773,
1868,HIP 39890,18
1869,HIP 40594,18
1870,HIP 40749,18
1871,HIP 4099,18
1872,HIP 41730,
1873,HIP 41908,
1874,HIP 42003,
1875,HIP 42459,
1876,HIP 42687,18
1877,HIP 43123,18
1878,HIP 43310,18
1879,HIP 43497,18
1880,HIP 43794,18
1881,HIP 44279,18
1882,HIP 44365,18
1883,HIP 44845,18
1884,HIP 46193,18
1885,HIP 46991,
1886,HIP 48141,18
1887,HIP 48720,
1888,HIP 49394,
1889,HIP 52116,
1890,HIP 52132,
1891,HIP 561,18
1892,HIP 60422,18
1893,HIP 61997,
1894,HIP 64951,
1895,HIP 65529,
1896,HIP 69699,18
1897,HIP 70202,18
1898,HIP 71998,18
1899,HIP 76765,18
1900,HIP 78756,18
1901,HIP 80804,
1902,HIP 8107,18
1903,HIP 83003,18
1904,HIP 84816,18
1905,HIP 85071,18
1906,HIP 90162,18
1907,HIP 93783,
1908,HIP 95202,18
1909,HIPPARCHUS,
1910,HIRADHEA,18
1911,HORAE,
1912,HR 1034,18
1913,HR 1039,18
1914,HR 1172,18
1915,HR 1185,18
1916,HR 1769,18
1917,HR 1918,
1918,HR 1919,18
1919,HR 2351,18
1920,HR 266,18
1921,HR 2923,18
1922,HR 3020,
1923,HR 4220,18
1924,HR 4221,
1925,HR 5085,18
1926,HR 5906,18
1927,HR 5934,
1928,HR 6164,18
1929,HR 7453,18
1930,HR 956,18
1931,HUEMOAE NS-R D5-1043,4
1932,HYADES SECTOR AQ-Y D81,18
1933,HYADES SECTOR AQ-Y D93,
1934,HYADES SECTOR BQ-Y D79,18
1935,HYADES SECTOR CQ-Y D70,18
1936,HYADES SECTOR CR-V C2-2,18
1937,HYADES SECTOR DB-X C1-19,18
1938,HYADES SECTOR DB-X C1-8,18
1939,HYADES SECTOR GB-X C1-22,18
1940,HYADES SECTOR KR-N B6-3,18
1941,HYADES SECTOR MW-W B1-0,18
1942,HYADES SECTOR PC-V B2-3,18
1943,HYADES SECTOR TC-V B2-3,18
1944,HYADES SECTOR XO-A C15,18
1945,HYADES SECTOR ZU-Y C16,
1946,HYADUM I,18
1947,HYEL YEH,
1948,HYIECHA QB-X D1-43,
1949,HYIECHOU AI-J B36-0,22
1950,HYIECHOU GS-C B26-0,22
1951,HYIECHOU VZ-H B23-0,22
1952,HYPAA BYIO OG-X D1-0,21
1953,HYPAA GREE EM-D D12-3,11
1954,HYPAO AED ZJ-A D0,37
1955,HYPAO BRAI YR-I D10-7,15
1956,HYPHAUPS DW-E D11-3,39
1957,HYPHEEC JX-A D1-9,31
1958,HYPHEEH AK-M B51-0,33
1959,HYPHEERLD FV-W D2-53,
1960,HYPHEERLD GQ-W D2-2,
1961,HYPHEERLD UW-P C7-5,
1962,HYPHEESMS AH-S D5-11,31
1963,HYPHEESMS BH-S D5-10,31
1964,HYPI BRA EB-J B14-0,27
1965,HYPI CHRIA TE-X B19-0,27
1966,HYPI FRUIA XX-U D2-8,27
1967,HYPI PHLAI AT-U D2-0,31
1968,HYPI PHLAI CJ-K C8-1,31
1969,HYPIAE AESCS CP-P C19-0,31
1970,HYPIAE AESCS JC-C C13-0,31
1971,HYPIAE AESCS OS-U E2-0,31
1972,HYPIAE AESCS ZW-S C17-0,31
1973,HYPIAE AOC YO-I D9-3614,2
1974,HYPIAE PHYLOI LR-C D22,3
1975,HYPIO BLOO JI-K D8-18,
1976,HYPIO BLOO NI-T D3-56,
1977,HYPIO EAEC FO-E C4,33
1978,HYPIO FLYAO FV-O D6-69,6
1979,HYPIO PHOEA ER-C B46-3,34
1980,HYPIO PRAO PT-G D11-96,6
1981,HYPIO PRI CE-E D13-5642,1
1982,HYPIO PRI HX-B C16-498,1
1983,HYPIO PRI PU-N C23-2277,1
1984,HYPIO PRI RA-M C24-3014,1
1985,HYPIO PRI SA-U D4-4160,1
1986,HYPO AEB AD-N B48-0,31
1987,HYPO AEB ZF-F D11-1,31
1988,HYPO AICK TX-L D7-8,31
1989,HYPOAE AEWSY LL-P D5-0,31
1990,HYPOAE AEWSY UQ-G C10-1,31
1991,HYPOAE AEWSY YC-D C12-0,31
1992,HYPOAE AIM KZ-R C4-0,33
1993,HYPOAE AIM OK-Q C5-0,33
1994,HYPOAE AIN PP-W C15-2,33
1995,HYPOAE AIN PX-L D7-7,33
1996,HYPOAE AIN QX-N B34-2,33
1997,HYPOAE AIN UW-S C17-9,33
1998,HYPOAE AIN WH-R C18-0,33
1999,HYPOAE AIN XV-S B31-3,33
2000,HYPOAE AIN YW-Z B27-1,33
2001,HYPOAE AIN ZA-O D6-25,
2002,HYPOAE AOC JK-A D7168,2
2003,HYPOE BLUAE ST-R E4-8570,3
2004,HYPOE FLYI FC-J D10-6620,2
2005,HYPOE FLYI GC-J D10-1502,2
2006,HYPOE FLYI HW-W E1-7966,2
2007,HYPOE FLYI HX-T E3-295,2
2008,HYPOE PHOE GD-X B33-1,33
2009,HYPOE PLOE WD-R B24-38,6
2010,HYPOEA EAEC UN-V B49-0,34
2011,HYPOI FLYI JR-T D4-88,
2012,HYPOU BRIAE BA-A F1258,3
2013,HYPUA FLYOAE UA-U D4-2373,
2014,HYPUA FLYOAE YG-S D5-1586,
2015,HYPUA HYPOO QT-L B55-0,31
2016,HYPUAE AIM IC-O B48-3,33
2017,HYPUAE AIN AF-G B53-0,34
2018,HYPUAE AIN AY-M B7-1,34
2019,HYPUAE AIN DI-D C28-1,34
2020,HYPUAE AIN YA-Z B42-1,34
2021,HYPUAE AOSCS BX-N C6-2704,2
2022,HYPUAE BRIAE DF-Q D5-5640,3
2023,HYPUAE BRIAE EB-O E6-1920,3
2024,HYPUAE BRIAE EB-O E6-5348,3
2025,HYPUAE BRIAE FG-X D1-4435,3
2026,HYPUAE BRIAE JS-F C13-252,3
2027,HYPUAE BRIAE LR-M D7-4344,3
2028,HYPUAE BRIAE RE-B C16-42,3
2029,HYPUAE BRIAE YQ-Z C28-339,3
2030,HYPUAE SCRUA CV-G D10-306,2
2031,HYUQAU ON-J D9-1685,3
2032,HYUQAU QP-M D8-7068,7
2033,HYUQAU TD-S D4-1467,3
2034,HYUQAU WZ-F D11-1149,3
2035,HYUQEAE UB-J D10-745,3
2036,IC 1287 SECTOR IH-V C2-28,18
2037,IC 1287 SECTOR MN-T C3-11,18
2038,IC 1287 SECTOR RO-Q B5-1,18
2039,IC 2391 SECTOR AF-A C11,18
2040,IC 2391 SECTOR CA-A D43,
2041,IC 2391 SECTOR EG-W B2-3,18
2042,IC 2391 SECTOR FG-X B1-9,18
2043,IC 2391 SECTOR FL-X B1-7,
2044,IC 2391 SECTOR GW-V B2-4,
2045,IC 2391 SECTOR HG-X B1-7,18
2046,IC 2391 SECTOR HG-X B1-8,18
2047,IC 2391 SECTOR IM-V B2-2,18
2048,IC 2391 SECTOR MX-T B3-6,
2049,IC 2391 SECTOR YE-A D103,18
2050,IC 2391 SECTOR YZ-Y C10,18
2051,IC 2391 SECTOR ZE-A D101,18
2052,IC 2602 SECTOR EB-X D1-20,
2053,IC 2602 SECTOR UX-T B3-5,
2054,IC 2602 SECTOR XU-X B1-8,
2055,IC 2944 SECTOR QS-B D18,35
2056,ICZ GH-U B3-4,18
2057,ICZ IW-V B2-4,18
2058,IORANT BA-A E0,40
2059,IORANT CC-D C12-1,40
2060,IORANT FR-N D6-6,40
2061,IORANT JH-D C12-0,40
2062,IOWHAIH GY-B C16-0,16
2063,IOWHAIL TD-T E3-2692,
2064,IOWHAIL VY-S E3-5339,
2065,IOWHAIL WY-S E3-8276,
2066,JANGU,18
2067,JELLYFISH SECTOR BA-A E10,34
2068,JELLYFISH SECTOR HR-W D1-19,34
2069,JELLYFISH SECTOR JH-V C2-1,
2070,JELLYFISH SECTOR KC-U B3-2,34
2071,JELLYFISH SECTOR PD-S B4-2,
2072,JONGOAE MA-A D1,37
2073,JONGOAE SX-L D7-0,37
2074,JOOROE DP-E C25-28,7
2075,JOOROE SC-P B49-2,7
2076,JUENAE BC-B D1-5010,1
2077,JUENAE CH-C D5090,1
2078,JUENAE EP-A C3-503,1
2079,JUENAE FM-U D3-7728,1
2080,JUENAE HG-P A5-11,1
2081,JUENAE LD-A D1-4951,1
2082,JUENAE MB-X C4-4155,1
2083,JUENAE ST-R E4-7957,1
2084,JUENAE SW-F C3086,1
2085,JUENAE WV-C D3665,1
2086,JUENAE XW-A B5-150,1
2087,JUENAE ZQ-C D5079,1
2088,JUIPEDUN,18
2089,KADAREN,18
2090,KAMBARCI,18
2091,KAPPA FORNACIS,18
2092,KAPPA-1 VOLANTIS,18
2093,KARAMO,18
2094,KARKA,18
2095,KARNARKI,18
2096,KHAIMA,18
2097,KHWAR,18
2098,KITAE,
2099,KOI 1337,18
