id,systemName,region
1338,EORL AUWSY RZ-Z B55-16,
1339,EORL AUWSY SY-Z D13-1087,
1340,EORL AUWSY SY-Z D13-1137,
1341,EORL AUWSY SY-Z D13-1139,
1342,EORL AUWSY SY-Z D13-1143,
1343,EORL AUWSY SY-Z D13-1255,
1344,EORL AUWSY SY-Z D13-1340,2
1345,EORL AUWSY SY-Z D13-1424,
1346,EORL AUWSY SY-Z D13-1499,
1347,EORL AUWSY SY-Z D13-1674,
1348,EORL AUWSY SY-Z D13-1749,
1349,EORL AUWSY SY-Z D13-2020,
1350,EORL AUWSY SY-Z D13-2262,
1351,EORL AUWSY SY-Z D13-2352,
1352,EORL AUWSY SY-Z D13-2376,
1353,EORL AUWSY SY-Z D13-2879,
1354,EORL AUWSY SY-Z D13-3468,2
1355,EORL AUWSY SY-Z D13-350,
1356,EORL AUWSY SY-Z D13-3556,
1357,EORL AUWSY SY-Z D13-3743,
1358,EORL AUWSY SY-Z D13-3861,2
1359,EORL AUWSY SY-Z D13-4014,
1360,EORL AUWSY SY-Z D13-4045,
1361,EORL AUWSY SY-Z D13-4137,
1362,EORL AUWSY SY-Z D13-4239,
1363,EORL AUWSY SY-Z D13-4588,
1364,EORL AUWSY SY-Z D13-4650,
1365,EORL AUWSY SY-Z D13-4684,
1366,EORL AUWSY SY-Z D13-4770,
1367,EORL AUWSY SY-Z D13-4952,
1368,EORL AUWSY SY-Z D13-5018,
1369,EORL AUWSY SY-Z D13-5133,
1370,EORL AUWSY SY-Z D13-5358,
1371,EORL AUWSY SY-Z D13-5438,
1372,EORL AUWSY SY-Z D13-544,
1373,EORL AUWSY SY-Z D13-5541,
1374,EORL AUWSY SY-Z D13-5549,
1375,EORL AUWSY SY-Z D13-5758,
1376,EORL AUWSY SY-Z D13-5797,
1377,EORL AUWSY SY-Z D13-6009,
1378,EORL AUWSY SY-Z D13-967,2
1379,EORL AUWSY TY-Z D13-1367,
1380,EORL AUWSY TY-Z D13-2453,
1381,EORL AUWSY TY-Z D13-3300,
1382,EORL AUWSY TY-Z D13-3832,
1383,EORL AUWSY TY-Z D13-732,
1384,EORL AUWSY UT-Z D13-1173,
1385,EORL AUWSY UT-Z D13-1617,
1386,EORL AUWSY UT-Z D13-2003,
1387,EORL AUWSY UT-Z D13-432,
1388,EORL AUWSY VT-Z D13-1851,
1389,EORL AUWSY VZ-Z B55-41,
1390,EORL AUWSY XU-Z B55-3,
1391,EORL AUWSY YF-Y B56-16,
1392,EORL AUWSY ZZ-Z B55-50,
1393,EORL BROAE RU-C C27-2491,3
1394,EORL BROU PG-A C28-230,2
1395,EORLD PRI ME-B C16-311,2
1396,EORLD PRI OD-Q D6-8705,2
1397,EORM SCRUA TD-B D407,5
1398,EOS AUSMS EG-Y G804,2
1399,EOS AUSMS HI-A D14-658,2
1400,EOS CHREA CJ-P C19-6648,1
1401,EOS CHREA KS-R D5-4956,1
1402,EOS CHREA VK-U C4-128,1
1403,EOS FREE KC-C D13-3678,2
1404,EOS PHYLOEA CR-V D2-382,1
1405,EOS PHYLOEA PC-M D7-190,1
1406,EOTCHORKS OK-C D14-0,7
1407,EOVAIT IQ-Y D0,20
1408,EOWRAIRKS PD-I C23-0,24
1409,EOWRAIRKS SL-L C21-0,24
1410,EOWYG AIHM AD-S B31-0,37
1411,EOWYG AOSCS XO-R D4-89,
1412,EPSILON CETI,18
1413,EPSILON ORIONIS,34
1414,EQ TAURI,18
1415,ESKIMO SECTOR MC-V C2-2,18
1416,ETA CARINA SECTOR BV-Y C11,
1417,ETA CARINA SECTOR EL-Y D16,35
1418,ETA CARINA SECTOR EL-Y D19,35
1419,ETA CARINA SECTOR GW-W C1-6,
1420,ETA CARINA SECTOR HR-W D1-8,35
1421,ETA CARINA SECTOR HW-W C1-4,35
1422,ETA CARINA SECTOR IM-V C2-4,35
1423,ETA CARINA SECTOR IR-W D1-10,
1424,ETA CARINA SECTOR IR-W D1-25,
1425,ETA CARINA SECTOR LC-V C2-8,
1426,ETA CARINA SECTOR PD-S B4-0,
1427,ETA CARINAE,35
1428,ETA CEPHEI,18
1429,EUFARB UT-Z D13-37,25
1430,EULAIL QX-T D3-113,
1431,EULAIL QX-T D3-52,
1432,EXIOCE,18
1433,EXPHIAY,
1434,FACHEE YS-K C11-3,
1435,FACHIAE TW-D C28-0,13
1436,FACHOU BQ-X E1-0,13
1437,FACHUIA PN-I C26-1,
1438,FARORAS,18
1439,FAUST 538,
1440,FENGIRI,
1441,FINE RING SECTOR BV-Y C7,18
1442,FINE RING SECTOR TJ-Q B5-0,18
1443,FINE RING SECTOR XO-A C21,18
1444,FLAME SECTOR SY-S C3-2,18
1445,FLAMING STAR SECTOR AF-A D0,34
1446,FLAMING STAR SECTOR ZU-Y C1,34
1447,FLOADU FP-R D4-2,
1448,FLOAGH BS-B D13-1,32
1449,FLOAGH CN-B D13-0,32
1450,FLOAGH EI-B D13-0,32
1451,FLOAGH HT-Z D13-0,32
1452,FLOAGH IO-Z D13-1,32
1453,FLOAGH JO-Z D13-0,32
1454,FLOALN VX-U B5-0,16
1455,FLOALT DR-V D2-68,9
1456,FLOALT EO-G D11-143,5
1457,FLOALT GO-G D11-9,5
1458,FLOALT HH-N C22-113,5
1459,FLOALT HJ-G D11-64,5
1460,FLOALT IH-N C22-128,5
1461,FLOALT IJ-G D11-297,5
1462,FLOALT KU-E D12-218,
1463,FLOALT KU-E D12-540,5
1464,FLOALT LM-T D4-1229,5
1465,FLOALT NF-K C23-4,5
1466,FLOALT QD-S D4-223,5
1467,FLOALT TY-K C23-31,5
1468,FLOANTH RZ-O D6-128,
1469,FLOARKS DW-N E6-726,5
1470,FLOARKS NT-Z D13-1122,5
1471,FLOARKS YR-Z C27-69,5
1472,FLOARPS LE-E D13-1390,5
1473,FLOAWNS BV-V D3-1123,
1474,FLOAWNS DQ-V D3-139,
1475,FLOAWNS DQ-V D3-142,
1476,FLOAWNS DQ-V D3-266,
1477,FLOAWNS MY-Q D5-411,5
1478,FLOAWNS TE-Y D1-176,5
1479,FLYAE EAEC BA-Q C8-36,9
1480,FLYAE EAEC BW-C D355,
1481,FLYAE EAEC EZ-S B22-13,9
1482,FLYAE EAEC IN-S D4-74,9
1483,FLYAE EAEC KT-Q D5-110,9
1484,FLYAE EAEC MK-E D12-191,9
1485,FLYAE FLYI BI-C B29-19,7
1486,FLYAE FLYI HP-B B16-30,7
1487,FLYAE FLYI KB-W D2-1103,7
1488,FLYAE FLYI MU-U C17-178,7
1489,FLYAE FLYI NO-H D10-443,7
1490,FLYAE FLYI PK-F B57-46,7
1491,FLYAE FLYI RN-S D4-72,7
1492,FLYAE FLYI VD-X B4-57,7
1493,FLYAE FLYI VO-Q D5-378,7
1494,FLYAE FLYI VV-F B27-34,7
1495,FLYAE FLYI WZ-A C28-10,7
1496,FLYAI EOHM NF-B C28-1,
1497,FLYAI FLYUAE GW-W C1-2,12
1498,FLYEIA DRYOAE AS-R B34-0,
1499,FLYEIA PHOEA DL-Y G5,10
1500,FLYEIA PHOEA LL-G C13-14,10
1501,FLYEIA PHRAE LY-E B4-0,10
1502,FLYIEDGAI DW-L D8-86,9
1503,FLYIEDGAI HQ-I C24-2,9
1504,FLYIEDGAI JS-J D9-4,9
1505,FLYIEDGAI PF-E D12-2,9
1506,FLYIEDGAI RB-R B48-0,9
1507,FLYIEDGAI RF-E D12-11,9
1508,FLYIEDGAI ST-R E4-8,9
1509,FLYIEDGAI TL-C D13-22,9
1510,FLYIEDGAI XF-O E6-3,9
1511,FLYIEDGAI XF-O E6-6,9
1512,FLYIEDGE CM-U D3-20,9
1513,FLYIEDGE IB-E B15-3,9
1514,FLYIEDGE VQ-X C17-19,18
1515,FLYIEDGE VZ-O E6-68,18
1516,FLYIEDGIAE BI-I C26-93,18
1517,FLYIEDGIAE CL-Y G8,18
1518,FLYIEDGIAE ED-I C26-137,18
1519,FLYIEDGIAE FF-Y C17-0,18
1520,FLYIEDGIAE FH-U E3-16,18
1521,FLYIEDGIAE GB-V D3-75,18
1522,FLYIEDGIAE HG-X D1-6,18
1523,FLYIEDGIAE IM-O B25-1,18
1524,FLYIEDGIAE IN-S E4-19,18
1525,FLYIEDGIAE IZ-M D8-87,18
1526,FLYIEDGIAE JM-V D2-5,18
1527,FLYIEDGIAE KT-Q E5-1126,18
1528,FLYIEDGIAE KT-Q E5-147,18
1529,FLYIEDGIAE MI-R D5-15,18
1530,FLYIEDGIAE NY-R E4-0,18
1531,FLYIEDGIAE QJ-P C22-28,18
1532,FLYIEDGIAE QN-T D3-17,18
1533,FLYIEDGIAE TI-B D25,18
1534,FLYIEDGIAE TZ-B C2-8,18
1535,FLYIEDGIAE VF-K C10-3,18
1536,FLYIEDGIAE WO-Z E20,18
1537,FLYIEDGIAE WV-L C24-69,18
1538,FLYIEDGIAE XT-Y D1-4,18
1539,FLYIEDGIAE XV-C D13-59,9
1540,FLYIEDGIAE XX-F D12-235,18
1541,FLYIEDGIAE ZE-Z E5,18
1542,FLYOO BLUAE LB-O D6-2,12
1543,FLYOOE DRYEIA KH-L C24-0,18
1544,FLYOOE DRYEIA LC-S D5-0,
1545,FLYOOE DRYEIA LT-O D7-0,
1546,FLYOOE DRYEIA QN-J C25-0,18
1547,FLYOOE DRYEIA UP-N D7-0,
1548,FLYOOE EOHN BN-H D11-6,34
1549,FLYOOE EOHN SK-E C28-1,34
1550,FLYOOE EOHN UI-G B44-0,34
1551,FLYOOE PHIO LX-T E3-2,10
1552,FLYOOE PRI KP-L B25-3,13
1553,FLYUA DRYOAE BL-J B56-3,18
1554,FLYUA DRYOAE BW-K D9-17,18
1555,FLYUA DRYOAE FT-F D12-29,
1556,FLYUA DRYOAE MF-C D14-69,
1557,FLYUA DRYOAE SU-M B54-0,35
1558,FLYUA DRYOAE WO-V B49-3,
1559,FLYUA DRYOAE XO-G C27-1,18
1560,FLYUA DRYOAE ZV-C C29-3,18
1561,FLYUA EORK HO-G B57-0,34
1562,FLYUA HYPA WE-Z C16-13,17
1563,FLYUA PRAO LQ-F B15-0,13
1564,FLYUE DRYIAE CW-E D11-0,
1565,FLYUE FLYIAE TI-K C11-47,14
1566,FROAGH VL-J C10-1,16
1567,FROALS II-U B44-95,5
1568,FROARKS JH-T D4-434,5
1569,FROARKS JH-T D4-544,5
1570,FROARKS RT-M C9-229,5
1571,G 203-47,18
1572,G 99-49,18
1573,GANDHARVI,9
1574,GARUDA,
1575,GCRV 950,
1576,GERTSIC,18
1577,GLIESE 3680,18
1578,GLIESE 550,18
1579,GLIESE 76,18
1580,GLIESE 9046,18
1581,GLOOKU GG-V D3-0,9
1582,GLOOKU OJ-F D12-0,9
1583,GLOOKU VA-C D14-1,9
1584,GLOOKU XO-A F0,9
1585,GLUDGAA NA-Y C14-0,
1586,GLUDGAA UW-E C11-22,
1587,GLUDGAE OL-L C21-14,34
1588,GLUDGAE PL-L C21-17,34
1589,GLUDGAE WV-E D11-52,34
1590,GLUDGOEA WF-I B37-10,33
1591,GLUDGOU EG-F D11-45,34
1592,GLUDGOU OD-K D8-84,34
1593,GRAEA BLOU BA-A G0,24
1594,GRAEA DRYOU BG-C C1-15,19
1595,GRAEA EOQ AN-H D11-46,19
1596,GRAEA HYPOEA SL-K D9-35,9
1597,GRAEA HYPUE AA-A H38,10
1598,GRAEA HYPUE AH-R C6-17,10
1599,GRAEA HYPUE BA-A E8,10
1600,GRAEA HYPUE BF-A D3,10
1601,GRAEA HYPUE BM-R C6-12,10
1602,GRAEA HYPUE BW-U D3-133,10
1603,GRAEA HYPUE BW-U D3-36,10
1604,GRAEA HYPUE BW-U D3-9,10
1605,GRAEA HYPUE BX-L B11-12,10
1606,GRAEA HYPUE CB-W E2-49,10
1607,GRAEA HYPUE CG-W D2-119,10
1608,GRAEA HYPUE CM-R C6-14,10
1609,GRAEA HYPUE CQ-Y D38,10
1610,GRAEA HYPUE CR-S C5-20,10
1611,GRAEA HYPUE DN-L B11-9,10
1612,GRAEA HYPUE DQ-Y D35,10
1613,GRAEA HYPUE DR-U D3-134,10
1614,GRAEA HYPUE DW-U D3-20,10
1615,GRAEA HYPUE DW-U D3-33,10
1616,GRAEA HYPUE EB-W D2-34,10
1617,GRAEA HYPUE EB-W D2-47,10
1618,GRAEA HYPUE EL-Y D58,10
1619,GRAEA HYPUE EY-I B13-14,10
1620,GRAEA HYPUE FC-T B4-2,10
1621,GRAEA HYPUE FL-Y D9,10
1622,GRAEA HYPUE FR-V D2-15,10
1623,GRAEA HYPUE FX-S D4-191,10
1624,GRAEA HYPUE GC-T D4-192,10
1625,GRAEA HYPUE GD-K B12-3,10
1626,GRAEA HYPUE GX-S D4-157,10
1627,GRAEA HYPUE HJ-A B17-2,10
1628,GRAEA HYPUE HM-U D3-194,
1629,GRAEA HYPUE HR-V D2-7,10
1630,GRAEA HYPUE HS-F B13-5,10
1631,GRAEA HYPUE IH-U D3-75,10
1632,GRAEA HYPUE IH-U D3-76,10
1633,GRAEA HYPUE IR-W D1-41,10
1634,GRAEA HYPUE IR-W D1-9,10
1635,GRAEA HYPUE JM-V C2-12,10
1636,GRAEA HYPUE JX-S D4-114,10
1637,GRAEA HYPUE JX-S D4-218,10
1638,GRAEA HYPUE KI-R D5-198,10
1639,GRAEA HYPUE LM-U B3-2,10
1640,GRAEA HYPUE MX-T D3-109,10
1641,GRAEA HYPUE OJ-P D6-346,10
1642,GRAEA HYPUE OO-P D6-179,10
1643,GRAEA HYPUE RK-H B13-2,10
1644,GRAEA HYPUE RO-P C6-15,10
1645,GRAEA HYPUE SK-K C10-13,10
1646,GRAEA HYPUE SK-K C10-49,10
1647,GRAEA HYPUE SK-V D3-817,10
1648,GRAEA HYPUE TA-X B5-13,10
1649,GRAEA HYPUE TF-P B9-1,10
1650,GRAEA HYPUE TF-P B9-12,10
1651,GRAEA HYPUE TF-V D3-649,10
1652,GRAEA HYPUE UL-V B6-14,10
1653,GRAEA HYPUE VD-A D1-217,10
1654,GRAEA HYPUE VE-Y D1-226,10
1655,GRAEA HYPUE VK-T C5-31,10
1656,GRAEA HYPUE VK-T C5-52,10
1657,GRAEA HYPUE VS-B D0,10
1658,GRAEA HYPUE WE-Y D1-202,10
1659,GRAEA HYPUE WE-Y D1-203,10
1660,GRAEA HYPUE WJ-P C6-22,
1661,GRAEA HYPUE XA-B B18-13,10
1662,GRAEA HYPUE YP-W D2-100,10
1663,GRAEA HYPUE YP-W D2-160,10
1664,GRAEA HYPUE YP-W D2-301,10
1665,GRAEA HYPUE YP-W D2-302,10
1666,GRAEA HYPUE YP-W D2-92,10
1667,GRAEA HYPUE YR-K B12-0,10
1668,GRAEA HYPUE YV-T D4-1066,10
1669,GRAEA HYPUE YY-U B5-3,10
1670,GRAEA HYPUE ZF-V D3-369,10
1671,GREA PRI JF-P C22-2,
1672,GREAE DRYOAE MU-D D13-7,
1673,GREAE EOQ BH-Y C3-1,35
1674,GREAE FLYAO HT-W C3-1,13
1675,GREAE PHIO DT-G D11-1473,
1676,GREAE PHIO DT-G D11-2101,5
1677,GREAE PHIO FO-G D11-196,
1678,GREAE PHIO FO-G D11-3323,
1679,GREAE PHIO FO-G D11-632,
1680,GREAE PHIO FO-G D11-981,
1681,GREAE PHIO IS-S D4-1486,5
1682,GREAE PHIO IY-H D10-4733,5
1683,GREAE PHIO QE-Q E5-4021,5
1684,GREAE PHIO SZ-O D6-2168,5
1685,GREAE PHIO UG-K D9-116,5
1686,GREAE PHIO YF-O E6-4798,5
1687,GREAE PHIO ZM-I D10-1500,5
1688,GREAE PHOEA RX-V B47-59,5
1689,GREAE PHOEA TZ-E D12-752,5
1690,GREERIO UL-U B32-2,7
1691,GREERUA IL-O D6-7,
1692,GREERUA QX-U E2-1,
1693,GREETHE LL-Y D19,27
1694,GREETHIA FN-J B10-0,15
1695,GREETHUAE XV-T B50-0,14
1696,GREOU EAEC RM-X B4-2,
1697,GREOU EOQ UD-Z D1-35,
1698,GREOU PHIO HS-W B5-0,
1699,GRIA BYOE RW-Z C14-0,24
1700,GRIA DRYE AB-I B2,18
1701,GRIA DRYE AE-C C15-6,18
1702,GRIA DRYE BE-F C33,18
1703,GRIA DRYE CO-C B19-6,18
1704,GRIA DRYE CU-E B4-21,18
1705,GRIA DRYE DD-K B2,18
1706,GRIA DRYE ER-H B3,18
1707,GRIA DRYE EY-C B0,18
1708,GRIA DRYE FF-A E1,18
1709,GRIA DRYE FL-U B8-1,18
1710,GRIA DRYE GP-E C22,18
1711,GRIA DRYE GV-B C2-19,18
1712,GRIA DRYE GY-I B1-8,18
1713,GRIA DRYE IG-W D2-1,18
1714,GRIA DRYE KR-C D122,18
1715,GRIA DRYE LP-F B3-12,18
1716,GRIA DRYE LT-B C3,18
1717,GRIA DRYE MJ-V B7-5,18
1718,GRIA DRYE NJ-K C11-41,18
1719,GRIA DRYE QB-E B1,18
1720,GRIA DRYE RO-X D2-257,18
1721,GRIA DRYE RW-X C3-28,
1722,GRIA DRYE RX-A D1-104,18
1723,GRIA DRYE SC-C D43,18
1724,GRIA DRYE UO-Z E25,18
1725,GRIA DRYE UX-B D24,18
1726,GRIA DRYE UY-D C1-65,18
1727,GRIA DRYE VU-V D3-103,18
1728,GRIA DRYE WK-I B0,18
1729,GRIA DRYE XK-D D13-51,18
1730,GRIA DRYE YM-I B56-3,18
1731,GRIA DRYE YT-F B0,18
1732,GRIA EOQ CN-H D11-1,35
1733,GRIA EORK CS-N C9-3,35
1734,GRIA EORK DX-A D1-20,35
1735,GRIA EORK SO-N B53-0,35
1736,GRIA EORK ZT-D C1-5,
1737,GRIA EORK ZY-S C6-3,35
1738,GRIA PRI CF-A B32-0,13
1739,GRIE EOP MJ-G C27-3,35
1740,GROERLD KL-P D5-0,41
1741,GROOMUIA RZ-D D13-112,27
1742,GRU DRYIAE CF-H B27-2,18
1743,GRU EOQ CE-F C1,35
1744,GRU EORK CE-E D13-42,18
1745,GRU EORK DL-Y G5,18
1746,GRU HYPAI BF-P D6-40,
1747,GRU HYPUE AC-K C9-4,9
1748,GRU HYPUE CD-I C10-5,9
1749,GRU HYPUE FS-M B35-5,9
1750,GRU HYPUE GM-A B2-2,9
1751,GRU HYPUE GM-V D2-16,9
1752,GRU HYPUE GM-V D2-6,9
1753,GRU HYPUE IT-H D10-225,9
1754,GRU HYPUE IT-P C6-4,9
1755,GRU HYPUE JX-T D3-4,9
1756,GRU HYPUE KH-X B29-1,9
1757,GRU HYPUE KS-T D3-31,9
1758,GRU HYPUE LU-B B15-0,9
1759,GRU HYPUE OX-W B29-1,9
1760,GRU HYPUE PY-R D4-59,9
1761,GRU HYPUE QV-Z B15-0,9
1762,GRU HYPUE RD-N B50-8,9
1763,GRU HYPUE UU-X D1-79,9
1764,GRU HYPUE XG-K C9-4,9
1765,GRU HYPUE XU-R B32-0,9
1766,GRU HYPUE YH-X B16-0,9
1767,GRU HYPUE YL-T C4-7,9
1768,GRU HYPUE ZB-K C9-1,9
1769,GRU PHIO BA-Z E398,5
1770,GUTTORS,18
1771,GUUGUYNI,18
1772,GYRADGAA WD-M B52-0,27
1773,GYRADGUA MB-Q C20-1,27
1774,GYRUENZ ME-H B14-0,9
1775,H PERSEI SECTOR BL-X D1-1,
1776,H PERSEI SECTOR BL-X D1-19,
1777,H PERSEI SECTOR BL-X D1-4,
1778,H PERSEI SECTOR NN-S D4-26,
1779,H97B 20243,
1780,H97B 326,18
1781,HACHAO AU-A C0,14
1782,HAR PA KAMS,18
1783,HD 101131,18
1784,HD 110137,18
1785,HD 13030,18
1786,HD 148937,18
1787,HD 172275,18
1788,HD 1740,18
1789,HD 175025,18
1790,HD 19818,18
1791,HD 214275,18
1792,HD 222162,18
1793,HD 228911,
1794,HD 232902,18
1795,HD 259637,34
1796,HD 278990,
1797,HD 315024,18
1798,HD 318136,18
1799,HD 31817,34
1800,HD 35901,
1801,HD 36540,18
1802,HD 36917,
1803,HD 37127,
1804,HD 42292,
1805,HD 43193,34
1806,HD 46131,
1807,HD 49798,18
1808,HD 6270,18
1809,HD 62729,18
1810,HD 62755,
1811,HD 63154,18
1812,HD 63691,18
1813,HD 63868,
1814,HD 66438,
1815,HD 67061,
1816,HD 67314,
1817,HD 67557,
1818,HD 69978,34
1819,HD 72471,18
1820,HD 73105,
1821,HD 73430,18
1822,HD 74276,18
1823,HD 74454,18
1824,HD 75126,18
1825,HD 76838,
1826,HD 85469,
1827,HD 88079,
1828,HD 91078,18
1829,HD 92989,
1830,HD 93098,
1831,HD 93424,
1832,HE BO,18
1833,HEART SECTOR BQ-Y D8,
1834,HEART SECTOR DL-Y D65,33
1835,HEART SECTOR DL-Y E12,33
1836,HEART SECTOR IR-V B2-0,33
1837,HEART SECTOR RD-B B1,33
1838,HEART SECTOR ZE-A D61,33
1839,HEDGAEA MC-D D12-3,29
1840,HEGAI TO-Y C14-0,34
1841,HEGE LX-K D8-1,34
1842,HEGEIA AA-Q D5-4,
1843,HEGEIA FI-B D13-6,33
1844,HEGUA BD-H B24-2,33
1845,HEGUA ER-C B55-0,33
1846,HELIX SECTOR IR-W D1-6,18
1847,HELIX SECTOR ON-S B4-0,18
1848,HERMITAGE,18
1849,HEZ UR,
1850,HIND SECTOR BQ-Y D20,18
1851,HIND SECTOR BQ-Y D8,
1852,HIND SECTOR GR-W D1-13,
1853,HIND SECTOR HW-W C1-2,18
1854,HIND SECTOR PI-T C3-6,18
1855,HIP 102082,
1856,HIP 10229,
1857,HIP 10331,18
1858,HIP 10584,18
1859,HIP 11112,
1860,HIP 11125,18
1861,HIP 11154,18
1862,HIP 112490,
1863,HIP 112688,18
1864,HIP 11278,18
1865,HIP 113381,18
1866,HIP 113607,18
1867,HIP 114458,18
1868,HIP 11457,
1869,HIP 116043,18
1870,HIP 11613,
1871,HIP 11700,18
1872,HIP 117602,
1873,HIP 11981,18
1874,HIP 12099,18
1875,HIP 12635,18
1876,HIP 12916,18
1877,HIP 12952,18
1878,HIP 12967,18
1879,HIP 13786,18
1880,HIP 14370,18
1881,HIP 14405,
1882,HIP 14472,18
1883,HIP 14600,18
1884,HIP 14648,18
1885,HIP 14702,18
1886,HIP 14746,
1887,HIP 14756,
1888,HIP 14908,
1889,HIP 14909,18
1890,HIP 14969,
1891,HIP 15134,18
1892,HIP 15279,18
1893,HIP 15304,18
1894,HIP 15443,
1895,HIP 15746,18
1896,HIP 15819,18
1897,HIP 15889,
1898,HIP 15937,18
1899,HIP 16118,18
1900,HIP 16171,
1901,HIP 16440,18
1902,HIP 16572,18
1903,HIP 16639,18
1904,HIP 16692,
1905,HIP 16704,18
1906,HIP 16795,
1907,HIP 16961,
1908,HIP 16985,18
1909,HIP 17044,18
1910,HIP 17125,18
1911,HIP 17225,18
1912,HIP 17289,18
1913,HIP 17401,
1914,HIP 17403,18
1915,HIP 17497,18
1916,HIP 17675,18
1917,HIP 17692,18
1918,HIP 17694,18
1919,HIP 17729,18
1920,HIP 17837,
1921,HIP 17862,18
1922,HIP 18077,18
1923,HIP 18117,
1924,HIP 18120,18
1925,HIP 18368,18
1926,HIP 18431,18
1927,HIP 18502,
1928,HIP 18730,18
1929,HIP 18778,
1930,HIP 18823,18
1931,HIP 18909,
1932,HIP 19026,18
1933,HIP 19036,
1934,HIP 1914,18
1935,HIP 19176,
1936,HIP 19262,18
1937,HIP 19266,
1938,HIP 19284,18
1939,HIP 19298,18
1940,HIP 19382,18
1941,HIP 19519,18
1942,HIP 19549,18
1943,HIP 19616,18
1944,HIP 19665,
1945,HIP 19960,18
1946,HIP 20318,
1947,HIP 20486,
1948,HIP 20644,
1949,HIP 20646,18
1950,HIP 20785,18
1951,HIP 20830,18
1952,HIP 20859,18
1953,HIP 20960,18
1954,HIP 20964,18
1955,HIP 20989,18
1956,HIP 21251,18
1957,HIP 21348,18
1958,HIP 21353,18
1959,HIP 21373,
1960,HIP 21654,
1961,HIP 21845,18
1962,HIP 22118,
1963,HIP 22334,18
1964,HIP 22347,
1965,HIP 22375,
1966,HIP 22382,18
1967,HIP 22692,
1968,HIP 22711,18
1969,HIP 22722,18
1970,HIP 22743,
1971,HIP 22760,18
1972,HIP 22851,18
1973,HIP 23022,18
1974,HIP 23086,18
1975,HIP 23269,
1976,HIP 23483,
1977,HIP 23602,
1978,HIP 2371,
1979,HIP 23759,18
1980,HIP 24007,18
1981,HIP 24483,18
1982,HIP 24934,
1983,HIP 25274,18
1984,HIP 26012,18
1985,HIP 27977,
1986,HIP 29214,
1987,HIP 29312,18
1988,HIP 29592,
1989,HIP 31194,18
1990,HIP 31829,18
1991,HIP 32278,
1992,HIP 3289,
1993,HIP 33442,
1994,HIP 33475,
1995,HIP 33659,18
1996,HIP 34209,18
1997,HIP 34322,
1998,HIP 34842,
1999,HIP 34906,
2000,HIP 34941,
2001,HIP 35245,
2002,HIP 35258,
2003,HIP 36218,
2004,HIP 36252,
2005,HIP 36601,34
2006,HIP 36777,
2007,HIP 36781,18
2008,HIP 36823,18
2009,HIP 37100,18
2010,HIP 37546,
2011,HIP 37610,
2012,HIP 37657,18
2013,HIP 38064,18
2014,HIP 38369,18
2015,HIP 38660,
2016,HIP 38716,18
2017,HIP 38974,18
2018,HIP 39111,
2019,HIP 3963,18
2020,HIP 39768,18
2021,HIP 39773,
2022,HIP 39890,18
2023,HIP 40594,18
2024,HIP 40749,18
2025,HIP 4099,18
2026,HIP 41730,
2027,HIP 41908,
2028,HIP 42003,
2029,HIP 42048,
2030,HIP 42459,
2031,HIP 42687,18
2032,HIP 43123,18
2033,HIP 43310,18
2034,HIP 43497,18
2035,HIP 43794,18
2036,HIP 44279,18
2037,HIP 44365,18
2038,HIP 44845,18
2039,HIP 46193,18
2040,HIP 46991,
2041,HIP 48141,18
2042,HIP 48720,
2043,HIP 49394,
2044,HIP 52116,
2045,HIP 52132,
2046,HIP 561,18
2047,HIP 60422,18
2048,HIP 61997,
2049,HIP 64951,
2050,HIP 65529,
2051,HIP 69699,18
2052,HIP 70202,18
2053,HIP 71998,18
2054,HIP 76765,18
2055,HIP 78756,18
2056,HIP 80804,
2057,HIP 8107,18
2058,HIP 83003,18
2059,HIP 84816,18
2060,HIP 85071,18
2061,HIP 90162,18
2062,HIP 93783,
2063,HIP 95202,18
2064,HIP 95509,
2065,HIPPARCHUS,
2066,HIRADHEA,18
2067,HORAE,
2068,HR 1034,18
2069,HR 1039,18
2070,HR 1172,18
2071,HR 1185,18
2072,HR 1769,18
2073,HR 1918,
2074,HR 1919,18
2075,HR 2351,18
2076,HR 266,18
2077,HR 2923,18
2078,HR 3020,
2079,HR 4220,18
2080,HR 4221,
2081,HR 5085,18
2082,HR 5906,18
2083,HR 5934,
2084,HR 6164,18
2085,HR 7453,18
2086,HR 956,18
2087,HUEMOAE NS-R D5-1043,4
2088,HYADES SECTOR AQ-Y D81,18
2089,HYADES SECTOR AQ-Y D93,
2090,HYADES SECTOR BG-X C1-12,
2091,HYADES SECTOR BQ-Y D79,18
2092,HYADES SECTOR CQ-Y D70,18
2093,HYADES SECTOR CR-V C2-2,18
2094,HYADES SECTOR DB-X C1-19,18
2095,HYADES SECTOR DB-X C1-8,18
2096,HYADES SECTOR GB-X C1-22,18
2097,HYADES SECTOR JM-W D1-50,
2098,HYADES SECTOR KR-N B6-3,18
2099,HYADES SECTOR MW-W B1-0,18
2100,HYADES SECTOR PC-V B2-3,18
2101,HYADES SECTOR TC-V B2-3,18
2102,HYADES SECTOR XO-A C15,18
2103,HYADES SECTOR ZU-Y C16,
2104,HYADUM I,18
2105,HYDRAE SECTOR HR-W C1-10,18
2106,HYEL YEH,
2107,HYIECHA QB-X D1-43,
2108,HYIECHOU AI-J B36-0,22
2109,HYIECHOU GS-C B26-0,22
2110,HYIECHOU VZ-H B23-0,22
2111,HYPAA BYIO OG-X D1-0,21
