id,systemName
1450,GRU HYPAI BF-P D6-40
1451,GRU HYPUE AC-K C9-4
1452,GRU HYPUE CD-I C10-5
1453,GRU HYPUE FS-M B35-5
1454,GRU HYPUE GM-V D2-16
1455,GRU HYPUE IT-H D10-225
1456,GRU HYPUE IT-P C6-4
1457,GRU HYPUE JX-T D3-4
1458,GRU HYPUE KH-X B29-1
1459,GRU HYPUE KS-T D3-31
1460,GRU HYPUE LU-B B15-0
1461,GRU HYPUE OX-W B29-1
1462,GRU HYPUE PY-R D4-59
1463,GRU HYPUE QV-Z B15-0
1464,GRU HYPUE UU-X D1-79
1465,GRU HYPUE XG-K C9-4
1466,GRU HYPUE XU-R B32-0
1467,GRU HYPUE YH-X B16-0
1468,GRU HYPUE YL-T C4-7
1469,GRU HYPUE ZB-K C9-1
1470,GRU PHIO BA-Z E398
1471,GUTTORS
1472,GUUGUYNI
1473,GYRADGAA WD-M B52-0
1474,GYRADGUA MB-Q C20-1
1475,GYRUENZ ME-H B14-0
1476,H97B 326
1477,HACHAO AU-A C0
1478,HAR PA KAMS
1479,HD 101131
1480,HD 110137
1481,HD 13030
1482,HD 148937
1483,HD 172275
1484,HD 1740
1485,HD 175025
1486,HD 19818
1487,HD 232902
1488,HD 259637
1489,HD 278990
1490,HD 315024
1491,HD 318136
1492,HD 31817
1493,HD 35901
1494,HD 36540
1495,HD 37127
1496,HD 42292
1497,HD 43193
1498,HD 46131
1499,HD 49798
1500,HD 6270
1501,HD 62729
1502,HD 62755
1503,HD 63154
1504,HD 63691
1505,HD 63868
1506,HD 66438
1507,HD 67061
1508,HD 67314
1509,HD 67557
1510,HD 69978
1511,HD 73105
1512,HD 73430
1513,HD 74454
1514,HD 75126
1515,HD 76838
1516,HD 85469
1517,HD 88079
1518,HD 91078
1519,HD 92989
1520,HD 93098
1521,HD 93424
1522,HEART SECTOR DL-Y D65
1523,HEART SECTOR DL-Y E12
1524,HEART SECTOR IR-V B2-0
1525,HEART SECTOR RD-B B1
1526,HEART SECTOR ZE-A D61
1527,HEDGAEA MC-D D12-3
1528,HEGE LX-K D8-1
1529,HEGEIA AA-Q D5-4
1530,HEGEIA FI-B D13-6
1531,HEGUA BD-H B24-2
1532,HEGUA ER-C B55-0
1533,HELIX SECTOR IR-W D1-6
1534,HELIX SECTOR ON-S B4-0
1535,HEZ UR
1536,HIND SECTOR BQ-Y D20
1537,HIND SECTOR BQ-Y D8
1538,HIND SECTOR GR-W D1-13
1539,HIND SECTOR HW-W C1-2
1540,HIND SECTOR PI-T C3-6
1541,HIP 10229
1542,HIP 10331
1543,HIP 10584
1544,HIP 11125
1545,HIP 11154
1546,HIP 112688
1547,HIP 11278
1548,HIP 113381
1549,HIP 113607
1550,HIP 114458
1551,HIP 11457
1552,HIP 116043
1553,HIP 11700
1554,HIP 11981
1555,HIP 12099
1556,HIP 12635
1557,HIP 12916
1558,HIP 12952
1559,HIP 12967
1560,HIP 13786
1561,HIP 14370
1562,HIP 14405
1563,HIP 14472
1564,HIP 14648
1565,HIP 14702
1566,HIP 14746
1567,HIP 14756
1568,HIP 14908
1569,HIP 14909
1570,HIP 14969
1571,HIP 15134
1572,HIP 15279
1573,HIP 15304
1574,HIP 15443
1575,HIP 15746
1576,HIP 15819
1577,HIP 15889
1578,HIP 15937
1579,HIP 16118
1580,HIP 16171
1581,HIP 16440
1582,HIP 16572
1583,HIP 16639
1584,HIP 16692
1585,HIP 16704
1586,HIP 16795
1587,HIP 16985
1588,HIP 17044
1589,HIP 17125
1590,HIP 17225
1591,HIP 17289
1592,HIP 17401
1593,HIP 17403
1594,HIP 17497
1595,HIP 17675
1596,HIP 17692
1597,HIP 17694
1598,HIP 17837
1599,HIP 17862
1600,HIP 18077
1601,HIP 18117
1602,HIP 18120
1603,HIP 18368
1604,HIP 18431
1605,HIP 18730
1606,HIP 18778
1607,HIP 18823
1608,HIP 18909
1609,HIP 19026
1610,HIP 19036
1611,HIP 1914
1612,HIP 19262
1613,HIP 19266
1614,HIP 19284
1615,HIP 19298
1616,HIP 19382
1617,HIP 19519
1618,HIP 19549
1619,HIP 19616
1620,HIP 19665
1621,HIP 19960
1622,HIP 20318
1623,HIP 20486
1624,HIP 20644
1625,HIP 20646
1626,HIP 20785
1627,HIP 20830
1628,HIP 20859
1629,HIP 20960
1630,HIP 20964
1631,HIP 20989
1632,HIP 21251
1633,HIP 21348
1634,HIP 21353
1635,HIP 21373
1636,HIP 21654
1637,HIP 21845
1638,HIP 22118
1639,HIP 22334
1640,HIP 22347
1641,HIP 22375
1642,HIP 22382
1643,HIP 22692
1644,HIP 22711
1645,HIP 22722
1646,HIP 22743
1647,HIP 22760
1648,HIP 22851
1649,HIP 23022
1650,HIP 23086
1651,HIP 23269
1652,HIP 2371
1653,HIP 23759
1654,HIP 24007
1655,HIP 24483
1656,HIP 24934
1657,HIP 25274
1658,HIP 26012
1659,HIP 29214
1660,HIP 29312
1661,HIP 29592
1662,HIP 31194
1663,HIP 31829
1664,HIP 32278
1665,HIP 3289
1666,HIP 33442
1667,HIP 33475
1668,HIP 33659
1669,HIP 34209
1670,HIP 34322
1671,HIP 34842
1672,HIP 34906
1673,HIP 34941
1674,HIP 35245
1675,HIP 35258
1676,HIP 36218
1677,HIP 36252
1678,HIP 36601
1679,HIP 36777
1680,HIP 36781
1681,HIP 36823
1682,HIP 37100
1683,HIP 37546
1684,HIP 37610
1685,HIP 37657
1686,HIP 38064
1687,HIP 38369
1688,HIP 38660
1689,HIP 38716
1690,HIP 38974
1691,HIP 39111
1692,HIP 3963
1693,HIP 39768
1694,HIP 39773
1695,HIP 39890
1696,HIP 40594
1697,HIP 40749
1698,HIP 4099
1699,HIP 41730
1700,HIP 41908
1701,HIP 42003
1702,HIP 42459
1703,HIP 42687
1704,HIP 43123
1705,HIP 43310
1706,HIP 43794
1707,HIP 44279
1708,HIP 44365
1709,HIP 44845
1710,HIP 46193
1711,HIP 46991
1712,HIP 48141
1713,HIP 48720
1714,HIP 49394
1715,HIP 52116
1716,HIP 52132
1717,HIP 561
1718,HIP 60422
1719,HIP 61997
1720,HIP 64951
1721,HIP 65529
1722,HIP 69699
1723,HIP 70202
1724,HIP 71998
1725,HIP 76765
1726,HIP 78756
1727,HIP 80804
1728,HIP 8107
1729,HIP 84816
1730,HIP 85071
1731,HIP 93783
1732,HIP 95202
1733,HIPPARCHUS
1734,HIRADHEA
1735,HORAE
1736,HR 1034
1737,HR 1039
1738,HR 1172
1739,HR 1185
1740,HR 1769
1741,HR 1918
1742,HR 1919
1743,HR 2351
1744,HR 266
1745,HR 2923
1746,HR 3020
1747,HR 4220
1748,HR 4221
1749,HR 5085
1750,HR 5906
1751,HR 5934
1752,HR 6164
1753,HR 7453
1754,HR 956
1755,HUEMOAE NS-R D5-1043
1756,HYADES SECTOR AQ-Y D81
1757,HYADES SECTOR AQ-Y D93
1758,HYADES SECTOR BQ-Y D79
1759,HYADES SECTOR CQ-Y D70
1760,HYADES SECTOR DB-X C1-19
1761,HYADES SECTOR DB-X C1-8
1762,HYADES SECTOR GB-X C1-22
1763,HYADES SECTOR KR-N B6-3
1764,HYADES SECTOR MW-W B1-0
1765,HYADES SECTOR PC-V B2-3
1766,HYADES SECTOR TC-V B2-3
1767,HYADES SECTOR XO-A C15
1768,HYADES SECTOR ZU-Y C16
1769,HYADUM I
1770,HYEL YEH
1771,HYIECHA QB-X D1-43
1772,HYPAA BYIO OG-X D1-0
1773,HYPAA GREE EM-D D12-3
1774,HYPAO AED ZJ-A D0
1775,HYPAO BRAI YR-I D10-7
1776,HYPHAUPS DW-E D11-3
1777,HYPHEEH AK-M B51-0
1778,HYPHEERLD FV-W D2-53
1779,HYPHEERLD GQ-W D2-2
1780,HYPHEERLD UW-P C7-5
1781,HYPHEESMS AH-S D5-11
1782,HYPHEESMS BH-S D5-10
1783,HYPI BRA EB-J B14-0
1784,HYPI CHRIA TE-X B19-0
1785,HYPI FRUIA XX-U D2-8
1786,HYPI PHLAI AT-U D2-0
1787,HYPI PHLAI CJ-K C8-1
1788,HYPIAE AESCS CP-P C19-0
1789,HYPIAE AESCS JC-C C13-0
1790,HYPIAE AESCS OS-U E2-0
1791,HYPIAE AESCS ZW-S C17-0
1792,HYPIAE AOC YO-I D9-3614
1793,HYPIAE PHYLOI LR-C D22
1794,HYPIO BLOO JI-K D8-18
1795,HYPIO BLOO NI-T D3-56
1796,HYPIO EAEC FO-E C4
1797,HYPIO FLYAO FV-O D6-69
1798,HYPIO PHOEA ER-C B46-3
1799,HYPIO PRAO PT-G D11-96
1800,HYPIO PRI CE-E D13-5642
1801,HYPIO PRI HX-B C16-498
1802,HYPIO PRI PU-N C23-2277
1803,HYPIO PRI RA-M C24-3014
1804,HYPIO PRI SA-U D4-4160
1805,HYPO AEB AD-N B48-0
1806,HYPO AEB ZF-F D11-1
1807,HYPO AICK TX-L D7-8
1808,HYPOAE AIM KZ-R C4-0
1809,HYPOAE AIM OK-Q C5-0
1810,HYPOAE AIN PP-W C15-2
1811,HYPOAE AIN PX-L D7-7
1812,HYPOAE AIN QX-N B34-2
1813,HYPOAE AIN WH-R C18-0
1814,HYPOAE AIN XV-S B31-3
1815,HYPOAE AIN YW-Z B27-1
1816,HYPOAE AIN ZA-O D6-25
1817,HYPOAE AOC JK-A D7168
1818,HYPOE BLUAE ST-R E4-8570
1819,HYPOE FLYI FC-J D10-6620
1820,HYPOE FLYI GC-J D10-1502
1821,HYPOE FLYI HW-W E1-7966
1822,HYPOE FLYI HX-T E3-295
1823,HYPOE PLOE WD-R B24-38
1824,HYPOEA EAEC UN-V B49-0
1825,HYPOI FLYI JR-T D4-88
1826,HYPOU BRIAE BA-A F1258
1827,HYPUA FLYOAE UA-U D4-2373
1828,HYPUA FLYOAE YG-S D5-1586
1829,HYPUA HYPOO QT-L B55-0
1830,HYPUAE AIM IC-O B48-3
1831,HYPUAE AIN AF-G B53-0
1832,HYPUAE AIN AY-M B7-1
1833,HYPUAE AIN DI-D C28-1
1834,HYPUAE AIN YA-Z B42-1
1835,HYPUAE AOSCS BX-N C6-2704
1836,HYPUAE BRIAE EB-O E6-1920
1837,HYPUAE BRIAE EB-O E6-5348
1838,HYPUAE BRIAE FG-X D1-4435
1839,HYPUAE BRIAE JS-F C13-252
1840,HYPUAE BRIAE RE-B C16-42
1841,HYPUAE BRIAE YQ-Z C28-339
1842,HYPUAE SCRUA CV-G D10-306
1843,HYUQAU ON-J D9-1685
1844,HYUQAU QP-M D8-7068
1845,HYUQAU TD-S D4-1467
1846,HYUQAU WZ-F D11-1149
1847,HYUQEAE UB-J D10-745
1848,IC 1287 SECTOR MN-T C3-11
1849,IC 2391 SECTOR CA-A D43
1850,IC 2391 SECTOR EG-W B2-3
1851,IC 2391 SECTOR FG-X B1-9
1852,IC 2391 SECTOR FL-X B1-7
1853,IC 2391 SECTOR GW-V B2-4
1854,IC 2391 SECTOR HG-X B1-7
1855,IC 2391 SECTOR HG-X B1-8
1856,IC 2391 SECTOR IM-V B2-2
1857,IC 2391 SECTOR MX-T B3-6
1858,IC 2391 SECTOR YE-A D103
1859,IC 2391 SECTOR YZ-Y C10
1860,IC 2391 SECTOR ZE-A D101
1861,IC 2602 SECTOR EB-X D1-20
1862,IC 2602 SECTOR UX-T B3-5
1863,IC 2602 SECTOR XU-X B1-8
1864,IC 2944 SECTOR QS-B D18
1865,ICZ IW-V B2-4
1866,IORANT BA-A E0
1867,IORANT JH-D C12-0
1868,IOWHAIH GY-B C16-0
1869,IOWHAIL TD-T E3-2692
1870,IOWHAIL VY-S E3-5339
1871,IOWHAIL WY-S E3-8276
1872,JANGU
1873,JELLYFISH SECTOR BA-A E10
1874,JELLYFISH SECTOR HR-W D1-19
1875,JELLYFISH SECTOR JH-V C2-1
1876,JELLYFISH SECTOR KC-U B3-2
1877,JELLYFISH SECTOR PD-S B4-2
1878,JONGOAE MA-A D1
1879,JONGOAE SX-L D7-0
1880,JOOROE DP-E C25-28
1881,JUENAE BC-B D1-5010
1882,JUENAE CH-C D5090
1883,JUENAE EP-A C3-503
1884,JUENAE FM-U D3-7728
1885,JUENAE HG-P A5-11
1886,JUENAE LD-A D1-4951
1887,JUENAE MB-X C4-4155
1888,JUENAE ST-R E4-7957
1889,JUENAE SW-F C3086
1890,JUENAE WV-C D3665
1891,JUENAE XW-A B5-150
1892,JUENAE ZQ-C D5079
1893,JUIPEDUN
1894,KADAREN
1895,KAPPA FORNACIS
1896,KAPPA-1 VOLANTIS
1897,KARAMO
1898,KARKA
1899,KARNARKI
1900,KHAIMA
1901,KHWAR
1902,KITAE
1903,KOI 1337
1904,KUNGADUTJI
1905,KUWEMAKI
1906,KYLOAGH MF-R B49-3
1907,KYLOALKS DL-Y G17
1908,KYLOALKS JE-O B11-25
1909,LAGOON SECTOR EM-V C2-10
1910,LAGOON SECTOR FB-X C1-35
1911,LAGOON SECTOR FW-W D1-136
1912,LAGOON SECTOR FW-W D1-63
1913,LAGOON SECTOR GW-W D1-131
1914,LAGOON SECTOR JH-V C2-34
1915,LAGOON SECTOR MX-T B3-5
1916,LAGOON SECTOR NI-S B4-10
1917,LAGOON SECTOR RO-R C4-22
1918,LAGOON SECTOR ZU-Y D61
1919,LAHUA
1920,LAKSAK
1921,LALANDE 2966
1922,LASI RY-R E4-3131
1923,LASOAE DV-P D5-5719
1924,LASOU CB-W E2-1275
1925,LEAMIAE CQ-V D3-4666
1926,LEAMIAE DU-R D4-2364
1927,LEAMIAE FP-A D1657
1928,LEAMIAE GM-L D8-4773
1929,LEAMIAE LS-T E3-4714
1930,LEAMIAE PB-X D1-1980
1931,LEAMUAE VT-Y D1-1513
1932,LEECH PR-W D1-1
1933,LFT 926
1934,LHS 1914
1935,LHS 3739
1936,LIABEZE
1937,LP 501-31
1938,LTT 11383
1939,LTT 4461
1940,LTT 4586
1941,LTT 6830
1942,LTT 9455
1943,LTT 9552
1944,LUCHTAINE
1945,LUYTEN'S STAR
1946,LYAISOO OD-T E3-3353
1947,LYAISOO SP-O E6-6511
1948,LYAISUA AN-I C10-2274
1949,LYAISUA LC-K D9-5010
1950,LYAISUA SA-E C12-3283
1951,LYAISUA SJ-U C18-102
1952,LYAISUA SJ-Z E7708
1953,LYAISUA ZK-X E1-634
1954,LYAMBAE HF-Z D9
1955,LYSOOCH AU-Q B6-0
1956,LYSOOCH JV-P D5-9
1957,LYSOORB PT-Z D13-112
1958,LYSOORB UJ-R D4-104
1959,LYSOOSMS FI-X B42-3
1960,LYSOOSMS FX-J C22-66
1961,LYSOOSMS IM-U C16-25
1962,LYSOOSMS IR-N D6-185
1963,LYSOOSMS LY-H C23-48
1964,LYSOOSMS MN-S C17-38
1965,LYSOOSMS QY-Q C18-54
1966,LYSOOSMS SS-U D2-223
1967,LYSOOSMS TC-E B53-12
1968,LYSOOSMS TS-F B52-5
1969,LYSOOSMS UT-W B16-8
1970,LYSOOSMS UZ-O C19-45
1971,LYSOOSMS YX-M B48-12
1972,M17 SECTOR ZP-X D1-43
1973,M36 SECTOR DL-Y D80
1974,M47 SECTOR AQ-Y E6
1975,M47 SECTOR CL-Y E8
1976,M47 SECTOR GW-W D1-25
1977,MAIA
1978,MALINA
1979,MAMMON
1980,MAORSI
1981,MASSZONY
1982,MEBSUTA
1983,MEL 22 SECTOR AX-A B14-1
1984,MEL 22 SECTOR BV-P C5-2
1985,MEL 22 SECTOR CB-O C6-4
1986,MEL 22 SECTOR DB-X D1-46
1987,MEL 22 SECTOR DG-O C6-0
1988,MEL 22 SECTOR FH-U C3-9
1989,MEL 22 SECTOR FM-V D2-38
1990,MEL 22 SECTOR FM-V D2-67
1991,MEL 22 SECTOR FW-W D1-17
1992,MEL 22 SECTOR HH-V D2-18
1993,MEL 22 SECTOR HH-V D2-37
1994,MEL 22 SECTOR HH-V D2-53
1995,MEL 22 SECTOR IO-G B11-1
1996,MEL 22 SECTOR IS-S C4-6
1997,MEL 22 SECTOR JC-V D2-14
1998,MEL 22 SECTOR JC-V D2-15
1999,MEL 22 SECTOR JC-V D2-19
2000,MEL 22 SECTOR JC-V D2-31
2001,MEL 22 SECTOR JC-V D2-41
2002,MEL 22 SECTOR JX-T C3-9
2003,MEL 22 SECTOR KC-V D2-28
2004,MEL 22 SECTOR LN-T D3-60
2005,MEL 22 SECTOR LN-T D3-64
2006,MEL 22 SECTOR MC-V D2-19
2007,MEL 22 SECTOR MX-U D2-14
2008,MEL 22 SECTOR NT-Q C5-11
2009,MEL 22 SECTOR NX-U D2-27
2010,MEL 22 SECTOR NX-U D2-31
2011,MEL 22 SECTOR OO-Q C5-10
2012,MEL 22 SECTOR OO-Q C5-6
2013,MEL 22 SECTOR OY-R C4-3
2014,MEL 22 SECTOR OY-R C4-5
2015,MEL 22 SECTOR SK-E B12-1
2016,MEL 22 SECTOR TT-R C4-2
2017,MEL 22 SECTOR UE-G B11-0
2018,MEL 22 SECTOR UT-R C4-4
2019,MEL 22 SECTOR WK-O C6-1
2020,MEL 22 SECTOR YU-F B11-1
2021,MEL 22 SECTOR YU-P C5-1
2022,MEL 22 SECTOR ZM-H B11-3
2023,MEL 22 SECTOR ZU-P C5-1
2024,MEROPE
2025,MESSIER 78 SECTOR HB-X C1-1
2026,MESSIER 78 SECTOR KR-W C1-9
2027,MINTAKA
2028,MIZUCHI
2029,MOIJOE II-M C10-3
2030,MOIJOE ZA-U D4-20
2031,MOMOIRENT
2032,MONKEY HEAD SECTOR CQ-Y D34
2033,MONKEY HEAD SECTOR SO-R C4-10
2034,MU CASSIOPEIA
2035,MULIPHEIN
2036,MURNAKO
2037,MUSCA DARK REGION AA-Z C46
2038,MUSCA DARK REGION BQ-Y D86
2039,MUSCA DARK REGION CQ-Y D86
2040,MUSCA DARK REGION KM-W D1-70
2041,MUSCA DARK REGION LN-T C3-4
2042,MUSCA DARK REGION LY-Q B5-9
2043,MYEADAI TD-K D8-6
2044,MYEIA THAA FR-C C26-0
2045,MYEIA THAA VB-W C15-0
2046,MYLAIFA AA-A H786
2047,MYLAIFA AG-F D11-2742
2048,MYLAIFA CL-Y E287
2049,MYLAIFA DB-O D6-2342
2050,MYLAIFA EY-X C15-327
2051,MYLAIFA FM-D D12-1895
2052,MYLAIFA KS-B D13-1513
2053,MYLAIFA RT-I D9-690
2054,MYLAIFA ZA-V C16-42
2055,MYLAIFA ZQ-K C22-106
2056,MYNOARR WC-D B18-15
2057,MYNOAW RI-T E3-130
2058,MYNOAW RY-R E4-196
2059,MYOAGAAE ML-K C22-0
2060,MYOANGEIA KS-I D10-12
2061,MYOANGEIA SS-T C19-2
2062,MYOANGOI OW-N B39-0
2063,MYOANGOOE WR-I D10-16
2064,MYOANGUA UV-K D9-11
2065,MYOIDAU AB-F D11-2
2066,MYOIDAU ZP-P E5-0
2067,MYOIDEAU NX-U C2-0
2068,MYRIELK AJ-X C28-3737
2069,MYRIELK DH-M D7-4388
2070,MYRIELK HC-D D12-4176
2071,MYRIELK WP-G C10-5846
2072,MYRIESLY CB-F D11-8603
2073,MYRIESLY CL-P E5-5749
2074,MYRIESLY DL-F D11-2858
2075,MYRIESLY DQ-G D10-1240
2076,MYRIESLY EC-B C27-1236
2077,MYRIESLY EQ-G D10-4061
2078,MYRIESLY FC-B C27-1928
2079,MYRIESLY GR-N E6-833
2080,MYRIESLY HN-I C23-3141
2081,MYRIESLY JB-F D11-719
2082,MYRIESLY RY-S E3-5414
2083,MYRIESLY SI-B D13-7552
2084,MYRIESLY TI-K D8-9210
2085,MYRIESLY UB-N C7-2578
2086,MYRIESLY UD-Z C27-7013
2087,MYRIESLY UO-H D10-3321
2088,MYRIESLY WJ-H D10-1928
2089,MYRIESLY WJ-H D10-8433
2090,MYRIESLY WS-S C17-6292
2091,MYRIESLY XO-I D9-6689
2092,NEFERTEM
2093,NGC 1999 SECTOR AQ-Y D12
2094,NGC 1999 SECTOR QY-R C4-2
2095,NGC 2244 SECTOR CQ-O D6-29
2096,NGC 2244 SECTOR EL-X D1-58
2097,NGC 2244 SECTOR KI-Y C15-3
2098,NGC 2244 SECTOR WM-R B6-2
2099,NGC 2451A SECTOR BL-X C1-12
2100,NGC 2451A SECTOR DL-Y D61
2101,NGC 2451A SECTOR DQ-Y D2
2102,NGC 2451A SECTOR GW-W C1-12
2103,NGC 2451A SECTOR IR-W D1-77
2104,NGC 2451A SECTOR JB-X B1-4
2105,NGC 2451A SECTOR JR-W C1-1
2106,NGC 2451A SECTOR KS-T B3-0
2107,NGC 2451A SECTOR LX-U D2-25
2108,NGC 2451A SECTOR MC-V C2-5
2109,NGC 2451A SECTOR QT-R C4-18
2110,NGC 2451A SECTOR RI-T C3-27
2111,NGC 2451A SECTOR RT-R C4-19
2112,NGC 2451A SECTOR TO-R C4-10
2113,NGC 2451A SECTOR TO-R C4-3
2114,NGC 2451A SECTOR TY-R B4-6
2115,NGC 2451A SECTOR UO-R C4-4
2116,NGC 2451A SECTOR VJ-R C4-22
2117,NGC 2451A SECTOR WE-Q B5-6
2118,NGC 2452 SECTOR KX-T B3-1
2119,NGC 2546 SECTOR FD-A B31-0
2120,NGC 2546 SECTOR NE-Y B31-1
2121,NGC 2546 SECTOR SY-I D9-12
2122,NGC 3199 SECTOR BG-X C1-6
2123,NGC 3199 SECTOR BV-Y C2
2124,NGC 3199 SECTOR DG-X C1-8
2125,NGC 3199 SECTOR DL-Y D12
2126,NGC 3199 SECTOR HH-V C2-7
2127,NGC 3199 SECTOR IM-V C2-5
2128,NGC 3199 SECTOR MC-V C2-3
2129,NGC 3199 SECTOR MC-V C2-8
2130,NGC 457 SECTOR EQ-X D1-0
2131,NGC 5281 SECTOR PC-C B42-0
2132,NGC 6357 SECTOR DL-Y E22
2133,NGC 6383 SECTOR ZU-Y D5
2134,NGC 6530 SECTOR FL-Y D67
2135,NGC 6530 WFI 16706
2136,NGC 6820 SECTOR BQ-Y D16
2137,NGC 7822 SECTOR AQ-Y D10
2138,NGC 7822 SECTOR BG-X C1-0
2139,NGC 7822 SECTOR BQ-Y D3
2140,NGC 7822 SECTOR BQ-Y D5
2141,NGC 7822 SECTOR CL-Y D12
2142,NGC 7822 SECTOR CL-Y D14
2143,NGC 7822 SECTOR CL-Y D7
2144,NGC 7822 SECTOR CQ-Y D4
2145,NGC 7822 SECTOR DL-Y D7
2146,NGC 7822 SECTOR DL-Y D9
2147,NGC 7822 SECTOR EB-X C1-1
2148,NGC 7822 SECTOR EB-X C1-3
2149,NGC 7822 SECTOR EG-Y E2
2150,NGC 7822 SECTOR EG-Y E4
2151,NGC 7822 SECTOR FG-Y E2
2152,NGC 7822 SECTOR JC-V C2-7
2153,NGC 7822 SECTOR LC-V C2-1
2154,NGC 7822 SECTOR MS-T C3-0
2155,NIDGIAE EL-N D7-0
2156,NIDGIAE FV-X D1-0
2157,NIDGIAE MS-J D9-0
2158,NIDGIAE PD-I D10-0
2159,NIDGIAE WV-Q C7-0
2160,NORTH AMERICA SECTOR GW-W D1-75
2161,NORTH AMERICA SECTOR OS-T B3-1
2162,NU TAURI
2163,NUEKAU DA-X D2-381
2164,NUEKAU HG-V D3-131
2165,NUEKOA GG-O C9-0
2166,NUEKUAE AA-A H52
2167,NUEKUAE AB-V B46-4
2168,NUEKUAE ET-Z C1-27
2169,NUEKUAE GB-P B48-5
2170,NUEKUAE JQ-U B33-10
2171,NUEKUAE KW-K C22-21
2172,NUEKUAE ON-F C150
2173,NUEKUAE SZ-P E5-21
2174,NUEKUAE UP-G B53-7
2175,NUEKUAE XT-Q D5-72
2176,NUEKUIA FL-A C3-9
2177,NUKAM
2178,NUWEOU WB-S D5-6
2179,NUWIA LY-F D12-7
2180,NUWO CN-J C25-0
2181,NUWO KB-O C9-0
2182,NYAUTHOU HU-G B2-2
2183,NYAUTHOU SZ-J C11-2
2184,NYEAJAAE AA-A H41
2185,NYEAJAAE CY-U B22-13
2186,NYEAJAAE DG-M D8-25
2187,NYEAJAAE DI-V C5-35
2188,NYEAJAAE HI-Q D6-191
2189,NYEAJAAE HR-C C29-18
2190,NYEAJAAE KY-P D6-126
2191,NYEAJAAE LC-G B16-4
2192,NYEAJAAE LT-K B27-9
2193,NYEAJAAE MO-G D11-10
2194,NYEAJAAE NN-S E4-44
2195,NYEAJAAE OU-E D12-66
2196,NYEAJAAE PJ-R B24-13
2197,NYEAJAAE QP-E D12-54
2198,NYEAJAAE QP-P B38-2
2199,NYEAJAAE VU-H B16-0
2200,NYEAJAAE WC-A B47-8
2201,NYEAJAAE XA-U D4-188
2202,NYEAJAAE XP-I C12-62
2203,NYEAJAAE ZQ-T D4-46
2204,NYEAJEAU AT-Z C1-0
2205,NYEAJEAU OF-D B4-3
2206,NYEAJEOU AM-B D14-52
2207,NYEAJEOU GD-B B59-2
2208,NYEAJOA FG-W D2-25
2209,NYEAKIO EX-T B33-0
2210,NYUENA JS-B D342
2211,NYUENA ZQ-C D61
2212,OBOTRIMA
2213,OEPHAIF GN-O C21-82
2214,OEPHAIF ND-I D10-608
2215,OEPHAIF RY-R E4-84
2216,OEPHAIF TE-G D11-298
2217,OEPHAIF VP-E D12-444
2218,OEPHAINTS FH-M D7-3179
2219,OEVASY SG-Y D0
2220,OGAIMS EU-K B8-0
2221,OGAIRY HX-L D7-8400
2222,OGAIWS NJ-F C12-588
2223,OGAIWS OC-C D1737
2224,OGLE-TR-111
2225,OGLE-TR-113
2226,OJV2009 J181841.70-134741.35
2227,OJV2009 J181841.72-134721.70
2228,OMEGA SECTOR AA-Q B5-10
2229,OMEGA SECTOR AF-A D153
2230,OMEGA SECTOR BA-A E37
2231,OMEGA SECTOR BQ-Y D58
2232,OMEGA SECTOR CQ-Y C44
2233,OMEGA SECTOR DL-Y D127
2234,OMEGA SECTOR DL-Y D131
2235,OMEGA SECTOR DL-Y D158
2236,OMEGA SECTOR DL-Y D183
2237,OMEGA SECTOR DL-Y D72
2238,OMEGA SECTOR DM-M B7-16
2239,OMEGA SECTOR DQ-Y C16
2240,OMEGA SECTOR EL-Y D118
2241,OMEGA SECTOR EL-Y D133
2242,OMEGA SECTOR EL-Y D159
2243,OMEGA SECTOR EL-Y D169
2244,OMEGA SECTOR EL-Y D215
2245,OMEGA SECTOR EL-Y D236
2246,OMEGA SECTOR EL-Y D241
2247,OMEGA SECTOR EL-Y D60
2248,OMEGA SECTOR EL-Y D62
2249,OMEGA SECTOR EL-Y D67
2250,OMEGA SECTOR EL-Y D82
2251,OMEGA SECTOR EL-Y D91
2252,OMEGA SECTOR FB-X C1-32
2253,OMEGA SECTOR GG-Y D153
2254,OMEGA SECTOR GM-M B7-0
2255,OMEGA SECTOR GW-W C1-10
2256,OMEGA SECTOR GW-W D1-117
2257,OMEGA SECTOR HR-W D1-16
2258,OMEGA SECTOR HR-W D1-194
2259,OMEGA SECTOR HR-W D1-197
2260,OMEGA SECTOR HR-W D1-6
2261,OMEGA SECTOR IH-V C2-24
2262,OMEGA SECTOR IR-W D1-208
2263,OMEGA SECTOR IR-W D1-215
2264,OMEGA SECTOR JH-V C2-6
2265,OMEGA SECTOR JI-J B9-2
2266,OMEGA SECTOR JM-V B2-3
2267,OMEGA SECTOR KC-V C2-15
2268,OMEGA SECTOR KC-V C2-67
2269,OMEGA SECTOR KR-V B2-7
2270,OMEGA SECTOR LC-V C2-26
2271,OMEGA SECTOR LC-V C2-52
2272,OMEGA SECTOR LC-V C2-65
2273,OMEGA SECTOR LC-V C2-75
2274,OMEGA SECTOR LH-V B2-4
2275,OMEGA SECTOR MI-S B4-3
2276,OMEGA SECTOR NX-U C2-39
2277,OMEGA SECTOR OI-T C3-16
2278,OMEGA SECTOR OS-T B3-14
2279,OMEGA SECTOR PD-S B4-14
2280,OMEGA SECTOR PD-S B4-7
2281,OMEGA SECTOR PY-R B4-1
