id,systemName
1482,HIP 113607
1483,HIP 114458
1484,HIP 11457
1485,HIP 116043
1486,HIP 11700
1487,HIP 11981
1488,HIP 12099
1489,HIP 12635
1490,HIP 12916
1491,HIP 12952
1492,HIP 12967
1493,HIP 13786
1494,HIP 14370
1495,HIP 14405
1496,HIP 14472
1497,HIP 14648
1498,HIP 14702
1499,HIP 14746
1500,HIP 14756
1501,HIP 14908
1502,HIP 14909
1503,HIP 14969
1504,HIP 15134
1505,HIP 15279
1506,HIP 15304
1507,HIP 15443
1508,HIP 15746
1509,HIP 15819
1510,HIP 15889
1511,HIP 16118
1512,HIP 16171
1513,HIP 16440
1514,HIP 16572
1515,HIP 16639
1516,HIP 16692
1517,HIP 16704
1518,HIP 16795
1519,HIP 16985
1520,HIP 17044
1521,HIP 17125
1522,HIP 17225
1523,HIP 17289
1524,HIP 17401
1525,HIP 17403
1526,HIP 17497
1527,HIP 17675
1528,HIP 17692
1529,HIP 17694
1530,HIP 17837
1531,HIP 17862
1532,HIP 18077
1533,HIP 18117
1534,HIP 18120
1535,HIP 18368
1536,HIP 18431
1537,HIP 18730
1538,HIP 18778
1539,HIP 18909
1540,HIP 19026
1541,HIP 19036
1542,HIP 1914
1543,HIP 19262
1544,HIP 19266
1545,HIP 19284
1546,HIP 19298
1547,HIP 19382
1548,HIP 19549
1549,HIP 19616
1550,HIP 19665
1551,HIP 20318
1552,HIP 20486
1553,HIP 20644
1554,HIP 20785
1555,HIP 20830
1556,HIP 20859
1557,HIP 20960
1558,HIP 20964
1559,HIP 20989
1560,HIP 21251
1561,HIP 21348
1562,HIP 21353
1563,HIP 21373
1564,HIP 21654
1565,HIP 21845
1566,HIP 22118
1567,HIP 22334
1568,HIP 22347
1569,HIP 22375
1570,HIP 22382
1571,HIP 22692
1572,HIP 22711
1573,HIP 22722
1574,HIP 22743
1575,HIP 22760
1576,HIP 22851
1577,HIP 23022
1578,HIP 23086
1579,HIP 23269
1580,HIP 2371
1581,HIP 23759
1582,HIP 24007
1583,HIP 24483
1584,HIP 24934
1585,HIP 25274
1586,HIP 29214
1587,HIP 29312
1588,HIP 29592
1589,HIP 31194
1590,HIP 31829
1591,HIP 32278
1592,HIP 3289
1593,HIP 33442
1594,HIP 33475
1595,HIP 33659
1596,HIP 34322
1597,HIP 34842
1598,HIP 34906
1599,HIP 34941
1600,HIP 35245
1601,HIP 35258
1602,HIP 36218
1603,HIP 36252
1604,HIP 36601
1605,HIP 36777
1606,HIP 36781
1607,HIP 36823
1608,HIP 37100
1609,HIP 37546
1610,HIP 37610
1611,HIP 37657
1612,HIP 38064
1613,HIP 38369
1614,HIP 38660
1615,HIP 38716
1616,HIP 38974
1617,HIP 39111
1618,HIP 3963
1619,HIP 39768
1620,HIP 39773
1621,HIP 39890
1622,HIP 40594
1623,HIP 40749
1624,HIP 4099
1625,HIP 41908
1626,HIP 42003
1627,HIP 42459
1628,HIP 43123
1629,HIP 43310
1630,HIP 43794
1631,HIP 44279
1632,HIP 44365
1633,HIP 44845
1634,HIP 46193
1635,HIP 46991
1636,HIP 48141
1637,HIP 48720
1638,HIP 49394
1639,HIP 52116
1640,HIP 52132
1641,HIP 561
1642,HIP 61997
1643,HIP 64951
1644,HIP 65529
1645,HIP 69699
1646,HIP 70202
1647,HIP 71998
1648,HIP 76765
1649,HIP 78756
1650,HIP 80804
1651,HIP 8107
1652,HIP 84816
1653,HIP 85071
1654,HIP 93783
1655,HIPPARCHUS
1656,HIRADHEA
1657,HORAE
1658,HR 1034
1659,HR 1039
1660,HR 1172
1661,HR 1185
1662,HR 1769
1663,HR 1918
1664,HR 1919
1665,HR 2351
1666,HR 266
1667,HR 2923
1668,HR 3020
1669,HR 4220
1670,HR 4221
1671,HR 5085
1672,HR 5906
1673,HR 5934
1674,HR 6164
1675,HR 7453
1676,HUEMOAE NS-R D5-1043
1677,HYADES SECTOR AQ-Y D81
1678,HYADES SECTOR AQ-Y D93
1679,HYADES SECTOR BQ-Y D79
1680,HYADES SECTOR CQ-Y D70
1681,HYADES SECTOR DB-X C1-19
1682,HYADES SECTOR DB-X C1-8
1683,HYADES SECTOR KR-N B6-3
1684,HYADES SECTOR MW-W B1-0
1685,HYADES SECTOR PC-V B2-3
1686,HYADES SECTOR TC-V B2-3
1687,HYADES SECTOR XO-A C15
1688,HYADES SECTOR ZU-Y C16
1689,HYADUM I
1690,HYEL YEH
1691,HYIECHA QB-X D1-43
1692,HYPAO AED ZJ-A D0
1693,HYPAO BRAI YR-I D10-7
1694,HYPHAUPS DW-E D11-3
1695,HYPHEEH AK-M B51-0
1696,HYPHEERLD FV-W D2-53
1697,HYPHEERLD GQ-W D2-2
1698,HYPHEERLD UW-P C7-5
1699,HYPHEESMS AH-S D5-11
1700,HYPHEESMS BH-S D5-10
1701,HYPI BRA EB-J B14-0
1702,HYPI CHRIA TE-X B19-0
1703,HYPI FRUIA XX-U D2-8
1704,HYPI PHLAI AT-U D2-0
1705,HYPI PHLAI CJ-K C8-1
1706,HYPIAE AESCS CP-P C19-0
1707,HYPIAE AESCS JC-C C13-0
1708,HYPIAE AESCS OS-U E2-0
1709,HYPIAE AESCS ZW-S C17-0
1710,HYPIAE AOC YO-I D9-3614
1711,HYPIAE PHYLOI LR-C D22
1712,HYPIO BLOO JI-K D8-18
1713,HYPIO BLOO NI-T D3-56
1714,HYPIO EAEC FO-E C4
1715,HYPIO FLYAO FV-O D6-69
1716,HYPIO PHOEA ER-C B46-3
1717,HYPIO PRAO PT-G D11-96
1718,HYPIO PRI CE-E D13-5642
1719,HYPIO PRI HX-B C16-498
1720,HYPIO PRI PU-N C23-2277
1721,HYPIO PRI RA-M C24-3014
1722,HYPIO PRI SA-U D4-4160
1723,HYPO AEB AD-N B48-0
1724,HYPO AEB ZF-F D11-1
1725,HYPO AICK TX-L D7-8
1726,HYPOAE AIM KZ-R C4-0
1727,HYPOAE AIM OK-Q C5-0
1728,HYPOAE AIN PP-W C15-2
1729,HYPOAE AIN PX-L D7-7
1730,HYPOAE AIN QX-N B34-2
1731,HYPOAE AIN WH-R C18-0
1732,HYPOAE AIN XV-S B31-3
1733,HYPOAE AIN YW-Z B27-1
1734,HYPOAE AIN ZA-O D6-25
1735,HYPOAE AOC JK-A D7168
1736,HYPOE BLUAE ST-R E4-8570
1737,HYPOE FLYI FC-J D10-6620
1738,HYPOE FLYI GC-J D10-1502
1739,HYPOE FLYI HW-W E1-7966
1740,HYPOE FLYI HX-T E3-295
1741,HYPOE PLOE WD-R B24-38
1742,HYPOEA EAEC UN-V B49-0
1743,HYPOI FLYI JR-T D4-88
1744,HYPOU BRIAE BA-A F1258
1745,HYPUA FLYOAE UA-U D4-2373
1746,HYPUA FLYOAE YG-S D5-1586
1747,HYPUA HYPOO QT-L B55-0
1748,HYPUAE AIM IC-O B48-3
1749,HYPUAE AIN AF-G B53-0
1750,HYPUAE AIN AY-M B7-1
1751,HYPUAE AIN DI-D C28-1
1752,HYPUAE AIN YA-Z B42-1
1753,HYPUAE AOSCS BX-N C6-2704
1754,HYPUAE BRIAE EB-O E6-1920
1755,HYPUAE BRIAE EB-O E6-5348
1756,HYPUAE BRIAE FG-X D1-4435
1757,HYPUAE BRIAE JS-F C13-252
1758,HYPUAE BRIAE RE-B C16-42
1759,HYPUAE BRIAE YQ-Z C28-339
1760,HYPUAE SCRUA CV-G D10-306
1761,HYUQAU ON-J D9-1685
1762,HYUQAU QP-M D8-7068
1763,HYUQAU WZ-F D11-1149
1764,HYUQEAE UB-J D10-745
1765,IC 1287 SECTOR MN-T C3-11
1766,IC 2391 SECTOR CA-A D43
1767,IC 2391 SECTOR EG-W B2-3
1768,IC 2391 SECTOR FG-X B1-9
1769,IC 2391 SECTOR FL-X B1-7
1770,IC 2391 SECTOR GW-V B2-4
1771,IC 2391 SECTOR HG-X B1-7
1772,IC 2391 SECTOR HG-X B1-8
1773,IC 2391 SECTOR IM-V B2-2
1774,IC 2391 SECTOR MX-T B3-6
1775,IC 2391 SECTOR YE-A D103
1776,IC 2391 SECTOR YZ-Y C10
1777,IC 2391 SECTOR ZE-A D101
1778,IC 2602 SECTOR EB-X D1-20
1779,IC 2602 SECTOR UX-T B3-5
1780,IC 2602 SECTOR XU-X B1-8
1781,ICZ IW-V B2-4
1782,IORANT JH-D C12-0
1783,IOWHAIH GY-B C16-0
1784,IOWHAIL TD-T E3-2692
1785,IOWHAIL VY-S E3-5339
1786,IOWHAIL WY-S E3-8276
1787,JELLYFISH SECTOR BA-A E10
1788,JELLYFISH SECTOR HR-W D1-19
1789,JELLYFISH SECTOR JH-V C2-1
1790,JELLYFISH SECTOR KC-U B3-2
1791,JELLYFISH SECTOR PD-S B4-2
1792,JONGOAE MA-A D1
1793,JONGOAE SX-L D7-0
1794,JOOROE DP-E C25-28
1795,JUENAE BC-B D1-5010
1796,JUENAE CH-C D5090
1797,JUENAE EP-A C3-503
1798,JUENAE FM-U D3-7728
1799,JUENAE HG-P A5-11
1800,JUENAE LD-A D1-4951
1801,JUENAE MB-X C4-4155
1802,JUENAE ST-R E4-7957
1803,JUENAE SW-F C3086
1804,JUENAE WV-C D3665
1805,JUENAE XW-A B5-150
1806,JUENAE ZQ-C D5079
1807,JUIPEDUN
1808,KADAREN
1809,KAPPA FORNACIS
1810,KAPPA-1 VOLANTIS
1811,KARAMO
1812,KARKA
1813,KARNARKI
1814,KHAIMA
1815,KHWAR
1816,KITAE
1817,KOI 1337
1818,KUNGADUTJI
1819,KUWEMAKI
1820,KYLOALKS DL-Y G17
1821,KYLOALKS JE-O B11-25
1822,LAGOON SECTOR EM-V C2-10
1823,LAGOON SECTOR FB-X C1-35
1824,LAGOON SECTOR FW-W D1-136
1825,LAGOON SECTOR FW-W D1-63
1826,LAGOON SECTOR GW-W D1-131
1827,LAGOON SECTOR JH-V C2-34
1828,LAGOON SECTOR MX-T B3-5
1829,LAGOON SECTOR NI-S B4-10
1830,LAGOON SECTOR RO-R C4-22
1831,LAGOON SECTOR ZU-Y D61
1832,LAHUA
1833,LAKSAK
1834,LALANDE 2966
1835,LASI RY-R E4-3131
1836,LASOAE DV-P D5-5719
1837,LASOU CB-W E2-1275
1838,LEAMIAE CQ-V D3-4666
1839,LEAMIAE DU-R D4-2364
1840,LEAMIAE FP-A D1657
1841,LEAMIAE GM-L D8-4773
1842,LEAMIAE LS-T E3-4714
1843,LEAMIAE PB-X D1-1980
1844,LEAMUAE VT-Y D1-1513
1845,LEECH PR-W D1-1
1846,LHS 1914
1847,LHS 3739
1848,LIABEZE
1849,LP 501-31
1850,LTT 11383
1851,LTT 4461
1852,LTT 4586
1853,LTT 9455
1854,LTT 9552
1855,LUCHTAINE
1856,LUYTEN'S STAR
1857,LYAISOO OD-T E3-3353
1858,LYAISOO SP-O E6-6511
1859,LYAISUA AN-I C10-2274
1860,LYAISUA LC-K D9-5010
1861,LYAISUA SA-E C12-3283
1862,LYAISUA SJ-U C18-102
1863,LYAISUA SJ-Z E7708
1864,LYAISUA ZK-X E1-634
1865,LYAMBAE HF-Z D9
1866,LYSOOCH AU-Q B6-0
1867,LYSOOCH JV-P D5-9
1868,LYSOORB PT-Z D13-112
1869,LYSOORB UJ-R D4-104
1870,LYSOOSMS FI-X B42-3
1871,LYSOOSMS FX-J C22-66
1872,LYSOOSMS IM-U C16-25
1873,LYSOOSMS IR-N D6-185
1874,LYSOOSMS LY-H C23-48
1875,LYSOOSMS MN-S C17-38
1876,LYSOOSMS QY-Q C18-54
1877,LYSOOSMS SS-U D2-223
1878,LYSOOSMS TC-E B53-12
1879,LYSOOSMS TS-F B52-5
1880,LYSOOSMS UT-W B16-8
1881,LYSOOSMS UZ-O C19-45
1882,LYSOOSMS YX-M B48-12
1883,M17 SECTOR ZP-X D1-43
1884,M36 SECTOR DL-Y D80
1885,M47 SECTOR AQ-Y E6
1886,M47 SECTOR CL-Y E8
1887,M47 SECTOR GW-W D1-25
1888,MAIA
1889,MALINA
1890,MAMMON
1891,MAORSI
1892,MASSZONY
1893,MEBSUTA
1894,MEL 22 SECTOR AX-A B14-1
1895,MEL 22 SECTOR BV-P C5-2
1896,MEL 22 SECTOR CB-O C6-4
1897,MEL 22 SECTOR DB-X D1-46
1898,MEL 22 SECTOR DG-O C6-0
1899,MEL 22 SECTOR FH-U C3-9
1900,MEL 22 SECTOR FM-V D2-38
1901,MEL 22 SECTOR FM-V D2-67
1902,MEL 22 SECTOR FW-W D1-17
1903,MEL 22 SECTOR HH-V D2-18
1904,MEL 22 SECTOR HH-V D2-37
1905,MEL 22 SECTOR HH-V D2-53
1906,MEL 22 SECTOR IO-G B11-1
1907,MEL 22 SECTOR IS-S C4-6
1908,MEL 22 SECTOR JC-V D2-14
1909,MEL 22 SECTOR JC-V D2-15
1910,MEL 22 SECTOR JC-V D2-19
1911,MEL 22 SECTOR JC-V D2-31
1912,MEL 22 SECTOR JC-V D2-41
1913,MEL 22 SECTOR JX-T C3-9
1914,MEL 22 SECTOR KC-V D2-28
1915,MEL 22 SECTOR LN-T D3-60
1916,MEL 22 SECTOR LN-T D3-64
1917,MEL 22 SECTOR MC-V D2-19
1918,MEL 22 SECTOR MX-U D2-14
1919,MEL 22 SECTOR NT-Q C5-11
1920,MEL 22 SECTOR NX-U D2-27
1921,MEL 22 SECTOR NX-U D2-31
1922,MEL 22 SECTOR OO-Q C5-10
1923,MEL 22 SECTOR OO-Q C5-6
1924,MEL 22 SECTOR OY-R C4-3
1925,MEL 22 SECTOR OY-R C4-5
1926,MEL 22 SECTOR SK-E B12-1
1927,MEL 22 SECTOR TT-R C4-2
1928,MEL 22 SECTOR UE-G B11-0
1929,MEL 22 SECTOR UT-R C4-4
1930,MEL 22 SECTOR WK-O C6-1
1931,MEL 22 SECTOR YU-F B11-1
1932,MEL 22 SECTOR YU-P C5-1
1933,MEL 22 SECTOR ZM-H B11-3
1934,MEL 22 SECTOR ZU-P C5-1
1935,MEROPE
1936,MESSIER 78 SECTOR HB-X C1-1
1937,MESSIER 78 SECTOR KR-W C1-9
1938,MINTAKA
1939,MIZUCHI
1940,MOMOIRENT
1941,MONKEY HEAD SECTOR CQ-Y D34
1942,MONKEY HEAD SECTOR SO-R C4-10
1943,MU CASSIOPEIA
1944,MULIPHEIN
1945,MURNAKO
1946,MUSCA DARK REGION AA-Z C46
1947,MUSCA DARK REGION BQ-Y D86
1948,MUSCA DARK REGION CQ-Y D86
1949,MUSCA DARK REGION KM-W D1-70
1950,MUSCA DARK REGION LN-T C3-4
1951,MUSCA DARK REGION LY-Q B5-9
1952,MYEADAI TD-K D8-6
1953,MYEIA THAA FR-C C26-0
1954,MYEIA THAA VB-W C15-0
1955,MYLAIFA AA-A H786
1956,MYLAIFA AG-F D11-2742
1957,MYLAIFA CL-Y E287
1958,MYLAIFA DB-O D6-2342
1959,MYLAIFA EY-X C15-327
1960,MYLAIFA FM-D D12-1895
1961,MYLAIFA KS-B D13-1513
1962,MYLAIFA RT-I D9-690
1963,MYLAIFA ZA-V C16-42
1964,MYLAIFA ZQ-K C22-106
1965,MYNOARR WC-D B18-15
1966,MYNOAW RI-T E3-130
1967,MYNOAW RY-R E4-196
1968,MYOAGAAE ML-K C22-0
1969,MYOANGEIA KS-I D10-12
1970,MYOANGEIA SS-T C19-2
1971,MYOANGOI OW-N B39-0
1972,MYOANGOOE WR-I D10-16
1973,MYOANGUA UV-K D9-11
1974,MYOIDAU AB-F D11-2
1975,MYOIDAU ZP-P E5-0
1976,MYOIDEAU NX-U C2-0
1977,MYRIELK AJ-X C28-3737
1978,MYRIELK DH-M D7-4388
1979,MYRIELK HC-D D12-4176
1980,MYRIELK WP-G C10-5846
1981,MYRIESLY CB-F D11-8603
1982,MYRIESLY CL-P E5-5749
1983,MYRIESLY DL-F D11-2858
1984,MYRIESLY DQ-G D10-1240
1985,MYRIESLY EC-B C27-1236
1986,MYRIESLY EQ-G D10-4061
1987,MYRIESLY FC-B C27-1928
1988,MYRIESLY HN-I C23-3141
1989,MYRIESLY JB-F D11-719
1990,MYRIESLY RY-S E3-5414
1991,MYRIESLY SI-B D13-7552
1992,MYRIESLY TI-K D8-9210
1993,MYRIESLY UB-N C7-2578
1994,MYRIESLY UD-Z C27-7013
1995,MYRIESLY UO-H D10-3321
1996,MYRIESLY WJ-H D10-1928
1997,MYRIESLY WJ-H D10-8433
1998,MYRIESLY WS-S C17-6292
1999,MYRIESLY XO-I D9-6689
2000,NEFERTEM
2001,NGC 1999 SECTOR AQ-Y D12
2002,NGC 1999 SECTOR QY-R C4-2
2003,NGC 2244 SECTOR CQ-O D6-29
2004,NGC 2244 SECTOR EL-X D1-58
2005,NGC 2244 SECTOR KI-Y C15-3
2006,NGC 2244 SECTOR WM-R B6-2
2007,NGC 2451A SECTOR BL-X C1-12
2008,NGC 2451A SECTOR DL-Y D61
2009,NGC 2451A SECTOR DQ-Y D2
2010,NGC 2451A SECTOR GW-W C1-12
2011,NGC 2451A SECTOR IR-W D1-77
2012,NGC 2451A SECTOR JB-X B1-4
2013,NGC 2451A SECTOR JR-W C1-1
2014,NGC 2451A SECTOR KS-T B3-0
2015,NGC 2451A SECTOR LX-U D2-25
2016,NGC 2451A SECTOR MC-V C2-5
2017,NGC 2451A SECTOR QT-R C4-18
2018,NGC 2451A SECTOR RI-T C3-27
2019,NGC 2451A SECTOR RT-R C4-19
2020,NGC 2451A SECTOR TO-R C4-10
2021,NGC 2451A SECTOR TO-R C4-3
2022,NGC 2451A SECTOR TY-R B4-6
2023,NGC 2451A SECTOR UO-R C4-4
2024,NGC 2451A SECTOR VJ-R C4-22
2025,NGC 2451A SECTOR WE-Q B5-6
2026,NGC 2452 SECTOR KX-T B3-1
2027,NGC 2546 SECTOR SY-I D9-12
2028,NGC 3199 SECTOR BG-X C1-6
2029,NGC 3199 SECTOR BV-Y C2
2030,NGC 3199 SECTOR DG-X C1-8
2031,NGC 3199 SECTOR DL-Y D12
2032,NGC 3199 SECTOR HH-V C2-7
2033,NGC 3199 SECTOR IM-V C2-5
2034,NGC 3199 SECTOR MC-V C2-3
2035,NGC 3199 SECTOR MC-V C2-8
2036,NGC 457 SECTOR EQ-X D1-0
2037,NGC 5281 SECTOR PC-C B42-0
2038,NGC 6357 SECTOR DL-Y E22
2039,NGC 6383 SECTOR ZU-Y D5
2040,NGC 6530 SECTOR FL-Y D67
2041,NGC 6530 WFI 16706
2042,NGC 6820 SECTOR BQ-Y D16
2043,NGC 7822 SECTOR AQ-Y D10
2044,NGC 7822 SECTOR BG-X C1-0
2045,NGC 7822 SECTOR BQ-Y D3
2046,NGC 7822 SECTOR BQ-Y D5
2047,NGC 7822 SECTOR CL-Y D12
2048,NGC 7822 SECTOR CL-Y D14
2049,NGC 7822 SECTOR CL-Y D7
2050,NGC 7822 SECTOR CQ-Y D4
2051,NGC 7822 SECTOR DL-Y D7
2052,NGC 7822 SECTOR DL-Y D9
2053,NGC 7822 SECTOR EB-X C1-1
2054,NGC 7822 SECTOR EB-X C1-3
2055,NGC 7822 SECTOR EG-Y E2
2056,NGC 7822 SECTOR EG-Y E4
2057,NGC 7822 SECTOR FG-Y E2
2058,NGC 7822 SECTOR JC-V C2-7
2059,NGC 7822 SECTOR LC-V C2-1
2060,NGC 7822 SECTOR MS-T C3-0
2061,NIDGIAE EL-N D7-0
2062,NIDGIAE FV-X D1-0
2063,NIDGIAE MS-J D9-0
2064,NIDGIAE PD-I D10-0
2065,NIDGIAE WV-Q C7-0
2066,NORTH AMERICA SECTOR GW-W D1-75
2067,NORTH AMERICA SECTOR OS-T B3-1
2068,NU TAURI
2069,NUEKAU DA-X D2-381
2070,NUEKAU HG-V D3-131
2071,NUEKOA GG-O C9-0
2072,NUEKUAE AA-A H52
2073,NUEKUAE AB-V B46-4
2074,NUEKUAE ET-Z C1-27
2075,NUEKUAE GB-P B48-5
2076,NUEKUAE JQ-U B33-10
2077,NUEKUAE KW-K C22-21
2078,NUEKUAE ON-F C150
2079,NUEKUAE SZ-P E5-21
2080,NUEKUAE UP-G B53-7
2081,NUEKUAE XT-Q D5-72
2082,NUEKUIA FL-A C3-9
2083,NUKAM
2084,NUWO CN-J C25-0
2085,NUWO KB-O C9-0
2086,NYAUTHOU HU-G B2-2
2087,NYAUTHOU SZ-J C11-2
2088,NYEAJAAE AA-A H41
2089,NYEAJAAE CY-U B22-13
2090,NYEAJAAE DG-M D8-25
2091,NYEAJAAE DI-V C5-35
2092,NYEAJAAE HI-Q D6-191
2093,NYEAJAAE HR-C C29-18
2094,NYEAJAAE KY-P D6-126
2095,NYEAJAAE LC-G B16-4
2096,NYEAJAAE LT-K B27-9
2097,NYEAJAAE MO-G D11-10
2098,NYEAJAAE NN-S E4-44
2099,NYEAJAAE OU-E D12-66
2100,NYEAJAAE PJ-R B24-13
2101,NYEAJAAE QP-E D12-54
2102,NYEAJAAE QP-P B38-2
2103,NYEAJAAE VU-H B16-0
2104,NYEAJAAE WC-A B47-8
2105,NYEAJAAE XA-U D4-188
2106,NYEAJAAE XP-I C12-62
2107,NYEAJAAE ZQ-T D4-46
2108,NYEAJEAU AT-Z C1-0
2109,NYEAJEAU OF-D B4-3
2110,NYEAJEOU AM-B D14-52
2111,NYEAJEOU GD-B B59-2
2112,NYEAJOA FG-W D2-25
2113,NYEAKIO EX-T B33-0
2114,NYUENA JS-B D342
2115,NYUENA ZQ-C D61
2116,OBOTRIMA
2117,OEPHAIF GN-O C21-82
2118,OEPHAIF ND-I D10-608
2119,OEPHAIF RY-R E4-84
2120,OEPHAIF TE-G D11-298
2121,OEPHAIF VP-E D12-444
2122,OEPHAINTS FH-M D7-3179
2123,OEVASY SG-Y D0
2124,OGAIMS EU-K B8-0
2125,OGAIRY HX-L D7-8400
2126,OGAIWS NJ-F C12-588
2127,OGAIWS OC-C D1737
2128,OJV2009 J181841.70-134741.35
2129,OJV2009 J181841.72-134721.70
2130,OMEGA SECTOR AA-Q B5-10
2131,OMEGA SECTOR AF-A D153
2132,OMEGA SECTOR BA-A E37
2133,OMEGA SECTOR BQ-Y D58
2134,OMEGA SECTOR CQ-Y C44
2135,OMEGA SECTOR DL-Y D127
2136,OMEGA SECTOR DL-Y D131
2137,OMEGA SECTOR DL-Y D158
2138,OMEGA SECTOR DL-Y D183
2139,OMEGA SECTOR DL-Y D72
2140,OMEGA SECTOR DM-M B7-16
2141,OMEGA SECTOR DQ-Y C16
2142,OMEGA SECTOR EL-Y D118
2143,OMEGA SECTOR EL-Y D133
2144,OMEGA SECTOR EL-Y D159
2145,OMEGA SECTOR EL-Y D169
2146,OMEGA SECTOR EL-Y D215
2147,OMEGA SECTOR EL-Y D236
2148,OMEGA SECTOR EL-Y D241
2149,OMEGA SECTOR EL-Y D60
2150,OMEGA SECTOR EL-Y D62
2151,OMEGA SECTOR EL-Y D67
2152,OMEGA SECTOR EL-Y D82
2153,OMEGA SECTOR EL-Y D91
2154,OMEGA SECTOR FB-X C1-32
2155,OMEGA SECTOR GG-Y D153
2156,OMEGA SECTOR GM-M B7-0
2157,OMEGA SECTOR GW-W C1-10
2158,OMEGA SECTOR GW-W D1-117
2159,OMEGA SECTOR HR-W D1-16
2160,OMEGA SECTOR HR-W D1-194
2161,OMEGA SECTOR HR-W D1-197
2162,OMEGA SECTOR HR-W D1-6
2163,OMEGA SECTOR IH-V C2-24
2164,OMEGA SECTOR IR-W D1-208
2165,OMEGA SECTOR IR-W D1-215
2166,OMEGA SECTOR JH-V C2-6
2167,OMEGA SECTOR JI-J B9-2
2168,OMEGA SECTOR JM-V B2-3
2169,OMEGA SECTOR KC-V C2-15
2170,OMEGA SECTOR KC-V C2-67
2171,OMEGA SECTOR KR-V B2-7
2172,OMEGA SECTOR LC-V C2-26
2173,OMEGA SECTOR LC-V C2-52
2174,OMEGA SECTOR LC-V C2-65
2175,OMEGA SECTOR LC-V C2-75
2176,OMEGA SECTOR LH-V B2-4
2177,OMEGA SECTOR MI-S B4-3
2178,OMEGA SECTOR NX-U C2-39
2179,OMEGA SECTOR OI-T C3-16
2180,OMEGA SECTOR OS-T B3-14
2181,OMEGA SECTOR PD-S B4-14
2182,OMEGA SECTOR PD-S B4-7
2183,OMEGA SECTOR PY-R B4-1
2184,OMEGA SECTOR RD-T C3-31
2185,OMEGA SECTOR UJ-Q B5-4
2186,OMEGA SECTOR VE-Q B5-15
2187,OMEGA SECTOR VJ-Q B5-6
2188,OMEGA SECTOR WP-O B6-2
2189,OMEGA SECTOR WW-H A11-0
2190,OMEGA SECTOR YK-O B6-9
2191,ONGAIHN EC-D D12-473
2192,ONGAIHN IO-Z D13-7146
2193,ONGAIHN WX-S B58-145
2194,OOCHORRS CW-N D6-0
2195,OOCHORRS CY-G B2-0
2196,OOCHORRS FO-C C15-0
2197,OOCHORRS HX-B C16-0
2198,OOCHORRS JA-I C12-1
2199,OOCHORRS KF-D D13-5
2200,OOCHORRS MU-M D8-14
2201,OOCHORRS NF-L D9-12
2202,OOCHORRS SY-Z C16-2
2203,OOCHOST AH-J D10-4
2204,OOCHOST AO-C B19-0
2205,OOCHOST BH-J D10-0
2206,OOCHOST BY-B C16-1
2207,OOCHOST IZ-R C20-0
2208,OOCHOST JN-O C21-0
2209,OOCHOST NO-N B54-1
2210,OOCHOST VT-Z D13-0
2211,OOCHOXT EM-G B16-0
2212,OOCHOXT PI-N B12-0
2213,OOCHOXT WQ-T D4-3
2214,OOTOFF MJ-X C2-2
2215,ORION DARK REGION CL-Y D15
2216,ORION DARK REGION EG-Y D6
2217,ORION DARK REGION FG-Y D11
2218,ORION SECTOR ZE-A D15
2219,OUTOPPS EB-N D7-1
2220,OUTOPPS ED-G B38-0
2221,OUTOPPS JN-P C20-0
2222,OUTOPPS KH-L D8-2
2223,OUTOPPS KS-S C17-1
2224,OUTOPPS ML-S C18-0
2225,OUTOPPS PX-S C17-1
2226,OUTOPPS RQ-L C21-0
2227,OUTOPPS VJ-I D9-6
2228,OUTORDY JB-O D6-4
2229,OUTORDY MB-V C16-1
2230,OUTORDY VD-V B57-0
2231,OUTORDY ZD-Q C19-0
2232,OUTORST CV-W B57-0
2233,OUTORST DF-C C27-1
2234,OUTORST DF-L C22-0
2235,OUTORST EN-R C18-1
2236,OUTORST GQ-G D10-28
2237,OUTORST GY-R B46-0
2238,OUTORST IL-A C28-1
2239,OUTORST MB-F C11-0
2240,OUTORST PE-H C10-0
2241,OUTORST SB-J B23-0
2242,OUTORST VW-I C23-1
2243,OUTOTCH NA-H B10-0
2244,OUTOTZ AS-F B39-0
2245,OUTOTZ BB-V C16-0
2246,OUTOTZ CI-R C18-0
2247,OUTOTZ EH-T C17-1
2248,OUTOTZ FU-D C13-0
2249,OUTOTZ HD-J D9-3
2250,OUTOTZ HS-J D9-2
2251,OUTOTZ IT-Z C13-2
2252,OUTOTZ JD-I C10-0
2253,OUTOTZ KD-K D8-13
2254,OUTOTZ LS-K D8-3
2255,OUTOTZ LZ-O C19-4
2256,OUTOTZ ND-J D9-5
2257,OUTOTZ PI-K D8-0
2258,OUTOTZ PT-Q D5-0
2259,OUTOTZ XV-I B37-0
2260,P CARINAE
2261,P VELORUM
2262,PALLAENI
2263,PARENAGO 2149
2264,PARROT'S HEAD SECTOR FB-X C1-7
2265,PARROT'S HEAD SECTOR IH-V C2-20
2266,PARROT'S HEAD SECTOR ND-R B5-4
2267,PCYC 275
2268,PEGASI SECTOR FR-M B7-2
2269,PENCIL SECTOR DL-Y D51
2270,PENCIL SECTOR DQ-Y C22
2271,PENCIL SECTOR EL-Y D5
2272,PENCIL SECTOR EL-Y D60
2273,PENCIL SECTOR IR-W D1-144
2274,PENCIL SECTOR JM-V B2-13
2275,PENCIL SECTOR JM-W D1-97
2276,PENCIL SECTOR JR-W C1-4
2277,PENCIL SECTOR LR-W C1-16
