id,systemName
1526,HIP 2371
1527,HIP 23759
1528,HIP 24007
1529,HIP 24483
1530,HIP 24934
1531,HIP 25274
1532,HIP 29214
1533,HIP 29312
1534,HIP 29592
1535,HIP 31194
1536,HIP 31829
1537,HIP 32278
1538,HIP 3289
1539,HIP 33442
1540,HIP 33475
1541,HIP 33659
1542,HIP 34322
1543,HIP 34842
1544,HIP 34906
1545,HIP 34941
1546,HIP 35245
1547,HIP 35258
1548,HIP 36218
1549,HIP 36252
1550,HIP 36601
1551,HIP 36777
1552,HIP 36781
1553,HIP 36823
1554,HIP 37100
1555,HIP 37546
1556,HIP 37610
1557,HIP 37657
1558,HIP 38064
1559,HIP 38369
1560,HIP 38660
1561,HIP 38716
1562,HIP 38974
1563,HIP 39111
1564,HIP 3963
1565,HIP 39768
1566,HIP 39773
1567,HIP 39890
1568,HIP 40594
1569,HIP 40749
1570,HIP 41908
1571,HIP 42003
1572,HIP 42459
1573,HIP 43123
1574,HIP 43310
1575,HIP 43794
1576,HIP 44279
1577,HIP 44365
1578,HIP 44845
1579,HIP 46193
1580,HIP 46991
1581,HIP 48141
1582,HIP 48720
1583,HIP 49394
1584,HIP 52116
1585,HIP 52132
1586,HIP 561
1587,HIP 61997
1588,HIP 64951
1589,HIP 65529
1590,HIP 69699
1591,HIP 70202
1592,HIP 71998
1593,HIP 76765
1594,HIP 78756
1595,HIP 80804
1596,HIP 8107
1597,HIP 84816
1598,HIP 85071
1599,HIP 93783
1600,HIPPARCHUS
1601,HIRADHEA
1602,HORAE
1603,HR 1039
1604,HR 1172
1605,HR 1185
1606,HR 1769
1607,HR 1918
1608,HR 1919
1609,HR 2351
1610,HR 266
1611,HR 2923
1612,HR 3020
1613,HR 4220
1614,HR 4221
1615,HR 5906
1616,HR 5934
1617,HR 6164
1618,HR 7453
1619,HUEMOAE NS-R D5-1043
1620,HYADES SECTOR AQ-Y D81
1621,HYADES SECTOR AQ-Y D93
1622,HYADES SECTOR BQ-Y D79
1623,HYADES SECTOR CQ-Y D70
1624,HYADES SECTOR DB-X C1-19
1625,HYADES SECTOR DB-X C1-8
1626,HYADES SECTOR KR-N B6-3
1627,HYADES SECTOR MW-W B1-0
1628,HYADES SECTOR PC-V B2-3
1629,HYADES SECTOR TC-V B2-3
1630,HYADES SECTOR XO-A C15
1631,HYADES SECTOR ZU-Y C16
1632,HYADUM I
1633,HYEL YEH
1634,HYIECHA QB-X D1-43
1635,HYPAO AED ZJ-A D0
1636,HYPAO BRAI YR-I D10-7
1637,HYPHAUPS DW-E D11-3
1638,HYPHEEH AK-M B51-0
1639,HYPHEERLD FV-W D2-53
1640,HYPHEERLD GQ-W D2-2
1641,HYPHEERLD UW-P C7-5
1642,HYPHEESMS AH-S D5-11
1643,HYPHEESMS BH-S D5-10
1644,HYPI BRA EB-J B14-0
1645,HYPI CHRIA TE-X B19-0
1646,HYPI FRUIA XX-U D2-8
1647,HYPI PHLAI AT-U D2-0
1648,HYPI PHLAI CJ-K C8-1
1649,HYPIAE AESCS CP-P C19-0
1650,HYPIAE AESCS JC-C C13-0
1651,HYPIAE AESCS OS-U E2-0
1652,HYPIAE AESCS ZW-S C17-0
1653,HYPIAE AOC YO-I D9-3614
1654,HYPIAE PHYLOI LR-C D22
1655,HYPIO BLOO JI-K D8-18
1656,HYPIO BLOO NI-T D3-56
1657,HYPIO EAEC FO-E C4
1658,HYPIO FLYAO FV-O D6-69
1659,HYPIO PRAO PT-G D11-96
1660,HYPIO PRI CE-E D13-5642
1661,HYPIO PRI HX-B C16-498
1662,HYPIO PRI PU-N C23-2277
1663,HYPIO PRI RA-M C24-3014
1664,HYPIO PRI SA-U D4-4160
1665,HYPO AEB ZF-F D11-1
1666,HYPO AICK TX-L D7-8
1667,HYPOAE AIM KZ-R C4-0
1668,HYPOAE AIM OK-Q C5-0
1669,HYPOAE AIN PP-W C15-2
1670,HYPOAE AIN PX-L D7-7
1671,HYPOAE AIN QX-N B34-2
1672,HYPOAE AIN WH-R C18-0
1673,HYPOAE AIN XV-S B31-3
1674,HYPOAE AIN YW-Z B27-1
1675,HYPOAE AIN ZA-O D6-25
1676,HYPOAE AOC JK-A D7168
1677,HYPOE FLYI FC-J D10-6620
1678,HYPOE FLYI GC-J D10-1502
1679,HYPOE FLYI HW-W E1-7966
1680,HYPOE FLYI HX-T E3-295
1681,HYPOE PLOE WD-R B24-38
1682,HYPOI FLYI JR-T D4-88
1683,HYPOU BRIAE BA-A F1258
1684,HYPUA FLYOAE UA-U D4-2373
1685,HYPUA FLYOAE YG-S D5-1586
1686,HYPUA HYPOO QT-L B55-0
1687,HYPUAE AIM IC-O B48-3
1688,HYPUAE AIN AF-G B53-0
1689,HYPUAE AIN AY-M B7-1
1690,HYPUAE AIN DI-D C28-1
1691,HYPUAE AIN YA-Z B42-1
1692,HYPUAE AOSCS BX-N C6-2704
1693,HYPUAE BRIAE FG-X D1-4435
1694,HYPUAE BRIAE JS-F C13-252
1695,HYPUAE BRIAE RE-B C16-42
1696,HYPUAE BRIAE YQ-Z C28-339
1697,HYPUAE SCRUA CV-G D10-306
1698,HYUQAU ON-J D9-1685
1699,HYUQAU QP-M D8-7068
1700,HYUQAU WZ-F D11-1149
1701,HYUQEAE UB-J D10-745
1702,IC 1287 SECTOR MN-T C3-11
1703,IC 2391 SECTOR CA-A D43
1704,IC 2391 SECTOR EG-W B2-3
1705,IC 2391 SECTOR FG-X B1-9
1706,IC 2391 SECTOR FL-X B1-7
1707,IC 2391 SECTOR GW-V B2-4
1708,IC 2391 SECTOR HG-X B1-7
1709,IC 2391 SECTOR HG-X B1-8
1710,IC 2391 SECTOR MX-T B3-6
1711,IC 2391 SECTOR YE-A D103
1712,IC 2391 SECTOR YZ-Y C10
1713,IC 2391 SECTOR ZE-A D101
1714,IC 2602 SECTOR EB-X D1-20
1715,IC 2602 SECTOR UX-T B3-5
1716,IC 2602 SECTOR XU-X B1-8
1717,ICZ IW-V B2-4
1718,IOWHAIH GY-B C16-0
1719,IOWHAIL TD-T E3-2692
1720,IOWHAIL VY-S E3-5339
1721,IOWHAIL WY-S E3-8276
1722,JELLYFISH SECTOR HR-W D1-19
1723,JELLYFISH SECTOR JH-V C2-1
1724,JELLYFISH SECTOR KC-U B3-2
1725,JELLYFISH SECTOR PD-S B4-2
1726,JONGOAE MA-A D1
1727,JONGOAE SX-L D7-0
1728,JOOROE DP-E C25-28
1729,JUENAE BC-B D1-5010
1730,JUENAE CH-C D5090
1731,JUENAE EP-A C3-503
1732,JUENAE FM-U D3-7728
1733,JUENAE HG-P A5-11
1734,JUENAE LD-A D1-4951
1735,JUENAE MB-X C4-4155
1736,JUENAE ST-R E4-7957
1737,JUENAE SW-F C3086
1738,JUENAE WV-C D3665
1739,JUENAE XW-A B5-150
1740,JUENAE ZQ-C D5079
1741,JUIPEDUN
1742,KAPPA FORNACIS
1743,KAPPA-1 VOLANTIS
1744,KARAMO
1745,KARKA
1746,KARNARKI
1747,KHAIMA
1748,KHWAR
1749,KITAE
1750,KOI 1337
1751,KUNGADUTJI
1752,KUWEMAKI
1753,KYLOALKS DL-Y G17
1754,KYLOALKS JE-O B11-25
1755,LAGOON SECTOR EM-V C2-10
1756,LAGOON SECTOR FB-X C1-35
1757,LAGOON SECTOR FW-W D1-136
1758,LAGOON SECTOR FW-W D1-63
1759,LAGOON SECTOR GW-W D1-131
1760,LAGOON SECTOR JH-V C2-34
1761,LAGOON SECTOR MX-T B3-5
1762,LAGOON SECTOR NI-S B4-10
1763,LAGOON SECTOR RO-R C4-22
1764,LAGOON SECTOR ZU-Y D61
1765,LAHUA
1766,LAKSAK
1767,LALANDE 2966
1768,LASI RY-R E4-3131
1769,LASOAE DV-P D5-5719
1770,LASOU CB-W E2-1275
1771,LEAMIAE CQ-V D3-4666
1772,LEAMIAE DU-R D4-2364
1773,LEAMIAE FP-A D1657
1774,LEAMIAE GM-L D8-4773
1775,LEAMIAE LS-T E3-4714
1776,LEAMIAE PB-X D1-1980
1777,LEAMUAE VT-Y D1-1513
1778,LEECH PR-W D1-1
1779,LHS 1914
1780,LHS 3739
1781,LIABEZE
1782,LP 501-31
1783,LTT 4461
1784,LTT 4586
1785,LTT 9455
1786,LTT 9552
1787,LUCHTAINE
1788,LUYTEN'S STAR
1789,LYAISOO OD-T E3-3353
1790,LYAISOO SP-O E6-6511
1791,LYAISUA AN-I C10-2274
1792,LYAISUA LC-K D9-5010
1793,LYAISUA SA-E C12-3283
1794,LYAISUA SJ-U C18-102
1795,LYAISUA SJ-Z E7708
1796,LYAISUA ZK-X E1-634
1797,LYAMBAE HF-Z D9
1798,LYSOOCH AU-Q B6-0
1799,LYSOOCH JV-P D5-9
1800,LYSOORB PT-Z D13-112
1801,LYSOORB UJ-R D4-104
1802,LYSOOSMS FI-X B42-3
1803,LYSOOSMS FX-J C22-66
1804,LYSOOSMS IM-U C16-25
1805,LYSOOSMS IR-N D6-185
1806,LYSOOSMS MN-S C17-38
1807,LYSOOSMS QY-Q C18-54
1808,LYSOOSMS SS-U D2-223
1809,LYSOOSMS TC-E B53-12
1810,LYSOOSMS TS-F B52-5
1811,LYSOOSMS UT-W B16-8
1812,LYSOOSMS UZ-O C19-45
1813,LYSOOSMS YX-M B48-12
1814,M17 SECTOR ZP-X D1-43
1815,M36 SECTOR DL-Y D80
1816,M47 SECTOR CL-Y E8
1817,M47 SECTOR GW-W D1-25
1818,MAIA
1819,MALINA
1820,MAORSI
1821,MASSZONY
1822,MEL 22 SECTOR AX-A B14-1
1823,MEL 22 SECTOR BV-P C5-2
1824,MEL 22 SECTOR CB-O C6-4
1825,MEL 22 SECTOR DB-X D1-46
1826,MEL 22 SECTOR DG-O C6-0
1827,MEL 22 SECTOR FH-U C3-9
1828,MEL 22 SECTOR FM-V D2-38
1829,MEL 22 SECTOR FM-V D2-67
1830,MEL 22 SECTOR FW-W D1-17
1831,MEL 22 SECTOR HH-V D2-37
1832,MEL 22 SECTOR HH-V D2-53
1833,MEL 22 SECTOR IO-G B11-1
1834,MEL 22 SECTOR IS-S C4-6
1835,MEL 22 SECTOR JC-V D2-14
1836,MEL 22 SECTOR JC-V D2-15
1837,MEL 22 SECTOR JC-V D2-19
1838,MEL 22 SECTOR JC-V D2-31
1839,MEL 22 SECTOR JC-V D2-41
1840,MEL 22 SECTOR JX-T C3-9
1841,MEL 22 SECTOR KC-V D2-28
1842,MEL 22 SECTOR LN-T D3-60
1843,MEL 22 SECTOR LN-T D3-64
1844,MEL 22 SECTOR MC-V D2-19
1845,MEL 22 SECTOR MX-U D2-14
1846,MEL 22 SECTOR NT-Q C5-11
1847,MEL 22 SECTOR NX-U D2-27
1848,MEL 22 SECTOR NX-U D2-31
1849,MEL 22 SECTOR OO-Q C5-10
1850,MEL 22 SECTOR OO-Q C5-6
1851,MEL 22 SECTOR OY-R C4-3
1852,MEL 22 SECTOR OY-R C4-5
1853,MEL 22 SECTOR SK-E B12-1
1854,MEL 22 SECTOR TT-R C4-2
1855,MEL 22 SECTOR UE-G B11-0
1856,MEL 22 SECTOR UT-R C4-4
1857,MEL 22 SECTOR WK-O C6-1
1858,MEL 22 SECTOR YU-F B11-1
1859,MEL 22 SECTOR YU-P C5-1
1860,MEL 22 SECTOR ZM-H B11-3
1861,MEL 22 SECTOR ZU-P C5-1
1862,MEROPE
1863,MESSIER 78 SECTOR HB-X C1-1
1864,MESSIER 78 SECTOR KR-W C1-9
1865,MINTAKA
1866,MIZUCHI
1867,MOMOIRENT
1868,MONKEY HEAD SECTOR CQ-Y D34
1869,MONKEY HEAD SECTOR SO-R C4-10
1870,MU CASSIOPEIA
1871,MULIPHEIN
1872,MURNAKO
1873,MUSCA DARK REGION AA-Z C46
1874,MUSCA DARK REGION BQ-Y D86
1875,MUSCA DARK REGION CQ-Y D86
1876,MUSCA DARK REGION KM-W D1-70
1877,MUSCA DARK REGION LN-T C3-4
1878,MUSCA DARK REGION LY-Q B5-9
1879,MYEADAI TD-K D8-6
1880,MYLAIFA AA-A H786
1881,MYLAIFA AG-F D11-2742
1882,MYLAIFA CL-Y E287
1883,MYLAIFA DB-O D6-2342
1884,MYLAIFA EY-X C15-327
1885,MYLAIFA FM-D D12-1895
1886,MYLAIFA KS-B D13-1513
1887,MYLAIFA RT-I D9-690
1888,MYLAIFA ZA-V C16-42
1889,MYLAIFA ZQ-K C22-106
1890,MYNOARR WC-D B18-15
1891,MYNOAW RI-T E3-130
1892,MYNOAW RY-R E4-196
1893,MYOAGAAE ML-K C22-0
1894,MYOANGEIA KS-I D10-12
1895,MYOANGEIA SS-T C19-2
1896,MYOANGOI OW-N B39-0
1897,MYOANGUA UV-K D9-11
1898,MYOIDAU AB-F D11-2
1899,MYOIDAU ZP-P E5-0
1900,MYOIDEAU NX-U C2-0
1901,MYRIELK DH-M D7-4388
1902,MYRIELK HC-D D12-4176
1903,MYRIELK WP-G C10-5846
1904,MYRIESLY CB-F D11-8603
1905,MYRIESLY CL-P E5-5749
1906,MYRIESLY DL-F D11-2858
1907,MYRIESLY DQ-G D10-1240
1908,MYRIESLY EC-B C27-1236
1909,MYRIESLY EQ-G D10-4061
1910,MYRIESLY FC-B C27-1928
1911,MYRIESLY HN-I C23-3141
1912,MYRIESLY JB-F D11-719
1913,MYRIESLY RY-S E3-5414
1914,MYRIESLY SI-B D13-7552
1915,MYRIESLY TI-K D8-9210
1916,MYRIESLY UB-N C7-2578
1917,MYRIESLY UD-Z C27-7013
1918,MYRIESLY UO-H D10-3321
1919,MYRIESLY WJ-H D10-1928
1920,MYRIESLY WJ-H D10-8433
1921,MYRIESLY WS-S C17-6292
1922,MYRIESLY XO-I D9-6689
1923,NEFERTEM
1924,NGC 1999 SECTOR AQ-Y D12
1925,NGC 1999 SECTOR QY-R C4-2
1926,NGC 2244 SECTOR CQ-O D6-29
1927,NGC 2244 SECTOR EL-X D1-58
1928,NGC 2244 SECTOR KI-Y C15-3
1929,NGC 2244 SECTOR WM-R B6-2
1930,NGC 2451A SECTOR BL-X C1-12
1931,NGC 2451A SECTOR DL-Y D61
1932,NGC 2451A SECTOR DQ-Y D2
1933,NGC 2451A SECTOR GW-W C1-12
1934,NGC 2451A SECTOR IR-W D1-77
1935,NGC 2451A SECTOR JB-X B1-4
1936,NGC 2451A SECTOR JR-W C1-1
1937,NGC 2451A SECTOR KS-T B3-0
1938,NGC 2451A SECTOR LX-U D2-25
1939,NGC 2451A SECTOR MC-V C2-5
1940,NGC 2451A SECTOR QT-R C4-18
1941,NGC 2451A SECTOR RI-T C3-27
1942,NGC 2451A SECTOR RT-R C4-19
1943,NGC 2451A SECTOR TO-R C4-10
1944,NGC 2451A SECTOR TO-R C4-3
1945,NGC 2451A SECTOR TY-R B4-6
1946,NGC 2451A SECTOR UO-R C4-4
1947,NGC 2451A SECTOR VJ-R C4-22
1948,NGC 2451A SECTOR WE-Q B5-6
1949,NGC 2452 SECTOR KX-T B3-1
1950,NGC 2546 SECTOR SY-I D9-12
1951,NGC 3199 SECTOR BG-X C1-6
1952,NGC 3199 SECTOR BV-Y C2
1953,NGC 3199 SECTOR DG-X C1-8
1954,NGC 3199 SECTOR DL-Y D12
1955,NGC 3199 SECTOR HH-V C2-7
1956,NGC 3199 SECTOR IM-V C2-5
1957,NGC 3199 SECTOR MC-V C2-3
1958,NGC 3199 SECTOR MC-V C2-8
1959,NGC 457 SECTOR EQ-X D1-0
1960,NGC 5281 SECTOR PC-C B42-0
1961,NGC 6357 SECTOR DL-Y E22
1962,NGC 6383 SECTOR ZU-Y D5
1963,NGC 6530 SECTOR FL-Y D67
1964,NGC 6530 WFI 16706
1965,NGC 6820 SECTOR BQ-Y D16
1966,NGC 7822 SECTOR AQ-Y D10
1967,NGC 7822 SECTOR BG-X C1-0
1968,NGC 7822 SECTOR CL-Y D12
1969,NGC 7822 SECTOR CL-Y D14
1970,NGC 7822 SECTOR CL-Y D7
1971,NGC 7822 SECTOR DL-Y D7
1972,NGC 7822 SECTOR DL-Y D9
1973,NGC 7822 SECTOR EG-Y E2
1974,NGC 7822 SECTOR EG-Y E4
1975,NGC 7822 SECTOR FG-Y E2
1976,NGC 7822 SECTOR LC-V C2-1
1977,NGC 7822 SECTOR MS-T C3-0
1978,NIDGIAE EL-N D7-0
1979,NIDGIAE FV-X D1-0
1980,NIDGIAE MS-J D9-0
1981,NIDGIAE PD-I D10-0
1982,NIDGIAE WV-Q C7-0
1983,NORTH AMERICA SECTOR GW-W D1-75
1984,NORTH AMERICA SECTOR OS-T B3-1
1985,NU TAURI
1986,NUEKAU DA-X D2-381
1987,NUEKAU HG-V D3-131
1988,NUEKOA GG-O C9-0
1989,NUEKUAE AA-A H52
1990,NUEKUAE AB-V B46-4
1991,NUEKUAE ET-Z C1-27
1992,NUEKUAE GB-P B48-5
1993,NUEKUAE JQ-U B33-10
1994,NUEKUAE KW-K C22-21
1995,NUEKUAE ON-F C150
1996,NUEKUAE SZ-P E5-21
1997,NUEKUAE UP-G B53-7
1998,NUEKUAE XT-Q D5-72
1999,NUEKUIA FL-A C3-9
2000,NUKAM
2001,NYAUTHOU SZ-J C11-2
2002,NYEAJAAE AA-A H41
2003,NYEAJAAE CY-U B22-13
2004,NYEAJAAE DG-M D8-25
2005,NYEAJAAE DI-V C5-35
2006,NYEAJAAE HI-Q D6-191
2007,NYEAJAAE HR-C C29-18
2008,NYEAJAAE KY-P D6-126
2009,NYEAJAAE LC-G B16-4
2010,NYEAJAAE LT-K B27-9
2011,NYEAJAAE MO-G D11-10
2012,NYEAJAAE NN-S E4-44
2013,NYEAJAAE OU-E D12-66
2014,NYEAJAAE PJ-R B24-13
2015,NYEAJAAE QP-E D12-54
2016,NYEAJAAE QP-P B38-2
2017,NYEAJAAE VU-H B16-0
2018,NYEAJAAE WC-A B47-8
2019,NYEAJAAE XA-U D4-188
2020,NYEAJAAE XP-I C12-62
2021,NYEAJAAE ZQ-T D4-46
2022,NYEAJEAU AT-Z C1-0
2023,NYEAJEAU OF-D B4-3
2024,NYEAJEOU AM-B D14-52
2025,NYEAJEOU GD-B B59-2
2026,NYEAJOA FG-W D2-25
2027,NYEAKIO EX-T B33-0
2028,NYUENA JS-B D342
2029,NYUENA ZQ-C D61
2030,OBOTRIMA
2031,OEPHAIF GN-O C21-82
2032,OEPHAIF ND-I D10-608
2033,OEPHAIF RY-R E4-84
2034,OEPHAIF TE-G D11-298
2035,OEPHAIF VP-E D12-444
2036,OEPHAINTS FH-M D7-3179
2037,OEVASY SG-Y D0
2038,OGAIMS EU-K B8-0
2039,OGAIRY HX-L D7-8400
2040,OGAIWS NJ-F C12-588
2041,OGAIWS OC-C D1737
2042,OJV2009 J181841.70-134741.35
2043,OJV2009 J181841.72-134721.70
2044,OMEGA SECTOR AA-Q B5-10
2045,OMEGA SECTOR AF-A D153
2046,OMEGA SECTOR BA-A E37
2047,OMEGA SECTOR BQ-Y D58
2048,OMEGA SECTOR CQ-Y C44
2049,OMEGA SECTOR DL-Y D127
2050,OMEGA SECTOR DL-Y D131
2051,OMEGA SECTOR DL-Y D158
2052,OMEGA SECTOR DL-Y D183
2053,OMEGA SECTOR DL-Y D72
2054,OMEGA SECTOR DM-M B7-16
2055,OMEGA SECTOR DQ-Y C16
2056,OMEGA SECTOR EL-Y D118
2057,OMEGA SECTOR EL-Y D133
2058,OMEGA SECTOR EL-Y D159
2059,OMEGA SECTOR EL-Y D169
2060,OMEGA SECTOR EL-Y D215
2061,OMEGA SECTOR EL-Y D236
2062,OMEGA SECTOR EL-Y D241
2063,OMEGA SECTOR EL-Y D60
2064,OMEGA SECTOR EL-Y D62
2065,OMEGA SECTOR EL-Y D67
2066,OMEGA SECTOR EL-Y D82
2067,OMEGA SECTOR EL-Y D91
2068,OMEGA SECTOR FB-X C1-32
2069,OMEGA SECTOR GG-Y D153
2070,OMEGA SECTOR GM-M B7-0
2071,OMEGA SECTOR GW-W C1-10
2072,OMEGA SECTOR GW-W D1-117
2073,OMEGA SECTOR HR-W D1-16
2074,OMEGA SECTOR HR-W D1-194
2075,OMEGA SECTOR HR-W D1-197
2076,OMEGA SECTOR HR-W D1-6
2077,OMEGA SECTOR IH-V C2-24
2078,OMEGA SECTOR IR-W D1-208
2079,OMEGA SECTOR IR-W D1-215
2080,OMEGA SECTOR JH-V C2-6
2081,OMEGA SECTOR JI-J B9-2
2082,OMEGA SECTOR JM-V B2-3
2083,OMEGA SECTOR KC-V C2-15
2084,OMEGA SECTOR KC-V C2-67
2085,OMEGA SECTOR KR-V B2-7
2086,OMEGA SECTOR LC-V C2-26
2087,OMEGA SECTOR LC-V C2-52
2088,OMEGA SECTOR LC-V C2-65
2089,OMEGA SECTOR LC-V C2-75
2090,OMEGA SECTOR LH-V B2-4
2091,OMEGA SECTOR MI-S B4-3
2092,OMEGA SECTOR NX-U C2-39
2093,OMEGA SECTOR OI-T C3-16
2094,OMEGA SECTOR OS-T B3-14
2095,OMEGA SECTOR PD-S B4-14
2096,OMEGA SECTOR PD-S B4-7
2097,OMEGA SECTOR PY-R B4-1
2098,OMEGA SECTOR RD-T C3-31
2099,OMEGA SECTOR UJ-Q B5-4
2100,OMEGA SECTOR VE-Q B5-15
2101,OMEGA SECTOR VJ-Q B5-6
2102,OMEGA SECTOR WP-O B6-2
2103,OMEGA SECTOR WW-H A11-0
2104,OMEGA SECTOR YK-O B6-9
2105,ONGAIHN EC-D D12-473
2106,ONGAIHN IO-Z D13-7146
2107,ONGAIHN WX-S B58-145
2108,OOCHORRS CW-N D6-0
2109,OOCHORRS CY-G B2-0
2110,OOCHORRS FO-C C15-0
2111,OOCHORRS HX-B C16-0
2112,OOCHORRS JA-I C12-1
2113,OOCHORRS KF-D D13-5
2114,OOCHORRS MU-M D8-14
2115,OOCHORRS NF-L D9-12
2116,OOCHORRS SY-Z C16-2
2117,OOCHOST AH-J D10-4
2118,OOCHOST AO-C B19-0
2119,OOCHOST BH-J D10-0
2120,OOCHOST BY-B C16-1
2121,OOCHOST IZ-R C20-0
2122,OOCHOST JN-O C21-0
2123,OOCHOST NO-N B54-1
2124,OOCHOST VT-Z D13-0
2125,OOCHOXT EM-G B16-0
2126,OOCHOXT PI-N B12-0
2127,OOCHOXT WQ-T D4-3
2128,OOTOFF MJ-X C2-2
2129,ORION DARK REGION CL-Y D15
2130,ORION DARK REGION EG-Y D6
2131,ORION DARK REGION FG-Y D11
2132,ORION SECTOR ZE-A D15
2133,OUTOPPS EB-N D7-1
2134,OUTOPPS ED-G B38-0
2135,OUTOPPS JN-P C20-0
2136,OUTOPPS KH-L D8-2
2137,OUTOPPS KS-S C17-1
2138,OUTOPPS PX-S C17-1
2139,OUTOPPS VJ-I D9-6
2140,OUTORDY JB-O D6-4
2141,OUTORDY MB-V C16-1
2142,OUTORDY VD-V B57-0
2143,OUTORDY ZD-Q C19-0
2144,OUTORST CV-W B57-0
2145,OUTORST DF-C C27-1
2146,OUTORST DF-L C22-0
2147,OUTORST GQ-G D10-28
2148,OUTORST GY-R B46-0
2149,OUTORST IL-A C28-1
2150,OUTORST MB-F C11-0
2151,OUTORST SB-J B23-0
2152,OUTORST VW-I C23-1
2153,OUTOTCH NA-H B10-0
2154,OUTOTZ AS-F B39-0
2155,OUTOTZ BB-V C16-0
2156,OUTOTZ CI-R C18-0
2157,OUTOTZ EH-T C17-1
2158,OUTOTZ FU-D C13-0
2159,OUTOTZ HD-J D9-3
2160,OUTOTZ HS-J D9-2
2161,OUTOTZ IT-Z C13-2
2162,OUTOTZ JD-I C10-0
2163,OUTOTZ KD-K D8-13
2164,OUTOTZ LS-K D8-3
2165,OUTOTZ LZ-O C19-4
2166,OUTOTZ ND-J D9-5
2167,OUTOTZ PI-K D8-0
2168,OUTOTZ PT-Q D5-0
2169,OUTOTZ XV-I B37-0
2170,P CARINAE
2171,P VELORUM
2172,PALLAENI
2173,PARENAGO 2149
2174,PARROT'S HEAD SECTOR FB-X C1-7
2175,PARROT'S HEAD SECTOR IH-V C2-20
2176,PARROT'S HEAD SECTOR ND-R B5-4
2177,PCYC 275
2178,PENCIL SECTOR DL-Y D51
2179,PENCIL SECTOR EL-Y D5
2180,PENCIL SECTOR IR-W D1-144
2181,PENCIL SECTOR JM-V B2-13
2182,PENCIL SECTOR JM-W D1-97
2183,PENCIL SECTOR JR-W C1-4
2184,PENCIL SECTOR LR-W C1-16
2185,PENCIL SECTOR OC-U A3-2
2186,PENCIL SECTOR ZU-P B5-0
2187,PERSEUS DARK REGION YL-L B8-0
2188,PHA FLAAE II-J D9-175
2189,PHA FLEAU ND-K D8-81
2190,PHA FLEE OO-O D7-59
2191,PHA FLEE PO-O D7-6
2192,PHA PHLAI DN-Y B0
2193,PHAA AIN BZ-Q C18-3
2194,PHAA AOC BW-V E2-3309
2195,PHAA AOC UC-N C9-278
2196,PHAA BRIAE PU-E D12-249
2197,PHEIA BRIAE EL-Q C20-148
2198,PHI ANDROMEDAE
2199,PHIPOEA BG-O E6-2320
2200,PHIPOEA CI-U C3-48
2201,PHIPOEA HJ-D C27-5254
2202,PHIPOEA JW-V D2-4030
2203,PHIPOEA OI-B E6117
2204,PHIPOEA TQ-G B26-61
2205,PHIPOEA TZ-F D11-5496
2206,PHIPOEA WK-E D12-1374
2207,PHLEEDGAA ZP-O E6-3934
2208,PHOO AIL QG-Y D4
2209,PHOO AIL XC-Z C27-5
2210,PHOO AIL XS-U D2-3
2211,PHOOE FLAAE GG-O C6-6
2212,PHRAA BLOO LX-U D2-16
2213,PHRAA BLOO LX-U D2-2
2214,PHRAA BYOE CY-A B58-10
2215,PHRAA BYOE NY-B C28-347
2216,PHRAA EAEC HT-O D7-76
2217,PHRAA EAEC XJ-X D2-32
2218,PHRAA FLYOO FR-T D4-3883
2219,PHROEA EAEC BL-O D6-3
2220,PHROEA HYPA ZC-Y B48-0
2221,PHROEA HYPAI BQ-E C28-4
2222,PHROEA HYPAI HT-F D12-21
2223,PHROEA HYPAI IU-R C7-8
2224,PHROEA HYPAI KG-F C14-16
2225,PHROEA HYPAI KG-N C23-6
2226,PHROEA HYPAI RD-Z D1-13
2227,PHROEA HYPAI ZP-V D3-40
2228,PHROI BLUAE AM-C D13-3648
2229,PHROI BLUAE CX-A D14-2758
2230,PHROI BLUAE EH-C D13-559
2231,PHROI BLUAE GC-B D14-990
2232,PHROI BLUAE GR-M D7-2680
2233,PHROI BLUAE GY-O C20-171
2234,PHROI BLUAE IR-W F1-1530
2235,PHROI BLUAE IR-W F1-1666
2236,PHROI BLUAE JG-W D2-460
2237,PHROI BLUAE KX-K D8-371
2238,PHROI BLUAE OJ-H D10-1661
2239,PHROI BLUAE QI-T E3-0
2240,PHROI BLUAE QI-T E3-3454
2241,PHROI BYOE NT-Q E5-3353
2242,PHROI BYOE WF-D D13-864
2243,PHROI BYOE XX-U D2-429
2244,PHROI FLYUAE FN-E C14-2586
2245,PHROI FLYUAE YP-M D8-3622
2246,PHROI PHOE UB-W C18-8
2247,PHROI PRI LC-B D1-6200
2248,PHROI PRI MH-P C8-6420
2249,PHROI PRI QX-A D1-7940
2250,PHROI PRUAE JC-V E2-4262
2251,PHUA AIHM FF-A D67
2252,PHUA AIHM PA-A D74
2253,PHUA AUB BN-D C12-4871
2254,PHUA AUB DC-R C19-5000
2255,PHUA AUB FS-N C6-2864
2256,PHUA AUB FV-W D2-2756
2257,PHUA AUB GZ-D D13-1159
2258,PHUA AUB OX-A C27-6864
2259,PHUA AUB PA-A D1339
2260,PHUA AUB SJ-R E4-8234
2261,PHUA AUB YE-A C29-2031
2262,PHUA AUB ZQ-P C5-605
2263,PHUA AUDST DK-I D9-141
2264,PHUA AUDST ER-N E6-4644
2265,PHYLUWYG XL-W C2-4
2266,PLAA AESCS FA-H B10-6
2267,PLAA AESCS FQ-Y D121
