id,systemName,region
1335,EORL AUWSY SY-Z D13-4650,
1336,EORL AUWSY SY-Z D13-4684,
1337,EORL AUWSY SY-Z D13-4770,
1338,EORL AUWSY SY-Z D13-4952,
1339,EORL AUWSY SY-Z D13-5018,
1340,EORL AUWSY SY-Z D13-5133,
1341,EORL AUWSY SY-Z D13-5358,
1342,EORL AUWSY SY-Z D13-5438,
1343,EORL AUWSY SY-Z D13-544,
1344,EORL AUWSY SY-Z D13-5541,
1345,EORL AUWSY SY-Z D13-5549,
1346,EORL AUWSY SY-Z D13-5758,
1347,EORL AUWSY SY-Z D13-5797,
1348,EORL AUWSY SY-Z D13-6009,
1349,EORL AUWSY SY-Z D13-967,2
1350,EORL AUWSY TY-Z D13-1367,
1351,EORL AUWSY TY-Z D13-2453,
1352,EORL AUWSY TY-Z D13-3300,
1353,EORL AUWSY TY-Z D13-3832,
1354,EORL AUWSY TY-Z D13-732,
1355,EORL AUWSY UT-Z D13-1173,
1356,EORL AUWSY UT-Z D13-1617,
1357,EORL AUWSY UT-Z D13-2003,
1358,EORL AUWSY UT-Z D13-432,
1359,EORL AUWSY VT-Z D13-1851,
1360,EORL AUWSY VZ-Z B55-41,
1361,EORL AUWSY XU-Z B55-3,
1362,EORL AUWSY YF-Y B56-16,
1363,EORL AUWSY ZZ-Z B55-50,
1364,EORL BROAE RU-C C27-2491,3
1365,EORL BROU PG-A C28-230,2
1366,EORLD PRI ME-B C16-311,2
1367,EORLD PRI OD-Q D6-8705,2
1368,EORM SCRUA TD-B D407,5
1369,EOS AUSMS EG-Y G804,2
1370,EOS AUSMS HI-A D14-658,2
1371,EOS CHREA CJ-P C19-6648,1
1372,EOS CHREA KS-R D5-4956,1
1373,EOS CHREA VK-U C4-128,1
1374,EOS FREE KC-C D13-3678,2
1375,EOS PHYLOEA CR-V D2-382,1
1376,EOS PHYLOEA PC-M D7-190,1
1377,EOTCHORKS OK-C D14-0,7
1378,EOVAIT IQ-Y D0,20
1379,EOWRAIRKS PD-I C23-0,24
1380,EOWRAIRKS SL-L C21-0,24
1381,EOWYG AIHM AD-S B31-0,37
1382,EOWYG AOSCS XO-R D4-89,
1383,EPSILON CETI,18
1384,EPSILON ORIONIS,34
1385,EQ TAURI,18
1386,ESKIMO SECTOR MC-V C2-2,18
1387,ETA CARINA SECTOR BV-Y C11,
1388,ETA CARINA SECTOR EL-Y D16,35
1389,ETA CARINA SECTOR EL-Y D19,35
1390,ETA CARINA SECTOR GW-W C1-6,
1391,ETA CARINA SECTOR HR-W D1-8,35
1392,ETA CARINA SECTOR HW-W C1-4,35
1393,ETA CARINA SECTOR IM-V C2-4,35
1394,ETA CARINA SECTOR IR-W D1-10,
1395,ETA CARINA SECTOR IR-W D1-25,
1396,ETA CARINA SECTOR LC-V C2-8,
1397,ETA CARINA SECTOR PD-S B4-0,
1398,ETA CARINAE,35
1399,ETA CEPHEI,18
1400,EUFARB UT-Z D13-37,25
1401,EULAIL QX-T D3-113,
1402,EULAIL QX-T D3-52,
1403,EXIOCE,18
1404,EXPHIAY,
1405,FACHEE YS-K C11-3,
1406,FACHIAE TW-D C28-0,13
1407,FACHOU BQ-X E1-0,13
1408,FARORAS,18
1409,FAUST 538,
1410,FENGIRI,
1411,FINE RING SECTOR BV-Y C7,18
1412,FINE RING SECTOR TJ-Q B5-0,18
1413,FINE RING SECTOR XO-A C21,18
1414,FLAME SECTOR SY-S C3-2,18
1415,FLAMING STAR SECTOR AF-A D0,34
1416,FLAMING STAR SECTOR ZU-Y C1,34
1417,FLOAGH BS-B D13-1,32
1418,FLOAGH CN-B D13-0,32
1419,FLOAGH EI-B D13-0,32
1420,FLOAGH HT-Z D13-0,32
1421,FLOAGH IO-Z D13-1,32
1422,FLOAGH JO-Z D13-0,32
1423,FLOALN VX-U B5-0,16
1424,FLOALT DR-V D2-68,9
1425,FLOALT EO-G D11-143,5
1426,FLOALT GO-G D11-9,5
1427,FLOALT HH-N C22-113,5
1428,FLOALT HJ-G D11-64,5
1429,FLOALT IH-N C22-128,5
1430,FLOALT IJ-G D11-297,5
1431,FLOALT KU-E D12-218,
1432,FLOALT KU-E D12-540,5
1433,FLOALT LM-T D4-1229,5
1434,FLOALT NF-K C23-4,5
1435,FLOALT QD-S D4-223,5
1436,FLOALT TY-K C23-31,5
1437,FLOANTH RZ-O D6-128,
1438,FLOARKS DW-N E6-726,5
1439,FLOARKS NT-Z D13-1122,5
1440,FLOARKS YR-Z C27-69,5
1441,FLOARPS LE-E D13-1390,5
1442,FLOAWNS BV-V D3-1123,
1443,FLOAWNS DQ-V D3-139,
1444,FLOAWNS DQ-V D3-142,
1445,FLOAWNS DQ-V D3-266,
1446,FLOAWNS MY-Q D5-411,5
1447,FLOAWNS TE-Y D1-176,5
1448,FLYAE EAEC BA-Q C8-36,9
1449,FLYAE EAEC BW-C D355,
1450,FLYAE EAEC EZ-S B22-13,9
1451,FLYAE EAEC IN-S D4-74,9
1452,FLYAE EAEC KT-Q D5-110,9
1453,FLYAE EAEC MK-E D12-191,9
1454,FLYAE FLYI BI-C B29-19,7
1455,FLYAE FLYI HP-B B16-30,7
1456,FLYAE FLYI KB-W D2-1103,7
1457,FLYAE FLYI MU-U C17-178,7
1458,FLYAE FLYI NO-H D10-443,7
1459,FLYAE FLYI PK-F B57-46,7
1460,FLYAE FLYI RN-S D4-72,7
1461,FLYAE FLYI VD-X B4-57,7
1462,FLYAE FLYI VO-Q D5-378,7
1463,FLYAE FLYI VV-F B27-34,7
1464,FLYAE FLYI WZ-A C28-10,7
1465,FLYAI EOHM NF-B C28-1,
1466,FLYAI FLYUAE GW-W C1-2,12
1467,FLYEIA DRYOAE AS-R B34-0,
1468,FLYEIA PHOEA DL-Y G5,10
1469,FLYEIA PHOEA LL-G C13-14,10
1470,FLYEIA PHRAE LY-E B4-0,10
1471,FLYIEDGAI DW-L D8-86,9
1472,FLYIEDGAI HQ-I C24-2,9
1473,FLYIEDGAI JS-J D9-4,9
1474,FLYIEDGAI PF-E D12-2,9
1475,FLYIEDGAI RB-R B48-0,9
1476,FLYIEDGAI RF-E D12-11,9
1477,FLYIEDGAI ST-R E4-8,9
1478,FLYIEDGAI TL-C D13-22,9
1479,FLYIEDGAI XF-O E6-3,9
1480,FLYIEDGAI XF-O E6-6,9
1481,FLYIEDGE CM-U D3-20,9
1482,FLYIEDGE IB-E B15-3,9
1483,FLYIEDGE VQ-X C17-19,18
1484,FLYIEDGE VZ-O E6-68,18
1485,FLYIEDGIAE BI-I C26-93,18
1486,FLYIEDGIAE CL-Y G8,18
1487,FLYIEDGIAE ED-I C26-137,18
1488,FLYIEDGIAE FF-Y C17-0,18
1489,FLYIEDGIAE FH-U E3-16,18
1490,FLYIEDGIAE GB-V D3-75,18
1491,FLYIEDGIAE HG-X D1-6,18
1492,FLYIEDGIAE IM-O B25-1,18
1493,FLYIEDGIAE IN-S E4-19,18
1494,FLYIEDGIAE IZ-M D8-87,18
1495,FLYIEDGIAE JM-V D2-5,18
1496,FLYIEDGIAE KT-Q E5-1126,18
1497,FLYIEDGIAE KT-Q E5-147,18
1498,FLYIEDGIAE MI-R D5-15,18
1499,FLYIEDGIAE NY-R E4-0,18
1500,FLYIEDGIAE QJ-P C22-28,18
1501,FLYIEDGIAE QN-T D3-17,18
1502,FLYIEDGIAE TI-B D25,18
1503,FLYIEDGIAE TZ-B C2-8,18
1504,FLYIEDGIAE VF-K C10-3,18
1505,FLYIEDGIAE WO-Z E20,18
1506,FLYIEDGIAE WV-L C24-69,18
1507,FLYIEDGIAE XT-Y D1-4,18
1508,FLYIEDGIAE XV-C D13-59,9
1509,FLYIEDGIAE XX-F D12-235,18
1510,FLYIEDGIAE ZE-Z E5,18
1511,FLYOO BLUAE LB-O D6-2,12
1512,FLYOOE DRYEIA KH-L C24-0,18
1513,FLYOOE DRYEIA LC-S D5-0,
1514,FLYOOE DRYEIA LT-O D7-0,
1515,FLYOOE DRYEIA QN-J C25-0,18
1516,FLYOOE DRYEIA UP-N D7-0,
1517,FLYOOE EOHN BN-H D11-6,34
1518,FLYOOE EOHN SK-E C28-1,34
1519,FLYOOE EOHN UI-G B44-0,34
1520,FLYOOE PHIO LX-T E3-2,10
1521,FLYOOE PRI KP-L B25-3,13
1522,FLYUA DRYOAE BL-J B56-3,18
1523,FLYUA DRYOAE BW-K D9-17,18
1524,FLYUA DRYOAE FT-F D12-29,
1525,FLYUA DRYOAE MF-C D14-69,
1526,FLYUA DRYOAE SU-M B54-0,35
1527,FLYUA DRYOAE WO-V B49-3,
1528,FLYUA DRYOAE XO-G C27-1,18
1529,FLYUA DRYOAE ZV-C C29-3,18
1530,FLYUA EORK HO-G B57-0,34
1531,FLYUA HYPA WE-Z C16-13,17
1532,FLYUA PRAO LQ-F B15-0,13
1533,FLYUE DRYIAE CW-E D11-0,
1534,FLYUE FLYIAE TI-K C11-47,14
1535,FROAGH VL-J C10-1,16
1536,FROALS II-U B44-95,5
1537,FROARKS JH-T D4-434,5
1538,FROARKS JH-T D4-544,5
1539,FROARKS RT-M C9-229,5
1540,G 203-47,18
1541,G 99-49,18
1542,GANDHARVI,9
1543,GARUDA,
1544,GCRV 950,
1545,GERTSIC,18
1546,GLIESE 3680,18
1547,GLIESE 550,18
1548,GLIESE 76,18
1549,GLIESE 9046,18
1550,GLOOKU GG-V D3-0,9
1551,GLOOKU OJ-F D12-0,9
1552,GLOOKU VA-C D14-1,9
1553,GLOOKU XO-A F0,9
1554,GLUDGAA UW-E C11-22,
1555,GLUDGAE OL-L C21-14,34
1556,GLUDGAE PL-L C21-17,34
1557,GLUDGAE WV-E D11-52,34
1558,GLUDGOEA WF-I B37-10,33
1559,GLUDGOU EG-F D11-45,34
1560,GLUDGOU OD-K D8-84,34
1561,GRAEA BLOU BA-A G0,24
1562,GRAEA DRYOU BG-C C1-15,19
1563,GRAEA EOQ AN-H D11-46,19
1564,GRAEA HYPOEA SL-K D9-35,9
1565,GRAEA HYPUE AA-A H38,10
1566,GRAEA HYPUE AH-R C6-17,10
1567,GRAEA HYPUE BA-A E8,10
1568,GRAEA HYPUE BF-A D3,10
1569,GRAEA HYPUE BM-R C6-12,10
1570,GRAEA HYPUE BW-U D3-133,10
1571,GRAEA HYPUE BW-U D3-36,10
1572,GRAEA HYPUE BW-U D3-9,10
1573,GRAEA HYPUE BX-L B11-12,10
1574,GRAEA HYPUE CB-W E2-49,10
1575,GRAEA HYPUE CG-W D2-119,10
1576,GRAEA HYPUE CM-R C6-14,10
1577,GRAEA HYPUE CQ-Y D38,10
1578,GRAEA HYPUE CR-S C5-20,10
1579,GRAEA HYPUE DN-L B11-9,10
1580,GRAEA HYPUE DQ-Y D35,10
1581,GRAEA HYPUE DR-U D3-134,10
1582,GRAEA HYPUE DW-U D3-20,10
1583,GRAEA HYPUE DW-U D3-33,10
1584,GRAEA HYPUE EB-W D2-34,10
1585,GRAEA HYPUE EB-W D2-47,10
1586,GRAEA HYPUE EL-Y D58,10
1587,GRAEA HYPUE EY-I B13-14,10
1588,GRAEA HYPUE FC-T B4-2,10
1589,GRAEA HYPUE FL-Y D9,10
1590,GRAEA HYPUE FR-V D2-15,10
1591,GRAEA HYPUE FX-S D4-191,10
1592,GRAEA HYPUE GC-T D4-192,10
1593,GRAEA HYPUE GD-K B12-3,10
1594,GRAEA HYPUE GX-S D4-157,10
1595,GRAEA HYPUE HJ-A B17-2,10
1596,GRAEA HYPUE HM-U D3-194,
1597,GRAEA HYPUE HR-V D2-7,10
1598,GRAEA HYPUE HS-F B13-5,10
1599,GRAEA HYPUE IH-U D3-75,10
1600,GRAEA HYPUE IH-U D3-76,10
1601,GRAEA HYPUE IR-W D1-41,10
1602,GRAEA HYPUE IR-W D1-9,10
1603,GRAEA HYPUE JM-V C2-12,10
1604,GRAEA HYPUE JX-S D4-114,10
1605,GRAEA HYPUE JX-S D4-218,10
1606,GRAEA HYPUE KI-R D5-198,10
1607,GRAEA HYPUE LM-U B3-2,10
1608,GRAEA HYPUE MX-T D3-109,10
1609,GRAEA HYPUE OJ-P D6-346,10
1610,GRAEA HYPUE OO-P D6-179,10
1611,GRAEA HYPUE RK-H B13-2,10
1612,GRAEA HYPUE RO-P C6-15,10
1613,GRAEA HYPUE SK-K C10-13,10
1614,GRAEA HYPUE SK-K C10-49,10
1615,GRAEA HYPUE SK-V D3-817,10
1616,GRAEA HYPUE TA-X B5-13,10
1617,GRAEA HYPUE TF-P B9-1,10
1618,GRAEA HYPUE TF-P B9-12,10
1619,GRAEA HYPUE TF-V D3-649,10
1620,GRAEA HYPUE UL-V B6-14,10
1621,GRAEA HYPUE VD-A D1-217,10
1622,GRAEA HYPUE VE-Y D1-226,10
1623,GRAEA HYPUE VK-T C5-31,10
1624,GRAEA HYPUE VK-T C5-52,10
1625,GRAEA HYPUE VS-B D0,10
1626,GRAEA HYPUE WE-Y D1-202,10
1627,GRAEA HYPUE WE-Y D1-203,10
1628,GRAEA HYPUE WJ-P C6-22,
1629,GRAEA HYPUE XA-B B18-13,10
1630,GRAEA HYPUE YP-W D2-100,10
1631,GRAEA HYPUE YP-W D2-160,10
1632,GRAEA HYPUE YP-W D2-301,10
1633,GRAEA HYPUE YP-W D2-302,10
1634,GRAEA HYPUE YP-W D2-92,10
1635,GRAEA HYPUE YR-K B12-0,10
1636,GRAEA HYPUE YV-T D4-1066,10
1637,GRAEA HYPUE YY-U B5-3,10
1638,GRAEA HYPUE ZF-V D3-369,10
1639,GREAE DRYOAE MU-D D13-7,
1640,GREAE EOQ BH-Y C3-1,35
1641,GREAE FLYAO HT-W C3-1,13
1642,GREAE PHIO DT-G D11-1473,
1643,GREAE PHIO DT-G D11-2101,5
1644,GREAE PHIO FO-G D11-196,
1645,GREAE PHIO FO-G D11-3323,
1646,GREAE PHIO FO-G D11-632,
1647,GREAE PHIO FO-G D11-981,
1648,GREAE PHIO IS-S D4-1486,5
1649,GREAE PHIO IY-H D10-4733,5
1650,GREAE PHIO QE-Q E5-4021,5
1651,GREAE PHIO SZ-O D6-2168,5
1652,GREAE PHIO UG-K D9-116,5
1653,GREAE PHIO YF-O E6-4798,5
1654,GREAE PHIO ZM-I D10-1500,5
1655,GREAE PHOEA RX-V B47-59,5
1656,GREAE PHOEA TZ-E D12-752,5
1657,GREERIO UL-U B32-2,7
1658,GREERUA IL-O D6-7,
1659,GREERUA QX-U E2-1,
1660,GREETHE LL-Y D19,27
1661,GREETHIA FN-J B10-0,15
1662,GREETHUAE XV-T B50-0,14
1663,GREOU EAEC RM-X B4-2,
1664,GREOU EOQ UD-Z D1-35,
1665,GREOU PHIO HS-W B5-0,
1666,GRIA BYOE RW-Z C14-0,24
1667,GRIA DRYE AB-I B2,18
1668,GRIA DRYE AE-C C15-6,18
1669,GRIA DRYE BE-F C33,18
1670,GRIA DRYE CO-C B19-6,18
1671,GRIA DRYE CU-E B4-21,18
1672,GRIA DRYE DD-K B2,18
1673,GRIA DRYE ER-H B3,18
1674,GRIA DRYE EY-C B0,18
1675,GRIA DRYE FF-A E1,18
1676,GRIA DRYE FL-U B8-1,18
1677,GRIA DRYE GP-E C22,18
1678,GRIA DRYE GV-B C2-19,18
1679,GRIA DRYE GY-I B1-8,18
1680,GRIA DRYE IG-W D2-1,18
1681,GRIA DRYE KR-C D122,18
1682,GRIA DRYE LP-F B3-12,18
1683,GRIA DRYE LT-B C3,18
1684,GRIA DRYE MJ-V B7-5,18
1685,GRIA DRYE NJ-K C11-41,18
1686,GRIA DRYE QB-E B1,18
1687,GRIA DRYE RO-X D2-257,18
1688,GRIA DRYE RW-X C3-28,
1689,GRIA DRYE RX-A D1-104,18
1690,GRIA DRYE SC-C D43,18
1691,GRIA DRYE UO-Z E25,18
1692,GRIA DRYE UX-B D24,18
1693,GRIA DRYE UY-D C1-65,18
1694,GRIA DRYE VU-V D3-103,18
1695,GRIA DRYE WK-I B0,18
1696,GRIA DRYE XK-D D13-51,18
1697,GRIA DRYE YM-I B56-3,18
1698,GRIA DRYE YT-F B0,18
1699,GRIA EOQ CN-H D11-1,35
1700,GRIA EORK CS-N C9-3,35
1701,GRIA EORK DX-A D1-20,35
1702,GRIA EORK SO-N B53-0,35
1703,GRIA EORK ZT-D C1-5,
1704,GRIA EORK ZY-S C6-3,35
1705,GRIA PRI CF-A B32-0,13
1706,GRIE EOP MJ-G C27-3,35
1707,GROERLD KL-P D5-0,41
1708,GROOMUIA RZ-D D13-112,27
1709,GRU DRYIAE CF-H B27-2,18
1710,GRU EOQ CE-F C1,35
1711,GRU EORK CE-E D13-42,18
1712,GRU EORK DL-Y G5,18
1713,GRU HYPAI BF-P D6-40,
1714,GRU HYPUE AC-K C9-4,9
1715,GRU HYPUE CD-I C10-5,9
1716,GRU HYPUE FS-M B35-5,9
1717,GRU HYPUE GM-A B2-2,9
1718,GRU HYPUE GM-V D2-16,9
1719,GRU HYPUE GM-V D2-6,9
1720,GRU HYPUE IT-H D10-225,9
1721,GRU HYPUE IT-P C6-4,9
1722,GRU HYPUE JX-T D3-4,9
1723,GRU HYPUE KH-X B29-1,9
1724,GRU HYPUE KS-T D3-31,9
1725,GRU HYPUE LU-B B15-0,9
1726,GRU HYPUE OX-W B29-1,9
1727,GRU HYPUE PY-R D4-59,9
1728,GRU HYPUE QV-Z B15-0,9
1729,GRU HYPUE RD-N B50-8,9
1730,GRU HYPUE UU-X D1-79,9
1731,GRU HYPUE XG-K C9-4,9
1732,GRU HYPUE XU-R B32-0,9
1733,GRU HYPUE YH-X B16-0,9
1734,GRU HYPUE YL-T C4-7,9
1735,GRU HYPUE ZB-K C9-1,9
1736,GRU PHIO BA-Z E398,5
1737,GUTTORS,18
1738,GUUGUYNI,18
1739,GYRADGAA WD-M B52-0,27
1740,GYRADGUA MB-Q C20-1,27
1741,GYRUENZ ME-H B14-0,9
1742,H97B 20243,
1743,H97B 326,18
1744,HACHAO AU-A C0,14
1745,HAR PA KAMS,18
1746,HD 101131,18
1747,HD 110137,18
1748,HD 13030,18
1749,HD 148937,18
1750,HD 172275,18
1751,HD 1740,18
1752,HD 175025,18
1753,HD 19818,18
1754,HD 214275,18
1755,HD 222162,18
1756,HD 228911,
1757,HD 232902,18
1758,HD 259637,34
1759,HD 278990,
1760,HD 315024,18
1761,HD 318136,18
1762,HD 31817,34
1763,HD 35901,
1764,HD 36540,18
1765,HD 36917,
1766,HD 37127,
1767,HD 42292,
1768,HD 43193,34
1769,HD 46131,
1770,HD 49798,18
1771,HD 6270,18
1772,HD 62729,18
1773,HD 62755,
1774,HD 63154,18
1775,HD 63691,18
1776,HD 63868,
1777,HD 66438,
1778,HD 67061,
1779,HD 67314,
1780,HD 67557,
1781,HD 69978,34
1782,HD 72471,18
1783,HD 73105,
1784,HD 73430,18
1785,HD 74276,18
1786,HD 74454,18
1787,HD 75126,18
1788,HD 76838,
1789,HD 85469,
1790,HD 88079,
1791,HD 91078,18
1792,HD 92989,
1793,HD 93098,
1794,HD 93424,
1795,HE BO,18
1796,HEART SECTOR BQ-Y D8,
1797,HEART SECTOR DL-Y D65,33
1798,HEART SECTOR DL-Y E12,33
1799,HEART SECTOR IR-V B2-0,33
1800,HEART SECTOR RD-B B1,33
1801,HEART SECTOR ZE-A D61,33
1802,HEDGAEA MC-D D12-3,29
1803,HEGAI TO-Y C14-0,34
1804,HEGE LX-K D8-1,34
1805,HEGEIA AA-Q D5-4,
1806,HEGEIA FI-B D13-6,33
1807,HEGUA BD-H B24-2,33
1808,HEGUA ER-C B55-0,33
1809,HELIX SECTOR IR-W D1-6,18
1810,HELIX SECTOR ON-S B4-0,18
1811,HERMITAGE,18
1812,HEZ UR,
1813,HIND SECTOR BQ-Y D20,18
1814,HIND SECTOR BQ-Y D8,
1815,HIND SECTOR GR-W D1-13,
1816,HIND SECTOR HW-W C1-2,18
1817,HIND SECTOR PI-T C3-6,18
1818,HIP 102082,
1819,HIP 10229,
1820,HIP 10331,18
1821,HIP 10584,18
1822,HIP 11125,18
1823,HIP 11154,18
1824,HIP 112490,
1825,HIP 112688,18
1826,HIP 11278,18
1827,HIP 113381,18
1828,HIP 113607,18
1829,HIP 114458,18
1830,HIP 11457,
1831,HIP 116043,18
1832,HIP 11613,
1833,HIP 11700,18
1834,HIP 117602,
1835,HIP 11981,18
1836,HIP 12099,18
1837,HIP 12635,18
1838,HIP 12916,18
1839,HIP 12952,18
1840,HIP 12967,18
1841,HIP 13786,18
1842,HIP 14370,18
1843,HIP 14405,
1844,HIP 14472,18
1845,HIP 14600,18
1846,HIP 14648,18
1847,HIP 14702,18
1848,HIP 14746,
1849,HIP 14756,
1850,HIP 14908,
1851,HIP 14909,18
1852,HIP 14969,
1853,HIP 15134,18
1854,HIP 15279,18
1855,HIP 15304,18
1856,HIP 15443,
1857,HIP 15746,18
1858,HIP 15819,18
1859,HIP 15889,
1860,HIP 15937,18
1861,HIP 16118,18
1862,HIP 16171,
1863,HIP 16440,18
1864,HIP 16572,18
1865,HIP 16639,18
1866,HIP 16692,
1867,HIP 16704,18
1868,HIP 16795,
1869,HIP 16961,
1870,HIP 16985,18
1871,HIP 17044,18
1872,HIP 17125,18
1873,HIP 17225,18
1874,HIP 17289,18
1875,HIP 17401,
1876,HIP 17403,18
1877,HIP 17497,18
1878,HIP 17675,18
1879,HIP 17692,18
1880,HIP 17694,18
1881,HIP 17729,18
1882,HIP 17837,
1883,HIP 17862,18
1884,HIP 18077,18
1885,HIP 18117,
1886,HIP 18120,18
1887,HIP 18368,18
1888,HIP 18431,18
1889,HIP 18502,
1890,HIP 18730,18
1891,HIP 18778,
1892,HIP 18823,18
1893,HIP 18909,
1894,HIP 19026,18
1895,HIP 19036,
1896,HIP 1914,18
1897,HIP 19176,
1898,HIP 19262,18
1899,HIP 19266,
1900,HIP 19284,18
1901,HIP 19298,18
1902,HIP 19382,18
1903,HIP 19519,18
1904,HIP 19549,18
1905,HIP 19616,18
1906,HIP 19665,
1907,HIP 19960,18
1908,HIP 20318,
1909,HIP 20486,
1910,HIP 20644,
1911,HIP 20646,18
1912,HIP 20785,18
1913,HIP 20830,18
1914,HIP 20859,18
1915,HIP 20960,18
1916,HIP 20964,18
1917,HIP 20989,18
1918,HIP 21251,18
1919,HIP 21348,18
1920,HIP 21353,18
1921,HIP 21373,
1922,HIP 21654,
1923,HIP 21845,18
1924,HIP 22118,
1925,HIP 22334,18
1926,HIP 22347,
1927,HIP 22375,
1928,HIP 22382,18
1929,HIP 22692,
1930,HIP 22711,18
1931,HIP 22722,18
1932,HIP 22743,
1933,HIP 22760,18
1934,HIP 22851,18
1935,HIP 23022,18
1936,HIP 23086,18
1937,HIP 23269,
1938,HIP 23483,
1939,HIP 23602,
1940,HIP 2371,
1941,HIP 23759,18
1942,HIP 24007,18
1943,HIP 24483,18
1944,HIP 24934,
1945,HIP 25274,18
1946,HIP 26012,18
1947,HIP 27977,
1948,HIP 29214,
1949,HIP 29312,18
1950,HIP 29592,
1951,HIP 31194,18
1952,HIP 31829,18
1953,HIP 32278,
1954,HIP 3289,
1955,HIP 33442,
1956,HIP 33475,
1957,HIP 33659,18
1958,HIP 34209,18
1959,HIP 34322,
1960,HIP 34842,
1961,HIP 34906,
1962,HIP 34941,
1963,HIP 35245,
1964,HIP 35258,
1965,HIP 36218,
1966,HIP 36252,
1967,HIP 36601,34
1968,HIP 36777,
1969,HIP 36781,18
1970,HIP 36823,18
1971,HIP 37100,18
1972,HIP 37546,
1973,HIP 37610,
1974,HIP 37657,18
1975,HIP 38064,18
1976,HIP 38369,18
1977,HIP 38660,
1978,HIP 38716,18
1979,HIP 38974,18
1980,HIP 39111,
1981,HIP 3963,18
1982,HIP 39768,18
1983,HIP 39773,
1984,HIP 39890,18
1985,HIP 40594,18
1986,HIP 40749,18
1987,HIP 4099,18
1988,HIP 41730,
1989,HIP 41908,
1990,HIP 42003,
1991,HIP 42048,
1992,HIP 42459,
1993,HIP 42687,18
1994,HIP 43123,18
1995,HIP 43310,18
1996,HIP 43497,18
1997,HIP 43794,18
1998,HIP 44279,18
1999,HIP 44365,18
2000,HIP 44845,18
2001,HIP 46193,18
2002,HIP 46991,
2003,HIP 48141,18
2004,HIP 48720,
2005,HIP 49394,
2006,HIP 52116,
2007,HIP 52132,
2008,HIP 561,18
2009,HIP 60422,18
2010,HIP 61997,
2011,HIP 64951,
2012,HIP 65529,
2013,HIP 69699,18
2014,HIP 70202,18
2015,HIP 71998,18
2016,HIP 76765,18
2017,HIP 78756,18
2018,HIP 80804,
2019,HIP 8107,18
2020,HIP 83003,18
2021,HIP 84816,18
2022,HIP 85071,18
2023,HIP 90162,18
2024,HIP 93783,
2025,HIP 95202,18
2026,HIPPARCHUS,
2027,HIRADHEA,18
2028,HORAE,
2029,HR 1034,18
2030,HR 1039,18
2031,HR 1172,18
2032,HR 1185,18
2033,HR 1769,18
2034,HR 1918,
2035,HR 1919,18
2036,HR 2351,18
2037,HR 266,18
2038,HR 2923,18
2039,HR 3020,
2040,HR 4220,18
2041,HR 4221,
2042,HR 5085,18
2043,HR 5906,18
2044,HR 5934,
2045,HR 6164,18
2046,HR 7453,18
2047,HR 956,18
2048,HUEMOAE NS-R D5-1043,4
2049,HYADES SECTOR AQ-Y D81,18
2050,HYADES SECTOR AQ-Y D93,
2051,HYADES SECTOR BQ-Y D79,18
2052,HYADES SECTOR CQ-Y D70,18
2053,HYADES SECTOR CR-V C2-2,18
2054,HYADES SECTOR DB-X C1-19,18
2055,HYADES SECTOR DB-X C1-8,18
2056,HYADES SECTOR GB-X C1-22,18
2057,HYADES SECTOR JM-W D1-50,
2058,HYADES SECTOR KR-N B6-3,18
2059,HYADES SECTOR MW-W B1-0,18
2060,HYADES SECTOR PC-V B2-3,18
2061,HYADES SECTOR TC-V B2-3,18
2062,HYADES SECTOR XO-A C15,18
2063,HYADES SECTOR ZU-Y C16,
2064,HYADUM I,18
2065,HYDRAE SECTOR HR-W C1-10,18
2066,HYEL YEH,
2067,HYIECHA QB-X D1-43,
2068,HYIECHOU AI-J B36-0,22
2069,HYIECHOU GS-C B26-0,22
2070,HYIECHOU VZ-H B23-0,22
2071,HYPAA BYIO OG-X D1-0,21
2072,HYPAA GREE EM-D D12-3,11
2073,HYPAO AED ZJ-A D0,37
2074,HYPAO BRAI YR-I D10-7,15
2075,HYPHAUPS DW-E D11-3,39
2076,HYPHEEC JX-A D1-9,31
2077,HYPHEEH AK-M B51-0,33
2078,HYPHEERLD FV-W D2-53,
2079,HYPHEERLD GQ-W D2-2,
2080,HYPHEERLD UW-P C7-5,
2081,HYPHEESMS AH-S D5-11,31
2082,HYPHEESMS BH-S D5-10,31
2083,HYPI BRA EB-J B14-0,27
2084,HYPI CHRIA TE-X B19-0,27
2085,HYPI FRUIA XX-U D2-8,27
2086,HYPI PHLAI AT-U D2-0,31
2087,HYPI PHLAI CJ-K C8-1,31
2088,HYPIAE AESCS CP-P C19-0,31
2089,HYPIAE AESCS JC-C C13-0,31
2090,HYPIAE AESCS OS-U E2-0,31
2091,HYPIAE AESCS ZW-S C17-0,31
2092,HYPIAE AOC YO-I D9-3614,2
2093,HYPIAE PHYLOI LR-C D22,3
2094,HYPIO BLOO JI-K D8-18,
2095,HYPIO BLOO NI-T D3-56,
2096,HYPIO EAEC FO-E C4,33
2097,HYPIO FLYAO FV-O D6-69,6
2098,HYPIO PHOEA ER-C B46-3,34
2099,HYPIO PRAO PT-G D11-96,6
2100,HYPIO PRI CE-E D13-5642,1
2101,HYPIO PRI HX-B C16-498,1
2102,HYPIO PRI PU-N C23-2277,1
2103,HYPIO PRI RA-M C24-3014,1
2104,HYPIO PRI SA-U D4-4160,1
2105,HYPO AEB AD-N B48-0,31
2106,HYPO AEB ZF-F D11-1,31
2107,HYPO AICK TX-L D7-8,31
