id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
890,1083,1510,890,\N,11.0865,-76.1924,2,1,1,327
891,1083,1510,891,\N,7.2518,-41.3242,2,1,1,327
892,1083,1510,892,\N,-26.3464,6.2029,2,1,1,327
893,2348,3242,893,\N,10.2578,-103.3881,2,1,1,227
894,1479,2064,894,\N,-55.4937,-10.2171,2,1,1,220
895,2180,3004,895,\N,7.378,156.0527,2,1,1,463
896,2180,3004,896,\N,-25.189,129.7031,2,1,1,463
897,2180,3004,897,\N,-18.208,-169.8626,2,1,1,463
898,1411,1972,898,\N,-36.0965,107.3217,2,1,1,220
899,2849,3975,899,\N,-2.2256,29.4462,2,1,1,220
900,3161,4365,900,\N,-30.4941,-126.1878,2,1,1,227
901,185,259,901,\N,14.121,112.7752,2,1,1,252
902,185,259,902,\N,38.4844,74.1212,2,1,1,252
903,721,1046,903,\N,69.223,-90.6895,2,1,1,299
904,721,1047,904,\N,12.6325,-133.1575,2,1,1,299
905,721,1048,905,\N,-49.0837,5.1372,2,1,1,299
906,721,1051,906,\N,30.227,-52.4815,2,1,1,299
907,721,1049,907,\N,-39.5109,171.4598,2,1,1,299
908,721,1050,908,\N,-77.2633,30.7182,2,1,1,299
909,720,1045,909,\N,-59.3204,-69.2901,2,1,1,299
910,2338,3226,910,\N,23.5103,134.5076,2,1,1,227
911,180,253,911,\N,2.5583,-139.0925,2,1,1,412
912,2345,3238,912,\N,8.9011,119.1691,2,1,1,227
913,2345,3238,913,\N,60.4342,-19.2265,2,1,1,227
914,3158,4361,914,\N,60.2239,-130.5396,2,1,1,227
915,3158,4362,915,\N,-54.3302,61.4756,2,1,1,227
916,1410,1971,916,\N,-64.0109,86.0746,2,1,1,220
917,2832,3958,917,\N,56.0117,104.2876,2,1,1,363
918,185,260,918,\N,-32.2688,-24.6979,2,1,1,452
919,793,1134,919,\N,-0.9163,167.5261,2,1,1,66
920,1054,1463,920,\N,-21.5901,178.1745,2,1,1,66
921,1054,1464,921,\N,-55.0319,78.2653,2,1,1,66
922,2458,3381,922,\N,57.5888,82.4148,2,1,1,66
923,3167,4372,923,\N,24.9619,72.8263,2,1,1,227
924,2257,3089,924,\N,-39.3205,52.4075,2,1,1,81
925,1942,2672,925,\N,13.1331,176.1263,2,1,1,299
926,2291,3145,926,\N,-50.6386,28.5659,2,1,1,227
927,2282,3126,927,\N,-37.5323,-165.5414,2,1,1,227
928,1943,2673,928,\N,16.2166,-81.2845,2,1,1,299
929,1943,2675,929,\N,-42.7574,4.1427,2,1,1,299
930,1943,2674,930,\N,-21.7585,-154.9078,2,1,1,299
931,1944,2676,931,\N,-45.5826,-66.42,2,1,1,299
932,1398,1958,932,\N,57.8845,-116.5098,2,1,1,199
933,2702,3767,933,\N,-26.3774,-166.3186,2,1,1,327
934,2702,3767,934,\N,-36.8762,142.8987,2,1,1,327
935,2704,3769,935,\N,-23.6364,-175.6188,2,1,1,327
936,2701,3766,936,\N,29.5698,-9.8658,2,1,1,327
937,2669,3718,937,\N,-35.6022,10.4024,2,1,1,152
938,2669,3719,938,\N,-79.2464,95.7762,2,1,1,152
939,2669,3720,939,\N,-58.9743,4.5511,2,1,1,152
940,2744,3821,940,\N,0.818,41.3949,2,1,1,152
941,2745,3822,941,\N,-43.812,102.5654,2,1,1,152
942,3242,4488,942,\N,-17.5253,126.2171,2,1,1,220
943,2667,3714,943,\N,-48.3869,-112.6784,2,1,1,299
944,2333,3217,944,\N,-66.7283,-26.9263,2,1,1,227
945,2347,3240,945,\N,-6.5741,137.5671,2,1,1,227
946,2347,3241,946,\N,34.9167,164.7821,2,1,1,227
