id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
888,1966,2653,888,\N,-50.0979,109.2293,2,1,1,287
889,2012,2719,889,\N,-20.8945,-85.9714,2,1,1,410
890,1467,1969,890,\N,11.0865,-76.1924,2,1,1,410
891,1467,1969,891,\N,7.2518,-41.3242,2,1,1,410
892,1467,1969,892,\N,-26.3464,6.2029,2,1,1,410
893,3155,4283,893,\N,10.2578,-103.3881,2,1,1,295
894,1973,2662,894,\N,-55.4937,-10.2171,2,1,1,287
895,2928,3945,895,\N,7.378,156.0527,2,1,1,585
896,2928,3945,896,\N,-25.189,129.7031,2,1,1,585
897,2928,3945,897,\N,-18.208,-169.8626,2,1,1,585
898,1884,2530,898,\N,-36.0965,107.3217,2,1,1,287
899,3870,5318,899,\N,-2.2256,29.4462,2,1,1,287
900,4262,5817,900,\N,-30.4941,-126.1878,2,1,1,295
901,236,323,901,\N,14.121,112.7752,2,1,1,324
902,236,323,902,\N,38.4844,74.1212,2,1,1,324
903,985,1367,903,\N,69.223,-90.6895,2,1,1,379
904,985,1368,904,\N,12.6325,-133.1575,2,1,1,379
905,985,1369,905,\N,-49.0837,5.1372,2,1,1,379
906,985,1372,906,\N,30.227,-52.4815,2,1,1,379
907,985,1370,907,\N,-39.5109,171.4598,2,1,1,379
908,985,1371,908,\N,-77.2633,30.7182,2,1,1,379
909,984,1366,909,\N,-59.3204,-69.2901,2,1,1,379
910,3138,4245,910,\N,23.5103,134.5076,2,1,1,295
911,231,317,911,\N,2.5583,-139.0925,2,1,1,517
912,3146,4264,912,\N,8.9011,119.1691,2,1,1,295
913,3146,4264,913,\N,60.4342,-19.2265,2,1,1,295
914,4257,5811,914,\N,60.2239,-130.5396,2,1,1,295
915,4257,5812,915,\N,-54.3302,61.4756,2,1,1,295
916,1883,2529,916,\N,-64.0109,86.0746,2,1,1,287
917,3837,5284,917,\N,56.0117,104.2876,2,1,1,457
918,236,324,918,\N,-32.2688,-24.6979,2,1,1,572
919,1093,1493,919,\N,-0.9163,167.5261,2,1,1,89
920,1428,1910,920,\N,-21.5901,178.1745,2,1,1,89
921,1428,1911,921,\N,-55.0319,78.2653,2,1,1,89
922,3285,4443,922,\N,57.5888,82.4148,2,1,1,89
923,4270,5827,923,\N,24.9619,72.8263,2,1,1,295
924,3035,4064,924,\N,-39.3205,52.4075,2,1,1,109
925,2606,3507,925,\N,13.1331,176.1263,2,1,1,379
926,3076,4133,926,\N,-50.6386,28.5659,2,1,1,295
927,3067,4114,927,\N,-37.5323,-165.5414,2,1,1,295
928,2610,3511,928,\N,16.2166,-81.2845,2,1,1,379
929,2610,3513,929,\N,-42.7574,4.1427,2,1,1,379
930,2610,3512,930,\N,-21.7585,-154.9078,2,1,1,379
931,2615,3519,931,\N,-45.5826,-66.42,2,1,1,379
932,1866,2510,932,\N,57.8845,-116.5098,2,1,1,261
933,3658,5030,933,\N,-26.3774,-166.3186,2,1,1,410
934,3658,5030,934,\N,-36.8762,142.8987,2,1,1,410
935,3660,5032,935,\N,-23.6364,-175.6188,2,1,1,410
936,3657,5029,936,\N,29.5698,-9.8658,2,1,1,410
937,3587,4933,937,\N,-35.6022,10.4024,2,1,1,201
938,3587,4934,938,\N,-79.2464,95.7762,2,1,1,201
939,3587,4935,939,\N,-58.9743,4.5511,2,1,1,201
940,3724,5113,940,\N,0.818,41.3949,2,1,1,201
941,3725,5114,941,\N,-43.812,102.5654,2,1,1,201
942,4380,5983,942,\N,-17.5253,126.2171,2,1,1,287
943,3584,4928,943,\N,-48.3869,-112.6784,2,1,1,379
944,3128,4227,944,\N,-66.7283,-26.9263,2,1,1,295
945,3153,4279,945,\N,-6.5741,137.5671,2,1,1,295
946,3153,4280,946,\N,34.9167,164.7821,2,1,1,295
947,105,129,947,\N,32.8419,6.0302,2,1,1,287
948,3109,4176,948,\N,4.8587,6.0291,2,1,1,482
949,3581,4913,949,\N,-32.3085,87.9371,2,1,1,379
950,3581,4911,950,\N,12.1194,106.4573,2,1,1,379
951,3581,4910,951,\N,20.3782,95.0353,2,1,1,379
952,1983,2678,952,\N,38.1902,115.0807,2,1,1,235
953,2602,3503,953,\N,83.8341,116.1737,2,1,1,379
954,2607,3508,954,\N,-31.8292,-165.8919,2,1,1,379
955,2608,3509,955,\N,-37.1447,44.3497,2,1,1,379
956,2611,3514,956,\N,37.3431,-38.5266,2,1,1,379
957,2618,3522,957,\N,-60.1517,116.4316,2,1,1,379
958,3868,5316,958,\N,-4.2844,-48.5161,2,1,1,196
959,1942,2608,959,\N,-1.7776,-135.129,2,1,1,295
960,1942,2608,960,\N,-7.9126,-0.7142,2,1,1,295
961,1942,2608,961,\N,-13.8935,54.8218,2,1,1,295
962,1942,2608,962,\N,-24.0598,94.8071,2,1,1,295
963,1956,2633,963,\N,-1.6761,172.6923,2,1,1,295
964,1956,2634,964,\N,53.7975,24.1724,2,1,1,295
965,1956,2636,965,\N,3.1895,7.7579,2,1,1,295
966,3149,4272,966,\N,4.2906,-17.3784,2,1,1,295
967,3149,4273,967,\N,12.1757,-102.4721,2,1,1,295
968,3149,4274,968,\N,80.8096,-103.5278,2,1,1,295
969,3048,4080,969,\N,-12.349,-37.0085,2,1,1,295
970,3144,4260,970,\N,12.3861,-69.1069,2,1,1,295
971,3047,4079,971,\N,-20.8894,89.8182,2,1,1,295
972,3049,4081,972,\N,54.1162,-108.6748,2,1,1,295
973,3137,4244,973,\N,15.4109,151.9458,2,1,1,295
974,4264,5819,974,\N,38.9437,59.9269,2,1,1,295
975,1956,2635,975,\N,-27.4267,52.3299,2,1,1,371
976,1956,2635,976,\N,50.0872,103.9622,2,1,1,371
977,1956,2635,977,\N,2.4142,-164.0403,2,1,1,371
978,1956,2635,978,\N,-41.9498,-24.7875,2,1,1,371
979,1956,2635,979,\N,-74.2449,135.5971,2,1,1,371
980,3023,4049,980,\N,-25.6926,163.4797,2,1,1,163
981,1993,2695,981,\N,54.8347,-129.608,2,1,1,295
982,1993,2696,982,\N,45.6057,-11.2656,2,1,1,295
983,4259,5814,983,\N,-23.8698,-84.6689,2,1,1,196
984,3132,4237,984,\N,40.887,-175.2335,2,1,1,406
985,3132,4237,985,\N,33.8608,-58.1373,2,1,1,406
986,2605,3506,986,\N,19.0091,127.8981,2,1,1,379
987,2613,3517,987,\N,17.553,-137.4651,2,1,1,379
988,2613,3516,988,\N,36.4472,-89.6629,2,1,1,379
989,2612,3515,989,\N,-29.2276,25.7724,2,1,1,379
990,3030,4058,990,\N,9.1033,-77.2497,2,1,1,573
991,1996,2700,991,\N,-64.2087,45.5318,2,1,1,295
992,2617,3521,992,\N,-42.6917,67.766,2,1,1,379
993,3051,4086,993,\N,-19.5809,-131.4306,2,1,1,295
994,2609,3510,994,\N,31.1161,52.8527,2,1,1,379
995,3147,4265,995,\N,-26.5739,31.1557,2,1,1,406
996,3147,4269,996,\N,13.9148,-83.8865,2,1,1,406
997,2438,3292,997,\N,-16.4769,146.6725,2,1,1,482
998,35,52,998,\N,-29.8305,-133.5942,2,1,1,38
999,3052,4087,999,\N,15.1402,74.8605,2,1,1,563
1000,3409,4623,1000,\N,21.3159,-19.8982,2,1,1,547
1001,2515,3392,1001,\N,29.4169,-19.36,2,1,1,324
1002,3560,4882,1002,\N,22.78,174.2736,2,1,1,44
1003,1156,1574,1003,\N,-30.1152,104.4147,2,1,1,95
1004,2116,2892,1004,\N,3.0936,60.7645,2,1,1,179
1005,2930,3947,1005,\N,23.3933,-155.4104,2,1,1,286
1006,2930,3947,1006,\N,61.377,53.8258,2,1,1,286
1007,1490,2008,1007,\N,71.1408,16.4009,2,1,1,547
1008,1490,2008,1008,\N,12.6084,-76.6642,2,1,1,547
1009,2874,3874,1009,\N,-11.9443,-117.6624,2,1,1,585
1010,2874,3874,1010,\N,56.6669,-150.8441,2,1,1,585
1011,2883,3889,1011,\N,-38.604,62.8789,2,1,1,15
1012,3123,4212,1012,\N,-36.9072,-95.7891,2,1,1,16
1013,3123,4208,1013,\N,34.2066,-121.8482,2,1,1,16
1014,1975,2664,1014,\N,37.8267,-79.0005,2,1,1,79
1015,1975,2668,1015,\N,-36.6043,32.742,2,1,1,79
1016,1975,2667,1016,\N,28.0547,64.0897,2,1,1,79
1017,1975,2666,1017,\N,-53.679,-60.0966,2,1,1,79
1018,1975,2665,1018,\N,-37.4779,-39.4534,2,1,1,79
1019,1530,2060,1019,\N,5.2804,138.4569,2,1,1,20
1020,2869,3868,1020,\N,-21.724,-52.5468,2,1,1,15
1021,2877,3880,1021,\N,-52.0483,0.7755,2,1,1,15
1022,1960,2643,1022,\N,-85.1482,71.0511,2,1,1,79
1023,1960,2642,1023,\N,15.7087,-24.0349,2,1,1,79
1024,1960,2641,1024,\N,63.0232,-46.8407,2,1,1,79
1025,1960,2646,1025,\N,-11.3002,37.7482,2,1,1,79
1026,1960,2645,1026,\N,-49.595,-7.2922,2,1,1,79
1027,1960,2644,1027,\N,10.6741,-98.3846,2,1,1,79
1028,1971,2660,1028,\N,-52.6993,88.7511,2,1,1,79
1029,1979,2673,1029,\N,-60.3411,5.2679,2,1,1,79
1030,3873,5321,1030,\N,-48.3896,142.7814,2,1,1,295
1031,3872,5320,1031,\N,-28.6894,169.1405,2,1,1,295
1032,4508,6168,1032,\N,33.4262,131.7143,2,1,1,160
1033,4509,6170,1033,\N,8.8878,-54.7966,2,1,1,160
1034,4509,6170,1034,\N,10.669,-82.6742,2,1,1,160
1035,1592,2138,1035,\N,41.954,36.39,2,1,1,567
1036,1593,2139,1036,\N,10.2902,141.5286,2,1,1,567
1037,1594,2140,1037,\N,-28.816,131.9963,2,1,1,567
1038,2875,3875,1038,\N,22.8385,63.5647,2,1,1,15
1039,3570,4895,1039,\N,23.0331,107.4238,2,1,1,160
1040,3570,4895,1040,\N,-3.4369,-175.3889,2,1,1,160
1041,2882,3887,1041,\N,33.3923,-0.6282,2,1,1,15
1042,2884,3890,1042,\N,-61.6792,61.3287,2,1,1,15
1043,190,260,1043,\N,63.1403,-152.364,2,1,1,366
1044,2490,3354,1044,\N,60.0782,41.0732,2,1,1,160
1045,3852,5299,1045,\N,-25.699,149.6339,2,1,1,16
1046,1928,2587,1046,\N,-18.3169,32.7449,2,1,1,314
1047,3032,4060,1047,\N,-20.6939,59.0124,2,1,1,314
1048,3409,4616,1048,\N,-62.6717,-37.5712,2,1,1,20
1049,3867,5315,1049,\N,-29.2058,-82.1116,2,1,1,314
1050,2873,3873,1050,\N,-8.6575,89.9228,2,1,1,309
1051,1313,1776,1051,\N,-8.6778,35.0849,2,1,1,134
1052,3409,4616,1052,\N,-35.8152,107.3616,2,1,1,20
1053,3409,4616,1053,\N,-34.1527,49.8892,2,1,1,20
1054,3409,4616,1054,\N,29.6908,138.7266,2,1,1,20
1055,3409,4616,1055,\N,20.2791,111.898,2,1,1,20
1056,3409,4616,1056,\N,26.8767,65.6659,2,1,1,20
1057,3409,4616,1057,\N,41.6108,52.0154,2,1,1,20
1058,3409,4616,1058,\N,72.8553,136.3106,2,1,1,20
1059,3409,4616,1059,\N,59.9504,136.4893,2,1,1,20
1060,3409,4616,1060,\N,73.6899,-101.7154,2,1,1,20
1061,3409,4616,1061,\N,32.8596,-91.7265,2,1,1,20
1062,3409,4617,1062,\N,52.4585,-28.8151,2,1,1,20
1063,3409,4617,1063,\N,73.4023,122.2959,2,1,1,20
1064,3409,4617,1064,\N,15.943,-175.8478,2,1,1,20
1065,3409,4617,1065,\N,-44.3579,135.1485,2,1,1,20
1066,3409,4617,1066,\N,19.4209,-150.5068,2,1,1,20
1067,3409,4618,1067,\N,-8.5911,-76.1813,2,1,1,20
1068,3409,4618,1068,\N,-36.0908,-45.5992,2,1,1,20
1069,3409,4618,1069,\N,-34.0031,128.7939,2,1,1,20
1070,3409,4618,1070,\N,-3.917,154.5952,2,1,1,20
1071,3409,4618,1071,\N,72.4689,179.6237,2,1,1,20
1072,1129,1536,1072,\N,44.2636,-32.223,2,1,1,423
1073,1260,1706,1073,\N,20.6189,177.5662,2,1,1,423
1074,1278,1728,1074,\N,15.9865,-67.1905,2,1,1,423
1075,1281,1733,1075,\N,-12.9732,81.0625,2,1,1,423
1076,3409,4619,1076,\N,-28.081,-103.1115,2,1,1,20
1077,3409,4619,1077,\N,44.494,177.5621,2,1,1,20
1078,3409,4619,1078,\N,56.6105,178.5996,2,1,1,20
1079,3409,4619,1079,\N,-45.6049,-174.9823,2,1,1,20
1080,3409,4619,1080,\N,66.199,149.9613,2,1,1,20
1081,3409,4619,1081,\N,-61.0108,172.3142,2,1,1,20
1082,3409,4619,1082,\N,-63.9292,-73.9972,2,1,1,20
1083,3409,4619,1083,\N,-50.8065,28.8615,2,1,1,20
1084,3409,4619,1084,\N,15.1141,-134.924,2,1,1,20
1085,1439,1926,1085,\N,8.7196,68.7439,2,1,1,160
1086,1439,1926,1086,\N,-18.7232,82.8771,2,1,1,160
1087,3409,4620,1087,\N,-0.7985,78.2209,2,1,1,20
1088,3409,4620,1088,\N,-23.8612,70.8025,2,1,1,20
1089,3409,4620,1089,\N,-25.4453,111.0181,2,1,1,20
1090,3409,4620,1090,\N,25.8294,159.8451,2,1,1,20
1091,3409,4620,1091,\N,74.8787,21.0296,2,1,1,20
1092,3409,4621,1092,\N,-65.6488,-20.2673,2,1,1,20
1093,3409,4621,1093,\N,-46.5466,106.6024,2,1,1,20
1094,3409,4621,1094,\N,-47.1823,-135.3027,2,1,1,20
1095,3409,4621,1095,\N,52.7518,59.0271,2,1,1,20
1096,3409,4621,1096,\N,-5.324,-146.909,2,1,1,20
1097,3409,4622,1097,\N,-48.2678,-7.2288,2,1,1,20
1098,3409,4622,1098,\N,-25.3219,-130.8953,2,1,1,20
1099,3409,4622,1099,\N,29.1158,103.6368,2,1,1,20
1100,3409,4622,1100,\N,25.3758,53.5794,2,1,1,20
1101,3730,5127,1101,\N,16.3969,-119.1856,2,1,1,97
1102,3409,4623,1102,\N,9.8625,-119.9382,2,1,1,20
1103,3409,4623,1103,\N,-45.7616,-4.4623,2,1,1,20
1104,3409,4623,1104,\N,30.4541,14.4808,2,1,1,20
1105,3409,4623,1105,\N,-39.6781,-22.6847,2,1,1,20
1106,3409,4623,1106,\N,13.9211,2.4263,2,1,1,20
1107,3409,4623,1107,\N,-47.0631,104.0181,2,1,1,20
1108,1778,2372,1108,\N,41.5477,110.9055,2,1,1,423
1109,3409,4623,1109,\N,2.6936,-103.5567,2,1,1,20
1110,3409,4623,1110,\N,24.1739,153.3771,2,1,1,20
1111,3409,4623,1111,\N,-34.135,-142.1702,2,1,1,20
1112,3409,4623,1112,\N,-4.8714,58.9705,2,1,1,20
1113,3409,4623,1113,\N,22.1699,-65.522,2,1,1,20
1114,2247,3056,1114,\N,3.1888,25.8739,2,1,1,196
1115,2247,3056,1115,\N,47.5133,57.7822,2,1,1,196
1116,2247,3056,1116,\N,-37.0587,165.7666,2,1,1,196
1117,2247,3056,1117,\N,-49.7836,99.1918,2,1,1,196
1118,2247,3057,1118,\N,-68.1659,-158.1946,2,1,1,196
1119,2247,3058,1119,\N,34.833,55.6789,2,1,1,196
1120,2247,3058,1120,\N,-18.6076,94.8308,2,1,1,196
1121,2247,3055,1121,\N,18.917,59.6564,2,1,1,196
1122,2247,3055,1122,\N,-18.2725,12.0268,2,1,1,196
1123,3409,4624,1123,\N,53.5708,-58.2743,2,1,1,20
1124,3409,4624,1124,\N,-48.9204,94.7029,2,1,1,20
1125,3409,4625,1125,\N,-11.8704,79.7701,2,1,1,20
1126,3409,4625,1126,\N,-39.2172,-144.7105,2,1,1,20
1127,3409,4625,1127,\N,13.1373,2.5744,2,1,1,20
1128,2245,3053,1128,\N,61.0663,125.2082,2,1,1,196
1129,2245,3053,1129,\N,15.4004,90.808,2,1,1,196
1130,2245,3053,1130,\N,-65.1336,24.4394,2,1,1,196
1131,3409,4626,1131,\N,21.8514,174.2832,2,1,1,20
1132,3409,4626,1132,\N,-2.2253,-50.3416,2,1,1,20
1133,4418,6041,1133,\N,-42.4191,37.6897,2,1,1,79
1134,4263,5818,1134,\N,-60.2372,-15.7863,2,1,1,91
1135,4263,5818,1135,\N,-25.1951,31.1738,2,1,1,91
1136,3557,4878,1136,\N,12.826,-146.6572,2,1,1,95
1137,3557,4878,1137,\N,-62.5629,-26.9243,2,1,1,95
1138,3557,4879,1138,\N,-24.8729,100.3351,2,1,1,95
1139,3556,4875,1139,\N,-80.2155,-134.5968,2,1,1,95
1140,3556,4876,1140,\N,16.8782,-172.6857,2,1,1,95
1141,3556,4876,1141,\N,52.7354,174.945,2,1,1,95
1142,3556,4877,1142,\N,19.0999,-164.8261,2,1,1,95
1143,3555,4874,1143,\N,16.2025,-18.6337,2,1,1,95
1144,3552,4860,1144,\N,-36.6059,-67.1537,2,1,1,95
1145,2587,3485,1145,\N,-27.7436,-157.0107,2,1,1,160
1146,3552,4859,1146,\N,22.7863,34.783,2,1,1,95
1147,3552,4859,1147,\N,-23.9279,-33.1725,2,1,1,95
1148,3552,4858,1148,\N,71.269,-175.9573,2,1,1,95
1149,3552,4864,1149,\N,-15.4556,177.9106,2,1,1,95
1150,3552,4863,1150,\N,32.3249,124.0569,2,1,1,95
1151,3552,4862,1151,\N,16.3511,44.5223,2,1,1,95
1152,3552,4861,1152,\N,-38.2766,154.2627,2,1,1,95
1153,4446,6076,1153,\N,-52.0906,-41.5433,2,1,1,224
1154,2474,3332,1154,\N,-1.0684,116.6651,2,1,1,299
1155,2761,3728,1155,\N,-0.4138,108.9636,2,1,1,236
1156,2746,3708,1156,\N,-42.1063,-148.9373,2,1,1,16
1157,4401,6015,1157,\N,4.2514,48.0053,2,1,1,236
1158,4266,5822,1158,\N,-14.1308,40.0814,2,1,1,89
1159,1126,1532,1159,\N,-47.1667,-173.0882,2,1,1,526
1160,1126,1533,1160,\N,73.7439,-0.2698,2,1,1,526
1161,1121,1527,1161,\N,-6.8349,15.7315,2,1,1,526
1162,2197,2996,1162,\N,18.142,-113.9629,2,1,1,261
1163,4358,5943,1163,\N,-21.6967,-64.5697,2,1,1,143
1164,2283,3099,1164,\N,-69.0064,-137.3031,2,1,1,217
1165,2283,3100,1165,\N,-67.449,75.3803,2,1,1,217
1166,2284,3101,1166,\N,4.2473,-50.874,2,1,1,217
1167,4525,6207,1167,\N,0.1873,106.3572,2,1,1,595
1168,4357,5942,1168,\N,-60.7247,56.18,2,1,1,143
1169,2358,3197,1169,\N,47.6911,-25.5646,2,1,1,270
1170,2352,3186,1170,\N,-52.3304,-165.4281,2,1,1,270
1171,2352,3186,1171,\N,-15.3738,88.0283,2,1,1,270
1172,2352,3185,1172,\N,68.6106,6.3551,2,1,1,270
1173,2361,3200,1173,\N,-22.2429,-102.1976,2,1,1,270
1174,4355,5939,1174,\N,10.5682,-41.0804,2,1,1,143
1175,4355,5940,1175,\N,-79.6975,162.1967,2,1,1,143
1176,2353,3187,1176,\N,-37.7664,-168.7065,2,1,1,270
1177,3589,4937,1177,\N,20.2332,-0.2285,2,1,1,89
1178,2362,3201,1178,\N,9.4259,10.4103,2,1,1,270
1179,2362,3202,1179,\N,-1.4478,-15.8598,2,1,1,270
1180,2362,3203,1180,\N,-4.2412,91.5592,2,1,1,270
1181,2362,3204,1181,\N,-21.2354,91.9882,2,1,1,270
1182,2357,3196,1182,\N,-30.0268,-40.5314,2,1,1,270
1183,2360,3199,1183,\N,-48.4651,77.0035,2,1,1,270
1184,2351,3184,1184,\N,32.5259,90.5703,2,1,1,270
1185,3558,4880,1185,\N,17.4717,31.5271,2,1,1,95
1186,2356,3194,1186,\N,-10.0539,93.8651,2,1,1,270
1187,2356,3195,1187,\N,25.7165,-93.9241,2,1,1,270
1188,2356,3193,1188,\N,-31.3497,-84.9843,2,1,1,270
1189,2356,3192,1189,\N,-10.0002,159.3472,2,1,1,270
1190,2359,3198,1190,\N,-51.0136,-69.2898,2,1,1,270
1191,3548,4841,1191,\N,-15.3456,78.4246,2,1,1,95
1192,3548,4841,1192,\N,-24.9235,63.1536,2,1,1,95
1193,2355,3191,1193,\N,41.6702,72.5712,2,1,1,270
1194,2355,3189,1194,\N,-43.4584,-175.5902,2,1,1,270
1195,2355,3190,1195,\N,70.1535,161.0689,2,1,1,270
1196,3547,4833,1196,\N,-8.6243,165.7175,2,1,1,95
1197,3547,4834,1197,\N,-22.5061,119.9159,2,1,1,95
1198,3547,4836,1198,\N,84.55,-24.3755,2,1,1,95
1199,3547,4835,1199,\N,16.4666,-112.4904,2,1,1,95
1200,3547,4837,1200,\N,19.3212,-65.1075,2,1,1,95
1201,3547,4838,1201,\N,15.6571,67.2267,2,1,1,95
1202,3547,4839,1202,\N,23.2014,72.7144,2,1,1,95
1203,3547,4840,1203,\N,-18.2001,167.278,2,1,1,95
1204,3551,4853,1204,\N,33.5084,-58.6564,2,1,1,95
1205,3551,4854,1205,\N,-13.4866,-166.882,2,1,1,95
1206,3551,4855,1206,\N,8.8842,-29.7694,2,1,1,95
1207,3551,4856,1207,\N,-42.9284,-118.2463,2,1,1,95
1208,3551,4857,1208,\N,-19.0878,-77.1224,2,1,1,95
1209,3545,4830,1209,\N,-68.0183,-14.0184,2,1,1,95
1210,3545,4830,1210,\N,-43.3394,59.7368,2,1,1,95
1211,3545,4830,1211,\N,-17.5002,59.348,2,1,1,95
1212,3545,4830,1212,\N,-20.1419,149.31,2,1,1,95
1213,3545,4830,1213,\N,32.7525,-179.6997,2,1,1,95
1214,3546,4831,1214,\N,22.3986,-86.3623,2,1,1,95
1215,3546,4832,1215,\N,-26.0218,-104.8652,2,1,1,95
1216,4286,5848,1216,\N,29.1006,63.9604,2,1,1,545
1217,4288,5850,1217,\N,37.5316,-90.6499,2,1,1,545
1218,2677,3611,1218,\N,60.3114,-133.0722,2,1,1,143
1219,1761,2348,1219,\N,14.0547,-12.531,2,1,1,236
1220,3549,4842,1220,\N,29.6113,-16.3065,2,1,1,95
1221,3549,4844,1221,\N,-30.3734,158.3695,2,1,1,95
1222,3549,4845,1222,\N,-16.2629,130.4151,2,1,1,95
1223,3549,4846,1223,\N,-3.6093,-34.2231,2,1,1,95
1224,3549,4847,1224,\N,-33.3302,-0.9484,2,1,1,95
1225,3549,4848,1225,\N,-79.7987,179.6429,2,1,1,95
1226,3549,4849,1226,\N,-64.6156,-4.0797,2,1,1,95
1227,3549,4850,1227,\N,26.5853,-138.8411,2,1,1,95
1228,3549,4843,1228,\N,17.9097,-100.6629,2,1,1,95
1229,2838,3824,1229,\N,7.179,-24.2049,2,1,1,217
1230,2009,2713,1230,\N,22.5211,103.0794,2,1,1,563
1231,53,73,1231,\N,33.6217,-174.7097,2,1,1,16
1232,3630,4988,1232,\N,-5.3714,23.6191,2,1,1,527
1233,1161,1580,1233,\N,78.5577,136.6956,2,1,1,527
1234,1952,2623,1234,\N,-31.3426,-29.4693,2,1,1,89
1235,1161,1579,1235,\N,-43.9208,15.4805,2,1,1,527
1236,1157,1575,1236,\N,56.362,167.0895,2,1,1,527
1237,3129,4228,1237,\N,51.6403,-110.8118,2,1,1,89
1238,3129,4229,1238,\N,-57.3356,38.3803,2,1,1,89
1239,2457,3311,1239,\N,-76.6351,-5.2837,2,1,1,89
1240,2550,3438,1240,\N,5.8455,-143.1608,2,1,1,563
1241,2550,3439,1241,\N,-14.2457,129.9267,2,1,1,563
1242,2804,3783,1242,\N,40.1294,-123.3359,2,1,1,563
1243,3553,4865,1243,\N,27.1103,-172.7817,2,1,1,95
1244,3553,4866,1244,\N,14.535,127.8002,2,1,1,95
1245,3553,4867,1245,\N,-12.7563,103.5381,2,1,1,95
1246,3553,4868,1246,\N,50.3423,77.6452,2,1,1,95
1247,3553,4871,1247,\N,-12.5067,42.5656,2,1,1,95
1248,4523,6198,1248,\N,4.4426,-128.6669,2,1,1,423
1249,4523,6199,1249,\N,64.7536,-87.0522,2,1,1,423
1250,4274,5831,1250,\N,48.2475,57.7556,2,1,1,89
1251,4274,5832,1251,\N,-41.6942,34.7498,2,1,1,89
1252,2459,3313,1252,\N,9.2995,-12.1029,2,1,1,217
1253,2012,2721,1253,\N,-46.1334,-72.3926,2,1,1,414
1254,1863,2505,1254,\N,-6.2046,120.5393,2,1,1,527
1255,3150,4275,1255,\N,3.5745,119.9349,2,1,1,89
1256,4256,5809,1256,\N,-41.9437,173.6669,2,1,1,118
1257,3071,4126,1257,\N,-5.0381,14.0906,2,1,1,217
1258,4256,5810,1258,\N,18.5554,162.1336,2,1,1,118
1259,4260,5815,1259,\N,-11.1431,-29.7652,2,1,1,118
1260,2212,3014,1260,\N,-48.442,36.0149,2,1,1,536
1261,2214,3016,1261,\N,6.7502,-111.1429,2,1,1,536
1262,2214,3017,1262,\N,-64.4339,-86.7332,2,1,1,536
1263,2214,3018,1263,\N,44.1795,58.88,2,1,1,536
1264,2214,3019,1264,\N,27.7538,-67.0604,2,1,1,536
1265,2213,3015,1265,\N,-10.1789,3.7459,2,1,1,536
1266,1163,1582,1266,\N,12.0596,-128.4176,2,1,1,527
1267,1162,1581,1267,\N,-42.9401,-147.4788,2,1,1,527
1268,3553,4869,1268,\N,-72.4072,163.7269,2,1,1,95
1269,3553,4870,1269,\N,-52.2224,-89.8952,2,1,1,95
1270,3553,4872,1270,\N,-84.5374,120.4638,2,1,1,95
1271,2939,3959,1271,\N,60.0053,-57.2483,2,1,1,579
1272,2601,3501,1272,\N,-6.047,54.5541,2,1,1,80
1273,2601,3502,1273,\N,0.0703,-127.0509,2,1,1,80
1274,2350,3182,1274,\N,-9.6067,69.0287,2,1,1,423
1275,4518,6193,1275,\N,43.3025,122.4083,2,1,1,268
1276,4518,6192,1276,\N,3.2112,137.1261,2,1,1,268
1277,4494,6144,1277,\N,-27.8555,137.4238,2,1,1,268
1278,4494,6142,1278,\N,-20.2426,174.2774,2,1,1,268
1279,4494,6143,1279,\N,37.9165,117.7351,2,1,1,268
1280,2010,2714,1280,\N,54.403,-106.6615,2,1,1,268
1281,4515,6184,1281,\N,81.3478,2.8015,2,1,1,118
1282,4498,6150,1282,\N,72.355,-111.4689,2,1,1,118
1283,477,688,1283,\N,-11.623,-109.2088,2,1,1,593
1284,4522,6197,1284,\N,-50.7535,29.6847,2,1,1,118
1285,4516,6188,1285,\N,61.9226,106.5483,2,1,1,89
1286,4524,6206,1286,\N,-23.1786,124.9296,2,1,1,118
1287,2215,3020,1287,\N,21.9687,12.854,2,1,1,536
1288,4498,6151,1288,\N,-20.2983,129.778,2,1,1,89
1289,3408,4611,1289,\N,-7.8977,129.6755,2,1,1,131
1290,2215,3020,1290,\N,-47.2113,-155.0469,2,1,1,536
1291,478,689,1291,\N,-84.6443,93.1954,2,1,1,79
1292,4528,6210,1292,\N,-60.2973,-173.068,2,1,1,15
1293,4497,6149,1293,\N,-13.764,25.2217,2,1,1,15
1294,1902,2556,1294,\N,-6.4263,29.8195,2,1,1,423
1295,4492,6136,1295,\N,6.3926,66.4784,2,1,1,15
1296,2062,2804,1296,\N,-25.3027,68.6601,2,1,1,246
1297,4509,6170,1297,\N,57.2502,63.2439,2,1,1,148
1298,4512,6174,1298,\N,-6.4856,-149.3935,2,1,1,89
1299,4512,6175,1299,\N,16.6471,-65.0395,2,1,1,89
1300,2012,2721,1300,\N,2.2501,-88.9898,2,1,1,89
1301,4496,6146,1301,\N,14.4405,-179.7621,2,1,1,89
1302,4515,6182,1302,\N,-74.8746,7.4019,2,1,1,95
1303,4515,6182,1303,\N,30.4386,9.6713,2,1,1,95
1304,4515,6186,1304,\N,45.3096,126.935,2,1,1,95
1305,4515,6186,1305,\N,-30.0201,-72.1654,2,1,1,95
1306,4515,6185,1306,\N,-62.1404,-55.7763,2,1,1,95
1307,3147,4268,1307,\N,19.3473,-141.0061,2,1,1,495
