id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
890,1096,1525,890,\N,11.0865,-76.1924,2,1,1,333
891,1096,1525,891,\N,7.2518,-41.3242,2,1,1,333
892,1096,1525,892,\N,-26.3464,6.2029,2,1,1,333
893,2402,3310,893,\N,10.2578,-103.3881,2,1,1,233
894,1496,2086,894,\N,-55.4937,-10.2171,2,1,1,226
895,2223,3057,895,\N,7.378,156.0527,2,1,1,473
896,2223,3057,896,\N,-25.189,129.7031,2,1,1,473
897,2223,3057,897,\N,-18.208,-169.8626,2,1,1,473
898,1426,1989,898,\N,-36.0965,107.3217,2,1,1,226
899,2922,4066,899,\N,-2.2256,29.4462,2,1,1,226
900,3238,4461,900,\N,-30.4941,-126.1878,2,1,1,233
901,188,262,901,\N,14.121,112.7752,2,1,1,258
902,188,262,902,\N,38.4844,74.1212,2,1,1,258
903,731,1058,903,\N,69.223,-90.6895,2,1,1,305
904,731,1059,904,\N,12.6325,-133.1575,2,1,1,305
905,731,1060,905,\N,-49.0837,5.1372,2,1,1,305
906,731,1063,906,\N,30.227,-52.4815,2,1,1,305
907,731,1061,907,\N,-39.5109,171.4598,2,1,1,305
908,731,1062,908,\N,-77.2633,30.7182,2,1,1,305
909,730,1057,909,\N,-59.3204,-69.2901,2,1,1,305
910,2390,3289,910,\N,23.5103,134.5076,2,1,1,233
911,183,256,911,\N,2.5583,-139.0925,2,1,1,422
912,2397,3302,912,\N,8.9011,119.1691,2,1,1,233
913,2397,3302,913,\N,60.4342,-19.2265,2,1,1,233
914,3234,4456,914,\N,60.2239,-130.5396,2,1,1,233
915,3234,4457,915,\N,-54.3302,61.4756,2,1,1,233
916,1425,1988,916,\N,-64.0109,86.0746,2,1,1,226
917,2903,4047,917,\N,56.0117,104.2876,2,1,1,372
918,188,263,918,\N,-32.2688,-24.6979,2,1,1,462
919,805,1148,919,\N,-0.9163,167.5261,2,1,1,67
920,1066,1477,920,\N,-21.5901,178.1745,2,1,1,67
921,1066,1478,921,\N,-55.0319,78.2653,2,1,1,67
922,2513,3450,922,\N,57.5888,82.4148,2,1,1,67
923,3245,4469,923,\N,24.9619,72.8263,2,1,1,233
924,2303,3146,924,\N,-39.3205,52.4075,2,1,1,82
925,1974,2713,925,\N,13.1331,176.1263,2,1,1,305
926,2340,3205,926,\N,-50.6386,28.5659,2,1,1,233
927,2331,3186,927,\N,-37.5323,-165.5414,2,1,1,233
928,1977,2716,928,\N,16.2166,-81.2845,2,1,1,305
929,1977,2718,929,\N,-42.7574,4.1427,2,1,1,305
930,1977,2717,930,\N,-21.7585,-154.9078,2,1,1,305
931,1982,2724,931,\N,-45.5826,-66.42,2,1,1,305
932,1412,1974,932,\N,57.8845,-116.5098,2,1,1,205
933,2768,3851,933,\N,-26.3774,-166.3186,2,1,1,333
934,2768,3851,934,\N,-36.8762,142.8987,2,1,1,333
935,2770,3853,935,\N,-23.6364,-175.6188,2,1,1,333
936,2767,3850,936,\N,29.5698,-9.8658,2,1,1,333
937,2734,3801,937,\N,-35.6022,10.4024,2,1,1,157
938,2734,3802,938,\N,-79.2464,95.7762,2,1,1,157
939,2734,3803,939,\N,-58.9743,4.5511,2,1,1,157
940,2810,3905,940,\N,0.818,41.3949,2,1,1,157
941,2811,3906,941,\N,-43.812,102.5654,2,1,1,157
942,3320,4585,942,\N,-17.5253,126.2171,2,1,1,226
943,2731,3796,943,\N,-48.3869,-112.6784,2,1,1,305
944,2383,3278,944,\N,-66.7283,-26.9263,2,1,1,233
945,2401,3308,945,\N,-6.5741,137.5671,2,1,1,233
946,2401,3309,946,\N,34.9167,164.7821,2,1,1,233
947,81,102,947,\N,32.8419,6.0302,2,1,1,226
948,2369,3244,948,\N,4.8587,6.0291,2,1,1,394
949,2729,3782,949,\N,-32.3085,87.9371,2,1,1,305
950,2729,3781,950,\N,12.1194,106.4573,2,1,1,305
951,2729,3780,951,\N,20.3782,95.0353,2,1,1,305
952,1504,2095,952,\N,38.1902,115.0807,2,1,1,182
953,1970,2709,953,\N,83.8341,116.1737,2,1,1,305
954,1975,2714,954,\N,-31.8292,-165.8919,2,1,1,305
955,1976,2715,955,\N,-37.1447,44.3497,2,1,1,305
956,1978,2719,956,\N,37.3431,-38.5266,2,1,1,305
957,1984,2726,957,\N,-60.1517,116.4316,2,1,1,305
958,2921,4065,958,\N,-4.2844,-48.5161,2,1,1,153
959,1472,2051,959,\N,-1.7776,-135.129,2,1,1,233
960,1472,2051,960,\N,-7.9126,-0.7142,2,1,1,233
961,1472,2051,961,\N,-13.8935,54.8218,2,1,1,233
962,1472,2051,962,\N,-24.0598,94.8071,2,1,1,233
963,1484,2068,963,\N,-1.6761,172.6923,2,1,1,233
964,1484,2069,964,\N,53.7975,24.1724,2,1,1,233
965,1484,2071,965,\N,3.1895,7.7579,2,1,1,233
966,2399,3304,966,\N,4.2906,-17.3784,2,1,1,233
967,2399,3305,967,\N,12.1757,-102.4721,2,1,1,233
968,2399,3306,968,\N,80.8096,-103.5278,2,1,1,233
969,2315,3161,969,\N,-12.349,-37.0085,2,1,1,233
970,2395,3299,970,\N,12.3861,-69.1069,2,1,1,233
971,2314,3160,971,\N,-20.8894,89.8182,2,1,1,233
972,2316,3162,972,\N,54.1162,-108.6748,2,1,1,233
973,2389,3288,973,\N,15.4109,151.9458,2,1,1,233
974,3239,4462,974,\N,38.9437,59.9269,2,1,1,233
975,1484,2070,975,\N,-27.4267,52.3299,2,1,1,297
976,1484,2070,976,\N,50.0872,103.9622,2,1,1,297
977,1484,2070,977,\N,2.4142,-164.0403,2,1,1,297
978,1484,2070,978,\N,-41.9498,-24.7875,2,1,1,297
979,1484,2070,979,\N,-74.2449,135.5971,2,1,1,297
980,2294,3134,980,\N,-25.6926,163.4797,2,1,1,128
981,1512,2105,981,\N,54.8347,-129.608,2,1,1,233
982,1512,2106,982,\N,45.6057,-11.2656,2,1,1,233
983,3236,4459,983,\N,-23.8698,-84.6689,2,1,1,153
984,2386,3285,984,\N,40.887,-175.2335,2,1,1,330
985,2386,3285,985,\N,33.8608,-58.1373,2,1,1,330
986,1973,2712,986,\N,19.0091,127.8981,2,1,1,305
987,1980,2722,987,\N,17.553,-137.4651,2,1,1,305
988,1980,2721,988,\N,36.4472,-89.6629,2,1,1,305
989,1979,2720,989,\N,-29.2276,25.7724,2,1,1,305
