id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
888,1955,2635,888,\N,-50.0979,109.2293,2,1,1,286
889,2000,2700,889,\N,-20.8945,-85.9714,2,1,1,409
890,1458,1955,890,\N,11.0865,-76.1924,2,1,1,409
891,1458,1955,891,\N,7.2518,-41.3242,2,1,1,409
892,1458,1955,892,\N,-26.3464,6.2029,2,1,1,409
893,3137,4258,893,\N,10.2578,-103.3881,2,1,1,294
894,1962,2644,894,\N,-55.4937,-10.2171,2,1,1,286
895,2910,3920,895,\N,7.378,156.0527,2,1,1,584
896,2910,3920,896,\N,-25.189,129.7031,2,1,1,584
897,2910,3920,897,\N,-18.208,-169.8626,2,1,1,584
898,1873,2512,898,\N,-36.0965,107.3217,2,1,1,286
899,3847,5285,899,\N,-2.2256,29.4462,2,1,1,286
900,4238,5783,900,\N,-30.4941,-126.1878,2,1,1,294
901,232,318,901,\N,14.121,112.7752,2,1,1,323
902,232,318,902,\N,38.4844,74.1212,2,1,1,323
903,980,1357,903,\N,69.223,-90.6895,2,1,1,378
904,980,1358,904,\N,12.6325,-133.1575,2,1,1,378
905,980,1359,905,\N,-49.0837,5.1372,2,1,1,378
906,980,1362,906,\N,30.227,-52.4815,2,1,1,378
907,980,1360,907,\N,-39.5109,171.4598,2,1,1,378
908,980,1361,908,\N,-77.2633,30.7182,2,1,1,378
909,979,1356,909,\N,-59.3204,-69.2901,2,1,1,378
910,3120,4220,910,\N,23.5103,134.5076,2,1,1,294
911,227,312,911,\N,2.5583,-139.0925,2,1,1,516
912,3128,4239,912,\N,8.9011,119.1691,2,1,1,294
913,3128,4239,913,\N,60.4342,-19.2265,2,1,1,294
914,4233,5777,914,\N,60.2239,-130.5396,2,1,1,294
915,4233,5778,915,\N,-54.3302,61.4756,2,1,1,294
916,1872,2511,916,\N,-64.0109,86.0746,2,1,1,286
917,3815,5252,917,\N,56.0117,104.2876,2,1,1,456
918,232,319,918,\N,-32.2688,-24.6979,2,1,1,571
919,1085,1480,919,\N,-0.9163,167.5261,2,1,1,89
920,1420,1897,920,\N,-21.5901,178.1745,2,1,1,89
921,1420,1898,921,\N,-55.0319,78.2653,2,1,1,89
922,3267,4418,922,\N,57.5888,82.4148,2,1,1,89
923,4246,5793,923,\N,24.9619,72.8263,2,1,1,294
924,3017,4039,924,\N,-39.3205,52.4075,2,1,1,109
925,2590,3484,925,\N,13.1331,176.1263,2,1,1,378
926,3058,4108,926,\N,-50.6386,28.5659,2,1,1,294
927,3049,4089,927,\N,-37.5323,-165.5414,2,1,1,294
928,2594,3488,928,\N,16.2166,-81.2845,2,1,1,378
929,2594,3490,929,\N,-42.7574,4.1427,2,1,1,378
930,2594,3489,930,\N,-21.7585,-154.9078,2,1,1,378
931,2599,3496,931,\N,-45.5826,-66.42,2,1,1,378
932,1855,2492,932,\N,57.8845,-116.5098,2,1,1,260
933,3636,4998,933,\N,-26.3774,-166.3186,2,1,1,409
934,3636,4998,934,\N,-36.8762,142.8987,2,1,1,409
935,3638,5000,935,\N,-23.6364,-175.6188,2,1,1,409
936,3635,4997,936,\N,29.5698,-9.8658,2,1,1,409
937,3566,4902,937,\N,-35.6022,10.4024,2,1,1,201
938,3566,4903,938,\N,-79.2464,95.7762,2,1,1,201
939,3566,4904,939,\N,-58.9743,4.5511,2,1,1,201
940,3702,5081,940,\N,0.818,41.3949,2,1,1,201
941,3703,5082,941,\N,-43.812,102.5654,2,1,1,201
942,4354,5947,942,\N,-17.5253,126.2171,2,1,1,286
943,3563,4897,943,\N,-48.3869,-112.6784,2,1,1,378
944,3110,4202,944,\N,-66.7283,-26.9263,2,1,1,294
945,3135,4254,945,\N,-6.5741,137.5671,2,1,1,294
946,3135,4255,946,\N,34.9167,164.7821,2,1,1,294
947,101,125,947,\N,32.8419,6.0302,2,1,1,286
948,3091,4151,948,\N,4.8587,6.0291,2,1,1,481
949,3560,4882,949,\N,-32.3085,87.9371,2,1,1,378
950,3560,4880,950,\N,12.1194,106.4573,2,1,1,378
951,3560,4879,951,\N,20.3782,95.0353,2,1,1,378
952,1972,2660,952,\N,38.1902,115.0807,2,1,1,234
953,2586,3480,953,\N,83.8341,116.1737,2,1,1,378
954,2591,3485,954,\N,-31.8292,-165.8919,2,1,1,378
955,2592,3486,955,\N,-37.1447,44.3497,2,1,1,378
956,2595,3491,956,\N,37.3431,-38.5266,2,1,1,378
957,2602,3499,957,\N,-60.1517,116.4316,2,1,1,378
958,3845,5283,958,\N,-4.2844,-48.5161,2,1,1,196
959,1931,2590,959,\N,-1.7776,-135.129,2,1,1,294
960,1931,2590,960,\N,-7.9126,-0.7142,2,1,1,294
961,1931,2590,961,\N,-13.8935,54.8218,2,1,1,294
962,1931,2590,962,\N,-24.0598,94.8071,2,1,1,294
963,1945,2615,963,\N,-1.6761,172.6923,2,1,1,294
964,1945,2616,964,\N,53.7975,24.1724,2,1,1,294
965,1945,2618,965,\N,3.1895,7.7579,2,1,1,294
966,3131,4247,966,\N,4.2906,-17.3784,2,1,1,294
967,3131,4248,967,\N,12.1757,-102.4721,2,1,1,294
968,3131,4249,968,\N,80.8096,-103.5278,2,1,1,294
969,3030,4055,969,\N,-12.349,-37.0085,2,1,1,294
970,3126,4235,970,\N,12.3861,-69.1069,2,1,1,294
971,3029,4054,971,\N,-20.8894,89.8182,2,1,1,294
972,3031,4056,972,\N,54.1162,-108.6748,2,1,1,294
973,3119,4219,973,\N,15.4109,151.9458,2,1,1,294
974,4240,5785,974,\N,38.9437,59.9269,2,1,1,294
975,1945,2617,975,\N,-27.4267,52.3299,2,1,1,370
976,1945,2617,976,\N,50.0872,103.9622,2,1,1,370
977,1945,2617,977,\N,2.4142,-164.0403,2,1,1,370
978,1945,2617,978,\N,-41.9498,-24.7875,2,1,1,370
979,1945,2617,979,\N,-74.2449,135.5971,2,1,1,370
980,3005,4024,980,\N,-25.6926,163.4797,2,1,1,163
981,1981,2676,981,\N,54.8347,-129.608,2,1,1,294
982,1981,2677,982,\N,45.6057,-11.2656,2,1,1,294
983,4235,5780,983,\N,-23.8698,-84.6689,2,1,1,196
984,3114,4212,984,\N,40.887,-175.2335,2,1,1,405
985,3114,4212,985,\N,33.8608,-58.1373,2,1,1,405
986,2589,3483,986,\N,19.0091,127.8981,2,1,1,378
987,2597,3494,987,\N,17.553,-137.4651,2,1,1,378
988,2597,3493,988,\N,36.4472,-89.6629,2,1,1,378
989,2596,3492,989,\N,-29.2276,25.7724,2,1,1,378
990,3012,4033,990,\N,9.1033,-77.2497,2,1,1,572
991,1984,2681,991,\N,-64.2087,45.5318,2,1,1,294
992,2601,3498,992,\N,-42.6917,67.766,2,1,1,378
993,3033,4061,993,\N,-19.5809,-131.4306,2,1,1,294
994,2593,3487,994,\N,31.1161,52.8527,2,1,1,378
995,3129,4240,995,\N,-26.5739,31.1557,2,1,1,405
996,3129,4244,996,\N,13.9148,-83.8865,2,1,1,405
997,2423,3270,997,\N,-16.4769,146.6725,2,1,1,481
998,34,51,998,\N,-29.8305,-133.5942,2,1,1,38
999,3034,4062,999,\N,15.1402,74.8605,2,1,1,562
1000,3391,4598,1000,\N,21.3159,-19.8982,2,1,1,546
1001,2500,3370,1001,\N,29.4169,-19.36,2,1,1,323
1002,3542,4857,1002,\N,22.78,174.2736,2,1,1,44
1003,1148,1561,1003,\N,-30.1152,104.4147,2,1,1,95
1004,2103,2872,1004,\N,3.0936,60.7645,2,1,1,179
1005,2912,3922,1005,\N,23.3933,-155.4104,2,1,1,285
1006,2912,3922,1006,\N,61.377,53.8258,2,1,1,285
1007,1481,1994,1007,\N,71.1408,16.4009,2,1,1,546
1008,1481,1994,1008,\N,12.6084,-76.6642,2,1,1,546
1009,2857,3850,1009,\N,-11.9443,-117.6624,2,1,1,584
1010,2857,3850,1010,\N,56.6669,-150.8441,2,1,1,584
1011,2866,3865,1011,\N,-38.604,62.8789,2,1,1,15
1012,3105,4187,1012,\N,-36.9072,-95.7891,2,1,1,16
1013,3105,4183,1013,\N,34.2066,-121.8482,2,1,1,16
1014,1964,2646,1014,\N,37.8267,-79.0005,2,1,1,79
1015,1964,2650,1015,\N,-36.6043,32.742,2,1,1,79
1016,1964,2649,1016,\N,28.0547,64.0897,2,1,1,79
1017,1964,2648,1017,\N,-53.679,-60.0966,2,1,1,79
1018,1964,2647,1018,\N,-37.4779,-39.4534,2,1,1,79
1019,1521,2046,1019,\N,5.2804,138.4569,2,1,1,20
1020,2852,3844,1020,\N,-21.724,-52.5468,2,1,1,15
1021,2860,3856,1021,\N,-52.0483,0.7755,2,1,1,15
1022,1949,2625,1022,\N,-85.1482,71.0511,2,1,1,79
1023,1949,2624,1023,\N,15.7087,-24.0349,2,1,1,79
1024,1949,2623,1024,\N,63.0232,-46.8407,2,1,1,79
1025,1949,2628,1025,\N,-11.3002,37.7482,2,1,1,79
1026,1949,2627,1026,\N,-49.595,-7.2922,2,1,1,79
1027,1949,2626,1027,\N,10.6741,-98.3846,2,1,1,79
1028,1960,2642,1028,\N,-52.6993,88.7511,2,1,1,79
1029,1968,2655,1029,\N,-60.3411,5.2679,2,1,1,79
1030,3850,5288,1030,\N,-48.3896,142.7814,2,1,1,294
1031,3849,5287,1031,\N,-28.6894,169.1405,2,1,1,294
1032,4480,6129,1032,\N,33.4262,131.7143,2,1,1,160
1033,4481,6130,1033,\N,8.8878,-54.7966,2,1,1,160
1034,4481,6130,1034,\N,10.669,-82.6742,2,1,1,160
1035,1583,2124,1035,\N,41.954,36.39,2,1,1,566
1036,1584,2125,1036,\N,10.2902,141.5286,2,1,1,566
1037,1585,2126,1037,\N,-28.816,131.9963,2,1,1,566
1038,2858,3851,1038,\N,22.8385,63.5647,2,1,1,15
1039,3551,4868,1039,\N,23.0331,107.4238,2,1,1,160
1040,3551,4868,1040,\N,-3.4369,-175.3889,2,1,1,160
1041,2865,3863,1041,\N,33.3923,-0.6282,2,1,1,15
1042,2867,3866,1042,\N,-61.6792,61.3287,2,1,1,15
1043,186,255,1043,\N,63.1403,-152.364,2,1,1,365
1044,2475,3332,1044,\N,60.0782,41.0732,2,1,1,160
1045,3829,5266,1045,\N,-25.699,149.6339,2,1,1,16
1046,1917,2569,1046,\N,-18.3169,32.7449,2,1,1,313
1047,3014,4035,1047,\N,-20.6939,59.0124,2,1,1,313
1048,3391,4591,1048,\N,-62.6717,-37.5712,2,1,1,20
1049,3844,5282,1049,\N,-29.2058,-82.1116,2,1,1,313
1050,2856,3849,1050,\N,-8.6575,89.9228,2,1,1,308
1051,1305,1763,1051,\N,-8.6778,35.0849,2,1,1,134
1052,3391,4591,1052,\N,-35.8152,107.3616,2,1,1,20
1053,3391,4591,1053,\N,-34.1527,49.8892,2,1,1,20
1054,3391,4591,1054,\N,29.6908,138.7266,2,1,1,20
1055,3391,4591,1055,\N,20.2791,111.898,2,1,1,20
1056,3391,4591,1056,\N,26.8767,65.6659,2,1,1,20
1057,3391,4591,1057,\N,41.6108,52.0154,2,1,1,20
1058,3391,4591,1058,\N,72.8553,136.3106,2,1,1,20
1059,3391,4591,1059,\N,59.9504,136.4893,2,1,1,20
1060,3391,4591,1060,\N,73.6899,-101.7154,2,1,1,20
1061,3391,4591,1061,\N,32.8596,-91.7265,2,1,1,20
1062,3391,4592,1062,\N,52.4585,-28.8151,2,1,1,20
1063,3391,4592,1063,\N,73.4023,122.2959,2,1,1,20
1064,3391,4592,1064,\N,15.943,-175.8478,2,1,1,20
1065,3391,4592,1065,\N,-44.3579,135.1485,2,1,1,20
1066,3391,4592,1066,\N,19.4209,-150.5068,2,1,1,20
1067,3391,4593,1067,\N,-8.5911,-76.1813,2,1,1,20
1068,3391,4593,1068,\N,-36.0908,-45.5992,2,1,1,20
1069,3391,4593,1069,\N,-34.0031,128.7939,2,1,1,20
1070,3391,4593,1070,\N,-3.917,154.5952,2,1,1,20
1071,3391,4593,1071,\N,72.4689,179.6237,2,1,1,20
1072,1121,1523,1072,\N,44.2636,-32.223,2,1,1,422
1073,1252,1693,1073,\N,20.6189,177.5662,2,1,1,422
1074,1270,1715,1074,\N,15.9865,-67.1905,2,1,1,422
1075,1273,1720,1075,\N,-12.9732,81.0625,2,1,1,422
1076,3391,4594,1076,\N,-28.081,-103.1115,2,1,1,20
1077,3391,4594,1077,\N,44.494,177.5621,2,1,1,20
1078,3391,4594,1078,\N,56.6105,178.5996,2,1,1,20
1079,3391,4594,1079,\N,-45.6049,-174.9823,2,1,1,20
1080,3391,4594,1080,\N,66.199,149.9613,2,1,1,20
1081,3391,4594,1081,\N,-61.0108,172.3142,2,1,1,20
1082,3391,4594,1082,\N,-63.9292,-73.9972,2,1,1,20
1083,3391,4594,1083,\N,-50.8065,28.8615,2,1,1,20
1084,3391,4594,1084,\N,15.1141,-134.924,2,1,1,20
1085,1431,1913,1085,\N,8.7196,68.7439,2,1,1,160
1086,1431,1913,1086,\N,-18.7232,82.8771,2,1,1,160
1087,3391,4595,1087,\N,-0.7985,78.2209,2,1,1,20
1088,3391,4595,1088,\N,-23.8612,70.8025,2,1,1,20
1089,3391,4595,1089,\N,-25.4453,111.0181,2,1,1,20
1090,3391,4595,1090,\N,25.8294,159.8451,2,1,1,20
1091,3391,4595,1091,\N,74.8787,21.0296,2,1,1,20
1092,3391,4596,1092,\N,-65.6488,-20.2673,2,1,1,20
1093,3391,4596,1093,\N,-46.5466,106.6024,2,1,1,20
1094,3391,4596,1094,\N,-47.1823,-135.3027,2,1,1,20
1095,3391,4596,1095,\N,52.7518,59.0271,2,1,1,20
1096,3391,4596,1096,\N,-5.324,-146.909,2,1,1,20
1097,3391,4597,1097,\N,-48.2678,-7.2288,2,1,1,20
1098,3391,4597,1098,\N,-25.3219,-130.8953,2,1,1,20
1099,3391,4597,1099,\N,29.1158,103.6368,2,1,1,20
1100,3391,4597,1100,\N,25.3758,53.5794,2,1,1,20
1101,3708,5095,1101,\N,16.3969,-119.1856,2,1,1,97
1102,3391,4598,1102,\N,9.8625,-119.9382,2,1,1,20
1103,3391,4598,1103,\N,-45.7616,-4.4623,2,1,1,20
1104,3391,4598,1104,\N,30.4541,14.4808,2,1,1,20
1105,3391,4598,1105,\N,-39.6781,-22.6847,2,1,1,20
1106,3391,4598,1106,\N,13.9211,2.4263,2,1,1,20
1107,3391,4598,1107,\N,-47.0631,104.0181,2,1,1,20
1108,1767,2354,1108,\N,41.5477,110.9055,2,1,1,422
1109,3391,4598,1109,\N,2.6936,-103.5567,2,1,1,20
1110,3391,4598,1110,\N,24.1739,153.3771,2,1,1,20
1111,3391,4598,1111,\N,-34.135,-142.1702,2,1,1,20
1112,3391,4598,1112,\N,-4.8714,58.9705,2,1,1,20
1113,3391,4598,1113,\N,22.1699,-65.522,2,1,1,20
1114,2232,3034,1114,\N,3.1888,25.8739,2,1,1,196
1115,2232,3034,1115,\N,47.5133,57.7822,2,1,1,196
1116,2232,3034,1116,\N,-37.0587,165.7666,2,1,1,196
1117,2232,3034,1117,\N,-49.7836,99.1918,2,1,1,196
1118,2232,3035,1118,\N,-68.1659,-158.1946,2,1,1,196
1119,2232,3036,1119,\N,34.833,55.6789,2,1,1,196
1120,2232,3036,1120,\N,-18.6076,94.8308,2,1,1,196
1121,2232,3033,1121,\N,18.917,59.6564,2,1,1,196
1122,2232,3033,1122,\N,-18.2725,12.0268,2,1,1,196
1123,3391,4599,1123,\N,53.5708,-58.2743,2,1,1,20
1124,3391,4599,1124,\N,-48.9204,94.7029,2,1,1,20
1125,3391,4600,1125,\N,-11.8704,79.7701,2,1,1,20
1126,3391,4600,1126,\N,-39.2172,-144.7105,2,1,1,20
1127,3391,4600,1127,\N,13.1373,2.5744,2,1,1,20
1128,2230,3031,1128,\N,61.0663,125.2082,2,1,1,196
1129,2230,3031,1129,\N,15.4004,90.808,2,1,1,196
1130,2230,3031,1130,\N,-65.1336,24.4394,2,1,1,196
1131,3391,4601,1131,\N,21.8514,174.2832,2,1,1,20
1132,3391,4601,1132,\N,-2.2253,-50.3416,2,1,1,20
1133,4391,6003,1133,\N,-42.4191,37.6897,2,1,1,79
1134,4239,5784,1134,\N,-60.2372,-15.7863,2,1,1,91
1135,4239,5784,1135,\N,-25.1951,31.1738,2,1,1,91
1136,3539,4853,1136,\N,12.826,-146.6572,2,1,1,95
1137,3539,4853,1137,\N,-62.5629,-26.9243,2,1,1,95
1138,3539,4854,1138,\N,-24.8729,100.3351,2,1,1,95
1139,3538,4850,1139,\N,-80.2155,-134.5968,2,1,1,95
1140,3538,4851,1140,\N,16.8782,-172.6857,2,1,1,95
1141,3538,4851,1141,\N,52.7354,174.945,2,1,1,95
1142,3538,4852,1142,\N,19.0999,-164.8261,2,1,1,95
1143,3537,4849,1143,\N,16.2025,-18.6337,2,1,1,95
1144,3534,4835,1144,\N,-36.6059,-67.1537,2,1,1,95
1145,2571,3462,1145,\N,-27.7436,-157.0107,2,1,1,160
1146,3534,4834,1146,\N,22.7863,34.783,2,1,1,95
1147,3534,4834,1147,\N,-23.9279,-33.1725,2,1,1,95
1148,3534,4833,1148,\N,71.269,-175.9573,2,1,1,95
1149,3534,4839,1149,\N,-15.4556,177.9106,2,1,1,95
1150,3534,4838,1150,\N,32.3249,124.0569,2,1,1,95
1151,3534,4837,1151,\N,16.3511,44.5223,2,1,1,95
1152,3534,4836,1152,\N,-38.2766,154.2627,2,1,1,95
1153,4419,6038,1153,\N,-52.0906,-41.5433,2,1,1,224
1154,2459,3310,1154,\N,-1.0684,116.6651,2,1,1,298
1155,2745,3705,1155,\N,-0.4138,108.9636,2,1,1,235
1156,2730,3685,1156,\N,-42.1063,-148.9373,2,1,1,16
1157,4374,5977,1157,\N,4.2514,48.0053,2,1,1,235
1158,4242,5788,1158,\N,-14.1308,40.0814,2,1,1,89
1159,1118,1519,1159,\N,-47.1667,-173.0882,2,1,1,525
1160,1118,1520,1160,\N,73.7439,-0.2698,2,1,1,525
1161,1113,1514,1161,\N,-6.8349,15.7315,2,1,1,525
1162,2182,2974,1162,\N,18.142,-113.9629,2,1,1,260
1163,4333,5908,1163,\N,-21.6967,-64.5697,2,1,1,143
1164,2268,3077,1164,\N,-69.0064,-137.3031,2,1,1,217
1165,2268,3078,1165,\N,-67.449,75.3803,2,1,1,217
1166,2269,3079,1166,\N,4.2473,-50.874,2,1,1,217
1167,4497,6167,1167,\N,0.1873,106.3572,2,1,1,594
1168,4332,5907,1168,\N,-60.7247,56.18,2,1,1,143
1169,2343,3175,1169,\N,47.6911,-25.5646,2,1,1,269
1170,2337,3164,1170,\N,-52.3304,-165.4281,2,1,1,269
1171,2337,3164,1171,\N,-15.3738,88.0283,2,1,1,269
1172,2337,3163,1172,\N,68.6106,6.3551,2,1,1,269
1173,2346,3178,1173,\N,-22.2429,-102.1976,2,1,1,269
1174,4330,5904,1174,\N,10.5682,-41.0804,2,1,1,143
1175,4330,5905,1175,\N,-79.6975,162.1967,2,1,1,143
1176,2338,3165,1176,\N,-37.7664,-168.7065,2,1,1,269
1177,3568,4906,1177,\N,20.2332,-0.2285,2,1,1,89
1178,2347,3179,1178,\N,9.4259,10.4103,2,1,1,269
1179,2347,3180,1179,\N,-1.4478,-15.8598,2,1,1,269
1180,2347,3181,1180,\N,-4.2412,91.5592,2,1,1,269
1181,2347,3182,1181,\N,-21.2354,91.9882,2,1,1,269
1182,2342,3174,1182,\N,-30.0268,-40.5314,2,1,1,269
1183,2345,3177,1183,\N,-48.4651,77.0035,2,1,1,269
1184,2336,3162,1184,\N,32.5259,90.5703,2,1,1,269
1185,3540,4855,1185,\N,17.4717,31.5271,2,1,1,95
1186,2341,3172,1186,\N,-10.0539,93.8651,2,1,1,269
1187,2341,3173,1187,\N,25.7165,-93.9241,2,1,1,269
1188,2341,3171,1188,\N,-31.3497,-84.9843,2,1,1,269
1189,2341,3170,1189,\N,-10.0002,159.3472,2,1,1,269
1190,2344,3176,1190,\N,-51.0136,-69.2898,2,1,1,269
1191,3530,4816,1191,\N,-15.3456,78.4246,2,1,1,95
1192,3530,4816,1192,\N,-24.9235,63.1536,2,1,1,95
1193,2340,3169,1193,\N,41.6702,72.5712,2,1,1,269
1194,2340,3167,1194,\N,-43.4584,-175.5902,2,1,1,269
1195,2340,3168,1195,\N,70.1535,161.0689,2,1,1,269
1196,3529,4808,1196,\N,-8.6243,165.7175,2,1,1,95
1197,3529,4809,1197,\N,-22.5061,119.9159,2,1,1,95
1198,3529,4811,1198,\N,84.55,-24.3755,2,1,1,95
1199,3529,4810,1199,\N,16.4666,-112.4904,2,1,1,95
1200,3529,4812,1200,\N,19.3212,-65.1075,2,1,1,95
1201,3529,4813,1201,\N,15.6571,67.2267,2,1,1,95
1202,3529,4814,1202,\N,23.2014,72.7144,2,1,1,95
1203,3529,4815,1203,\N,-18.2001,167.278,2,1,1,95
1204,3533,4828,1204,\N,33.5084,-58.6564,2,1,1,95
1205,3533,4829,1205,\N,-13.4866,-166.882,2,1,1,95
1206,3533,4830,1206,\N,8.8842,-29.7694,2,1,1,95
1207,3533,4831,1207,\N,-42.9284,-118.2463,2,1,1,95
1208,3533,4832,1208,\N,-19.0878,-77.1224,2,1,1,95
1209,3527,4805,1209,\N,-68.0183,-14.0184,2,1,1,95
1210,3527,4805,1210,\N,-43.3394,59.7368,2,1,1,95
1211,3527,4805,1211,\N,-17.5002,59.348,2,1,1,95
1212,3527,4805,1212,\N,-20.1419,149.31,2,1,1,95
1213,3527,4805,1213,\N,32.7525,-179.6997,2,1,1,95
1214,3528,4806,1214,\N,22.3986,-86.3623,2,1,1,95
1215,3528,4807,1215,\N,-26.0218,-104.8652,2,1,1,95
1216,4262,5814,1216,\N,29.1006,63.9604,2,1,1,544
1217,4264,5816,1217,\N,37.5316,-90.6499,2,1,1,544
1218,2661,3588,1218,\N,60.3114,-133.0722,2,1,1,143
1219,1751,2332,1219,\N,14.0547,-12.531,2,1,1,235
1220,3531,4817,1220,\N,29.6113,-16.3065,2,1,1,95
1221,3531,4819,1221,\N,-30.3734,158.3695,2,1,1,95
1222,3531,4820,1222,\N,-16.2629,130.4151,2,1,1,95
1223,3531,4821,1223,\N,-3.6093,-34.2231,2,1,1,95
1224,3531,4822,1224,\N,-33.3302,-0.9484,2,1,1,95
1225,3531,4823,1225,\N,-79.7987,179.6429,2,1,1,95
1226,3531,4824,1226,\N,-64.6156,-4.0797,2,1,1,95
1227,3531,4825,1227,\N,26.5853,-138.8411,2,1,1,95
1228,3531,4818,1228,\N,17.9097,-100.6629,2,1,1,95
1229,2821,3800,1229,\N,7.179,-24.2049,2,1,1,217
1230,1997,2694,1230,\N,22.5211,103.0794,2,1,1,562
1231,51,71,1231,\N,33.6217,-174.7097,2,1,1,16
1232,3608,4956,1232,\N,-5.3714,23.6191,2,1,1,526
1233,1153,1567,1233,\N,78.5577,136.6956,2,1,1,526
1234,1941,2605,1234,\N,-31.3426,-29.4693,2,1,1,89
1235,1153,1566,1235,\N,-43.9208,15.4805,2,1,1,526
1236,1149,1562,1236,\N,56.362,167.0895,2,1,1,526
1237,3111,4203,1237,\N,51.6403,-110.8118,2,1,1,89
1238,3111,4204,1238,\N,-57.3356,38.3803,2,1,1,89
1239,2442,3289,1239,\N,-76.6351,-5.2837,2,1,1,89
1240,2535,3416,1240,\N,5.8455,-143.1608,2,1,1,562
1241,2535,3417,1241,\N,-14.2457,129.9267,2,1,1,562
1242,2787,3759,1242,\N,40.1294,-123.3359,2,1,1,562
1243,3535,4840,1243,\N,27.1103,-172.7817,2,1,1,95
1244,3535,4841,1244,\N,14.535,127.8002,2,1,1,95
1245,3535,4842,1245,\N,-12.7563,103.5381,2,1,1,95
1246,3535,4843,1246,\N,50.3423,77.6452,2,1,1,95
1247,3535,4846,1247,\N,-12.5067,42.5656,2,1,1,95
1248,4495,6158,1248,\N,4.4426,-128.6669,2,1,1,422
1249,4495,6159,1249,\N,64.7536,-87.0522,2,1,1,422
1250,4250,5797,1250,\N,48.2475,57.7556,2,1,1,89
1251,4250,5798,1251,\N,-41.6942,34.7498,2,1,1,89
1252,2444,3291,1252,\N,9.2995,-12.1029,2,1,1,217
1253,2000,2702,1253,\N,-46.1334,-72.3926,2,1,1,413
1254,1852,2487,1254,\N,-6.2046,120.5393,2,1,1,526
1255,3132,4250,1255,\N,3.5745,119.9349,2,1,1,89
1256,4232,5775,1256,\N,-41.9437,173.6669,2,1,1,118
1257,3053,4101,1257,\N,-5.0381,14.0906,2,1,1,217
1258,4232,5776,1258,\N,18.5554,162.1336,2,1,1,118
1259,4236,5781,1259,\N,-11.1431,-29.7652,2,1,1,118
1260,2197,2992,1260,\N,-48.442,36.0149,2,1,1,535
1261,2199,2994,1261,\N,6.7502,-111.1429,2,1,1,535
1262,2199,2995,1262,\N,-64.4339,-86.7332,2,1,1,535
1263,2199,2996,1263,\N,44.1795,58.88,2,1,1,535
1264,2199,2997,1264,\N,27.7538,-67.0604,2,1,1,535
1265,2198,2993,1265,\N,-10.1789,3.7459,2,1,1,535
1266,1155,1569,1266,\N,12.0596,-128.4176,2,1,1,526
1267,1154,1568,1267,\N,-42.9401,-147.4788,2,1,1,526
1268,3535,4844,1268,\N,-72.4072,163.7269,2,1,1,95
1269,3535,4845,1269,\N,-52.2224,-89.8952,2,1,1,95
1270,3535,4847,1270,\N,-84.5374,120.4638,2,1,1,95
1271,2921,3934,1271,\N,60.0053,-57.2483,2,1,1,578
1272,2585,3478,1272,\N,-6.047,54.5541,2,1,1,80
1273,2585,3479,1273,\N,0.0703,-127.0509,2,1,1,80
1274,2335,3160,1274,\N,-9.6067,69.0287,2,1,1,422
1275,4490,6153,1275,\N,43.3025,122.4083,2,1,1,267
1276,4490,6152,1276,\N,3.2112,137.1261,2,1,1,267
1277,4467,6106,1277,\N,-27.8555,137.4238,2,1,1,267
1278,4467,6104,1278,\N,-20.2426,174.2774,2,1,1,267
1279,4467,6105,1279,\N,37.9165,117.7351,2,1,1,267
1280,1998,2695,1280,\N,54.403,-106.6615,2,1,1,267
1281,4487,6144,1281,\N,81.3478,2.8015,2,1,1,118
1282,4471,6112,1282,\N,72.355,-111.4689,2,1,1,118
1283,473,679,1283,\N,-11.623,-109.2088,2,1,1,592
1284,4494,6157,1284,\N,-50.7535,29.6847,2,1,1,118
1285,4488,6148,1285,\N,61.9226,106.5483,2,1,1,89
1286,4496,6166,1286,\N,-23.1786,124.9296,2,1,1,118
1287,2200,2998,1287,\N,21.9687,12.854,2,1,1,535
1288,4471,6113,1288,\N,-20.2983,129.778,2,1,1,89
1289,3390,4586,1289,\N,-7.8977,129.6755,2,1,1,131
1290,2200,2998,1290,\N,-47.2113,-155.0469,2,1,1,535
1291,474,680,1291,\N,-84.6443,93.1954,2,1,1,79
1292,4500,6170,1292,\N,-60.2973,-173.068,2,1,1,15
1293,4470,6111,1293,\N,-13.764,25.2217,2,1,1,15
1294,1891,2538,1294,\N,-6.4263,29.8195,2,1,1,422
1295,4465,6098,1295,\N,6.3926,66.4784,2,1,1,15
1296,2050,2785,1296,\N,-25.3027,68.6601,2,1,1,245
1297,4481,6130,1297,\N,57.2502,63.2439,2,1,1,148
1298,4484,6134,1298,\N,-6.4856,-149.3935,2,1,1,89
1299,4484,6135,1299,\N,16.6471,-65.0395,2,1,1,89
1300,2000,2702,1300,\N,2.2501,-88.9898,2,1,1,89
1301,4469,6108,1301,\N,14.4405,-179.7621,2,1,1,89
1302,4487,6142,1302,\N,-74.8746,7.4019,2,1,1,95
1303,4487,6142,1303,\N,30.4386,9.6713,2,1,1,95
1304,4487,6146,1304,\N,45.3096,126.935,2,1,1,95
1305,4487,6146,1305,\N,-30.0201,-72.1654,2,1,1,95
1306,4487,6145,1306,\N,-62.1404,-55.7763,2,1,1,95
1307,3129,4243,1307,\N,19.3473,-141.0061,2,1,1,494
