id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
888,1833,2476,888,\N,-50.0979,109.2293,2,1,1,268
889,1875,2530,889,\N,-20.8945,-85.9714,2,1,1,385
890,1364,1831,890,\N,11.0865,-76.1924,2,1,1,385
891,1364,1831,891,\N,7.2518,-41.3242,2,1,1,385
892,1364,1831,892,\N,-26.3464,6.2029,2,1,1,385
893,2908,3930,893,\N,10.2578,-103.3881,2,1,1,276
894,1840,2485,894,\N,-55.4937,-10.2171,2,1,1,268
895,2702,3645,895,\N,7.378,156.0527,2,1,1,547
896,2702,3645,896,\N,-25.189,129.7031,2,1,1,547
897,2702,3645,897,\N,-18.208,-169.8626,2,1,1,547
898,1759,2365,898,\N,-36.0965,107.3217,2,1,1,268
899,3562,4882,899,\N,-2.2256,29.4462,2,1,1,268
900,3922,5337,900,\N,-30.4941,-126.1878,2,1,1,276
901,221,303,901,\N,14.121,112.7752,2,1,1,303
902,221,303,902,\N,38.4844,74.1212,2,1,1,303
903,929,1284,903,\N,69.223,-90.6895,2,1,1,355
904,929,1285,904,\N,12.6325,-133.1575,2,1,1,355
905,929,1286,905,\N,-49.0837,5.1372,2,1,1,355
906,929,1289,906,\N,30.227,-52.4815,2,1,1,355
907,929,1287,907,\N,-39.5109,171.4598,2,1,1,355
908,929,1288,908,\N,-77.2633,30.7182,2,1,1,355
909,928,1283,909,\N,-59.3204,-69.2901,2,1,1,355
910,2895,3907,910,\N,23.5103,134.5076,2,1,1,276
911,216,297,911,\N,2.5583,-139.0925,2,1,1,485
912,2902,3920,912,\N,8.9011,119.1691,2,1,1,276
913,2902,3920,913,\N,60.4342,-19.2265,2,1,1,276
914,3918,5332,914,\N,60.2239,-130.5396,2,1,1,276
915,3918,5333,915,\N,-54.3302,61.4756,2,1,1,276
916,1758,2364,916,\N,-64.0109,86.0746,2,1,1,268
917,3534,4854,917,\N,56.0117,104.2876,2,1,1,429
918,221,304,918,\N,-32.2688,-24.6979,2,1,1,535
919,1020,1392,919,\N,-0.9163,167.5261,2,1,1,81
920,1327,1774,920,\N,-21.5901,178.1745,2,1,1,81
921,1327,1775,921,\N,-55.0319,78.2653,2,1,1,81
922,3031,4082,922,\N,57.5888,82.4148,2,1,1,81
923,3930,5347,923,\N,24.9619,72.8263,2,1,1,276
924,2804,3759,924,\N,-39.3205,52.4075,2,1,1,101
925,2413,3246,925,\N,13.1331,176.1263,2,1,1,355
926,2843,3821,926,\N,-50.6386,28.5659,2,1,1,276
927,2834,3802,927,\N,-37.5323,-165.5414,2,1,1,276
928,2417,3250,928,\N,16.2166,-81.2845,2,1,1,355
929,2417,3252,929,\N,-42.7574,4.1427,2,1,1,355
930,2417,3251,930,\N,-21.7585,-154.9078,2,1,1,355
931,2422,3258,931,\N,-45.5826,-66.42,2,1,1,355
932,1741,2345,932,\N,57.8845,-116.5098,2,1,1,244
933,3377,4627,933,\N,-26.3774,-166.3186,2,1,1,385
934,3377,4627,934,\N,-36.8762,142.8987,2,1,1,385
935,3379,4629,935,\N,-23.6364,-175.6188,2,1,1,385
936,3376,4626,936,\N,29.5698,-9.8658,2,1,1,385
937,3319,4544,937,\N,-35.6022,10.4024,2,1,1,189
938,3319,4545,938,\N,-79.2464,95.7762,2,1,1,189
939,3319,4546,939,\N,-58.9743,4.5511,2,1,1,189
940,3421,4683,940,\N,0.818,41.3949,2,1,1,189
941,3422,4684,941,\N,-43.812,102.5654,2,1,1,189
942,4032,5492,942,\N,-17.5253,126.2171,2,1,1,268
943,3316,4539,943,\N,-48.3869,-112.6784,2,1,1,355
944,2888,3896,944,\N,-66.7283,-26.9263,2,1,1,276
945,2907,3928,945,\N,-6.5741,137.5671,2,1,1,276
946,2907,3929,946,\N,34.9167,164.7821,2,1,1,276
947,97,120,947,\N,32.8419,6.0302,2,1,1,268
948,2874,3862,948,\N,4.8587,6.0291,2,1,1,454
949,3314,4525,949,\N,-32.3085,87.9371,2,1,1,355
950,3314,4524,950,\N,12.1194,106.4573,2,1,1,355
951,3314,4523,951,\N,20.3782,95.0353,2,1,1,355
952,1850,2501,952,\N,38.1902,115.0807,2,1,1,219
953,2409,3242,953,\N,83.8341,116.1737,2,1,1,355
954,2414,3247,954,\N,-31.8292,-165.8919,2,1,1,355
955,2415,3248,955,\N,-37.1447,44.3497,2,1,1,355
956,2418,3253,956,\N,37.3431,-38.5266,2,1,1,355
957,2425,3261,957,\N,-60.1517,116.4316,2,1,1,355
958,3561,4881,958,\N,-4.2844,-48.5161,2,1,1,184
959,1811,2434,959,\N,-1.7776,-135.129,2,1,1,276
960,1811,2434,960,\N,-7.9126,-0.7142,2,1,1,276
961,1811,2434,961,\N,-13.8935,54.8218,2,1,1,276
962,1811,2434,962,\N,-24.0598,94.8071,2,1,1,276
963,1825,2458,963,\N,-1.6761,172.6923,2,1,1,276
964,1825,2459,964,\N,53.7975,24.1724,2,1,1,276
965,1825,2461,965,\N,3.1895,7.7579,2,1,1,276
966,2905,3924,966,\N,4.2906,-17.3784,2,1,1,276
967,2905,3925,967,\N,12.1757,-102.4721,2,1,1,276
968,2905,3926,968,\N,80.8096,-103.5278,2,1,1,276
969,2816,3774,969,\N,-12.349,-37.0085,2,1,1,276
970,2900,3917,970,\N,12.3861,-69.1069,2,1,1,276
971,2815,3773,971,\N,-20.8894,89.8182,2,1,1,276
972,2817,3775,972,\N,54.1162,-108.6748,2,1,1,276
973,2894,3906,973,\N,15.4109,151.9458,2,1,1,276
974,3924,5339,974,\N,38.9437,59.9269,2,1,1,276
975,1825,2460,975,\N,-27.4267,52.3299,2,1,1,347
976,1825,2460,976,\N,50.0872,103.9622,2,1,1,347
977,1825,2460,977,\N,2.4142,-164.0403,2,1,1,347
978,1825,2460,978,\N,-41.9498,-24.7875,2,1,1,347
979,1825,2460,979,\N,-74.2449,135.5971,2,1,1,347
980,2793,3745,980,\N,-25.6926,163.4797,2,1,1,153
981,1858,2511,981,\N,54.8347,-129.608,2,1,1,276
982,1858,2512,982,\N,45.6057,-11.2656,2,1,1,276
983,3920,5335,983,\N,-23.8698,-84.6689,2,1,1,184
984,2891,3903,984,\N,40.887,-175.2335,2,1,1,381
985,2891,3903,985,\N,33.8608,-58.1373,2,1,1,381
986,2412,3245,986,\N,19.0091,127.8981,2,1,1,355
987,2420,3256,987,\N,17.553,-137.4651,2,1,1,355
988,2420,3255,988,\N,36.4472,-89.6629,2,1,1,355
989,2419,3254,989,\N,-29.2276,25.7724,2,1,1,355
990,2799,3753,990,\N,9.1033,-77.2497,2,1,1,536
991,1860,2514,991,\N,-64.2087,45.5318,2,1,1,276
992,2424,3260,992,\N,-42.6917,67.766,2,1,1,355
993,2819,3780,993,\N,-19.5809,-131.4306,2,1,1,276
994,2416,3249,994,\N,31.1161,52.8527,2,1,1,355
995,2903,3921,995,\N,-26.5739,31.1557,2,1,1,381
996,2903,3922,996,\N,13.9148,-83.8865,2,1,1,381
997,2258,3047,997,\N,-16.4769,146.6725,2,1,1,454
998,32,48,998,\N,-29.8305,-133.5942,2,1,1,35
999,2820,3781,999,\N,15.1402,74.8605,2,1,1,527
1000,3149,4255,1000,\N,21.3159,-19.8982,2,1,1,512
1001,2333,3144,1001,\N,29.4169,-19.36,2,1,1,303
1002,3297,4503,1002,\N,22.78,174.2736,2,1,1,40
1003,1081,1470,1003,\N,-30.1152,104.4147,2,1,1,87
1004,1975,2697,1004,\N,3.0936,60.7645,2,1,1,168
1005,2704,3647,1005,\N,23.3933,-155.4104,2,1,1,267
1006,2704,3647,1006,\N,61.377,53.8258,2,1,1,267
1007,1386,1869,1007,\N,71.1408,16.4009,2,1,1,512
1008,1386,1869,1008,\N,12.6084,-76.6642,2,1,1,512
1009,2656,3583,1009,\N,-11.9443,-117.6624,2,1,1,547
1010,2656,3583,1010,\N,56.6669,-150.8441,2,1,1,547
1011,2665,3598,1011,\N,-38.604,62.8789,2,1,1,15
1012,2886,3892,1012,\N,-36.9072,-95.7891,2,1,1,16
1013,2886,3888,1013,\N,34.2066,-121.8482,2,1,1,16
1014,1842,2487,1014,\N,37.8267,-79.0005,2,1,1,72
1015,1842,2491,1015,\N,-36.6043,32.742,2,1,1,72
1016,1842,2490,1016,\N,28.0547,64.0897,2,1,1,72
1017,1842,2489,1017,\N,-53.679,-60.0966,2,1,1,72
1018,1842,2488,1018,\N,-37.4779,-39.4534,2,1,1,72
1019,1424,1919,1019,\N,5.2804,138.4569,2,1,1,19
1020,2651,3577,1020,\N,-21.724,-52.5468,2,1,1,15
1021,2659,3589,1021,\N,-52.0483,0.7755,2,1,1,15
1022,1828,2467,1022,\N,-85.1482,71.0511,2,1,1,72
1023,1828,2466,1023,\N,15.7087,-24.0349,2,1,1,72
1024,1828,2465,1024,\N,63.0232,-46.8407,2,1,1,72
1025,1828,2470,1025,\N,-11.3002,37.7482,2,1,1,72
1026,1828,2469,1026,\N,-49.595,-7.2922,2,1,1,72
1027,1828,2468,1027,\N,10.6741,-98.3846,2,1,1,72
1028,1838,2483,1028,\N,-52.6993,88.7511,2,1,1,72
1029,1846,2496,1029,\N,-60.3411,5.2679,2,1,1,72
1030,3564,4884,1030,\N,-48.3896,142.7814,2,1,1,276
1031,3563,4883,1031,\N,-28.6894,169.1405,2,1,1,276
1032,4141,5646,1032,\N,33.4262,131.7143,2,1,1,150
1033,4142,5647,1033,\N,8.8878,-54.7966,2,1,1,150
1034,4142,5647,1034,\N,10.669,-82.6742,2,1,1,150
1035,1486,1997,1035,\N,41.954,36.39,2,1,1,531
1036,1487,1998,1036,\N,10.2902,141.5286,2,1,1,531
1037,1488,1999,1037,\N,-28.816,131.9963,2,1,1,531
1038,2657,3584,1038,\N,22.8385,63.5647,2,1,1,15
1039,3305,4513,1039,\N,23.0331,107.4238,2,1,1,150
1040,3305,4513,1040,\N,-3.4369,-175.3889,2,1,1,150
1041,2664,3596,1041,\N,33.3923,-0.6282,2,1,1,15
1042,2666,3599,1042,\N,-61.6792,61.3287,2,1,1,15
1043,178,243,1043,\N,63.1403,-152.364,2,1,1,342
1044,2308,3106,1044,\N,60.0782,41.0732,2,1,1,150
1045,3548,4868,1045,\N,-25.699,149.6339,2,1,1,16
1046,1798,2414,1046,\N,-18.3169,32.7449,2,1,1,293
1047,2801,3755,1047,\N,-20.6939,59.0124,2,1,1,293
1048,3149,4248,1048,\N,-62.6717,-37.5712,2,1,1,19
1049,3560,4880,1049,\N,-29.2058,-82.1116,2,1,1,293
1050,2655,3582,1050,\N,-8.6575,89.9228,2,1,1,289
1051,1213,1641,1051,\N,-8.6778,35.0849,2,1,1,124
1052,3149,4248,1052,\N,-35.8152,107.3616,2,1,1,19
1053,3149,4248,1053,\N,-34.1527,49.8892,2,1,1,19
1054,3149,4248,1054,\N,29.6908,138.7266,2,1,1,19
1055,3149,4248,1055,\N,20.2791,111.898,2,1,1,19
1056,3149,4248,1056,\N,26.8767,65.6659,2,1,1,19
1057,3149,4248,1057,\N,41.6108,52.0154,2,1,1,19
1058,3149,4248,1058,\N,72.8553,136.3106,2,1,1,19
1059,3149,4248,1059,\N,59.9504,136.4893,2,1,1,19
1060,3149,4248,1060,\N,73.6899,-101.7154,2,1,1,19
1061,3149,4248,1061,\N,32.8596,-91.7265,2,1,1,19
1062,3149,4249,1062,\N,52.4585,-28.8151,2,1,1,19
1063,3149,4249,1063,\N,73.4023,122.2959,2,1,1,19
1064,3149,4249,1064,\N,15.943,-175.8478,2,1,1,19
1065,3149,4249,1065,\N,-44.3579,135.1485,2,1,1,19
1066,3149,4249,1066,\N,19.4209,-150.5068,2,1,1,19
1067,3149,4250,1067,\N,-8.5911,-76.1813,2,1,1,19
1068,3149,4250,1068,\N,-36.0908,-45.5992,2,1,1,19
1069,3149,4250,1069,\N,-34.0031,128.7939,2,1,1,19
1070,3149,4250,1070,\N,-3.917,154.5952,2,1,1,19
1071,3149,4250,1071,\N,72.4689,179.6237,2,1,1,19
1072,1056,1435,1072,\N,44.2636,-32.223,2,1,1,397
1073,1166,1578,1073,\N,20.6189,177.5662,2,1,1,397
1074,1180,1595,1074,\N,15.9865,-67.1905,2,1,1,397
1075,1183,1600,1075,\N,-12.9732,81.0625,2,1,1,397
1076,3149,4251,1076,\N,-28.081,-103.1115,2,1,1,19
1077,3149,4251,1077,\N,44.494,177.5621,2,1,1,19
1078,3149,4251,1078,\N,56.6105,178.5996,2,1,1,19
1079,3149,4251,1079,\N,-45.6049,-174.9823,2,1,1,19
1080,3149,4251,1080,\N,66.199,149.9613,2,1,1,19
1081,3149,4251,1081,\N,-61.0108,172.3142,2,1,1,19
1082,3149,4251,1082,\N,-63.9292,-73.9972,2,1,1,19
1083,3149,4251,1083,\N,-50.8065,28.8615,2,1,1,19
1084,3149,4251,1084,\N,15.1141,-134.924,2,1,1,19
1085,1338,1790,1085,\N,8.7196,68.7439,2,1,1,150
1086,1338,1790,1086,\N,-18.7232,82.8771,2,1,1,150
1087,3149,4252,1087,\N,-0.7985,78.2209,2,1,1,19
1088,3149,4252,1088,\N,-23.8612,70.8025,2,1,1,19
1089,3149,4252,1089,\N,-25.4453,111.0181,2,1,1,19
1090,3149,4252,1090,\N,25.8294,159.8451,2,1,1,19
1091,3149,4252,1091,\N,74.8787,21.0296,2,1,1,19
1092,3149,4253,1092,\N,-65.6488,-20.2673,2,1,1,19
1093,3149,4253,1093,\N,-46.5466,106.6024,2,1,1,19
1094,3149,4253,1094,\N,-47.1823,-135.3027,2,1,1,19
1095,3149,4253,1095,\N,52.7518,59.0271,2,1,1,19
1096,3149,4253,1096,\N,-5.324,-146.909,2,1,1,19
1097,3149,4254,1097,\N,-48.2678,-7.2288,2,1,1,19
1098,3149,4254,1098,\N,-25.3219,-130.8953,2,1,1,19
1099,3149,4254,1099,\N,29.1158,103.6368,2,1,1,19
1100,3149,4254,1100,\N,25.3758,53.5794,2,1,1,19
1101,3427,4697,1101,\N,16.3969,-119.1856,2,1,1,89
1102,3149,4255,1102,\N,9.8625,-119.9382,2,1,1,19
1103,3149,4255,1103,\N,-45.7616,-4.4623,2,1,1,19
1104,3149,4255,1104,\N,30.4541,14.4808,2,1,1,19
1105,3149,4255,1105,\N,-39.6781,-22.6847,2,1,1,19
1106,3149,4255,1106,\N,13.9211,2.4263,2,1,1,19
1107,3149,4255,1107,\N,-47.0631,104.0181,2,1,1,19
1108,1665,2221,1108,\N,41.5477,110.9055,2,1,1,397
1109,3149,4255,1109,\N,2.6936,-103.5567,2,1,1,19
1110,3149,4255,1110,\N,24.1739,153.3771,2,1,1,19
1111,3149,4255,1111,\N,-34.135,-142.1702,2,1,1,19
1112,3149,4255,1112,\N,-4.8714,58.9705,2,1,1,19
1113,3149,4255,1113,\N,22.1699,-65.522,2,1,1,19
1114,2088,2838,1114,\N,3.1888,25.8739,2,1,1,184
1115,2088,2838,1115,\N,47.5133,57.7822,2,1,1,184
1116,2088,2838,1116,\N,-37.0587,165.7666,2,1,1,184
1117,2088,2838,1117,\N,-49.7836,99.1918,2,1,1,184
1118,2088,2839,1118,\N,-68.1659,-158.1946,2,1,1,184
1119,2088,2840,1119,\N,34.833,55.6789,2,1,1,184
1120,2088,2840,1120,\N,-18.6076,94.8308,2,1,1,184
1121,2088,2837,1121,\N,18.917,59.6564,2,1,1,184
1122,2088,2837,1122,\N,-18.2725,12.0268,2,1,1,184
1123,3149,4256,1123,\N,53.5708,-58.2743,2,1,1,19
1124,3149,4256,1124,\N,-48.9204,94.7029,2,1,1,19
1125,3149,4257,1125,\N,-11.8704,79.7701,2,1,1,19
1126,3149,4257,1126,\N,-39.2172,-144.7105,2,1,1,19
1127,3149,4257,1127,\N,13.1373,2.5744,2,1,1,19
1128,2086,2835,1128,\N,61.0663,125.2082,2,1,1,184
1129,2086,2835,1129,\N,15.4004,90.808,2,1,1,184
1130,2086,2835,1130,\N,-65.1336,24.4394,2,1,1,184
1131,3149,4258,1131,\N,21.8514,174.2832,2,1,1,19
1132,3149,4258,1132,\N,-2.2253,-50.3416,2,1,1,19
1133,4067,5546,1133,\N,-42.4191,37.6897,2,1,1,72
1134,3923,5338,1134,\N,-60.2372,-15.7863,2,1,1,83
1135,3923,5338,1135,\N,-25.1951,31.1738,2,1,1,83
1136,3294,4499,1136,\N,12.826,-146.6572,2,1,1,87
1137,3294,4499,1137,\N,-62.5629,-26.9243,2,1,1,87
1138,3294,4500,1138,\N,-24.8729,100.3351,2,1,1,87
1139,3293,4496,1139,\N,-80.2155,-134.5968,2,1,1,87
1140,3293,4497,1140,\N,16.8782,-172.6857,2,1,1,87
1141,3293,4497,1141,\N,52.7354,174.945,2,1,1,87
1142,3293,4498,1142,\N,19.0999,-164.8261,2,1,1,87
1143,3292,4495,1143,\N,16.2025,-18.6337,2,1,1,87
1144,3290,4489,1144,\N,-36.6059,-67.1537,2,1,1,87
1145,2397,3228,1145,\N,-27.7436,-157.0107,2,1,1,150
1146,3290,4488,1146,\N,22.7863,34.783,2,1,1,87
1147,3290,4488,1147,\N,-23.9279,-33.1725,2,1,1,87
1148,3290,4487,1148,\N,71.269,-175.9573,2,1,1,87
1149,3290,4493,1149,\N,-15.4556,177.9106,2,1,1,87
1150,3290,4492,1150,\N,32.3249,124.0569,2,1,1,87
1151,3290,4491,1151,\N,16.3511,44.5223,2,1,1,87
1152,3290,4490,1152,\N,-38.2766,154.2627,2,1,1,87
1153,4095,5581,1153,\N,-52.0906,-41.5433,2,1,1,211
1154,2293,3086,1154,\N,-1.0684,116.6651,2,1,1,280
1155,2564,3461,1155,\N,-0.4138,108.9636,2,1,1,220
1156,2549,3441,1156,\N,-42.1063,-148.9373,2,1,1,16
1157,4051,5521,1157,\N,4.2514,48.0053,2,1,1,220
1158,3926,5342,1158,\N,-14.1308,40.0814,2,1,1,81
1159,1053,1431,1159,\N,-47.1667,-173.0882,2,1,1,494
1160,1053,1432,1160,\N,73.7439,-0.2698,2,1,1,494
1161,1048,1426,1161,\N,-6.8349,15.7315,2,1,1,494
1162,2047,2792,1162,\N,18.142,-113.9629,2,1,1,244
1163,4017,5459,1163,\N,-21.6967,-64.5697,2,1,1,133
1164,2116,2873,1164,\N,-69.0064,-137.3031,2,1,1,204
1165,2116,2874,1165,\N,-67.449,75.3803,2,1,1,204
1166,2117,2875,1166,\N,4.2473,-50.874,2,1,1,204
1167,4150,5664,1167,\N,0.1873,106.3572,2,1,1,556
1168,4016,5458,1168,\N,-60.7247,56.18,2,1,1,133
1169,2180,2955,1169,\N,47.6911,-25.5646,2,1,1,252
1170,2174,2944,1170,\N,-52.3304,-165.4281,2,1,1,252
1171,2174,2944,1171,\N,-15.3738,88.0283,2,1,1,252
1172,2174,2943,1172,\N,68.6106,6.3551,2,1,1,252
1173,2183,2958,1173,\N,-22.2429,-102.1976,2,1,1,252
1174,4014,5455,1174,\N,10.5682,-41.0804,2,1,1,133
1175,4014,5456,1175,\N,-79.6975,162.1967,2,1,1,133
1176,2175,2945,1176,\N,-37.7664,-168.7065,2,1,1,252
1177,3321,4548,1177,\N,20.2332,-0.2285,2,1,1,81
1178,2184,2959,1178,\N,9.4259,10.4103,2,1,1,252
1179,2184,2960,1179,\N,-1.4478,-15.8598,2,1,1,252
1180,2184,2961,1180,\N,-4.2412,91.5592,2,1,1,252
1181,2184,2962,1181,\N,-21.2354,91.9882,2,1,1,252
1182,2179,2954,1182,\N,-30.0268,-40.5314,2,1,1,252
1183,2182,2957,1183,\N,-48.4651,77.0035,2,1,1,252
1184,2173,2942,1184,\N,32.5259,90.5703,2,1,1,252
1185,3295,4501,1185,\N,17.4717,31.5271,2,1,1,87
1186,2178,2952,1186,\N,-10.0539,93.8651,2,1,1,252
1187,2178,2953,1187,\N,25.7165,-93.9241,2,1,1,252
1188,2178,2951,1188,\N,-31.3497,-84.9843,2,1,1,252
1189,2178,2950,1189,\N,-10.0002,159.3472,2,1,1,252
1190,2181,2956,1190,\N,-51.0136,-69.2898,2,1,1,252
1191,3286,4470,1191,\N,-15.3456,78.4246,2,1,1,87
1192,3286,4470,1192,\N,-24.9235,63.1536,2,1,1,87
1193,2177,2949,1193,\N,41.6702,72.5712,2,1,1,252
1194,2177,2947,1194,\N,-43.4584,-175.5902,2,1,1,252
1195,2177,2948,1195,\N,70.1535,161.0689,2,1,1,252
1196,3285,4462,1196,\N,-8.6243,165.7175,2,1,1,87
1197,3285,4463,1197,\N,-22.5061,119.9159,2,1,1,87
1198,3285,4465,1198,\N,84.55,-24.3755,2,1,1,87
1199,3285,4464,1199,\N,16.4666,-112.4904,2,1,1,87
1200,3285,4466,1200,\N,19.3212,-65.1075,2,1,1,87
1201,3285,4467,1201,\N,15.6571,67.2267,2,1,1,87
1202,3285,4468,1202,\N,23.2014,72.7144,2,1,1,87
1203,3285,4469,1203,\N,-18.2001,167.278,2,1,1,87
1204,3289,4482,1204,\N,33.5084,-58.6564,2,1,1,87
1205,3289,4483,1205,\N,-13.4866,-166.882,2,1,1,87
1206,3289,4484,1206,\N,8.8842,-29.7694,2,1,1,87
1207,3289,4485,1207,\N,-42.9284,-118.2463,2,1,1,87
1208,3289,4486,1208,\N,-19.0878,-77.1224,2,1,1,87
1209,3283,4459,1209,\N,-68.0183,-14.0184,2,1,1,87
1210,3283,4459,1210,\N,-43.3394,59.7368,2,1,1,87
1211,3283,4459,1211,\N,-17.5002,59.348,2,1,1,87
1212,3283,4459,1212,\N,-20.1419,149.31,2,1,1,87
1213,3283,4459,1213,\N,32.7525,-179.6997,2,1,1,87
1214,3284,4460,1214,\N,22.3986,-86.3623,2,1,1,87
1215,3284,4461,1215,\N,-26.0218,-104.8652,2,1,1,87
1216,3946,5365,1216,\N,29.1006,63.9604,2,1,1,510
1217,3948,5367,1217,\N,37.5316,-90.6499,2,1,1,510
1218,2483,3348,1218,\N,60.3114,-133.0722,2,1,1,133
1219,1649,2199,1219,\N,14.0547,-12.531,2,1,1,220
1220,3287,4471,1220,\N,29.6113,-16.3065,2,1,1,87
1221,3287,4473,1221,\N,-30.3734,158.3695,2,1,1,87
1222,3287,4474,1222,\N,-16.2629,130.4151,2,1,1,87
1223,3287,4475,1223,\N,-3.6093,-34.2231,2,1,1,87
1224,3287,4476,1224,\N,-33.3302,-0.9484,2,1,1,87
1225,3287,4477,1225,\N,-79.7987,179.6429,2,1,1,87
1226,3287,4478,1226,\N,-64.6156,-4.0797,2,1,1,87
1227,3287,4479,1227,\N,26.5853,-138.8411,2,1,1,87
1228,3287,4472,1228,\N,17.9097,-100.6629,2,1,1,87
1229,2624,3538,1229,\N,7.179,-24.2049,2,1,1,204
1230,1873,2527,1230,\N,22.5211,103.0794,2,1,1,527
