id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
890,1125,1561,890,\N,11.0865,-76.1924,2,1,1,349
891,1125,1561,891,\N,7.2518,-41.3242,2,1,1,349
892,1125,1561,892,\N,-26.3464,6.2029,2,1,1,349
893,2488,3420,893,\N,10.2578,-103.3881,2,1,1,247
894,1543,2144,894,\N,-55.4937,-10.2171,2,1,1,240
895,2299,3154,895,\N,7.378,156.0527,2,1,1,498
896,2299,3154,896,\N,-25.189,129.7031,2,1,1,498
897,2299,3154,897,\N,-18.208,-169.8626,2,1,1,498
898,1468,2039,898,\N,-36.0965,107.3217,2,1,1,240
899,3038,4207,899,\N,-2.2256,29.4462,2,1,1,240
900,3371,4627,900,\N,-30.4941,-126.1878,2,1,1,247
901,194,269,901,\N,14.121,112.7752,2,1,1,272
902,194,269,902,\N,38.4844,74.1212,2,1,1,272
903,755,1087,903,\N,69.223,-90.6895,2,1,1,321
904,755,1088,904,\N,12.6325,-133.1575,2,1,1,321
905,755,1089,905,\N,-49.0837,5.1372,2,1,1,321
906,755,1092,906,\N,30.227,-52.4815,2,1,1,321
907,755,1090,907,\N,-39.5109,171.4598,2,1,1,321
908,755,1091,908,\N,-77.2633,30.7182,2,1,1,321
909,754,1086,909,\N,-59.3204,-69.2901,2,1,1,321
910,2475,3397,910,\N,23.5103,134.5076,2,1,1,247
911,189,263,911,\N,2.5583,-139.0925,2,1,1,446
912,2482,3410,912,\N,8.9011,119.1691,2,1,1,247
913,2482,3410,913,\N,60.4342,-19.2265,2,1,1,247
914,3367,4622,914,\N,60.2239,-130.5396,2,1,1,247
915,3367,4623,915,\N,-54.3302,61.4756,2,1,1,247
916,1467,2038,916,\N,-64.0109,86.0746,2,1,1,240
917,3015,4184,917,\N,56.0117,104.2876,2,1,1,391
918,194,270,918,\N,-32.2688,-24.6979,2,1,1,487
919,830,1178,919,\N,-0.9163,167.5261,2,1,1,74
920,1094,1512,920,\N,-21.5901,178.1745,2,1,1,74
921,1094,1513,921,\N,-55.0319,78.2653,2,1,1,74
922,2604,3565,922,\N,57.5888,82.4148,2,1,1,74
923,3378,4635,923,\N,24.9619,72.8263,2,1,1,247
924,2385,3251,924,\N,-39.3205,52.4075,2,1,1,91
925,2040,2799,925,\N,13.1331,176.1263,2,1,1,321
926,2424,3312,926,\N,-50.6386,28.5659,2,1,1,247
927,2415,3293,927,\N,-37.5323,-165.5414,2,1,1,247
928,2044,2803,928,\N,16.2166,-81.2845,2,1,1,321
929,2044,2805,929,\N,-42.7574,4.1427,2,1,1,321
930,2044,2804,930,\N,-21.7585,-154.9078,2,1,1,321
931,2049,2811,931,\N,-45.5826,-66.42,2,1,1,321
932,1454,2024,932,\N,57.8845,-116.5098,2,1,1,219
933,2876,3984,933,\N,-26.3774,-166.3186,2,1,1,349
934,2876,3984,934,\N,-36.8762,142.8987,2,1,1,349
935,2878,3986,935,\N,-23.6364,-175.6188,2,1,1,349
936,2875,3983,936,\N,29.5698,-9.8658,2,1,1,349
937,2841,3933,937,\N,-35.6022,10.4024,2,1,1,168
938,2841,3934,938,\N,-79.2464,95.7762,2,1,1,168
939,2841,3935,939,\N,-58.9743,4.5511,2,1,1,168
940,2918,4038,940,\N,0.818,41.3949,2,1,1,168
941,2919,4039,941,\N,-43.812,102.5654,2,1,1,168
942,3455,4753,942,\N,-17.5253,126.2171,2,1,1,240
943,2838,3928,943,\N,-48.3869,-112.6784,2,1,1,321
944,2468,3386,944,\N,-66.7283,-26.9263,2,1,1,247
945,2487,3418,945,\N,-6.5741,137.5671,2,1,1,247
946,2487,3419,946,\N,34.9167,164.7821,2,1,1,247
947,84,106,947,\N,32.8419,6.0302,2,1,1,240
948,2454,3352,948,\N,4.8587,6.0291,2,1,1,415
949,2836,3914,949,\N,-32.3085,87.9371,2,1,1,321
950,2836,3913,950,\N,12.1194,106.4573,2,1,1,321
951,2836,3912,951,\N,20.3782,95.0353,2,1,1,321
952,1551,2154,952,\N,38.1902,115.0807,2,1,1,195
953,2036,2795,953,\N,83.8341,116.1737,2,1,1,321
954,2041,2800,954,\N,-31.8292,-165.8919,2,1,1,321
955,2042,2801,955,\N,-37.1447,44.3497,2,1,1,321
956,2045,2806,956,\N,37.3431,-38.5266,2,1,1,321
957,2052,2814,957,\N,-60.1517,116.4316,2,1,1,321
958,3037,4206,958,\N,-4.2844,-48.5161,2,1,1,164
959,1517,2105,959,\N,-1.7776,-135.129,2,1,1,247
960,1517,2105,960,\N,-7.9126,-0.7142,2,1,1,247
961,1517,2105,961,\N,-13.8935,54.8218,2,1,1,247
962,1517,2105,962,\N,-24.0598,94.8071,2,1,1,247
963,1530,2124,963,\N,-1.6761,172.6923,2,1,1,247
964,1530,2125,964,\N,53.7975,24.1724,2,1,1,247
965,1530,2127,965,\N,3.1895,7.7579,2,1,1,247
966,2485,3414,966,\N,4.2906,-17.3784,2,1,1,247
967,2485,3415,967,\N,12.1757,-102.4721,2,1,1,247
968,2485,3416,968,\N,80.8096,-103.5278,2,1,1,247
969,2397,3266,969,\N,-12.349,-37.0085,2,1,1,247
970,2480,3407,970,\N,12.3861,-69.1069,2,1,1,247
971,2396,3265,971,\N,-20.8894,89.8182,2,1,1,247
972,2398,3267,972,\N,54.1162,-108.6748,2,1,1,247
973,2474,3396,973,\N,15.4109,151.9458,2,1,1,247
974,3372,4628,974,\N,38.9437,59.9269,2,1,1,247
975,1530,2126,975,\N,-27.4267,52.3299,2,1,1,313
976,1530,2126,976,\N,50.0872,103.9622,2,1,1,313
977,1530,2126,977,\N,2.4142,-164.0403,2,1,1,313
978,1530,2126,978,\N,-41.9498,-24.7875,2,1,1,313
979,1530,2126,979,\N,-74.2449,135.5971,2,1,1,313
980,2375,3238,980,\N,-25.6926,163.4797,2,1,1,139
981,1559,2164,981,\N,54.8347,-129.608,2,1,1,247
982,1559,2165,982,\N,45.6057,-11.2656,2,1,1,247
983,3369,4625,983,\N,-23.8698,-84.6689,2,1,1,164
984,2471,3393,984,\N,40.887,-175.2335,2,1,1,346
985,2471,3393,985,\N,33.8608,-58.1373,2,1,1,346
986,2039,2798,986,\N,19.0091,127.8981,2,1,1,321
987,2047,2809,987,\N,17.553,-137.4651,2,1,1,321
988,2047,2808,988,\N,36.4472,-89.6629,2,1,1,321
989,2046,2807,989,\N,-29.2276,25.7724,2,1,1,321
990,2381,3246,990,\N,9.1033,-77.2497,2,1,1,488
991,1561,2167,991,\N,-64.2087,45.5318,2,1,1,247
992,2051,2813,992,\N,-42.6917,67.766,2,1,1,321
993,2400,3272,993,\N,-19.5809,-131.4306,2,1,1,247
994,2043,2802,994,\N,31.1161,52.8527,2,1,1,321
995,2483,3411,995,\N,-26.5739,31.1557,2,1,1,346
996,2483,3412,996,\N,13.9148,-83.8865,2,1,1,346
997,1896,2616,997,\N,-16.4769,146.6725,2,1,1,415
998,29,45,998,\N,-29.8305,-133.5942,2,1,1,32
999,2401,3273,999,\N,15.1402,74.8605,2,1,1,481
1000,2702,3710,1000,\N,21.3159,-19.8982,2,1,1,467
1001,1965,2707,1001,\N,29.4169,-19.36,2,1,1,272
1002,2820,3893,1002,\N,22.78,174.2736,2,1,1,36
1003,873,1237,1003,\N,-30.1152,104.4147,2,1,1,79
1004,1665,2333,1004,\N,3.0936,60.7645,2,1,1,151
1005,2301,3156,1005,\N,23.3933,-155.4104,2,1,1,239
1006,2301,3156,1006,\N,61.377,53.8258,2,1,1,239
1007,1145,1597,1007,\N,71.1408,16.4009,2,1,1,467
1008,1145,1597,1008,\N,12.6084,-76.6642,2,1,1,467
