id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
888,1936,2599,888,\N,-50.0979,109.2293,2,1,1,284
889,1979,2656,889,\N,-20.8945,-85.9714,2,1,1,405
890,1444,1926,890,\N,11.0865,-76.1924,2,1,1,405
891,1444,1926,891,\N,7.2518,-41.3242,2,1,1,405
892,1444,1926,892,\N,-26.3464,6.2029,2,1,1,405
893,3086,4152,893,\N,10.2578,-103.3881,2,1,1,292
894,1943,2608,894,\N,-55.4937,-10.2171,2,1,1,284
895,2873,3856,895,\N,7.378,156.0527,2,1,1,578
896,2873,3856,896,\N,-25.189,129.7031,2,1,1,578
897,2873,3856,897,\N,-18.208,-169.8626,2,1,1,578
898,1854,2476,898,\N,-36.0965,107.3217,2,1,1,284
899,3789,5172,899,\N,-2.2256,29.4462,2,1,1,284
900,4175,5665,900,\N,-30.4941,-126.1878,2,1,1,292
901,228,312,901,\N,14.121,112.7752,2,1,1,321
902,228,312,902,\N,38.4844,74.1212,2,1,1,321
903,970,1333,903,\N,69.223,-90.6895,2,1,1,374
904,970,1334,904,\N,12.6325,-133.1575,2,1,1,374
905,970,1335,905,\N,-49.0837,5.1372,2,1,1,374
906,970,1338,906,\N,30.227,-52.4815,2,1,1,374
907,970,1336,907,\N,-39.5109,171.4598,2,1,1,374
908,970,1337,908,\N,-77.2633,30.7182,2,1,1,374
909,969,1332,909,\N,-59.3204,-69.2901,2,1,1,374
910,3072,4127,910,\N,23.5103,134.5076,2,1,1,292
911,223,306,911,\N,2.5583,-139.0925,2,1,1,510
912,3079,4140,912,\N,8.9011,119.1691,2,1,1,292
913,3079,4140,913,\N,60.4342,-19.2265,2,1,1,292
914,4170,5659,914,\N,60.2239,-130.5396,2,1,1,292
915,4170,5660,915,\N,-54.3302,61.4756,2,1,1,292
916,1853,2475,916,\N,-64.0109,86.0746,2,1,1,284
917,3758,5140,917,\N,56.0117,104.2876,2,1,1,451
918,228,313,918,\N,-32.2688,-24.6979,2,1,1,565
919,1072,1453,919,\N,-0.9163,167.5261,2,1,1,90
920,1406,1868,920,\N,-21.5901,178.1745,2,1,1,90
921,1406,1869,921,\N,-55.0319,78.2653,2,1,1,90
922,3212,4308,922,\N,57.5888,82.4148,2,1,1,90
923,4183,5675,923,\N,24.9619,72.8263,2,1,1,292
924,2979,3974,924,\N,-39.3205,52.4075,2,1,1,110
925,2566,3436,925,\N,13.1331,176.1263,2,1,1,374
926,3018,4037,926,\N,-50.6386,28.5659,2,1,1,292
927,3009,4018,927,\N,-37.5323,-165.5414,2,1,1,292
928,2570,3440,928,\N,16.2166,-81.2845,2,1,1,374
929,2570,3442,929,\N,-42.7574,4.1427,2,1,1,374
930,2570,3441,930,\N,-21.7585,-154.9078,2,1,1,374
931,2575,3448,931,\N,-45.5826,-66.42,2,1,1,374
932,1836,2456,932,\N,57.8845,-116.5098,2,1,1,259
933,3580,4887,933,\N,-26.3774,-166.3186,2,1,1,405
934,3580,4887,934,\N,-36.8762,142.8987,2,1,1,405
935,3582,4889,935,\N,-23.6364,-175.6188,2,1,1,405
936,3579,4886,936,\N,29.5698,-9.8658,2,1,1,405
937,3510,4791,937,\N,-35.6022,10.4024,2,1,1,201
938,3510,4792,938,\N,-79.2464,95.7762,2,1,1,201
939,3510,4793,939,\N,-58.9743,4.5511,2,1,1,201
940,3645,4969,940,\N,0.818,41.3949,2,1,1,201
941,3646,4970,941,\N,-43.812,102.5654,2,1,1,201
942,4285,5823,942,\N,-17.5253,126.2171,2,1,1,284
943,3507,4786,943,\N,-48.3869,-112.6784,2,1,1,374
944,3064,4113,944,\N,-66.7283,-26.9263,2,1,1,292
945,3085,4150,945,\N,-6.5741,137.5671,2,1,1,292
946,3085,4151,946,\N,34.9167,164.7821,2,1,1,292
947,100,123,947,\N,32.8419,6.0302,2,1,1,284
948,3049,4078,948,\N,4.8587,6.0291,2,1,1,476
949,3504,4771,949,\N,-32.3085,87.9371,2,1,1,374
950,3504,4769,950,\N,12.1194,106.4573,2,1,1,374
951,3504,4768,951,\N,20.3782,95.0353,2,1,1,374
952,1953,2624,952,\N,38.1902,115.0807,2,1,1,233
953,2562,3432,953,\N,83.8341,116.1737,2,1,1,374
954,2567,3437,954,\N,-31.8292,-165.8919,2,1,1,374
955,2568,3438,955,\N,-37.1447,44.3497,2,1,1,374
956,2571,3443,956,\N,37.3431,-38.5266,2,1,1,374
957,2578,3451,957,\N,-60.1517,116.4316,2,1,1,374
958,3787,5170,958,\N,-4.2844,-48.5161,2,1,1,196
959,1912,2554,959,\N,-1.7776,-135.129,2,1,1,292
960,1912,2554,960,\N,-7.9126,-0.7142,2,1,1,292
961,1912,2554,961,\N,-13.8935,54.8218,2,1,1,292
962,1912,2554,962,\N,-24.0598,94.8071,2,1,1,292
963,1926,2579,963,\N,-1.6761,172.6923,2,1,1,292
964,1926,2580,964,\N,53.7975,24.1724,2,1,1,292
965,1926,2582,965,\N,3.1895,7.7579,2,1,1,292
966,3082,4145,966,\N,4.2906,-17.3784,2,1,1,292
967,3082,4146,967,\N,12.1757,-102.4721,2,1,1,292
968,3082,4147,968,\N,80.8096,-103.5278,2,1,1,292
969,2991,3989,969,\N,-12.349,-37.0085,2,1,1,292
970,3077,4137,970,\N,12.3861,-69.1069,2,1,1,292
971,2990,3988,971,\N,-20.8894,89.8182,2,1,1,292
972,2992,3990,972,\N,54.1162,-108.6748,2,1,1,292
973,3071,4126,973,\N,15.4109,151.9458,2,1,1,292
974,4177,5667,974,\N,38.9437,59.9269,2,1,1,292
975,1926,2581,975,\N,-27.4267,52.3299,2,1,1,366
976,1926,2581,976,\N,50.0872,103.9622,2,1,1,366
977,1926,2581,977,\N,2.4142,-164.0403,2,1,1,366
978,1926,2581,978,\N,-41.9498,-24.7875,2,1,1,366
979,1926,2581,979,\N,-74.2449,135.5971,2,1,1,366
980,2968,3960,980,\N,-25.6926,163.4797,2,1,1,163
981,1961,2634,981,\N,54.8347,-129.608,2,1,1,292
982,1961,2635,982,\N,45.6057,-11.2656,2,1,1,292
983,4172,5662,983,\N,-23.8698,-84.6689,2,1,1,196
984,3068,4123,984,\N,40.887,-175.2335,2,1,1,401
985,3068,4123,985,\N,33.8608,-58.1373,2,1,1,401
986,2565,3435,986,\N,19.0091,127.8981,2,1,1,374
987,2573,3446,987,\N,17.553,-137.4651,2,1,1,374
988,2573,3445,988,\N,36.4472,-89.6629,2,1,1,374
989,2572,3444,989,\N,-29.2276,25.7724,2,1,1,374
990,2974,3968,990,\N,9.1033,-77.2497,2,1,1,566
991,1963,2637,991,\N,-64.2087,45.5318,2,1,1,292
992,2577,3450,992,\N,-42.6917,67.766,2,1,1,374
993,2994,3995,993,\N,-19.5809,-131.4306,2,1,1,292
994,2569,3439,994,\N,31.1161,52.8527,2,1,1,374
995,3080,4141,995,\N,-26.5739,31.1557,2,1,1,401
996,3080,4143,996,\N,13.9148,-83.8865,2,1,1,401
997,2399,3222,997,\N,-16.4769,146.6725,2,1,1,476
998,33,49,998,\N,-29.8305,-133.5942,2,1,1,39
999,2995,3996,999,\N,15.1402,74.8605,2,1,1,556
1000,3336,4488,1000,\N,21.3159,-19.8982,2,1,1,540
1001,2476,3322,1001,\N,29.4169,-19.36,2,1,1,321
1002,3486,4746,1002,\N,22.78,174.2736,2,1,1,45
1003,1134,1532,1003,\N,-30.1152,104.4147,2,1,1,96
1004,2082,2828,1004,\N,3.0936,60.7645,2,1,1,179
1005,2875,3858,1005,\N,23.3933,-155.4104,2,1,1,283
1006,2875,3858,1006,\N,61.377,53.8258,2,1,1,283
1007,1467,1965,1007,\N,71.1408,16.4009,2,1,1,540
1008,1467,1965,1008,\N,12.6084,-76.6642,2,1,1,540
1009,2825,3792,1009,\N,-11.9443,-117.6624,2,1,1,578
1010,2825,3792,1010,\N,56.6669,-150.8441,2,1,1,578
1011,2834,3807,1011,\N,-38.604,62.8789,2,1,1,16
1012,3061,4108,1012,\N,-36.9072,-95.7891,2,1,1,17
1013,3061,4104,1013,\N,34.2066,-121.8482,2,1,1,17
1014,1945,2610,1014,\N,37.8267,-79.0005,2,1,1,80
1015,1945,2614,1015,\N,-36.6043,32.742,2,1,1,80
1016,1945,2613,1016,\N,28.0547,64.0897,2,1,1,80
1017,1945,2612,1017,\N,-53.679,-60.0966,2,1,1,80
1018,1945,2611,1018,\N,-37.4779,-39.4534,2,1,1,80
1019,1506,2016,1019,\N,5.2804,138.4569,2,1,1,21
1020,2820,3786,1020,\N,-21.724,-52.5468,2,1,1,16
1021,2828,3798,1021,\N,-52.0483,0.7755,2,1,1,16
1022,1930,2589,1022,\N,-85.1482,71.0511,2,1,1,80
1023,1930,2588,1023,\N,15.7087,-24.0349,2,1,1,80
1024,1930,2587,1024,\N,63.0232,-46.8407,2,1,1,80
1025,1930,2592,1025,\N,-11.3002,37.7482,2,1,1,80
1026,1930,2591,1026,\N,-49.595,-7.2922,2,1,1,80
1027,1930,2590,1027,\N,10.6741,-98.3846,2,1,1,80
1028,1941,2606,1028,\N,-52.6993,88.7511,2,1,1,80
1029,1949,2619,1029,\N,-60.3411,5.2679,2,1,1,80
1030,3791,5174,1030,\N,-48.3896,142.7814,2,1,1,292
1031,3790,5173,1031,\N,-28.6894,169.1405,2,1,1,292
1032,4407,5995,1032,\N,33.4262,131.7143,2,1,1,160
1033,4408,5996,1033,\N,8.8878,-54.7966,2,1,1,160
1034,4408,5996,1034,\N,10.669,-82.6742,2,1,1,160
1035,1568,2094,1035,\N,41.954,36.39,2,1,1,560
1036,1569,2095,1036,\N,10.2902,141.5286,2,1,1,560
1037,1570,2096,1037,\N,-28.816,131.9963,2,1,1,560
1038,2826,3793,1038,\N,22.8385,63.5647,2,1,1,16
1039,3495,4757,1039,\N,23.0331,107.4238,2,1,1,160
1040,3495,4757,1040,\N,-3.4369,-175.3889,2,1,1,160
1041,2833,3805,1041,\N,33.3923,-0.6282,2,1,1,16
1042,2835,3808,1042,\N,-61.6792,61.3287,2,1,1,16
1043,183,250,1043,\N,63.1403,-152.364,2,1,1,361
1044,2451,3284,1044,\N,60.0782,41.0732,2,1,1,160
1045,3772,5154,1045,\N,-25.699,149.6339,2,1,1,17
1046,1898,2533,1046,\N,-18.3169,32.7449,2,1,1,311
1047,2976,3970,1047,\N,-20.6939,59.0124,2,1,1,311
1048,3336,4481,1048,\N,-62.6717,-37.5712,2,1,1,21
1049,3786,5169,1049,\N,-29.2058,-82.1116,2,1,1,311
1050,2824,3791,1050,\N,-8.6575,89.9228,2,1,1,306
1051,1291,1734,1051,\N,-8.6778,35.0849,2,1,1,134
1052,3336,4481,1052,\N,-35.8152,107.3616,2,1,1,21
1053,3336,4481,1053,\N,-34.1527,49.8892,2,1,1,21
1054,3336,4481,1054,\N,29.6908,138.7266,2,1,1,21
1055,3336,4481,1055,\N,20.2791,111.898,2,1,1,21
1056,3336,4481,1056,\N,26.8767,65.6659,2,1,1,21
1057,3336,4481,1057,\N,41.6108,52.0154,2,1,1,21
1058,3336,4481,1058,\N,72.8553,136.3106,2,1,1,21
1059,3336,4481,1059,\N,59.9504,136.4893,2,1,1,21
1060,3336,4481,1060,\N,73.6899,-101.7154,2,1,1,21
1061,3336,4481,1061,\N,32.8596,-91.7265,2,1,1,21
1062,3336,4482,1062,\N,52.4585,-28.8151,2,1,1,21
1063,3336,4482,1063,\N,73.4023,122.2959,2,1,1,21
1064,3336,4482,1064,\N,15.943,-175.8478,2,1,1,21
1065,3336,4482,1065,\N,-44.3579,135.1485,2,1,1,21
1066,3336,4482,1066,\N,19.4209,-150.5068,2,1,1,21
1067,3336,4483,1067,\N,-8.5911,-76.1813,2,1,1,21
1068,3336,4483,1068,\N,-36.0908,-45.5992,2,1,1,21
1069,3336,4483,1069,\N,-34.0031,128.7939,2,1,1,21
1070,3336,4483,1070,\N,-3.917,154.5952,2,1,1,21
1071,3336,4483,1071,\N,72.4689,179.6237,2,1,1,21
1072,1108,1496,1072,\N,44.2636,-32.223,2,1,1,418
1073,1238,1664,1073,\N,20.6189,177.5662,2,1,1,418
1074,1256,1686,1074,\N,15.9865,-67.1905,2,1,1,418
1075,1259,1691,1075,\N,-12.9732,81.0625,2,1,1,418
1076,3336,4484,1076,\N,-28.081,-103.1115,2,1,1,21
1077,3336,4484,1077,\N,44.494,177.5621,2,1,1,21
1078,3336,4484,1078,\N,56.6105,178.5996,2,1,1,21
1079,3336,4484,1079,\N,-45.6049,-174.9823,2,1,1,21
1080,3336,4484,1080,\N,66.199,149.9613,2,1,1,21
1081,3336,4484,1081,\N,-61.0108,172.3142,2,1,1,21
1082,3336,4484,1082,\N,-63.9292,-73.9972,2,1,1,21
1083,3336,4484,1083,\N,-50.8065,28.8615,2,1,1,21
1084,3336,4484,1084,\N,15.1141,-134.924,2,1,1,21
1085,1417,1884,1085,\N,8.7196,68.7439,2,1,1,160
1086,1417,1884,1086,\N,-18.7232,82.8771,2,1,1,160
1087,3336,4485,1087,\N,-0.7985,78.2209,2,1,1,21
1088,3336,4485,1088,\N,-23.8612,70.8025,2,1,1,21
1089,3336,4485,1089,\N,-25.4453,111.0181,2,1,1,21
1090,3336,4485,1090,\N,25.8294,159.8451,2,1,1,21
1091,3336,4485,1091,\N,74.8787,21.0296,2,1,1,21
1092,3336,4486,1092,\N,-65.6488,-20.2673,2,1,1,21
1093,3336,4486,1093,\N,-46.5466,106.6024,2,1,1,21
1094,3336,4486,1094,\N,-47.1823,-135.3027,2,1,1,21
1095,3336,4486,1095,\N,52.7518,59.0271,2,1,1,21
1096,3336,4486,1096,\N,-5.324,-146.909,2,1,1,21
1097,3336,4487,1097,\N,-48.2678,-7.2288,2,1,1,21
1098,3336,4487,1098,\N,-25.3219,-130.8953,2,1,1,21
1099,3336,4487,1099,\N,29.1158,103.6368,2,1,1,21
1100,3336,4487,1100,\N,25.3758,53.5794,2,1,1,21
1101,3651,4983,1101,\N,16.3969,-119.1856,2,1,1,98
1102,3336,4488,1102,\N,9.8625,-119.9382,2,1,1,21
1103,3336,4488,1103,\N,-45.7616,-4.4623,2,1,1,21
1104,3336,4488,1104,\N,30.4541,14.4808,2,1,1,21
1105,3336,4488,1105,\N,-39.6781,-22.6847,2,1,1,21
1106,3336,4488,1106,\N,13.9211,2.4263,2,1,1,21
1107,3336,4488,1107,\N,-47.0631,104.0181,2,1,1,21
1108,1752,2324,1108,\N,41.5477,110.9055,2,1,1,418
1109,3336,4488,1109,\N,2.6936,-103.5567,2,1,1,21
1110,3336,4488,1110,\N,24.1739,153.3771,2,1,1,21
1111,3336,4488,1111,\N,-34.135,-142.1702,2,1,1,21
1112,3336,4488,1112,\N,-4.8714,58.9705,2,1,1,21
1113,3336,4488,1113,\N,22.1699,-65.522,2,1,1,21
1114,2210,2989,1114,\N,3.1888,25.8739,2,1,1,196
1115,2210,2989,1115,\N,47.5133,57.7822,2,1,1,196
1116,2210,2989,1116,\N,-37.0587,165.7666,2,1,1,196
1117,2210,2989,1117,\N,-49.7836,99.1918,2,1,1,196
1118,2210,2990,1118,\N,-68.1659,-158.1946,2,1,1,196
1119,2210,2991,1119,\N,34.833,55.6789,2,1,1,196
1120,2210,2991,1120,\N,-18.6076,94.8308,2,1,1,196
1121,2210,2988,1121,\N,18.917,59.6564,2,1,1,196
1122,2210,2988,1122,\N,-18.2725,12.0268,2,1,1,196
1123,3336,4489,1123,\N,53.5708,-58.2743,2,1,1,21
1124,3336,4489,1124,\N,-48.9204,94.7029,2,1,1,21
1125,3336,4490,1125,\N,-11.8704,79.7701,2,1,1,21
1126,3336,4490,1126,\N,-39.2172,-144.7105,2,1,1,21
1127,3336,4490,1127,\N,13.1373,2.5744,2,1,1,21
1128,2208,2986,1128,\N,61.0663,125.2082,2,1,1,196
1129,2208,2986,1129,\N,15.4004,90.808,2,1,1,196
1130,2208,2986,1130,\N,-65.1336,24.4394,2,1,1,196
1131,3336,4491,1131,\N,21.8514,174.2832,2,1,1,21
1132,3336,4491,1132,\N,-2.2253,-50.3416,2,1,1,21
1133,4321,5878,1133,\N,-42.4191,37.6897,2,1,1,80
1134,4176,5666,1134,\N,-60.2372,-15.7863,2,1,1,92
1135,4176,5666,1135,\N,-25.1951,31.1738,2,1,1,92
1136,3483,4742,1136,\N,12.826,-146.6572,2,1,1,96
1137,3483,4742,1137,\N,-62.5629,-26.9243,2,1,1,96
1138,3483,4743,1138,\N,-24.8729,100.3351,2,1,1,96
1139,3482,4739,1139,\N,-80.2155,-134.5968,2,1,1,96
1140,3482,4740,1140,\N,16.8782,-172.6857,2,1,1,96
1141,3482,4740,1141,\N,52.7354,174.945,2,1,1,96
1142,3482,4741,1142,\N,19.0999,-164.8261,2,1,1,96
1143,3481,4738,1143,\N,16.2025,-18.6337,2,1,1,96
1144,3478,4724,1144,\N,-36.6059,-67.1537,2,1,1,96
1145,2547,3414,1145,\N,-27.7436,-157.0107,2,1,1,160
1146,3478,4723,1146,\N,22.7863,34.783,2,1,1,96
1147,3478,4723,1147,\N,-23.9279,-33.1725,2,1,1,96
1148,3478,4722,1148,\N,71.269,-175.9573,2,1,1,96
1149,3478,4728,1149,\N,-15.4556,177.9106,2,1,1,96
1150,3478,4727,1150,\N,32.3249,124.0569,2,1,1,96
1151,3478,4726,1151,\N,16.3511,44.5223,2,1,1,96
1152,3478,4725,1152,\N,-38.2766,154.2627,2,1,1,96
1153,4349,5913,1153,\N,-52.0906,-41.5433,2,1,1,224
1154,2435,3262,1154,\N,-1.0684,116.6651,2,1,1,296
1155,2721,3657,1155,\N,-0.4138,108.9636,2,1,1,234
1156,2706,3637,1156,\N,-42.1063,-148.9373,2,1,1,17
1157,4305,5853,1157,\N,4.2514,48.0053,2,1,1,234
1158,4179,5670,1158,\N,-14.1308,40.0814,2,1,1,90
1159,1105,1492,1159,\N,-47.1667,-173.0882,2,1,1,519
1160,1105,1493,1160,\N,73.7439,-0.2698,2,1,1,519
1161,1100,1487,1161,\N,-6.8349,15.7315,2,1,1,519
1162,2161,2930,1162,\N,18.142,-113.9629,2,1,1,259
1163,4270,5790,1163,\N,-21.6967,-64.5697,2,1,1,143
1164,2244,3030,1164,\N,-69.0064,-137.3031,2,1,1,217
1165,2244,3031,1165,\N,-67.449,75.3803,2,1,1,217
1166,2245,3032,1166,\N,4.2473,-50.874,2,1,1,217
1167,4422,6031,1167,\N,0.1873,106.3572,2,1,1,588
1168,4269,5789,1168,\N,-60.7247,56.18,2,1,1,143
1169,2319,3127,1169,\N,47.6911,-25.5646,2,1,1,268
1170,2313,3116,1170,\N,-52.3304,-165.4281,2,1,1,268
1171,2313,3116,1171,\N,-15.3738,88.0283,2,1,1,268
1172,2313,3115,1172,\N,68.6106,6.3551,2,1,1,268
1173,2322,3130,1173,\N,-22.2429,-102.1976,2,1,1,268
1174,4267,5786,1174,\N,10.5682,-41.0804,2,1,1,143
1175,4267,5787,1175,\N,-79.6975,162.1967,2,1,1,143
1176,2314,3117,1176,\N,-37.7664,-168.7065,2,1,1,268
1177,3512,4795,1177,\N,20.2332,-0.2285,2,1,1,90
1178,2323,3131,1178,\N,9.4259,10.4103,2,1,1,268
1179,2323,3132,1179,\N,-1.4478,-15.8598,2,1,1,268
1180,2323,3133,1180,\N,-4.2412,91.5592,2,1,1,268
1181,2323,3134,1181,\N,-21.2354,91.9882,2,1,1,268
1182,2318,3126,1182,\N,-30.0268,-40.5314,2,1,1,268
1183,2321,3129,1183,\N,-48.4651,77.0035,2,1,1,268
1184,2312,3114,1184,\N,32.5259,90.5703,2,1,1,268
1185,3484,4744,1185,\N,17.4717,31.5271,2,1,1,96
1186,2317,3124,1186,\N,-10.0539,93.8651,2,1,1,268
1187,2317,3125,1187,\N,25.7165,-93.9241,2,1,1,268
1188,2317,3123,1188,\N,-31.3497,-84.9843,2,1,1,268
1189,2317,3122,1189,\N,-10.0002,159.3472,2,1,1,268
1190,2320,3128,1190,\N,-51.0136,-69.2898,2,1,1,268
1191,3474,4705,1191,\N,-15.3456,78.4246,2,1,1,96
1192,3474,4705,1192,\N,-24.9235,63.1536,2,1,1,96
1193,2316,3121,1193,\N,41.6702,72.5712,2,1,1,268
1194,2316,3119,1194,\N,-43.4584,-175.5902,2,1,1,268
1195,2316,3120,1195,\N,70.1535,161.0689,2,1,1,268
1196,3473,4697,1196,\N,-8.6243,165.7175,2,1,1,96
1197,3473,4698,1197,\N,-22.5061,119.9159,2,1,1,96
1198,3473,4700,1198,\N,84.55,-24.3755,2,1,1,96
1199,3473,4699,1199,\N,16.4666,-112.4904,2,1,1,96
1200,3473,4701,1200,\N,19.3212,-65.1075,2,1,1,96
1201,3473,4702,1201,\N,15.6571,67.2267,2,1,1,96
1202,3473,4703,1202,\N,23.2014,72.7144,2,1,1,96
1203,3473,4704,1203,\N,-18.2001,167.278,2,1,1,96
1204,3477,4717,1204,\N,33.5084,-58.6564,2,1,1,96
1205,3477,4718,1205,\N,-13.4866,-166.882,2,1,1,96
1206,3477,4719,1206,\N,8.8842,-29.7694,2,1,1,96
1207,3477,4720,1207,\N,-42.9284,-118.2463,2,1,1,96
1208,3477,4721,1208,\N,-19.0878,-77.1224,2,1,1,96
1209,3471,4694,1209,\N,-68.0183,-14.0184,2,1,1,96
1210,3471,4694,1210,\N,-43.3394,59.7368,2,1,1,96
1211,3471,4694,1211,\N,-17.5002,59.348,2,1,1,96
1212,3471,4694,1212,\N,-20.1419,149.31,2,1,1,96
1213,3471,4694,1213,\N,32.7525,-179.6997,2,1,1,96
1214,3472,4695,1214,\N,22.3986,-86.3623,2,1,1,96
1215,3472,4696,1215,\N,-26.0218,-104.8652,2,1,1,96
1216,4199,5696,1216,\N,29.1006,63.9604,2,1,1,538
1217,4201,5698,1217,\N,37.5316,-90.6499,2,1,1,538
1218,2637,3540,1218,\N,60.3114,-133.0722,2,1,1,143
1219,1736,2302,1219,\N,14.0547,-12.531,2,1,1,234
1220,3475,4706,1220,\N,29.6113,-16.3065,2,1,1,96
1221,3475,4708,1221,\N,-30.3734,158.3695,2,1,1,96
1222,3475,4709,1222,\N,-16.2629,130.4151,2,1,1,96
1223,3475,4710,1223,\N,-3.6093,-34.2231,2,1,1,96
1224,3475,4711,1224,\N,-33.3302,-0.9484,2,1,1,96
1225,3475,4712,1225,\N,-79.7987,179.6429,2,1,1,96
1226,3475,4713,1226,\N,-64.6156,-4.0797,2,1,1,96
1227,3475,4714,1227,\N,26.5853,-138.8411,2,1,1,96
1228,3475,4707,1228,\N,17.9097,-100.6629,2,1,1,96
1229,2789,3742,1229,\N,7.179,-24.2049,2,1,1,217
1230,1976,2650,1230,\N,22.5211,103.0794,2,1,1,556
1231,50,69,1231,\N,33.6217,-174.7097,2,1,1,17
1232,3552,4845,1232,\N,-5.3714,23.6191,2,1,1,520
1233,1139,1538,1233,\N,78.5577,136.6956,2,1,1,520
1234,1922,2569,1234,\N,-31.3426,-29.4693,2,1,1,90
1235,1139,1537,1235,\N,-43.9208,15.4805,2,1,1,520
1236,1135,1533,1236,\N,56.362,167.0895,2,1,1,520
1237,3065,4114,1237,\N,51.6403,-110.8118,2,1,1,90
1238,3065,4115,1238,\N,-57.3356,38.3803,2,1,1,90
1239,2418,3241,1239,\N,-76.6351,-5.2837,2,1,1,90
1240,2511,3368,1240,\N,5.8455,-143.1608,2,1,1,556
1241,2511,3369,1241,\N,-14.2457,129.9267,2,1,1,556
1242,2756,3702,1242,\N,40.1294,-123.3359,2,1,1,556
1243,3479,4729,1243,\N,27.1103,-172.7817,2,1,1,96
1244,3479,4730,1244,\N,14.535,127.8002,2,1,1,96
1245,3479,4731,1245,\N,-12.7563,103.5381,2,1,1,96
1246,3479,4732,1246,\N,50.3423,77.6452,2,1,1,96
1247,3479,4735,1247,\N,-12.5067,42.5656,2,1,1,96
1248,4420,6022,1248,\N,4.4426,-128.6669,2,1,1,418
1249,4420,6023,1249,\N,64.7536,-87.0522,2,1,1,418
1250,4187,5679,1250,\N,48.2475,57.7556,2,1,1,90
1251,4187,5680,1251,\N,-41.6942,34.7498,2,1,1,90
1252,2420,3243,1252,\N,9.2995,-12.1029,2,1,1,217
1253,1979,2658,1253,\N,-46.1334,-72.3926,2,1,1,409
1254,1833,2451,1254,\N,-6.2046,120.5393,2,1,1,520
1255,3083,4148,1255,\N,3.5745,119.9349,2,1,1,90
1256,4169,5657,1256,\N,-41.9437,173.6669,2,1,1,119
1257,3013,4030,1257,\N,-5.0381,14.0906,2,1,1,217
1258,4169,5658,1258,\N,18.5554,162.1336,2,1,1,119
1259,4173,5663,1259,\N,-11.1431,-29.7652,2,1,1,119
1260,2176,2948,1260,\N,-48.442,36.0149,2,1,1,529
1261,2178,2950,1261,\N,6.7502,-111.1429,2,1,1,529
1262,2178,2951,1262,\N,-64.4339,-86.7332,2,1,1,529
1263,2178,2952,1263,\N,44.1795,58.88,2,1,1,529
1264,2178,2953,1264,\N,27.7538,-67.0604,2,1,1,529
1265,2177,2949,1265,\N,-10.1789,3.7459,2,1,1,529
1266,1141,1540,1266,\N,12.0596,-128.4176,2,1,1,520
1267,1140,1539,1267,\N,-42.9401,-147.4788,2,1,1,520
1268,3479,4733,1268,\N,-72.4072,163.7269,2,1,1,96
1269,3479,4734,1269,\N,-52.2224,-89.8952,2,1,1,96
1270,3479,4736,1270,\N,-84.5374,120.4638,2,1,1,96
1271,2884,3870,1271,\N,60.0053,-57.2483,2,1,1,572
1272,2561,3430,1272,\N,-6.047,54.5541,2,1,1,81
1273,2561,3431,1273,\N,0.0703,-127.0509,2,1,1,81
1274,2311,3112,1274,\N,-9.6067,69.0287,2,1,1,418
1275,4416,6018,1275,\N,43.3025,122.4083,2,1,1,266
1276,4416,6017,1276,\N,3.2112,137.1261,2,1,1,266
1277,4397,5978,1277,\N,-27.8555,137.4238,2,1,1,266
1278,4397,5976,1278,\N,-20.2426,174.2774,2,1,1,266
1279,4397,5977,1279,\N,37.9165,117.7351,2,1,1,266
1280,1977,2651,1280,\N,54.403,-106.6615,2,1,1,266
1281,4413,6009,1281,\N,81.3478,2.8015,2,1,1,119
1282,4401,5983,1282,\N,72.355,-111.4689,2,1,1,119
1283,464,658,1283,\N,-11.623,-109.2088,2,1,1,586
1284,4419,6021,1284,\N,-50.7535,29.6847,2,1,1,119
1285,4414,6013,1285,\N,61.9226,106.5483,2,1,1,90
1286,4421,6030,1286,\N,-23.1786,124.9296,2,1,1,119
1287,2179,2954,1287,\N,21.9687,12.854,2,1,1,529
1288,4401,5984,1288,\N,-20.2983,129.778,2,1,1,90
1289,3335,4476,1289,\N,-7.8977,129.6755,2,1,1,131
1290,2179,2954,1290,\N,-47.2113,-155.0469,2,1,1,529
1291,465,659,1291,\N,-84.6443,93.1954,2,1,1,80
1292,4425,6034,1292,\N,-60.2973,-173.068,2,1,1,16
1293,4400,5982,1293,\N,-13.764,25.2217,2,1,1,16
1294,1872,2502,1294,\N,-6.4263,29.8195,2,1,1,418
1295,4395,5973,1295,\N,6.3926,66.4784,2,1,1,16
1296,2029,2741,1296,\N,-25.3027,68.6601,2,1,1,244
1297,4408,5996,1297,\N,57.2502,63.2439,2,1,1,148
1298,4411,6000,1298,\N,-6.4856,-149.3935,2,1,1,90
1299,4411,6001,1299,\N,16.6471,-65.0395,2,1,1,90
1300,1979,2658,1300,\N,2.2501,-88.9898,2,1,1,90
1301,4399,5980,1301,\N,14.4405,-179.7621,2,1,1,90
1302,4413,6007,1302,\N,-74.8746,7.4019,2,1,1,96
1303,4413,6007,1303,\N,30.4386,9.6713,2,1,1,96
1304,4413,6011,1304,\N,45.3096,126.935,2,1,1,96
1305,4413,6011,1305,\N,-30.0201,-72.1654,2,1,1,96
1306,4413,6010,1306,\N,-62.1404,-55.7763,2,1,1,96
1307,3080,4142,1307,\N,19.3473,-141.0061,2,1,1,489
